cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
hoop/noun/nrc_handelsblad_20031002_156/140/L0	hoop/noun/nrc_handelsblad_20031002_156/140	L0	een	det	een/det	een	True	1	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L1	hoop/noun/nrc_handelsblad_20031002_156/140	L1	waarschijnlijk	adj	waarschijnlijk/adj	waarschijnlijk	True	2	0.027143197	57435	94	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L2	hoop/noun/nrc_handelsblad_20031002_156/140	L2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L3	hoop/noun/nrc_handelsblad_20031002_156/140	L3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L4	hoop/noun/nrc_handelsblad_20031002_156/140	L4	tijd	noun	tijd/noun	tijd	True	5	0.368668	349223	806	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L5	hoop/noun/nrc_handelsblad_20031002_156/140	L5	scheel	verb	scheel/verb	scheelt	True	6	2.7152095000000003	9272	223	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L6	hoop/noun/nrc_handelsblad_20031002_156/140	L6	het	det	het/det	het	True	7	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L7	hoop/noun/nrc_handelsblad_20031002_156/140	L7	maar	comp	maar/comp	Maar	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L8	hoop/noun/nrc_handelsblad_20031002_156/140	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L9	hoop/noun/nrc_handelsblad_20031002_156/140	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L10	hoop/noun/nrc_handelsblad_20031002_156/140	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L11	hoop/noun/nrc_handelsblad_20031002_156/140	L11	voer_uit	verb	voer_uit/verb	uitgevoerd	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L12	hoop/noun/nrc_handelsblad_20031002_156/140	L12	niet	adv	niet/adv	niet	False	13	-0.084431656	3455007	5068	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L13	hoop/noun/nrc_handelsblad_20031002_156/140	L13	land	noun	land/noun	land	False	14	-0.052202135	304215	461	TRUE	FALSE	FALSE	1
hoop/noun/nrc_handelsblad_20031002_156/140/L14	hoop/noun/nrc_handelsblad_20031002_156/140	L14	ander	adj	ander/adj	ander	False	15	-0.03582835	663512	1025	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/L15	hoop/noun/nrc_handelsblad_20031002_156/140	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R0	hoop/noun/nrc_handelsblad_20031002_156/140	R0	ellende	noun	ellende/noun	ellende	True	1	2.7980266	10721	280	TRUE	TRUE	TRUE	3
hoop/noun/nrc_handelsblad_20031002_156/140/R1	hoop/noun/nrc_handelsblad_20031002_156/140	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R2	hoop/noun/nrc_handelsblad_20031002_156/140	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R3	hoop/noun/nrc_handelsblad_20031002_156/140	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R4	hoop/noun/nrc_handelsblad_20031002_156/140	R4	als	comp	als/comp	Als	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R5	hoop/noun/nrc_handelsblad_20031002_156/140	R5	een	det	een/det	een	False	6	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R6	hoop/noun/nrc_handelsblad_20031002_156/140	R6	kind	noun	kind/noun	kind	False	7	-0.04382603	305978	466	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R7	hoop/noun/nrc_handelsblad_20031002_156/140	R7	eenmaal	noun	eenmaal/noun	eenmaal	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R8	hoop/noun/nrc_handelsblad_20031002_156/140	R8	ontvoer	verb	ontvoer/verb	ontvoerd	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R9	hoop/noun/nrc_handelsblad_20031002_156/140	R9	ben	verb	ben/verb	is	False	10	0.033185802	9938754	16385	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R10	hoop/noun/nrc_handelsblad_20031002_156/140	R10	,	punct	,/punct	,	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R11	hoop/noun/nrc_handelsblad_20031002_156/140	R11	beslis	verb	beslis/verb	beslist	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R12	hoop/noun/nrc_handelsblad_20031002_156/140	R12	de	det	de/det	de	False	13	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R13	hoop/noun/nrc_handelsblad_20031002_156/140	R13	rechter	noun	rechter/noun	rechter	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R14	hoop/noun/nrc_handelsblad_20031002_156/140	R14	in	prep	in/prep	in	False	15	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20031002_156/140/R15	hoop/noun/nrc_handelsblad_20031002_156/140	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L0	hoop/noun/volkskrant_20000105_39/212	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L1	hoop/noun/volkskrant_20000105_39/212	L1	want	vg	want/vg	want	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L2	hoop/noun/volkskrant_20000105_39/212	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L3	hoop/noun/volkskrant_20000105_39/212	L3	klus	noun	klus/noun	klus	True	4	-0.021490151000000002	10253	16	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L4	hoop/noun/volkskrant_20000105_39/212	L4	moeilijk	adj	moeilijk/adj	moeilijke	True	5	-0.30804127	136220	160	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L5	hoop/noun/volkskrant_20000105_39/212	L5	een	det	een/det	een	True	6	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L6	hoop/noun/volkskrant_20000105_39/212	L6	wacht	verb	wacht/verb	wacht	True	7	0.3679781	92888	213	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L7	hoop/noun/volkskrant_20000105_39/212	L7	Everaert	name	Everaert/name	Everaert	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L8	hoop/noun/volkskrant_20000105_39/212	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L9	hoop/noun/volkskrant_20000105_39/212	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L10	hoop/noun/volkskrant_20000105_39/212	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L11	hoop/noun/volkskrant_20000105_39/212	L11	waar	part	waar/part	waar	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L12	hoop/noun/volkskrant_20000105_39/212	L12	voorlopig	adj	voorlopig/adj	voorlopig	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L13	hoop/noun/volkskrant_20000105_39/212	L13	Coleman	name	Coleman/name	Coleman	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/L14	hoop/noun/volkskrant_20000105_39/212	L14	van	prep	van/prep	van	False	15	-0.22584037	12638933	16079	FALSE	TRUE	FALSE	1
hoop/noun/volkskrant_20000105_39/212/L15	hoop/noun/volkskrant_20000105_39/212	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R0	hoop/noun/volkskrant_20000105_39/212	R0	op	prep	op/prep	op	True	1	0.55719376	4502370	12511	TRUE	TRUE	TRUE	3
hoop/noun/volkskrant_20000105_39/212/R1	hoop/noun/volkskrant_20000105_39/212	R1	een	det	een/det	een	True	2	0.36697876	11075723	25530	FALSE	FALSE	TRUE	1
hoop/noun/volkskrant_20000105_39/212/R2	hoop/noun/volkskrant_20000105_39/212	R2	spoedig	adj	spoedig/adj	spoedig	True	3	2.517954	4911	97	FALSE	FALSE	TRUE	1
hoop/noun/volkskrant_20000105_39/212/R3	hoop/noun/volkskrant_20000105_39/212	R3	herstel	noun	herstel/noun	herstel	True	4	2.2579290000000003	14996	227	TRUE	FALSE	TRUE	2
hoop/noun/volkskrant_20000105_39/212/R4	hoop/noun/volkskrant_20000105_39/212	R4	van	prep	van/prep	van	True	5	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R5	hoop/noun/volkskrant_20000105_39/212	R5	het	det	het/det	het	True	6	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R6	hoop/noun/volkskrant_20000105_39/212	R6	Veluws_Amerikaans	adj	Veluws_Amerikaans/adj	Veluws-Amerikaanse	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R7	hoop/noun/volkskrant_20000105_39/212	R7	software_bedrijf	noun	software_bedrijf/noun	softwarebedrijf	True	8	0.094955854	1772	3	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R8	hoop/noun/volkskrant_20000105_39/212	R8	lijk	verb	lijk/verb	lijkt	True	9	0.32808498	233946	518	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R9	hoop/noun/volkskrant_20000105_39/212	R9	vervlieg	verb	vervlieg/verb	vervlogen	True	10	5.166107	854	237	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R10	hoop/noun/volkskrant_20000105_39/212	R10	.	punct	./punct	.	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R11	hoop/noun/volkskrant_20000105_39/212	R11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R12	hoop/noun/volkskrant_20000105_39/212	R12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R13	hoop/noun/volkskrant_20000105_39/212	R13	Baan	name	Baan/name	Baan	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R14	hoop/noun/volkskrant_20000105_39/212	R14	verwacht	verb	verwacht/verb	verwacht	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000105_39/212/R15	hoop/noun/volkskrant_20000105_39/212	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L0	hoop/noun/volkskrant_20010929_37/527	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	TRUE	FALSE	TRUE	2
hoop/noun/volkskrant_20010929_37/527/L1	hoop/noun/volkskrant_20010929_37/527	L1	spreek_uit	verb	spreek_uit/verb	sprak	True	2	2.7946383999999997	28217	736	TRUE	TRUE	TRUE	3
hoop/noun/volkskrant_20010929_37/527/L2	hoop/noun/volkskrant_20010929_37/527	L2	Egypte	name	Egypte/name	Egypte	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L3	hoop/noun/volkskrant_20010929_37/527	L3	van	prep	van/prep	van	True	4	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L4	hoop/noun/volkskrant_20010929_37/527	L4	Abeid	name	Abeid/name	Abeid	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L5	hoop/noun/volkskrant_20010929_37/527	L5	Atef	name	Atef/name	Atef	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L6	hoop/noun/volkskrant_20010929_37/527	L6	premier	noun	premier/noun	Premier	True	7	0.041629482	73125	120	FALSE	TRUE	FALSE	1
hoop/noun/volkskrant_20010929_37/527/L7	hoop/noun/volkskrant_20010929_37/527	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L8	hoop/noun/volkskrant_20010929_37/527	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L9	hoop/noun/volkskrant_20010929_37/527	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L10	hoop/noun/volkskrant_20010929_37/527	L10	anti_terrorisme	noun	anti_terrorisme/noun	antiterrorisme	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L11	hoop/noun/volkskrant_20010929_37/527	L11	zijnde	prep	zijnde/prep	zijnde	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L12	hoop/noun/volkskrant_20010929_37/527	L12	als	prep	als/prep	als	False	13	-0.2658523	1263756	1549	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L13	hoop/noun/volkskrant_20010929_37/527	L13	rechtvaardig	verb	rechtvaardig/verb	rechtvaardigen	False	14	1.2750938	5796	33	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L14	hoop/noun/volkskrant_20010929_37/527	L14	repressie	noun	repressie/noun	repressie	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/L15	hoop/noun/volkskrant_20010929_37/527	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R0	hoop/noun/volkskrant_20010929_37/527	R0	uit	part	uit/part	uit	True	1	0.52499396	475164	1281	TRUE	TRUE	TRUE	3
hoop/noun/volkskrant_20010929_37/527/R1	hoop/noun/volkskrant_20010929_37/527	R1	dat	comp	dat/comp	dat	True	2	NA	NA	NA	TRUE	FALSE	FALSE	1
hoop/noun/volkskrant_20010929_37/527/R2	hoop/noun/volkskrant_20010929_37/527	R2	de	det	de/det	de	True	3	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R3	hoop/noun/volkskrant_20010929_37/527	R3	westers	adj	westers/adj	westerse	True	4	0.30891755	18371	40	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R4	hoop/noun/volkskrant_20010929_37/527	R4	land	noun	land/noun	landen	True	5	-0.052202135	304215	461	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R5	hoop/noun/volkskrant_20010929_37/527	R5	nu	adv	nu/adv	nu	True	6	0.3067566	803160	1746	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R6	hoop/noun/volkskrant_20010929_37/527	R6	de	det	de/det	de	True	7	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R7	hoop/noun/volkskrant_20010929_37/527	R7	(	punct	(/punct	(	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R8	hoop/noun/volkskrant_20010929_37/527	R8	bikkelhard	adj	bikkelhard/adj	bikkelharde	True	9	0.37988073	1290	3	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R9	hoop/noun/volkskrant_20010929_37/527	R9	)	punct	)/punct	)	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R10	hoop/noun/volkskrant_20010929_37/527	R10	'	punct	'/punct	'	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R11	hoop/noun/volkskrant_20010929_37/527	R11	Egyptisch	adj	Egyptisch/adj	Egyptische	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R12	hoop/noun/volkskrant_20010929_37/527	R12	aanpak	noun	aanpak/noun	aanpak	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R13	hoop/noun/volkskrant_20010929_37/527	R13	van	prep	van/prep	van	True	14	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R14	hoop/noun/volkskrant_20010929_37/527	R14	het	det	het/det	het	True	15	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20010929_37/527/R15	hoop/noun/volkskrant_20010929_37/527	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L0	hoop/noun/de_morgen_20010914_01_50/270	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L1	hoop/noun/de_morgen_20010914_01_50/270	L1	van	prep	van/prep	van	True	2	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L2	hoop/noun/de_morgen_20010914_01_50/270	L2	beeld	noun	beeld/noun	beeld	True	3	-0.19022012	101423	134	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L3	hoop/noun/de_morgen_20010914_01_50/270	L3	het	det	het/det	het	True	4	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L4	hoop/noun/de_morgen_20010914_01_50/270	L4	sta	verb	sta/verb	staat	True	5	-0.31615472	655795	763	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L5	hoop/noun/de_morgen_20010914_01_50/270	L5	Center	name	Center/name	Center	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L6	hoop/noun/de_morgen_20010914_01_50/270	L6	Trade	name	Trade/name	Trade	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L7	hoop/noun/de_morgen_20010914_01_50/270	L7	World	name	World/name	World	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L8	hoop/noun/de_morgen_20010914_01_50/270	L8	ingestort	adj	ingestort/adj	ingestorte	True	9	1.8505046000000003	802	8	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L9	hoop/noun/de_morgen_20010914_01_50/270	L9	het	det	het/det	het	True	10	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L10	hoop/noun/de_morgen_20010914_01_50/270	L10	van	prep	van/prep	van	True	11	-0.22584037	12638933	16079	FALSE	FALSE	TRUE	1
hoop/noun/de_morgen_20010914_01_50/270/L11	hoop/noun/de_morgen_20010914_01_50/270	L11	foto	noun	foto/noun	foto	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L12	hoop/noun/de_morgen_20010914_01_50/270	L12	de	det	de/det	de	True	13	0.16304721	28074105	52673	FALSE	FALSE	TRUE	1
hoop/noun/de_morgen_20010914_01_50/270/L13	hoop/noun/de_morgen_20010914_01_50/270	L13	naast	prep	naast/prep	Naast	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L14	hoop/noun/de_morgen_20010914_01_50/270	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/L15	hoop/noun/de_morgen_20010914_01_50/270	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R0	hoop/noun/de_morgen_20010914_01_50/270	R0	puin	noun	puin/noun	puin	True	1	2.5791173	4297	90	TRUE	TRUE	TRUE	3
hoop/noun/de_morgen_20010914_01_50/270/R1	hoop/noun/de_morgen_20010914_01_50/270	R1	waaronder	pp	waaronder/pp	waaronder	True	2	NA	NA	NA	TRUE	FALSE	FALSE	1
hoop/noun/de_morgen_20010914_01_50/270/R2	hoop/noun/de_morgen_20010914_01_50/270	R2	in	prep	in/prep	in	True	3	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R3	hoop/noun/de_morgen_20010914_01_50/270	R3	Moskou	name	Moskou/name	Moskou	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R4	hoop/noun/de_morgen_20010914_01_50/270	R4	twee	num	twee/num	twee	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R5	hoop/noun/de_morgen_20010914_01_50/270	R5	jaar	noun	jaar/noun	jaar	True	6	-0.39259890000000003	1574348	1693	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R6	hoop/noun/de_morgen_20010914_01_50/270	R6	geleden	adj	geleden/adj	geleden	True	7	-0.12007882	210505	298	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R7	hoop/noun/de_morgen_20010914_01_50/270	R7	honderden	noun	honderden/noun	honderden	True	8	0.05970695	33298	56	FALSE	TRUE	FALSE	1
hoop/noun/de_morgen_20010914_01_50/270/R8	hoop/noun/de_morgen_20010914_01_50/270	R8	mens	noun	mens/noun	mensen	True	9	0.5330189999999999	538442	1464	FALSE	TRUE	FALSE	1
hoop/noun/de_morgen_20010914_01_50/270/R9	hoop/noun/de_morgen_20010914_01_50/270	R9	begraaf	verb	begraaf/verb	begraven	True	10	0.5624041999999999	9780	27	FALSE	TRUE	FALSE	1
hoop/noun/de_morgen_20010914_01_50/270/R10	hoop/noun/de_morgen_20010914_01_50/270	R10	lig	verb	lig/verb	lagen	True	11	0.23168638	291510	587	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R11	hoop/noun/de_morgen_20010914_01_50/270	R11	.	punct	./punct	.	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R12	hoop/noun/de_morgen_20010914_01_50/270	R12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R13	hoop/noun/de_morgen_20010914_01_50/270	R13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R14	hoop/noun/de_morgen_20010914_01_50/270	R14	""""	punct	"""/punct"	""""	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20010914_01_50/270/R15	hoop/noun/de_morgen_20010914_01_50/270	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L0	hoop/noun/nrc_handelsblad_20000819_133/645	L0	een	det	een/det	een	True	1	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L1	hoop/noun/nrc_handelsblad_20000819_133/645	L1	met	prep	met/prep	met	True	2	-0.16139536	4230163	5745	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L2	hoop/noun/nrc_handelsblad_20000819_133/645	L2	die	pron	die/pron	die	True	3	-0.110873036	2519801	3618	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L3	hoop/noun/nrc_handelsblad_20000819_133/645	L3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L4	hoop/noun/nrc_handelsblad_20000819_133/645	L4	helikopter	noun	helikopter/noun	helikopter	True	5	-0.64957654	8453	7	TRUE	FALSE	FALSE	1
hoop/noun/nrc_handelsblad_20000819_133/645/L5	hoop/noun/nrc_handelsblad_20000819_133/645	L5	de	det	de/det	de	True	6	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L6	hoop/noun/nrc_handelsblad_20000819_133/645	L6	in	prep	in/prep	in	True	7	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L7	hoop/noun/nrc_handelsblad_20000819_133/645	L7	journalist	noun	journalist/noun	journalisten	True	8	-0.20030744	43825	57	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L8	hoop/noun/nrc_handelsblad_20000819_133/645	L8	Russisch	adj	Russisch/adj	Russische	True	9	-0.045804895	44643	67	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L9	hoop/noun/nrc_handelsblad_20000819_133/645	L9	aantal	noun	aantal/noun	aantal	True	10	-0.5145061	235279	224	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L10	hoop/noun/nrc_handelsblad_20000819_133/645	L10	een	det	een/det	een	True	11	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_20000819_133/645/L11	hoop/noun/nrc_handelsblad_20000819_133/645	L11	met	prep	met/prep	met	True	12	-0.16139536	4230163	5745	FALSE	TRUE	FALSE	1
