lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
Ewing	name	Ewing/name	Ewing	False	15			
								
alle	det	alle/det	alle	True	1	0.80645686	422543.0	1510.0
hij	pron	hij/pron	hij	True	2	-0.0051085934999999996	2403923.0	3834.0
omdat	comp	omdat/comp	omdat	True	3			
neem	verb	neem/verb	genomen	True	4	-0.38702965	312837.0	338.0
ontslag	noun	ontslag/noun	ontslag	True	5	-0.28629094	32041.0	38.0
zijn	det	zijn/det	zijn	True	6	0.09705032400000001	2164588.0	3814.0
heb	verb	heb/verb	heeft	True	7	0.36414722	4034811.0	9232.0
,	punct	,/punct	,	True	8			
Sponeck	name	Sponeck/name	Sponeck	True	9			
von	name	von/name	von	True	10			
Hans	name	Hans/name	Hans	True	11			
,	punct	,/punct	,	True	12			
Irak	name	Irak/name	Irak	True	13			
in	prep	in/prep	in	True	14	0.19974847	9492181.0	18439.0
Naties	name	Naties/name	Naties	True	15			
								
heb	verb	heb/verb	heeft	True	1	0.36414722	4034811.0	9232.0
verlies	verb	verlies/verb	verloren	True	2	0.59881765	129017.0	373.0
op	prep	op/prep	op	True	3	0.55719376	4502370.0	12511.0
verbetering	noun	verbetering/noun	verbetering	True	4	1.4314597	14254.0	95.0
van	prep	van/prep	van	True	5	-0.22584037	12638933.0	16079.0
de	det	de/det	de	True	6	0.16304721	28074105.0	52673.0
omstandigheid	noun	omstandigheid/noun	omstandigheden	True	7	-0.014215278999999999	31678.0	50.0
van	prep	van/prep	van	True	8	-0.22584037	12638933.0	16079.0
het	det	het/det	het	True	9	-0.15225483	11650779.0	15954.0
Iraaks	adj	Iraaks/adj	Iraakse	True	10	0.19525829	16622.0	32.0
volk	noun	volk/noun	volk	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
Von	name	Von/name	Von	False	15			
								
vals	adj	vals/adj	valse	True	1	2.528148	19950.0	394.0
ook	adv	ook/adv	ook	True	2	-0.03756257	2214625.0	3416.0
jullie	pron	jullie/pron	jullie	True	3	0.36682487	27281.0	63.0
bied	verb	bied/verb	bieden	True	4	1.3457989	86654.0	531.0
soms	adv	soms/adv	Soms	True	5	-0.24283528	121121.0	152.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
""""	punct	"""/punct"	""""	False	8			
.	punct	./punct	.	False	9			
maak	verb	maak/verb	gemaakt	False	10	-0.09178176	801559.0	1166.0
heb	verb	heb/verb	heb	False	11	0.36414722	4034811.0	9232.0
eerder	adj	eerder/adj	eerder	False	12	-0.3027222	167651.0	198.0
ik	pron	ik/pron	ik	False	13	0.18005154	2577275.0	4940.0
die	pron	die/pron	die	False	14	-0.110873036	2519801.0	3618.0
programma	noun	programma/noun	programma's	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
""""	punct	"""/punct"	""""	False	4			
nee	tag	nee/tag	Nee	False	5			
,	punct	,/punct	,	False	6			
we	pron	we/pron	we	False	7	0.27942696	1359191.0	2881.0
bied	verb	bied/verb	bieden	False	8	1.3457989	86654.0	531.0
hoop	noun	hoop/noun	hoop	False	9	2.3897796000000002	41946.0	728.0
.	punct	./punct	.	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
en	comp	en/comp	En	False	13			
zelfs	adv	zelfs/adv	zelfs	False	14	0.013999263	267410.0	435.0
als	comp	als/comp	als	False	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
waarschijnlijk	adj	waarschijnlijk/adj	waarschijnlijk	True	2	0.027143197	57435.0	94.0
,	punct	,/punct	,	True	3			
Belgrado	name	Belgrado/name	Belgrado	True	4			
aan	prep	aan/prep	aan	True	5	-0.1841558	2153601.0	2859.0
bezoek	noun	bezoek/noun	bezoek	True	6	-0.044361822	53195.0	81.0
haar	det	haar/det	haar	True	7	0.056765083	570905.0	967.0
bij	prep	bij/prep	bij	True	8	-0.08181511	1803877.0	2645.0
,	punct	,/punct	,	True	9			
maandag	noun	maandag/noun	maandag	True	10	-0.2844742	78674.0	93.0
heb	verb	heb/verb	heeft	True	11	0.36414722	4034811.0	9232.0
Ponte	name	Ponte/name	Ponte	True	12			
del	name	del/name	del	True	13			
Carla	name	Carla/name	Carla	True	14			
Hoofdaanklaagster	name	Hoofdaanklaagster/name	Hoofdaanklaagster	True	15			
								
vervelend	adj	vervelend/adj	vervelende	True	1	-0.21293119	13185.0	17.0
vraag	noun	vraag/noun	vragen	True	2	-0.32446358	181894.0	210.0
over	prep	over/prep	over	True	3	-0.227607	1300877.0	1651.0
Sljivancanin	name	Sljivancanin/name	Sljivancanin	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
de	det	de/det	De	False	8	0.16304721	28074105.0	52673.0
hervormingsgezind	adj	hervormingsgezind/adj	hervormingsgezinde	False	9			
Servisch	adj	Servisch/adj	Servische	False	10			
premier	noun	premier/noun	premier	False	11	0.041629482	73125.0	120.0
Djindjic	name	Djindjic/name	Djindjic	False	12			
zeg	verb	zeg/verb	zegt	False	13	-0.07342036	982307.0	1462.0
dat	comp	dat/comp	dat	False	14			
Sljivancanin	name	Sljivancanin/name	Sljivancanin	False	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	2	0.19974847	9492181.0	18439.0
,	punct	,/punct	,	True	3			
stof_handelaar	noun	stof_handelaar/noun	stoffenhandelaar	True	4			
plaatselijk	adj	plaatselijk/adj	plaatselijke	True	5	0.011614481999999999	29659.0	48.0
de	det	de/det	de	True	6	0.16304721	28074105.0	52673.0
van	prep	van/prep	van	True	7	-0.22584037	12638933.0	16079.0
zoon	noun	zoon/noun	zoon	True	8	0.11941346	61213.0	110.0
de	det	de/det	de	True	9	0.16304721	28074105.0	52673.0
,	punct	,/punct	,	True	10			
Stolzius	noun	Stolzius/noun	Stolzius	True	11			
verloofd	adj	verloofd/adj	verloofde	True	12			
haar	det	haar/det	haar	True	13	0.056765083	570905.0	967.0
boven	prep	boven/prep	boven	True	14	-0.40383828	72337.0	77.0
)	punct	)/punct	)	True	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
paar	noun	paar/noun	paar	True	2	-0.042999752	136924.0	210.0
tree_DIM	noun	tree_DIM/noun	treetjes	True	3			
op	prep	op/prep	op	True	4	0.55719376	4502370.0	12511.0
de	det	de/det	de	True	5	0.16304721	28074105.0	52673.0
maatschappelijk	adj	maatschappelijk/adj	maatschappelijke	True	6	-0.5544503000000001	26127.0	24.0
ladder	noun	ladder/noun	ladder	True	7	0.12039200000000001	2782.0	5.0
te	comp	te/comp	te	True	8			
kan	verb	kan/verb	kunnen	True	9	0.32071137	1969534.0	4333.0
stijg	verb	stijg/verb	stijgen	True	10	-0.21203564	81713.0	105.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
maar	comp	maar/comp	Maar	False	14			
Desportes	name	Desportes/name	Desportes	False	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
Verheyen	name	Verheyen/name	Verheyen	True	2			
René	name	René/name	René	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	<author>Bart Fieremans</author>	none	5			
sentence_delimiter	none	none	<date>1999-02-23</date>	none	6			
sentence_delimiter	none	none	<edition>algemeen</edition>	none	7			
sentence_delimiter	none	none	<subsection></subsection>	none	8			
sentence_delimiter	none	none	<section>Sport</section>	none	9			
sentence_delimiter	none	none	<topic></topic>	none	10			
sentence_delimiter	none	none	<article>	none	11			
								
								
								
								
								
van	prep	van/prep	van	True	1	-0.22584037	12638933.0	16079.0
zegen	noun	zegen/noun	zegen	True	2	3.1177232000000004	4069.0	145.0
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
Raad	name	Raad/name	Raad	False	5			
van	prep	van/prep	van	False	6	-0.22584037	12638933.0	16079.0
bestuur	noun	bestuur/noun	bestuur	False	7	-0.37292817	61240.0	67.0
Club	name	Club/name	Club	False	8			
Brugge	name	Brugge/name	Brugge	False	9			
beslis	verb	beslis/verb	beslist	False	10			
vanavond	adv	vanavond/adv	vanavond	False	11			
over	prep	over/prep	over	False	12	-0.227607	1300877.0	1651.0
opvolger	noun	opvolger/noun	opvolger	False	13			
van	prep	van/prep	van	False	14	-0.22584037	12638933.0	16079.0
Eric	name	Eric/name	Eric	False	15			
								
de	det	de/det	De	True	1	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
Beagle	noun	Beagle/noun	Beagle	False	5			
de	det	de/det	de	False	6	0.16304721	28074105.0	52673.0
met	prep	met/prep	met	False	7	-0.16139536	4230163.0	5745.0
krijg	verb	krijg/verb	krijgen	False	8	0.19323273	746610.0	1440.0
te	comp	te/comp	te	False	9			
radio_contact	noun	radio_contact/noun	radiocontact	False	10			
slaag	verb	slaag/verb	geslaagd	False	11			
in	prep	in/prep	in	False	12	0.19974847	9492181.0	18439.0
niet	adv	niet/adv	niet	False	13	-0.084431656	3455007.0	5068.0
steeds	adv	steeds/adv	steeds	False	14	0.11617543	252048.0	451.0
nog	adv	nog/adv	nog	False	15	0.69479424	1683041.0	5377.0
								
ben	verb	ben/verb	is	True	1	0.033185802	9938754.0	16385.0
nog	adv	nog/adv	nog	True	2	0.69479424	1683041.0	5377.0
niet	adv	niet/adv	niet	True	3	-0.084431656	3455007.0	5068.0
geef_op	verb	geef_op/verb	opgegeven	True	4	3.335687	23719.0	1054.0
de	det	de/det	de	True	5	0.16304721	28074105.0	52673.0
vlucht_leider	noun	vlucht_leider/noun	vluchtleiders	True	6			
zal	verb	zal/verb	zullen	True	7	0.54475206	1661300.0	4577.0
de	det	de/det	de	True	8	0.16304721	28074105.0	52673.0
kom	adj	kom/adj	komende	True	9	0.25601545	85068.0	174.0
dag	noun	dag/noun	dagen	True	10	0.1962639	388220.0	752.0
opnieuw	adv	opnieuw/adv	opnieuw	True	11	0.720568	161924.0	526.0
probeer	verb	probeer/verb	proberen	True	12	-0.03428747	150013.0	232.0
om	comp	om/comp	om	True	13			
Beagle	noun	Beagle/noun	Beagle	True	14			
op	part	op/part	op	True	15	0.5286251999999999	540823.0	1461.0
								
bevat	verb	bevat/verb	bevat	True	1	0.018015565	29453.0	48.0
hartstocht	noun	hartstocht/noun	Hartstocht	True	2	1.2834881999999999	1386.0	8.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
zuil	noun	zuil/noun	zuil	False	6			
een	det	een/det	een	False	7	0.36697876	11075723.0	25530.0
meteen	adv	meteen/adv	meteen	False	8	0.19768271	127413.0	249.0
hier	adv	hier/adv	hier	False	9	0.09976145	261019.0	462.0
word	verb	word/verb	wordt	False	10	-0.09748684	3486710.0	5045.0
alles	noun	alles/noun	Alles	False	11	0.32381964	209596.0	463.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
enzovoorts	vg	enzovoorts/vg	enzovoort	False	15			
								
,	punct	,/punct	,	True	1			
eh	tag	eh/tag	eh	True	2			
,	punct	,/punct	,	True	3			
beweging	noun	beweging/noun	beweging	True	4	-0.030929997999999997	31601.0	49.0
,	punct	,/punct	,	True	5			
liefde	noun	liefde/noun	liefde	True	6	1.5457809999999998	41505.0	309.0
,	punct	,/punct	,	True	7			
warmte	noun	warmte/noun	warmte	True	8	0.58727	5918.0	17.0
,	punct	,/punct	,	True	9			
erotiek	noun	erotiek/noun	erotiek	True	10	0.11235279	1678.0	3.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
laat	adj	laat/adj	Laatst	False	14	0.4253287	520541.0	1272.0
vier	verb	vier/verb	vierde	False	15			
								
van	prep	van/prep	van	True	1	-0.22584037	12638933.0	16079.0
teken	noun	teken/noun	teken	True	2	1.8537384	15901.0	162.0
een	det	een/det	een	True	3	0.36697876	11075723.0	25530.0
beweer	verb	beweer/verb	beweren	True	4	-0.6196607	35944.0	31.0
ervan	pp	ervan/pp	ervan	True	5			
beschouwer	noun	beschouwer/noun	beschouwers	True	6	2.0593398	318.0	4.0
sommige	det	sommige/det	Sommige	True	7	0.06235067	76903.0	131.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	"<artikel naam=""5038"">"	none	9			
								
								
								
								
								
								
								
te	comp	te/comp	te	True	1			
zie	verb	zie/verb	zien	True	2	0.101657026	555838.0	983.0
aan	prep	aan/prep	aan	True	3	-0.1841558	2153601.0	2859.0
het	det	het/det	het	True	4	-0.15225483	11650779.0	15954.0
einde	noun	einde/noun	einde	True	5	0.55685294	97048.0	270.0
van	prep	van/prep	van	True	6	-0.22584037	12638933.0	16079.0
het	det	het/det	het	True	7	-0.15225483	11650779.0	15954.0
stuk	noun	stuk/noun	stuk	True	8	-0.0951114	114181.0	166.0
,	punct	,/punct	,	True	9			
als	comp	als/comp	als	True	10			
Cate	name	Cate/name	Cate	True	11			
kom_terug	verb	kom_terug/verb	terugkomt	True	12			
om	comp	om/comp	om	True	13			
Ian	name	Ian/name	Ian	True	14			
te	comp	te/comp	te	True	15			
								
sprankje	noun	sprankje/noun	sprankje	True	1	6.115627	395.0	284.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
groep	noun	groep/noun	groep	True	3	-0.23471212	164593.0	208.0
ons	det	ons/det	onze	True	4	0.3376014	470011.0	1051.0
in	prep	in/prep	in	True	5	0.19974847	9492181.0	18439.0
zich	pron	zich/pron	zich	True	6	-0.11809161	1097010.0	1558.0
blijf	verb	blijf/verb	blijft	True	7	0.40233037	516893.0	1226.0
toch	adv	toch/adv	Toch	True	8	0.79626805	466609.0	1654.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
weet	verb	weet/verb	wist	False	12	-0.08382462	453326.0	667.0
al	adv	al/adv	al	False	13	0.12383914	1066466.0	1931.0
het	det	het/det	het	False	14	-0.15225483	11650779.0	15954.0
,	punct	,/punct	,	False	15			
								
koppig	adj	koppig/adj	koppig	True	1	0.70456725	2175.0	7.0
houd_vast	verb	houd_vast/verb	vasthouden	True	2	0.061226855999999996	21894.0	37.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
dan	adv	dan/adv	Dan	False	6	0.06366564	853168.0	1458.0
kom	verb	kom/verb	komt	False	7	0.06127163	973909.0	1653.0
ons	det	ons/det	onze	False	8	0.3376014	470011.0	1051.0
categorie	noun	categorie/noun	categorie	False	9			
en	vg	en/vg	en	False	10			
tegen	prep	tegen/prep	tegen	False	11	-0.07541089	727647.0	1072.0
goed	adj	goed/adj	beter	False	12	0.7466224	987502.0	3322.0
weet	verb	weet/verb	weten	False	13	-0.08382462	453326.0	667.0
in	part	in/part	in	False	14	0.2875065	279990.0	595.0
bonk	verb	bonk/verb	bonkt	False	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	2	0.19974847	9492181.0	18439.0
,	punct	,/punct	,	True	3			
negeer	verb	negeer/verb	negeren	True	4	-0.27079618	10744.0	13.0
bericht	noun	bericht/noun	bericht	True	5	0.16474684	35184.0	61.0
het	det	het/det	het	True	6	-0.15225483	11650779.0	15954.0
:	punct	:/punct	:	True	7			
optie	noun	optie/noun	opties	True	8	-0.072188616	19551.0	29.0
de	det	de/det	de	True	9	0.16304721	28074105.0	52673.0
ze	pron	ze/pron	ze	True	10	0.18397933	1808509.0	3485.0
bespreek	verb	bespreek/verb	bespreken	True	11			
verslaggever	noun	verslaggever/noun	verslaggever	True	12			
de	det	de/det	de	True	13	0.16304721	28074105.0	52673.0
van	prep	van/prep	van	True	14	-0.22584037	12638933.0	16079.0
gehoor	noun	gehoor/noun	gehoor	True	15	-0.61658037	4641.0	4.0
								
dat	comp	dat/comp	dat	True	1			
ander	adj	ander/adj	andere	True	2	-0.03582835	663512.0	1025.0
medium	noun	medium/noun	media	True	3	-0.03337336	49868.0	77.0
dat	det	dat/det	dat	True	4	0.068088815	1849436.0	3171.0
ook	adv	ook/adv	ook	True	5	-0.03756257	2214625.0	3416.0
doe	verb	doe/verb	doen	True	6	0.24866031	731956.0	1497.0
,	punct	,/punct	,	True	7			
of	vg	of/vg	of	True	8			
een	det	een/det	een	True	9	0.36697876	11075723.0	25530.0
pers_verklaring	noun	pers_verklaring/noun	persverklaring	True	10	1.3425847	328.0	2.0
geef_uit	verb	geef_uit/verb	uitgeven	True	11			
die	pron	die/pron	die	True	12	-0.110873036	2519801.0	3618.0
het	det	het/det	het	True	13	-0.15225483	11650779.0	15954.0
bericht	noun	bericht/noun	bericht	True	14	0.16474684	35184.0	61.0
spreek_tegen	verb	spreek_tegen/verb	tegenspreekt	True	15			
								
vals	adj	vals/adj	valse	True	1	2.528148	19950.0	394.0
geen	det	geen/det	geen	True	2	-0.03046465	1048752.0	1617.0
weer	adv	weer/adv	weer	True	3	1.0435869	396780.0	1787.0
ook	adv	ook/adv	ook	True	4	-0.03756257	2214625.0	3416.0
nu	adv	nu/adv	nu	True	5	0.3067566	803160.0	1746.0
wil	verb	wil/verb	wil	True	6	-0.27025884	946915.0	1147.0
ik	pron	ik/pron	ik	True	7	0.18005154	2577275.0	4940.0
maar	comp	maar/comp	Maar	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
bezwaarschrift	noun	bezwaarschrift/noun	bezwaarschriften	False	12			
wat	det	wat/det	wat	False	13	0.56534183	184781.0	520.0
nogal	adv	nogal/adv	nogal	False	14			
inderdaad	adv	inderdaad/adv	inderdaad	False	15			
								
geef	verb	geef/verb	geven	True	1	1.2380944	370341.0	2035.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
we	pron	we/pron	We	False	5	0.27942696	1359191.0	2881.0
ga	verb	ga/verb	gaan	False	6	-0.0916078	1085158.0	1577.0
niet	adv	niet/adv	niet	False	7	-0.084431656	3455007.0	5068.0
nog	adv	nog/adv	nog	False	8	0.69479424	1683041.0	5377.0
een	det	een/det	een	False	9	0.36697876	11075723.0	25530.0
keer	noun	keer/noun	keer	False	10	-0.255212	277310.0	343.0
op	prep	op/prep	op	False	11	0.55719376	4502370.0	12511.0
pad	noun	pad/noun	pad	False	12			
,	punct	,/punct	,	False	13			
om	comp	om/comp	om	False	14			
voorstelling	noun	voorstelling/noun	voorstellingen	False	15	-0.26652473	41672.0	51.0
								
alle	det	alle/det	alle	True	1	0.80645686	422543.0	1510.0
stel	verb	stel/verb	stellen	True	2	0.6428608	212176.0	644.0
vakbond	noun	vakbond/noun	vakbonden	True	3	-0.16010255	35765.0	48.0
de	det	de/det	De	True	4	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
gelatenheid	noun	gelatenheid/noun	gelatenheid	False	8			
opvallend	adj	opvallend/adj	opvallende	False	9			
een	det	een/det	een	False	10	0.36697876	11075723.0	25530.0
met	prep	met/prep	met	False	11	-0.16139536	4230163.0	5745.0
saga	noun	saga/noun	saga	False	12			
heel	adj	heel/adj	hele	False	13	0.13998336	251548.0	463.0
de	det	de/det	de	False	14	0.16304721	28074105.0	52673.0
volg	verb	volg/verb	volgt	False	15	-0.13535179999999997	152227.0	212.0
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
Belgisch	adj	Belgisch/adj	Belgische	True	3	0.09713730000000001	139420.0	242.0
regering	noun	regering/noun	regering	True	4	0.122761674	142235.0	255.0
,	punct	,/punct	,	True	5			
want	vg	want/vg	want	True	6			
volgens	prep	volgens/prep	volgens	True	7	-0.44056538	478509.0	493.0
hen	pron	hen/pron	hen	True	8	0.57826114	157140.0	449.0
ben	verb	ben/verb	is	True	9	0.033185802	9938754.0	16385.0
het	det	het/det	het	True	10	-0.15225483	11650779.0	15954.0
personeel	noun	personeel/noun	personeel	True	11			
niet	adv	niet/adv	niet	True	12	-0.084431656	3455007.0	5068.0
aansprakelijk	adj	aansprakelijk/adj	aansprakelijk	True	13			
voor	prep	voor/prep	voor	True	14	0.08963211	3806927.0	6617.0
de	det	de/det	de	True	15	0.16304721	28074105.0	52673.0
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
.	punct	./punct	.	False	3			
ga	verb	ga/verb	gaan	False	4	-0.0916078	1085158.0	1577.0
hand	fixed	hand/fixed	hand	False	5			
in	fixed	in/fixed	in	False	6			
hand	fixed	hand/fixed	hand	False	7			
verzorging_staat	noun	verzorging_staat/noun	verzorgingsstaat	False	8			
de	det	de/det	de	False	9	0.16304721	28074105.0	52673.0
op	prep	op/prep	op	False	10	0.55719376	4502370.0	12511.0
kritiek	noun	kritiek/noun	kritiek	False	11			
en	vg	en/vg	en	False	12			
secularisme	noun	secularisme/noun	secularisme	False	13			
fanatiek	adj	fanatiek/adj	fanatiek	False	14			
dat	comp	dat/comp	dat	False	15			
								
zie	verb	zie/verb	ziet	True	1	0.101657026	555838.0	983.0
Kennedy	name	Kennedy/name	Kennedy	True	2			
ten	adv	ten/adv	ten	True	3	0.07908658	33443.0	58.0
slotte	adv	slotte/adv	slotte	True	4	-0.21927933	13940.0	18.0
,	punct	,/punct	,	True	5			
behalve	comp	behalve/comp	behalve	True	6			
mede	adv	mede/adv	mede	True	7	-0.10471183	21469.0	31.0
als	prep	als/prep	als	True	8	-0.2658523	1263756.0	1549.0
bron	noun	bron/noun	bron	True	9	0.36828202	26394.0	61.0
van	prep	van/prep	van	True	10	-0.22584037	12638933.0	16079.0
de	det	de/det	de	True	11	0.16304721	28074105.0	52673.0
verzorging_staat	noun	verzorging_staat/noun	verzorgingsstaat	True	12			
,	punct	,/punct	,	True	13			
als	prep	als/prep	als	True	14	-0.2658523	1263756.0	1549.0
richtsnoer	noun	richtsnoer/noun	richtsnoer	True	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
ook	adv	ook/adv	ook	True	2	-0.03756257	2214625.0	3416.0
leugen	noun	leugen/noun	leugens	True	3	0.7329566999999999	5740.0	19.0
heel	adj	heel/adj	hele	True	4	0.13998336	251548.0	463.0
en	vg	en/vg	en	True	5			
half	adj	half/adj	halve	True	6	-0.3666992	102394.0	113.0
tussen	prep	tussen/prep	tussen	True	7	0.23075402	409604.0	823.0
die	pron	die/pron	die	True	8	-0.110873036	2519801.0	3618.0
,	punct	,/punct	,	True	9			
Moore	name	Moore/name	Moore	True	10			
Michael	name	Michael/name	Michael	True	11			
als	prep	als/prep	als	True	12	-0.2658523	1263756.0	1549.0
provocateur	noun	provocateur/noun	provocateur	True	13			
briljant	adj	briljant/adj	briljante	True	14			
een	det	een/det	een	True	15	0.36697876	11075723.0	25530.0
								
waarheid	noun	waarheid/noun	waarheden	True	1	0.4190096	19849.0	48.0
verkoop	verb	verkoop/verb	verkoopt	True	2	0.047967765	98073.0	163.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
nog	adv	nog/adv	Nog	False	6	0.69479424	1683041.0	5377.0
meer	adj	meer/adj	meer	False	7	-0.06557886	444374.0	663.0
verbazing	noun	verbazing/noun	verbazing	False	8			
wek	verb	wek/verb	wekt	False	9	1.9027026000000002	17828.0	191.0
het	det	het/det	het	False	10	-0.15225483	11650779.0	15954.0
succes	noun	succes/noun	succes	False	11	0.24690965	81026.0	165.0
waarmee	pp	waarmee/pp	waarmee	False	12			
de	det	de/det	de	False	13	0.16304721	28074105.0	52673.0
aanval	noun	aanval/noun	aanval	False	14			
nu	adv	nu/adv	nu	False	15	0.3067566	803160.0	1746.0
								
heb	verb	heb/verb	heeft	True	1	0.36414722	4034811.0	9232.0
en	vg	en/vg	en	True	2			
,	punct	,/punct	,	True	3			
Bistiaux	name	Bistiaux/name	Bistiaux	True	4			
Paul	name	Paul/name	Paul	True	5			
RAFC_secretaris	noun	RAFC_secretaris/noun	RAFC-secretaris	True	6			
en	vg	en/vg	en	True	7			
)	punct	)/punct	)	True	8			
Agalev	name	Agalev/name	Agalev	True	9			
(	punct	(/punct	(	True	10			
Pauwels	name	Pauwels/name	Pauwels	True	11			
Chantal	name	Chantal/name	Chantal	True	12			
Sportschepen	name	Sportschepen/name	Sportschepen	True	13			
met	prep	met/prep	met	True	14	-0.16139536	4230163.0	5745.0
al	adv	al/adv	al	True	15	0.12383914	1066466.0	1931.0
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
voor	prep	voor/prep	voor	True	3	0.08963211	3806927.0	6617.0
iedereen	pron	iedereen/pron	iedereen	True	4	0.053345274000000005	168069.0	283.0
bevredigend	adj	bevredigend/adj	bevredigend	True	5	0.7988696	2541.0	9.0
alternatief	noun	alternatief/noun	alternatief	True	6	0.15194984	21590.0	40.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
""""	punct	"""/punct"	""""	False	10			
waarom	adv	waarom/adv	Waarom	False	11	-0.5235906	92213.0	87.0
de	det	de/det	de	False	12	0.16304721	28074105.0	52673.0
lelijk	adj	lelijk/adj	lelijke	False	13			
container_muur	noun	container_muur/noun	containermuren	False	14			
niet	adv	niet/adv	niet	False	15	-0.084431656	3455007.0	5068.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
moet	verb	moet/verb	moeten	True	2	-0.26879007	1557442.0	1898.0
we	pron	we/pron	We	True	3	0.27942696	1359191.0	2881.0
""""	punct	"""/punct"	""""	True	4			
:	punct	:/punct	:	True	5			
Henin	name	Henin/name	Henin	True	6			
vrees	verb	vrees/verb	vreest	True	7	0.11449425	51709.0	92.0
,	punct	,/punct	,	True	8			
doorbreek	verb	doorbreek/verb	doorbreken	True	9	1.0865592	6804.0	32.0
te	comp	te/comp	te	True	10			
Williams_koninkrijk	noun	Williams_koninkrijk/noun	Williams-koninkrijk	True	11			
het	det	het/det	het	True	12	-0.15225483	11650779.0	15954.0
van	prep	van/prep	van	True	13	-0.22584037	12638933.0	16079.0
vestiging	noun	vestiging/noun	vestiging	True	14			
de	det	de/det	de	True	15	0.16304721	28074105.0	52673.0
								
niet	adv	niet/adv	niet	True	1	-0.084431656	3455007.0	5068.0
verlies	verb	verlies/verb	verliezen	True	2	0.59881765	129017.0	373.0
,	punct	,/punct	,	True	3			
maar	vg	maar/vg	maar	True	4			
het	noun	het/noun	het	True	5	-0.2943632	764720.0	912.0
zal	verb	zal/verb	zal	True	6	0.54475206	1661300.0	4577.0
niet	adv	niet/adv	niet	True	7	-0.084431656	3455007.0	5068.0
gemakkelijk	adj	gemakkelijk/adj	gemakkelijk	True	8	-0.28649244	43272.0	52.0
ben	verb	ben/verb	zijn	True	9	0.033185802	9938754.0	16385.0
hen	pron	hen/pron	hen	True	10	0.57826114	157140.0	449.0
te	comp	te/comp	te	True	11			
