_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17126712200392102	-0.11397540663395549	NA	NA	BOW	nobound	212	lex	3_3	1	weight	FOC	144	nav	4_4	212	herstellen	0.2791947820146565
herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1725976160811015	-0.10755407427887449	NA	NA	BOW	nobound	212	lex	3_3	1	weight	FOC	212	all	4_4	212	herstellen	0.28068340474591374
herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.23081204605287792	-0.10155221388198658	NA	NA	BOW	nobound	212	lex	3_3	1	selection	5000	5000	nav	4_4	212	herstellen	0.2657824944581909
herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.19220513536030978	-0.14911732588984575	NA	NA	BOW	nobound	212	lex	3_3	1	selection	5000	5000	all	4_4	212	herstellen	0.2725135311403092
herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20325694811634928	-0.07511826110779518	NA	NA	BOW	nobound	212	lex	3_3	1	selection	FOC	144	nav	4_4	212	herstellen	0.27805985927172183
herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.21109618030729582	-0.07159552943607425	NA	NA	BOW	nobound	212	lex	3_3	1	selection	FOC	212	all	4_4	212	herstellen	0.2755394758858791
herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.2976138976315792	-0.06839678488620737	NA	NA	BOW	nobound	327	lex	3_3	1	no	5000	5000	nav	4_4	234	herstellen	0.2789870210299496
herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.28355473048671015	-0.1425576394764783	NA	NA	BOW	nobound	327	lex	3_3	1	no	5000	5000	all	4_4	234	herstellen	0.2691824821474528
herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.26870732997959845	-0.0496368183694324	NA	NA	BOW	nobound	327	lex	3_3	1	no	FOC	233	nav	4_4	234	herstellen	0.29178998007767676
herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2716032306417243	-0.041355405689168116	NA	NA	BOW	nobound	327	lex	3_3	1	no	FOC	327	all	4_4	234	herstellen	0.28791210431514763
herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.023931099782235937	-0.2111085808694473	NA	NA	BOW	nobound	300	all	3_3	1	weight	5000	5000	nav	4_4	239	herstellen	0.25871385860828633
herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.10125174505496	-0.2521011134575748	NA	NA	BOW	nobound	300	all	3_3	1	weight	5000	5000	all	4_4	239	herstellen	0.2679352819824448
herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02770484835272643	-0.14674729808599357	NA	NA	BOW	nobound	300	all	3_3	1	weight	FOC	144	nav	4_4	239	herstellen	0.26530510345001923
herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.024655642633195002	-0.12297787807413421	NA	NA	BOW	nobound	300	all	3_3	1	weight	FOC	300	all	4_4	239	herstellen	0.26261707590757266
herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.19229425102176823	0.13033741427105824	NA	NA	BOW	nobound	300	all	3_3	1	selection	5000	5000	nav	4_4	239	herstellen	0.2615435182005849
herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.3431254508274364	0.19692635308880996	NA	NA	BOW	nobound	300	all	3_3	1	selection	5000	5000	all	4_4	239	herstellen	0.26231995363493205
herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.037694370462821834	0.08600104208615095	NA	NA	BOW	nobound	300	all	3_3	1	selection	FOC	144	nav	4_4	239	herstellen	0.26711119048495297
herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.01946852602847631	0.11494139391209557	NA	NA	BOW	nobound	300	all	3_3	1	selection	FOC	300	all	4_4	239	herstellen	0.2571415337530316
herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.146332305383814	0.1723540543096182	NA	NA	BOW	nobound	476	all	3_3	1	no	5000	5000	nav	4_4	239	herstellen	0.2662949443000595
herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.21908852630087064	0.30548878526136786	NA	NA	BOW	nobound	476	all	3_3	1	no	5000	5000	all	4_4	239	herstellen	0.26570577809963214
herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.03841868572596129	0.11747617718005536	NA	NA	BOW	nobound	476	all	3_3	1	no	FOC	233	nav	4_4	239	herstellen	0.27387181578855396
herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.016060962723174397	0.1571251886522897	NA	NA	BOW	nobound	476	all	3_3	1	no	FOC	476	all	4_4	239	herstellen	0.2571929472793018
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.21003629912813637	-0.3339365770371347	NA	group1	dependency	bound	175	NA	NA	1	weight	5000	5000	nav	4_4	212	herstellen	0.27088565947612125
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.2654710449763788	-0.32508679567571536	NA	group1	dependency	bound	175	NA	NA	1	weight	5000	5000	all	4_4	212	herstellen	0.26516587515568774
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.24059820617211097	-0.36565747637072127	NA	group1	dependency	bound	175	NA	NA	1	weight	FOC	79	nav	4_4	212	herstellen	0.28837713735621123
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.22846306037573552	-0.35211322494427727	NA	group1	dependency	bound	175	NA	NA	1	weight	FOC	175	all	4_4	212	herstellen	0.2720476093335985
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.2719018735338033	-0.2472954364460195	NA	group1	dependency	bound	175	NA	NA	1	selection	5000	5000	nav	4_4	212	herstellen	0.2548166375171411
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.34822609207700866	-0.24948528969904274	NA	group1	dependency	bound	175	NA	NA	1	selection	5000	5000	all	4_4	212	herstellen	0.2459565032473846
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.2955429046561115	-0.2873755799969764	NA	group1	dependency	bound	175	NA	NA	1	selection	FOC	79	nav	4_4	212	herstellen	0.27687442925759514
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.28922740089757376	-0.26314401808021104	NA	group1	dependency	bound	175	NA	NA	1	selection	FOC	175	all	4_4	212	herstellen	0.2652003738124149
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.3153654235793419	-0.24358550864696446	NA	group1	dependency	bound	246	NA	NA	1	no	5000	5000	nav	4_4	222	herstellen	0.25809972056283725
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.37636453442677315	-0.23965149586046655	NA	group1	dependency	bound	246	NA	NA	1	no	5000	5000	all	4_4	222	herstellen	0.24183296824228617
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.32828207629926043	-0.27252485812071847	NA	group1	dependency	bound	246	NA	NA	1	no	FOC	106	nav	4_4	222	herstellen	0.28596496717011144
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.3237223152464803	-0.23409180827114592	NA	group1	dependency	bound	246	NA	NA	1	no	FOC	246	all	4_4	222	herstellen	0.278414602010057
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.021313589393928228	-0.20886229088817454	NA	group2	dependency	bound	259	NA	NA	1	weight	5000	5000	nav	4_4	233	herstellen	0.2503350315530934
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.002131120511728909	-0.2343641825725885	NA	group2	dependency	bound	259	NA	NA	1	weight	5000	5000	all	4_4	233	herstellen	0.2625525811241716
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.02450647241554128	-0.17245711441895978	NA	group2	dependency	bound	259	NA	NA	1	weight	FOC	138	nav	4_4	233	herstellen	0.2533308971416464
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.029532973540687662	-0.15219740765146983	NA	group2	dependency	bound	259	NA	NA	1	weight	FOC	259	all	4_4	233	herstellen	0.24859114330182738
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.15928519175448913	-0.16108864786882313	NA	group2	dependency	bound	259	NA	NA	1	selection	5000	5000	nav	4_4	233	herstellen	0.24992357114053415
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.22402809768322016	-0.21585433046476146	NA	group2	dependency	bound	259	NA	NA	1	selection	5000	5000	all	4_4	233	herstellen	0.23788981140452387
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.10680500803787717	-0.1262105203570611	NA	group2	dependency	bound	259	NA	NA	1	selection	FOC	138	nav	4_4	233	herstellen	0.2618460306607952
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.10317939302127098	-0.1031950852585171	NA	group2	dependency	bound	259	NA	NA	1	selection	FOC	259	all	4_4	233	herstellen	0.25794990177817956
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.19048660828102	-0.16072406178425686	NA	group2	dependency	bound	391	NA	NA	1	no	5000	5000	nav	4_4	235	herstellen	0.25097529389910644
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.27218351517367684	-0.189734254657437	NA	group2	dependency	bound	391	NA	NA	1	no	5000	5000	all	4_4	235	herstellen	0.22923648652917253
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.13123589789149018	-0.11366262541065639	NA	group2	dependency	bound	391	NA	NA	1	no	FOC	214	nav	4_4	235	herstellen	0.2592731717799154
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.1356611753930252	-0.0990254502528495	NA	group2	dependency	bound	391	NA	NA	1	no	FOC	391	all	4_4	235	herstellen	0.26021428647902534
herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.023713484462928428	-0.1828803607426641	selection2	NA	dependency	bound	298	NA	NA	1	weight	5000	5000	nav	4_4	235	herstellen	0.2399511776218269
herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.01678843286801883	-0.2180671242184421	selection2	NA	dependency	bound	298	NA	NA	1	weight	5000	5000	all	4_4	235	herstellen	0.25732467292237654
herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.025959827702147494	-0.14204753267054568	selection2	NA	dependency	bound	298	NA	NA	1	weight	FOC	150	nav	4_4	235	herstellen	0.2423401465498681
herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.02686354038303018	-0.11370914407434685	selection2	NA	dependency	bound	298	NA	NA	1	weight	FOC	298	all	4_4	235	herstellen	0.24319053909904909
herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.21864262514484972	-0.04219684634935756	selection2	NA	dependency	bound	298	NA	NA	1	selection	5000	5000	nav	4_4	235	herstellen	0.25068908066822865
herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.326829668095466	-0.06673609427715156	selection2	NA	dependency	bound	298	NA	NA	1	selection	5000	5000	all	4_4	235	herstellen	0.2585907943372842
herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.1293975916613842	-0.04623517473417803	selection2	NA	dependency	bound	298	NA	NA	1	selection	FOC	150	nav	4_4	235	herstellen	0.2594987469116865
herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.11254116524374946	-0.02148939063756729	selection2	NA	dependency	bound	298	NA	NA	1	selection	FOC	298	all	4_4	235	herstellen	0.26070192400646675
herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.2524860057495068	-0.013664733857033236	selection2	NA	dependency	bound	489	NA	NA	1	no	5000	5000	nav	4_4	238	herstellen	0.09930884211568154
herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.3598795208820724	-0.012698599465679881	selection2	NA	dependency	bound	489	NA	NA	1	no	5000	5000	all	4_4	238	herstellen	0.24134472939706686
herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.1464866340062269	-0.013832259770043301	selection2	NA	dependency	bound	489	NA	NA	1	no	FOC	251	nav	4_4	238	herstellen	0.26457519617680675
herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.14519585163937243	0.008641110300634344	selection2	NA	dependency	bound	489	NA	NA	1	no	FOC	489	all	4_4	238	herstellen	0.26625633856971426
herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.018196772502160834	-0.14627344286608157	selection3	NA	dependency	bound	396	NA	NA	1	weight	5000	5000	nav	4_4	237	herstellen	0.23622582527170646
herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.04242520914478027	-0.2017266381845058	selection3	NA	dependency	bound	396	NA	NA	1	weight	5000	5000	all	4_4	237	herstellen	0.25208592222334963
herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.015143052707079212	-0.10261179828860871	selection3	NA	dependency	bound	396	NA	NA	1	weight	FOC	200	nav	4_4	237	herstellen	0.22395212376673737
herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.016014575554918333	-0.07758413695107534	selection3	NA	dependency	bound	396	NA	NA	1	weight	FOC	396	all	4_4	237	herstellen	0.23037252580480655
herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.24567144407670735	0.029778414033431923	selection3	NA	dependency	bound	396	NA	NA	1	selection	5000	5000	nav	4_4	237	herstellen	0.254016457756943
herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.3829184002099923	0.03124961229860776	selection3	NA	dependency	bound	396	NA	NA	1	selection	5000	5000	all	4_4	237	herstellen	0.25989774995193354
herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.1174153975879722	0.021510936762033615	selection3	NA	dependency	bound	396	NA	NA	1	selection	FOC	200	nav	4_4	237	herstellen	0.25229410960770315
herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.11977132472999705	0.0469797193189626	selection3	NA	dependency	bound	396	NA	NA	1	selection	FOC	396	all	4_4	237	herstellen	0.2391662017191386
herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.31132966274001084	0.06656639672576192	selection3	NA	dependency	bound	728	NA	NA	1	no	5000	5000	nav	4_4	238	herstellen	5.773567786938988e-5
herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.4103614927566882	0.13820124051505842	selection3	NA	dependency	bound	728	NA	NA	1	no	5000	5000	all	4_4	238	herstellen	0.19276055460194275
herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.16204984281323367	0.074145334004386207	selection3	NA	dependency	bound	728	NA	NA	1	no	FOC	386	nav	4_4	238	herstellen	0.24619375929921833
herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.15592599461592355	0.12832799740028125	selection3	NA	dependency	bound	728	NA	NA	1	no	FOC	728	all	4_4	238	herstellen	0.23604803495169835
herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	0.018196772502160834	-0.14627344286608157	weight	NA	dependency	bound	396	NA	NA	1	weight	5000	5000	nav	4_4	237	herstellen	0.23622582527170646
herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.04242520914478027	-0.2017266381845058	weight	NA	dependency	bound	396	NA	NA	1	weight	5000	5000	all	4_4	237	herstellen	0.25208592222334963
herstellen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.015143052707079212	-0.10261179828860871	weight	NA	dependency	bound	396	NA	NA	1	weight	FOC	200	nav	4_4	237	herstellen	0.22395212376673737
herstellen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.01601457555491833	-0.07758413695107534	weight	NA	dependency	bound	396	NA	NA	1	weight	FOC	396	all	4_4	237	herstellen	0.23037252580480655
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.23252966444890502	-0.030131746720829442	weight	NA	dependency	bound	396	NA	NA	1	selection	5000	5000	nav	4_4	237	herstellen	0.24978022953982693
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.35868567278664243	-0.06215954475933126	weight	NA	dependency	bound	396	NA	NA	1	selection	5000	5000	all	4_4	237	herstellen	0.2561182678598046
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.12350713448477177	-0.02059074112314118	weight	NA	dependency	bound	396	NA	NA	1	selection	FOC	200	nav	4_4	237	herstellen	0.2572065218314214
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.12813513333609144	-0.0010572522263683857	weight	NA	dependency	bound	396	NA	NA	1	selection	FOC	396	all	4_4	237	herstellen	0.25204672096412734
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.2776985814398362	0.002145515291814268	weight	NA	dependency	bound	728	NA	NA	1	no	5000	5000	nav	4_4	238	herstellen	6.088719974767902e-5
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.3906810204778062	0.005926937644830602	weight	NA	dependency	bound	728	NA	NA	1	no	5000	5000	all	4_4	238	herstellen	0.17002295713053434
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.1669183305775032	0.016439462405766117	weight	NA	dependency	bound	728	NA	NA	1	no	FOC	386	nav	4_4	238	herstellen	0.2464871236286407
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.17179477207102156	0.03688922098535326	weight	NA	dependency	bound	728	NA	NA	1	no	FOC	728	all	4_4	238	herstellen	0.2471335774101881
