LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	group2	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	259	NA	NA	1	weight	FOC	138	nav	4_4	233	herstellen	NA
NA	group2	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	259	NA	NA	1	weight	FOC	259	all	4_4	233	herstellen	NA
NA	group2	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	259	NA	NA	1	selection	5000	5000	nav	4_4	233	herstellen	NA
NA	group2	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	259	NA	NA	1	selection	5000	5000	all	4_4	233	herstellen	NA
NA	group2	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	259	NA	NA	1	selection	FOC	138	nav	4_4	233	herstellen	NA
NA	group2	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	259	NA	NA	1	selection	FOC	259	all	4_4	233	herstellen	NA
NA	group2	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	391	NA	NA	1	no	5000	5000	nav	4_4	235	herstellen	NA
NA	group2	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	391	NA	NA	1	no	5000	5000	all	4_4	235	herstellen	NA
NA	group2	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	391	NA	NA	1	no	FOC	214	nav	4_4	235	herstellen	NA
NA	group2	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	391	NA	NA	1	no	FOC	391	all	4_4	235	herstellen	NA
selection2	NA	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	298	NA	NA	1	weight	5000	5000	nav	4_4	235	herstellen	0.2399511776218269
selection2	NA	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	298	NA	NA	1	weight	5000	5000	all	4_4	235	herstellen	0.25732467292237654
selection2	NA	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	298	NA	NA	1	weight	FOC	150	nav	4_4	235	herstellen	0.2423401465498681
selection2	NA	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	298	NA	NA	1	weight	FOC	298	all	4_4	235	herstellen	0.24319053909904909
selection2	NA	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	298	NA	NA	1	selection	5000	5000	nav	4_4	235	herstellen	0.25068908066822865
selection2	NA	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	298	NA	NA	1	selection	5000	5000	all	4_4	235	herstellen	0.2585907943372842
selection2	NA	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	298	NA	NA	1	selection	FOC	150	nav	4_4	235	herstellen	0.2594987469116865
selection2	NA	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	298	NA	NA	1	selection	FOC	298	all	4_4	235	herstellen	0.26070192400646675
selection2	NA	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	489	NA	NA	1	no	5000	5000	nav	4_4	238	herstellen	0.09930884211568154
selection2	NA	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	489	NA	NA	1	no	5000	5000	all	4_4	238	herstellen	0.24134472939706686
selection2	NA	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	489	NA	NA	1	no	FOC	251	nav	4_4	238	herstellen	0.26457519617680675
selection2	NA	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	489	NA	NA	1	no	FOC	489	all	4_4	238	herstellen	0.26625633856971426
selection3	NA	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	396	NA	NA	1	weight	5000	5000	nav	4_4	237	herstellen	0.23622582527170646
selection3	NA	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	396	NA	NA	1	weight	5000	5000	all	4_4	237	herstellen	0.25208592222334963
selection3	NA	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	396	NA	NA	1	weight	FOC	200	nav	4_4	237	herstellen	0.22395212376673737
selection3	NA	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	396	NA	NA	1	weight	FOC	396	all	4_4	237	herstellen	0.23037252580480655
selection3	NA	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	396	NA	NA	1	selection	5000	5000	nav	4_4	237	herstellen	0.254016457756943
selection3	NA	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	396	NA	NA	1	selection	5000	5000	all	4_4	237	herstellen	0.25989774995193354
selection3	NA	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	396	NA	NA	1	selection	FOC	200	nav	4_4	237	herstellen	0.25229410960770315
selection3	NA	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	396	NA	NA	1	selection	FOC	396	all	4_4	237	herstellen	0.2391662017191386
selection3	NA	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	728	NA	NA	1	no	5000	5000	nav	4_4	238	herstellen	5.773567786938988e-5
selection3	NA	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	728	NA	NA	1	no	5000	5000	all	4_4	238	herstellen	0.19276055460194275
selection3	NA	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	728	NA	NA	1	no	FOC	386	nav	4_4	238	herstellen	0.24619375929921833
selection3	NA	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	728	NA	NA	1	no	FOC	728	all	4_4	238	herstellen	0.23604803495169835
weight	NA	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	396	NA	NA	1	weight	5000	5000	nav	4_4	237	herstellen	0.23622582527170646
weight	NA	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	396	NA	NA	1	weight	5000	5000	all	4_4	237	herstellen	0.25208592222334963
weight	NA	herstellen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	396	NA	NA	1	weight	FOC	200	nav	4_4	237	herstellen	0.22395212376673737
weight	NA	herstellen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	396	NA	NA	1	weight	FOC	396	all	4_4	237	herstellen	0.23037252580480655
weight	NA	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	396	NA	NA	1	selection	5000	5000	nav	4_4	237	herstellen	0.24978022953982693
weight	NA	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	396	NA	NA	1	selection	5000	5000	all	4_4	237	herstellen	0.2561182678598046
weight	NA	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	396	NA	NA	1	selection	FOC	200	nav	4_4	237	herstellen	0.2572065218314214
weight	NA	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	396	NA	NA	1	selection	FOC	396	all	4_4	237	herstellen	0.25204672096412734
weight	NA	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	728	NA	NA	1	no	5000	5000	nav	4_4	238	herstellen	6.088719974767902e-5
weight	NA	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	728	NA	NA	1	no	5000	5000	all	4_4	238	herstellen	0.17002295713053434
weight	NA	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	728	NA	NA	1	no	FOC	386	nav	4_4	238	herstellen	0.2464871236286407
weight	NA	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	728	NA	NA	1	no	FOC	728	all	4_4	238	herstellen	0.2471335774101881
