_id	_cws.hemels.foc10.nav.weight.bound	_count.hemels.foc10.nav.weight.bound	_cws.hemels.foc10.nav.selection.bound	_count.hemels.foc10.nav.selection.bound	_cws.hemels.foc10.nav.no.bound	_count.hemels.foc10.nav.no.bound	_cws.hemels.foc10.all.weight.bound	_count.hemels.foc10.all.weight.bound	_cws.hemels.foc10.all.selection.bound	_count.hemels.foc10.all.selection.bound	_cws.hemels.foc10.all.no.bound	_count.hemels.foc10.all.no.bound	_cws.hemels.foc5.nav.weight.bound	_count.hemels.foc5.nav.weight.bound	_cws.hemels.foc5.nav.selection.bound	_count.hemels.foc5.nav.selection.bound	_cws.hemels.foc5.nav.no.bound	_count.hemels.foc5.nav.no.bound	_cws.hemels.foc5.all.weight.bound	_count.hemels.foc5.all.weight.bound	_cws.hemels.foc5.all.selection.bound	_count.hemels.foc5.all.selection.bound	_cws.hemels.foc5.all.no.bound	_count.hemels.foc5.all.no.bound
hemels/adj/nrc_handelsblad_20020126_192/288	Amsterdams/adj;begrip/noun;parkeer_meter/noun;vol/adj	4	Amsterdams/adj;begrip/noun;parkeer_meter/noun;vol/adj	4	Amsterdams/adj;begrip/noun;ben/verb;gooi/verb;parkeer_meter/noun;vol/adj;vraag/verb	7	Amsterdams/adj;begrip/noun;het/det;meteen/adv;naar/prep;parkeer_meter/noun;vol/adj	7	Amsterdams/adj;begrip/noun;het/det;meteen/adv;naar/prep;parkeer_meter/noun;vol/adj	7	Amsterdams/adj;begrip/noun;ben/verb;de/det;gooi/verb;het/det;meteen/adv;naar/prep;niet/adv;parkeer_meter/noun;vol/adj;vraag/verb	12	Amsterdams/adj;begrip/noun	2	Amsterdams/adj;begrip/noun	2	Amsterdams/adj;begrip/noun;ben/verb;gooi/verb	4	Amsterdams/adj;begrip/noun;meteen/adv;naar/prep	4	Amsterdams/adj;begrip/noun;meteen/adv;naar/prep	4	Amsterdams/adj;begrip/noun;ben/verb;de/det;gooi/verb;meteen/adv;naar/prep;niet/adv	8
hemels/adj/nrc_handelsblad_20011025_21/154	file/noun	1	file/noun	1	file/noun;plaats/noun	2	als/prep;een/det;file/noun;over/prep	4	als/prep;een/det;file/noun;over/prep	4	als/prep;een/det;file/noun;ook/adv;over/prep;plaats/noun	6	file/noun	1	file/noun	1	file/noun	1	als/prep;een/det;file/noun;over/prep	4	als/prep;een/det;file/noun;over/prep	4	als/prep;een/det;file/noun;over/prep	4
hemels/adj/nrc_handelsblad_20011109_162/534	aards/adj;omarm/verb;ontken/verb;paradijs/noun	4	aards/adj;omarm/verb;ontken/verb;paradijs/noun	4	aards/adj;omarm/verb;ontken/verb;paradijs/noun;weet/verb	5	aards/adj;het/det;omarm/verb;ontken/verb;paradijs/noun;ze/pron	6	aards/adj;het/det;omarm/verb;ontken/verb;paradijs/noun;ze/pron	6	aards/adj;het/det;omarm/verb;ontken/verb;paradijs/noun;weet/verb;ze/pron	7	aards/adj;omarm/verb;ontken/verb;paradijs/noun	4	aards/adj;omarm/verb;ontken/verb;paradijs/noun	4	aards/adj;omarm/verb;ontken/verb;paradijs/noun	4	aards/adj;omarm/verb;ontken/verb;paradijs/noun	4	aards/adj;omarm/verb;ontken/verb;paradijs/noun	4	aards/adj;omarm/verb;ontken/verb;paradijs/noun	4
hemels/adj/nrc_handelsblad_20010312_89/276	muziek/noun;werkelijk/adj	2	muziek/noun;werkelijk/adj	2	muziek/noun;voer_uit/verb;werkelijk/adj	3	door/prep;muziek/noun;werkelijk/adj	3	door/prep;muziek/noun;werkelijk/adj	3	de/det;door/prep;muziek/noun;op/prep;van/prep;voer_uit/verb;werkelijk/adj	7	muziek/noun;werkelijk/adj	2	muziek/noun;werkelijk/adj	2	muziek/noun;voer_uit/verb;werkelijk/adj	3	door/prep;muziek/noun;werkelijk/adj	3	door/prep;muziek/noun;werkelijk/adj	3	door/prep;muziek/noun;van/prep;voer_uit/verb;werkelijk/adj	5
hemels/adj/nrc_handelsblad_20011224_127/347	kroon/noun;tekst/noun	2	kroon/noun;tekst/noun	2	deel/noun;eerder/adj;kroon/noun;plaats/verb;tekst/noun	5	een/det;kroon/noun;tekst/noun;uit/prep	4	een/det;kroon/noun;tekst/noun;uit/prep	4	de/det;deel/noun;een/det;eerder/adj;kroon/noun;op/prep;plaats/verb;tekst/noun;uit/prep	9	kroon/noun	1	kroon/noun	1	eerder/adj;kroon/noun;plaats/verb	3	een/det;kroon/noun	2	een/det;kroon/noun	2	de/det;een/det;eerder/adj;kroon/noun;op/prep;plaats/verb	6
hemels/adj/nrc_handelsblad_20021004_161/1302	alleen/adj;geniet/verb;literair/adj;pad/noun;stiekem/adj	5	alleen/adj;geniet/verb;literair/adj;pad/noun;stiekem/adj	5	alleen/adj;ben/verb;geniet/verb;goed/adj;literair/adj;pad/noun;stiekem/adj;weet/verb	8	alleen/adj;door/prep;geniet/verb;het/det;literair/adj;pad/noun;stiekem/adj	7	alleen/adj;door/prep;geniet/verb;het/det;literair/adj;pad/noun;stiekem/adj	7	al/adv;alleen/adj;ben/verb;de/det;door/prep;geniet/verb;goed/adj;het/det;hij/pron;literair/adj;pad/noun;stiekem/adj;te/adv;weet/verb	14	alleen/adj;geniet/verb;literair/adj;pad/noun	4	alleen/adj;geniet/verb;literair/adj;pad/noun	4	alleen/adj;geniet/verb;goed/adj;literair/adj;pad/noun;weet/verb	6	alleen/adj;geniet/verb;literair/adj;pad/noun	4	alleen/adj;geniet/verb;literair/adj;pad/noun	4	alleen/adj;geniet/verb;goed/adj;literair/adj;pad/noun;te/adv;weet/verb	7
hemels/adj/nrc_handelsblad_20010103_65/542	indrukwekkend/adj;onbezorgd/adj;wijze/noun	3	indrukwekkend/adj;onbezorgd/adj;wijze/noun	3	indrukwekkend/adj;onbezorgd/adj;wijze/noun	3	bijna/adv;deze/det;indrukwekkend/adj;onbezorgd/adj;tussen/prep;wijze/noun	6	bijna/adv;deze/det;indrukwekkend/adj;onbezorgd/adj;tussen/prep;wijze/noun	6	bijna/adv;de/det;deze/det;indrukwekkend/adj;nog/adv;onbezorgd/adj;op/prep;tussen/prep;wijze/noun	9	onbezorgd/adj;wijze/noun	2	onbezorgd/adj;wijze/noun	2	onbezorgd/adj;wijze/noun	2	bijna/adv;onbezorgd/adj;tussen/prep;wijze/noun	4	bijna/adv;onbezorgd/adj;tussen/prep;wijze/noun	4	bijna/adv;de/det;nog/adv;onbezorgd/adj;tussen/prep;wijze/noun	6
hemels/adj/nrc_handelsblad_20020408_86/1012	blauw/noun;bloei_op/verb;eeuwig/adj;lente/noun;lied/noun	5	blauw/noun;bloei_op/verb;eeuwig/adj;lente/noun;lied/noun	5	blauw/noun;bloei_op/verb;eeuwig/adj;lente/noun;lied/noun;zal/verb	6	blauw/noun;bloei_op/verb;die/pron;eeuwig/adj;het/det;lente/noun;lied/noun;over/prep;weer/adv	9	blauw/noun;bloei_op/verb;die/pron;eeuwig/adj;het/det;lente/noun;lied/noun;over/prep;weer/adv	9	blauw/noun;bloei_op/verb;de/det;die/pron;eeuwig/adj;het/det;lente/noun;lied/noun;opnieuw/adv;over/prep;weer/adv;zal/verb	12	blauw/noun;eeuwig/adj;lente/noun;lied/noun	4	blauw/noun;eeuwig/adj;lente/noun;lied/noun	4	blauw/noun;eeuwig/adj;lente/noun;lied/noun	4	blauw/noun;die/pron;eeuwig/adj;het/det;lente/noun;lied/noun;over/prep	7	blauw/noun;die/pron;eeuwig/adj;het/det;lente/noun;lied/noun;over/prep	7	blauw/noun;de/det;die/pron;eeuwig/adj;het/det;lente/noun;lied/noun;over/prep	8
hemels/adj/volkskrant_20010421_222/264	geïnspireerd/adj;hels/adj;tafereel/noun	3	geïnspireerd/adj;hels/adj;tafereel/noun	3	aanvankelijk/adj;geïnspireerd/adj;hels/adj;maak/verb;tafereel/noun;wil/verb	6	geïnspireerd/adj;hels/adj;tafereel/noun	3	geïnspireerd/adj;hels/adj;tafereel/noun	3	aanvankelijk/adj;geïnspireerd/adj;hels/adj;maak/verb;op/prep;tafereel/noun;wil/verb	7	geïnspireerd/adj;hels/adj;tafereel/noun	3	geïnspireerd/adj;hels/adj;tafereel/noun	3	aanvankelijk/adj;geïnspireerd/adj;hels/adj;tafereel/noun;wil/verb	5	geïnspireerd/adj;hels/adj;tafereel/noun	3	geïnspireerd/adj;hels/adj;tafereel/noun	3	aanvankelijk/adj;geïnspireerd/adj;hels/adj;op/prep;tafereel/noun;wil/verb	6
hemels/adj/volkskrant_20010117_52/678	district/noun;light/noun;smoezelig/adj;verheven/adj	4	district/noun;light/noun;smoezelig/adj;verheven/adj	4	district/noun;light/noun;smoezelig/adj;verheven/adj	4	district/noun;light/noun;maar/adv;smoezelig/adj;veeleer/adv;verheven/adj	6	district/noun;light/noun;maar/adv;smoezelig/adj;veeleer/adv;verheven/adj	6	district/noun;light/noun;maar/adv;smoezelig/adj;van/prep;veeleer/adv;verheven/adj	7	district/noun;light/noun;verheven/adj	3	district/noun;light/noun;verheven/adj	3	district/noun;light/noun;verheven/adj	3	district/noun;light/noun;maar/adv;veeleer/adv;verheven/adj	5	district/noun;light/noun;maar/adv;veeleer/adv;verheven/adj	5	district/noun;light/noun;maar/adv;veeleer/adv;verheven/adj	5
hemels/adj/volkskrant_20010528_107/440	herrie/noun;ontketen/verb;schrijf_tafel/noun;verkneukel/verb;vos/noun	5	herrie/noun;ontketen/verb;schrijf_tafel/noun;verkneukel/verb;vos/noun	5	herrie/noun;ontketen/verb;schrijf_tafel/noun;verkneukel/verb;vos/noun;zit/verb	6	dat/pron;die/pron;herrie/noun;ontketen/verb;over/prep;schrijf_tafel/noun;verkneukel/verb;vos/noun	8	dat/pron;die/pron;herrie/noun;ontketen/verb;over/prep;schrijf_tafel/noun;verkneukel/verb;vos/noun	8	achter/prep;dat/pron;de/det;die/pron;herrie/noun;hij/pron;ontketen/verb;over/prep;schrijf_tafel/noun;verkneukel/verb;vos/noun;zich/pron;zit/verb;zo'n/det	14	herrie/noun;ontketen/verb;verkneukel/verb	3	herrie/noun;ontketen/verb;verkneukel/verb	3	herrie/noun;ontketen/verb;verkneukel/verb;zit/verb	4	die/pron;herrie/noun;ontketen/verb;verkneukel/verb	4	die/pron;herrie/noun;ontketen/verb;verkneukel/verb	4	de/det;die/pron;herrie/noun;hij/pron;ontketen/verb;verkneukel/verb;zit/verb	7
hemels/adj/volkskrant_20001127_50/94	aandoenlijk/adj;modder/noun;vergezicht/noun;zeldzaam/adj	4	aandoenlijk/adj;modder/noun;vergezicht/noun;zeldzaam/adj	4	aandoenlijk/adj;modder/noun;vergezicht/noun;zeldzaam/adj	4	aandoenlijk/adj;die/det;modder/noun;nergens/adv;vergezicht/noun;zeldzaam/adj;zulk/det	7	aandoenlijk/adj;die/det;modder/noun;nergens/adv;vergezicht/noun;zeldzaam/adj;zulk/det	7	aandoenlijk/adj;dat/det;die/det;in/prep;modder/noun;nergens/adv;op/prep;vergezicht/noun;zeldzaam/adj;zulk/det	10	modder/noun;zeldzaam/adj	2	modder/noun;zeldzaam/adj	2	modder/noun;zeldzaam/adj	2	modder/noun;nergens/adv;zeldzaam/adj;zulk/det	4	modder/noun;nergens/adv;zeldzaam/adj;zulk/det	4	in/prep;modder/noun;nergens/adv;zeldzaam/adj;zulk/det	5
hemels/adj/volkskrant_20000304_198/719	aards/adj;balans/noun;bewaak/verb;pretendeer/verb	4	aards/adj;balans/noun;bewaak/verb;pretendeer/verb	4	aards/adj;balans/noun;bewaak/verb;pretendeer/verb	4	aards/adj;balans/noun;bewaak/verb;het/det;pretendeer/verb;tussen/prep;ze/pron	7	aards/adj;balans/noun;bewaak/verb;het/det;pretendeer/verb;tussen/prep;ze/pron	7	aards/adj;balans/noun;bewaak/verb;de/det;het/det;pretendeer/verb;tussen/prep;ze/pron	8	aards/adj;balans/noun;bewaak/verb	3	aards/adj;balans/noun;bewaak/verb	3	aards/adj;balans/noun;bewaak/verb	3	aards/adj;balans/noun;bewaak/verb;het/det;tussen/prep	5	aards/adj;balans/noun;bewaak/verb;het/det;tussen/prep	5	aards/adj;balans/noun;bewaak/verb;het/det;tussen/prep	5
hemels/adj/volkskrant_20000906_101/83	bereiding/noun;breed/adj;hul/verb;licht/noun;ruimte/noun;vergis/verb	6	bereiding/noun;breed/adj;hul/verb;licht/noun;ruimte/noun;vergis/verb	6	bereiding/noun;breed/adj;hul/verb;licht/noun;ruimte/noun;vergis/verb	6	bereiding/noun;breed/adj;een/det;hul/verb;je/pron;licht/noun;maar/adv;ruimte/noun;vergis/verb	9	bereiding/noun;breed/adj;een/det;hul/verb;je/pron;licht/noun;maar/adv;ruimte/noun;vergis/verb	9	bereiding/noun;breed/adj;de/det;een/det;hul/verb;in/prep;je/pron;licht/noun;maar/adv;niet/adv;ruimte/noun;van/prep;vergis/verb	13	hul/verb;licht/noun;ruimte/noun;vergis/verb	4	hul/verb;licht/noun;ruimte/noun;vergis/verb	4	hul/verb;licht/noun;ruimte/noun;vergis/verb	4	een/det;hul/verb;je/pron;licht/noun;maar/adv;ruimte/noun;vergis/verb	7	een/det;hul/verb;je/pron;licht/noun;maar/adv;ruimte/noun;vergis/verb	7	een/det;hul/verb;in/prep;je/pron;licht/noun;maar/adv;ruimte/noun;vergis/verb	8
hemels/adj/volkskrant_20030628_128/50	compliment/noun	1	compliment/noun	1	compliment/noun	1	compliment/noun;met/prep	2	compliment/noun;met/prep	2	compliment/noun;de/det;met/prep;van/prep	4	compliment/noun	1	compliment/noun	1	compliment/noun	1	compliment/noun;met/prep	2	compliment/noun;met/prep	2	compliment/noun;de/det;met/prep;van/prep	4
hemels/adj/volkskrant_20020329_78/901	aria/noun;hoog/adj;ijl/adj;schitterend/adj;sopraan/noun;stem/noun	6	aria/noun;hoog/adj;ijl/adj;schitterend/adj;sopraan/noun;stem/noun	6	aria/noun;hoog/adj;ijl/adj;schitterend/adj;sopraan/noun;stem/noun	6	aria/noun;hoog/adj;ijl/adj;met/prep;schitterend/adj;sopraan/noun;stem/noun	7	aria/noun;hoog/adj;ijl/adj;met/prep;schitterend/adj;sopraan/noun;stem/noun	7	aria/noun;de/det;hoog/adj;ijl/adj;in/prep;met/prep;schitterend/adj;sopraan/noun;stem/noun;van/prep	10	hoog/adj;ijl/adj;stem/noun	3	hoog/adj;ijl/adj;stem/noun	3	hoog/adj;ijl/adj;stem/noun	3	hoog/adj;ijl/adj;met/prep;stem/noun	4	hoog/adj;ijl/adj;met/prep;stem/noun	4	hoog/adj;ijl/adj;met/prep;stem/noun	4
hemels/adj/volkskrant_19990227_154/1982	aarde/noun;ontloop/verb;straf/noun;tribunaal/noun	4	aarde/noun;ontloop/verb;straf/noun;tribunaal/noun	4	aarde/noun;krijg/verb;ontloop/verb;straf/noun;tribunaal/noun;verdien/verb;zal/verb	7	aarde/noun;die/pron;het/det;ontloop/verb;straf/noun;tribunaal/noun;ze/pron	7	aarde/noun;die/pron;het/det;ontloop/verb;straf/noun;tribunaal/noun;ze/pron	7	aarde/noun;die/pron;het/det;hun/det;krijg/verb;ontloop/verb;op/prep;straf/noun;tribunaal/noun;verdien/verb;voor/prep;wat/pron;zal/verb;ze/pron	14	aarde/noun;ontloop/verb;tribunaal/noun	3	aarde/noun;ontloop/verb;tribunaal/noun	3	aarde/noun;krijg/verb;ontloop/verb;tribunaal/noun;zal/verb	5	aarde/noun;het/det;ontloop/verb;tribunaal/noun;ze/pron	5	aarde/noun;het/det;ontloop/verb;tribunaal/noun;ze/pron	5	aarde/noun;het/det;krijg/verb;ontloop/verb;tribunaal/noun;voor/prep;wat/pron;zal/verb;ze/pron	9
hemels/adj/volkskrant_20000623_104/142	licht/noun;muziek/noun;verschijning/noun;wezen/noun	4	licht/noun;muziek/noun;verschijning/noun;wezen/noun	4	licht/noun;muziek/noun;verschijning/noun;wezen/noun	4	een/det;licht/noun;muziek/noun;uit/prep;verschijning/noun;wezen/noun	6	een/det;licht/noun;muziek/noun;uit/prep;verschijning/noun;wezen/noun	6	de/det;een/det;licht/noun;muziek/noun;uit/prep;van/prep;verschijning/noun;wezen/noun	8	licht/noun;wezen/noun	2	licht/noun;wezen/noun	2	licht/noun;wezen/noun	2	een/det;licht/noun;uit/prep;wezen/noun	4	een/det;licht/noun;uit/prep;wezen/noun	4	een/det;licht/noun;uit/prep;wezen/noun	4
hemels/adj/volkskrant_20011214_127/1783	dynastie/noun;eeuwig/adj;mandaat/noun;regeer/verb	4	dynastie/noun;eeuwig/adj;mandaat/noun;regeer/verb	4	dynastie/noun;eeuwig/adj;heb/verb;mandaat/noun;regeer/verb	5	alle/det;dynastie/noun;een/det;eeuwig/adj;mandaat/noun;regeer/verb;ze/pron	7	alle/det;dynastie/noun;een/det;eeuwig/adj;mandaat/noun;regeer/verb;ze/pron	7	alle/det;dynastie/noun;een/det;eeuwig/adj;heb/verb;hen/pron;mandaat/noun;regeer/verb;voor/prep;ze/pron	10	dynastie/noun;eeuwig/adj;mandaat/noun	3	dynastie/noun;eeuwig/adj;mandaat/noun	3	dynastie/noun;eeuwig/adj;heb/verb;mandaat/noun	4	dynastie/noun;een/det;eeuwig/adj;mandaat/noun	4	dynastie/noun;een/det;eeuwig/adj;mandaat/noun	4	dynastie/noun;een/det;eeuwig/adj;heb/verb;hen/pron;mandaat/noun;voor/prep	7
hemels/adj/volkskrant_20040115_88/202	beeld/noun;eeneiig/adj;heilig/adj;tweeling/noun	4	beeld/noun;eeneiig/adj;heilig/adj;tweeling/noun	4	beeld/noun;denk/verb;eeneiig/adj;heb/verb;heilig/adj;tweeling/noun	6	beeld/noun;een/det;eeneiig/adj;heilig/adj;mij/pron;tweeling/noun	6	beeld/noun;een/det;eeneiig/adj;heilig/adj;mij/pron;tweeling/noun	6	beeld/noun;de/det;denk/verb;een/det;eeneiig/adj;heb/verb;heilig/adj;hun/det;ik/pron;in/prep;mij/pron;tweeling/noun;van/prep	13	eeneiig/adj;tweeling/noun	2	eeneiig/adj;tweeling/noun	2	denk/verb;eeneiig/adj;tweeling/noun	3	een/det;eeneiig/adj;tweeling/noun	3	een/det;eeneiig/adj;tweeling/noun	3	denk/verb;een/det;eeneiig/adj;ik/pron;tweeling/noun	5
hemels/adj/volkskrant_20020214_172/1445	bereik/verb;gered/adj;heerlijkheid/noun	3	bereik/verb;gered/adj;heerlijkheid/noun	3	ben/verb;bereik/verb;gered/adj;heb/verb;heerlijkheid/noun;vroeg/adj	6	bereik/verb;gered/adj;haar/pron;heerlijkheid/noun;zij/pron	5	bereik/verb;gered/adj;haar/pron;heerlijkheid/noun;zij/pron	5	ben/verb;bereik/verb;de/det;gered/adj;haar/pron;heb/verb;heerlijkheid/noun;vroeg/adj;zij/pron	9	bereik/verb;heerlijkheid/noun	2	bereik/verb;heerlijkheid/noun	2	bereik/verb;heb/verb;heerlijkheid/noun;vroeg/adj	4	bereik/verb;haar/pron;heerlijkheid/noun;zij/pron	4	bereik/verb;haar/pron;heerlijkheid/noun;zij/pron	4	bereik/verb;de/det;haar/pron;heb/verb;heerlijkheid/noun;vroeg/adj;zij/pron	7
hemels/adj/volkskrant_20020726_102/470	duivels/adj	1	duivels/adj	1	ben/verb;duivels/adj;goed/adj;slecht/adj	4	duivels/adj	1	duivels/adj	1	ben/verb;duivels/adj;goed/adj;slecht/adj	4	duivels/adj	1	duivels/adj	1	ben/verb;duivels/adj;goed/adj	3	duivels/adj	1	duivels/adj	1	ben/verb;duivels/adj;goed/adj	3
hemels/adj/volkskrant_20010426_109/79	licht/noun;staat/noun;val/verb;wolk/noun	4	licht/noun;staat/noun;val/verb;wolk/noun	4	ben/verb;licht/noun;staat/noun;val/verb;wolk/noun	5	dat/pron;door/prep;een/det;licht/noun;staat/noun;uit/prep;val/verb;wolk/noun	8	dat/pron;door/prep;een/det;licht/noun;staat/noun;uit/prep;val/verb;wolk/noun	8	ben/verb;dat/pron;de/det;door/prep;een/det;in/prep;licht/noun;staat/noun;uit/prep;val/verb;wolk/noun	11	licht/noun	1	licht/noun	1	licht/noun	1	dat/pron;door/prep;een/det;licht/noun	4	dat/pron;door/prep;een/det;licht/noun	4	dat/pron;door/prep;een/det;in/prep;licht/noun	5
hemels/adj/volkskrant_19990802_53/851	maal/noun;nuttig/verb	2	maal/noun;nuttig/verb	2	maal/noun;nuttig/verb;sta/verb;word/verb	4	het/det;maal/noun;nuttig/verb	3	het/det;maal/noun;nuttig/verb	3	er/adv;het/det;maal/noun;nuttig/verb;sta/verb;word/verb	6	maal/noun;nuttig/verb	2	maal/noun;nuttig/verb	2	maal/noun;nuttig/verb;sta/verb	3	het/det;maal/noun;nuttig/verb	3	het/det;maal/noun;nuttig/verb	3	er/adv;het/det;maal/noun;nuttig/verb;sta/verb	5
hemels/adj/volkskrant_20010219_8/353	danser/noun;magistraal/adj;pose/noun	3	danser/noun;magistraal/adj;pose/noun	3	danser/noun;magistraal/adj;pose/noun;word/verb	4	danser/noun;door/prep;magistraal/adj;pose/noun	4	danser/noun;door/prep;magistraal/adj;pose/noun	4	danser/noun;door/prep;in/prep;magistraal/adj;nog/adv;pose/noun;word/verb	7	danser/noun;pose/noun	2	danser/noun;pose/noun	2	danser/noun;pose/noun	2	danser/noun;pose/noun	2	danser/noun;pose/noun	2	danser/noun;in/prep;nog/adv;pose/noun	4
hemels/adj/volkskrant_19990415_75/208	klink/verb;muziek/noun	2	klink/verb;muziek/noun	2	klink/verb;muziek/noun;vaak/adj	3	klink/verb;muziek/noun;uit/prep;wie/det	4	klink/verb;muziek/noun;uit/prep;wie/det	4	klink/verb;muziek/noun;nog/adv;uit/prep;vaak/adj;van/prep;wie/det	7	klink/verb;muziek/noun	2	klink/verb;muziek/noun	2	klink/verb;muziek/noun;vaak/adj	3	klink/verb;muziek/noun	2	klink/verb;muziek/noun	2	klink/verb;muziek/noun;nog/adv;vaak/adj;van/prep	5
hemels/adj/volkskrant_20020725_132/344	behoor/verb;blaas/verb;breng/verb;lief_DIM/noun;orgasme/noun;scène/noun	6	behoor/verb;blaas/verb;breng/verb;lief_DIM/noun;orgasme/noun;scène/noun	6	behoor/verb;blaas/verb;breng/verb;lief_DIM/noun;nieuw/adj;orgasme/noun;scène/noun	7	behoor/verb;blaas/verb;breng/verb;door/prep;een/det;haar/det;lief_DIM/noun;orgasme/noun;scène/noun;tot/prep;zijn/det	11	behoor/verb;blaas/verb;breng/verb;door/prep;een/det;haar/det;lief_DIM/noun;orgasme/noun;scène/noun;tot/prep;zijn/det	11	behoor/verb;blaas/verb;breng/verb;de/det;door/prep;een/det;haar/det;lief_DIM/noun;nieuw/adj;onder/prep;orgasme/noun;scène/noun;tot/prep;zijn/det	14	breng/verb;lief_DIM/noun;orgasme/noun	3	breng/verb;lief_DIM/noun;orgasme/noun	3	breng/verb;lief_DIM/noun;nieuw/adj;orgasme/noun	4	breng/verb;door/prep;een/det;lief_DIM/noun;orgasme/noun;tot/prep;zijn/det	7	breng/verb;door/prep;een/det;lief_DIM/noun;orgasme/noun;tot/prep;zijn/det	7	breng/verb;door/prep;een/det;lief_DIM/noun;nieuw/adj;onder/prep;orgasme/noun;tot/prep;zijn/det	9
hemels/adj/volkskrant_20000513_164/1854	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2	kijk/verb;zangeres/noun	2
hemels/adj/volkskrant_20010816_144/554	aarde/noun;drink/verb;geniet/verb	3	aarde/noun;drink/verb;geniet/verb	3	aarde/noun;ben/verb;drink/verb;geniet/verb;zaak/noun	5	aarde/noun;drink/verb;een/det;geniet/verb	4	aarde/noun;drink/verb;een/det;geniet/verb	4	aarde/noun;ben/verb;de/det;drink/verb;een/det;geniet/verb;van/prep;zaak/noun	8	aarde/noun;geniet/verb	2	aarde/noun;geniet/verb	2	aarde/noun;ben/verb;geniet/verb;zaak/noun	4	aarde/noun;een/det;geniet/verb	3	aarde/noun;een/det;geniet/verb	3	aarde/noun;ben/verb;de/det;een/det;geniet/verb;zaak/noun	6
hemels/adj/volkskrant_20040227_up.artikelen-A_410/428		0		0		0		0		0		0		0		0		0		0		0		0
hemels/adj/volkskrant_20010526_193/540	eeuwig/adj;hel/noun;katholiek/noun;predik/verb;verdoemenis/noun;waarachtig/adj;zaligheid/noun;zondaar/noun	8	eeuwig/adj;hel/noun;katholiek/noun;predik/verb;verdoemenis/noun;waarachtig/adj;zaligheid/noun;zondaar/noun	8	eeuwig/adj;hel/noun;katholiek/noun;oud/adj;predik/verb;verdoemenis/noun;waarachtig/adj;zaligheid/noun;zondaar/noun	9	die/det;eeuwig/adj;hel/noun;katholiek/noun;predik/verb;verdoemenis/noun;waarachtig/adj;zaligheid/noun;zondaar/noun	9	die/det;eeuwig/adj;hel/noun;katholiek/noun;predik/verb;verdoemenis/noun;waarachtig/adj;zaligheid/noun;zondaar/noun	9	de/det;die/det;eeuwig/adj;hel/noun;katholiek/noun;oud/adj;predik/verb;verdoemenis/noun;voor/prep;waarachtig/adj;zaligheid/noun;zondaar/noun	12	katholiek/noun;verdoemenis/noun;waarachtig/adj;zaligheid/noun;zondaar/noun	5	katholiek/noun;verdoemenis/noun;waarachtig/adj;zaligheid/noun;zondaar/noun	5	katholiek/noun;verdoemenis/noun;waarachtig/adj;zaligheid/noun;zondaar/noun	5	katholiek/noun;verdoemenis/noun;waarachtig/adj;zaligheid/noun;zondaar/noun	5	katholiek/noun;verdoemenis/noun;waarachtig/adj;zaligheid/noun;zondaar/noun	5	de/det;katholiek/noun;verdoemenis/noun;voor/prep;waarachtig/adj;zaligheid/noun;zondaar/noun	7
hemels/adj/volkskrant_20001207_119/148	getal/noun	1	getal/noun	1	ben/verb;getal/noun;vind/verb	3	getal/noun	1	getal/noun	1	ben/verb;getal/noun;vind/verb	3	getal/noun	1	getal/noun	1	getal/noun;vind/verb	2	getal/noun	1	getal/noun	1	getal/noun;vind/verb	2
hemels/adj/volkskrant_20020706_133/257	geef/verb;grappig/adj;stuur_af/verb;vlinder/noun	4	geef/verb;grappig/adj;stuur_af/verb;vlinder/noun	4	dokter/noun;geef/verb;grappig/adj;stuur_af/verb;vlinder/noun	5	een/det;geef/verb;grappig/adj;hem/pron;stuur_af/verb;vlinder/noun;zodoende/adv	7	een/det;geef/verb;grappig/adj;hem/pron;stuur_af/verb;vlinder/noun;zodoende/adv	7	de/det;dokter/noun;een/det;geef/verb;grappig/adj;hem/pron;op/prep;stuur_af/verb;vlinder/noun;zodoende/adv	10	geef/verb;stuur_af/verb	2	geef/verb;stuur_af/verb	2	geef/verb;stuur_af/verb	2	een/det;geef/verb;hem/pron;stuur_af/verb;zodoende/adv	5	een/det;geef/verb;hem/pron;stuur_af/verb;zodoende/adv	5	een/det;geef/verb;hem/pron;stuur_af/verb;zodoende/adv	5
