_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	_text	sense	supersense	compound_status
church/N/br-d05/1935	-0.00380062495432925	0.00123411866092357	-0.00283150102598969	0.000239013192907009	-0.330637897228986	0.054326017437865	-0.204222847572484	0.233276105149372	And he took repeated care to let his colleagues know that he intended them : `` Even the Unitarian churches have caught the malaria , and are worse than those who deceived them '' - which implied that they were very bad indeed .	b	B	simply_church
church/N/br-d06/2048	-0.00269494562640426	-0.000171243634178154	-0.00434447847348468	0.00149049629250761	-0.0548206542894379	0.0106837514515945	-0.0624274135896617	-0.027603047995395	We trust you are not one of the 70000000 Americans who do not attend church , but who feel that various forms of recreation are more important than worshipping the God who made our country great .	c3	C	simply_church
church/N/br-d06/2174	-0.00409267151849123	0.000364620667620293	-0.00385686502120459	0.000252734675847599	0.0420146140258841	0.231913830021886	-0.0437405474660952	-0.21031908922196	. No amount of religious ceremonies or even joining a church will relieve the gnawing of your `` inner '' space .	b	B	simply_church
church/N/br-d07/1408	-0.00385716782160363	0.000612784965094414	-0.00341769071489623	0.000143982905380462	-0.130082171857465	0.0518036391213645	-0.132164258164439	0.024694019725787	; she was fatally injured . The entrance to a church has been walled up , so that the congregation , most of which is in the western sector , cannot worship God there anymore .	c1	C	simply_church
church/N/br-d07/216	-0.00386537281876428	-0.000197659020348472	-0.00412851159748056	0.000201700948491958	0.0062682109935193	0.131362135956816	-0.0772819345922466	-0.106104012466914	One of the most wholesome things you could schedule in your church would thus be a group confessional where people could admit of their inner tensions '' .	b1	B	simply_church
church/N/br-d09/1044	-0.00398561703781044	0.00038764863155716	-0.00368811088540439	-6.66667686776738e-05	-0.14469975281214	-0.363804973457011	-0.0089380110483029	0.381419044910374	Ask each member to write a statement on such topics as : `` What Christ Means to Me '' , `` What the Church Means to Me '' , `` Why Join the Church '' , `` The Duties of Church Members '' , etc. .	NA	NA	simply_church
church/N/br-d09/1054	-0.00447163211006798	0.000309667923517872	-0.00436279518096543	0.000311869172816837	0.127549787927058	0.308350360417569	0.128433077601259	-0.305472954913163	Ask each member to write a statement on such topics as : `` What Christ Means to Me '' , `` What the Church Means to Me '' , `` Why Join the Church '' , `` The Duties of Church Members '' , etc. .	a2	A	simply_church
church/N/br-d09/1115	-0.00358185338842994	-0.00040021937136054	-0.00445089197879765	0.000475002695799835	0.0583906029405789	-0.0160847396702304	0.0437482279088262	-0.0838787488654692	Service . There is a growing conviction among pastors and Church leaders that all those who come into the fellowship of the Church need preparatory training , including those coming by transfer of membership .	a2	A	simply_church
church/N/br-d09/1127	-0.00451149733215275	-0.00016281942019794	-0.00418760089586709	-0.000510934595143618	0.0555932653569266	-0.0286015350381075	0.0443230287825649	-0.066723802917573	There is a growing conviction among pastors and Church leaders that all those who come into the fellowship of the Church need preparatory training , including those coming by transfer of membership .	b	B	simply_church
church/N/br-d09/1156	-0.00447734827214297	0.000622623658197397	-0.00345713663117207	-0.000654064835472445	-0.139241440784951	-0.110512233405236	-0.124479162930787	0.0950991364086482	George E. Sweazey writes : `` There is danger in trying to make admission to the Church so easy and painless that people will scarcely know that anything has happened '' .	a2	A	simply_church
church/N/br-d09/1216	-0.00405618381950804	-1.85763576254014e-05	-0.0039825387689147	-5.88945010269738e-05	-0.0417274985349634	-0.00197665590388984	-0.0466724306550888	-0.0104583875241711	For most of them , it will be their first experience in membership training , since this is a recent development in many churches . Those coming from other denominations will welcome the opportunity	b	B	simply_church
church/N/br-d09/1260	-0.00436321150634702	-0.000298384634982502	-0.00425076368583518	-0.000332993262741151	0.0834230499394094	-0.0589067339267699	0.093609203526285	-0.0230751883912536	It provides a natural transition into the life of the local church and its organizations . The total process of evangelism reaches	b	B	simply_church
church/N/br-d09/129	-0.00387955309038785	-0.00138928053399301	-0.0054346243824857	0.000188938624673831	0.327239467997154	-0.0577018408292921	0.331754836438323	-0.0942073470791293	In the average situation about one-third of those visited make commitments to Christ and the Church . The pastor and the Membership Preparation and Assimilation Committee	a1	A	simply_church
church/N/br-d09/1297	-0.00395677839367449	0.000122823982942484	-0.00381476654630527	-6.5287050204369e-05	-0.105284566922703	-0.0661421023482715	-0.0688517503425119	0.092413787932976	The total process of evangelism reaches the crescendo when the group of new members stands before the congregation to declare publicly their faith and to be received into the fellowship of the Church . This should be a high moment in their lives	a2	A	simply_church
church/N/br-d09/1404	-0.00424566877551093	-8.12230587915034e-05	-0.00414336220019587	-0.000183684555764723	0.0193868150631311	-0.0495193979608513	0.0383531687780821	-0.0113695670068081	It will help to determine the attitude of the new members toward the Church . It can mean the difference between participation and inaction	a2	A	simply_church
church/N/br-d09/1436	-0.00432251007593474	-0.000174300467459448	-0.00416807823574314	-0.000222383663559514	-0.0100434192276684	-0.0155893941316125	-0.0058232866778747	-0.00202232855023452	The worship service is the natural and logical time to receive new members into the Church . The atmosphere for this momentous experience can be created	a2	A	simply_church
church/N/br-d09/1641	-0.00410072388092239	-0.000184441409230469	-0.00420574534136501	-7.25665074158629e-05	0.0964731040961122	-0.0344697461730754	0.107537549744548	0.0296476461526061	luncheon or dinner with new members as guests . The church is `` the family of God '' . The members	a1	A	simply_church
church/N/br-d09/1708	-0.00434781453426283	-0.000415132431467366	-0.00413465716814237	-0.000453380000054846	0.0200776280323355	-0.0944453410440225	0.0406150563793264	0.0545544878838536	a participant . Yet the most difficult problem in the Church 's program of evangelism is right at this point - helping new members to become participating , growing parts of the fellowship .	a2	A	simply_church
church/N/br-d09/172	-0.00376899924871766	0.000187050282297358	-0.00377963395708454	7.18279036601127e-05	-0.0252705191603816	-0.213121874278805	0.0709176302343683	0.18468744644398	The first thirty to sixty days after individuals make their decision will determine their interest and participation in the life of the Church . Neglect means spiritual paralysis or death . Churches that	d	D	simply_church
church/N/br-d09/1774	-0.0039149616109731	2.2709124404915e-05	-0.00404698790656543	0.000140021239999893	0.0112762510033417	-0.000467363802699189	0.0263610849607807	0.00676352411669361	A study of major denominational membership statistics over a twenty-year period revealed the appalling fact that nearly 40 per cent of those who joined the Church were lost to the Church within seven years . One	a2	A	simply_church
church/N/br-d09/1779	-0.00395689390952405	-3.90444421153882e-05	-0.00411787606299596	0.000122105856902049	0.0240586291723628	-0.00522210961153015	0.0401879057624038	0.0228875727711638	A study of major denominational membership statistics over a twenty-year period revealed the appalling fact that nearly 40 per cent of those who joined the Church were lost to the Church within seven years . One denomination had a membership of	a2	A	simply_church
church/N/br-d09/181	-0.00484130286640181	0.00166384368489933	-0.00226599971281402	-0.000525780518170896	-0.296402066044196	0.0789747448420954	-0.264494888811499	0.0706671259054304	the Church . Neglect means spiritual paralysis or death . Churches that have a carefully planned program of membership preparation and assimilation often keep 85 to 90 per cent of their new members loyal and active .	b	B	simply_church
church/N/br-d09/1910	-0.00415989579521034	-7.91630142739841e-05	-0.00409048591829858	-0.000173099702399778	0.00761967727805631	-0.0163657320567667	0.0136370672653914	-0.0171478969203936	This problem is illustrated by the fact that many local churches drop from the active membership rolls each year as many as they receive into the fellowship .	b	B	simply_church
church/N/br-d09/1946	-0.00422756250451611	0.000471821742640819	-0.00337857498526196	-0.000191716056678475	-0.084666317786399	-0.0146029205073583	-0.0891472416625666	0.0115121139611703	Studies of membership trends , even in some areas where population is expanding , show that numbers of churches have had little net increase , though many new members were received .	b	B	simply_church
church/N/br-d09/2026	-0.00433127556343319	-0.000198532706057574	-0.00418966700241112	-0.000389713418931373	0.109558245475223	-0.0726371843429599	0.117267801791785	0.0153997434488416	and carefully developed . The entire membership of the local church must be alerted to their part in this dynamic process .	b	B	simply_church
church/N/br-d09/2040	-0.00417351069171809	4.09013578977879e-05	-0.00391271366882327	-0.000217305624084365	-0.053367493466592	-0.0666786404573474	-0.0518075490681162	0.0447672361635228	to their part in this dynamic process . If the church has followed the plan of cultivation of prospects and carried through a program of membership preparation as outlined earlier in this book , the process of assimilation and growth will be well under way .	b	B	simply_church
church/N/br-d09/2084	-0.00431489306795592	0.00110309979673316	-0.00288423192146707	-0.000292011581016154	-0.0466746408928938	0.220064708805447	-0.00746506234794196	-0.240839353084106	way . Those who enter the front door of the church intelligently and with Christian dedication will not so easily step through the back door because of lost interest .	a2	A	simply_church
church/N/br-d09/2131	-0.0048515360441297	0.000224869371463298	-0.00372857688351764	-0.00080593654034779	-0.177010444273131	-0.203965770958695	-0.0287289042724356	0.246795733962347	meaning of Christian discipleship . When they unite with the Church they must find in this fellowship the satisfaction of their basic spiritual needs or they will never mature into effective Christians .	a2	A	simply_church
church/N/br-d09/2155	-0.003972103130173	-0.000135831893059524	-0.0040558558154503	-0.000103537423397922	-0.00529543769930545	-0.0434356008711042	0.00660915658612782	0.0203075924222931	or they will never mature into effective Christians . The Church expects certain things of those who become members . The	a2	A	simply_church
church/N/br-d09/231	-0.00399688963331174	-0.000247193672538924	-0.0041514835594041	-0.000251710087215551	0.00862367586585043	-0.101846463075574	0.0362136890330134	0.076989575585566	It is important that persons desiring to unite with the Church be prepared for this experience so that it may be meaningful and spiritually significant .	a2	A	simply_church
church/N/br-d09/39	-0.0042832471202186	-0.000298127808743051	-0.00400006439185693	-0.000335124751004991	-0.0825529850115279	-0.0787862848564759	-0.0500813306396606	0.081579333018943	When they fall by the wayside and fail to achieve Christian stature , it is an indictment of the Church . These fatalities are dramatic evidence of `` halfway evangelism	a2	A	simply_church
church/N/br-d09/502	-0.00455423406998849	-0.000783205206315442	-0.00412734557407793	-0.00108572815035111	0.0274304239736745	-0.0849775993079484	0.00237103393426054	-0.0874283644736628	of preparation for membership is necessary for adults . Some churches require more . None should ask less . Those who	b	B	simply_church
church/N/br-d09/515	-0.00387426155690452	8.35928921781075e-05	-0.00392549931003122	0.000103378213863107	-0.0629072256729241	-0.0343208333192845	-0.0453784760565676	0.020078179453148	. None should ask less . Those who join the Church need to be instructed in the faith and the meaning of Christian discipleship before they take the sacred vows .	a2	A	simply_church
church/N/br-d09/544	-0.0046038488239234	0.000252843696871188	-0.00359558026458072	-0.000406811965659468	-0.0318377165336474	-0.147023408437088	-0.0794680966010665	0.0789324557777253	vows . They will have a greater appreciation for the Church and a deeper devotion to it if membership requires something of them .	a2	A	simply_church
church/N/br-d09/559	-0.0039627871107023	9.16780784512741e-05	-0.00402366929775985	0.000147907108727435	-0.0382610149557313	0.0258984484074487	-0.0376403006898791	-0.0300180559843659	to it if membership requires something of them . Many churches find the Sunday school hour to be the most practical time for adult preparation classes .	b	B	simply_church
church/N/br-d09/6	-0.00388065154432452	0.000104278303334616	-0.00391875163071673	0.000127816084029563	-0.0295034103707612	0.0825311196107172	0.0211669759836451	0.0851563055399741	Few persons who join the Church are insincere .	a2	A	simply_church
church/N/br-d09/724	-0.00446686790477868	-0.000463692500491881	-0.00439258960997061	-0.000554742742154131	0.128689444792579	-0.085752991148529	0.14369875966603	-0.0383354981020602	In this session the persons seeking membership are provided information concerning the work of the denomination as well as the program and activities of the local church . The lay leadership of the church may be invited	b	B	simply_church
church/N/br-d09/731	-0.00360913948098084	-0.000168106169644685	-0.00428869843008891	0.000384187229937821	0.0929905235984356	-0.176571239764662	0.156697770254856	0.110041999200003	of the local church . The lay leadership of the church may be invited to speak on the various phases of church life , service opportunities , the church school , missions , men 's work , women 's work , youth program , social activities , and finances .	b	B	simply_church
church/N/br-d09/775	-0.00457354069427871	-0.00045591192645742	-0.00428672174867803	-0.000801290328322554	0.209327127029245	-0.0975121906031037	0.19041379410089	0.0985490834027521	social activities , and finances . The budget of the church may be presented and pledges solicited at this session .	b	B	simply_church
church/N/br-d09/891	-0.00377057781638373	-0.000322352716846883	-0.00430739377940014	-0.000123847378287402	-0.0525825519447848	-0.0209678506566949	-0.0553250463837863	0.0100715195108348	found effective . Extend the number of classes . Some churches have six or more training sessions of two hours each , generally held on Sunday night or during the week .	b	B	simply_church
church/N/br-d09/935	-0.00349996798181616	0.000646190504379037	-0.0035468362277237	0.000675340735618902	-0.0822565955908358	-0.20174359528741	-0.20238594139272	-0.126468641920936	Use dramatization - for example , in discussing the Lord 's Supper or church symbolism . Use audio-visual aids . Some excellent filmstrips with	a1	A	simply_church
church/N/br-d10/1095	-0.00424547252025529	-2.22244298996461e-05	-0.00403369655322628	-0.000206651150266093	0.0118605451191405	0.00940296651497849	8.88706390119579e-05	-0.024899307718704	Africans and Asians tend to consider not only missions but the local churches they have produced as centers and agents of Western culture and ideology if not of direct political propaganda .	b	B	simply_church
church/N/br-d10/1913	-0.00477856966602063	-0.000666952734159238	-0.00454113810651103	-0.000924004974791519	0.173838992205495	-0.0610751351157581	0.178452434111784	-0.012176658169275	And in this country Gustave Weigel 's delineation of the line between the sacral and secular orders during the last presidential campaign served to provide a most impressive Roman Catholic defense of the practical autonomy of both church and state . The failure at that time of the	a1	A	simply_church
church/N/br-d10/2114	-0.00418110523722577	-8.80110729293903e-05	-0.00426164678089361	-4.46608499172742e-05	-0.0979949379910684	-0.0418663618807716	-0.0456900987420006	0.0702932754942618	Leslie Newbiggin reflects the dominant position within the World Council of Churches when he says , `` We must claim absoluteness and finality for Christ and His finished work , but that very claim forbids us to claim absoluteness and finality for our understanding of it '' .	a2	A	simply_church
church/N/br-d10/2187	-0.00362197176098032	0.00023573924295397	-0.00357289898412564	-0.000520675912181108	-0.0961640356559604	-0.107257609763008	-0.0593236844618973	0.119104950578386	The Roman Catholic Church has excommunicated one of its priests , Father Feeney , for insisting that there is no salvation outside the visible church . In mentioning this under `` salvation reconsidered '' I	a1	A	simply_church
church/N/br-d10/305	-0.00506710335083857	0.000767299202584114	-0.00311326886100498	-0.000914096743702082	0.0840070638099013	-0.487145148353051	0.168537587654199	0.417774933790334	Some persons are so sensitive to this truth as to propose that we do away with institutions altogether ; in the present context this amounts to the advice that while being religious may have a certain justification , we ought to dispense with churches . The suggestion is naive . Man is at once	b	B	simply_church
church/N/br-d12/1462	-0.00451076651200449	-0.000399991328577932	-0.0044242259534311	-0.000601163435271426	0.158048710008441	-0.0970216154251687	0.148024159177499	-0.101835132826477	discussed must surely be raised . The role of both church and university as sources of information and settings within which the implications of such information may be explored needs consideration .	a1	A	simply_church
church/N/br-d12/233	-0.00394057896926412	-0.000275572521329122	-0.00432701369331612	0.00016386807630438	0.0630239946583454	-0.0176490521781909	0.0558221704801872	-0.0681960849038761	? What social , ethical and theological insights can the church and university help him bring to bear upon his situation ?	a1	A	simply_church
church/N/br-d14/1311	-0.00392789578321815	-0.000564700202621452	-0.00465216124185361	0.000161246442139457	0.191842271909445	0.034752360136339	0.204169973924633	-0.0746360694259398	We do well to remind ourselves that from men and women of New England ancestry also issued the Church of Jesus Christ of Latter Day Saints , the Seventh Day Adventists , Christian Science , the American Board of Commissioners for Foreign Missions , the American Home Missionary Society , the American Bible Society , and New England theology .	a2	A	simply_church
church/N/br-d14/1926	-0.00499026752686455	-0.00111895952974231	-0.0049722456129503	-0.00125230203112858	0.412865677031421	-0.0317231782377999	0.386181610826573	0.123893616214231	Incurably optimistic , dogmatic , and utterly fearless , in his youth a devout Baptist , in spite of his friendship for the Quaker poet John Greenleaf Whittier ( 1807 - 1892 ) he eventually attacked the orthodox churches for what he deemed their cowardly compromising on the slavery issue and in his invariably ardent manner was emphatically unorthodox and denied the plenary inspiration of the Bible .	a2	A	simply_church
church/N/br-d14/199	-0.00354719246105866	-0.000591104854273229	-0.00466361824938726	0.000440669759072566	-0.0368104254955107	-0.0527950816498523	-0.0201165460472938	0.0496971260904844	As we have seen , a growing proportion , although in 1914 still a minority , were members of churches . Presumably those who did not have a formal church	b	B	simply_church
church/N/br-d14/2203	-0.00383597688354194	0.000473799449831937	-0.00356877980023009	0.000177268534257363	-0.254145825169595	-0.177167079360855	-0.315542676328746	-0.0655536263903398	of Lyman Beecher . Although he later broke with the churches because he believed that they were insufficiently outspoken against social evils , he remained a devout Christian .	a2	A	simply_church
church/N/br-d14/234	-0.00377895099288964	-4.31108068874018e-05	-0.00400626383664998	0.000240869909780724	-0.0802278074984272	0.00127270498295396	-0.0747245483754452	0.0484129924631807	. Many of them had once been members of a church or at least had been given instruction in Christianity but for one or another reason had allowed the connexion to lapse .	b	B	simply_church
church/N/br-d14/457	-0.00451995864887129	-0.000905834552540662	-0.00440881304504662	-0.00113344951682303	0.15356539229917	-0.29381882557283	0.22360827439469	0.218488755624244	The temptation is to say that , as the percentage of church members mounted , the degree of discipline exercised by the churches lessened and the trend was towards conformity to the general level .	a2	A	simply_church
church/N/br-d14/507	-0.00524347185426006	0.000644548019862096	-0.00534094491281114	-4.59244693593164e-05	0.113158065134532	0.159500603591187	0.130969669064386	0.137693183407745	ethical codes to which the majority subscribed . Thus Baptist churches on the frontier took cognizance of charges against their members of drunkenness , fighting , malicious gossip , lying , cheating , sexual irregularities , gambling , horse racing , and failure to pay just debts .	b	B	simply_church
church/N/br-d16/1644	-0.00355111280812818	-0.0011881734551375	-0.00509752934328948	0.000566327056027842	-0.289292034457111	0.139137506730574	-0.114996866701756	0.249969589163083	You may be very religious , a good church member , an upright , honest and sincere person ; you may be baptized , confirmed , reverent and worshipful ; you may attend mass , do penance , say prayers and zealously keep all the sacraments and ceremonies of the church ; you may have the final and extreme unction but if you are not born again you are lost and headed for hell and eternal punishment .	a2	A	simply_church
church/N/br-d16/1947	-0.00586601526097178	0.000326560915615261	-0.00371551723189782	-0.00189807147802457	0.387328272316827	-0.301994664832657	0.470094172006423	0.0231606924424368	You can ignore His Book , the Bible , and His church . You can laugh at His blood-bought salvation , curse	a1	A	simply_church
church/N/br-d17/569	-0.00389883386144017	-1.25275965654506e-05	-0.00408925319422929	8.71259714787885e-05	-0.0441252628057025	-0.0200867337282284	-0.0352178223534675	0.0080591562926807	For example , early in my life , when one of my editorial workers wanted to find out how churches and philanthropic organizations met the needs of New York 's down-and-outers , he did n't just ask questions .	a2	A	simply_church
church/N/br-e12/1082	-0.00471496124649306	0.000175861111340892	-0.00372410822789511	-0.000573392305452271	0.0670175976982864	0.215128873068642	0.0313088276598786	-0.235676337551109	In San Antonio visit the famous Alamo and photograph 18 th Century Spanish buildings and churches . The Great Smoky Mountains is another area of the	c1	C	simply_church
church/N/br-e13/1916	-0.0046160803986909	0.000443842647284725	-0.00342671549984005	-0.000549558893085852	0.0701485154503271	0.187885102964467	0.0180720450450619	-0.221409282935119	Going through the Imperial Gate in the wall , I entered the grounds of Topkapi Palace , home of the Sultans and nerve center of the vast Ottoman Empire , and walked along a road toward another gate in the distance , past the Church of St. Irene , completed by Constantine in 330 A. D. on my left , and then , just outside the second gate , I saw a spring with a tap in the wall on my right - the Executioner 's Spring , where he washed his hands and his sword after beheading his victims .	c1	C	simply_church
church/N/br-e13/754	-0.00297536694477267	0.000500287936596804	-0.00366872794102581	0.00116603371948796	-0.133473137909106	0.0776877828444114	-0.144753203421971	0.057795506750837	Erected on the site of pagan temples and three previous St. Sophias , the first of which was begun by Constantine , this fourth church was started by Justinian in 532 and completed twenty years later .	c1	C	simply_church
church/N/br-e13/808	-0.00521310054265287	-0.00018708776974397	-0.00474178379940182	-0.00113374315200507	0.394455198243597	0.254273066179317	0.348617934574867	-0.30453218433158	. Nevertheless , it remained one of the most splendid churches of the Eastern Empire , where the Byzantine Emperors were crowned .	c1	C	simply_church
church/N/br-f15/1245	-0.00490392945514853	-3.44801436756172e-05	-0.00494412463591709	-0.000299562599809382	0.290098703517034	0.0375200700219236	0.2879006289888	-0.072991284059675	Consider what happened during World War 1 , , when the Protestant churches united to push the Prohibition law through Congress . Many	a2	A	simply_church
church/N/br-f15/1425	-0.00337073366615567	-0.00260426118326133	-0.00702848060984509	-0.000801969700200555	0.332591012031899	-0.129674664975068	0.310618115723403	0.151659583211953	Up to the turn of the century , contraception was condemned by all Christian churches as immoral , unnatural and contrary to divine law .	a2	A	simply_church
church/N/br-f15/1720	-0.00450261611843551	-0.000504809362640398	-0.00442199923137381	-0.00069587861895191	0.115734915539346	-0.0151576977577182	0.109036648372673	-0.0613349599132423	In March , 1931 , 22 out of 28 members of a committee of the Federal Council of Churches ratified artificial methods of birth control . `` As to	a2	A	simply_church
church/N/br-f15/1887	-0.00458425404625825	-0.000644758485590446	-0.00470810060221569	-0.000589931316836963	0.0838385939812034	0.00232745046798568	0.0742665937215019	-0.0540338830880291	This development is reflected in the action taken in February , 1961 , by the general board of the National Council of Churches , the largest Protestant organization in the US . The	a2	A	simply_church
church/N/br-f15/1944	-0.0039928554121092	-0.000527342892997788	-0.00448852667594217	9.9885277930417e-05	0.0311914480957948	0.0188449264612444	0.0664229176091965	0.0285112786767337	The general board declared : `` Most of the Protestant churches hold contraception and periodic continence to be morally right when the motives are right .	a2	A	simply_church
church/N/br-f15/1998	-0.00457049280507229	-0.00101595704108305	-0.00497874688442213	-0.000825111131400519	0.264875368504662	-0.0405899422411167	0.274537888115905	-0.0297402576102166	'' . An action once universally condemned by all Christian churches and forbidden by the civil law is now not only approved by the overwhelming majority of Protestant denominations , but also deemed , at certain times , to be a positive religious duty .	a2	A	simply_church
church/N/br-f15/776	-0.00402240306983026	-0.000123800702006372	-0.00398928260609226	-0.000218896635359243	-0.0373550945819801	-0.113946673302227	-0.00564040009790328	0.101648171059985	the use of the infertile or safe period . The Church considers this to be the method provided by nature and its divine Author : It involves no frustration of nature 's laws , but simply an intelligent and disciplined use of them .	a2	A	simply_church
church/N/br-f15/824	-0.00384220659951557	-0.000817409569167664	-0.00491381030915018	4.25373652942099e-05	0.0241455630638188	-0.0275432501583923	0.0319528063340146	0.0120947140360312	With the exception of the Roman Catholic and the Orthodox Catholic Churches , most churches make no moral distinction between rhythm and mechanical or chemical contraceptives , allowing the couple free choice .	a2	A	simply_church
church/N/br-f15/862	-0.00409158835808001	0.000253048726495643	-0.00366597878227549	-0.000213494995413113	-0.16848550703969	0.153782180969764	-0.227938109567881	-0.0866324695317611	seems little chance of agreement . The grounds for the Church 's position are Scriptural ( Old Testament ) , the teachings of the fathers and doctors of the early Church , the unbroken tradition of nineteen centuries , the decisions of the highest ecclesiastical authority and the natural law .	a2	A	simply_church
church/N/br-f15/882	-0.00420408088263391	-0.00018781906244244	-0.00431797504166872	2.68991435415607e-05	0.127827601976126	-0.141436451650626	0.130627955491361	-0.144801910726041	The grounds for the Church 's position are Scriptural ( Old Testament ) , the teachings of the fathers and doctors of the early Church , the unbroken tradition of nineteen centuries , the decisions of the highest ecclesiastical authority and the natural law .	a1	A	simply_church
church/N/br-f44/1076	-0.00413302206181164	8.13439128939725e-06	-0.00389016892790709	-0.000204595108557677	0.03534441073161	-0.147048977124377	0.0424368966102357	0.115738494154031	This means that the antennae of the congregation are extended into the community , picking up the wave lengths of those who will fit into the social and economic level of the congregation ; the mission of the church is actually a process of informal co-optation ; the lay ministry is a means to recruit like-minded people who will strengthen the social class nucleus of the congregation .	b	B	simply_church
church/N/br-f44/1106	-0.00435133411274231	-0.000548456931562322	-0.00416696091149156	-0.000730691040962739	-0.0629519287382537	-0.208527169860149	-0.00139168857041386	0.184057661785027	will strengthen the social class nucleus of the congregation . Churches can be strengthened through this process of co-optation so long as the environs of the church provide a sufficient pool of people who can fit the pattern of economic integration ; once the pool of recruits diminishes , the congregation is helpless - friendly contacts no longer keep it going .	b	B	simply_church
church/N/br-f44/1122	-0.00444783377709028	0.000111631096324759	-0.0037706609550354	-0.000381291648290326	0.00885694370757168	0.0870850260005378	-0.0417084615602687	-0.107238294600755	Churches can be strengthened through this process of co-optation so long as the environs of the church provide a sufficient pool of people who can fit the pattern of economic integration ; once the pool of recruits diminishes , the congregation is helpless - friendly contacts no longer keep it going .	c2	C	simply_church
church/N/br-f44/1189	-0.00531128840988292	-0.000504729284381899	-0.00396172322515699	-0.00146765647277003	0.156610311128015	-0.440200779368633	0.214996059083403	0.370167147496385	publicity in reaching new members . The proclamation of the churches is almost totally confined to pastoral contacts by the clergy ( 17.3 per cent of new members ) and friendly contacts by members ( over two thirds if organizational activities are included ) .	a2	A	simply_church
church/N/br-f44/1262	-0.00505860742816906	-0.000270101493376228	-0.00400508126525942	-0.00116430250452678	0.0224444632016682	-0.159683220005969	0.0680732997310238	0.120078920215306	In general , friendly contact with a member followed by contact with a clergyman will account for a major share of recruitment by the churches , making it quite evident that the extension of economic integration through co-optation is the principal form of mission in the contemporary church ; economic integration and co-optation are the two methods by which Protestants associate with and recruit from the neighborhood .	b	B	simply_church
church/N/br-f44/1285	-0.00458417622733373	-0.00060935293863587	-0.00451865115197553	-0.000783993184775201	0.178203850057606	-0.113607108044199	0.206749313737136	0.000398111111134393	In general , friendly contact with a member followed by contact with a clergyman will account for a major share of recruitment by the churches , making it quite evident that the extension of economic integration through co-optation is the principal form of mission in the contemporary church ; economic integration and co-optation are the two methods by which Protestants associate with and recruit from the neighborhood .	b	B	simply_church
church/N/br-f44/1427	-0.00443870720241067	-0.000386373840793873	-0.00429496923161018	-0.000385858062499511	0.0680981015291493	-0.0713577270950549	0.0789077503290004	0.0489440587341932	more than a single generation . The fact that metropolitan churches of the major denominations have moved approximately every generation for the last hundred years becomes somewhat more intelligible in the light of this struggle to maintain economic balance .	b	B	simply_church
church/N/br-f44/1616	-0.00382976287873963	-0.000398310496573306	-0.00399406557639679	-0.000479683128176703	0.00915348662248975	-0.16748140991429	0.0590381457421378	0.145066121675132	the metropolis . It now becomes evident that the denominational church is intimately involved with the economy of middle-class culture , for it serves to crystallize the social class identity of middle-class residential groupings .	b	B	simply_church
church/N/br-f44/1681	-0.00432490948124083	0.000107879777460291	-0.00395200043580705	-0.000273533394319228	-0.0750395465095178	0.0152505146591202	-0.0742778320670352	0.0373625938524403	environment . More than creatures of metropolitan forces , the churches have taken the lead in counteracting the interdependence of metropolitan life , crystallizing and perpetuating the stratification of peoples , giving form to the struggle for social homogeneity in a world of heterogeneous peoples .	b	B	simply_church
church/N/br-f44/1800	-0.00568071965741728	-5.3222807427178e-05	-0.00388933373673178	-0.00182995011465036	0.149499506170854	-0.177721744363684	0.218319359520017	0.0697360213917256	Soon they will fight their way into the lower middle-class suburbs , and the churches will experience the same decay and rebuilding cycle which has characterized their history for a century .	c1	C	simply_church
church/N/br-f44/1915	-0.00466711070451694	-0.000244270583721803	-0.00392468832056867	-0.000887212338809966	0.0862915985582188	-0.28954817463188	0.162280070063454	0.216039326363116	This interpretation of the role of residence in the economy of middle-class culture could lead to various projections for the churches . It could be argued that any fellowship which centers	b	B	simply_church
church/N/br-f44/2012	-0.00410303224126621	-0.000302055319419646	-0.0042287470588883	-0.000267622648353817	0.0236411668083234	-0.105390491711768	0.0399384414908828	0.0725268543052049	Attention will be given in the next chapter to the style of association in the denominational churches ; this style is characteristically an expression of the communal style of the middle classes .	b	B	simply_church
church/N/br-f44/2178	-0.00619022835434129	-0.00013468096945914	-0.00443569297784547	-0.0022563488815176	0.41848963311121	-0.0816023896357996	0.412344581800917	-0.0684892872009885	An understanding of the new role of residential association in an industrial society serves to illuminate the forces which have fashioned the iron cage of conformity which imprisons the churches in their suburban captivity . The perplexing question still remains	b	B	simply_church
church/N/br-f44/2198	-0.00411320937843876	0.000181180180687811	-0.00383219304590313	-7.42972337046319e-05	-0.0199068680622338	0.0260868282163975	-0.0325739567011703	-0.0472290113406601	The perplexing question still remains as to why the middle classes turn to the churches as a vehicle of social identity when their clubs and charities should fill the same need .	b	B	simply_church
