_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
blik.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.30021842950842503	-0.10084199871168936	490.0	1	all	bound	ppmi_sel	5_5	10000	10000.0	all	10_10	278	blik	0.25328142266946096										
blik.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.2670000598612249	-0.1302275408029111	490.0	1	all	bound	ppmi_sel	5_5	foc	490.0	all	10_10	278	blik	0.2516134908421175										
blik.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.458740176993251	0.013848436702872969	687.0	1	all	bound	no_ppmi	5_5	5000	5000.0	nav	4_4	280	blik	0.2467888196196317										
blik.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.4703632417627946	-0.0007806382135274758	687.0	1	all	bound	no_ppmi	5_5	10000	10000.0	nav	4_4	280	blik	0.23662471348448785										
blik.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.378672642560088	-0.02235026626834466	687.0	1	all	bound	no_ppmi	5_5	foc	687.0	nav	4_4	280	blik	0.250010567889469										
blik.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.32315923205237923	0.02726805169114868	687.0	1	all	bound	no_ppmi	5_5	5000	5000.0	nav	10_10	280	blik	0.24629386063755665										
blik.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.32442570351509925	0.01225679542647537	687.0	1	all	bound	no_ppmi	5_5	10000	10000.0	nav	10_10	280	blik	0.2430960707735964										
blik.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.2603388999681667	-0.002819179019146912	687.0	1	all	bound	no_ppmi	5_5	foc	687.0	nav	10_10	280	blik	0.2473935253351197										
blik.foc5.all.no_ppmi.bound.min1.soc4.all.5000	0.4526198182826901	0.020533145870771832	687.0	1	all	bound	no_ppmi	5_5	5000	5000.0	all	4_4	280	blik	0.2501048711892719										
blik.foc5.all.no_ppmi.bound.min1.soc4.all.10000	0.4583658802418326	0.006028659157623325	687.0	1	all	bound	no_ppmi	5_5	10000	10000.0	all	4_4	280	blik	0.2445587557410832										
blik.foc5.all.no_ppmi.bound.min1.soc4.all.foc	0.3786726722074078	-0.02235026670990003	687.0	1	all	bound	no_ppmi	5_5	foc	687.0	all	4_4	280	blik	0.250010567889469										
blik.foc5.all.no_ppmi.bound.min1.soc10.all.5000	0.3380031026224101	0.03912036106087791	687.0	1	all	bound	no_ppmi	5_5	5000	5000.0	all	10_10	280	blik	0.24506558798376596										
blik.foc5.all.no_ppmi.bound.min1.soc10.all.10000	0.31980194456781585	0.01783488078480049	687.0	1	all	bound	no_ppmi	5_5	10000	10000.0	all	10_10	280	blik	0.24690726362885926										
blik.foc5.all.no_ppmi.bound.min1.soc10.all.foc	0.260338982818967	-0.002819152836780145	687.0	1	all	bound	no_ppmi	5_5	foc	687.0	all	10_10	280	blik	0.24740797888960975										
blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			265	blik				BOW	bound	528	lex	10_10	weight	nav	4_4
blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			265	blik				BOW	bound	528	lex	10_10	weight	all	4_4
blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	368			265	blik				BOW	bound	528	lex	10_10	weight	nav	4_4
blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	528			265	blik				BOW	bound	528	lex	10_10	weight	all	4_4
blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			265	blik				BOW	bound	528	lex	10_10	selection	nav	4_4
blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			265	blik				BOW	bound	528	lex	10_10	selection	all	4_4
blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	368			265	blik				BOW	bound	528	lex	10_10	selection	nav	4_4
blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	528			265	blik				BOW	bound	528	lex	10_10	selection	all	4_4
blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			275	blik				BOW	bound	977	lex	10_10	no	nav	4_4
blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			275	blik				BOW	bound	977	lex	10_10	no	all	4_4
blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	706			275	blik				BOW	bound	977	lex	10_10	no	nav	4_4
blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	977			275	blik				BOW	bound	977	lex	10_10	no	all	4_4
blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	bound	643	all	10_10	weight	nav	4_4
blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	bound	643	all	10_10	weight	all	4_4
blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	368			276	blik				BOW	bound	643	all	10_10	weight	nav	4_4
blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	643			276	blik				BOW	bound	643	all	10_10	weight	all	4_4
blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	bound	643	all	10_10	selection	nav	4_4
blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	bound	643	all	10_10	selection	all	4_4
blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	368			276	blik				BOW	bound	643	all	10_10	selection	nav	4_4
blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	643			276	blik				BOW	bound	643	all	10_10	selection	all	4_4
blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	bound	1276	all	10_10	no	nav	4_4
blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	bound	1276	all	10_10	no	all	4_4
blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	706			276	blik				BOW	bound	1276	all	10_10	no	nav	4_4
blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	1276			276	blik				BOW	bound	1276	all	10_10	no	all	4_4
blik.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			257	blik				BOW	bound	384	lex	5_5	weight	nav	4_4
blik.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			257	blik				BOW	bound	384	lex	5_5	weight	all	4_4
blik.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	267			257	blik				BOW	bound	384	lex	5_5	weight	nav	4_4
blik.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	384			257	blik				BOW	bound	384	lex	5_5	weight	all	4_4
blik.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			257	blik				BOW	bound	384	lex	5_5	selection	nav	4_4
blik.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			257	blik				BOW	bound	384	lex	5_5	selection	all	4_4
blik.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	267			257	blik				BOW	bound	384	lex	5_5	selection	nav	4_4
blik.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	384			257	blik				BOW	bound	384	lex	5_5	selection	all	4_4
blik.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			273	blik				BOW	bound	595	lex	5_5	no	nav	4_4
blik.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			273	blik				BOW	bound	595	lex	5_5	no	all	4_4
blik.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	430			273	blik				BOW	bound	595	lex	5_5	no	nav	4_4
blik.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	595			273	blik				BOW	bound	595	lex	5_5	no	all	4_4
blik.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	bound	483	all	5_5	weight	nav	4_4
blik.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	bound	483	all	5_5	weight	all	4_4
blik.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	267			276	blik				BOW	bound	483	all	5_5	weight	nav	4_4
blik.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	483			276	blik				BOW	bound	483	all	5_5	weight	all	4_4
blik.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	bound	483	all	5_5	selection	nav	4_4
blik.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	bound	483	all	5_5	selection	all	4_4
blik.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	267			276	blik				BOW	bound	483	all	5_5	selection	nav	4_4
blik.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	483			276	blik				BOW	bound	483	all	5_5	selection	all	4_4
blik.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	bound	787	all	5_5	no	nav	4_4
blik.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	bound	787	all	5_5	no	all	4_4
blik.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	430			276	blik				BOW	bound	787	all	5_5	no	nav	4_4
blik.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	787			276	blik				BOW	bound	787	all	5_5	no	all	4_4
blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			233	blik				BOW	bound	268	lex	3_3	weight	nav	4_4
blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			233	blik				BOW	bound	268	lex	3_3	weight	all	4_4
blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	186			233	blik				BOW	bound	268	lex	3_3	weight	nav	4_4
blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	268			233	blik				BOW	bound	268	lex	3_3	weight	all	4_4
blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			233	blik				BOW	bound	268	lex	3_3	selection	nav	4_4
blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			233	blik				BOW	bound	268	lex	3_3	selection	all	4_4
blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	186			233	blik				BOW	bound	268	lex	3_3	selection	nav	4_4
blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	268			233	blik				BOW	bound	268	lex	3_3	selection	all	4_4
blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			254	blik				BOW	bound	384	lex	3_3	no	nav	4_4
blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			254	blik				BOW	bound	384	lex	3_3	no	all	4_4
blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	277			254	blik				BOW	bound	384	lex	3_3	no	nav	4_4
blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	384			254	blik				BOW	bound	384	lex	3_3	no	all	4_4
blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	bound	350	all	3_3	weight	nav	4_4
blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	bound	350	all	3_3	weight	all	4_4
blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	186			276	blik				BOW	bound	350	all	3_3	weight	nav	4_4
blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	350			276	blik				BOW	bound	350	all	3_3	weight	all	4_4
blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	bound	350	all	3_3	selection	nav	4_4
blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	bound	350	all	3_3	selection	all	4_4
blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	186			276	blik				BOW	bound	350	all	3_3	selection	nav	4_4
blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	350			276	blik				BOW	bound	350	all	3_3	selection	all	4_4
blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	bound	519	all	3_3	no	nav	4_4
blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	bound	519	all	3_3	no	all	4_4
blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	277			276	blik				BOW	bound	519	all	3_3	no	nav	4_4
blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	519			276	blik				BOW	bound	519	all	3_3	no	all	4_4
blik.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			269	blik				BOW	nobound	613	lex	10_10	weight	nav	4_4
blik.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			269	blik				BOW	nobound	613	lex	10_10	weight	all	4_4
blik.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	429			269	blik				BOW	nobound	613	lex	10_10	weight	nav	4_4
blik.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	613			269	blik				BOW	nobound	613	lex	10_10	weight	all	4_4
blik.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			269	blik				BOW	nobound	613	lex	10_10	selection	nav	4_4
blik.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			269	blik				BOW	nobound	613	lex	10_10	selection	all	4_4
blik.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	429			269	blik				BOW	nobound	613	lex	10_10	selection	nav	4_4
blik.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	613			269	blik				BOW	nobound	613	lex	10_10	selection	all	4_4
blik.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	1242	lex	10_10	no	nav	4_4
blik.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	1242	lex	10_10	no	all	4_4
blik.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	905			276	blik				BOW	nobound	1242	lex	10_10	no	nav	4_4
blik.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	1242			276	blik				BOW	nobound	1242	lex	10_10	no	all	4_4
blik.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	746	all	10_10	weight	nav	4_4
blik.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	746	all	10_10	weight	all	4_4
blik.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	429			276	blik				BOW	nobound	746	all	10_10	weight	nav	4_4
blik.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	746			276	blik				BOW	nobound	746	all	10_10	weight	all	4_4
blik.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	746	all	10_10	selection	nav	4_4
blik.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	746	all	10_10	selection	all	4_4
blik.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	429			276	blik				BOW	nobound	746	all	10_10	selection	nav	4_4
blik.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	746			276	blik				BOW	nobound	746	all	10_10	selection	all	4_4
blik.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	1645	all	10_10	no	nav	4_4
blik.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	1645	all	10_10	no	all	4_4
blik.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	905			276	blik				BOW	nobound	1645	all	10_10	no	nav	4_4
blik.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	1645			276	blik				BOW	nobound	1645	all	10_10	no	all	4_4
blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			262	blik				BOW	nobound	411	lex	5_5	weight	nav	4_4
blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			262	blik				BOW	nobound	411	lex	5_5	weight	all	4_4
blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	284			262	blik				BOW	nobound	411	lex	5_5	weight	nav	4_4
blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	411			262	blik				BOW	nobound	411	lex	5_5	weight	all	4_4
blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			262	blik				BOW	nobound	411	lex	5_5	selection	nav	4_4
blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			262	blik				BOW	nobound	411	lex	5_5	selection	all	4_4
blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	284			262	blik				BOW	nobound	411	lex	5_5	selection	nav	4_4
blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	411			262	blik				BOW	nobound	411	lex	5_5	selection	all	4_4
blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	657	lex	5_5	no	nav	4_4
blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	657	lex	5_5	no	all	4_4
blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	472			276	blik				BOW	nobound	657	lex	5_5	no	nav	4_4
blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	657			276	blik				BOW	nobound	657	lex	5_5	no	all	4_4
blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	518	all	5_5	weight	nav	4_4
blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	518	all	5_5	weight	all	4_4
blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	284			276	blik				BOW	nobound	518	all	5_5	weight	nav	4_4
blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	518			276	blik				BOW	nobound	518	all	5_5	weight	all	4_4
blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	518	all	5_5	selection	nav	4_4
blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	518	all	5_5	selection	all	4_4
blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	284			276	blik				BOW	nobound	518	all	5_5	selection	nav	4_4
blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	518			276	blik				BOW	nobound	518	all	5_5	selection	all	4_4
blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	868	all	5_5	no	nav	4_4
blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	868	all	5_5	no	all	4_4
blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	472			276	blik				BOW	nobound	868	all	5_5	no	nav	4_4
blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	868			276	blik				BOW	nobound	868	all	5_5	no	all	4_4
blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			238	blik				BOW	nobound	279	lex	3_3	weight	nav	4_4
blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			238	blik				BOW	nobound	279	lex	3_3	weight	all	4_4
blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	193			238	blik				BOW	nobound	279	lex	3_3	weight	nav	4_4
blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	279			238	blik				BOW	nobound	279	lex	3_3	weight	all	4_4
blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			238	blik				BOW	nobound	279	lex	3_3	selection	nav	4_4
blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			238	blik				BOW	nobound	279	lex	3_3	selection	all	4_4
blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	193			238	blik				BOW	nobound	279	lex	3_3	selection	nav	4_4
blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	279			238	blik				BOW	nobound	279	lex	3_3	selection	all	4_4
blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			260	blik				BOW	nobound	402	lex	3_3	no	nav	4_4
blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			260	blik				BOW	nobound	402	lex	3_3	no	all	4_4
blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	289			260	blik				BOW	nobound	402	lex	3_3	no	nav	4_4
blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	402			260	blik				BOW	nobound	402	lex	3_3	no	all	4_4
blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	365	all	3_3	weight	nav	4_4
blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	365	all	3_3	weight	all	4_4
blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	193			276	blik				BOW	nobound	365	all	3_3	weight	nav	4_4
blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	365			276	blik				BOW	nobound	365	all	3_3	weight	all	4_4
blik.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	365	all	3_3	selection	nav	4_4
blik.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	365	all	3_3	selection	all	4_4
blik.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	193			276	blik				BOW	nobound	365	all	3_3	selection	nav	4_4
blik.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	365			276	blik				BOW	nobound	365	all	3_3	selection	all	4_4
blik.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik				BOW	nobound	543	all	3_3	no	nav	4_4
blik.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik				BOW	nobound	543	all	3_3	no	all	4_4
blik.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	289			276	blik				BOW	nobound	543	all	3_3	no	nav	4_4
blik.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	543			276	blik				BOW	nobound	543	all	3_3	no	all	4_4
blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik		selection2		dependency	bound	331			weight	nav	4_4
blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			276	blik		selection2		dependency	bound	331			weight	all	4_4
blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	186			276	blik		selection2		dependency	bound	331			weight	nav	4_4
blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	331			276	blik		selection2		dependency	bound	331			weight	all	4_4
blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik		selection2		dependency	bound	331			selection	nav	4_4
blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			276	blik		selection2		dependency	bound	331			selection	all	4_4
blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	186			276	blik		selection2		dependency	bound	331			selection	nav	4_4
blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	331			276	blik		selection2		dependency	bound	331			selection	all	4_4
blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik		selection2		dependency	bound	558			no	nav	4_4
blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik		selection2		dependency	bound	558			no	all	4_4
blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	318			276	blik		selection2		dependency	bound	558			no	nav	4_4
blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	558			276	blik		selection2		dependency	bound	558			no	all	4_4
blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik		selection3		dependency	bound	454			weight	nav	4_4
blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			276	blik		selection3		dependency	bound	454			weight	all	4_4
blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	256			276	blik		selection3		dependency	bound	454			weight	nav	4_4
blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	454			276	blik		selection3		dependency	bound	454			weight	all	4_4
blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik		selection3		dependency	bound	454			selection	nav	4_4
blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			276	blik		selection3		dependency	bound	454			selection	all	4_4
blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	256			276	blik		selection3		dependency	bound	454			selection	nav	4_4
blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	454			276	blik		selection3		dependency	bound	454			selection	all	4_4
blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik		selection3		dependency	bound	836			no	nav	4_4
blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik		selection3		dependency	bound	836			no	all	4_4
blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	469			276	blik		selection3		dependency	bound	836			no	nav	4_4
