_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
huldigen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.19652002827604417	-0.0017913706699002223	NA	NA	BOW	nobound	219	lex	3_3	1	weight	FOC	219	all	4_4	206	huldigen	0.23375405231663943
huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3113576856276208	-0.053191723905550596	NA	NA	BOW	nobound	219	lex	3_3	1	selection	5000	5000	nav	4_4	206	huldigen	0.239994368710358
huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2828771440693073	-0.09877011791407833	NA	NA	BOW	nobound	219	lex	3_3	1	selection	5000	5000	all	4_4	206	huldigen	0.25374848022230334
huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20424741974233276	0.03001056647151494	NA	NA	BOW	nobound	219	lex	3_3	1	selection	FOC	140	nav	4_4	206	huldigen	0.23592934008218025
huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1916837553057913	0.02651231976505351	NA	NA	BOW	nobound	219	lex	3_3	1	selection	FOC	219	all	4_4	206	huldigen	0.22902957156716386
huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.32772393001128286	-0.005168659237745167	NA	NA	BOW	nobound	283	lex	3_3	1	no	5000	5000	nav	4_4	220	huldigen	0.24607011643646162
huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.3083782293741305	-0.05779157244073077	NA	NA	BOW	nobound	283	lex	3_3	1	no	5000	5000	all	4_4	220	huldigen	0.2645448490487603
huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.20564744067876078	0.09218704412329637	NA	NA	BOW	nobound	283	lex	3_3	1	no	FOC	190	nav	4_4	220	huldigen	0.24595004011566016
huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.1960103373860782	0.08504473991578919	NA	NA	BOW	nobound	283	lex	3_3	1	no	FOC	283	all	4_4	220	huldigen	0.23489812919089423
huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.19404462865113964	-0.10545327292122035	NA	NA	BOW	nobound	389	all	3_3	1	weight	5000	5000	nav	4_4	230	huldigen	0.24622472544932494
huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.21048775789490615	-0.16877119100221205	NA	NA	BOW	nobound	389	all	3_3	1	weight	5000	5000	all	4_4	230	huldigen	0.25564016590453753
huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20209725944054713	0.042282586569262676	NA	NA	BOW	nobound	389	all	3_3	1	weight	FOC	140	nav	4_4	230	huldigen	0.24574556408033268
huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.10453227927937381	0.03912922698211048	NA	NA	BOW	nobound	389	all	3_3	1	weight	FOC	389	all	4_4	230	huldigen	0.24314244587144976
huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.18353913056063048	0.20531428007569613	NA	NA	BOW	nobound	389	all	3_3	1	selection	5000	5000	nav	4_4	230	huldigen	0.24104171171173686
huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.18830530104412085	0.2186925466596149	NA	NA	BOW	nobound	389	all	3_3	1	selection	5000	5000	all	4_4	230	huldigen	0.24464836908729434
huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.02107325720614479	0.20289574586987047	NA	NA	BOW	nobound	389	all	3_3	1	selection	FOC	140	nav	4_4	230	huldigen	0.24364190419569828
huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.06351202919558407	0.1656705876739722	NA	NA	BOW	nobound	389	all	3_3	1	selection	FOC	389	all	4_4	230	huldigen	0.23429213718350447
huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.28347061835640536	0.20182549119042104	NA	NA	BOW	nobound	497	all	3_3	1	no	5000	5000	nav	4_4	230	huldigen	0.2595410487147335
huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.26998326326322625	0.22737476947831187	NA	NA	BOW	nobound	497	all	3_3	1	no	5000	5000	all	4_4	230	huldigen	0.2541915952318958
huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.08616505829561426	0.2394627405031888	NA	NA	BOW	nobound	497	all	3_3	1	no	FOC	190	nav	4_4	230	huldigen	0.2495660154393038
huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.11889799627376947	0.2221173392248077	NA	NA	BOW	nobound	497	all	3_3	1	no	FOC	497	all	4_4	230	huldigen	0.22571085129817475
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	4.79993211078051e-5	-0.3297478733086733	NA	group1	dependency	bound	184	NA	NA	1	weight	5000	5000	nav	4_4	209	huldigen	0.24506056647046653
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-6.872894274357036e-4	-0.3493885761276617	NA	group1	dependency	bound	184	NA	NA	1	weight	5000	5000	all	4_4	209	huldigen	0.25408310931344424
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.033893809507183306	-0.36654660225598434	NA	group1	dependency	bound	184	NA	NA	1	weight	FOC	68	nav	4_4	209	huldigen	0.28486132726144076
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.006185980736071212	-0.32084265534504547	NA	group1	dependency	bound	184	NA	NA	1	weight	FOC	184	all	4_4	209	huldigen	0.2705317593317013
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.19160085355733247	-0.3615590349068017	NA	group1	dependency	bound	184	NA	NA	1	selection	5000	5000	nav	4_4	209	huldigen	0.2487307619230885
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.203776976086847	-0.37792903396825706	NA	group1	dependency	bound	184	NA	NA	1	selection	5000	5000	all	4_4	209	huldigen	0.24336916900101743
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.09683020488885177	-0.3572964061480472	NA	group1	dependency	bound	184	NA	NA	1	selection	FOC	68	nav	4_4	209	huldigen	0.26656691069786226
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.11146699112763456	-0.3145038940128248	NA	group1	dependency	bound	184	NA	NA	1	selection	FOC	184	all	4_4	209	huldigen	0.2634229332438225
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.2780291249882327	-0.36797156682080256	NA	group1	dependency	bound	266	NA	NA	1	no	5000	5000	nav	4_4	224	huldigen	0.2519208069677748
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.31141554650255554	-0.3844064417517554	NA	group1	dependency	bound	266	NA	NA	1	no	5000	5000	all	4_4	224	huldigen	0.2487846587647983
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.15945425099519037	-0.4027404051270943	NA	group1	dependency	bound	266	NA	NA	1	no	FOC	92	nav	4_4	224	huldigen	0.2719258567699998
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.1791908350545847	-0.3400643093650184	NA	group1	dependency	bound	266	NA	NA	1	no	FOC	266	all	4_4	224	huldigen	0.2596627901114858
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.12952366765834075	-0.24578518584594486	NA	group2	dependency	bound	261	NA	NA	1	weight	5000	5000	nav	4_4	225	huldigen	0.22630510676861468
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.12171632354819302	-0.2417472056840132	NA	group2	dependency	bound	261	NA	NA	1	weight	5000	5000	all	4_4	225	huldigen	0.2471302549703754
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08152325977501848	-0.1660076974743803	NA	group2	dependency	bound	261	NA	NA	1	weight	FOC	109	nav	4_4	225	huldigen	0.2266667885613051
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.06292687305601488	-0.14911452003159942	NA	group2	dependency	bound	261	NA	NA	1	weight	FOC	261	all	4_4	225	huldigen	0.23123804935197695
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.05199092449691718	-0.23292910982711515	NA	group2	dependency	bound	261	NA	NA	1	selection	5000	5000	nav	4_4	225	huldigen	0.2281643089609369
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.06369514123750235	-0.24187108058917273	NA	group2	dependency	bound	261	NA	NA	1	selection	5000	5000	all	4_4	225	huldigen	0.23453387421599084
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.037079832634845766	-0.14502942163142224	NA	group2	dependency	bound	261	NA	NA	1	selection	FOC	109	nav	4_4	225	huldigen	0.23275135068577638
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.04339186159630283	-0.12090284190178233	NA	group2	dependency	bound	261	NA	NA	1	selection	FOC	261	all	4_4	225	huldigen	0.23305096558551278
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.15816480277085174	-0.2387525522540762	NA	group2	dependency	bound	392	NA	NA	1	no	5000	5000	nav	4_4	228	huldigen	0.23056209094710806
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.17897964509126674	-0.24958336894568606	NA	group2	dependency	bound	392	NA	NA	1	no	5000	5000	all	4_4	228	huldigen	0.24594485499841073
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.1018381636101328	-0.1472659772739044	NA	group2	dependency	bound	392	NA	NA	1	no	FOC	172	nav	4_4	228	huldigen	0.2407237075697654
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.11100232587201403	-0.12813758648359305	NA	group2	dependency	bound	392	NA	NA	1	no	FOC	392	all	4_4	228	huldigen	0.23724369992353742
huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.09442072428486273	-0.2190990827519089	selection2	NA	dependency	bound	348	NA	NA	1	weight	5000	5000	nav	4_4	229	huldigen	0.22160805186833873
huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.10704081187057961	-0.23663672392034552	selection2	NA	dependency	bound	348	NA	NA	1	weight	5000	5000	all	4_4	229	huldigen	0.2502260234008487
huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.052805583766853195	-0.13235559861168855	selection2	NA	dependency	bound	348	NA	NA	1	weight	FOC	134	nav	4_4	229	huldigen	0.2196860124885006
huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.040202983552863	-0.12132941196808862	selection2	NA	dependency	bound	348	NA	NA	1	weight	FOC	348	all	4_4	229	huldigen	0.22345535967839805
huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.177589936621841	-0.178107593408672	selection2	NA	dependency	bound	348	NA	NA	1	selection	5000	5000	nav	4_4	229	huldigen	0.22497325162805662
huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.19642890091753815	-0.22382280313661748	selection2	NA	dependency	bound	348	NA	NA	1	selection	5000	5000	all	4_4	229	huldigen	0.24133067862819868
huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.10546830492570416	-0.09812842370620047	selection2	NA	dependency	bound	348	NA	NA	1	selection	FOC	134	nav	4_4	229	huldigen	0.2210164469204903
huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.11604357944448822	-0.09024482414274894	selection2	NA	dependency	bound	348	NA	NA	1	selection	FOC	348	all	4_4	229	huldigen	0.2334806355307615
huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.3454626209579254	-0.1238944838314495	selection2	NA	dependency	bound	549	NA	NA	1	no	5000	5000	nav	4_4	229	huldigen	0.19460343884946252
huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.36475125371547595	-0.18015007642372202	selection2	NA	dependency	bound	549	NA	NA	1	no	5000	5000	all	4_4	229	huldigen	0.23906001716655317
huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.2039484989266126	-0.07182829334709356	selection2	NA	dependency	bound	549	NA	NA	1	no	FOC	232	nav	4_4	229	huldigen	0.22084452894089268
huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.21634303761441662	-0.06991611365458998	selection2	NA	dependency	bound	549	NA	NA	1	no	FOC	549	all	4_4	229	huldigen	0.21714082483387978
huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.046587786256942085	-0.14792835381827873	selection3	NA	dependency	bound	460	NA	NA	1	weight	5000	5000	nav	4_4	229	huldigen	0.22427501897627639
huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.07117604310178041	-0.18103680177414413	selection3	NA	dependency	bound	460	NA	NA	1	weight	5000	5000	all	4_4	229	huldigen	0.2531176629927341
huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04138095829474349	-0.07268259617404585	selection3	NA	dependency	bound	460	NA	NA	1	weight	FOC	169	nav	4_4	229	huldigen	0.22002200345135023
huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.030909378196896764	-0.07113624599407954	selection3	NA	dependency	bound	460	NA	NA	1	weight	FOC	460	all	4_4	229	huldigen	0.22069964068209968
huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.28000561133297147	-0.11350880795434794	selection3	NA	dependency	bound	460	NA	NA	1	selection	5000	5000	nav	4_4	229	huldigen	0.2225681909808844
huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.26380955682873375	-0.1565701130517874	selection3	NA	dependency	bound	460	NA	NA	1	selection	5000	5000	all	4_4	229	huldigen	0.2383066570478216
huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.15708108328953185	-0.05027732101501362	selection3	NA	dependency	bound	460	NA	NA	1	selection	FOC	169	nav	4_4	229	huldigen	0.21702452908153977
huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.1653651159255437	-0.048655638945942215	selection3	NA	dependency	bound	460	NA	NA	1	selection	FOC	460	all	4_4	229	huldigen	0.2199840399655238
huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.45663890778151744	-0.0495268471552387	selection3	NA	dependency	bound	789	NA	NA	1	no	5000	5000	nav	4_4	229	huldigen	0.17898502053162926
huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.4279715886646142	-0.09267022676792865	selection3	NA	dependency	bound	789	NA	NA	1	no	5000	5000	all	4_4	229	huldigen	0.21760706992011114
huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.26859702153855997	-0.0233797296730314	selection3	NA	dependency	bound	789	NA	NA	1	no	FOC	333	nav	4_4	229	huldigen	0.21014275363242021
huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.2763040270460498	-0.023673093902434772	selection3	NA	dependency	bound	789	NA	NA	1	no	FOC	789	all	4_4	229	huldigen	0.20564096437205304
huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.046587786256942085	-0.14792835381827873	weight	NA	dependency	bound	460	NA	NA	1	weight	5000	5000	nav	4_4	229	huldigen	0.22427501897627639
huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.07117604310178041	-0.18103680177414413	weight	NA	dependency	bound	460	NA	NA	1	weight	5000	5000	all	4_4	229	huldigen	0.2531176629927341
huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04138095829474349	-0.07268259617404584	weight	NA	dependency	bound	460	NA	NA	1	weight	FOC	169	nav	4_4	229	huldigen	0.22002200345135023
huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.030909378196896764	-0.07113624599407954	weight	NA	dependency	bound	460	NA	NA	1	weight	FOC	460	all	4_4	229	huldigen	0.22069964068209968
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.19398656738330058	-0.14752132590990663	weight	NA	dependency	bound	460	NA	NA	1	selection	5000	5000	nav	4_4	229	huldigen	0.21685180166171342
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.19248014551060985	-0.17440973845254884	weight	NA	dependency	bound	460	NA	NA	1	selection	5000	5000	all	4_4	229	huldigen	0.23335101202052003
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.10118452928557456	-0.06355374509956244	weight	NA	dependency	bound	460	NA	NA	1	selection	FOC	169	nav	4_4	229	huldigen	0.20978731482815985
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.11024647631283829	-0.058002072679635176	weight	NA	dependency	bound	460	NA	NA	1	selection	FOC	460	all	4_4	229	huldigen	0.21947662883904945
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.3699831430354129	-0.10392048453510207	weight	NA	dependency	bound	789	NA	NA	1	no	5000	5000	nav	4_4	229	huldigen	0.17710220015747744
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.35753664762403053	-0.14222189544584762	weight	NA	dependency	bound	789	NA	NA	1	no	5000	5000	all	4_4	229	huldigen	0.21852488051736849
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.2020505420585677	-0.04813623997685931	weight	NA	dependency	bound	789	NA	NA	1	no	FOC	333	nav	4_4	229	huldigen	0.20773214068045492
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.21271785029619603	-0.04760452882244457	weight	NA	dependency	bound	789	NA	NA	1	no	FOC	789	all	4_4	229	huldigen	0.20432956361929533
