LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	group2	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	261	NA	NA	1	weight	FOC	109	nav	4_4	225	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	261	NA	NA	1	weight	FOC	261	all	4_4	225	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	261	NA	NA	1	selection	5000	5000	nav	4_4	225	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	261	NA	NA	1	selection	5000	5000	all	4_4	225	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	261	NA	NA	1	selection	FOC	109	nav	4_4	225	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	261	NA	NA	1	selection	FOC	261	all	4_4	225	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	392	NA	NA	1	no	5000	5000	nav	4_4	228	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	392	NA	NA	1	no	5000	5000	all	4_4	228	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	392	NA	NA	1	no	FOC	172	nav	4_4	228	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	392	NA	NA	1	no	FOC	392	all	4_4	228	huldigen	NA
selection2	NA	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	348	NA	NA	1	weight	5000	5000	nav	4_4	229	huldigen	0.22160805186833873
selection2	NA	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	348	NA	NA	1	weight	5000	5000	all	4_4	229	huldigen	0.2502260234008487
selection2	NA	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	348	NA	NA	1	weight	FOC	134	nav	4_4	229	huldigen	0.2196860124885006
selection2	NA	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	348	NA	NA	1	weight	FOC	348	all	4_4	229	huldigen	0.22345535967839805
selection2	NA	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	348	NA	NA	1	selection	5000	5000	nav	4_4	229	huldigen	0.22497325162805662
selection2	NA	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	348	NA	NA	1	selection	5000	5000	all	4_4	229	huldigen	0.24133067862819868
selection2	NA	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	348	NA	NA	1	selection	FOC	134	nav	4_4	229	huldigen	0.2210164469204903
selection2	NA	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	348	NA	NA	1	selection	FOC	348	all	4_4	229	huldigen	0.2334806355307615
selection2	NA	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	549	NA	NA	1	no	5000	5000	nav	4_4	229	huldigen	0.19460343884946252
selection2	NA	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	549	NA	NA	1	no	5000	5000	all	4_4	229	huldigen	0.23906001716655317
selection2	NA	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	549	NA	NA	1	no	FOC	232	nav	4_4	229	huldigen	0.22084452894089268
selection2	NA	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	549	NA	NA	1	no	FOC	549	all	4_4	229	huldigen	0.21714082483387978
selection3	NA	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	460	NA	NA	1	weight	5000	5000	nav	4_4	229	huldigen	0.22427501897627639
selection3	NA	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	460	NA	NA	1	weight	5000	5000	all	4_4	229	huldigen	0.2531176629927341
selection3	NA	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	460	NA	NA	1	weight	FOC	169	nav	4_4	229	huldigen	0.22002200345135023
selection3	NA	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	460	NA	NA	1	weight	FOC	460	all	4_4	229	huldigen	0.22069964068209968
selection3	NA	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	460	NA	NA	1	selection	5000	5000	nav	4_4	229	huldigen	0.2225681909808844
selection3	NA	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	460	NA	NA	1	selection	5000	5000	all	4_4	229	huldigen	0.2383066570478216
selection3	NA	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	460	NA	NA	1	selection	FOC	169	nav	4_4	229	huldigen	0.21702452908153977
selection3	NA	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	460	NA	NA	1	selection	FOC	460	all	4_4	229	huldigen	0.2199840399655238
selection3	NA	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	789	NA	NA	1	no	5000	5000	nav	4_4	229	huldigen	0.17898502053162926
selection3	NA	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	789	NA	NA	1	no	5000	5000	all	4_4	229	huldigen	0.21760706992011114
selection3	NA	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	789	NA	NA	1	no	FOC	333	nav	4_4	229	huldigen	0.21014275363242021
selection3	NA	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	789	NA	NA	1	no	FOC	789	all	4_4	229	huldigen	0.20564096437205304
weight	NA	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	460	NA	NA	1	weight	5000	5000	nav	4_4	229	huldigen	0.22427501897627639
weight	NA	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	460	NA	NA	1	weight	5000	5000	all	4_4	229	huldigen	0.2531176629927341
weight	NA	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	460	NA	NA	1	weight	FOC	169	nav	4_4	229	huldigen	0.22002200345135023
weight	NA	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	460	NA	NA	1	weight	FOC	460	all	4_4	229	huldigen	0.22069964068209968
weight	NA	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	460	NA	NA	1	selection	5000	5000	nav	4_4	229	huldigen	0.21685180166171342
weight	NA	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	460	NA	NA	1	selection	5000	5000	all	4_4	229	huldigen	0.23335101202052003
weight	NA	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	460	NA	NA	1	selection	FOC	169	nav	4_4	229	huldigen	0.20978731482815985
weight	NA	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	460	NA	NA	1	selection	FOC	460	all	4_4	229	huldigen	0.21947662883904945
weight	NA	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	789	NA	NA	1	no	5000	5000	nav	4_4	229	huldigen	0.17710220015747744
weight	NA	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	789	NA	NA	1	no	5000	5000	all	4_4	229	huldigen	0.21852488051736849
weight	NA	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	789	NA	NA	1	no	FOC	333	nav	4_4	229	huldigen	0.20773214068045492
weight	NA	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	789	NA	NA	1	no	FOC	789	all	4_4	229	huldigen	0.20432956361929533
