_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.19264981423008717	0.08397705132526999	NA	NA	BOW	nobound	220	lex	3_3	1	selection	5000	5000	all	4_4	207	heffen	0.23242352078790207
heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0033461792149165567	0.10321024668658307	NA	NA	BOW	nobound	220	lex	3_3	1	selection	FOC	151	nav	4_4	207	heffen	0.19090825281738874
heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.017786120892920216	0.09584374792293007	NA	NA	BOW	nobound	220	lex	3_3	1	selection	FOC	220	all	4_4	207	heffen	0.19435499072629595
heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.09062089386983473	0.1661262344837236	NA	NA	BOW	nobound	312	lex	3_3	1	no	5000	5000	nav	4_4	214	heffen	0.2011840453606669
heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.22522621689220187	0.0991204017867272	NA	NA	BOW	nobound	312	lex	3_3	1	no	5000	5000	all	4_4	214	heffen	0.24337379398637668
heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.008739728900463938	0.12597481186947923	NA	NA	BOW	nobound	312	lex	3_3	1	no	FOC	222	nav	4_4	214	heffen	0.2050441792792028
heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.022057899749838045	0.11843287833876581	NA	NA	BOW	nobound	312	lex	3_3	1	no	FOC	312	all	4_4	214	heffen	0.2049102771235621
heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.11015208767679038	0.09827466737221775	NA	NA	BOW	nobound	290	all	3_3	1	weight	5000	5000	nav	4_4	216	heffen	0.18195008541501959
heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.21296673284784007	0.07546015250357732	NA	NA	BOW	nobound	290	all	3_3	1	weight	5000	5000	all	4_4	216	heffen	0.22699646029320783
heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.012058681368999579	0.0953113190018399	NA	NA	BOW	nobound	290	all	3_3	1	weight	FOC	151	nav	4_4	216	heffen	0.18447838025087843
heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03450955953744381	0.08242520455415173	NA	NA	BOW	nobound	290	all	3_3	1	weight	FOC	290	all	4_4	216	heffen	0.19194871851137066
heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.06555591345897266	0.2588060391355074	NA	NA	BOW	nobound	290	all	3_3	1	selection	5000	5000	nav	4_4	216	heffen	0.21813429309159194
heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2466931789372942	0.07642871940143427	NA	NA	BOW	nobound	290	all	3_3	1	selection	5000	5000	all	4_4	216	heffen	0.23498852100578418
heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.024455732408742534	0.13032848036783118	NA	NA	BOW	nobound	290	all	3_3	1	selection	FOC	151	nav	4_4	216	heffen	0.19154203878161286
heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.008878557344083078	0.12492232528234694	NA	NA	BOW	nobound	290	all	3_3	1	selection	FOC	290	all	4_4	216	heffen	0.19607171027819847
heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.00653312883932825	0.2782578500595575	NA	NA	BOW	nobound	421	all	3_3	1	no	5000	5000	nav	4_4	218	heffen	0.2445063055948583
heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-0.3385613968468966	0.03582025531490007	NA	NA	BOW	nobound	421	all	3_3	1	no	5000	5000	all	4_4	218	heffen	0.248661715802763
heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.0468096075836859	0.15989774135863966	NA	NA	BOW	nobound	421	all	3_3	1	no	FOC	222	nav	4_4	218	heffen	0.20829336111953536
heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.03219860125826405	0.1620194802688509	NA	NA	BOW	nobound	421	all	3_3	1	no	FOC	421	all	4_4	218	heffen	0.21361181774008914
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.08250595880170765	-0.04631952633327958	NA	group1	dependency	bound	133	NA	NA	1	weight	5000	5000	nav	4_4	189	heffen	0.16234470486289715
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.1837572428344888	-0.07583769159438486	NA	group1	dependency	bound	133	NA	NA	1	weight	5000	5000	all	4_4	189	heffen	0.19898069149979705
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.057150670337032444	-0.0424482075901696	NA	group1	dependency	bound	133	NA	NA	1	weight	FOC	63	nav	4_4	189	heffen	0.13139235525608348
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.02513559371192806	-0.037131959184275094	NA	group1	dependency	bound	133	NA	NA	1	weight	FOC	133	all	4_4	189	heffen	0.1364280944381174
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.08698936520882343	-0.13529336521214938	NA	group1	dependency	bound	133	NA	NA	1	selection	5000	5000	nav	4_4	189	heffen	0.18234356007699104
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.21382918052248504	-0.14148763475430373	NA	group1	dependency	bound	133	NA	NA	1	selection	5000	5000	all	4_4	189	heffen	0.21106496024882307
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.0773978018409169	-0.06120972244441765	NA	group1	dependency	bound	133	NA	NA	1	selection	FOC	63	nav	4_4	189	heffen	0.14104315101617526
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.04087766460813268	-0.06027640632018385	NA	group1	dependency	bound	133	NA	NA	1	selection	FOC	133	all	4_4	189	heffen	0.15051110094090472
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.09126717807859312	-0.2140081028690976	NA	group1	dependency	bound	199	NA	NA	1	no	5000	5000	nav	4_4	205	heffen	0.21551008974264638
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.27326452328671536	-0.22970920487139362	NA	group1	dependency	bound	199	NA	NA	1	no	5000	5000	all	4_4	205	heffen	0.2278669418884427
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.12982723127219215	-0.10651475058243177	NA	group1	dependency	bound	199	NA	NA	1	no	FOC	87	nav	4_4	205	heffen	0.16498336059972463
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.07228974874269661	-0.12152499217333095	NA	group1	dependency	bound	199	NA	NA	1	no	FOC	199	all	4_4	205	heffen	0.17457711456345054
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.06277150232701564	-0.047581855622531116	NA	group2	dependency	bound	208	NA	NA	1	weight	5000	5000	nav	4_4	210	heffen	0.15336230381986385
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.1871493410464694	-0.08804629802106537	NA	group2	dependency	bound	208	NA	NA	1	weight	5000	5000	all	4_4	210	heffen	0.2106272635618524
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.031455413488747704	-0.02579699848500984	NA	group2	dependency	bound	208	NA	NA	1	weight	FOC	113	nav	4_4	210	heffen	0.13093167209524043
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.017104960489022016	-0.027451061119552207	NA	group2	dependency	bound	208	NA	NA	1	weight	FOC	208	all	4_4	210	heffen	0.13845937294205754
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.00759794261202995	-0.15657079412566308	NA	group2	dependency	bound	208	NA	NA	1	selection	5000	5000	nav	4_4	210	heffen	0.19959833182579131
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.19850143754733063	-0.1650610467637158	NA	group2	dependency	bound	208	NA	NA	1	selection	5000	5000	all	4_4	210	heffen	0.23093536090909514
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.07375565630435701	-0.04508769831828254	NA	group2	dependency	bound	208	NA	NA	1	selection	FOC	113	nav	4_4	210	heffen	0.14716333473893609
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.05740946700556369	-0.055254844480729724	NA	group2	dependency	bound	208	NA	NA	1	selection	FOC	208	all	4_4	210	heffen	0.15592607873636644
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.02709171482994888	-0.17952888755242388	NA	group2	dependency	bound	323	NA	NA	1	no	5000	5000	nav	4_4	211	heffen	0.2102107368374355
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.22921156890495714	-0.23794655698917191	NA	group2	dependency	bound	323	NA	NA	1	no	5000	5000	all	4_4	211	heffen	0.23154091735948884
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.08263020849267172	-0.0574365611881815	NA	group2	dependency	bound	323	NA	NA	1	no	FOC	175	nav	4_4	211	heffen	0.16078309607676794
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.06777802321518352	-0.07337065888546232	NA	group2	dependency	bound	323	NA	NA	1	no	FOC	323	all	4_4	211	heffen	0.1686153115753643
heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.060791766269147215	-0.04775133987798366	selection2	NA	dependency	bound	290	NA	NA	1	weight	5000	5000	nav	4_4	213	heffen	0.1577051600346293
heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.19589500193561274	-0.08558946800013752	selection2	NA	dependency	bound	290	NA	NA	1	weight	5000	5000	all	4_4	213	heffen	0.20959032897524654
heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.02823284764510848	-0.022829394949995304	selection2	NA	dependency	bound	290	NA	NA	1	weight	FOC	152	nav	4_4	213	heffen	0.1274143944824718
heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.0068217122027541465	-0.02664332520855304	selection2	NA	dependency	bound	290	NA	NA	1	weight	FOC	290	all	4_4	213	heffen	0.1470840893592169
heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.08961719587458201	-0.19895061249083845	selection2	NA	dependency	bound	290	NA	NA	1	selection	5000	5000	nav	4_4	213	heffen	0.22393935352096286
heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.17791256341564063	-0.19113057715286677	selection2	NA	dependency	bound	290	NA	NA	1	selection	5000	5000	all	4_4	213	heffen	0.23947459793140732
heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.0889753941451616	-0.03747367820648321	selection2	NA	dependency	bound	290	NA	NA	1	selection	FOC	152	nav	4_4	213	heffen	0.15497258578203718
heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.06464901684468449	-0.052865854644558244	selection2	NA	dependency	bound	290	NA	NA	1	selection	FOC	290	all	4_4	213	heffen	0.16954281775789196
heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.1415321297320132	-0.22765179260733218	selection2	NA	dependency	bound	515	NA	NA	1	no	5000	5000	nav	4_4	213	heffen	0.23015600626205981
heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.17733593317862031	-0.3351237477707724	selection2	NA	dependency	bound	515	NA	NA	1	no	5000	5000	all	4_4	213	heffen	0.2429286911797746
heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.10876483451017026	-0.06675889172808258	selection2	NA	dependency	bound	515	NA	NA	1	no	FOC	269	nav	4_4	213	heffen	0.1790960526586499
heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.0968259023364997	-0.0912298549333169	selection2	NA	dependency	bound	515	NA	NA	1	no	FOC	515	all	4_4	213	heffen	0.19465117321774825
heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.040412940015131904	-0.024984166132219144	selection3	NA	dependency	bound	382	NA	NA	1	weight	5000	5000	nav	4_4	213	heffen	0.14977557608078768
heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.1364586483328894	-0.05993400187781403	selection3	NA	dependency	bound	382	NA	NA	1	weight	5000	5000	all	4_4	213	heffen	0.19686357978015318
heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.03551544450725801	-0.003441440095606527	selection3	NA	dependency	bound	382	NA	NA	1	weight	FOC	206	nav	4_4	213	heffen	0.11997927158408325
heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.015187701323577994	-0.00853773462567596	selection3	NA	dependency	bound	382	NA	NA	1	weight	FOC	382	all	4_4	213	heffen	0.13490261756751734
heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.10994653202123163	-0.15775285749277373	selection3	NA	dependency	bound	382	NA	NA	1	selection	5000	5000	nav	4_4	213	heffen	0.22127714134223
heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.11458668717300405	-0.1668882786106543	selection3	NA	dependency	bound	382	NA	NA	1	selection	5000	5000	all	4_4	213	heffen	0.23528288696005636
heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.09834979095222501	-0.013742792478197308	selection3	NA	dependency	bound	382	NA	NA	1	selection	FOC	206	nav	4_4	213	heffen	0.14538276040093878
heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.07931343870380397	-0.02267747161677836	selection3	NA	dependency	bound	382	NA	NA	1	selection	FOC	382	all	4_4	213	heffen	0.163648682747077
heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.2004076627598495	-0.22424170521568568	selection3	NA	dependency	bound	743	NA	NA	1	no	5000	5000	nav	4_4	213	heffen	0.2128665558025448
heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.045115619802814116	-0.40273333050940563	selection3	NA	dependency	bound	743	NA	NA	1	no	5000	5000	all	4_4	213	heffen	0.22996304245680083
heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.1402089379111884	-0.0425255518288958	selection3	NA	dependency	bound	743	NA	NA	1	no	FOC	395	nav	4_4	213	heffen	0.16986469937738263
heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.14291836388803805	-0.06134373805484689	selection3	NA	dependency	bound	743	NA	NA	1	no	FOC	743	all	4_4	213	heffen	0.18096633869147163
heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.040412940015131904	-0.024984166132219144	weight	NA	dependency	bound	382	NA	NA	1	weight	5000	5000	nav	4_4	213	heffen	0.14977557608078768
heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.13645864833288987	-0.059934001877814294	weight	NA	dependency	bound	382	NA	NA	1	weight	5000	5000	all	4_4	213	heffen	0.19686357978015318
heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.03551544450725801	-0.003441440095606527	weight	NA	dependency	bound	382	NA	NA	1	weight	FOC	206	nav	4_4	213	heffen	0.11997927158408325
heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.015187701323578011	-0.008537734625675952	weight	NA	dependency	bound	382	NA	NA	1	weight	FOC	382	all	4_4	213	heffen	0.13490261756751734
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.06352078846238629	-0.15737732308003693	weight	NA	dependency	bound	382	NA	NA	1	selection	5000	5000	nav	4_4	213	heffen	0.22193669745343333
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.13965614997004056	-0.1701620281901148	weight	NA	dependency	bound	382	NA	NA	1	selection	5000	5000	all	4_4	213	heffen	0.23587978026462705
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.08402438064191263	-0.018211938987991574	weight	NA	dependency	bound	382	NA	NA	1	selection	FOC	206	nav	4_4	213	heffen	0.14395630502535794
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.06394294594254178	-0.02953133622629767	weight	NA	dependency	bound	382	NA	NA	1	selection	FOC	382	all	4_4	213	heffen	0.1612914304881928
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.13112603448558469	-0.195626816895657	weight	NA	dependency	bound	743	NA	NA	1	no	5000	5000	nav	4_4	213	heffen	0.21697256955346367
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.13150323296379937	-0.32937198481928853	weight	NA	dependency	bound	743	NA	NA	1	no	5000	5000	all	4_4	213	heffen	0.237668038026651
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.10505526975669005	-0.04256364840816642	weight	NA	dependency	bound	743	NA	NA	1	no	FOC	395	nav	4_4	213	heffen	0.16582710395783073
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.09751371470175044	-0.06443530261596624	weight	NA	dependency	bound	743	NA	NA	1	no	FOC	743	all	4_4	213	heffen	0.18147002537171755
