cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spoor/noun/algemeen_dagblad_20010224_144/732/L5	spoor/noun/algemeen_dagblad_20010224_144/732	L5	dat	comp	dat/comp	dat	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/L6	spoor/noun/algemeen_dagblad_20010224_144/732	L6	denk	verb	denk/verb	denken	True	7	-0.2726908	294025	316	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/L7	spoor/noun/algemeen_dagblad_20010224_144/732	L7	we	pron	we/pron	We	True	8	-0.20960155	1359191	1559	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/L8	spoor/noun/algemeen_dagblad_20010224_144/732	L8	""""	punct	"""/punct"	""""	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/L9	spoor/noun/algemeen_dagblad_20010224_144/732	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/L10	spoor/noun/algemeen_dagblad_20010224_144/732	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/L11	spoor/noun/algemeen_dagblad_20010224_144/732	L11	.	punct	./punct	.	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/L12	spoor/noun/algemeen_dagblad_20010224_144/732	L12	begin	verb	begin/verb	begon	False	13	-0.32790413	280945	284	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20010224_144/732/L13	spoor/noun/algemeen_dagblad_20010224_144/732	L13	drama	noun	drama/noun	drama	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/L14	spoor/noun/algemeen_dagblad_20010224_144/732	L14	het	det	het/det	het	False	15	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/L15	spoor/noun/algemeen_dagblad_20010224_144/732	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R0	spoor/noun/algemeen_dagblad_20010224_144/732	R0	ben	verb	ben/verb	zijn	True	1	0.080214396	9938754	15155	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20010224_144/732/R1	spoor/noun/algemeen_dagblad_20010224_144/732	R1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R2	spoor/noun/algemeen_dagblad_20010224_144/732	R2	""""	punct	"""/punct"	""""	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R3	spoor/noun/algemeen_dagblad_20010224_144/732	R3	zeg	verb	zeg/verb	zegt	True	4	-0.47434387	982307	864	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R4	spoor/noun/algemeen_dagblad_20010224_144/732	R4	minister	noun	minister/noun	minister	True	5	-0.32150105	229276	231	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R5	spoor/noun/algemeen_dagblad_20010224_144/732	R5	Nick	name	Nick/name	Nick	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R6	spoor/noun/algemeen_dagblad_20010224_144/732	R6	Brown	name	Brown/name	Brown	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R7	spoor/noun/algemeen_dagblad_20010224_144/732	R7	(	punct	(/punct	(	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R8	spoor/noun/algemeen_dagblad_20010224_144/732	R8	Landbouw	name	Landbouw/name	Landbouw	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R9	spoor/noun/algemeen_dagblad_20010224_144/732	R9	)	punct	)/punct	)	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R10	spoor/noun/algemeen_dagblad_20010224_144/732	R10	.	punct	./punct	.	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R11	spoor/noun/algemeen_dagblad_20010224_144/732	R11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R12	spoor/noun/algemeen_dagblad_20010224_144/732	R12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R13	spoor/noun/algemeen_dagblad_20010224_144/732	R13	maar	comp	maar/comp	Maar	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R14	spoor/noun/algemeen_dagblad_20010224_144/732	R14	daarmee	pp	daarmee/pp	daarmee	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010224_144/732/R15	spoor/noun/algemeen_dagblad_20010224_144/732	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L0	spoor/noun/algemeen_dagblad_20030513_04/223	L0	aan	prep	aan/prep	aan	True	1	-0.1908755	2153601	2506	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_20030513_04/223/L1	spoor/noun/algemeen_dagblad_20030513_04/223	L1	gebrek	noun	gebrek/noun	gebrek	True	2	-0.45221156	36805	33	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_20030513_04/223/L2	spoor/noun/algemeen_dagblad_20030513_04/223	L2	door	prep	door/prep	door	True	3	0.11636082	1310789	2076	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L3	spoor/noun/algemeen_dagblad_20030513_04/223	L3	onderzoek	noun	onderzoek/noun	onderzoek	True	4	1.0053072	161749	620	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20030513_04/223/L4	spoor/noun/algemeen_dagblad_20030513_04/223	L4	het	det	het/det	het	True	5	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L5	spoor/noun/algemeen_dagblad_20030513_04/223	L5	ben	verb	ben/verb	was	True	6	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L6	spoor/noun/algemeen_dagblad_20030513_04/223	L6	maar	vg	maar/vg	maar	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L7	spoor/noun/algemeen_dagblad_20030513_04/223	L7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L8	spoor/noun/algemeen_dagblad_20030513_04/223	L8	verricht	verb	verricht/verb	verricht	True	9	-0.39124328	15941	15	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L9	spoor/noun/algemeen_dagblad_20030513_04/223	L9	'	punct	'/punct	'	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L10	spoor/noun/algemeen_dagblad_20030513_04/223	L10	monnik_werk	noun	monnik_werk/noun	monnikenwerk	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L11	spoor/noun/algemeen_dagblad_20030513_04/223	L11	`	punct	`/punct	`	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L12	spoor/noun/algemeen_dagblad_20030513_04/223	L12	degelijk	adj	degelijk/adj	degelijk	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L13	spoor/noun/algemeen_dagblad_20030513_04/223	L13	wel	adv	wel/adv	wel	True	14	-0.24353452	887396	982	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L14	spoor/noun/algemeen_dagblad_20030513_04/223	L14	overigens	adv	overigens/adv	overigens	True	15	-0.08130892	62813	82	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/L15	spoor/noun/algemeen_dagblad_20030513_04/223	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R0	spoor/noun/algemeen_dagblad_20030513_04/223	R0	erg	adj	erg/adj	erg	True	1	-0.4866809	149936	130	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R1	spoor/noun/algemeen_dagblad_20030513_04/223	R1	gecompliceerd	adj	gecompliceerd/adj	gecompliceerd	True	2	-1.301709	2601	1	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20030513_04/223/R2	spoor/noun/algemeen_dagblad_20030513_04/223	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R3	spoor/noun/algemeen_dagblad_20030513_04/223	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R4	spoor/noun/algemeen_dagblad_20030513_04/223	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R5	spoor/noun/algemeen_dagblad_20030513_04/223	R5	volgens	prep	volgens/prep	Volgens	False	6	0.08928773	478509	739	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R6	spoor/noun/algemeen_dagblad_20030513_04/223	R6	het	det	het/det	het	False	7	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R7	spoor/noun/algemeen_dagblad_20030513_04/223	R7	hof	noun	hof/noun	hof	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R8	spoor/noun/algemeen_dagblad_20030513_04/223	R8	heb	verb	heb/verb	heeft	False	9	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R9	spoor/noun/algemeen_dagblad_20030513_04/223	R9	De	name	De/name	De	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R10	spoor/noun/algemeen_dagblad_20030513_04/223	R10	Vries	name	Vries/name	Vries	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R11	spoor/noun/algemeen_dagblad_20030513_04/223	R11	met	prep	met/prep	met	False	12	-0.31012675	4230163	4369	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R12	spoor/noun/algemeen_dagblad_20030513_04/223	R12	zijn	det	zijn/det	zijn	False	13	0.33785638	2164588	4282	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R13	spoor/noun/algemeen_dagblad_20030513_04/223	R13	`	punct	`/punct	`	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R14	spoor/noun/algemeen_dagblad_20030513_04/223	R14	vaag	adj	vaag/adj	vage	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20030513_04/223/R15	spoor/noun/algemeen_dagblad_20030513_04/223	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L0	spoor/noun/algemeen_dagblad_20031204_65/89	L0	het	det	het/det	het	True	1	0.47858292	11650779	26456	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20031204_65/89/L1	spoor/noun/algemeen_dagblad_20031204_65/89	L1	zand_storm	noun	zand_storm/noun	zandstorm	True	2	1.7704846	246	2	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L2	spoor/noun/algemeen_dagblad_20031204_65/89	L2	een	det	een/det	een	True	3	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L3	spoor/noun/algemeen_dagblad_20031204_65/89	L3	in	prep	in/prep	in	True	4	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L4	spoor/noun/algemeen_dagblad_20031204_65/89	L4	raak	verb	raak/verb	raakte	True	5	1.2621886999999998	120335	597	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_20031204_65/89/L5	spoor/noun/algemeen_dagblad_20031204_65/89	L5	Brouwer	name	Brouwer/name	Brouwer	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L6	spoor/noun/algemeen_dagblad_20031204_65/89	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L7	spoor/noun/algemeen_dagblad_20031204_65/89	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L8	spoor/noun/algemeen_dagblad_20031204_65/89	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L9	spoor/noun/algemeen_dagblad_20031204_65/89	L9	blik_terug	adj	blik_terug/adj	terugblikkend	False	10	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20031204_65/89/L10	spoor/noun/algemeen_dagblad_20031204_65/89	L10	,	punct	,/punct	,	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L11	spoor/noun/algemeen_dagblad_20031204_65/89	L11	het	det	het/det	het	False	12	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L12	spoor/noun/algemeen_dagblad_20031204_65/89	L12	hij	pron	hij/pron	hij	False	13	-0.21965127	2403923	2730	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L13	spoor/noun/algemeen_dagblad_20031204_65/89	L13	noem	verb	noem/verb	noemt	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L14	spoor/noun/algemeen_dagblad_20031204_65/89	L14	,	punct	,/punct	,	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/L15	spoor/noun/algemeen_dagblad_20031204_65/89	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R0	spoor/noun/algemeen_dagblad_20031204_65/89	R0	bijster	adv	bijster/adv	bijster	True	1	5.305038	2075	589	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_20031204_65/89/R1	spoor/noun/algemeen_dagblad_20031204_65/89	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R2	spoor/noun/algemeen_dagblad_20031204_65/89	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R3	spoor/noun/algemeen_dagblad_20031204_65/89	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R4	spoor/noun/algemeen_dagblad_20031204_65/89	R4	""""	punct	"""/punct"	""""	False	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R5	spoor/noun/algemeen_dagblad_20031204_65/89	R5	het	det	het/det	Het	False	6	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R6	spoor/noun/algemeen_dagblad_20031204_65/89	R6	ben	verb	ben/verb	was	False	7	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R7	spoor/noun/algemeen_dagblad_20031204_65/89	R7	een	det	een/det	een	False	8	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R8	spoor/noun/algemeen_dagblad_20031204_65/89	R8	absurd	adj	absurd/adj	absurde	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R9	spoor/noun/algemeen_dagblad_20031204_65/89	R9	situatie	noun	situatie/noun	situatie	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R10	spoor/noun/algemeen_dagblad_20031204_65/89	R10	:	punct	:/punct	:	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R11	spoor/noun/algemeen_dagblad_20031204_65/89	R11	de	det	de/det	de	False	12	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R12	spoor/noun/algemeen_dagblad_20031204_65/89	R12	vracht_wagen	noun	vracht_wagen/noun	vrachtwagen	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R13	spoor/noun/algemeen_dagblad_20031204_65/89	R13	met	prep	met/prep	met	False	14	-0.31012675	4230163	4369	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R14	spoor/noun/algemeen_dagblad_20031204_65/89	R14	de	det	de/det	de	False	15	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031204_65/89/R15	spoor/noun/algemeen_dagblad_20031204_65/89	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L0	spoor/noun/algemeen_dagblad_20000628_90/987	L0	het	det	het/det	het	True	1	0.47858292	11650779	26456	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_20000628_90/987/L1	spoor/noun/algemeen_dagblad_20000628_90/987	L1	in	prep	in/prep	in	True	2	0.17704125	9492181	15906	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20000628_90/987/L2	spoor/noun/algemeen_dagblad_20000628_90/987	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L3	spoor/noun/algemeen_dagblad_20000628_90/987	L3	zich	pron	zich/pron	zich	True	4	-0.31421256	1097010	1130	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L4	spoor/noun/algemeen_dagblad_20000628_90/987	L4	heb	verb	heb/verb	heeft	True	5	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L5	spoor/noun/algemeen_dagblad_20000628_90/987	L5	Cocu	name	Cocu/name	Cocu	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L6	spoor/noun/algemeen_dagblad_20000628_90/987	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L7	spoor/noun/algemeen_dagblad_20000628_90/987	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L8	spoor/noun/algemeen_dagblad_20000628_90/987	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L9	spoor/noun/algemeen_dagblad_20000628_90/987	L9	medium	noun	medium/noun	media	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L10	spoor/noun/algemeen_dagblad_20000628_90/987	L10	de	det	de/det	de	False	11	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L11	spoor/noun/algemeen_dagblad_20000628_90/987	L11	van	prep	van/prep	van	False	12	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L12	spoor/noun/algemeen_dagblad_20000628_90/987	L12	commentaar	noun	commentaar/noun	commentaren	False	13	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20000628_90/987/L13	spoor/noun/algemeen_dagblad_20000628_90/987	L13	de	det	de/det	de	False	14	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L14	spoor/noun/algemeen_dagblad_20000628_90/987	L14	in	prep	in/prep	in	False	15	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/L15	spoor/noun/algemeen_dagblad_20000628_90/987	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R0	spoor/noun/algemeen_dagblad_20000628_90/987	R0	van	prep	van/prep	van	True	1	0.49707654	12638933	29235	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20000628_90/987/R1	spoor/noun/algemeen_dagblad_20000628_90/987	R1	Davids	name	Davids/name	Davids	True	2	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20000628_90/987/R2	spoor/noun/algemeen_dagblad_20000628_90/987	R2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R3	spoor/noun/algemeen_dagblad_20000628_90/987	R3	ontpop	verb	ontpop/verb	ontpopt	True	4	-0.58613586	5095	4	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R4	spoor/noun/algemeen_dagblad_20000628_90/987	R4	als	prep	als/prep	als	True	5	-0.29096547	1263756	1333	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R5	spoor/noun/algemeen_dagblad_20000628_90/987	R5	aan_jager	noun	aan_jager/noun	aanjager	True	6	1.1619747	665	3	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R6	spoor/noun/algemeen_dagblad_20000628_90/987	R6	van	prep	van/prep	van	True	7	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R7	spoor/noun/algemeen_dagblad_20000628_90/987	R7	Oranje	name	Oranje/name	Oranje	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R8	spoor/noun/algemeen_dagblad_20000628_90/987	R8	.	punct	./punct	.	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R9	spoor/noun/algemeen_dagblad_20000628_90/987	R9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R10	spoor/noun/algemeen_dagblad_20000628_90/987	R10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R11	spoor/noun/algemeen_dagblad_20000628_90/987	R11	""""	punct	"""/punct"	""""	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R12	spoor/noun/algemeen_dagblad_20000628_90/987	R12	in	prep	in/prep	In	False	13	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R13	spoor/noun/algemeen_dagblad_20000628_90/987	R13	top_wed_strijd	noun	top_wed_strijd/noun	topwedstrijden	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R14	spoor/noun/algemeen_dagblad_20000628_90/987	R14	moet	verb	moet/verb	moet	False	15	-0.17584838	1557442	1838	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000628_90/987/R15	spoor/noun/algemeen_dagblad_20000628_90/987	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L0	spoor/noun/algemeen_dagblad_20031106_38/267	L0	deze	det	deze/det	deze	True	1	-0.11486552	719674	904	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L1	spoor/noun/algemeen_dagblad_20031106_38/267	L1	waarop	pp	waarop/pp	waarop	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L2	spoor/noun/algemeen_dagblad_20031106_38/267	L2	verrijkingscentrifuge	noun	verrijkingscentrifuge/noun	verrijkingscentrifuge	True	3	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20031106_38/267/L3	spoor/noun/algemeen_dagblad_20031106_38/267	L3	de	det	de/det	de	True	4	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031106_38/267/L4	spoor/noun/algemeen_dagblad_20031106_38/267	L4	van	prep	van/prep	van	True	5	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
