lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
paar	noun	paar/noun	paar	False	15	-0.20244789	136924.0	158.0
								
de	det	de/det	de	True	1	0.14143516	28074105.0	45487.0
in	prep	in/prep	in	True	2	0.17704125	9492181.0	15906.0
niet	adv	niet/adv	niet	True	3	-0.41978794	3455007.0	3198.0
er	noun	er/noun	er	True	4	-0.31861597	665899.0	684.0
Thijssen	name	Thijssen/name	Thijssen	True	5			
Ben	name	Ben/name	Ben	True	6			
slaag	verb	slaag/verb	slaagt	True	7	-0.28587586	59378.0	63.0
degradeer	verb	degradeer/verb	degraderen	True	8	-0.39717579999999997	4264.0	4.0
kan	verb	kan/verb	kan	True	9	-0.11303261	1969534.0	2478.0
meer	adv	meer/adv	meer	True	10	0.34452906	429100.0	853.0
niet	adv	niet/adv	niet	True	11	-0.41978794	3455007.0	3198.0
Tilburg	name	Tilburg/name	Tilburg	True	12			
dat	comp	dat/comp	dat	True	13			
sta_vast	verb	sta_vast/verb	vaststaat	True	14			
RCH	name	RCH/name	RCH	True	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
een	det	een/det	een	True	2	0.029702977999999998	11075723.0	16079.0
zwaar	adj	zwaar/adj	zwaar	True	3	0.13454206	150398.0	241.0
seizoen	noun	seizoen/noun	seizoen	True	4	-0.7477058000000001	172823.0	115.0
te	comp	te/comp	te	True	5			
verdring	verb	verdring/verb	verdringen	True	6	-0.3037458	4833.0	5.0
voor	prep	voor/prep	voor	True	7	-0.5049433	3806927.0	3222.0
een	det	een/det	een	True	8	0.029702977999999998	11075723.0	16079.0
glimlach	noun	glimlach/noun	glimlach	True	9	0.08366733	6546.0	10.0
van	prep	van/prep	van	True	10	0.49707654	12638933.0	29235.0
opluchting	noun	opluchting/noun	opluchting	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
Ben	name	Ben/name	Ben	False	15			
								
zijn	det	zijn/det	zijn	True	1	0.33785638	2164588.0	4282.0
verdien	verb	verdien/verb	verdiende	True	2	2.4160174999999997	67228.0	1055.0
Levita	name	Levita/name	Levita	True	3			
de	det	de/det	De	True	4	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
!.	name	!./name	!.	False	7			
Costa	name	Costa/name	Costa	False	8			
:	punct	:/punct	:	False	9			
vooral	adv	vooral/adv	vooral	False	10	-0.22128172	333204.0	378.0
en	vg	en/vg	en	False	11			
Westenwind	name	Westenwind/name	Westenwind	False	12			
,	punct	,/punct	,	False	13			
Blauw	name	Blauw/name	Blauw	False	14			
Blauw	name	Blauw/name	Blauw	False	15			
								
met	prep	met/prep	met	True	1	-0.31012675	4230163.0	4369.0
Diamant	name	Diamant/name	Diamant	True	2			
,	punct	,/punct	,	True	3			
Baantjer	name	Baantjer/name	Baantjer	True	4			
,	punct	,/punct	,	True	5			
Combat	name	Combat/name	Combat	True	6			
en	vg	en/vg	en	True	7			
Spangen	name	Spangen/name	Spangen	True	8			
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
nu	adv	nu/adv	Nu	False	12	-0.20238756	803160.0	926.0
ben	verb	ben/verb	is	False	13	0.080214396	9938754.0	15155.0
hij	pron	hij/pron	hij	False	14	-0.21965127	2403923.0	2730.0
coproducent	noun	coproducent/noun	coproducent	False	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
zwart	adj	zwart/adj	zwart	True	2	0.039119016	67059.0	98.0
zal	verb	zal/verb	zou	True	3	-0.17726299	1661300.0	1962.0
Kg2	noun	Kg2/noun	Kg2	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
26	num	26/num	26	False	8			
Lf6	noun	Lf6/noun	Lf6	False	9			
Lf4	noun	Lf4/noun	Lf4	False	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
25	num	25/num	25	False	14			
na	prep	na/prep	Na	False	15	0.077006996	796990.0	1207.0
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
compensatie	noun	compensatie/noun	compensatie	True	2	-0.7965462	6321.0	4.0
heb	verb	heb/verb	hebben	True	3	0.07695353	4034811.0	6113.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
nu	adv	nu/adv	Nu	False	7	-0.20238756	803160.0	926.0
word	verb	word/verb	wordt	False	8	0.12351819	3486710.0	5553.0
het	det	het/det	het	False	9	0.47858292	11650779.0	26456.0
alweer	adv	alweer/adv	alweer	False	10	-0.32554957	26735.0	27.0
iets	adv	iets/adv	iets	False	11	-0.846851	39702.0	24.0
lastig	adj	lastig/adj	lastiger	False	12			
.	punct	./punct	.	False	13			
)	punct	)/punct	)	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
elk	det	elk/det	elk	True	1	1.7627171999999998	249085.0	2045.0
ontbreek	verb	ontbreek/verb	ontbreekt	True	2	3.4919282999999997	39984.0	1843.0
heden	noun	heden/noun	heden	True	3	0.44810140000000004	5909.0	13.0
op	prep	op/prep	op	True	4	0.5996477	4502370.0	11519.0
tot	prep	tot/prep	tot	True	5	-0.19662438	1139189.0	1318.0
en	vg	en/vg	en	True	6			
pluk	verb	pluk/verb	geplukt	True	7	-0.41842879999999993	7583.0	7.0
muur	noun	muur/noun	muur	True	8	0.5479064	31978.0	78.0
de	det	de/det	de	True	9	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	True	10	0.49707654	12638933.0	29235.0
ding	noun	ding/noun	ding	True	11			
het	det	het/det	het	True	12	0.47858292	11650779.0	26456.0
word	verb	word/verb	werd	True	13	0.12351819	3486710.0	5553.0
geleden	adj	geleden/adj	geleden	True	14	-0.022227021	210505.0	290.0
week	noun	week/noun	weken	True	15	-0.20075135	444591.0	510.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
een	det	een/det	Een	False	4	0.029702977999999998	11075723.0	16079.0
speur_tocht	noun	speur_tocht/noun	speurtocht	False	5			
door	prep	door/prep	door	False	6	0.11636082	1310789.0	2076.0
de	det	de/det	de	False	7	0.14143516	28074105.0	45487.0
hoofdstedelijk	adj	hoofdstedelijk/adj	hoofdstedelijke	False	8			
horeca	noun	horeca/noun	horeca	False	9			
leid	verb	leid/verb	leidt	False	10	1.1851633999999998	124304.0	572.0
niet	adv	niet/adv	niet	False	11	-0.41978794	3455007.0	3198.0
tot	prep	tot/prep	tot	False	12	-0.19662438	1139189.0	1318.0
het	det	het/det	het	False	13	0.47858292	11650779.0	26456.0
vind_terug	verb	vind_terug/verb	terugvinden	False	14	2.8405223	19856.0	477.0
van	prep	van/prep	van	False	15	0.49707654	12638933.0	29235.0
								
hun	det	hun/det	hun	True	1	0.27727696	902917.0	1682.0
die	pron	die/pron	die	True	2	0.16644493	2519801.0	4213.0
volk	noun	volk/noun	volken	True	3	-0.7343381	40017.0	27.0
belangrijk	adj	belangrijk/adj	belangrijkste	True	4	-0.35134640000000006	209497.0	208.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
tot	prep	tot/prep	tot	True	6	-0.19662438	1139189.0	1318.0
behoor	verb	behoor/verb	behoren	True	7	-0.6842778	46432.0	33.0
,	punct	,/punct	,	True	8			
Engelsman	noun	Engelsman/noun	Engelsen	True	9	-0.0005123811	7822.0	11.0
en	vg	en/vg	en	True	10			
Turk	noun	Turk/noun	Turken	True	11			
,	punct	,/punct	,	True	12			
Venetianen	noun	Venetianen/noun	Venetianen	True	13			
,	punct	,/punct	,	True	14			
Normandiërs	noun	Normandiërs/noun	Normandiërs	True	15			
								
heb	verb	heb/verb	hebben	True	1	0.07695353	4034811.0	6113.0
laat_na	verb	laat_na/verb	nagelaten	True	2	5.064502	8834.0	1972.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
aan	prep	aan/prep	Aan	False	6	-0.1908755	2153601.0	2506.0
de	det	de/det	de	False	7	0.14143516	28074105.0	45487.0
Brit	noun	Brit/noun	Britten	False	8			
,	punct	,/punct	,	False	9			
die	pron	die/pron	die	False	10	0.16644493	2519801.0	4213.0
er	adv	er/adv	er	False	11	0.41622543	1744977.0	3738.0
van	prep	van/prep	van	False	12	0.49707654	12638933.0	29235.0
1917	noun	1917/noun	1917	False	13			
tot	prep	tot/prep	tot	False	14	-0.19662438	1139189.0	1318.0
1960	noun	1960/noun	1960	False	15			
								
een	det	een/det	een	True	1	0.029702977999999998	11075723.0	16079.0
zonder	prep	zonder/prep	zonder	True	2	0.76328295	226930.0	669.0
maar	comp	maar/comp	Maar	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
bondscoach	noun	bondscoach/noun	bondscoach	False	7			
als	prep	als/prep	als	False	8	-0.29096547	1263756.0	1333.0
toekomst	noun	toekomst/noun	toekomst	False	9			
zijn	det	zijn/det	zijn	False	10	0.33785638	2164588.0	4282.0
over	prep	over/prep	over	False	11	0.0042100134	1300877.0	1837.0
twijfel	verb	twijfel/verb	twijfelt	False	12			
altijd	adv	altijd/adv	altijd	False	13	-0.10192873	292821.0	373.0
nog	adv	nog/adv	nog	False	14	0.32557142	1683041.0	3280.0
hij	pron	hij/pron	hij	False	15	-0.21965127	2403923.0	2730.0
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
twijfel	noun	twijfel/noun	twijfel	True	2	1.1178306	27674.0	119.0
over	prep	over/prep	over	True	3	0.0042100134	1300877.0	1837.0
wat	pron	wat/pron	wat	True	4	-0.59198666	598351.0	467.0
er	adv	er/adv	er	True	5	0.41622543	1744977.0	3738.0
in	prep	in/prep	in	True	6	0.17704125	9492181.0	15906.0
de	prep	de/prep	de	True	7	0.2976278	41076.0	78.0
aanloop	prep	aanloop/prep	aanloop	True	8	-0.49927309999999997	4688.0	4.0
naar	prep	naar/prep	naar	True	9	0.43136499999999994	1512452.0	3271.0
het	det	het/det	het	True	10	0.47858292	11650779.0	26456.0
EK	noun	EK/noun	EK	True	11			
in	prep	in/prep	in	True	12	0.17704125	9492181.0	15906.0
Portugal	name	Portugal/name	Portugal	True	13			
(	punct	(/punct	(	True	14			
2004	noun	2004/noun	2004	True	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
ben	verb	ben/verb	waren	True	2	0.080214396	9938754.0	15155.0
er	adv	er/adv	Er	True	3	0.41622543	1744977.0	3738.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
over	prep	over/prep	over	False	7	0.0042100134	1300877.0	1837.0
gevoel	noun	gevoel/noun	gevoel	False	8			
raar	adj	raar/adj	raar	False	9	-0.39176669999999997	14738.0	14.0
een	det	een/det	een	False	10	0.029702977999999998	11075723.0	16079.0
steeds	adv	steeds/adv	steeds	False	11	0.20511848	252048.0	435.0
nog	adv	nog/adv	nog	False	12	0.32557142	1683041.0	3280.0
er	noun	er/noun	er	False	13	-0.31861597	665899.0	684.0
heb	verb	heb/verb	heb	False	14	0.07695353	4034811.0	6113.0
ik	pron	ik/pron	Ik	False	15	-0.6813975	2577275.0	1842.0
								
.	punct	./punct	.	True	1			
""""	punct	"""/punct"	""""	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
maar	comp	maar/comp	Maar	False	5			
een	det	een/det	een	False	6	0.029702977999999998	11075723.0	16079.0
kennis	noun	kennis/noun	kennis	False	7			
zie	verb	zie/verb	zag	False	8	0.11489717	555838.0	879.0
het	det	het/det	het	False	9	0.47858292	11650779.0	26456.0
vaartuig	noun	vaartuig/noun	vaartuig	False	10			
'	punct	'/punct	'	False	11			
puur	adj	puur/adj	puur	False	12			
toevallig	adj	toevallig/adj	toevallig	False	13	0.07225521	18404.0	28.0
'	punct	'/punct	'	False	14			
in	prep	in/prep	in	False	15	0.17704125	9492181.0	15906.0
								
geen	det	geen/det	Geen	True	1	1.3127571000000002	1048752.0	5467.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
""""	punct	"""/punct"	""""	False	4			
.	punct	./punct	.	False	5			
om	prep	om/prep	om	False	6	-0.28713745	500648.0	529.0
ik	pron	ik/pron	ik	False	7	-0.6813975	2577275.0	1842.0
lach	verb	lach/verb	lach	False	8			
daar	noun	daar/noun	Daar	False	9			
""""	punct	"""/punct"	""""	False	10			
:	punct	:/punct	:	False	11			
Greene	name	Greene/name	Greene	False	12			
zeg	verb	zeg/verb	zei	False	13	-0.47434387	982307.0	864.0
,	punct	,/punct	,	False	14			
schrijf_af	verb	schrijf_af/verb	afgeschreven	False	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
twijfel	noun	twijfel/noun	twijfel	True	2	1.1178306	27674.0	119.0
bij	prep	bij/prep	bij	True	3	0.18440744	1803877.0	3046.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
drievoudigee	noun	drievoudigee/noun	drievoudigee	True	5			
wereldkampioen	noun	wereldkampioen/noun	wereldkampioen	True	6	-0.13212606	18065.0	22.0
en	vg	en/vg	en	True	7			
winnaar	noun	winnaar/noun	winnaar	True	8	-0.5111167000000001	39444.0	33.0
van	prep	van/prep	van	True	9	0.49707654	12638933.0	29235.0
het	det	het/det	het	True	10	0.47858292	11650779.0	26456.0
olympisch	adj	olympisch/adj	olympisch	True	11	-0.32401094	28835.0	29.0
goud	noun	goud/noun	goud	True	12	-0.056175012	16688.0	22.0
in	prep	in/prep	in	True	13	0.17704125	9492181.0	15906.0
Sydney	name	Sydney/name	Sydney	True	14			
op	prep	op/prep	op	True	15	0.5996477	4502370.0	11519.0
								
het	det	het/det	Het	True	1	0.47858292	11650779.0	26456.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
heel	adj	heel/adj	heel	False	5	-0.16556907	251548.0	301.0
blijf	verb	blijf/verb	bleef	False	6	0.4899994000000001	516893.0	1181.0
wagon	noun	wagon/noun	wagon	False	7			
de	det	de/det	De	False	8	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
Haarlem	name	Haarlem/name	Haarlem	False	12			
en	vg	en/vg	en	False	13			
Amsterdam-Sloterdijk	name	Amsterdam-Sloterdijk/name	Amsterdam-Sloterdijk	False	14			
tussen	prep	tussen/prep	tussen	False	15	0.37982914	409604.0	843.0
								
word	verb	word/verb	werd	True	1	0.12351819	3486710.0	5553.0
over	prep	over/prep	over	True	2	0.0042100134	1300877.0	1837.0
een	det	een/det	een	True	3	0.029702977999999998	11075723.0	16079.0
lengte	noun	lengte/noun	lengte	True	4	0.6686065	8714.0	24.0
van	prep	van/prep	van	True	5	0.49707654	12638933.0	29235.0
twee	num	twee/num	twee	True	6			
kilo_meter	noun	kilo_meter/noun	kilometer	True	7	0.6925359000000001	113570.0	320.0
beschadig	verb	beschadig/verb	beschadigd	True	8	1.4374361999999998	7838.0	46.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
daardoor	pp	daardoor/pp	Daardoor	False	12			
lig	verb	lig/verb	lag	False	13	0.3060849	291510.0	558.0
het	det	het/det	het	False	14	0.47858292	11650779.0	26456.0
trein_verkeer	noun	trein_verkeer/noun	treinverkeer	False	15	3.5949564	2146.0	106.0
								
dood	adj	dood/adj	dood	True	1	1.8762089	58709.0	532.0
een	det	een/det	een	True	2	0.029702977999999998	11075723.0	16079.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
zaak	noun	zaak/noun	zaak	True	4	0.08248361	181886.0	278.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
dat	comp	dat/comp	dat	True	6			
leid	verb	leid/verb	geleid	True	7	1.1851633999999998	124304.0	572.0
heb	verb	heb/verb	heeft	True	8	0.07695353	4034811.0	6113.0
tot	prep	tot/prep	toe	True	9	-0.19662438	1139189.0	1318.0
er	noun	er/noun	er	True	10	-0.31861597	665899.0	684.0
deal	noun	deal/noun	deal	True	11			
de	det	de/det	de	True	12	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	True	13	0.49707654	12638933.0	29235.0
keur_af	verb	keur_af/verb	afkeuren	True	14			
het	det	het/det	het	True	15	0.47858292	11650779.0	26456.0
								
ben	verb	ben/verb	is	True	1	0.080214396	9938754.0	15155.0
beland	verb	beland/verb	beland	True	2	1.056445	27410.0	111.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
""""	punct	"""/punct"	""""	False	6			
Rouleren	name	Rouleren/name	Rouleren	False	7			
ben	verb	ben/verb	is	False	8	0.080214396	9938754.0	15155.0
uitstekend	adj	uitstekend/adj	uitstekend	False	9			
,	punct	,/punct	,	False	10			
maar	vg	maar/vg	maar	False	11			
als	comp	als/comp	als	False	12			
het	det	het/det	het	False	13	0.47858292	11650779.0	26456.0
onder	prep	onder/prep	onder	False	14	-0.09165808	414521.0	532.0
bedreiging	noun	bedreiging/noun	bedreiging	False	15			
								
hun	det	hun/det	hun	True	1	0.27727696	902917.0	1682.0
wat	pron	wat/pron	wat	True	2	-0.59198666	598351.0	467.0
of	vg	of/vg	of	True	3			
partij_DIM	noun	partij_DIM/noun	partijtje	True	4	-0.6451826999999999	2709.0	2.0
een	det	een/det	een	True	5	0.029702977999999998	11075723.0	16079.0
na	prep	na/prep	na	True	6	0.077006996	796990.0	1207.0
zal	verb	zal/verb	zullen	True	7	-0.17726299	1661300.0	1962.0
voetballer	noun	voetballer/noun	voetballers	True	8	-0.18187809	24128.0	28.0
de	det	de/det	de	True	9	0.14143516	28074105.0	45487.0
en	vg	en/vg	en	True	10			
leg	verb	leg/verb	gelegd	True	11			
Siegerpark	name	Siegerpark/name	Siegerpark	True	12			
het	det	het/det	het	True	13	0.47858292	11650779.0	26456.0
in	prep	in/prep	in	True	14	0.17704125	9492181.0	15906.0
klei	noun	klei/noun	klei	True	15	1.3041909	2113.0	11.0
								
laat_na	verb	laat_na/verb	nalaten	True	1	5.064502	8834.0	1972.0
in	prep	in/prep	in	True	2	0.17704125	9492181.0	15906.0
die	det	die/det	die	True	3	-0.14795940000000002	1365392.0	1667.0
klei	noun	klei/noun	klei	True	4	1.3041909	2113.0	11.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
'	punct	'/punct	'	False	8			
gestold	adj	gestold/adj	Gestolde	False	9			
actie	noun	actie/noun	actie	False	10			
,	punct	,/punct	,	False	11			
waarin	pp	waarin/pp	waarin	False	12			
de	det	de/det	de	False	13	0.14143516	28074105.0	45487.0
energie	noun	energie/noun	energie	False	14			
van	prep	van/prep	van	False	15	0.49707654	12638933.0	29235.0
								
dood	adj	dood/adj	dood	True	1	1.8762089	58709.0	532.0
een	det	een/det	een	True	2	0.029702977999999998	11075723.0	16079.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
,	punct	,/punct	,	True	4			
beeld_materiaal	noun	beeld_materiaal/noun	beeldmateriaal	True	5	0.26424813	1085.0	2.0
hoeveelheid	noun	hoeveelheid/noun	hoeveelheid	True	6	0.42561367	18973.0	41.0
overweldigend	adj	overweldigend/adj	overweldigende	True	7	0.24371524	3899.0	7.0
de	det	de/det	de	True	8	0.14143516	28074105.0	45487.0
ondanks	prep	ondanks/prep	ondanks	True	9	-0.04801427	68830.0	92.0
,	punct	,/punct	,	True	10			
zaak	noun	zaak/noun	zaak	True	11	0.08248361	181886.0	278.0
de	det	de/det	de	True	12	0.14143516	28074105.0	45487.0
lijk	verb	lijk/verb	lijkt	True	13	0.17952502	233946.0	394.0
laat	adj	laat/adj	later	True	14	0.039305344	520541.0	763.0
jaar	noun	jaar/noun	jaar	True	15	-0.32153612	1574348.0	1604.0
								
te	comp	te/comp	te	True	1			
zit	verb	zit/verb	zitten	True	2	0.8174846	425170.0	1357.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
Justitie	name	Justitie/name	Justitie	False	6			
heb	verb	heb/verb	heeft	False	7	0.07695353	4034811.0	6113.0
geen	det	geen/det	geen	False	8	1.3127571000000002	1048752.0	5467.0
enkel	det	enkel/det	enkele	False	9	0.6822050999999999	319878.0	893.0
aanhouding	noun	aanhouding/noun	aanhouding	False	10			
verricht	verb	verricht/verb	verricht	False	11	-0.39124328	15941.0	15.0
.	punct	./punct	.	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
""""	punct	"""/punct"	""""	False	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
even	adj	even/adj	even	True	2	-0.17913991	172619.0	203.0
ben	verb	ben/verb	is	True	3	0.080214396	9938754.0	15155.0
iedereen	pron	iedereen/pron	Iedereen	True	4	-0.63075536	168069.0	126.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
duid	verb	duid/verb	duiden	False	8	1.1272995000000001	5732.0	25.0
te	comp	te/comp	te	False	9			
markt	noun	markt/noun	markten	False	10			
financieel	adj	financieel/adj	financiële	False	11			
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
voor	prep	voor/prep	voor	False	13	-0.5049433	3806927.0	3222.0
-	punct	-/punct	-	False	14			
Center	name	Center/name	Center	False	15			
								
bijster	adv	bijster/adv	bijster	True	1	5.305038	2075.0	589.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
ik	pron	ik/pron	Ik	False	5	-0.6813975	2577275.0	1842.0
heb	verb	heb/verb	heb	False	6	0.07695353	4034811.0	6113.0
handelaar	noun	handelaar/noun	handelaren	False	7			
spreek	verb	spreek/verb	gesproken	False	8			
die	pron	die/pron	die	False	9	0.16644493	2519801.0	4213.0
het	noun	het/noun	het	False	10	-0.2222093	764720.0	865.0
onder	prep	onder/prep	onder	False	11	-0.09165808	414521.0	532.0
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
huidig	adj	huidig/adj	huidige	False	13			
omstandigheid	noun	omstandigheid/noun	omstandigheden	False	14			
niet	adv	niet/adv	niet	False	15	-0.41978794	3455007.0	3198.0
								
gering	adj	gering/adj	geringste	True	1	0.55413955	13033.0	32.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
niet	adv	niet/adv	niet	True	3	-0.41978794	3455007.0	3198.0
nog	adv	nog/adv	nog	True	4	0.32557142	1683041.0	3280.0
ben	verb	ben/verb	is	True	5	0.080214396	9938754.0	15155.0
er	adv	er/adv	er	True	6	0.41622543	1744977.0	3738.0
en	vg	en/vg	en	True	7			
verstrijk	verb	verstrijk/verb	verstreken	True	8	0.2676396	3262.0	6.0
dag	noun	dag/noun	dagen	True	9	-0.24931889999999998	388220.0	425.0
drie	num	drie/num	drie	True	10			
inmiddels	adv	inmiddels/adv	inmiddels	True	11			
ben	verb	ben/verb	zijn	True	12	0.080214396	9938754.0	15155.0
er	adv	er/adv	Er	True	13	0.41622543	1744977.0	3738.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
de	det	de/det	de	True	2	0.14143516	28074105.0	45487.0
koffer	noun	koffer/noun	koffer	True	3	0.38624465	7729.0	16.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
vandaar	adv	vandaar/adv	Vandaar	False	7			
ook	adv	ook/adv	ook	False	8	0.028723385	2214625.0	3221.0
dat	comp	dat/comp	dat	False	9			
de	det	de/det	de	False	10	0.14143516	28074105.0	45487.0
assistent	noun	assistent/noun	assistent	False	11			
van	prep	van/prep	van	False	12	0.49707654	12638933.0	29235.0
Rijkaard	name	Rijkaard/name	Rijkaard	False	13			
zich	pron	zich/pron	zich	False	14	-0.31421256	1097010.0	1130.0
voor	prep	voor/prep	voor	False	15	-0.5049433	3806927.0	3222.0
								
dood	adj	dood/adj	dood	True	1	1.8762089	58709.0	532.0
een	det	een/det	een	True	2	0.029702977999999998	11075723.0	16079.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
ben	verb	ben/verb	is	True	4	0.080214396	9938754.0	15155.0
persoon	noun	persoon/noun	persoon	True	5	-0.015652038	56188.0	78.0
haar	det	haar/det	haar	True	6	0.19211760000000003	570905.0	977.0
rond	prep	rond/prep	rond	True	7	0.34318152	146554.0	290.0
cultus	noun	cultus/noun	cultus	True	8	1.4097184	520.0	3.0
de	det	de/det	de	True	9	0.14143516	28074105.0	45487.0
maar	vg	maar/vg	maar	True	10			
,	punct	,/punct	,	True	11			
zie	verb	zie/verb	zien	True	12	0.11489717	555838.0	879.0
te	comp	te/comp	te	True	13			
internet	noun	internet/noun	internet	True	14			
het	det	het/det	het	True	15	0.47858292	11650779.0	26456.0
								
geraak	verb	geraak/verb	geraakt	True	1	1.2339923000000002	32231.0	156.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
nu	adv	nu/adv	Nu	False	5	-0.20238756	803160.0	926.0
heb	verb	heb/verb	heeft	False	6	0.07695353	4034811.0	6113.0
zich	pron	zich/pron	zich	False	7	-0.31421256	1097010.0	1130.0
een	det	een/det	een	False	8	0.029702977999999998	11075723.0	16079.0
kandidate	noun	kandidate/noun	kandidate	False	9			
dien_aan	verb	dien_aan/verb	aangediend	False	10	0.3708101	4893.0	10.0
die	pron	die/pron	die	False	11	0.16644493	2519801.0	4213.0
vrouw	noun	vrouw/noun	vrouwen	False	12			
van	prep	van/prep	van	False	13	0.49707654	12638933.0	29235.0
vlees	noun	vlees/noun	vlees	False	14			
en	vg	en/vg	en	False	15			
								
de	det	de/det	de	True	1	0.14143516	28074105.0	45487.0
tussen	prep	tussen/prep	tussen	True	2	0.37982914	409604.0	843.0
ruimte	noun	ruimte/noun	ruimte	True	3	0.074881665	67003.0	102.0
de	det	de/det	De	True	4	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
vervang	verb	vervang/verb	vervangen	False	8			
word	verb	word/verb	worden	False	9	0.12351819	3486710.0	5553.0
moet	verb	moet/verb	moeten	False	10	-0.17584838	1557442.0	1838.0
tram_spoor	noun	tram_spoor/noun	tramsporen	False	11			
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
omdat	comp	omdat/comp	omdat	False	13			
ook	adv	ook/adv	ook	False	14	0.028723385	2214625.0	3221.0
maar	vg	maar/vg	maar	False	15			
								
ben	verb	ben/verb	is	True	1	0.080214396	9938754.0	15155.0
zo	adj	zo/adj	zo	True	2	-0.42027062	104398.0	97.0
klein	adj	klein/adj	klein	True	3	-0.19123358	228937.0	266.0
,	punct	,/punct	,	True	4			
dat	comp	dat/comp	dat	True	5			
