lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
								
het	det	het/det	het	True	1	0.17108841	11650779.0	12929.0
door	prep	door/prep	door	True	2	0.48206547	1310789.0	1989.0
diep	adj	diep/adj	diep	True	3	1.1671926000000001	49858.0	150.0
zo	adv	zo/adv	zo	True	4	-0.07774446	748301.0	650.0
Labourleider	noun	Labourleider/noun	Labourleider	True	5			
een	det	een/det	een	True	6	0.08586117	11075723.0	11304.0
ben	verb	ben/verb	is	True	7	0.11948643	9938754.0	10476.0
nooit	adv	nooit/adv	nooit	True	8	-0.25484544	235945.0	171.0
nog	adv	nog/adv	Nog	True	9	-0.20689632	1683041.0	1280.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
Blair	name	Blair/name	Blair	False	13			
van	prep	van/prep	van	False	14	0.10801517	12638933.0	13168.0
positie	noun	positie/noun	positie	False	15			
								
ga	verb	ga/verb	gegaan	True	1	-0.005583959	1085158.0	1008.0
tijdens	prep	tijdens/prep	tijdens	True	2	-0.20605844	286801.0	218.0
een	det	een/det	een	True	3	0.08586117	11075723.0	11304.0
partij_congres	noun	partij_congres/noun	partijcongres	True	4	-0.31813708	1475.0	1.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
in	prep	in/prep	In	False	8	0.12174551	9492181.0	10003.0
zijn	det	zijn/det	zijn	False	9	-0.5199103	2164588.0	1207.0
groot	adj	groot/adj	grote	False	10	-0.20174270000000002	774779.0	592.0
toespraak	noun	toespraak/noun	toespraak	False	11			
in	prep	in/prep	in	False	12	0.12174551	9492181.0	10003.0
de	det	de/det	de	False	13	0.042483103	28074105.0	27384.0
bad_plaats	noun	bad_plaats/noun	badplaats	False	14			
Brighton	name	Brighton/name	Brighton	False	15			
								
veel	det	veel/det	veel	True	1	0.9460912	287287.0	692.0
thuisland	noun	thuisland/noun	thuisland	True	2	0.78101945	2445.0	5.0
zijn	det	zijn/det	zijn	True	3	-0.5199103	2164588.0	1207.0
in	prep	in/prep	in	True	4	0.12174551	9492181.0	10003.0
doe	verb	doe/verb	deed	True	5	0.81638676	731956.0	1549.0
Ayouch	name	Ayouch/name	Ayouch	True	6			
Nabil	name	Nabil/name	Nabil	True	7			
regisseur	noun	regisseur/noun	regisseur	True	8	-0.47513002	32833.0	19.0
van	prep	van/prep	van	True	9	0.10801517	12638933.0	13168.0
debuut	noun	debuut/noun	debuut	True	10	-1.0912422	12832.0	4.0
het	det	het/det	Het	True	11	0.17108841	11650779.0	12929.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
Marokko	name	Marokko/name	Marokko	False	15			
								
waai_op	verb	waai_op/verb	opwaaien	True	1	6.8396306	1225.0	1071.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
ook	adv	ook/adv	Ook	False	5	0.10262781	2214625.0	2305.0
te	comp	te/comp	te	False	6			
zie	verb	zie/verb	zien	False	7	-0.21989068	555838.0	418.0
in	prep	in/prep	in	False	8	0.12174551	9492181.0	10003.0
:	punct	:/punct	:	False	9			
Concordia	name	Concordia/name	Concordia	False	10			
Cinema	name	Cinema/name	Cinema	False	11			
Enschede	name	Enschede/name	Enschede	False	12			
(	punct	(/punct	(	False	13			
zaterdag	noun	zaterdag/noun	zaterdag	False	14			
)	punct	)/punct	)	False	15			
								
gevaarlijk	adj	gevaarlijk/adj	gevaarlijke	True	1	3.7745905	35350.0	1435.0
door	prep	door/prep	door	True	2	0.48206547	1310789.0	1989.0
Rampen	name	Rampen/name	Rampen	True	3			
Preventie	name	Preventie/name	Preventie	True	4			
Commissie	name	Commissie/name	Commissie	True	5			
de	det	de/det	de	True	6	0.042483103	28074105.0	27384.0
vervolgens	adv	vervolgens/adv	vervolgens	True	7	0.79132354	59690.0	124.0
brandweer_inspectie	noun	brandweer_inspectie/noun	brandweerinspectie	True	8			
ressorteer	adj	ressorteer/adj	ressorterende	True	9			
Zaken	name	Zaken/name	Zaken	True	10			
Binnenlandse	name	Binnenlandse/name	Binnenlandse	True	11			
van	prep	van/prep	van	True	12	0.10801517	12638933.0	13168.0
ministerie	noun	ministerie/noun	ministerie	True	13	-0.15512502	66682.0	53.0
het	det	het/det	het	True	14	0.17108841	11650779.0	12929.0
onder	prep	onder/prep	onder	True	15	0.9429568000000002	414521.0	995.0
								
(	punct	(/punct	(	True	1			
CPR	name	CPR/name	CPR	True	2			
)	punct	)/punct	)	True	3			
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
hierin	pp	hierin/pp	Hierin	False	7			
werk_samen	verb	werk_samen/verb	werken	False	8			
ambtenaar	noun	ambtenaar/noun	ambtenaren	False	9			
van	prep	van/prep	van	False	10	0.10801517	12638933.0	13168.0
Binnenlandse	name	Binnenlandse/name	Binnenlandse	False	11			
Zaken	name	Zaken/name	Zaken	False	12			
,	punct	,/punct	,	False	13			
Sociale	name	Sociale/name	Sociale	False	14			
Zaken	name	Zaken/name	Zaken	False	15			
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
ben	verb	ben/verb	zijn	True	2	0.11948643	9938754.0	10476.0
maand	noun	maand/noun	maanden	True	3	-0.81000614	284554.0	118.0
36	num	36/num	36	True	4			
na	prep	na/prep	Na	True	5	-0.36426383	796990.0	516.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
'	punct	'/punct	'	False	8			
.	punct	./punct	.	False	9			
serie-monogamie	noun	serie-monogamie/noun	serie-monogamie	False	10			
van	prep	van/prep	van	False	11	0.10801517	12638933.0	13168.0
schakel	noun	schakel/noun	schakel	False	12			
levenslang	adj	levenslang/adj	levenslange	False	13			
een	det	een/det	een	False	14	0.08586117	11075723.0	11304.0
in	prep	in/prep	in	False	15	0.12174551	9492181.0	10003.0
								
in	prep	in/prep	in	True	1	0.12174551	9492181.0	10003.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
hersenen	noun	hersenen/noun	hersenen	True	3	3.268832	6702.0	165.0
die	pron	die/pron	die	True	4	0.712046	2519801.0	4832.0
verliefdheid	noun	verliefdheid/noun	verliefdheid	True	5	1.3306688999999998	1411.0	5.0
veroorzaak	verb	veroorzaak/verb	veroorzaken	True	6	2.225921	38099.0	328.0
brand_op	verb	brand_op/verb	opgebrand	True	7	1.0945008	715.0	2.0
,	punct	,/punct	,	True	8			
maar	vg	maar/vg	maar	True	9			
partner	noun	partner/noun	partners	True	10	-1.1481555	37073.0	11.0
heb_door	verb	heb_door/verb	hebben	True	11			
dat	det	dat/det	dat	True	12	-0.02883381	1849436.0	1688.0
vaak	adj	vaak/adj	vaak	True	13	0.33556542	194279.0	255.0
pas	adv	pas/adv	pas	True	14	-0.11099019	163211.0	137.0
na	prep	na/prep	na	True	15	-0.36426383	796990.0	516.0
								
slechts	adv	slechts/adv	slechts	True	1	-0.010358283000000001	133553.0	124.0
onze	noun	onze/noun	onze	True	2	-0.076389425	3460.0	3.0
en	vg	en/vg	en	True	3			
onschuldig	adj	onschuldig/adj	onschuldig	True	4	1.3092431999999998	12156.0	42.0
slachtoffer	noun	slachtoffer/noun	slachtoffers	True	5	-0.42711926	87376.0	53.0
u	det	u/det	uw	True	6	0.018234389	63355.0	60.0
ben	verb	ben/verb	zijn	True	7	0.11948643	9938754.0	10476.0
genade	noun	genade/noun	genade	True	8	-0.65633947	2077.0	1.0
welk	det	welk/det	welke	True	9	1.4316757	85665.0	336.0
onder	prep	onder/prep	Onder	True	10	0.9429568000000002	414521.0	995.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
wil	noun	wil/noun	wil	False	14	-0.93254524	13543.0	5.0
God	det	God/det	Gods	False	15			
								
?	punct	?/punct	?	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
en	comp	en/comp	En	False	4			
volgens	prep	volgens/prep	volgens	False	5	0.19878072	478509.0	548.0
welk	det	welk/det	welke	False	6	1.4316757	85665.0	336.0
doctrine	noun	doctrine/noun	doctrine	False	7			
ben	verb	ben/verb	is	False	8	0.11948643	9938754.0	10476.0
u	det	u/det	uw	False	9	0.018234389	63355.0	60.0
bloed	noun	bloed/noun	bloed	False	10			
bloed	noun	bloed/noun	bloed	False	11			
en	vg	en/vg	en	False	12			
ons	det	ons/det	ons	False	13	-0.10743024	470011.0	395.0
bloed	noun	bloed/noun	bloed	False	14			
water	noun	water/noun	water	False	15	1.3117864	84146.0	292.0
								
vreemdsoortig	adj	vreemdsoortig/adj	vreemdsoortige	True	1	1.9700543999999998	296.0	2.0
van	prep	van/prep	van	True	2	0.10801517	12638933.0	13168.0
gebruik	noun	gebruik/noun	gebruik	True	3	1.5661962	49055.0	220.0
het	det	het/det	Het	True	4	0.17108841	11650779.0	12929.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
creatie	noun	creatie/noun	creaties	False	8			
fraai	adj	fraai/adj	fraaie	False	9			
met	prep	met/prep	met	False	10	0.14838812	4230163.0	4593.0
verras	verb	verras/verb	verrast	False	11			
niet	adv	niet/adv	niet	False	12	-0.1563957	3455007.0	2766.0
soms	adv	soms/adv	soms	False	13	0.29730209999999996	121121.0	153.0
Collignon	name	Collignon/name	Collignon	False	14			
dat	comp	dat/comp	dat	False	15			
								
ben	verb	ben/verb	is	True	1	0.11948643	9938754.0	10476.0
nu	adv	nu/adv	nu	True	2	-0.2791098	803160.0	570.0
eenmaal	adv	eenmaal/adv	eenmaal	True	3	-0.7374114	24490.0	11.0
een	fixed	een/fixed	een	True	4			
van	prep	van/prep	van	True	5	0.10801517	12638933.0	13168.0
haar	det	haar/det	haar	True	6	-0.27750027	570905.0	406.0
handelsmerk	noun	handelsmerk/noun	handelsmerken	True	7	0.49425778	1953.0	3.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
dus	adv	dus/adv	Dus	False	11	0.19365968	257023.0	293.0
heb	verb	heb/verb	had	False	12	-0.17153242	4034811.0	3169.0
ze	pron	ze/pron	ze	False	13	0.09876603	1808509.0	1877.0
tailleurs	noun	tailleurs/noun	tailleurs	False	14			
en	vg	en/vg	en	False	15			
								
,	punct	,/punct	,	True	1			
rot_weg	verb	rot_weg/verb	weggerot	True	2	2.8873215	241.0	4.0
ben	verb	ben/verb	is	True	3	0.11948643	9938754.0	10476.0
grond	noun	grond/noun	grond	True	4	0.5520259	63282.0	103.0
begaan	adj	begaan/adj	begane	True	5	0.9506459999999999	2056.0	5.0
de	det	de/det	de	True	6	0.042483103	28074105.0	27384.0
op	prep	op/prep	op	True	7	-0.12103614	4502370.0	3724.0
vloer	noun	vloer/noun	vloer	True	8	1.0124751	17036.0	44.0
de	det	de/det	de	True	9	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	10	0.10801517	12638933.0	13168.0
gedeelte	noun	gedeelte/noun	gedeelte	True	11	-0.04376184599999999	13324.0	12.0
een	det	een/det	een	True	12	0.08586117	11075723.0	11304.0
,	punct	,/punct	,	True	13			
schrijf	verb	schrijf/verb	geschreven	True	14	-0.29665452	160883.0	112.0
muur	noun	muur/noun	muren	True	15	0.6601562	31978.0	58.0
								
en	vg	en/vg	en	True	1			
zaagsel	noun	zaagsel/noun	zaagsel	True	2			
overheers	verb	overheers/verb	overheersen	True	3	0.23427594	5091.0	6.0
in	prep	in/prep	in	True	4	0.12174551	9492181.0	10003.0
de	det	de/det	de	True	5	0.042483103	28074105.0	27384.0
atmosfeer	noun	atmosfeer/noun	atmosfeer	True	6	2.7901871	3663.0	56.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
toch	adv	toch/adv	Toch	False	10	-0.30655229999999994	466609.0	322.0
ben	verb	ben/verb	is	False	11	0.11948643	9938754.0	10476.0
het	det	het/det	het	False	12	0.17108841	11650779.0	12929.0
een	det	een/det	een	False	13	0.08586117	11075723.0	11304.0
pracht_pand	noun	pracht_pand/noun	prachtpand	False	14			
.	punct	./punct	.	False	15			
								
giftig	adj	giftig/adj	giftige	True	1	5.4233655999999995	4649.0	979.0
ander	adj	ander/adj	andere	True	2	0.49677554	663512.0	1024.0
een	det	een/det	een	True	3	0.08586117	11075723.0	11304.0
of	comp	of/comp	of	True	4			
bevat	verb	bevat/verb	bevat	True	5	3.234328	29453.0	702.0
miltvuur_bacterie	noun	miltvuur_bacterie/noun	miltvuurbacterie	True	6	3.180286	316.0	7.0
de	det	de/det	de	True	7	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	8	0.10801517	12638933.0	13168.0
spoor	noun	spoor/noun	sporen	True	9	1.2703071000000001	37307.0	123.0
poeder	noun	poeder/noun	poeder	True	10	2.472498	2088.0	23.0
het	det	het/det	het	True	11	0.17108841	11650779.0	12929.0
of	comp	of/comp	of	True	12			
bekend	adj	bekend/adj	bekend	True	13	0.5234055000000001	128314.0	202.0
niet	adv	niet/adv	niet	True	14	-0.1563957	3455007.0	2766.0
nog	adv	nog/adv	nog	True	15	-0.20689632	1683041.0	1280.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
vorig	adj	vorig/adj	Vorig	False	4	-0.73660076	368206.0	165.0
najaar	noun	najaar/noun	najaar	False	5			
kom	verb	kom/verb	kwamen	False	6	-0.11108114	973909.0	816.0
door	prep	door/prep	door	False	7	0.48206547	1310789.0	1989.0
aanslag	noun	aanslag/noun	aanslagen	False	8			
door	adv	door/adv	door	False	9			
middel	noun	middel/noun	middel	False	10	1.3584183	48001.0	175.0
van	comp	van/comp	van	False	11			
met	prep	met/prep	met	False	12	0.14838812	4230163.0	4593.0
miltvuur	noun	miltvuur/noun	miltvuur	False	13			
in	prep	in/prep	in	False	14	0.12174551	9492181.0	10003.0
de	det	de/det	de	False	15	0.042483103	28074105.0	27384.0
								
onschuldig	adj	onschuldig/adj	onschuldiger	True	1	1.3092431999999998	12156.0	42.0
uit	prep	uit/prep	uit	True	2	0.406049	1135560.0	1590.0
zelf	adv	zelf/adv	zelf	True	3	-0.11042962	329698.0	277.0
om	comp	om/comp	om	True	4			
ga_over	verb	ga_over/verb	overgegaan	True	5	0.3805731	15337.0	21.0
ertoe	pp	ertoe/pp	ertoe	True	6			
ben	verb	ben/verb	zijn	True	7	0.11948643	9938754.0	10476.0
ze	pron	ze/pron	Ze	True	8	0.09876603	1808509.0	1877.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
probleem	noun	probleem/noun	problemen	False	12			
in	prep	in/prep	in	False	13	0.12174551	9492181.0	10003.0
daadwerkelijk	adj	daadwerkelijk/adj	daadwerkelijk	False	14			
xtc_producent	noun	xtc_producent/noun	xtc-producenten	False	15			
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
precursoren	noun	precursoren/noun	precursoren	True	2			
te	comp	te/comp	te	True	3			
vervaardig	verb	vervaardig/verb	vervaardigen	True	4	2.655532	3293.0	44.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
in	prep	in/prep	In	False	8	0.12174551	9492181.0	10003.0
1998	noun	1998/noun	1998	False	9	-0.37545037	51305.0	33.0
krijg	verb	krijg/verb	kreeg	False	10	-0.39925644	746610.0	467.0
de	det	de/det	de	False	11	0.042483103	28074105.0	27384.0
USD	name	USD/name	USD	False	12			
veertien	num	veertien/num	veertien	False	13			
keer	noun	keer/noun	keer	False	14	-0.43539849999999997	277310.0	168.0
uit	prep	uit/prep	uit	False	15	0.406049	1135560.0	1590.0
								
akelig	adj	akelig/adj	akelige	True	1	-0.15719084	2506.0	2.0
voorkom	adj	voorkom/adj	voorkomende	True	2	2.035997	1674.0	12.0
zee	noun	zee/noun	zee	True	3	0.14529908	25044.0	27.0
vervuild	adj	vervuild/adj	vervuilde	True	4	2.3930926	3258.0	33.0
de	det	de/det	de	True	5	0.042483103	28074105.0	27384.0
in	prep	in/prep	in	True	6	0.12174551	9492181.0	10003.0
allerlei	det	allerlei/det	allerlei	True	7	1.5291641000000002	37558.0	163.0
er	adv	er/adv	er	True	8	0.26746336	1744977.0	2141.0
dat	comp	dat/comp	dat	True	9			
vrees	verb	vrees/verb	vrezen	True	10	0.038308654	51709.0	50.0
die	pron	die/pron	die	True	11	0.712046	2519801.0	4832.0
mens	noun	mens/noun	mensen	True	12	0.0821201	538442.0	547.0
ook	adv	ook/adv	ook	True	13	0.10262781	2214625.0	2305.0
ben	verb	ben/verb	zijn	True	14	0.11948643	9938754.0	10476.0
er	adv	er/adv	Er	True	15	0.26746336	1744977.0	2141.0
								
in	prep	in/prep	in	True	1	0.12174551	9492181.0	10003.0
het	det	het/det	het	True	2	0.17108841	11650779.0	12929.0
wier	noun	wier/noun	wier	True	3			
terecht	part	terecht/part	terecht	True	4	0.69506377	52303.0	98.0
ben	verb	ben/verb	zijn	True	5	0.11948643	9938754.0	10476.0
kom_terecht	verb	kom_terecht/verb	gekomen	True	6	1.5191032	42714.0	183.0
,	punct	,/punct	,	True	7			
en	vg	en/vg	en	True	8			
dat	det	dat/det	dat	True	9	-0.02883381	1849436.0	1688.0
geef_aan	verb	geef_aan/verb	geeft	True	10	0.25297022	34712.0	42.0
er	adv	er/adv	er	True	11	0.26746336	1744977.0	2141.0
weer	adv	weer/adv	weer	True	12	0.0023763245	396780.0	370.0
een	det	een/det	een	True	13	0.08586117	11075723.0	11304.0
heel	adj	heel/adj	heel	True	14	0.10418079	251548.0	262.0
onangenaam	noun	onangenaam/noun	onangenaam	True	15			
								
met	prep	met/prep	met	True	1	0.14838812	4230163.0	4593.0
wolk	noun	wolk/noun	wolken	True	2	3.0342643	7814.0	151.0
die	det	die/det	die	True	3	0.36146775	1365392.0	1844.0
hard	adj	hard/adj	hard	True	4	-0.31245738	103806.0	71.0
hoe	adj	hoe/adj	hoe	True	5	0.10101885	327075.0	339.0
zie	verb	zie/verb	gezien	True	6	-0.21989068	555838.0	418.0
wel	adv	wel/adv	wel	True	7	-0.13293648	887396.0	729.0
televisie	noun	televisie/noun	televisie	True	8	-0.49562788	40477.0	23.0
op	prep	op/prep	op	True	9	-0.12103614	4502370.0	3724.0
heb	verb	heb/verb	hebt	True	10	-0.17153242	4034811.0	3169.0
je	pron	je/pron	Je	True	11	0.06572389599999999	1142105.0	1146.0
""""	punct	"""/punct"	""""	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
en	vg	en/vg	en	True	1			
puin	noun	puin/noun	puin	True	2	2.2764492	4297.0	39.0
kan	verb	kan/verb	konden	True	3	0.21089001	1969534.0	2277.0
rol	verb	rol/verb	rollen	True	4	0.48680025	9876.0	15.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
voor	prep	voor/prep	Voor	False	8	0.11409776	3806927.0	3977.0
het	det	het/det	het	False	9	0.17108841	11650779.0	12929.0
gebouw	noun	gebouw/noun	gebouw	False	10			
van	prep	van/prep	van	False	11	0.10801517	12638933.0	13168.0
de	det	de/det	de	False	12	0.042483103	28074105.0	27384.0
beurs	noun	beurs/noun	beurs	False	13			
sta	verb	sta/verb	stonden	False	14	-0.21124274	655795.0	497.0
politiemens	noun	politiemens/noun	politiemensen	False	15			
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
in	prep	in/prep	in	True	2	0.12174551	9492181.0	10003.0
snel	adj	snel/adj	sneller	True	3	-0.0011576722999999999	230240.0	215.0
veel	adj	veel/adj	veel	True	4	0.40969482	425020.0	601.0
je	pron	je/pron	je	True	5	0.06572389599999999	1142105.0	1146.0
zit	verb	zit/verb	zit	True	6	0.8524450000000001	425170.0	934.0
,	punct	,/punct	,	True	7			
begin	verb	begin/verb	begint	True	8	-0.3754059	280945.0	180.0
verhaal	noun	verhaal/noun	verhaal	True	9	-0.14041767	117716.0	96.0
leuk	adj	leuk/adj	leuk	True	10	-0.6244384	72064.0	36.0
een	det	een/det	een	True	11	0.08586117	11075723.0	11304.0
met	prep	met/prep	met	True	12	0.14838812	4230163.0	4593.0
je	pron	je/pron	je	True	13	0.06572389599999999	1142105.0	1146.0
als	comp	als/comp	Als	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
en	vg	en/vg	en	True	1			
blijf	verb	blijf/verb	blijf	True	2	-0.20689422	516893.0	391.0
je	pron	je/pron	je	True	3	0.06572389599999999	1142105.0	1146.0
lang	adj	lang/adj	langer	True	4	0.21952762	318300.0	371.0
geconcentreerd	adj	geconcentreerd/adj	geconcentreerd	True	5	0.3337835	3817.0	5.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
om	comp	om/comp	Om	False	9			
te	comp	te/comp	te	False	10			
oefen	verb	oefen/verb	oefenen	False	11			
heb	verb	heb/verb	heb	False	12	-0.17153242	4034811.0	3169.0
ik	pron	ik/pron	ik	False	13	-0.65659827	2577275.0	1255.0
een	det	een/det	een	False	14	0.08586117	11075723.0	11304.0
tijdje	noun	tijdje/noun	tijdje	False	15			
								
giftig	adj	giftig/adj	giftige	True	1	5.4233655999999995	4649.0	979.0
uiterst	adj	uiterst/adj	uiterst	True	2	1.2185391	24923.0	79.0
kom_vrij	verb	kom_vrij/verb	kwamen	True	3	3.7960529999999997	9857.0	410.0
brand	noun	brand/noun	brand	True	4	1.3217835	34918.0	120.0
de	det	de/det	de	True	5	0.042483103	28074105.0	27384.0
bij	prep	bij/prep	Bij	True	6	0.09859445	1803877.0	1858.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	"<artikel naam=""2275"">"	none	8			
								
								
								
								
								
								
								
								
vrij	part	vrij/part	vrij	True	1	2.4802400000000002	14417.0	160.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	</artikel>	none	4			
								
								
								
								
								
								
								
								
								
								
								
								
lap_DIM	noun	lap_DIM/noun	lapjes	True	1	4.293585	1149.0	79.0
,	punct	,/punct	,	True	2			
knal_apparaat	noun	knal_apparaat/noun	knalapparaten	True	3			
,	punct	,/punct	,	True	4			
sirene	noun	sirene/noun	sirene	True	5	1.2711531999999999	1814.0	6.0
een	det	een/det	een	True	6	0.08586117	11075723.0	11304.0
van	prep	van/prep	van	True	7	0.10801517	12638933.0	13168.0
gegil	verb	gegil/verb	gegil	True	8	1.1965511999999998	323.0	1.0
het	det	het/det	het	True	9	0.17108841	11650779.0	12929.0
door	prep	door/prep	door	True	10	0.48206547	1310789.0	1989.0
begeleid	adj	begeleid/adj	begeleid	True	11			
,	punct	,/punct	,	True	12			
blaas_op	verb	blaas_op/verb	opblaast	True	13			
minuut	noun	minuut/noun	minuten	True	14			
tien	num	tien/num	tien	True	15			
								
(	punct	(/punct	(	True	1			
men	pron	men/pron	men	True	2	0.2939992	166196.0	210.0
zeg	verb	zeg/verb	zegt	True	3	-0.5048358000000001	982307.0	557.0
dat	comp	dat/comp	dat	True	4			
blauw	noun	blauw/noun	blauw	True	5	0.8369674000000001	4187.0	9.0
het	adj	het/adj	het	True	6	-0.25929996	169158.0	122.0
beste	adj	beste/adj	beste	True	7	-0.018888889	10882.0	10.0
help	verb	help/verb	helpt	True	8	-0.117891796	87136.0	72.0
)	punct	)/punct	)	True	9			
,	punct	,/punct	,	True	10			
buksen	noun	buksen/noun	buksen	True	11			
,	punct	,/punct	,	True	12			
pistool	noun	pistool/noun	pistolen	True	13			
die	pron	die/pron	die	True	14	0.712046	2519801.0	4832.0
rotje	noun	rotje/noun	rotjes	True	15			
								
schadelijk	adj	schadelijk/adj	schadelijke	True	1	4.923408	6577.0	844.0
geen	det	geen/det	geen	True	2	0.15619913	1048752.0	1143.0
bijvoorbeeld	adv	bijvoorbeeld/adv	bijvoorbeeld	True	3	1.0478238000000002	132829.0	357.0
kom	verb	kom/verb	komen	True	4	-0.11108114	973909.0	816.0
er	adv	er/adv	Er	True	5	0.26746336	1744977.0	2141.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
ben	verb	ben/verb	is	False	9	0.11948643	9938754.0	10476.0
goedkoop	adj	goedkoop/adj	goedkoop	False	10	0.4275059	40669.0	58.0
als	vg	als/vg	als	False	11			
schoon	adj	schoon/adj	schoon	False	12			
zowel	vg	zowel/vg	zowel	False	13			
die	pron	die/pron	die	False	14	0.712046	2519801.0	4832.0
wek_op	verb	wek_op/verb	opwekken	False	15			
								
bij	prep	bij/prep	bij	True	1	0.09859445	1803877.0	1858.0
vrij	noun	vrij/noun	vrij	True	2	0.6041389	4104.0	7.0
,	punct	,/punct	,	True	3			
want	vg	want/vg	want	True	4			
het	det	het/det	het	True	5	0.17108841	11650779.0	12929.0
eindprodukt	noun	eindprodukt/noun	eindprodukt	True	6			
van	prep	van/prep	van	True	7	0.10801517	12638933.0	13168.0
de	det	de/det	de	True	8	0.042483103	28074105.0	27384.0
reactor	noun	reactor/noun	reactor	True	9	1.9966553	1307.0	9.0
ben	verb	ben/verb	is	True	10	0.11948643	9938754.0	10476.0
het	det	het/det	het	True	11	0.17108841	11650779.0	12929.0
edel_gas	noun	edel_gas/noun	edelgas	True	12			
helium	noun	helium/noun	helium	True	13			
,	punct	,/punct	,	True	14			
dat	pron	dat/pron	dat	True	15	0.4202728	552171.0	791.0
								
schadelijk	adj	schadelijk/adj	schadelijke	True	1	4.923408	6577.0	844.0
van	prep	van/prep	van	True	2	0.10801517	12638933.0	13168.0
uitstoot	noun	uitstoot/noun	uitstoot	True	3	4.421737	3538.0	276.0
de	det	de/det	de	True	4	0.042483103	28074105.0	27384.0
weinig	adj	weinig/adj	weinig	True	5	-0.15628098	113581.0	91.0
maar	adv	maar/adv	maar	True	6	-0.12274649	480969.0	399.0
nog	adv	nog/adv	nog	True	7	-0.20689632	1683041.0	1280.0
en	vg	en/vg	en	True	8			
computer_studie	noun	computer_studie/noun	computerstudies	True	9			
op	prep	op/prep	op	True	10	-0.12103614	4502370.0	3724.0
baseer	verb	baseer/verb	baseert	True	11			
vooral	adv	vooral/adv	vooral	True	12	0.25375460000000005	333204.0	404.0
zich	pron	zich/pron	zich	True	13	-0.17294036	1097010.0	865.0
instituut	noun	instituut/noun	instituut	True	14			
het	det	het/det	het	True	15	0.17108841	11650779.0	12929.0
								
zelf	adv	zelf/adv	zelf	True	1	-0.11042962	329698.0	277.0
meet	verb	meet/verb	meet	True	2	1.9394505000000002	13074.0	85.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
De	name	De/name	De	False	6			
Kwaadsteniet	name	Kwaadsteniet/name	Kwaadsteniet	False	7			
,	punct	,/punct	,	False	8			
inmiddels	adv	inmiddels/adv	inmiddels	False	9	0.09690866599999999	87135.0	90.0
op	prep	op/prep	op	False	10	-0.12103614	4502370.0	3724.0
een	det	een/det	een	False	11	0.08586117	11075723.0	11304.0
zijspoor	noun	zijspoor/noun	zijspoor	False	12			
