lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
.	punct	./punct	.	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
zal	verb	zal/verb	Zouden	False	15	-0.2287154	1661300.0	163.0
								
enig	adj	enig/adj	enige	True	1	0.30650783	95251.0	16.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
niet	adv	niet/adv	niet	True	3	-0.2605382	3455007.0	328.0
Versatel	name	Versatel/name	Versatel	True	4			
voor	prep	voor/prep	voor	True	5	-0.080075786	3806927.0	431.0
ben	verb	ben/verb	is	True	6	-0.25394556	9938754.0	949.0
samenwerkingsverband	noun	samenwerkingsverband/noun	samenwerkingsverband	True	7	0.5820779	4546.0	1.0
wankel	adj	wankel/adj	wankele	True	8	1.0488225	2854.0	1.0
het	det	het/det	Het	True	9	-0.19741419	11650779.0	1177.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
euro	noun	euro/noun	euro	False	13	-1.1351988000000002	357235.0	14.0
46,40	num	46,40/num	46,40	False	14			
nog	adv	nog/adv	nog	False	15	0.013597271000000001	1683041.0	210.0
								
op	adj	op/adj	op	True	1	1.0132768	133314.0	45.0
weg	adj	weg/adj	weg	True	2	2.4514098	21797.0	31.0
naar	prep	naar/prep	naar	True	3	0.27219924	1512452.0	244.0
DSL-succes	name	DSL-succes/name	DSL-succes	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
om	comp	om/comp	Om	False	8			
de	det	de/det	de	False	9	0.11145183	28074105.0	3861.0
nieuw	adj	nieuw/adj	nieuwe	False	10	-0.22735827	669062.0	65.0
techniek	noun	techniek/noun	techniek	False	11	1.4201893	21528.0	11.0
in	part	in/part	in	False	12	-0.281377	279990.0	26.0
te	comp	te/comp	te	False	13			
kan	verb	kan/verb	kunnen	False	14	-0.32123864	1969534.0	176.0
voer_in	verb	voer_in/verb	voeren	False	15			
								
laat	adj	laat/adj	laatste	True	1	0.80140895	520541.0	143.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
op	prep	op/prep	op	True	3	0.32428747	4502370.0	765.0
keer	noun	keer/noun	keer	True	4	-0.09737386599999999	277310.0	31.0
dit	det	dit/det	dit	True	5	-0.30852312	795783.0	72.0
struikel	verb	struikel/verb	struikelde	True	6	4.2276169999999995	3459.0	29.0
en	vg	en/vg	en	True	7			
toernooi	noun	toernooi/noun	tornooi	True	8	-0.24785312	31298.0	3.0
groot	adj	groot/adj	groot	True	9	-0.13840732	774779.0	83.0
een	det	een/det	een	True	10	0.14802772	11075723.0	1583.0
op	prep	op/prep	op	True	11	0.32428747	4502370.0	765.0
1958	noun	1958/noun	1958	True	12			
sinds	prep	sinds/prep	sinds	True	13	-0.72300494	184528.0	11.0
al	adv	al/adv	al	True	14	-0.20754391	1066466.0	107.0
ontbreek	verb	ontbreek/verb	ontbreekt	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.11145183	28074105.0	3861.0
Brit	noun	Brit/noun	Britten	False	5	1.3558925	21127.0	10.0
heb	verb	heb/verb	hadden	False	6	-0.3075485	4034811.0	364.0
in	prep	in/prep	in	False	7	-0.028269138	9492181.0	1133.0
het	det	het/det	het	False	8	-0.19741419	11650779.0	1177.0
koud	adj	koud/adj	koude	False	9			
Moskou	name	Moskou/name	Moskou	False	10			
een	det	een/det	een	False	11	0.14802772	11075723.0	1583.0
fraai	adj	fraai/adj	fraaie	False	12			
uitgang_positie	noun	uitgang_positie/noun	uitgangspositie	False	13			
verwerf	verb	verwerf/verb	verworven	False	14			
,	punct	,/punct	,	False	15			
								
grens	noun	grens/noun	grens	True	1	0.55185384	51488.0	11.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
bij	prep	bij/prep	bij	True	3	-0.11239303	1803877.0	198.0
er	adv	er/adv	er	True	4	-0.021705382000000002	1744977.0	211.0
en	vg	en/vg	en	True	5			
lente	noun	lente/noun	lente	True	6	1.3261101	6571.0	3.0
de	det	de/det	de	True	7	0.11145183	28074105.0	3861.0
in	prep	in/prep	in	True	8	-0.028269138	9492181.0	1133.0
bega	verb	bega/verb	beging	True	9	0.62476164	8682.0	2.0
misdaad	noun	misdaad/noun	misdaden	True	10	-0.56624293	14326.0	1.0
zijn	det	zijn/det	zijn	True	11	-0.18963937	2164588.0	221.0
Milosevic	name	Milosevic/name	Milosevic	True	12			
terwijl	comp	terwijl/comp	terwijl	True	13			
maar	comp	maar/comp	Maar	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
hulpverlener	noun	hulpverlener/noun	hulpverleners	True	1	1.1780207	7554.0	3.0
sta_klaar	verb	sta_klaar/verb	klaarstonden	True	2	1.2642703000000002	2296.0	1.0
voor	prep	voor/prep	voor	True	3	-0.080075786	3806927.0	431.0
de	det	de/det	de	True	4	0.11145183	28074105.0	3861.0
vluchteling	noun	vluchteling/noun	vluchtelingen	True	5	0.7338678000000001	23542.0	6.0
,	punct	,/punct	,	True	6			
begin	verb	begin/verb	begonnen	True	7	0.04315758	280945.0	36.0
de	det	de/det	de	True	8	0.11145183	28074105.0	3861.0
VS	name	VS/name	VS	True	9			
hun	det	hun/det	hun	True	10	0.12233706	902917.0	126.0
aanval	noun	aanval/noun	aanval	True	11			
op	prep	op/prep	op	True	12	0.32428747	4502370.0	765.0
de	det	de/det	de	True	13	0.11145183	28074105.0	3861.0
Afghaan	noun	Afghaan/noun	Afghanen	True	14			
in	prep	in/prep	in	True	15	-0.028269138	9492181.0	1133.0
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
ik	pron	ik/pron	ik	True	2	0.1198347	2577275.0	359.0
raak	verb	raak/verb	raak	True	3	0.9443746999999999	120335.0	38.0
:	punct	:/punct	:	True	4			
baby	noun	baby/noun	baby	True	5	0.62455225	17609.0	4.0
een	det	een/det	een	True	6	0.14802772	11075723.0	1583.0
ben	verb	ben/verb	ben	True	7	-0.25394556	9938754.0	949.0
ik	pron	ik/pron	Ik	True	8	0.1198347	2577275.0	359.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
waag	verb	waag/verb	wagen	False	12			
niet	adv	niet/adv	niet	False	13	-0.2605382	3455007.0	328.0
helemaal	adv	helemaal/adv	helemaal	False	14			
me	pron	me/pron	me	False	15	0.20459875	283602.0	43.0
								
,	punct	,/punct	,	True	1			
dan	adv	dan/adv	dan	True	2	-0.024844892	853168.0	103.0
ga	verb	ga/verb	ga	True	3	0.011968783	1085158.0	135.0
ik	pron	ik/pron	ik	True	4	0.1198347	2577275.0	359.0
huil	verb	huil/verb	huilen	True	5	0.52821255	9613.0	2.0
en	vg	en/vg	en	True	6			
loop	verb	loop/verb	loop	True	7	1.3104506999999999	177403.0	81.0
ik	pron	ik/pron	ik	True	8	0.1198347	2577275.0	359.0
naar	prep	naar/prep	naar	True	9	0.27219924	1512452.0	244.0
huis	noun	huis/noun	huis	True	10	-0.2691563	159560.0	15.0
.	punct	./punct	.	True	11			
""""	punct	"""/punct"	""""	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
wat	pron	wat/pron	Wat	False	15	-0.47315747	598351.0	46.0
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
door	prep	door/prep	door	True	2	0.8200415000000001	1310789.0	367.0
gevolgd	adj	gevolgd/adj	gevolgd	True	3	1.2548206	9229.0	4.0
voet	noun	voet/noun	voet	True	4	0.3750393	50196.0	9.0
de	det	de/det	de	True	5	0.11145183	28074105.0	3861.0
op	prep	op/prep	op	True	6	0.32428747	4502370.0	765.0
,	punct	,/punct	,	True	7			
rijkswachter	noun	rijkswachter/noun	rijkswachters	True	8	0.5862115	4576.0	1.0
honderden	noun	honderden/noun	Honderden	True	9	0.20537455	33298.0	5.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
verdwijn	verb	verdwijn/verb	verdween	False	13	-0.46476397	77971.0	6.0
wijze	noun	wijze/noun	wijze	False	14			
mysterieus	adj	mysterieus/adj	mysterieuze	False	15			
								
journalist	noun	journalist/noun	journalisten	True	1	2.9626136	43825.0	104.0
,	punct	,/punct	,	True	2			
kam	verb	kam/verb	kamden	True	3	2.800724	492.0	1.0
bos	noun	bos/noun	bossen	True	4	0.21281750000000002	19712.0	3.0
en	vg	en/vg	en	True	5			
park	noun	park/noun	parken	True	6	0.6308858	17308.0	4.0
uit	adj	uit/adj	uit	True	7	0.05765118	30756.0	4.0
op	adj	op/adj	op	True	8	1.0132768	133314.0	45.0
zoek	adj	zoek/adj	zoek	True	9	0.33764014	52439.0	9.0
naar	prep	naar/prep	naar	True	10	0.27219924	1512452.0	244.0
een	det	een/det	een	True	11	0.14802772	11075723.0	1583.0
spoor	noun	spoor/noun	spoor	True	12	0.27788365	37307.0	6.0
van	prep	van/prep	van	True	13	-0.35927182	12638933.0	1086.0
de	det	de/det	de	True	14	0.11145183	28074105.0	3861.0
PS_politicus	noun	PS_politicus/noun	PS-politicus	True	15			
								
formeel	adj	formeel/adj	formele	True	1	-0.42586762	12413.0	1.0
laat	adj	laat/adj	laatste	True	2	0.80140895	520541.0	143.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
ben	verb	ben/verb	was	True	4	-0.25394556	9938754.0	949.0
gisteren	adv	gisteren/adv	gisteren	True	5	-0.106501065	320152.0	35.0
aandeelhouder_vergadering	noun	aandeelhouder_vergadering/noun	aandeelhoudersvergadering	True	6	1.1214122	2661.0	1.0
de	det	de/det	de	True	7	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	True	8	-0.35927182	12638933.0	1086.0
toestemming	noun	toestemming/noun	toestemming	True	9	0.8715573	16989.0	5.0
de	det	de/det	De	True	10	0.11145183	28074105.0	3861.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
feliciteer	verb	feliciteer/verb	feliciteren	False	14			
kom	verb	kom/verb	kwamen	False	15	0.04081966	973909.0	125.0
								
op	adj	op/adj	op	True	1	1.0132768	133314.0	45.0
weg	adj	weg/adj	weg	True	2	2.4514098	21797.0	31.0
naar	prep	naar/prep	naar	True	3	0.27219924	1512452.0	244.0
Euronext	name	Euronext/name	Euronext	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
eerder	adj	eerder/adj	Eerder	False	8	-0.3903505	167651.0	14.0
heb	verb	heb/verb	hadden	False	9	-0.3075485	4034811.0	364.0
de	det	de/det	de	False	10	0.11145183	28074105.0	3861.0
aandeelhouder	noun	aandeelhouder/noun	aandeelhouders	False	11			
van	prep	van/prep	van	False	12	-0.35927182	12638933.0	1086.0
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
Franse	name	Franse/name	Franse	False	14			
en	vg	en/vg	en	False	15			
								
negende	num	negende/num	negende	True	1			
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
sta	verb	sta/verb	Stond	True	3	0.262129	655795.0	105.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	"<artikel naam=""6"">"	none	5			
								
								
								
								
								
								
								
								
								
								
								
op	prep	op/prep	op	True	1	0.32428747	4502370.0	765.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
goed	adj	goed/adj	goede	True	3	-0.30030885	987502.0	90.0
plaats	noun	plaats/noun	plaats	True	4	-0.002093179	219685.0	27.0
?	punct	?/punct	?	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
of	comp	of/comp	Of	False	8			
maak	verb	maak/verb	maakte	False	9	-0.38684213	801559.0	67.0
een	det	een/det	een	False	10	0.14802772	11075723.0	1583.0
blunder	noun	blunder/noun	blunder	False	11			
Marjolein	name	Marjolein/name	Marjolein	False	12			
de	name	de/name	de	False	13			
Jong	name	Jong/name	Jong	False	14			
zaterdag	noun	zaterdag/noun	zaterdag	False	15			
								
tijdstip	noun	tijdstip/noun	tijdstip	True	1	0.07844453	7492.0	1.0
dat	det	dat/det	dat	True	2	-0.40169415	1849436.0	153.0
op	prep	op/prep	op	True	3	0.32428747	4502370.0	765.0
bepaal	verb	bepaal/verb	bepalen	True	4	-0.6828353	48222.0	3.0
stad	noun	stad/noun	steden	True	5	0.40884236	189573.0	35.0
Europees	adj	Europees/adj	Europese	True	6	0.08350496	165681.0	22.0
meest	adj	meest/adj	meeste	True	7	-0.39280129999999996	192090.0	16.0
de	det	de/det	de	True	8	0.11145183	28074105.0	3861.0
in	prep	in/prep	In	True	9	-0.028269138	9492181.0	1133.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
zomer_avond	noun	zomer_avond/noun	zomeravond	False	13			
warm	adj	warm/adj	warme	False	14			
en	vg	en/vg	en	False	15			
								
toerist	noun	toerist/noun	toeristen	True	1	3.7872779999999997	22085.0	119.0
het	det	het/det	het	True	2	-0.19741419	11650779.0	1177.0
straat_beeld	noun	straat_beeld/noun	straatbeeld	True	3	0.96769583	3105.0	1.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
jongere	noun	jongere/noun	Jongeren	False	7	0.5326566999999999	95975.0	20.0
slenter	verb	slenter/verb	slenteren	False	8			
bepakt	adj	bepakt/adj	bepakt	False	9			
en	adj	en/adj	en	False	10			
bezakt	adj	bezakt/adj	bezakt	False	11			
door	prep	door/prep	door	False	12	0.8200415000000001	1310789.0	367.0
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
straat	noun	straat/noun	straten	False	14	0.5779123	86633.0	19.0
en	vg	en/vg	en	False	15			
								
dronken	adj	dronken/adj	dronken	True	1	1.9626613999999998	8243.0	7.0
zo'n	det	zo'n/det	zo'n	True	2	-0.025780091	216106.0	26.0
in	prep	in/prep	in	True	3	-0.028269138	9492181.0	1133.0
toevallig	adj	toevallig/adj	toevallig	True	4	0.27518000000000004	18404.0	3.0
je	pron	je/pron	je	True	5	0.033299036000000004	1142105.0	146.0
als	comp	als/comp	als	True	6			
broek	noun	broek/noun	broek	True	7	0.36685452	11232.0	2.0
de	det	de/det	de	True	8	0.11145183	28074105.0	3861.0
door	prep	door/prep	door	True	9	0.8200415000000001	1310789.0	367.0
dun	adj	dun/adj	dun	True	10	-0.12111937	9141.0	1.0
je	pron	je/pron	je	True	11	0.033299036000000004	1142105.0	146.0
het	det	het/det	het	True	12	-0.19741419	11650779.0	1177.0
loop	verb	loop/verb	loopt	True	13	1.3104506999999999	177403.0	81.0
burgerman	noun	burgerman/noun	burgerman	True	14			
gewoon	adj	gewoon/adj	gewone	True	15	-0.46605986	168179.0	13.0
								
terecht	part	terecht/part	terecht	True	1	0.08400787	52303.0	7.0
kom_terecht	verb	kom_terecht/verb	komt	True	2	0.28352854	42714.0	7.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
dan	adv	dan/adv	Dan	False	6	-0.024844892	853168.0	103.0
kan	verb	kan/verb	kun	False	7	-0.32123864	1969534.0	176.0
je	pron	je/pron	je	False	8	0.033299036000000004	1142105.0	146.0
je	pron	je/pron	je	False	9	0.033299036000000004	1142105.0	146.0
toch	adv	toch/adv	toch	False	10	-0.14107943	466609.0	50.0
weer	adv	weer/adv	weer	False	11	0.40733418	396780.0	73.0
stel_voor	verb	stel_voor/verb	voorstellen	False	12	-0.05243328	68366.0	8.0
dat	comp	dat/comp	dat	False	13			
er	adv	er/adv	er	False	14	-0.021705382000000002	1744977.0	211.0
mens	noun	mens/noun	mensen	False	15	0.34896750000000004	538442.0	94.0
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	True	2	-0.35927182	12638933.0	1086.0
spreiding	noun	spreiding/noun	Spreiding	True	3	1.233861	2364.0	1.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
houd	verb	houd/verb	houden	False	7			
te	comp	te/comp	te	False	8			
gemoedelijk	adj	gemoedelijk/adj	gemoedelijk	False	9			
sfeer	noun	sfeer/noun	sfeer	False	10			
de	det	de/det	de	False	11	0.11145183	28074105.0	3861.0
om	comp	om/comp	om	False	12			
op	prep	op/prep	op	False	13	0.32428747	4502370.0	765.0
supporter	noun	supporter/noun	supporters	False	14	1.7363122	28807.0	20.0
de	det	de/det	de	False	15	0.11145183	28074105.0	3861.0
								
fan	noun	fan/noun	fans	True	1	2.8352213	26338.0	55.0
over	prep	over/prep	over	True	2	0.34978798	1300877.0	227.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
heel	adj	heel/adj	hele	True	4	1.4001195	251548.0	126.0
stad	noun	stad/noun	stad	True	5	0.40884236	189573.0	35.0
ben	verb	ben/verb	is	True	6	-0.25394556	9938754.0	949.0
niet	adv	niet/adv	niet	True	7	-0.2605382	3455007.0	328.0
realistisch	adj	realistisch/adj	realistisch	True	8	-0.2625518	10549.0	1.0
,	punct	,/punct	,	True	9			
zeg	verb	zeg/verb	zegt	True	10	-0.81041557	982307.0	54.0
de	det	de/det	de	True	11	0.11145183	28074105.0	3861.0
Amsterdams	adj	Amsterdams/adj	Amsterdamse	True	12			
EK-woordvoerster	name	EK-woordvoerster/name	EK-woordvoerster	True	13			
M.	name	M./name	M.	True	14			
Nieuwenhuis	name	Nieuwenhuis/name	Nieuwenhuis	True	15			
								
door	prep	door/prep	door	True	1	0.8200415000000001	1310789.0	367.0
volg	verb	volg/verb	gevolgd	True	2	0.24769713	152227.0	24.0
hij	pron	hij/pron	hij	True	3	-0.0014589888	2403923.0	297.0
word	verb	word/verb	werd	True	4	0.09703701	3486710.0	473.0
,	punct	,/punct	,	True	5			
Noordwijk	name	Noordwijk/name	Noordwijk	True	6			
in	prep	in/prep	in	True	7	-0.028269138	9492181.0	1133.0
dag	noun	dag/noun	dag	True	8	0.10540088	388220.0	53.0
tweede	num	tweede/num	tweede	True	9			
de	det	de/det	de	True	10	0.11145183	28074105.0	3861.0
voor	prep	voor/prep	voor	True	11	-0.080075786	3806927.0	431.0
sla_af	verb	sla_af/verb	afsloeg	True	12			
uur	noun	uur/noun	uur	True	13	-0.68282086	454414.0	28.0
negen	noun	negen/noun	negen	True	14			
rond	prep	rond/prep	rond	True	15	0.5438048000000001	146554.0	31.0
								
toeschouwer	noun	toeschouwer/noun	toeschouwers	True	1	1.5068549	25320.0	14.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
de	det	de/det	De	False	5	0.11145183	28074105.0	3861.0
meest	adj	meest/adj	meesten	False	6	-0.39280129999999996	192090.0	16.0
zal	verb	zal/verb	zouden	False	7	-0.2287154	1661300.0	163.0
4,5	num	4,5/num	4,5	False	8			
uur	noun	uur/noun	uur	False	9	-0.68282086	454414.0	28.0
niet	adv	niet/adv	niet	False	10	-0.2605382	3455007.0	328.0
van	prep	van/prep	van	False	11	-0.35927182	12638933.0	1086.0
zijn	det	zijn/det	zijn	False	12	-0.18963937	2164588.0	221.0
zijde	noun	zijde/noun	zijde	False	13			
wijk	verb	wijk/verb	wijken	False	14			
.	punct	./punct	.	False	15			
								
wereldkampioen	noun	wereldkampioen/noun	wereldkampioene	True	1	1.5159336	18065.0	10.0
en	vg	en/vg	en	True	2			
olympisch	adj	olympisch/adj	olympisch	True	3	1.5784236	28835.0	17.0
Zweeds	adj	Zweeds/adj	Zweedse	True	4	0.18045536	13842.0	2.0
de	det	de/det	De	True	5	0.11145183	28074105.0	3861.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
chemo_therapie	noun	chemo_therapie/noun	chemotherapie	False	9			
ondanks	prep	ondanks/prep	ondanks	False	10	0.35162082	68830.0	12.0
wedstrijd	noun	wedstrijd/noun	wedstrijden	False	11	-0.15110901	188737.0	20.0
loop	verb	loop/verb	loopt	False	12	1.3104506999999999	177403.0	81.0
Engquist	noun	Engquist/noun	Engquist	False	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
Ludmila	name	Ludmila/name	Ludmila	True	1			
Engquist	name	Engquist/name	Engquist	True	2			
ben	verb	ben/verb	is	True	3	-0.25394556	9938754.0	949.0
van	fixed	van/fixed	van	True	4			
plan	fixed	plan/fixed	plan	True	5			
om	comp	om/comp	om	True	6			
vrijdag	noun	vrijdag/noun	vrijdag	True	7	-1.0485992	93652.0	4.0
op	prep	op/prep	op	True	8	0.32428747	4502370.0	765.0
de	det	de/det	de	True	9	0.11145183	28074105.0	3861.0
Grote	name	Grote/name	Grote	True	10			
Prijs	name	Prijs/name	Prijs	True	11			
in	prep	in/prep	in	True	12	-0.028269138	9492181.0	1133.0
Stockholm	name	Stockholm/name	Stockholm	True	13			
te	comp	te/comp	te	True	14			
start	verb	start/verb	starten	True	15			
								
door	prep	door/prep	door	True	1	0.8200415000000001	1310789.0	367.0
word	verb	word/verb	wordt	True	2	0.09703701	3486710.0	473.0
visser	noun	visser/noun	visser	True	3	0.50207293	4942.0	1.0
geluimde	noun	geluimde/noun	geluimde	True	4			
goed	adj	goed/adj	goed	True	5	-0.30030885	987502.0	90.0
als	prep	als/prep	als	True	6	0.0066100573	1263756.0	157.0
Presley	name	Presley/name	Presley	True	7			
Elvis	name	Elvis/name	Elvis	True	8			
-	punct	-/punct	-	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
!	punct	!/punct	!	False	12			
6	name	6/name	6	False	13			
SBS	name	SBS/name	SBS	False	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
meid	noun	meid/noun	meiden	True	1	1.7584355	5599.0	4.0
achtervolg	verb	achtervolg/verb	achtervolgd	True	2	3.143519	5996.0	17.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
er	adv	er/adv	Er	False	6	-0.021705382000000002	1744977.0	211.0
ben	verb	ben/verb	zijn	False	7	-0.25394556	9938754.0	949.0
groot	adj	groot/adj	grotere	False	8	-0.13840732	774779.0	83.0
probleem	noun	probleem/noun	problemen	False	9			
denkbaar	adj	denkbaar/adj	denkbaar	False	10			
,	punct	,/punct	,	False	11			
maar	vg	maar/vg	maar	False	12			
het	det	het/det	het	False	13	-0.19741419	11650779.0	1177.0
ga	verb	ga/verb	gaat	False	14	0.011968783	1085158.0	135.0
in	prep	in/prep	in	False	15	-0.028269138	9492181.0	1133.0
								
Amerika	name	Amerika/name	Amerika	True	1			
in	prep	in/prep	in	True	2	-0.028269138	9492181.0	1133.0
er	adv	er/adv	er	True	3	-0.021705382000000002	1744977.0	211.0
dat	comp	dat/comp	dat	True	4			
weet	verb	weet/verb	weet	True	5	-0.41411537	453326.0	37.0
wie	pron	wie/pron	Wie	True	6	-0.5687369999999999	288288.0	20.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	"<artikel naam=""67"">"	none	8			
								
								
								
								
								
								
								
								
advocaat	noun	advocaat/noun	advocaten	True	1	0.2102891	52878.0	8.0
loop_rond	verb	loop_rond/verb	rondlopen	True	2	0.7321888000000001	15567.0	4.0
die	pron	die/pron	die	True	3	0.49925494	2519801.0	514.0
hun	det	hun/det	hun	True	4	0.12233706	902917.0	126.0
geld	noun	geld/noun	geld	True	5	-0.513942	203976.0	15.0
moet	verb	moet/verb	moeten	True	6	0.23729679	1557442.0	243.0
verdien	verb	verdien/verb	verdienen	True	7	-0.1628513	67228.0	7.0
met	prep	met/prep	met	True	8	-0.051341399999999995	4230163.0	495.0
het	det	het/det	het	True	9	-0.19741419	11650779.0	1177.0
claim	verb	claim/verb	claimen	True	10	1.5391113	5260.0	3.0
van	prep	van/prep	van	True	11	-0.35927182	12638933.0	1086.0
schadevergoeding	noun	schadevergoeding/noun	schadevergoedingen	True	12			
zal	verb	zal/verb	zal	True	13	-0.2287154	1661300.0	163.0
nauwelijks	adv	nauwelijks/adv	nauwelijks	True	14			
kijk_op	verb	kijk_op/verb	opkijken	True	15			
								
een	det	een/det	Een	True	1	0.14802772	11075723.0	1583.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
word	verb	word/verb	werd	False	5	0.09703701	3486710.0	473.0
burger_lucht_haven	noun	burger_lucht_haven/noun	burgerluchthaven	False	6			
een	det	een/det	een	False	7	0.14802772	11075723.0	1583.0
1920	noun	1920/noun	1920	False	8			
mei	noun	mei/noun	mei	False	9			
in	prep	in/prep	in	False	10	-0.028269138	9492181.0	1133.0
Schiphol	name	Schiphol/name	Schiphol	False	11			
sinds	comp	sinds/comp	sinds	False	12			
passagier	noun	passagier/noun	passagier	False	13			
miljoenste	num	miljoenste/num	miljoenste	False	14			
500	num	500/num	500	False	15			
								
camera	noun	camera/noun	camera's	True	1	1.4912477	27462.0	15.0
en	vg	en/vg	en	True	2			
fotograaf	noun	fotograaf/noun	fotografen	True	3	3.5353741999999997	14530.0	61.0
wacht_op	verb	wacht_op/verb	wachtte	True	4	3.6121898	3715.0	17.0
haar	pron	haar/pron	haar	True	5	0.6228293	125811.0	29.0
op	part	op/part	op	True	6	0.280667	540823.0	88.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
in	prep	in/prep	In	False	10	-0.028269138	9492181.0	1133.0
het	det	het/det	het	False	11	-0.19741419	11650779.0	1177.0
flits_licht	noun	flits_licht/noun	flitslicht	False	12			
moet	verb	moet/verb	moet	False	13	0.23729679	1557442.0	243.0
ze	pron	ze/pron	ze	False	14	0.27969685	1808509.0	296.0
zich	pron	zich/pron	zich	False	15	0.3287735	1097010.0	188.0
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
om	comp	om/comp	om	True	2			
moeilijk	adj	moeilijk/adj	moeilijk	True	3	0.17409858	136220.0	20.0
het	det	het/det	het	True	4	-0.19741419	11650779.0	1177.0
heb	verb	heb/verb	had	True	5	-0.3075485	4034811.0	364.0
AEX	name	AEX/name	AEX	True	6			
de	det	de/det	De	True	7	0.11145183	28074105.0	3861.0
""""	punct	"""/punct"	""""	True	8			
:	punct	:/punct	:	True	9			
Effectenbank	name	Effectenbank/name	Effectenbank	True	10			
Hoop	name	Hoop/name	Hoop	True	11			
der	name	der/name	der	True	12			
Van	name	Van/name	Van	True	13			
van	prep	van/prep	van	True	14	-0.35927182	12638933.0	1086.0
Duinen	name	Duinen/name	Duinen	True	15			
								
van	prep	van/prep	van	True	1	-0.35927182	12638933.0	1086.0
330	num	330/num	330	True	2			
punt	noun	punt/noun	punten	True	3	0.47573912	151613.0	30.0
te	comp	te/comp	te	True	4			
neem	verb	neem/verb	nemen	True	5	2.2969265	312837.0	382.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
dat	det	dat/det	Dat	False	9	-0.40169415	1849436.0	153.0
misluk	verb	misluk/verb	mislukte	False	10			
