cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
horde/noun/parool_19990227_14/1073/R3	horde/noun/parool_19990227_14/1073	R3	kennis	noun	kennis/noun	kennis	True	4	0.548059	32750	7	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R4	horde/noun/parool_19990227_14/1073	R4	van	prep	van/prep	van	True	5	-0.35927182	12638933	1086	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R5	horde/noun/parool_19990227_14/1073	R5	de	det	de/det	de	True	6	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R6	horde/noun/parool_19990227_14/1073	R6	natuur	noun	natuur/noun	natuur	True	7	-0.38658538	23961	2	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R7	horde/noun/parool_19990227_14/1073	R7	en	vg	en/vg	en	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R8	horde/noun/parool_19990227_14/1073	R8	haar	det	haar/det	haar	True	9	0.44462833	570905	110	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R9	horde/noun/parool_19990227_14/1073	R9	gevaar	noun	gevaar/noun	gevaren	True	10	-0.5680623	43094	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R10	horde/noun/parool_19990227_14/1073	R10	naar	prep	naar/prep	naar	True	11	0.27219924	1512452	244	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R11	horde/noun/parool_19990227_14/1073	R11	de	det	de/det	de	True	12	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R12	horde/noun/parool_19990227_14/1073	R12	vakantie_oord	noun	vakantie_oord/noun	vakantieoorden	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R13	horde/noun/parool_19990227_14/1073	R13	word	verb	word/verb	worden	True	14	0.09703701	3486710	473	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R14	horde/noun/parool_19990227_14/1073	R14	transporteer	verb	transporteer/verb	getransporteerd	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990227_14/1073/R15	horde/noun/parool_19990227_14/1073	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L0	horde/noun/volkskrant_20000715_47/652	L0	een	det	een/det	Een	True	1	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L1	horde/noun/volkskrant_20000715_47/652	L1	sentence_delimiter	none	none	<sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L2	horde/noun/volkskrant_20000715_47/652	L2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L3	horde/noun/volkskrant_20000715_47/652	L3	.	punct	./punct	.	False	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L4	horde/noun/volkskrant_20000715_47/652	L4	loer	verb	loer/verb	loeren	False	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L5	horde/noun/volkskrant_20000715_47/652	L5	ons	pron	ons/pron	ons	False	6	-0.36114833	232248	20	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L6	horde/noun/volkskrant_20000715_47/652	L6	naar	prep	naar/prep	naar	False	7	0.27219924	1512452	244	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L7	horde/noun/volkskrant_20000715_47/652	L7	oog	noun	oog/noun	ogen	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L8	horde/noun/volkskrant_20000715_47/652	L8	allemaal	adv	allemaal/adv	allemaal	False	9	-0.11653313	127360	14	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L9	horde/noun/volkskrant_20000715_47/652	L9	we	pron	we/pron	we	False	10	-0.62507474	1359191	90	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L10	horde/noun/volkskrant_20000715_47/652	L10	zie	verb	zie/verb	zagen	False	11	0.24996611	555838	88	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L11	horde/noun/volkskrant_20000715_47/652	L11	boot	noun	boot/noun	boot	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L12	horde/noun/volkskrant_20000715_47/652	L12	de	det	de/det	de	False	13	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L13	horde/noun/volkskrant_20000715_47/652	L13	van	prep	van/prep	van	False	14	-0.35927182	12638933	1086	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L14	horde/noun/volkskrant_20000715_47/652	L14	plank	noun	plank/noun	planken	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/L15	horde/noun/volkskrant_20000715_47/652	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R0	horde/noun/volkskrant_20000715_47/652	R0	kind	noun	kind/noun	kinderen	True	1	0.18023221	305978	45	TRUE	TRUE	TRUE	FALSE	3
horde/noun/volkskrant_20000715_47/652/R1	horde/noun/volkskrant_20000715_47/652	R1	volg	verb	volg/verb	volgde	True	2	0.24769713	152227	24	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R2	horde/noun/volkskrant_20000715_47/652	R2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R3	horde/noun/volkskrant_20000715_47/652	R3	becommentarieer	verb	becommentarieer/verb	becommentarieerde	True	4	1.8449366999999999	1281	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R4	horde/noun/volkskrant_20000715_47/652	R4	al	adv	al/adv	al	True	5	-0.20754391	1066466	107	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R5	horde/noun/volkskrant_20000715_47/652	R5	ons	det	ons/det	ons	True	6	-0.5925786999999999	470011	32	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R6	horde/noun/volkskrant_20000715_47/652	R6	doe	verb	doe/verb	doen	True	7	-0.15717126	731956	77	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R7	horde/noun/volkskrant_20000715_47/652	R7	en	vg	en/vg	en	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R8	horde/noun/volkskrant_20000715_47/652	R8	laat	verb	laat/verb	laten	True	9	0.1409892	521724	74	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R9	horde/noun/volkskrant_20000715_47/652	R9	.	punct	./punct	.	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R10	horde/noun/volkskrant_20000715_47/652	R10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R11	horde/noun/volkskrant_20000715_47/652	R11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R12	horde/noun/volkskrant_20000715_47/652	R12	we	pron	we/pron	We	False	13	-0.62507474	1359191	90	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R13	horde/noun/volkskrant_20000715_47/652	R13	raap	verb	raap/verb	raapten	False	14	1.0590627000000001	2815	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R14	horde/noun/volkskrant_20000715_47/652	R14	ons	det	ons/det	onze	False	15	-0.5925786999999999	470011	32	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000715_47/652/R15	horde/noun/volkskrant_20000715_47/652	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L0	horde/noun/nrc_handelsblad_20010606_104/545	L0	een	det	een/det	een	True	1	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L1	horde/noun/nrc_handelsblad_20010606_104/545	L1	hij	pron	hij/pron	hij	True	2	-0.0014589888	2403923	297	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L2	horde/noun/nrc_handelsblad_20010606_104/545	L2	sla_weg	verb	sla_weg/verb	slaat	True	3	2.6484497000000005	1145	2	FALSE	FALSE	TRUE	FALSE	1
horde/noun/nrc_handelsblad_20010606_104/545/L3	horde/noun/nrc_handelsblad_20010606_104/545	L3	sein_vlag	noun	sein_vlag/noun	seinvlag	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L4	horde/noun/nrc_handelsblad_20010606_104/545	L4	groen	adj	groen/adj	groene	True	5	-0.24565887	41750	4	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L5	horde/noun/nrc_handelsblad_20010606_104/545	L5	een	det	een/det	een	True	6	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L6	horde/noun/nrc_handelsblad_20010606_104/545	L6	met	prep	met/prep	Met	True	7	-0.051341399999999995	4230163	495	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L7	horde/noun/nrc_handelsblad_20010606_104/545	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L8	horde/noun/nrc_handelsblad_20010606_104/545	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L9	horde/noun/nrc_handelsblad_20010606_104/545	L9	""""	punct	"""/punct"	""""	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L10	horde/noun/nrc_handelsblad_20010606_104/545	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L11	horde/noun/nrc_handelsblad_20010606_104/545	L11	kool	noun	kool/noun	kolen	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L12	horde/noun/nrc_handelsblad_20010606_104/545	L12	de	det	de/det	de	False	13	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L13	horde/noun/nrc_handelsblad_20010606_104/545	L13	schep	verb	schep/verb	schepten	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L14	horde/noun/nrc_handelsblad_20010606_104/545	L14	Eritreeërs	name	Eritreeërs/name	Eritreeërs	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/L15	horde/noun/nrc_handelsblad_20010606_104/545	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R0	horde/noun/nrc_handelsblad_20010606_104/545	R0	vlieg	noun	vlieg/noun	vliegen	True	1	1.6140503000000002	3252	2	TRUE	TRUE	TRUE	FALSE	3
horde/noun/nrc_handelsblad_20010606_104/545/R1	horde/noun/nrc_handelsblad_20010606_104/545	R1	weg	part	weg/part	weg	True	2	0.3170122	77015	13	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R2	horde/noun/nrc_handelsblad_20010606_104/545	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R3	horde/noun/nrc_handelsblad_20010606_104/545	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R4	horde/noun/nrc_handelsblad_20010606_104/545	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R5	horde/noun/nrc_handelsblad_20010606_104/545	R5	Viva	name	Viva/name	Viva	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R6	horde/noun/nrc_handelsblad_20010606_104/545	R6	Duci	name	Duci/name	Duci	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R7	horde/noun/nrc_handelsblad_20010606_104/545	R7	dien	verb	dien/verb	diende	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R8	horde/noun/nrc_handelsblad_20010606_104/545	R8	hij	pron	hij/pron	hij	False	9	-0.0014589888	2403923	297	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R9	horde/noun/nrc_handelsblad_20010606_104/545	R9	de	det	de/det	de	False	10	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R10	horde/noun/nrc_handelsblad_20010606_104/545	R10	Italiaan	noun	Italiaan/noun	Italianen	False	11	1.0835716999999998	16571	6	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R11	horde/noun/nrc_handelsblad_20010606_104/545	R11	te	comp	te/comp	te	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R12	horde/noun/nrc_handelsblad_20010606_104/545	R12	groet	verb	groet/verb	groeten	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R13	horde/noun/nrc_handelsblad_20010606_104/545	R13	toen	comp	toen/comp	toen	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R14	horde/noun/nrc_handelsblad_20010606_104/545	R14	Rome	name	Rome/name	Rome	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_20010606_104/545/R15	horde/noun/nrc_handelsblad_20010606_104/545	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L0	horde/noun/volkskrant_20020829_132/607	L0	als	prep	als/prep	als	True	1	0.0066100573	1263756	157	TRUE	TRUE	FALSE	FALSE	2
horde/noun/volkskrant_20020829_132/607/L1	horde/noun/volkskrant_20020829_132/607	L1	sforzato_akkoord	noun	sforzato_akkoord/noun	sforzato-akkoorden	True	2	NA	NA	NA	TRUE	FALSE	TRUE	FALSE	2
horde/noun/volkskrant_20020829_132/607/L2	horde/noun/volkskrant_20020829_132/607	L2	fel	adj	fel/adj	felle	True	3	-0.10825581	27213	3	TRUE	FALSE	FALSE	FALSE	1
horde/noun/volkskrant_20020829_132/607/L3	horde/noun/volkskrant_20020829_132/607	L3	met	prep	met/prep	met	True	4	-0.051341399999999995	4230163	495	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L4	horde/noun/volkskrant_20020829_132/607	L4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L5	horde/noun/volkskrant_20020829_132/607	L5	deel	noun	deel/noun	deel	True	6	-0.43557295	150293	12	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L6	horde/noun/volkskrant_20020829_132/607	L6	vierde	num	vierde/num	vierde	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L7	horde/noun/volkskrant_20020829_132/607	L7	het	det	het/det	het	True	8	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L8	horde/noun/volkskrant_20020829_132/607	L8	door	prep	door/prep	door	True	9	0.8200415000000001	1310789	367	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L9	horde/noun/volkskrant_20020829_132/607	L9	jaag_op	verb	jaag_op/verb	opgejaagd	True	10	2.399265	2219	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L10	horde/noun/volkskrant_20020829_132/607	L10	heb	verb	heb/verb	heeft	True	11	-0.3075485	4034811	364	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L11	horde/noun/volkskrant_20020829_132/607	L11	ze	pron	ze/pron	ze	True	12	0.27969685	1808509	296	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L12	horde/noun/volkskrant_20020829_132/607	L12	vader	noun	vader/noun	vader	True	13	-0.08191617	105748	12	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L13	horde/noun/volkskrant_20020829_132/607	L13	mijn	det	mijn/det	mijn	True	14	0.11189411	564919	78	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L14	horde/noun/volkskrant_20020829_132/607	L14	nadat	comp	nadat/comp	nadat	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/L15	horde/noun/volkskrant_20020829_132/607	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R0	horde/noun/volkskrant_20020829_132/607	R0	in	prep	in/prep	in	True	1	-0.028269138	9492181	1133	FALSE	TRUE	FALSE	FALSE	1
horde/noun/volkskrant_20020829_132/607/R1	horde/noun/volkskrant_20020829_132/607	R1	een	det	een/det	een	True	2	0.14802772	11075723	1583	FALSE	TRUE	FALSE	FALSE	1
horde/noun/volkskrant_20020829_132/607/R2	horde/noun/volkskrant_20020829_132/607	R2	parkoers	noun	parkoers/noun	parcours	True	3	1.4135441999999998	13817	7	FALSE	TRUE	FALSE	FALSE	1
horde/noun/volkskrant_20020829_132/607/R3	horde/noun/volkskrant_20020829_132/607	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R4	horde/noun/volkskrant_20020829_132/607	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R5	horde/noun/volkskrant_20020829_132/607	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R6	horde/noun/volkskrant_20020829_132/607	R6	'	punct	'/punct	'	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R7	horde/noun/volkskrant_20020829_132/607	R7	Pfff	noun	Pfff/noun	Pfff	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R8	horde/noun/volkskrant_20020829_132/607	R8	,	punct	,/punct	,	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R9	horde/noun/volkskrant_20020829_132/607	R9	ik	pron	ik/pron	ik	False	10	0.1198347	2577275	359	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R10	horde/noun/volkskrant_20020829_132/607	R10	ben	verb	ben/verb	ben	False	11	-0.25394556	9938754	949	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R11	horde/noun/volkskrant_20020829_132/607	R11	kapot	adj	kapot/adj	kapot	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R12	horde/noun/volkskrant_20020829_132/607	R12	'	punct	'/punct	'	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R13	horde/noun/volkskrant_20020829_132/607	R13	,	punct	,/punct	,	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R14	horde/noun/volkskrant_20020829_132/607	R14	zucht	verb	zucht/verb	zucht	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020829_132/607/R15	horde/noun/volkskrant_20020829_132/607	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L0	horde/noun/parool_20021002_41/607	L0	met	prep	met/prep	met	True	1	-0.051341399999999995	4230163	495	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L1	horde/noun/parool_20021002_41/607	L1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L2	horde/noun/parool_20021002_41/607	L2	strand	noun	strand/noun	strand	True	3	1.159019	15375	6	FALSE	FALSE	TRUE	FALSE	1
horde/noun/parool_20021002_41/607/L3	horde/noun/parool_20021002_41/607	L3	exotisch	adj	exotisch/adj	exotisch	True	4	1.355932	6289	3	FALSE	FALSE	TRUE	FALSE	1
horde/noun/parool_20021002_41/607/L4	horde/noun/parool_20021002_41/607	L4	een	det	een/det	een	True	5	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L5	horde/noun/parool_20021002_41/607	L5	naar	prep	naar/prep	naar	True	6	0.27219924	1512452	244	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L6	horde/noun/parool_20021002_41/607	L6	reis	noun	reis/noun	reis	True	7	-0.22943516	30698	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L7	horde/noun/parool_20021002_41/607	L7	op	prep	op/prep	op	True	8	0.32428747	4502370	765	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L8	horde/noun/parool_20021002_41/607	L8	ga	verb	ga/verb	gaat	True	9	0.011968783	1085158	135	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L9	horde/noun/parool_20021002_41/607	L9	je	pron	je/pron	je	True	10	0.033299036000000004	1142105	146	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L10	horde/noun/parool_20021002_41/607	L10	of	comp	of/comp	Of	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L11	horde/noun/parool_20021002_41/607	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L12	horde/noun/parool_20021002_41/607	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L13	horde/noun/parool_20021002_41/607	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L14	horde/noun/parool_20021002_41/607	L14	astronaut	noun	astronaut/noun	astronaut	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/L15	horde/noun/parool_20021002_41/607	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R0	horde/noun/parool_20021002_41/607	R0	bloot	adj	bloot/adj	blote	True	1	1.5349568	8763	5	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R1	horde/noun/parool_20021002_41/607	R1	hoelahoep_meisje	noun	hoelahoep_meisje/noun	hoelahoep-meisjes	True	2	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
horde/noun/parool_20021002_41/607/R2	horde/noun/parool_20021002_41/607	R2	-	punct	-/punct	-	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R3	horde/noun/parool_20021002_41/607	R3	alles	noun	alles/noun	alles	True	4	-0.25659373	209596	20	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R4	horde/noun/parool_20021002_41/607	R4	wat	pron	wat/pron	wat	True	5	-0.47315747	598351	46	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R5	horde/noun/parool_20021002_41/607	R5	je	pron	je/pron	je	True	6	0.033299036000000004	1142105	146	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R6	horde/noun/parool_20021002_41/607	R6	maar	adv	maar/adv	maar	True	7	-0.277044	480969	45	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R7	horde/noun/parool_20021002_41/607	R7	wil	verb	wil/verb	wilt	True	8	-0.21028778	946915	94	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R8	horde/noun/parool_20021002_41/607	R8	.	punct	./punct	.	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R9	horde/noun/parool_20021002_41/607	R9	""""	punct	"""/punct"	""""	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R10	horde/noun/parool_20021002_41/607	R10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R11	horde/noun/parool_20021002_41/607	R11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R12	horde/noun/parool_20021002_41/607	R12	kortom	adv	kortom/adv	Kortom	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R13	horde/noun/parool_20021002_41/607	R13	:	punct	:/punct	:	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R14	horde/noun/parool_20021002_41/607	R14	hoe	adj	hoe/adj	hoe	False	15	-0.40114298	327075	27	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_20021002_41/607/R15	horde/noun/parool_20021002_41/607	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
