_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.18343479322877224	-0.08767500956153035	NA	NA	nobound	221	lex	3_3	1	selection	FOC	221	all	4_4	273	harden	0.2059100816778221	BOW
harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.22179543381468805	-0.11068755654610109	NA	NA	nobound	259	lex	3_3	1	no	5000	5000	nav	4_4	276	harden	0.22430317027890997	BOW
harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.21612893558735394	-0.26348912706555666	NA	NA	nobound	259	lex	3_3	1	no	5000	5000	all	4_4	276	harden	0.2679910498197462	BOW
harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.17757275639263057	-0.0959666109085569	NA	NA	nobound	259	lex	3_3	1	no	FOC	176	nav	4_4	276	harden	0.2252409437590482	BOW
harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.1795115090687919	-0.08558375352522347	NA	NA	nobound	259	lex	3_3	1	no	FOC	259	all	4_4	276	harden	0.20741720802577857	BOW
harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.1884591465881048	-0.05461755140875871	NA	NA	nobound	300	all	3_3	1	weight	5000	5000	nav	4_4	279	harden	0.20091843405150062	BOW
harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.1833913392106307	-0.19781224671367734	NA	NA	nobound	300	all	3_3	1	weight	5000	5000	all	4_4	279	harden	0.26462683670977233	BOW
harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1617226863220389	-0.07657215388111886	NA	NA	nobound	300	all	3_3	1	weight	FOC	145	nav	4_4	279	harden	0.21629873376820077	BOW
harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1597826463240153	-0.06917382625553806	NA	NA	nobound	300	all	3_3	1	weight	FOC	300	all	4_4	279	harden	0.20381833272706373	BOW
harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.19820787568455925	-0.017400214377980085	NA	NA	nobound	300	all	3_3	1	selection	5000	5000	nav	4_4	279	harden	0.18418287791987512	BOW
harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.17812912484378657	-0.26480795587307293	NA	NA	nobound	300	all	3_3	1	selection	5000	5000	all	4_4	279	harden	0.2578858361689852	BOW
harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.161687511234852	-0.023055064942730137	NA	NA	nobound	300	all	3_3	1	selection	FOC	145	nav	4_4	279	harden	0.20148662143534093	BOW
harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.16301019110171855	-0.03989566982554517	NA	NA	nobound	300	all	3_3	1	selection	FOC	300	all	4_4	279	harden	0.18848322669044787	BOW
harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.20274605059399375	0.006726949927508219	NA	NA	nobound	384	all	3_3	1	no	5000	5000	nav	4_4	279	harden	0.21376482628472532	BOW
harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.1550260065880286	-0.38432816277215837	NA	NA	nobound	384	all	3_3	1	no	5000	5000	all	4_4	279	harden	0.27402270882922514	BOW
harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.16173613277155754	-0.00764754448716761	NA	NA	nobound	384	all	3_3	1	no	FOC	176	nav	4_4	279	harden	0.20676200389377866	BOW
harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.15985060510092886	-0.02900987905403582	NA	NA	nobound	384	all	3_3	1	no	FOC	384	all	4_4	279	harden	0.19319853357389918	BOW
harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.3067291141231915	0.1341487531099417	NA	group1	bound	116	NA	NA	1	weight	5000	5000	nav	4_4	244	harden	0.16539692243160856	LEMMAREL
harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.3336372738534273	0.13265944330658852	NA	group1	bound	116	NA	NA	1	weight	5000	5000	all	4_4	244	harden	0.1877091168767973	LEMMAREL
harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.3179844598685139	0.15422336459917607	NA	group1	bound	116	NA	NA	1	weight	FOC	41	nav	4_4	244	harden	0.1630633023508973	LEMMAREL
harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.3107017797048005	0.1493276654323247	NA	group1	bound	116	NA	NA	1	weight	FOC	116	all	4_4	244	harden	0.17013256542735944	LEMMAREL
harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.299065580288803	0.11891023746710579	NA	group1	bound	116	NA	NA	1	selection	5000	5000	nav	4_4	244	harden	0.1657737044313714	LEMMAREL
harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.3437708258921144	0.14922021138376731	NA	group1	bound	116	NA	NA	1	selection	5000	5000	all	4_4	244	harden	0.196211824302173	LEMMAREL
harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.3149766598932133	0.15818055230042027	NA	group1	bound	116	NA	NA	1	selection	FOC	41	nav	4_4	244	harden	0.16847800795953363	LEMMAREL
harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.2990484640936081	0.14298060320336425	NA	group1	bound	116	NA	NA	1	selection	FOC	116	all	4_4	244	harden	0.16868966087198112	LEMMAREL
harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.2741704674757238	0.18154905414857592	NA	group1	bound	162	NA	NA	1	no	5000	5000	nav	4_4	251	harden	0.21125507910185642	LEMMAREL
harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.3375711945260769	0.3003639630755858	NA	group1	bound	162	NA	NA	1	no	5000	5000	all	4_4	251	harden	0.22751833424242834	LEMMAREL
harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.2778889803227289	0.2149743060408216	NA	group1	bound	162	NA	NA	1	no	FOC	58	nav	4_4	251	harden	0.2145008991314407	LEMMAREL
harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.22478960867943967	0.1351738408780779	NA	group1	bound	162	NA	NA	1	no	FOC	162	all	4_4	251	harden	0.1923821936798911	LEMMAREL
harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.04092708662174318	0.16616474396022637	NA	group2	bound	173	NA	NA	1	weight	5000	5000	nav	4_4	266	harden	0.17898646931339338	LEMMAREL
harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.022963080747966543	0.1567839038766904	NA	group2	bound	173	NA	NA	1	weight	5000	5000	all	4_4	266	harden	0.2302471106375328	LEMMAREL
harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17895955719055703	0.2144777807917975	NA	group2	bound	173	NA	NA	1	weight	FOC	83	nav	4_4	266	harden	0.17994482855894126	LEMMAREL
harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.1382562067069355	0.18686002466930385	NA	group2	bound	173	NA	NA	1	weight	FOC	173	all	4_4	266	harden	0.1806787074395064	LEMMAREL
harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.03066257821929001	0.10818762766653003	NA	group2	bound	173	NA	NA	1	selection	5000	5000	nav	4_4	266	harden	0.1565928135264957	LEMMAREL
harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.04565934735698558	0.17594093642337497	NA	group2	bound	173	NA	NA	1	selection	5000	5000	all	4_4	266	harden	0.22658742067956728	LEMMAREL
harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15702950257834936	0.17150212015729555	NA	group2	bound	173	NA	NA	1	selection	FOC	83	nav	4_4	266	harden	0.1824408514892515	LEMMAREL
harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.06280511653969974	0.1727613549204227	NA	group2	bound	173	NA	NA	1	selection	FOC	173	all	4_4	266	harden	0.1792709466670256	LEMMAREL
harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.020309461982235693	0.14302237960169367	NA	group2	bound	267	NA	NA	1	no	5000	5000	nav	4_4	268	harden	0.1822884605630338	LEMMAREL
harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.027643115012411176	0.33654721810813665	NA	group2	bound	267	NA	NA	1	no	5000	5000	all	4_4	268	harden	0.25449962519981273	LEMMAREL
harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.16787342676708636	0.2171022328596936	NA	group2	bound	267	NA	NA	1	no	FOC	137	nav	4_4	268	harden	0.21515167973168825	LEMMAREL
harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.09680925032559384	0.18676710212622172	NA	group2	bound	267	NA	NA	1	no	FOC	267	all	4_4	268	harden	0.20927921765707697	LEMMAREL
harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.2213005071971181	0.03795489761847039	selection2	NA	bound	205	NA	NA	1	weight	5000	5000	nav	4_4	274	harden	0.1867568063047627	LEMMAPATH
harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.2935218531674171	-0.0013708360927136593	selection2	NA	bound	205	NA	NA	1	weight	5000	5000	all	4_4	274	harden	0.23581847523170235	LEMMAPATH
harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.21247953166660685	0.06207019119749898	selection2	NA	bound	205	NA	NA	1	weight	FOC	92	nav	4_4	274	harden	0.1900126470921764	LEMMAPATH
harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.21875584929163308	0.03433241270392871	selection2	NA	bound	205	NA	NA	1	weight	FOC	205	all	4_4	274	harden	0.1838186053928295	LEMMAPATH
harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.2417232061506887	0.06996813889456983	selection2	NA	bound	205	NA	NA	1	selection	5000	5000	nav	4_4	274	harden	0.17584141726797298	LEMMAPATH
harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.3073045381769057	0.04219949989463749	selection2	NA	bound	205	NA	NA	1	selection	5000	5000	all	4_4	274	harden	0.24373403140718017	LEMMAPATH
harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.2277493845626152	0.08400804796054138	selection2	NA	bound	205	NA	NA	1	selection	FOC	92	nav	4_4	274	harden	0.18288899979598505	LEMMAPATH
harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.20243099776211718	0.05547193774344203	selection2	NA	bound	205	NA	NA	1	selection	FOC	205	all	4_4	274	harden	0.162515747910892	LEMMAPATH
harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.2476385399788651	0.13354749597676274	selection2	NA	bound	350	NA	NA	1	no	5000	5000	nav	4_4	276	harden	0.2000076855835762	LEMMAPATH
harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.3223477514746836	0.2730848447197998	selection2	NA	bound	350	NA	NA	1	no	5000	5000	all	4_4	276	harden	0.24230049315932167	LEMMAPATH
harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.21273353034120698	0.14434762151423597	selection2	NA	bound	350	NA	NA	1	no	FOC	162	nav	4_4	276	harden	0.20550052565358123	LEMMAPATH
harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.2087424693016556	0.09987681200729885	selection2	NA	bound	350	NA	NA	1	no	FOC	350	all	4_4	276	harden	0.19235155818194877	LEMMAPATH
harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.09492989280716795	0.07491351231530576	selection3	NA	bound	283	NA	NA	1	weight	5000	5000	nav	4_4	276	harden	0.20484322611156874	LEMMAPATH
harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.08341645930733263	0.04601540502828205	selection3	NA	bound	283	NA	NA	1	weight	5000	5000	all	4_4	276	harden	0.2574002684496445	LEMMAPATH
harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22403652404177066	0.10551150632743973	selection3	NA	bound	283	NA	NA	1	weight	FOC	143	nav	4_4	276	harden	0.19859049235094112	LEMMAPATH
harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.15558716173747517	0.085813860910006	selection3	NA	bound	283	NA	NA	1	weight	FOC	283	all	4_4	276	harden	0.2014547392258814	LEMMAPATH
harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.007698238145135388	0.06511747709328586	selection3	NA	bound	283	NA	NA	1	selection	5000	5000	nav	4_4	276	harden	0.1983803041625621	LEMMAPATH
harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.003628877037226999	0.08230838516856619	selection3	NA	bound	283	NA	NA	1	selection	5000	5000	all	4_4	276	harden	0.26405315148802994	LEMMAPATH
harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17536847479011383	0.11171879879055058	selection3	NA	bound	283	NA	NA	1	selection	FOC	143	nav	4_4	276	harden	0.20159082668474945	LEMMAPATH
harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.08013664120156724	0.07943968334874814	selection3	NA	bound	283	NA	NA	1	selection	FOC	283	all	4_4	276	harden	0.19954546165865036	LEMMAPATH
harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.017420720607907923	0.17728518515654318	selection3	NA	bound	527	NA	NA	1	no	5000	5000	nav	4_4	276	harden	0.2219874305875147	LEMMAPATH
harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.040139811222011684	0.35381275400924955	selection3	NA	bound	527	NA	NA	1	no	5000	5000	all	4_4	276	harden	0.27250375442491603	LEMMAPATH
harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.13594480037927334	0.149722944040868	selection3	NA	bound	527	NA	NA	1	no	FOC	271	nav	4_4	276	harden	0.22427809378206223	LEMMAPATH
harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.07088226498758347	0.11947957987852979	selection3	NA	bound	527	NA	NA	1	no	FOC	527	all	4_4	276	harden	0.22300533427971433	LEMMAPATH
harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.09492989280716795	0.07491351231530576	weight	NA	bound	283	NA	NA	1	weight	5000	5000	nav	4_4	276	harden	0.20484322611156874	LEMMAPATH
harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.08341645930733263	0.04601540502828205	weight	NA	bound	283	NA	NA	1	weight	5000	5000	all	4_4	276	harden	0.2574002684496445	LEMMAPATH
harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22403652404177066	0.10551150632743973	weight	NA	bound	283	NA	NA	1	weight	FOC	143	nav	4_4	276	harden	0.19859049235094112	LEMMAPATH
harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.15558716173747517	0.085813860910006	weight	NA	bound	283	NA	NA	1	weight	FOC	283	all	4_4	276	harden	0.2014547392258814	LEMMAPATH
harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.11333093481550562	0.06511993781240497	weight	NA	bound	283	NA	NA	1	selection	5000	5000	nav	4_4	276	harden	0.17969700769358052	LEMMAPATH
harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.12932083040413497	0.08354105580388693	weight	NA	bound	283	NA	NA	1	selection	5000	5000	all	4_4	276	harden	0.24778863027158848	LEMMAPATH
harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.01124355067563861	0.08485429410473846	weight	NA	bound	283	NA	NA	1	selection	FOC	143	nav	4_4	276	harden	0.1912709581707725	LEMMAPATH
harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.06938331925329622	0.056966574573694126	weight	NA	bound	283	NA	NA	1	selection	FOC	283	all	4_4	276	harden	0.17759886239602812	LEMMAPATH
harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.1615001830537356	0.14453374297059943	weight	NA	bound	527	NA	NA	1	no	5000	5000	nav	4_4	276	harden	0.20000768430534063	LEMMAPATH
harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.18954800145218703	0.3189432404169987	weight	NA	bound	527	NA	NA	1	no	5000	5000	all	4_4	276	harden	0.25417634253589994	LEMMAPATH
harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.07486536587751301	0.13907812024275812	weight	NA	bound	527	NA	NA	1	no	FOC	271	nav	4_4	276	harden	0.20911871766305498	LEMMAPATH
harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.10267032755407192	0.10648210743919759	weight	NA	bound	527	NA	NA	1	no	FOC	527	all	4_4	276	harden	0.20225955136228999	LEMMAPATH
