LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	group2	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	267	NA	NA	1	no	FOC	137	nav	4_4	268	harden	NA
NA	group2	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	267	NA	NA	1	no	FOC	267	all	4_4	268	harden	NA
selection2	NA	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	205	NA	NA	1	weight	5000	5000	nav	4_4	274	harden	0.1867568063047627
selection2	NA	harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	205	NA	NA	1	weight	5000	5000	all	4_4	274	harden	0.23581847523170235
selection2	NA	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	205	NA	NA	1	weight	FOC	92	nav	4_4	274	harden	0.1900126470921764
selection2	NA	harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	205	NA	NA	1	weight	FOC	205	all	4_4	274	harden	0.1838186053928295
selection2	NA	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	205	NA	NA	1	selection	5000	5000	nav	4_4	274	harden	0.17584141726797298
selection2	NA	harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	205	NA	NA	1	selection	5000	5000	all	4_4	274	harden	0.24373403140718017
selection2	NA	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	205	NA	NA	1	selection	FOC	92	nav	4_4	274	harden	0.18288899979598505
selection2	NA	harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	205	NA	NA	1	selection	FOC	205	all	4_4	274	harden	0.162515747910892
selection2	NA	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	350	NA	NA	1	no	5000	5000	nav	4_4	276	harden	0.2000076855835762
selection2	NA	harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	350	NA	NA	1	no	5000	5000	all	4_4	276	harden	0.24230049315932167
selection2	NA	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	350	NA	NA	1	no	FOC	162	nav	4_4	276	harden	0.20550052565358123
selection2	NA	harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	350	NA	NA	1	no	FOC	350	all	4_4	276	harden	0.19235155818194877
selection3	NA	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	283	NA	NA	1	weight	5000	5000	nav	4_4	276	harden	0.20484322611156874
selection3	NA	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	283	NA	NA	1	weight	5000	5000	all	4_4	276	harden	0.2574002684496445
selection3	NA	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	283	NA	NA	1	weight	FOC	143	nav	4_4	276	harden	0.19859049235094112
selection3	NA	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	283	NA	NA	1	weight	FOC	283	all	4_4	276	harden	0.2014547392258814
selection3	NA	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	283	NA	NA	1	selection	5000	5000	nav	4_4	276	harden	0.1983803041625621
selection3	NA	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	283	NA	NA	1	selection	5000	5000	all	4_4	276	harden	0.26405315148802994
selection3	NA	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	283	NA	NA	1	selection	FOC	143	nav	4_4	276	harden	0.20159082668474945
selection3	NA	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	283	NA	NA	1	selection	FOC	283	all	4_4	276	harden	0.19954546165865036
selection3	NA	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	527	NA	NA	1	no	5000	5000	nav	4_4	276	harden	0.2219874305875147
selection3	NA	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	527	NA	NA	1	no	5000	5000	all	4_4	276	harden	0.27250375442491603
selection3	NA	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	527	NA	NA	1	no	FOC	271	nav	4_4	276	harden	0.22427809378206223
selection3	NA	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	527	NA	NA	1	no	FOC	527	all	4_4	276	harden	0.22300533427971433
weight	NA	harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	283	NA	NA	1	weight	5000	5000	nav	4_4	276	harden	0.20484322611156874
weight	NA	harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	283	NA	NA	1	weight	5000	5000	all	4_4	276	harden	0.2574002684496445
weight	NA	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	283	NA	NA	1	weight	FOC	143	nav	4_4	276	harden	0.19859049235094112
weight	NA	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	283	NA	NA	1	weight	FOC	283	all	4_4	276	harden	0.2014547392258814
weight	NA	harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	283	NA	NA	1	selection	5000	5000	nav	4_4	276	harden	0.17969700769358052
weight	NA	harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	283	NA	NA	1	selection	5000	5000	all	4_4	276	harden	0.24778863027158848
weight	NA	harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	283	NA	NA	1	selection	FOC	143	nav	4_4	276	harden	0.1912709581707725
weight	NA	harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	283	NA	NA	1	selection	FOC	283	all	4_4	276	harden	0.17759886239602812
weight	NA	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	527	NA	NA	1	no	5000	5000	nav	4_4	276	harden	0.20000768430534063
weight	NA	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	527	NA	NA	1	no	5000	5000	all	4_4	276	harden	0.25417634253589994
weight	NA	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	527	NA	NA	1	no	FOC	271	nav	4_4	276	harden	0.20911871766305498
weight	NA	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	527	NA	NA	1	no	FOC	527	all	4_4	276	harden	0.20225955136228999
