lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
zet	verb	zet/verb	zet	False	11			
romp	noun	romp/noun	romp	False	12	3.0707218999999997	1460.0	7.0
de	det	de/det	de	False	13	0.019394882	28074105.0	6330.0
in	prep	in/prep	in	False	14	0.05025098	9492181.0	2203.0
opnieuw	adv	opnieuw/adv	opnieuw	False	15	0.19161731	161924.0	43.0
								
en	vg	en/vg	en	True	1			
auto_wrak	noun	auto_wrak/noun	autowrakken	True	2	2.924152	744.0	3.0
ondertussen	adv	ondertussen/adv	ondertussen	True	3	0.23976019	42329.0	12.0
op	prep	op/prep	op	True	4	0.08915755	4502370.0	1087.0
een	det	een/det	een	True	5	0.11532937	11075723.0	2754.0
reusachtig	adj	reusachtig/adj	reusachtig	True	6	2.1899425999999997	5552.0	11.0
ponton	noun	ponton/noun	ponton	True	7	2.9267962000000005	481.0	2.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
die	det	die/det	Die	False	11	0.10045694599999999	1365392.0	336.0
sleep	verb	sleep/verb	sleept	False	12			
het	det	het/det	het	False	13	0.12476963	11650779.0	2920.0
schroot	noun	schroot/noun	schroot	False	14			
vervolgens	adv	vervolgens/adv	vervolgens	False	15	0.670709	59690.0	26.0
								
genomen	adj	genomen/adj	genomen	True	1	3.2782737999999996	6119.0	36.0
beslag	fixed	beslag/fixed	beslag	True	2			
in	fixed	in/fixed	in	True	3			
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
word	verb	word/verb	worden	True	5	0.5092460999999999	3486710.0	1284.0
donderdag	noun	donderdag/noun	Donderdag	True	6	-0.5987479	66611.0	8.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
meer	noun	meer/noun	meer	False	10			
volg	verb	volg/verb	volgt	False	11	-0.5210554000000001	152227.0	20.0
er	adv	er/adv	er	False	12	0.22826964	1744977.0	487.0
maar	vg	maar/vg	maar	False	13			
,	punct	,/punct	,	False	14			
renner	noun	renner/noun	renners	False	15			
								
onderzoek	verb	onderzoek/verb	onderzocht	True	1	2.6555815	48392.0	150.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
maar	comp	maar/comp	Maar	False	5			
68	num	68/num	68	False	6			
beschuldigd	adj	beschuldigd/adj	beschuldigden	False	7			
ben	verb	ben/verb	is	False	8	0.051379632	9938754.0	2315.0
overdrijf	verb	overdrijf/verb	overdreven	False	9			
,	punct	,/punct	,	False	10			
stel	verb	stel/verb	stelde	False	11			
de	det	de/det	de	False	12	0.019394882	28074105.0	6330.0
procureur	noun	procureur/noun	procureur	False	13			
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
meer	det	meer/det	meer	True	1	0.30268079999999997	264661.0	79.0
eis	verb	eis/verb	eisen	True	2	0.08880495	50343.0	12.0
klant	noun	klant/noun	klanten	True	3	0.3354528	74277.0	23.0
ons	det	ons/det	Onze	True	4	-0.16740875	470011.0	88.0
""""	punct	"""/punct"	""""	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
weer	adv	weer/adv	weer	False	9	-0.46222305	396780.0	55.0
staal	noun	staal/noun	staal	False	10	5.213611	5796.0	236.0
naar	prep	naar/prep	naar	False	11	-0.021439773999999998	1512452.0	327.0
vraag	noun	vraag/noun	vraag	False	12	0.66028816	181894.0	78.0
de	det	de/det	de	False	13	0.019394882	28074105.0	6330.0
stijg	verb	stijg/verb	stijgt	False	14			
jaar	noun	jaar/noun	jaar	False	15	-0.17153324	1574348.0	293.0
								
dus	vg	dus/vg	dus	True	1			
we	pron	we/pron	we	True	2	-0.21005715	1359191.0	245.0
grijp	verb	grijp/verb	grijpen	True	3	-0.9333173	23082.0	2.0
deze	det	deze/det	deze	True	4	-0.1299664	719674.0	140.0
kans	noun	kans/noun	kans	True	5	-0.80051315	170934.0	17.0
om	comp	om/comp	om	True	6			
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
prijs	noun	prijs/noun	prijzen	True	8	1.0620328	111414.0	71.0
te	comp	te/comp	te	True	9			
verhoog	verb	verhoog/verb	verhogen	True	10	1.8207397	28007.0	38.0
""""	punct	"""/punct"	""""	True	11			
,	punct	,/punct	,	True	12			
zeg	verb	zeg/verb	zei	True	13	-0.5260182	982307.0	129.0
Jean-Pierre	name	Jean-Pierre/name	Jean-Pierre	True	14			
Fournier	name	Fournier/name	Fournier	True	15			
								
vloeibaar	adj	vloeibaar/adj	vloeibaar	True	1	3.6031947	2474.0	20.0
Charleroi	name	Charleroi/name	Charleroi	True	2			
en	vg	en/vg	en	True	3			
Louvière	name	Louvière/name	Louvière	True	4			
La	name	La/name	La	True	5			
in	prep	in/prep	in	True	6	0.05025098	9492181.0	2203.0
nog	adv	nog/adv	nog	True	7	-0.09689533	1683041.0	338.0
alleen	adv	alleen/adv	alleen	True	8	-0.10967404	266562.0	53.0
maak	verb	maak/verb	maakt	True	9	0.39798340000000004	801559.0	264.0
Duferco	noun	Duferco/noun	Duferco	True	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
Waals_Brabant	name	Waals_Brabant/name	Waals-Brabant	False	14			
in	prep	in/prep	in	False	15	0.05025098	9492181.0	2203.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
in	prep	in/prep	In	False	4	0.05025098	9492181.0	2203.0
Charleroi	name	Charleroi/name	Charleroi	False	5			
ga	verb	ga/verb	gaat	False	6	0.009200764	1085158.0	242.0
het	det	het/det	het	False	7	0.12476963	11650779.0	2920.0
om	prep	om/prep	om	False	8	-0.14369163	500648.0	96.0
Carsid	noun	Carsid/noun	Carsid	False	9			
,	punct	,/punct	,	False	10			
de	det	de/det	de	False	11	0.019394882	28074105.0	6330.0
joint	noun	joint/noun	joint	False	12			
venture	noun	venture/noun	venture	False	13			
tussen	prep	tussen/prep	tussen	False	14	0.13733913	409604.0	104.0
Duferco	name	Duferco/name	Duferco	False	15			
								
roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
uit	prep	uit/prep	uit	True	2	0.76026434	1135560.0	536.0
uitlaat_pijp	noun	uitlaat_pijp/noun	uitlaatpijp	True	3			
dubbel	adj	dubbel/adj	dubbele	True	4	-0.04495204	28471.0	6.0
indrukwekkend	adj	indrukwekkend/adj	indrukwekkende	True	5	1.3962451	16777.0	15.0
een	det	een/det	een	True	6	0.11532937	11075723.0	2754.0
en	vg	en/vg	en	True	7			
xenonkoplampen	noun	xenonkoplampen/noun	xenonkoplampen	True	8			
helder	adj	helder/adj	heldere	True	9	0.65107006	14087.0	6.0
ben	verb	ben/verb	zijn	True	10	0.051379632	9938754.0	2315.0
detail	noun	detail/noun	details	True	11			
ander	adj	ander/adj	Andere	True	12	0.063119985	663512.0	157.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.019394882	28074105.0	6330.0
bestuurder	noun	bestuurder/noun	bestuurder	False	5			
van	prep	van/prep	van	False	6	0.49414977	12638933.0	4583.0
de	det	de/det	de	False	7	0.019394882	28074105.0	6330.0
s	noun	s/noun	S	False	8			
3	num	3/num	3	False	9			
kan	verb	kan/verb	kan	False	10	-0.07673873	1969534.0	404.0
dankzij	prep	dankzij/prep	dankzij	False	11	0.9450774	45766.0	26.0
een	det	een/det	een	False	12	0.11532937	11075723.0	2754.0
standaard	adj	standaard/adj	standaard	False	13			
geleverd	adj	geleverd/adj	geleverde	False	14			
zesvernellingsbak	noun	zesvernellingsbak/noun	zesvernellingsbak	False	15			
								
gegalvaniseerd	adj	gegalvaniseerd/adj	gegalvaniseerd	True	1			
,	punct	,/punct	,	True	2			
aluminium	adj	aluminium/adj	aluminium	True	3	4.472726000000001	1439.0	28.0
en	vg	en/vg	en	True	4			
inox	noun	inox/noun	inox	True	5	5.7475586	231.0	16.0
veel	adj	veel/adj	Veel	True	6	-0.036470175	425020.0	91.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
detail	noun	detail/noun	details	False	10			
en	vg	en/vg	en	False	11			
materiaal	noun	materiaal/noun	materialen	False	12	2.8186722	30351.0	113.0
doe_aan	adj	doe_aan/adj	aandoende	False	13			
industrieel	adj	industrieel/adj	industrieel	False	14	2.3954673	11591.0	28.0
met	prep	met/prep	met	False	15	0.16073534	4230163.0	1100.0
								
en	vg	en/vg	en	True	1			
boven	prep	boven/prep	boven	True	2	0.89106834	72337.0	39.0
de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
eet_tafel	noun	eet_tafel/noun	eettafel	True	4	3.5023459999999997	541.0	4.0
twee	num	twee/num	twee	True	5			
enorm	adj	enorm/adj	enorme	True	6	0.7076676	71016.0	32.0
straatlantaarn	noun	straatlantaarn/noun	straatlantaarns	True	7	3.7329042	216.0	2.0
die	pron	die/pron	die	True	8	0.08733300000000001	2519801.0	612.0
Geert	name	Geert/name	Geert	True	9			
dankzij	prep	dankzij/prep	dankzij	True	10	0.9450774	45766.0	26.0
de	det	de/det	de	True	11	0.019394882	28074105.0	6330.0
Eeklose	adj	Eeklose/adj	Eeklose	True	12			
stad_architect	noun	stad_architect/noun	stadsarchitect	True	13			
op	fixed	op/fixed	op	True	14			
de	fixed	de/fixed	de	True	15			
								
,	punct	,/punct	,	True	1			
vliegtuig	noun	vliegtuig/noun	vliegtuigen	True	2	0.41093355	33073.0	11.0
,	punct	,/punct	,	True	3			
auto	noun	auto/noun	auto's	True	4	0.73599875	124344.0	57.0
(	punct	(/punct	(	True	5			
sector	noun	sector/noun	sectoren	True	6	1.9288093999999998	37346.0	57.0
sommige	det	sommige/det	sommige	True	7	0.62803966	76903.0	32.0
in	prep	in/prep	in	True	8	0.05025098	9492181.0	2203.0
dat	pron	dat/pron	dat	True	9	0.71797436	552171.0	252.0
ook	adv	ook/adv	ook	True	10	-0.12559317	2214625.0	434.0
land	noun	land/noun	land	True	11	0.14625907	304215.0	78.0
enig	adj	enig/adj	enige	True	12			
het	det	het/det	het	True	13	0.12476963	11650779.0	2920.0
,	punct	,/punct	,	True	14			
rem	verb	rem/verb	remmen	True	15			
								
,	punct	,/punct	,	True	1			
soja	noun	soja/noun	soja	True	2	3.1670557999999995	761.0	4.0
...	punct	.../punct	...	True	3			
)	punct	)/punct	)	True	4			
rechtstreeks	adj	rechtstreeks/adj	rechtstreeks	True	5	-0.018280754	27592.0	6.0
met	prep	met/prep	met	True	6	0.16073534	4230163.0	1100.0
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
VS	name	VS/name	VS	True	8			
in	prep	in/prep	in	True	9	0.05025098	9492181.0	2203.0
concurrentie	noun	concurrentie/noun	concurrentie	True	10	0.23630972	28563.0	8.0
treed	verb	treed/verb	treedt	True	11			
,	punct	,/punct	,	True	12			
een	det	een/det	een	True	13	0.11532937	11075723.0	2754.0
land	noun	land/noun	land	True	14	0.14625907	304215.0	78.0
ten	adv	ten/adv	ten	True	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
plaat	noun	plaat/noun	plaat	True	2	1.3742153999999998	27330.0	24.0
een	det	een/det	een	True	3	0.11532937	11075723.0	2754.0
tegenover	prep	tegenover/prep	tegenover	True	4	0.0368591	60755.0	14.0
hij	pron	hij/pron	hij	True	5	-0.7286625	2403923.0	258.0
plaats	verb	plaats/verb	plaatst	True	6	0.34176657	64356.0	20.0
zwerf_kei	noun	zwerf_kei/noun	zwerfkei	True	7			
een	det	een/det	Een	True	8	0.11532937	11075723.0	2754.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
hout	noun	hout/noun	hout	False	12	4.2548294	9971.0	156.0
en	vg	en/vg	en	False	13			
steen	noun	steen/noun	steen	False	14	2.6484792	16949.0	53.0
als	prep	als/prep	als	False	15	-0.07923865	1263756.0	259.0
								
,	punct	,/punct	,	True	1			
een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
breed	adj	breed/adj	brede	True	3	0.57132083	40663.0	16.0
kwast	noun	kwast/noun	kwast	True	4	1.8679843999999997	696.0	1.0
strijk	verb	strijk/verb	strijkt	True	5	0.521668	2696.0	1.0
hij	pron	hij/pron	hij	True	6	-0.7286625	2403923.0	258.0
in	prep	in/prep	in	True	7	0.05025098	9492181.0	2203.0
één	num	één/num	één	True	8			
beweging	noun	beweging/noun	beweging	True	9	-0.1558404	31601.0	6.0
leeg	adj	leeg/adj	leeg	True	10	-0.6307732	25572.0	3.0
op	prep	op/prep	op	True	11	0.08915755	4502370.0	1087.0
het	det	het/det	het	True	12	0.12476963	11650779.0	2920.0
doek	noun	doek/noun	doek	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
pak	noun	pak/noun	pakken	True	1	0.20396347	22078.0	6.0
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
waar	adv	waar/adv	waar	True	3	0.37781557	363546.0	118.0
,	punct	,/punct	,	True	4			
warmwalserij	noun	warmwalserij/noun	warmwalserij	True	5			
de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
en	vg	en/vg	en	True	7			
,	punct	,/punct	,	True	8			
word	verb	word/verb	wordt	True	9	0.5092460999999999	3486710.0	1284.0
pers	verb	pers/verb	geperst	True	10	2.5792029999999997	2051.0	6.0
pak	noun	pak/noun	pakken	True	11	0.20396347	22078.0	6.0
in	prep	in/prep	in	True	12	0.05025098	9492181.0	2203.0
staal	noun	staal/noun	staal	True	13	5.213611	5796.0	236.0
vloeibaar	adj	vloeibaar/adj	vloeibaar	True	14	3.6031947	2474.0	20.0
waar	adv	waar/adv	waar	True	15	0.37781557	363546.0	118.0
								
wals	verb	wals/verb	gewalst	True	1	3.3086822	1170.0	7.0
word	verb	word/verb	worden	True	2	0.5092460999999999	3486710.0	1284.0
tot	prep	tot/prep	tot	True	3	0.10438057	1139189.0	280.0
rol	noun	rol/noun	rollen	True	4	-0.038328934	103034.0	22.0
.	punct	./punct	.	True	5			
""""	punct	"""/punct"	""""	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
maar	comp	maar/comp	Maar	False	9			
Sidmar	name	Sidmar/name	Sidmar	False	10			
leg_op	verb	leg_op/verb	legt	False	11			
nog	adv	nog/adv	nog	False	12	-0.09689533	1683041.0	338.0
ander	adj	ander/adj	andere	False	13	0.063119985	663512.0	157.0
maatregel	noun	maatregel/noun	maatregelen	False	14			
op	part	op/part	op	False	15	-0.26131222	540823.0	92.0
								
,	punct	,/punct	,	True	1			
beton	noun	beton/noun	Beton	True	2	5.6500697	4290.0	270.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
industrie_bouw	noun	industrie_bouw/noun	industriebouw	False	6			
ultra_modern	adj	ultra_modern/adj	ultramoderne	False	7			
een	det	een/det	een	False	8	0.11532937	11075723.0	2754.0
voor	prep	voor/prep	voor	False	9	-0.06565805	3806927.0	786.0
kies	verb	kies/verb	kozen	False	10			
KSJ	name	KSJ/name	KSJ	False	11			
de	det	de/det	de	False	12	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	False	13	0.49414977	12638933.0	4583.0
dame	noun	dame/noun	dames	False	14			
en	vg	en/vg	en	False	15			
								
,	punct	,/punct	,	True	1			
plastiek	noun	plastiek/noun	plastiek	True	2	2.397743	411.0	1.0
en	vg	en/vg	en	True	3			
polierbeton	noun	polierbeton/noun	polierbeton	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
alles	noun	alles/noun	Alles	False	8			
oog	verb	oog/verb	oogt	False	9			
fris	adj	fris/adj	fris	False	10			
en	vg	en/vg	en	False	11			
vooral	adv	vooral/adv	vooral	False	12	0.063357994	333204.0	79.0
ruim	adj	ruim/adj	ruim	False	13	0.68887717	40811.0	18.0
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
verdacht	adj	verdacht/adj	verdachte	True	1	2.1952906000000003	14354.0	28.0
975	num	975/num	975	True	2			
totaal	adv	totaal/adv	totaal	True	3	0.56295377	15434.0	6.0
in	adv	in/adv	in	True	4	0.26189070000000003	45035.0	13.0
Coda	name	Coda/name	Coda	True	5			
laboratorium	noun	laboratorium/noun	laboratorium	True	6	3.3987415000000003	6037.0	40.0
federaal	adj	federaal/adj	federaal	True	7	-0.1262248	36049.0	7.0
het	det	het/det	het	True	8	0.12476963	11650779.0	2920.0
onderzoek	verb	onderzoek/verb	onderzocht	True	9	2.6555815	48392.0	150.0
november	noun	november/noun	november	True	10	-0.28758216	60657.0	10.0
30	noun	30/noun	30	True	11			
en	vg	en/vg	en	True	12			
oktober	noun	oktober/noun	oktober	True	13			
11	noun	11/noun	11	True	14			
tussen	prep	tussen/prep	Tussen	True	15	0.13733913	409604.0	104.0
								
op	prep	op/prep	op	True	1	0.08915755	4502370.0	1087.0
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
aanwezigheid	noun	aanwezigheid/noun	aanwezigheid	True	3	0.83740735	19470.0	10.0
van	prep	van/prep	van	True	4	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
miltvuur_bacterie	noun	miltvuur_bacterie/noun	miltvuurbacterie	True	6	3.7745585	316.0	3.0
of	vg	of/vg	of	True	7			
ander	adj	ander/adj	andere	True	8	0.063119985	663512.0	157.0
gevaarlijk	adj	gevaarlijk/adj	gevaarlijke	True	9	0.24982594	35350.0	10.0
stof	noun	stof/noun	stoffen	True	10	1.8345692999999998	24502.0	34.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
in	prep	in/prep	In	False	14	0.05025098	9492181.0	2203.0
geen	det	geen/det	geen	False	15	-0.14532472	1048752.0	200.0
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
plaats	prep	plaats/prep	plaats	True	2	1.2837843	22500.0	18.0
in	prep	in/prep	in	True	3	0.05025098	9492181.0	2203.0
ingenieur	noun	ingenieur/noun	ingenieurs	True	4	1.5074235	6998.0	7.0
de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
gebruik	verb	gebruik/verb	gebruiken	True	6	1.2124688999999997	135616.0	101.0
tegenwoordig	adj	tegenwoordig/adj	Tegenwoordig	True	7	0.51829815	34946.0	13.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
versterk	verb	versterk/verb	versterkt	False	11	0.116965376	20206.0	5.0
kolom	noun	kolom/noun	kolommen	False	12			
en	vg	en/vg	en	False	13			
balk	noun	balk/noun	balken	False	14			
zwak	adj	zwak/adj	zwakke	False	15			
								
ook	adv	ook/adv	ook	True	1	-0.12559317	2214625.0	434.0
nieuw	adj	nieuw/adj	nieuwere	True	2	0.13578747	669062.0	168.0
materiaal	noun	materiaal/noun	materialen	True	3	2.8186722	30351.0	113.0
als	prep	als/prep	als	True	4	-0.07923865	1263756.0	259.0
koolstof	prefix	koolstof/prefix	koolstof-	True	5			
of	vg	of/vg	of	True	6			
aramidevezel	noun	aramidevezel/noun	aramidevezel	True	7			
voor	prep	voor/prep	voor	True	8	-0.06565805	3806927.0	786.0
uitwendig	adj	uitwendig/adj	uitwendige	True	9	2.6772485	309.0	1.0
wapening	noun	wapening/noun	wapening	True	10			
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
een	det	een/det	Een	False	14	0.11532937	11075723.0	2754.0
mooi	adj	mooi/adj	mooi	False	15	-0.71879524	158026.0	17.0
								
gemanipuleerd	adj	gemanipuleerd/adj	gemanipuleerd	True	1	1.2530026	2601.0	2.0
-	punct	-/punct	-	True	2			
schilder	verb	schilder/verb	geschilderd	True	3	0.69974625	13441.0	6.0
hoofd_kleur	noun	hoofd_kleur/noun	hoofdkleuren	True	4			
drie	num	drie/num	drie	True	5			
de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
in	prep	in/prep	in	True	7	0.05025098	9492181.0	2203.0
veelal	adv	veelal/adv	veelal	True	8	1.2250979	10567.0	8.0
-	punct	-/punct	-	True	9			
van	prep	van/prep	van	True	10	0.49414977	12638933.0	4583.0
sculptuur	noun	sculptuur/noun	sculpturen	True	11	2.6622474	3142.0	10.0
vorm_dynamisch	adj	vorm_dynamisch/adj	vormdynamische	True	12			
prachtig	adj	prachtig/adj	prachtige	True	13			
ben	verb	ben/verb	zijn	True	14	0.051379632	9938754.0	2315.0
'	punct	'/punct	'	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.019394882	28074105.0	6330.0
glooiing	noun	glooiing/noun	glooiingen	False	5			
in	prep	in/prep	in	False	6	0.05025098	9492181.0	2203.0
het	det	het/det	het	False	7	0.12476963	11650779.0	2920.0
metaal	noun	metaal/noun	metaal	False	8			
en	vg	en/vg	en	False	9			
de	det	de/det	de	False	10	0.019394882	28074105.0	6330.0
uiterst	adj	uiterst/adj	uiterst	False	11			
eenvoudig	adj	eenvoudig/adj	eenvoudige	False	12			
opbouw	noun	opbouw/noun	opbouw	False	13			
doe	verb	doe/verb	doen	False	14	-0.45267868	731956.0	103.0
zelfs	adv	zelfs/adv	zelfs	False	15	-0.04314508	267410.0	57.0
								
stuk	noun	stuk/noun	stuk	True	1	1.0165465	114181.0	70.0
een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
bedrijf	noun	bedrijf/noun	bedrijf	True	3	1.1682361	248130.0	176.0
het	det	het/det	het	True	4	0.12476963	11650779.0	2920.0
van	prep	van/prep	van	True	5	0.49414977	12638933.0	4583.0
duiker	noun	duiker/noun	duikers	True	6	1.3123125	2474.0	2.0
moet	verb	moet/verb	moesten	True	7	-0.13841315	1557442.0	300.0
daarnaast	pp	daarnaast/pp	Daarnaast	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
schuur	verb	schuur/verb	schuren	False	12			
zeebodem	noun	zeebodem/noun	zeebodem	False	13			
de	det	de/det	de	False	14	0.019394882	28074105.0	6330.0
op	prep	op/prep	op	False	15	0.08915755	4502370.0	1087.0
								
verwijder	verb	verwijder/verb	verwijderen	True	1	0.74641466	17187.0	8.0
dat	pron	dat/pron	dat	True	2	0.71797436	552171.0	252.0
in	prep	in/prep	in	True	3	0.05025098	9492181.0	2203.0
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
weg	noun	weg/noun	weg	True	5	-0.46874627	115910.0	16.0
lig	verb	lig/verb	lag	True	6	0.2506526	291510.0	83.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
dinsdag_ochtend	noun	dinsdag_ochtend/noun	Dinsdagochtend	False	10			
ben	verb	ben/verb	is	False	11	0.051379632	9938754.0	2315.0
het	det	het/det	het	False	12	0.12476963	11650779.0	2920.0
zaag	verb	zaag/verb	zagen	False	13			
hervat	verb	hervat/verb	hervat	False	14			
.	punct	./punct	.	False	15			
								
roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
in	prep	in/prep	in	True	2	0.05025098	9492181.0	2203.0
uitvoering	noun	uitvoering/noun	uitvoering	True	3	0.5415906999999999	18376.0	7.0
volledig	adj	volledig/adj	volledige	True	4	0.65995675	91004.0	39.0
in	prep	in/prep	in	True	5	0.05025098	9492181.0	2203.0
besta	verb	besta/verb	bestaan	True	6	0.5656389000000001	151384.0	59.0
bijvoorbeeld	adv	bijvoorbeeld/adv	bijvoorbeeld	True	7	0.6721015	132829.0	58.0
keuze	noun	keuze/noun	keuze	True	8	-0.14958808	52416.0	10.0
die	det	die/det	die	True	9	0.10045694599999999	1365392.0	336.0
zal	verb	zal/verb	zal	True	10	-0.06825491	1661300.0	344.0
koelkast	noun	koelkast/noun	koelkast	True	11	1.2335664	3967.0	3.0
een	det	een/det	een	True	12	0.11532937	11075723.0	2754.0
voor	prep	voor/prep	Voor	True	13	-0.06565805	3806927.0	786.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
,	punct	,/punct	,	True	1			
houten	adj	houten/adj	houten	True	2	2.056684	13239.0	23.0
hand_greep	noun	hand_greep/noun	handgrepen	True	3	3.2715383	341.0	2.0
over	prep	over/prep	over	True	4	-0.25442123	1300877.0	223.0
de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
heel	adj	heel/adj	hele	True	6	-0.09076764	251548.0	51.0
lengte	noun	lengte/noun	lengte	True	7	1.4200803	8714.0	8.0
van	prep	van/prep	van	True	8	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
koelkast	noun	koelkast/noun	koelkast	True	10	1.2335664	3967.0	3.0
en	vg	en/vg	en	True	11			
glazen	adj	glazen/adj	glazen	True	12			
accessoire	noun	accessoire/noun	accessoires	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
acht	num	acht/num	acht	True	1			
in	prep	in/prep	In	True	2	0.05025098	9492181.0	2203.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
tref_aan	verb	tref_aan/verb	aangetroffen	False	6	2.166434	23834.0	46.0
pesticidenresiduen	noun	pesticidenresiduen/noun	pesticidenresiduen	False	7			
geval	noun	geval/noun	gevallen	False	8			
dertien	num	dertien/num	dertien	False	9			
in	prep	in/prep	in	False	10	0.05025098	9492181.0	2203.0
Test-Aankoop	name	Test-Aankoop/name	Test-Aankoop	False	11			
heb	verb	heb/verb	heeft	False	12	-0.27051222	4034811.0	679.0
druif_staal	noun	druif_staal/noun	druivenstalen	False	13			
28	num	28/num	28	False	14			
van	prep	van/prep	van	False	15	0.49414977	12638933.0	4583.0
								
ga	verb	ga/verb	ging	True	1	0.009200764	1085158.0	242.0
het	det	het/det	het	True	2	0.12476963	11650779.0	2920.0
om	prep	om/prep	om	True	3	-0.14369163	500648.0	96.0
meerder	adj	meerder/adj	meerdere	True	4	0.5551169	9077.0	3.0
pesticiden	noun	pesticiden/noun	pesticiden	True	5	3.2041638	920.0	5.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
negen	num	negen/num	Negen	False	9			
keer	noun	keer/noun	keer	False	10	0.10171567	277310.0	68.0
lig	verb	lig/verb	lagen	False	11	0.2506526	291510.0	83.0
de	det	de/det	de	False	12	0.019394882	28074105.0	6330.0
waarde	noun	waarde/noun	waarden	False	13	0.4621471	56906.0	20.0
voor	prep	voor/prep	voor	False	14	-0.06565805	3806927.0	786.0
een	det	een/det	een	False	15	0.11532937	11075723.0	2754.0
								
