	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
staal/noun/het_laatste_nieuws_20000720_01_45/66/L13	bij	prep	bij/prep	bij	False	14	0.053163685	1803877.0	420.0
staal/noun/het_laatste_nieuws_20000720_01_45/66/L14	wapen_stad	noun	wapen_stad/noun	wapenstad	False	15			
staal/noun/het_laatste_nieuws_20000720_01_45/66/L15									
staal/noun/het_laatste_nieuws_20000720_01_45/66/R0	,	punct	,/punct	,	True	1			
staal/noun/het_laatste_nieuws_20000720_01_45/66/R1	zoals	comp	zoals/comp	zoals	True	2			
staal/noun/het_laatste_nieuws_20000720_01_45/66/R2	het	det	het/det	het	True	3	0.12476963	11650779.0	2920.0
staal/noun/het_laatste_nieuws_20000720_01_45/66/R3	betaam	verb	betaam/verb	betaamt	True	4	1.3666292	1152.0	1.0
staal/noun/het_laatste_nieuws_20000720_01_45/66/R4	.	punct	./punct	.	True	5			
staal/noun/het_laatste_nieuws_20000720_01_45/66/R5	sentence_delimiter	none	none	</sentence>	none	6			
staal/noun/het_laatste_nieuws_20000720_01_45/66/R6	sentence_delimiter	none	none	<sentence>	none	7			
staal/noun/het_laatste_nieuws_20000720_01_45/66/R7	vrijdag	noun	vrijdag/noun	Vrijdag	False	8			
staal/noun/het_laatste_nieuws_20000720_01_45/66/R8	kom_mee	verb	kom_mee/verb	komen	False	9			
staal/noun/het_laatste_nieuws_20000720_01_45/66/R9	de	det	de/det	de	False	10	0.019394882	28074105.0	6330.0
staal/noun/het_laatste_nieuws_20000720_01_45/66/R10	man	noun	man/noun	mannen	False	11	0.38627094	381643.0	124.0
staal/noun/het_laatste_nieuws_20000720_01_45/66/R11	er	adv	er/adv	er	False	12	0.22826964	1744977.0	487.0
staal/noun/het_laatste_nieuws_20000720_01_45/66/R12	voor	adj	voor/adj	voor	False	13			
staal/noun/het_laatste_nieuws_20000720_01_45/66/R13	het	adj	het/adj	het	False	14			
staal/noun/het_laatste_nieuws_20000720_01_45/66/R14	eerst	adj	eerst/adj	eerst	False	15			
staal/noun/het_laatste_nieuws_20000720_01_45/66/R15									
staal/noun/parool_20040706_59/179/L0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/parool_20040706_59/179/L1	oerwoud	noun	oerwoud/noun	oerwoud	True	2	1.2801816000000001	1259.0	1.0
staal/noun/parool_20040706_59/179/L2	een	det	een/det	een	True	3	0.11532937	11075723.0	2754.0
staal/noun/parool_20040706_59/179/L3	zich	pron	zich/pron	zich	True	4	-0.6037503000000001	1097010.0	133.0
staal/noun/parool_20040706_59/179/L4	bevind	verb	bevind/verb	bevindt	True	5	0.66355675	37144.0	16.0
staal/noun/parool_20040706_59/179/L5	bouw_keet	noun	bouw_keet/noun	bouwketen	True	6	2.9935668	228.0	1.0
staal/noun/parool_20040706_59/179/L6	en	vg	en/vg	en	True	7			
staal/noun/parool_20040706_59/179/L7	caravan	noun	caravan/noun	caravans	True	8	-0.042781882	4745.0	1.0
staal/noun/parool_20040706_59/179/L8	,	punct	,/punct	,	True	9			
staal/noun/parool_20040706_59/179/L9	woon_wagen	noun	woon_wagen/noun	woonwagens	True	10	1.7739406000000002	768.0	1.0
staal/noun/parool_20040706_59/179/L10	beschilderd	adj	beschilderd/adj	beschilderde	True	11			
staal/noun/parool_20040706_59/179/L11	kleurrijk	adj	kleurrijk/adj	kleurrijk	True	12			
staal/noun/parool_20040706_59/179/L12	de	det	de/det	de	True	13	0.019394882	28074105.0	6330.0
staal/noun/parool_20040706_59/179/L13	tussen	prep	tussen/prep	Tussen	True	14	0.13733913	409604.0	104.0
staal/noun/parool_20040706_59/179/L14	sentence_delimiter	none	none	<sentence>	none	15			
staal/noun/parool_20040706_59/179/L15									
staal/noun/parool_20040706_59/179/R0	:	punct	:/punct	:	True	1			
staal/noun/parool_20040706_59/179/R1	tientallen	noun	tientallen/noun	tientallen	True	2	0.27060264	34647.0	10.0
staal/noun/parool_20040706_59/179/R2	beeld	noun	beeld/noun	beelden	True	3	0.5246767	101423.0	38.0
staal/noun/parool_20040706_59/179/R3	van	prep	van/prep	van	True	4	0.49414977	12638933.0	4583.0
staal/noun/parool_20040706_59/179/R4	verroest	adj	verroest/adj	verroest	True	5	4.570231400000001	513.0	11.0
staal/noun/parool_20040706_59/179/R5	,	punct	,/punct	,	True	6			
staal/noun/parool_20040706_59/179/R6	grillig	adj	grillig/adj	grillig	True	7	0.31700918	3288.0	1.0
staal/noun/parool_20040706_59/179/R7	gevormd	adj	gevormd/adj	gevormd	True	8	2.1139786	1629.0	3.0
staal/noun/parool_20040706_59/179/R8	ijzer	noun	ijzer/noun	ijzer	True	9	4.7064285	2650.0	65.0
staal/noun/parool_20040706_59/179/R9	,	punct	,/punct	,	True	10			
staal/noun/parool_20040706_59/179/R10	maar	vg	maar/vg	maar	True	11			
staal/noun/parool_20040706_59/179/R11	ook	adv	ook/adv	ook	True	12	-0.12559317	2214625.0	434.0
staal/noun/parool_20040706_59/179/R12	wagon_lading	noun	wagon_lading/noun	wagonladingen	True	13			
staal/noun/parool_20040706_59/179/R13	materiaal	noun	materiaal/noun	materiaal	True	14	2.8186722	30351.0	113.0
staal/noun/parool_20040706_59/179/R14	dat	pron	dat/pron	dat	True	15	0.71797436	552171.0	252.0
staal/noun/parool_20040706_59/179/R15									
staal/noun/de_standaard_20020510_01_20/1135/L0	en	vg	en/vg	en	True	1			
staal/noun/de_standaard_20020510_01_20/1135/L1	ijzer	noun	ijzer/noun	ijzer	True	2	4.7064285	2650.0	65.0
staal/noun/de_standaard_20020510_01_20/1135/L2	,	punct	,/punct	,	True	3			
staal/noun/de_standaard_20020510_01_20/1135/L3	automobiel	noun	automobiel/noun	automobiel	True	4	3.2703586	514.0	3.0
staal/noun/de_standaard_20020510_01_20/1135/L4	de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20020510_01_20/1135/L5	van	prep	van/prep	van	True	6	0.49414977	12638933.0	4583.0
staal/noun/de_standaard_20020510_01_20/1135/L6	wereld	noun	wereld/noun	wereld	True	7	0.1389608	173351.0	44.0
staal/noun/de_standaard_20020510_01_20/1135/L7	de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20020510_01_20/1135/L8	in	prep	in/prep	in	True	9	0.05025098	9492181.0	2203.0
staal/noun/de_standaard_20020510_01_20/1135/L9	reputatie	noun	reputatie/noun	reputatie	True	10	0.44968525	14366.0	5.0
staal/noun/de_standaard_20020510_01_20/1135/L10	uitstekend	adj	uitstekend/adj	uitstekende	True	11			
staal/noun/de_standaard_20020510_01_20/1135/L11	een	det	een/det	een	True	12	0.11532937	11075723.0	2754.0
staal/noun/de_standaard_20020510_01_20/1135/L12	heb	verb	heb/verb	heeft	True	13	-0.27051222	4034811.0	679.0
staal/noun/de_standaard_20020510_01_20/1135/L13	bedrijf	noun	bedrijf/noun	bedrijf	True	14	1.1682361	248130.0	176.0
staal/noun/de_standaard_20020510_01_20/1135/L14	het	det	het/det	Het	True	15	0.12476963	11650779.0	2920.0
staal/noun/de_standaard_20020510_01_20/1135/L15									
staal/noun/de_standaard_20020510_01_20/1135/R0	,	punct	,/punct	,	True	1			
staal/noun/de_standaard_20020510_01_20/1135/R1	telecommunicatie_systeem	noun	telecommunicatie_systeem/noun	telecommunicatiesystemen	True	2			
staal/noun/de_standaard_20020510_01_20/1135/R2	en	vg	en/vg	en	True	3			
staal/noun/de_standaard_20020510_01_20/1135/R3	-	punct	-/punct	-	True	4			
staal/noun/de_standaard_20020510_01_20/1135/R4	uiteraard	adv	uiteraard/adv	uiteraard	True	5	0.08097595	37270.0	9.0
staal/noun/de_standaard_20020510_01_20/1135/R5	-	punct	-/punct	-	True	6			
staal/noun/de_standaard_20020510_01_20/1135/R6	de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20020510_01_20/1135/R7	horlogerie	noun	horlogerie/noun	horlogerie	True	8			
staal/noun/de_standaard_20020510_01_20/1135/R8	.	punct	./punct	.	True	9			
staal/noun/de_standaard_20020510_01_20/1135/R9	sentence_delimiter	none	none	</sentence>	none	10			
staal/noun/de_standaard_20020510_01_20/1135/R10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/de_standaard_20020510_01_20/1135/R11	en	comp	en/comp	En	False	12			
staal/noun/de_standaard_20020510_01_20/1135/R12	de	det	de/det	de	False	13	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20020510_01_20/1135/R13	klant	noun	klant/noun	klanten	False	14	0.3354528	74277.0	23.0
staal/noun/de_standaard_20020510_01_20/1135/R14	blijf	verb	blijf/verb	blijven	False	15	0.010900795	516893.0	115.0
staal/noun/de_standaard_20020510_01_20/1135/R15									
staal/noun/de_morgen_19990213_01_50/512/L0	roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
staal/noun/de_morgen_19990213_01_50/512/L1	van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
staal/noun/de_morgen_19990213_01_50/512/L2	bestek	noun	bestek/noun	bestekken	True	3	3.0906713	1841.0	9.0
staal/noun/de_morgen_19990213_01_50/512/L3	sober	adj	sober/adj	sobere	True	4	2.1427805	6888.0	13.0
staal/noun/de_morgen_19990213_01_50/512/L4	ben	verb	ben/verb	zijn	True	5	0.051379632	9938754.0	2315.0
staal/noun/de_morgen_19990213_01_50/512/L5	Helios	name	Helios/name	Helios	True	6			
staal/noun/de_morgen_19990213_01_50/512/L6	en	vg	en/vg	en	True	7			
staal/noun/de_morgen_19990213_01_50/512/L7	Orion	name	Orion/name	Orion	True	8			
staal/noun/de_morgen_19990213_01_50/512/L8	sentence_delimiter	none	none	<sentence>	none	9			
staal/noun/de_morgen_19990213_01_50/512/L9	sentence_delimiter	none	none	</sentence>	none	10			
staal/noun/de_morgen_19990213_01_50/512/L10	.	punct	./punct	.	False	11			
staal/noun/de_morgen_19990213_01_50/512/L11	Eternum	name	Eternum/name	Eternum	False	12			
staal/noun/de_morgen_19990213_01_50/512/L12	van	prep	van/prep	van	False	13	0.49414977	12638933.0	4583.0
staal/noun/de_morgen_19990213_01_50/512/L13	opdracht	prep	opdracht/prep	opdracht	False	14			
staal/noun/de_morgen_19990213_01_50/512/L14	in	prep	in/prep	in	False	15	0.05025098	9492181.0	2203.0
staal/noun/de_morgen_19990213_01_50/512/L15									
staal/noun/de_morgen_19990213_01_50/512/R0	,	punct	,/punct	,	True	1			
staal/noun/de_morgen_19990213_01_50/512/R1	met	prep	met/prep	met	True	2	0.16073534	4230163.0	1100.0
staal/noun/de_morgen_19990213_01_50/512/R2	prijs	noun	prijs/noun	prijzen	True	3	1.0620328	111414.0	71.0
staal/noun/de_morgen_19990213_01_50/512/R3	die	pron	die/pron	die	True	4	0.08733300000000001	2519801.0	612.0
staal/noun/de_morgen_19990213_01_50/512/R4	niet	adv	niet/adv	niet	True	5	-0.42337668	3455007.0	501.0
staal/noun/de_morgen_19990213_01_50/512/R5	adellijk	adj	adellijk/adj	adellijk	True	6	1.0118181999999998	1638.0	1.0
staal/noun/de_morgen_19990213_01_50/512/R6	ben	verb	ben/verb	zijn	True	7	0.051379632	9938754.0	2315.0
staal/noun/de_morgen_19990213_01_50/512/R7	.	punct	./punct	.	True	8			
staal/noun/de_morgen_19990213_01_50/512/R8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/de_morgen_19990213_01_50/512/R9	sentence_delimiter	none	none	<sentence>	none	10			
staal/noun/de_morgen_19990213_01_50/512/R10	(	punct	(/punct	(	False	11			
staal/noun/de_morgen_19990213_01_50/512/R11	vanaf	prep	vanaf/prep	vanaf	False	12	-0.49173552	163636.0	22.0
staal/noun/de_morgen_19990213_01_50/512/R12	235	num	235/num	235	False	13			
staal/noun/de_morgen_19990213_01_50/512/R13	fr.	noun	fr./noun	fr.	False	14			
staal/noun/de_morgen_19990213_01_50/512/R14	per	prep	per/prep	per	False	15	0.7408594000000001	232898.0	108.0
staal/noun/de_morgen_19990213_01_50/512/R15									
staal/noun/volkskrant_20020607_81/525/L0	voordat	comp	voordat/comp	voordat	True	1			
staal/noun/volkskrant_20020607_81/525/L1	dag	noun	dag/noun	dagen	True	2	-0.27693474	388220.0	65.0
staal/noun/volkskrant_20020607_81/525/L2	twee	num	twee/num	twee	True	3			
staal/noun/volkskrant_20020607_81/525/L3	dan	comparative	dan/comparative	dan	True	4			
staal/noun/volkskrant_20020607_81/525/L4	lang	adj	lang/adj	langer	True	5	0.07562934	318300.0	76.0
staal/noun/volkskrant_20020607_81/525/L5	niet	adv	niet/adv	niet	True	6	-0.42337668	3455007.0	501.0
staal/noun/volkskrant_20020607_81/525/L6	normaal	adj	normaal/adj	normaal	True	7	-0.08273625	53863.0	11.0
staal/noun/volkskrant_20020607_81/525/L7	het	det	het/det	het	True	8	0.12476963	11650779.0	2920.0
staal/noun/volkskrant_20020607_81/525/L8	duur	verb	duur/verb	duurt	True	9	0.43310246	61769.0	21.0
staal/noun/volkskrant_20020607_81/525/L9	Spelen	name	Spelen/name	Spelen	True	10			
staal/noun/volkskrant_20020607_81/525/L10	Olympische	name	Olympische/name	Olympische	True	11			
staal/noun/volkskrant_20020607_81/525/L11	bij	prep	bij/prep	Bij	True	12	0.053163685	1803877.0	420.0
staal/noun/volkskrant_20020607_81/525/L12	'	punct	'/punct	'	True	13			
staal/noun/volkskrant_20020607_81/525/L13	sentence_delimiter	none	none	<sentence>	none	14			
staal/noun/volkskrant_20020607_81/525/L14	sentence_delimiter	none	none	</sentence>	none	15			
staal/noun/volkskrant_20020607_81/525/L15									
staal/noun/volkskrant_20020607_81/525/R0	word	verb	word/verb	worden	True	1	0.5092460999999999	3486710.0	1284.0
staal/noun/volkskrant_20020607_81/525/R1	onderzoek	verb	onderzoek/verb	onderzocht	True	2	2.6555815	48392.0	150.0
staal/noun/volkskrant_20020607_81/525/R2	,	punct	,/punct	,	True	3			
staal/noun/volkskrant_20020607_81/525/R3	de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_20020607_81/525/R4	Frans	adj	Frans/adj	Franse	True	5	0.10622828	98844.0	24.0
staal/noun/volkskrant_20020607_81/525/R5	onderzoeker	noun	onderzoeker/noun	onderzoekers	True	6	1.2562649	29731.0	23.0
staal/noun/volkskrant_20020607_81/525/R6	heb	verb	heb/verb	hebben	True	7	-0.27051222	4034811.0	679.0
staal/noun/volkskrant_20020607_81/525/R7	nu	adv	nu/adv	nu	True	8	0.009781126	803160.0	180.0
staal/noun/volkskrant_20020607_81/525/R8	al	adv	al/adv	al	True	9	-0.2794179	1066466.0	179.0
staal/noun/volkskrant_20020607_81/525/R9	twee	num	twee/num	twee	True	10			
staal/noun/volkskrant_20020607_81/525/R10	jaar	noun	jaar/noun	jaar	True	11	-0.17153324	1574348.0	293.0
staal/noun/volkskrant_20020607_81/525/R11	de	fixed	de/fixed	de	True	12			
staal/noun/volkskrant_20020607_81/525/R12	tijd	fixed	tijd/fixed	tijd	True	13			
staal/noun/volkskrant_20020607_81/525/R13	heb	verb	heb/verb	gehad	True	14	-0.27051222	4034811.0	679.0
staal/noun/volkskrant_20020607_81/525/R14	.	punct	./punct	.	True	15			
staal/noun/volkskrant_20020607_81/525/R15									
staal/noun/nrc_handelsblad_20020606_98/60/L0	op	prep	op/prep	op	True	1	0.08915755	4502370.0	1087.0
staal/noun/nrc_handelsblad_20020606_98/60/L1	ver	adj	ver/adj	verder	True	2	0.15818949	289310.0	75.0
staal/noun/nrc_handelsblad_20020606_98/60/L2	alleen	adj	alleen/adj	alleen	True	3	-0.31307673	178364.0	29.0
staal/noun/nrc_handelsblad_20020606_98/60/L3	we	pron	we/pron	we	True	4	-0.21005715	1359191.0	245.0
staal/noun/nrc_handelsblad_20020606_98/60/L4	ga	verb	ga/verb	gaan	True	5	0.009200764	1085158.0	242.0
staal/noun/nrc_handelsblad_20020606_98/60/L5	hoe	adj	hoe/adj	hoe	True	6	-0.3321671	327075.0	52.0
staal/noun/nrc_handelsblad_20020606_98/60/L6	,	punct	,/punct	,	True	7			
staal/noun/nrc_handelsblad_20020606_98/60/L7	verkoop	verb	verkoop/verb	verkocht	True	8	0.5402859	98073.0	37.0
staal/noun/nrc_handelsblad_20020606_98/60/L8	word	verb	word/verb	wordt	True	9	0.5092460999999999	3486710.0	1284.0
staal/noun/nrc_handelsblad_20020606_98/60/L9	aluminium_productie	noun	aluminium_productie/noun	aluminiumproductie	True	10			
staal/noun/nrc_handelsblad_20020606_98/60/L10	winstgevend	adj	winstgevend/adj	winstgevende	True	11			
staal/noun/nrc_handelsblad_20020606_98/60/L11	de	det	de/det	De	True	12	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20020606_98/60/L12	""""	punct	"""/punct"	""""	True	13			
staal/noun/nrc_handelsblad_20020606_98/60/L13	sentence_delimiter	none	none	<sentence>	none	14			
staal/noun/nrc_handelsblad_20020606_98/60/L14	sentence_delimiter	none	none	</sentence>	none	15			
staal/noun/nrc_handelsblad_20020606_98/60/L15									
staal/noun/nrc_handelsblad_20020606_98/60/R0	?	punct	?/punct	?	True	1			
staal/noun/nrc_handelsblad_20020606_98/60/R1	""""	punct	"""/punct"	""""	True	2			
staal/noun/nrc_handelsblad_20020606_98/60/R2	zo	adv	zo/adv	zo	True	3	-0.18589270000000002	748301.0	138.0
staal/noun/nrc_handelsblad_20020606_98/60/R3	vraag_af	verb	vraag_af/verb	vroeg	True	4	-0.53503245	38360.0	5.0
staal/noun/nrc_handelsblad_20020606_98/60/R4	COR_voorzitter	noun	COR_voorzitter/noun	COR-voorzitter	True	5			
staal/noun/nrc_handelsblad_20020606_98/60/R5	F.	name	F./name	F.	True	6			
staal/noun/nrc_handelsblad_20020606_98/60/R6	van	name	van/name	van	True	7			
staal/noun/nrc_handelsblad_20020606_98/60/R7	Wieringen	name	Wieringen/name	Wieringen	True	8			
staal/noun/nrc_handelsblad_20020606_98/60/R8	zich	pron	zich/pron	zich	True	9	-0.6037503000000001	1097010.0	133.0
staal/noun/nrc_handelsblad_20020606_98/60/R9	gisteren	adv	gisteren/adv	gisteren	True	10	-0.31645447	320152.0	51.0
staal/noun/nrc_handelsblad_20020606_98/60/R10	af	part	af/part	af	True	11	-0.41321379999999996	321541.0	47.0
staal/noun/nrc_handelsblad_20020606_98/60/R11	.	punct	./punct	.	True	12			
staal/noun/nrc_handelsblad_20020606_98/60/R12	sentence_delimiter	none	none	</sentence>	none	13			
staal/noun/nrc_handelsblad_20020606_98/60/R13	sentence_delimiter	none	none	<sentence>	none	14			
staal/noun/nrc_handelsblad_20020606_98/60/R14	de	det	de/det	De	False	15	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20020606_98/60/R15									
staal/noun/de_morgen_19991117_01_108/109/L0	,	punct	,/punct	,	True	1			
staal/noun/de_morgen_19991117_01_108/109/L1	machine_bouw	noun	machine_bouw/noun	machinebouw	True	2			
staal/noun/de_morgen_19991117_01_108/109/L2	waaronder	pp	waaronder/pp	waaronder	True	3			
staal/noun/de_morgen_19991117_01_108/109/L3	divisie	noun	divisie/noun	divisies	True	4	1.5116771	13055.0	13.0
staal/noun/de_morgen_19991117_01_108/109/L4	zes	num	zes/num	zes	True	5			
staal/noun/de_morgen_19991117_01_108/109/L5	op	prep	op/prep	op	True	6	0.08915755	4502370.0	1087.0
staal/noun/de_morgen_19991117_01_108/109/L6	concentreer	verb	concentreer/verb	concentreren	True	7	1.2737215	12592.0	10.0
staal/noun/de_morgen_19991117_01_108/109/L7	toekomst	noun	toekomst/noun	toekomst	True	8	-0.01386868	78319.0	17.0
staal/noun/de_morgen_19991117_01_108/109/L8	de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
staal/noun/de_morgen_19991117_01_108/109/L9	in	prep	in/prep	in	True	10	0.05025098	9492181.0	2203.0
staal/noun/de_morgen_19991117_01_108/109/L10	zich	pron	zich/pron	zich	True	11	-0.6037503000000001	1097010.0	133.0
staal/noun/de_morgen_19991117_01_108/109/L11	wil	verb	wil/verb	wil	True	12	-0.4572116	946915.0	132.0
staal/noun/de_morgen_19991117_01_108/109/L12	Thyssen-Krupp	name	Thyssen-Krupp/name	Thyssen-Krupp	True	13			
staal/noun/de_morgen_19991117_01_108/109/L13	sentence_delimiter	none	none	<sentence>	none	14			
staal/noun/de_morgen_19991117_01_108/109/L14	sentence_delimiter	none	none	</sentence>	none	15			
staal/noun/de_morgen_19991117_01_108/109/L15									
staal/noun/de_morgen_19991117_01_108/109/R0	en	vg	en/vg	en	True	1			
staal/noun/de_morgen_19991117_01_108/109/R1	dienstverlening	noun	dienstverlening/noun	dienstverlening	True	2	0.08794260000000001	8304.0	2.0
staal/noun/de_morgen_19991117_01_108/109/R2	aan	prep	aan/prep	aan	True	3	-0.09188654	2153601.0	435.0
staal/noun/de_morgen_19991117_01_108/109/R3	industrieel	adj	industrieel/adj	industriële	True	4	2.3954673	11591.0	28.0
staal/noun/de_morgen_19991117_01_108/109/R4	bedrijf	noun	bedrijf/noun	bedrijven	True	5	1.1682361	248130.0	176.0
staal/noun/de_morgen_19991117_01_108/109/R5	.	punct	./punct	.	True	6			
staal/noun/de_morgen_19991117_01_108/109/R6	sentence_delimiter	none	none	</sentence>	none	7			
staal/noun/de_morgen_19991117_01_108/109/R7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/de_morgen_19991117_01_108/109/R8	in	prep	in/prep	In	False	9	0.05025098	9492181.0	2203.0
staal/noun/de_morgen_19991117_01_108/109/R9	die	det	die/det	die	False	10	0.10045694599999999	1365392.0	336.0
staal/noun/de_morgen_19991117_01_108/109/R10	kern_activiteit	noun	kern_activiteit/noun	kernactiviteiten	False	11			
staal/noun/de_morgen_19991117_01_108/109/R11	ga	verb	ga/verb	gaat	False	12	0.009200764	1085158.0	242.0
staal/noun/de_morgen_19991117_01_108/109/R12	het	det	het/det	het	False	13	0.12476963	11650779.0	2920.0
staal/noun/de_morgen_19991117_01_108/109/R13	concern	noun	concern/noun	concern	False	14	1.2948476999999998	22453.0	18.0
staal/noun/de_morgen_19991117_01_108/109/R14	de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
staal/noun/de_morgen_19991117_01_108/109/R15									
staal/noun/de_standaard_20020207_01_25/660/L0	de	det	de/det	de	True	1	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20020207_01_25/660/L1	met	prep	met/prep	met	True	2	0.16073534	4230163.0	1100.0
staal/noun/de_standaard_20020207_01_25/660/L2	perikel	noun	perikel/noun	perikelen	True	3	0.90306926	1836.0	1.0
staal/noun/de_standaard_20020207_01_25/660/L3	de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20020207_01_25/660/L4	word	verb	word/verb	worden	True	5	0.5092460999999999	3486710.0	1284.0
staal/noun/de_standaard_20020207_01_25/660/L5	West-Vlaanderen	name	West-Vlaanderen/name	West-Vlaanderen	True	6			
staal/noun/de_standaard_20020207_01_25/660/L6	en	vg	en/vg	en	True	7			
staal/noun/de_standaard_20020207_01_25/660/L7	Oost-	name	Oost-/name	Oost-	True	8			
staal/noun/de_standaard_20020207_01_25/660/L8	voor	prep	voor/prep	voor	True	9	-0.06565805	3806927.0	786.0
staal/noun/de_standaard_20020207_01_25/660/L9	Rijksontledingslaboratorium	noun	Rijksontledingslaboratorium/noun	Rijksontledingslaboratorium	True	10			
staal/noun/de_standaard_20020207_01_25/660/L10	het	det	het/det	het	True	11	0.12476963	11650779.0	2920.0
staal/noun/de_standaard_20020207_01_25/660/L11	van	prep	van/prep	van	True	12	0.49414977	12638933.0	4583.0
staal/noun/de_standaard_20020207_01_25/660/L12	verantwoordelijk	adj	verantwoordelijk/adj	verantwoordelijke	True	13			
staal/noun/de_standaard_20020207_01_25/660/L13	als	comp	als/comp	Als	True	14			
staal/noun/de_standaard_20020207_01_25/660/L14	sentence_delimiter	none	none	<sentence>	none	15			
staal/noun/de_standaard_20020207_01_25/660/L15									
staal/noun/de_standaard_20020207_01_25/660/R0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/de_standaard_20020207_01_25/660/R1	Hanekop	name	Hanekop/name	Hanekop	True	2			
staal/noun/de_standaard_20020207_01_25/660/R2	hem	pron	hem/pron	hem	True	3	-1.0055115	455207.0	37.0
staal/noun/de_standaard_20020207_01_25/660/R3	in	fixed	in/fixed	in	True	4			
staal/noun/de_standaard_20020207_01_25/660/R4	de	fixed	de/fixed	de	True	5			
staal/noun/de_standaard_20020207_01_25/660/R5	schoenen	fixed	schoenen/fixed	schoenen	True	6			
staal/noun/de_standaard_20020207_01_25/660/R6	schuif	verb	schuif/verb	geschoven	True	7	-0.17895736	21594.0	4.0
staal/noun/de_standaard_20020207_01_25/660/R7	.	punct	./punct	.	True	8			
staal/noun/de_standaard_20020207_01_25/660/R8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/de_standaard_20020207_01_25/660/R9	sentence_delimiter	none	none	<sentence>	none	10			
staal/noun/de_standaard_20020207_01_25/660/R10	de	det	de/det	De	False	11	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20020207_01_25/660/R11	CCOD	name	CCOD/name	CCOD	False	12			
staal/noun/de_standaard_20020207_01_25/660/R12	noem	verb	noem/verb	noemt	False	13	-0.557656	149858.0	19.0
staal/noun/de_standaard_20020207_01_25/660/R13	hem	pron	hem/pron	hem	False	14	-1.0055115	455207.0	37.0
staal/noun/de_standaard_20020207_01_25/660/R14	""""	punct	"""/punct"	""""	False	15			
staal/noun/de_standaard_20020207_01_25/660/R15									
staal/noun/nrc_handelsblad_20031126_49/194/L0	geïmporteerd	adj	geïmporteerd/adj	geïmporteerd	True	1	5.044068	875.0	30.0
staal/noun/nrc_handelsblad_20031126_49/194/L1	op	prep	op/prep	op	True	2	0.08915755	4502370.0	1087.0
staal/noun/nrc_handelsblad_20031126_49/194/L2	heffing	noun	heffing/noun	heffingen	True	3	4.180301999999999	3946.0	57.0
staal/noun/nrc_handelsblad_20031126_49/194/L3	Amerikaans	adj	Amerikaans/adj	Amerikaanse	True	4	1.2275009	231449.0	172.0
staal/noun/nrc_handelsblad_20031126_49/194/L4	de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20031126_49/194/L5	dat	comp	dat/comp	dat	True	6			
staal/noun/nrc_handelsblad_20031126_49/194/L6	bekend	part	bekend/part	bekend	True	7	0.67189866	27727.0	12.0
staal/noun/nrc_handelsblad_20031126_49/194/L7	Wereldhandelsorganisatie	name	Wereldhandelsorganisatie/name	Wereldhandelsorganisatie	True	8			
staal/noun/nrc_handelsblad_20031126_49/194/L8	de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20031126_49/194/L9	maak_bekend	verb	maak_bekend/verb	maakte	True	10	0.42311376	50591.0	17.0
staal/noun/nrc_handelsblad_20031126_49/194/L10	maand	noun	maand/noun	maand	True	11	-0.113768615	284554.0	56.0
staal/noun/nrc_handelsblad_20031126_49/194/L11	deze	det	deze/det	deze	True	12	-0.1299664	719674.0	140.0
staal/noun/nrc_handelsblad_20031126_49/194/L12	eerder	noun	eerder/noun	Eerder	True	13			
staal/noun/nrc_handelsblad_20031126_49/194/L13	sentence_delimiter	none	none	<sentence>	none	14			
staal/noun/nrc_handelsblad_20031126_49/194/L14	sentence_delimiter	none	none	</sentence>	none	15			
staal/noun/nrc_handelsblad_20031126_49/194/L15									
staal/noun/nrc_handelsblad_20031126_49/194/R0	onregelmatig	adj	onregelmatig/adj	onregelmatig	True	1	0.9484796	1748.0	1.0
