_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2569749021734067	0.02512881180811008	NA	NA	nobound	196	lex	3_3	1	selection	5000	5000	all	4_4	201	helpen	0.2618562045879397	BOW
helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08223019710510959	0.19887798212299565	NA	NA	nobound	196	lex	3_3	1	selection	FOC	142	nav	4_4	201	helpen	0.2514043994596158	BOW
helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.08563479619401154	0.20256631889263182	NA	NA	nobound	196	lex	3_3	1	selection	FOC	196	all	4_4	201	helpen	0.24793153728887626	BOW
helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.22173904059116148	0.22621147957396068	NA	NA	nobound	344	lex	3_3	1	no	5000	5000	nav	4_4	225	helpen	0.26520016554529885	BOW
helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.4133853717364584	-0.07302417419298816	NA	NA	nobound	344	lex	3_3	1	no	5000	5000	all	4_4	225	helpen	0.2757573510713537	BOW
helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.1374287635789139	0.1784394891796834	NA	NA	nobound	344	lex	3_3	1	no	FOC	266	nav	4_4	225	helpen	0.2767147625146104	BOW
helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.13863216146945076	0.1920254324644904	NA	NA	nobound	344	lex	3_3	1	no	FOC	344	all	4_4	225	helpen	0.2664174626013071	BOW
helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.2138173296108752	0.05694705072695194	NA	NA	nobound	286	all	3_3	1	weight	5000	5000	nav	4_4	228	helpen	0.2201791300529616	BOW
helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.06589898798053315	-0.14766708573755077	NA	NA	nobound	286	all	3_3	1	weight	5000	5000	all	4_4	228	helpen	0.25447193999277107	BOW
helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16168809878370732	0.13044771052976717	NA	NA	nobound	286	all	3_3	1	weight	FOC	142	nav	4_4	228	helpen	0.24980215971759512	BOW
helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1453760129314141	0.13149369350580506	NA	NA	nobound	286	all	3_3	1	weight	FOC	286	all	4_4	228	helpen	0.23210075769810426	BOW
helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.11733543447742001	5.969383806187135e-4	NA	NA	nobound	286	all	3_3	1	selection	5000	5000	nav	4_4	228	helpen	0.22626115386811388	BOW
helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.15251359070249113	-0.21590923322947853	NA	NA	nobound	286	all	3_3	1	selection	5000	5000	all	4_4	228	helpen	0.26405725428556537	BOW
helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08484106167301635	0.10227420832297411	NA	NA	nobound	286	all	3_3	1	selection	FOC	142	nav	4_4	228	helpen	0.2423585194411503	BOW
helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.07181622300803421	0.10394339804661852	NA	NA	nobound	286	all	3_3	1	selection	FOC	286	all	4_4	228	helpen	0.22494272202668125	BOW
helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.021239478434307364	-0.036293493161968886	NA	NA	nobound	490	all	3_3	1	no	5000	5000	nav	4_4	233	helpen	0.25323672998041424	BOW
helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-0.2075873838116039	-0.30802641947201376	NA	NA	nobound	490	all	3_3	1	no	5000	5000	all	4_4	233	helpen	0.27943840043671286	BOW
helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.04785937245593509	0.06236741504540973	NA	NA	nobound	490	all	3_3	1	no	FOC	266	nav	4_4	233	helpen	0.2506716561162188	BOW
helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.04343935915864809	0.06423364682431659	NA	NA	nobound	490	all	3_3	1	no	FOC	490	all	4_4	233	helpen	0.22993659443783152	BOW
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.2981775971580996	-0.1742757619365247	NA	group1	bound	151	NA	NA	1	weight	5000	5000	nav	4_4	199	helpen	0.23028128162604725	LEMMAREL
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.1633749473758673	-0.2985407208642221	NA	group1	bound	151	NA	NA	1	weight	5000	5000	all	4_4	199	helpen	0.2622216924217792	LEMMAREL
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.317674362905881	-0.16375765086804198	NA	group1	bound	151	NA	NA	1	weight	FOC	67	nav	4_4	199	helpen	0.22558284787615704	LEMMAREL
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.27614304451422594	-0.16584525396813377	NA	group1	bound	151	NA	NA	1	weight	FOC	151	all	4_4	199	helpen	0.22151466877842346	LEMMAREL
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.22977391438829767	-0.21473424630901536	NA	group1	bound	151	NA	NA	1	selection	5000	5000	nav	4_4	199	helpen	0.23637344755932974	LEMMAREL
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.1298304061733114	-0.33474655103488393	NA	group1	bound	151	NA	NA	1	selection	5000	5000	all	4_4	199	helpen	0.2632725714554026	LEMMAREL
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.25361700951572685	-0.18623054232949043	NA	group1	bound	151	NA	NA	1	selection	FOC	67	nav	4_4	199	helpen	0.22918098514714885	LEMMAREL
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.20904355214739265	-0.1713194383123139	NA	group1	bound	151	NA	NA	1	selection	FOC	151	all	4_4	199	helpen	0.2239596487961709	LEMMAREL
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.18762809602987612	-0.22793374082146628	NA	group1	bound	244	NA	NA	1	no	5000	5000	nav	4_4	216	helpen	0.25103884191663545	LEMMAREL
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.01461365072800614	-0.39258561426711325	NA	group1	bound	244	NA	NA	1	no	5000	5000	all	4_4	216	helpen	0.27345062222580135	LEMMAREL
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.17387763429001715	-0.20362913438163813	NA	group1	bound	244	NA	NA	1	no	FOC	107	nav	4_4	216	helpen	0.251010584649243	LEMMAREL
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.13850365649759996	-0.17358925098245856	NA	group1	bound	244	NA	NA	1	no	FOC	244	all	4_4	216	helpen	0.23741401186786534	LEMMAREL
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.30611576440377586	-0.016777820308825037	NA	group2	bound	220	NA	NA	1	weight	5000	5000	nav	4_4	220	helpen	0.23367626494753604	LEMMAREL
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.1298933421709864	-0.2527128815914754	NA	group2	bound	220	NA	NA	1	weight	5000	5000	all	4_4	220	helpen	0.25698900667864644	LEMMAREL
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.28713948561216146	0.05704497018287152	NA	group2	bound	220	NA	NA	1	weight	FOC	116	nav	4_4	220	helpen	0.2341373796077722	LEMMAREL
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.26997508347122234	0.05998599358718713	NA	group2	bound	220	NA	NA	1	weight	FOC	220	all	4_4	220	helpen	0.22109056917131695	LEMMAREL
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.23947595578825678	-0.037730134434233883	NA	group2	bound	220	NA	NA	1	selection	5000	5000	nav	4_4	220	helpen	0.25096679558841584	LEMMAREL
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.04615701012169246	-0.274143713052354	NA	group2	bound	220	NA	NA	1	selection	5000	5000	all	4_4	220	helpen	0.2638876582179694	LEMMAREL
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.21327667408172957	0.07565961101344258	NA	group2	bound	220	NA	NA	1	selection	FOC	116	nav	4_4	220	helpen	0.22914535393988045	LEMMAREL
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.19279260144734806	0.07418319080920963	NA	group2	bound	220	NA	NA	1	selection	FOC	220	all	4_4	220	helpen	0.22509308126172287	LEMMAREL
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.19205832176468138	-0.06034789813105826	NA	group2	bound	362	NA	NA	1	no	5000	5000	nav	4_4	227	helpen	0.2578131665584883	LEMMAREL
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.05378967064138909	-0.32489473155770837	NA	group2	bound	362	NA	NA	1	no	5000	5000	all	4_4	227	helpen	0.26813895484931655	LEMMAREL
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.15360547780649375	7.205022479425447e-4	NA	group2	bound	362	NA	NA	1	no	FOC	196	nav	4_4	227	helpen	0.24273281343615355	LEMMAREL
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.13316272918099295	0.015390289032220233	NA	group2	bound	362	NA	NA	1	no	FOC	362	all	4_4	227	helpen	0.2342685325084882	LEMMAREL
helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.27030872420314217	6.127687085111736e-4	selection2	NA	bound	292	NA	NA	1	weight	5000	5000	nav	4_4	225	helpen	0.22817338214112096	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.11187913185214819	-0.20603579935770497	selection2	NA	bound	292	NA	NA	1	weight	5000	5000	all	4_4	225	helpen	0.2559794983630427	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.25236410588165825	0.06062979760028766	selection2	NA	bound	292	NA	NA	1	weight	FOC	151	nav	4_4	225	helpen	0.2243758069200079	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.24396011153826758	0.06802558013496596	selection2	NA	bound	292	NA	NA	1	weight	FOC	292	all	4_4	225	helpen	0.20787920304106422	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.23597938162204468	-0.005472895302032286	selection2	NA	bound	292	NA	NA	1	selection	5000	5000	nav	4_4	225	helpen	0.24445255366522908	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.01795600547244504	-0.25150294818600133	selection2	NA	bound	292	NA	NA	1	selection	5000	5000	all	4_4	225	helpen	0.26969797777947613	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.21226525615578115	0.08495657735665173	selection2	NA	bound	292	NA	NA	1	selection	FOC	151	nav	4_4	225	helpen	0.2102429236128399	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.19606079658325748	0.08770871589674639	selection2	NA	bound	292	NA	NA	1	selection	FOC	292	all	4_4	225	helpen	0.2074194882851784	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.17148159380170722	-0.03487175987790843	selection2	NA	bound	514	NA	NA	1	no	5000	5000	nav	4_4	230	helpen	0.2379792103439807	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.09383784420512886	-0.34463370702984497	selection2	NA	bound	514	NA	NA	1	no	5000	5000	all	4_4	230	helpen	0.2581030041859361	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.1509290048893949	0.021600246563818527	selection2	NA	bound	514	NA	NA	1	no	FOC	275	nav	4_4	230	helpen	0.21931559915210175	LEMMAPATH
helpen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.13280355367480629	0.031175766574853027	selection2	NA	bound	514	NA	NA	1	no	FOC	514	all	4_4	230	helpen	0.2045806756752696	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.2671676064297268	0.003943178173759619	selection3	NA	bound	387	NA	NA	1	weight	5000	5000	nav	4_4	227	helpen	0.2239119176697745	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.07041385965387262	-0.2391118343161792	selection3	NA	bound	387	NA	NA	1	weight	5000	5000	all	4_4	227	helpen	0.25790535547166854	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.23024372324220713	0.055375044382386863	selection3	NA	bound	387	NA	NA	1	weight	FOC	209	nav	4_4	227	helpen	0.2263769772915506	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.22591148885254883	0.06953909628616112	selection3	NA	bound	387	NA	NA	1	weight	FOC	387	all	4_4	227	helpen	0.21597392834630194	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.19673862856653732	-0.01667434964713871	selection3	NA	bound	387	NA	NA	1	selection	5000	5000	nav	4_4	227	helpen	0.23304664916781112	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.0687159085897124	-0.29135214472603366	selection3	NA	bound	387	NA	NA	1	selection	5000	5000	all	4_4	227	helpen	0.26542389314625514	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.1602824880769312	0.05197795802116378	selection3	NA	bound	387	NA	NA	1	selection	FOC	209	nav	4_4	227	helpen	0.21525782904320387	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.1488190253648106	0.06504172521826135	selection3	NA	bound	387	NA	NA	1	selection	FOC	387	all	4_4	227	helpen	0.21236114820275653	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.12714379045565177	-0.09279094007630674	selection3	NA	bound	759	NA	NA	1	no	5000	5000	nav	4_4	230	helpen	0.22394061841123386	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.15402416402444344	-0.45080571501855476	selection3	NA	bound	759	NA	NA	1	no	5000	5000	all	4_4	230	helpen	0.2526903803622025	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.10623888974052932	-0.022386625377302412	selection3	NA	bound	759	NA	NA	1	no	FOC	411	nav	4_4	230	helpen	0.21161118017599287	LEMMAPATH
helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.09332701919284299	-0.007193142577521179	selection3	NA	bound	759	NA	NA	1	no	FOC	759	all	4_4	230	helpen	0.199285125066025	LEMMAPATH
helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	0.2671676209279912	0.003943175856975853	weight	NA	bound	387	NA	NA	1	weight	5000	5000	nav	4_4	227	helpen	0.2239119176697745	LEMMAPATH
helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	0.07041385959453617	-0.23911183270743874	weight	NA	bound	387	NA	NA	1	weight	5000	5000	all	4_4	227	helpen	0.25790535547166854	LEMMAPATH
helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.23024372324222797	0.05537504438238856	weight	NA	bound	387	NA	NA	1	weight	FOC	209	nav	4_4	227	helpen	0.2263769772915506	LEMMAPATH
helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.2259114888732142	0.06953909629785379	weight	NA	bound	387	NA	NA	1	weight	FOC	387	all	4_4	227	helpen	0.21597392834630194	LEMMAPATH
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.2094707172041363	-0.006569344123138811	weight	NA	bound	387	NA	NA	1	selection	5000	5000	nav	4_4	227	helpen	0.2266640673469182	LEMMAPATH
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.0335466969001019	-0.253989409195794	weight	NA	bound	387	NA	NA	1	selection	5000	5000	all	4_4	227	helpen	0.26500279703858615	LEMMAPATH
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.1799786228145789	0.055930096973033985	weight	NA	bound	387	NA	NA	1	selection	FOC	209	nav	4_4	227	helpen	0.20865893832781132	LEMMAPATH
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.17238681887035523	0.06713757962211404	weight	NA	bound	387	NA	NA	1	selection	FOC	387	all	4_4	227	helpen	0.20819114723212723	LEMMAPATH
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.14767528575669106	-0.042827100022243554	weight	NA	bound	759	NA	NA	1	no	5000	5000	nav	4_4	230	helpen	0.22664105683085575	LEMMAPATH
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.11197486359317409	-0.3607563245591201	weight	NA	bound	759	NA	NA	1	no	5000	5000	all	4_4	230	helpen	0.2552486415522666	LEMMAPATH
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.12635797029265222	0.006767857394657047	weight	NA	bound	759	NA	NA	1	no	FOC	411	nav	4_4	230	helpen	0.21213914859740393	LEMMAPATH
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.11604059643351636	0.0163698040166015	weight	NA	bound	759	NA	NA	1	no	FOC	759	all	4_4	230	helpen	0.20158216627227968	LEMMAPATH
