_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.24364374326203242	-0.03289953921347947	NA	NA	BOW	nobound	196	lex	3_3	1	selection	5000	5000	all	4_4	201	helpen	0.2618562045879397
helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11887210338547329	0.20107488697877676	NA	NA	BOW	nobound	196	lex	3_3	1	selection	FOC	142	nav	4_4	201	helpen	0.2514043994596158
helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.11689684438130904	0.2005774056980187	NA	NA	BOW	nobound	196	lex	3_3	1	selection	FOC	196	all	4_4	201	helpen	0.24793153728887626
helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.2628018917790997	0.07876958250135162	NA	NA	BOW	nobound	344	lex	3_3	1	no	5000	5000	nav	4_4	225	helpen	0.26520016554529885
helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.39170100971944477	-0.1188528501542854	NA	NA	BOW	nobound	344	lex	3_3	1	no	5000	5000	all	4_4	225	helpen	0.2757573510713537
helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.21233122611916816	0.17624841658496254	NA	NA	BOW	nobound	344	lex	3_3	1	no	FOC	266	nav	4_4	225	helpen	0.2767147625146104
helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.20507337894594657	0.1915984632172417	NA	NA	BOW	nobound	344	lex	3_3	1	no	FOC	344	all	4_4	225	helpen	0.2664174626013071
helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.1743285713733244	0.12197153146065547	NA	NA	BOW	nobound	286	all	3_3	1	weight	5000	5000	nav	4_4	228	helpen	0.2201791300529616
helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.06304798205277948	-0.1415047038045863	NA	NA	BOW	nobound	286	all	3_3	1	weight	5000	5000	all	4_4	228	helpen	0.25447193999277107
helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13194619637646357	0.1669518970181305	NA	NA	BOW	nobound	286	all	3_3	1	weight	FOC	142	nav	4_4	228	helpen	0.24980215971759512
helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1131849496483832	0.15437468005144228	NA	NA	BOW	nobound	286	all	3_3	1	weight	FOC	286	all	4_4	228	helpen	0.23210075769810426
helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.09166797015376785	0.06265442960724754	NA	NA	BOW	nobound	286	all	3_3	1	selection	5000	5000	nav	4_4	228	helpen	0.22626115386811388
helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.13665942809531934	-0.18507236282183656	NA	NA	BOW	nobound	286	all	3_3	1	selection	5000	5000	all	4_4	228	helpen	0.26405725428556537
helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07801371303566128	0.15695551754729029	NA	NA	BOW	nobound	286	all	3_3	1	selection	FOC	142	nav	4_4	228	helpen	0.2423585194411503
helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.06828581899675047	0.14703363385100354	NA	NA	BOW	nobound	286	all	3_3	1	selection	FOC	286	all	4_4	228	helpen	0.22494272202668125
helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.06013512177585625	-0.06321345157986973	NA	NA	BOW	nobound	490	all	3_3	1	no	5000	5000	nav	4_4	233	helpen	0.25323672998041424
helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-0.21294526369363548	-0.32844243079974755	NA	NA	BOW	nobound	490	all	3_3	1	no	5000	5000	all	4_4	233	helpen	0.27943840043671286
helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.05709141025233825	0.08222385485300127	NA	NA	BOW	nobound	490	all	3_3	1	no	FOC	266	nav	4_4	233	helpen	0.2506716561162188
helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.05210451203923691	0.08762424119867002	NA	NA	BOW	nobound	490	all	3_3	1	no	FOC	490	all	4_4	233	helpen	0.22993659443783152
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.24105424015259236	-0.2836102250076694	NA	group1	dependency	bound	151	NA	NA	1	weight	5000	5000	nav	4_4	199	helpen	0.23028128162604725
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.07292459929163185	-0.3659448715857363	NA	group1	dependency	bound	151	NA	NA	1	weight	5000	5000	all	4_4	199	helpen	0.2622216924217792
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.38002859202023714	-0.24465590338758514	NA	group1	dependency	bound	151	NA	NA	1	weight	FOC	67	nav	4_4	199	helpen	0.22558284787615704
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.32288531981186935	-0.2506744874467124	NA	group1	dependency	bound	151	NA	NA	1	weight	FOC	151	all	4_4	199	helpen	0.22151466877842346
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.1748371266896318	-0.3095936819196721	NA	group1	dependency	bound	151	NA	NA	1	selection	5000	5000	nav	4_4	199	helpen	0.23637344755932974
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.026484687926393625	-0.3887085707045937	NA	group1	dependency	bound	151	NA	NA	1	selection	5000	5000	all	4_4	199	helpen	0.2632725714554026
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.3313095828965305	-0.2978313408359367	NA	group1	dependency	bound	151	NA	NA	1	selection	FOC	67	nav	4_4	199	helpen	0.22918098514714885
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.28579034874214443	-0.2765926572963005	NA	group1	dependency	bound	151	NA	NA	1	selection	FOC	151	all	4_4	199	helpen	0.2239596487961709
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.13563991425702818	-0.34011329307805654	NA	group1	dependency	bound	244	NA	NA	1	no	5000	5000	nav	4_4	216	helpen	0.25103884191663545
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.04364173792839434	-0.4362619559619631	NA	group1	dependency	bound	244	NA	NA	1	no	5000	5000	all	4_4	216	helpen	0.27345062222580135
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.2290104850480385	-0.31510337664306814	NA	group1	dependency	bound	244	NA	NA	1	no	FOC	107	nav	4_4	216	helpen	0.251010584649243
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.19483599158026244	-0.2724405359666734	NA	group1	dependency	bound	244	NA	NA	1	no	FOC	244	all	4_4	216	helpen	0.23741401186786534
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.33023923982644643	-0.03354208221828567	NA	group2	dependency	bound	220	NA	NA	1	weight	5000	5000	nav	4_4	220	helpen	0.23367626494753604
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.08552520389254997	-0.26427433795350447	NA	group2	dependency	bound	220	NA	NA	1	weight	5000	5000	all	4_4	220	helpen	0.25698900667864644
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.3171267534962105	0.044641846570886816	NA	group2	dependency	bound	220	NA	NA	1	weight	FOC	116	nav	4_4	220	helpen	0.2341373796077722
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.2899142253015016	0.03676535155056434	NA	group2	dependency	bound	220	NA	NA	1	weight	FOC	220	all	4_4	220	helpen	0.22109056917131695
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.27829213721560825	-0.06684167283009082	NA	group2	dependency	bound	220	NA	NA	1	selection	5000	5000	nav	4_4	220	helpen	0.25096679558841584
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.02035591094691884	-0.2772626451944488	NA	group2	dependency	bound	220	NA	NA	1	selection	5000	5000	all	4_4	220	helpen	0.2638876582179694
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.2937852186003495	0.006174669859099942	NA	group2	dependency	bound	220	NA	NA	1	selection	FOC	116	nav	4_4	220	helpen	0.22914535393988045
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.2572999218856584	0.004944176619602443	NA	group2	dependency	bound	220	NA	NA	1	selection	FOC	220	all	4_4	220	helpen	0.22509308126172287
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.21493017475023793	-0.10997189413980073	NA	group2	dependency	bound	362	NA	NA	1	no	5000	5000	nav	4_4	227	helpen	0.2578131665584883
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.06475949037511804	-0.3521619928922066	NA	group2	dependency	bound	362	NA	NA	1	no	5000	5000	all	4_4	227	helpen	0.26813895484931655
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.23625237930742088	-0.0406469408948275	NA	group2	dependency	bound	362	NA	NA	1	no	FOC	196	nav	4_4	227	helpen	0.24273281343615355
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.18310627069657334	-0.036524277521050114	NA	group2	dependency	bound	362	NA	NA	1	no	FOC	362	all	4_4	227	helpen	0.2342685325084882
helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.31790572386252547	0.015282037998543834	selection2	NA	dependency	bound	292	NA	NA	1	weight	5000	5000	nav	4_4	225	helpen	0.22817338214112096
helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.05135231021048974	-0.1968093372778103	selection2	NA	dependency	bound	292	NA	NA	1	weight	5000	5000	all	4_4	225	helpen	0.2559794983630427
helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.28592536802278895	0.090772346159505	selection2	NA	dependency	bound	292	NA	NA	1	weight	FOC	151	nav	4_4	225	helpen	0.2243758069200079
helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.2594876178920439	0.08124083357084484	selection2	NA	dependency	bound	292	NA	NA	1	weight	FOC	292	all	4_4	225	helpen	0.20787920304106422
helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.23847146321646745	-0.01654873850415116	selection2	NA	dependency	bound	292	NA	NA	1	selection	5000	5000	nav	4_4	225	helpen	0.24445255366522908
helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.02101362196510601	-0.2242501791155011	selection2	NA	dependency	bound	292	NA	NA	1	selection	5000	5000	all	4_4	225	helpen	0.26969797777947613
helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.24669704034825404	0.06895006162344183	selection2	NA	dependency	bound	292	NA	NA	1	selection	FOC	151	nav	4_4	225	helpen	0.2102429236128399
helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.21509634593040525	0.05636591965410624	selection2	NA	dependency	bound	292	NA	NA	1	selection	FOC	292	all	4_4	225	helpen	0.2074194882851784
helpen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.18802062822603896	-0.09616264359615656	selection2	NA	dependency	bound	514	NA	NA	1	no	5000	5000	nav	4_4	230	helpen	0.2379792103439807
helpen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.0910798526909911	-0.37541877198975476	selection2	NA	dependency	bound	514	NA	NA	1	no	5000	5000	all	4_4	230	helpen	0.2581030041859361
helpen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.18780484245757542	0.004102430548221502	selection2	NA	dependency	bound	514	NA	NA	1	no	FOC	275	nav	4_4	230	helpen	0.21931559915210175
helpen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.15384270779279066	0.006482224263784075	selection2	NA	dependency	bound	514	NA	NA	1	no	FOC	514	all	4_4	230	helpen	0.2045806756752696
helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.31131401421714444	0.030487039787249266	selection3	NA	dependency	bound	387	NA	NA	1	weight	5000	5000	nav	4_4	227	helpen	0.2239119176697745
helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.022288234112946757	-0.2017049229110864	selection3	NA	dependency	bound	387	NA	NA	1	weight	5000	5000	all	4_4	227	helpen	0.25790535547166854
helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.2749609010315807	0.09351972751521268	selection3	NA	dependency	bound	387	NA	NA	1	weight	FOC	209	nav	4_4	227	helpen	0.2263769772915506
helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.24507048106081472	0.08550420845967581	selection3	NA	dependency	bound	387	NA	NA	1	weight	FOC	387	all	4_4	227	helpen	0.21597392834630194
helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.21092529163509297	-0.015507924117144009	selection3	NA	dependency	bound	387	NA	NA	1	selection	5000	5000	nav	4_4	227	helpen	0.23304664916781112
helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.061483018992109055	-0.2644663519175584	selection3	NA	dependency	bound	387	NA	NA	1	selection	5000	5000	all	4_4	227	helpen	0.26542389314625514
helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.21702703065493323	0.0652489522177815	selection3	NA	dependency	bound	387	NA	NA	1	selection	FOC	209	nav	4_4	227	helpen	0.21525782904320387
helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.18328916663054545	0.05801100539651816	selection3	NA	dependency	bound	387	NA	NA	1	selection	FOC	387	all	4_4	227	helpen	0.21236114820275653
helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.20553185874341023	-0.1525174364900044	selection3	NA	dependency	bound	759	NA	NA	1	no	5000	5000	nav	4_4	230	helpen	0.22394061841123386
helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.1236895670066258	-0.4737652661317605	selection3	NA	dependency	bound	759	NA	NA	1	no	5000	5000	all	4_4	230	helpen	0.2526903803622025
helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.18832081386317193	-0.0335863642336946	selection3	NA	dependency	bound	759	NA	NA	1	no	FOC	411	nav	4_4	230	helpen	0.21161118017599287
helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.16389866889022692	-0.02645563863081556	selection3	NA	dependency	bound	759	NA	NA	1	no	FOC	759	all	4_4	230	helpen	0.199285125066025
helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	0.31131401421714444	0.030487039787249266	weight	NA	dependency	bound	387	NA	NA	1	weight	5000	5000	nav	4_4	227	helpen	0.2239119176697745
helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	0.022288234112946757	-0.2017049229110864	weight	NA	dependency	bound	387	NA	NA	1	weight	5000	5000	all	4_4	227	helpen	0.25790535547166854
helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.2749609010315807	0.09351972751521268	weight	NA	dependency	bound	387	NA	NA	1	weight	FOC	209	nav	4_4	227	helpen	0.2263769772915506
helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.24507048106081472	0.08550420845967581	weight	NA	dependency	bound	387	NA	NA	1	weight	FOC	387	all	4_4	227	helpen	0.21597392834630194
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.2288968654631847	-0.018478852679791487	weight	NA	dependency	bound	387	NA	NA	1	selection	5000	5000	nav	4_4	227	helpen	0.2266640673469182
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.025543610730612554	-0.23150704391954252	weight	NA	dependency	bound	387	NA	NA	1	selection	5000	5000	all	4_4	227	helpen	0.26500279703858615
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.23281892368865192	0.052580461981807484	weight	NA	dependency	bound	387	NA	NA	1	selection	FOC	209	nav	4_4	227	helpen	0.20865893832781132
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.19922694598915486	0.049091435667920354	weight	NA	dependency	bound	387	NA	NA	1	selection	FOC	387	all	4_4	227	helpen	0.20819114723212723
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.19302941026788567	-0.10387877272225507	weight	NA	dependency	bound	759	NA	NA	1	no	5000	5000	nav	4_4	230	helpen	0.22664105683085575
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.07703628700734029	-0.40975332413436416	weight	NA	dependency	bound	759	NA	NA	1	no	5000	5000	all	4_4	230	helpen	0.2552486415522666
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.19217199394913018	-0.011488555458542611	weight	NA	dependency	bound	759	NA	NA	1	no	FOC	411	nav	4_4	230	helpen	0.21213914859740393
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.16109061785450127	-0.0037025364386113115	weight	NA	dependency	bound	759	NA	NA	1	no	FOC	759	all	4_4	230	helpen	0.20158216627227968
