distance	model_A	model_B	foc_foc_pos_same	foc_foc_pos	foc_foc_win_same	foc_foc_win	foc_ppmi_same	foc_ppmi	soc_length_same	soc_length	soc_soc_pos_same	soc_soc_pos	soc_soc_win_same	soc_soc_win	shared_parameters
0.3369179881098907	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.selection.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.2896165881156798	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.selection.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	FALSE	all-nav	TRUE	10_10	3
0.3298043578126644	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.selection.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	2
0.32228392815927154	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.selection.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	10_10	2
0.34330126117583526	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.selection.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	TRUE	all	FALSE	10_10-4_4	3
0.37359151723678385	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	2
0.3369179881098907	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.selection.bound.min1.soc4.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	TRUE	all	FALSE	10_10-4_4	2
0.29738907530105063	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.selection.bound.min1.soc10.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	TRUE	all	TRUE	10_10	4
0.3165548178428066	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.selection.bound.min1.soc10.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	TRUE	10_10	3
0.32228392815927154	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.selection.bound.min1.soc10.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	TRUE	all	TRUE	10_10	3
0.38604159063308674	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc4.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.41174870349612536	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc4.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.35893007037164537	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.3376813376531729	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	FALSE	all-nav	TRUE	10_10	3
0.36467389972235686	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	2
0.3441418525365625	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	10_10	2
0.3933513335525014	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	TRUE	all	FALSE	10_10-4_4	3
0.41201528580030744	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc4.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	2
0.35893007037164537	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc4.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	5000-FOC	TRUE	all	FALSE	10_10-4_4	2
0.35263645530594756	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc10.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	TRUE	all	TRUE	10_10	4
0.35991785591091574	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc10.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	TRUE	all	TRUE	10_10	3
0.3441418525365625	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.nav.no.bound.min1.soc10.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	5000-FOC	TRUE	all	TRUE	10_10	3
0.24289140252076047	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.28805524072961886	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc4.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.30125764536510213	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc4.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.19592405325466933	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc10.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	TRUE	5000	FALSE	all-nav	TRUE	10_10	3
0.25390223529618283	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc10.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	2
0.2873695555682336	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc10.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	10_10	2
0.2286260422369759	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc4.all.5000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	TRUE	5000	TRUE	all	FALSE	10_10-4_4	3
0.2688429492968645	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc4.all.10000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	2
0.30125764536510213	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc4.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	FALSE	5000-FOC	TRUE	all	FALSE	10_10-4_4	2
0.18502332170890168	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc10.all.5000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	TRUE	5000	TRUE	all	TRUE	10_10	4
0.22751679427476068	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc10.all.10000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	FALSE	10000-5000	TRUE	all	TRUE	10_10	3
0.2873695555682336	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.weight.bound.min1.soc10.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	TRUE	weight	FALSE	5000-FOC	TRUE	all	TRUE	10_10	3
0.6601894871762038	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc4.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.6920917217927365	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc4.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	0
0.5695889930324913	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc4.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	0
0.5183326525743318	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc10.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	FALSE	all-nav	TRUE	10_10	2
0.5558459664851272	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc10.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	1
0.4989285246101087	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc10.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	10_10	1
0.6514720264007483	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc4.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	TRUE	all	FALSE	10_10-4_4	2
0.6788332926852498	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc4.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	1
0.5695889930324913	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc4.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	TRUE	all	FALSE	10_10-4_4	1
0.5236137255767186	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc10.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	TRUE	all	TRUE	10_10	3
0.5408048996550257	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc10.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	TRUE	10_10	2
0.4989285246101087	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.selection.bound.min1.soc10.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	TRUE	all	TRUE	10_10	2
0.7129055335227857	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc4.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.7340399037792978	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc4.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	0
0.5873331207977134	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc4.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	0
0.5732294574205659	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc10.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	FALSE	all-nav	TRUE	10_10	2
0.5963069940729326	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc10.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	1
0.5100439441386575	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	10_10	1
0.7109878974595998	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc4.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	TRUE	all	FALSE	10_10-4_4	2
0.7279685445123943	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc4.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	1
0.5873331207977134	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc4.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	5000-FOC	TRUE	all	FALSE	10_10-4_4	1
0.5889607486311038	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc10.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	TRUE	all	TRUE	10_10	3
0.5920708708455716	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc10.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	TRUE	all	TRUE	10_10	2
0.5100439441386575	dof.foc10.nav.weight.bound.min1.soc10.all.5000	dof.foc5.all.no.bound.min1.soc10.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	5000-FOC	TRUE	all	TRUE	10_10	2
0	dof.foc10.nav.weight.bound.min1.soc10.all.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	TRUE	weight	TRUE	10000	TRUE	all	TRUE	10_10	6
0.1023088987945957	dof.foc10.nav.weight.bound.min1.soc10.all.10000	dof.foc10.nav.weight.bound.min1.soc10.all.FOC	TRUE	nav	TRUE	10_10	TRUE	weight	FALSE	10000-FOC	TRUE	all	TRUE	10_10	5
0.28799437291772856	dof.foc10.nav.selection.bound.min1.soc4.nav.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.2840796225984674	dof.foc10.nav.selection.bound.min1.soc4.nav.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	3
0.2568075643361396	dof.foc10.nav.selection.bound.min1.soc4.nav.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.2605760547309852	dof.foc10.nav.selection.bound.min1.soc10.nav.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	3
0.2276653456880302	dof.foc10.nav.selection.bound.min1.soc10.nav.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	FALSE	all-nav	TRUE	10_10	4
0.23124497569105995	dof.foc10.nav.selection.bound.min1.soc10.nav.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	3
0.3058519478637354	dof.foc10.nav.selection.bound.min1.soc4.all.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	3
0.28797586977252476	dof.foc10.nav.selection.bound.min1.soc4.all.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	TRUE	all	FALSE	10_10-4_4	4
0.2568075643361396	dof.foc10.nav.selection.bound.min1.soc4.all.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	3
0.28984484022032464	dof.foc10.nav.selection.bound.min1.soc10.all.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	TRUE	10_10	4
0.23901960721155358	dof.foc10.nav.selection.bound.min1.soc10.all.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	TRUE	all	TRUE	10_10	5
0.23124497569105995	dof.foc10.nav.selection.bound.min1.soc10.all.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	TRUE	all	TRUE	10_10	4
0.3627562863814908	dof.foc10.nav.no.bound.min1.soc4.nav.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.3522420692855477	dof.foc10.nav.no.bound.min1.soc4.nav.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	3
0.2953775489256665	dof.foc10.nav.no.bound.min1.soc4.nav.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.33423357699307066	dof.foc10.nav.no.bound.min1.soc10.nav.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	3
0.29380311425252015	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	TRUE	10000	FALSE	all-nav	TRUE	10_10	4
0.2649873051888434	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	3
0.3952990991890919	dof.foc10.nav.no.bound.min1.soc4.all.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	3
0.3657406063729518	dof.foc10.nav.no.bound.min1.soc4.all.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	TRUE	10000	TRUE	all	FALSE	10_10-4_4	4
0.2953775489256665	dof.foc10.nav.no.bound.min1.soc4.all.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	3
0.3780167664382461	dof.foc10.nav.no.bound.min1.soc10.all.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	TRUE	all	TRUE	10_10	4
0.31841529272890945	dof.foc10.nav.no.bound.min1.soc10.all.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	TRUE	10000	TRUE	all	TRUE	10_10	5
0.2649873051888434	dof.foc10.nav.no.bound.min1.soc10.all.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-FOC	TRUE	all	TRUE	10_10	4
0.08042458194103896	dof.foc10.all.weight.bound.min1.soc4.nav.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.10762788450324634	dof.foc10.all.weight.bound.min1.soc4.nav.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	3
0.17176807654241943	dof.foc10.all.weight.bound.min1.soc4.nav.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.049980661992443	dof.foc10.all.weight.bound.min1.soc10.nav.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	3
0.05146308098687169	dof.foc10.all.weight.bound.min1.soc10.nav.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	TRUE	10000	FALSE	all-nav	TRUE	10_10	4
0.1334400595640972	dof.foc10.all.weight.bound.min1.soc10.nav.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	3
0.0773800672192948	dof.foc10.all.weight.bound.min1.soc4.all.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	3
0.08259214911098867	dof.foc10.all.weight.bound.min1.soc4.all.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	TRUE	10000	TRUE	all	FALSE	10_10-4_4	4
0.17176807654241943	dof.foc10.all.weight.bound.min1.soc4.all.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	3
0.0597933662329273	dof.foc10.all.weight.bound.min1.soc10.all.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	TRUE	all	TRUE	10_10	4
0.03793641260166791	dof.foc10.all.weight.bound.min1.soc10.all.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	TRUE	10000	TRUE	all	TRUE	10_10	5
0.1334400595640972	dof.foc10.all.weight.bound.min1.soc10.all.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-FOC	TRUE	all	TRUE	10_10	4
0.6421185828044554	dof.foc10.all.selection.bound.min1.soc4.nav.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.6587135895452441	dof.foc10.all.selection.bound.min1.soc4.nav.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	2
0.5496073618580397	dof.foc10.all.selection.bound.min1.soc4.nav.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.5175049914461516	dof.foc10.all.selection.bound.min1.soc10.nav.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	2
0.5097791383660331	dof.foc10.all.selection.bound.min1.soc10.nav.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	FALSE	all-nav	TRUE	10_10	3
0.451903384963791	dof.foc10.all.selection.bound.min1.soc10.nav.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	2
0.6458677350691119	dof.foc10.all.selection.bound.min1.soc4.all.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	2
0.6498215062028857	dof.foc10.all.selection.bound.min1.soc4.all.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	TRUE	all	FALSE	10_10-4_4	3
0.5496073618580397	dof.foc10.all.selection.bound.min1.soc4.all.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	2
0.5433838873587679	dof.foc10.all.selection.bound.min1.soc10.all.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	TRUE	10_10	3
0.5142430042002427	dof.foc10.all.selection.bound.min1.soc10.all.10000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	TRUE	all	TRUE	10_10	4
0.451903384963791	dof.foc10.all.selection.bound.min1.soc10.all.FOC	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	TRUE	all	TRUE	10_10	3
0.7320170736048295	dof.foc10.all.no.bound.min1.soc4.nav.5000	dof.foc10.nav.weight.bound.min1.soc10.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
