_id	_cws.geestig.foc10.nav.weight.bound	_count.geestig.foc10.nav.weight.bound	_cws.geestig.foc10.nav.selection.bound	_count.geestig.foc10.nav.selection.bound	_cws.geestig.foc10.nav.no.bound	_count.geestig.foc10.nav.no.bound	_cws.geestig.foc10.all.weight.bound	_count.geestig.foc10.all.weight.bound	_cws.geestig.foc10.all.selection.bound	_count.geestig.foc10.all.selection.bound	_cws.geestig.foc10.all.no.bound	_count.geestig.foc10.all.no.bound	_cws.geestig.foc5.nav.weight.bound	_count.geestig.foc5.nav.weight.bound	_cws.geestig.foc5.nav.selection.bound	_count.geestig.foc5.nav.selection.bound	_cws.geestig.foc5.nav.no.bound	_count.geestig.foc5.nav.no.bound	_cws.geestig.foc5.all.weight.bound	_count.geestig.foc5.all.weight.bound	_cws.geestig.foc5.all.selection.bound	_count.geestig.foc5.all.selection.bound	_cws.geestig.foc5.all.no.bound	_count.geestig.foc5.all.no.bound
geestig/adj/volkskrant_19990923_73/195	bijdrage/noun;enig/adj	2	bijdrage/noun;enig/adj	2	bijdrage/noun;enig/adj;lever/verb	3	bijdrage/noun;enig/adj	2	bijdrage/noun;enig/adj	2	bijdrage/noun;de/det;enig/adj;lever/verb	4	bijdrage/noun;enig/adj	2	bijdrage/noun;enig/adj	2	bijdrage/noun;enig/adj;lever/verb	3	bijdrage/noun;enig/adj	2	bijdrage/noun;enig/adj	2	bijdrage/noun;de/det;enig/adj;lever/verb	4
geestig/adj/volkskrant_20000328_61/260	lp/noun;volg/verb	2	lp/noun;volg/verb	2	laat/adj;lp/noun;volg/verb	3	lp/noun;met/prep;volg/verb	3	lp/noun;met/prep;volg/verb	3	de/det;het/det;laat/adj;lp/noun;met/prep;volg/verb	6		0		0		0	met/prep	1	met/prep	1	het/det;met/prep	2
geestig/adj/volkskrant_20011112_93/366	aanbeveling/noun;enthoesiast/adj;kritisch/adj;motief/noun;overdreven/adj;roman/noun;tegendeel/noun;thematiek/noun	8	aanbeveling/noun;enthoesiast/adj;kritisch/adj;motief/noun;overdreven/adj;roman/noun;tegendeel/noun;thematiek/noun	8	aanbeveling/noun;enthoesiast/adj;kritisch/adj;motief/noun;overdreven/adj;roman/noun;tegendeel/noun;thematiek/noun	8	aanbeveling/noun;een/det;enthoesiast/adj;kritisch/adj;motief/noun;overdreven/adj;roman/noun;tegendeel/noun;thematiek/noun	9	aanbeveling/noun;een/det;enthoesiast/adj;kritisch/adj;motief/noun;overdreven/adj;roman/noun;tegendeel/noun;thematiek/noun	9	aanbeveling/noun;de/det;een/det;enthoesiast/adj;het/det;in/prep;kritisch/adj;motief/noun;niet/adv;overdreven/adj;roman/noun;tegendeel/noun;thematiek/noun	13	kritisch/adj;tegendeel/noun;thematiek/noun	3	kritisch/adj;tegendeel/noun;thematiek/noun	3	kritisch/adj;tegendeel/noun;thematiek/noun	3	kritisch/adj;tegendeel/noun;thematiek/noun	3	kritisch/adj;tegendeel/noun;thematiek/noun	3	het/det;kritisch/adj;tegendeel/noun;thematiek/noun	4
geestig/adj/volkskrant_20040116_135/509	algemeen/noun;heel/adj;iemand/noun;leuk/adj;schrijf/verb;toegankelijk/adj;vind/verb	7	algemeen/noun;heel/adj;iemand/noun;leuk/adj;schrijf/verb;toegankelijk/adj;vind/verb	7	algemeen/noun;heel/adj;het/noun;iemand/noun;leuk/adj;schrijf/verb;toegankelijk/adj;vind/verb	8	algemeen/noun;als/prep;altijd/adv;die/pron;heel/adj;heel/adv;iemand/noun;leuk/adj;over/prep;schrijf/verb;soms/adv;toegankelijk/adj;vind/verb;zo/adv	14	algemeen/noun;als/prep;altijd/adv;die/pron;heel/adj;heel/adv;iemand/noun;leuk/adj;over/prep;schrijf/verb;soms/adv;toegankelijk/adj;vind/verb;zo/adv	14	algemeen/noun;als/prep;altijd/adv;die/pron;heel/adj;heel/adv;het/det;het/noun;iemand/noun;leuk/adj;over/prep;schrijf/verb;soms/adv;toegankelijk/adj;vind/verb;zo/adv	16	heel/adj;iemand/noun;toegankelijk/adj	3	heel/adj;iemand/noun;toegankelijk/adj	3	heel/adj;iemand/noun;toegankelijk/adj	3	als/prep;altijd/adv;die/pron;heel/adj;heel/adv;iemand/noun;soms/adv;toegankelijk/adj	8	als/prep;altijd/adv;die/pron;heel/adj;heel/adv;iemand/noun;soms/adv;toegankelijk/adj	8	als/prep;altijd/adv;die/pron;heel/adj;heel/adv;iemand/noun;soms/adv;toegankelijk/adj	8
geestig/adj/volkskrant_19990610_115/480	begin/noun;ben/verb;reactie/noun	3	begin/noun;ben/verb;reactie/noun	3	begin/noun;ben/verb;jaar/noun;reactie/noun	4	begin/noun;ben/verb;die/pron;reactie/noun	4	begin/noun;ben/verb;die/pron;reactie/noun	4	begin/noun;ben/verb;de/det;die/pron;jaar/noun;reactie/noun;van/prep	7	ben/verb;reactie/noun	2	ben/verb;reactie/noun	2	ben/verb;reactie/noun	2	ben/verb;reactie/noun	2	ben/verb;reactie/noun	2	ben/verb;de/det;reactie/noun;van/prep	4
geestig/adj/volkskrant_19991217_146/1178	gebonden/adj;goed/adj;grossieer/verb;houterig/adj;romancier/noun;stuk/noun;zin/noun	7	gebonden/adj;goed/adj;grossieer/verb;houterig/adj;romancier/noun;stuk/noun;zin/noun	7	gebonden/adj;goed/adj;grossieer/verb;hand/noun;houterig/adj;romancier/noun;rug/noun;stuk/noun;zin/noun	9	die/pron;een/det;gebonden/adj;goed/adj;grossieer/verb;houterig/adj;romancier/noun;stuk/noun;zin/noun	9	die/pron;een/det;gebonden/adj;goed/adj;grossieer/verb;houterig/adj;romancier/noun;stuk/noun;zin/noun	9	de/det;die/pron;een/det;gebonden/adj;goed/adj;grossieer/verb;hand/noun;hier/adv;houterig/adj;in/prep;op/prep;romancier/noun;rug/noun;stuk/noun;zin/noun	15	gebonden/adj;goed/adj;romancier/noun;stuk/noun	4	gebonden/adj;goed/adj;romancier/noun;stuk/noun	4	gebonden/adj;goed/adj;romancier/noun;stuk/noun	4	die/pron;een/det;gebonden/adj;goed/adj;romancier/noun;stuk/noun	6	die/pron;een/det;gebonden/adj;goed/adj;romancier/noun;stuk/noun	6	de/det;die/pron;een/det;gebonden/adj;goed/adj;romancier/noun;stuk/noun	7
geestig/adj/volkskrant_20001202_187/353	man/noun;scherp/adj;vesting/noun	3	man/noun;scherp/adj;vesting/noun	3	hoogleraar/noun;man/noun;scherp/adj;vesting/noun	4	een/det;man/noun;scherp/adj;vesting/noun	4	een/det;man/noun;scherp/adj;vesting/noun	4	een/det;hoogleraar/noun;in/prep;man/noun;scherp/adj;vesting/noun	6	man/noun;scherp/adj	2	man/noun;scherp/adj	2	man/noun;scherp/adj	2	een/det;man/noun;scherp/adj	3	een/det;man/noun;scherp/adj	3	een/det;man/noun;scherp/adj	3
geestig/adj/volkskrant_20040108_82/366	ben/verb;goed/adj;mooi/adj;vind/verb	4	ben/verb;goed/adj;mooi/adj;vind/verb	4	ben/verb;goed/adj;mooi/adj;vind/verb	4	af/adv;ben/verb;en/adv;goed/adj;mooi/adj;niks/adv;toe/adv;vind/verb	8	af/adv;ben/verb;en/adv;goed/adj;mooi/adj;niks/adv;toe/adv;vind/verb	8	af/adv;ben/verb;en/adv;goed/adj;mooi/adj;niks/adv;nog/adv;toe/adv;vind/verb	9	ben/verb	1	ben/verb	1	ben/verb	1	af/adv;ben/verb;en/adv;toe/adv	4	af/adv;ben/verb;en/adv;toe/adv	4	af/adv;ben/verb;en/adv;nog/adv;toe/adv	5
geestig/adj/volkskrant_20011020_43/583	ben/verb;oorspronkelijk/adj	2	ben/verb;oorspronkelijk/adj	2	ben/verb;oorspronkelijk/adj	2	ben/verb;hij/pron;oorspronkelijk/adj	3	ben/verb;hij/pron;oorspronkelijk/adj	3	ben/verb;hij/pron;oorspronkelijk/adj	3	ben/verb;oorspronkelijk/adj	2	ben/verb;oorspronkelijk/adj	2	ben/verb;oorspronkelijk/adj	2	ben/verb;hij/pron;oorspronkelijk/adj	3	ben/verb;hij/pron;oorspronkelijk/adj	3	ben/verb;hij/pron;oorspronkelijk/adj	3
geestig/adj/volkskrant_20020527_8/973	ben/verb;debater/noun;gewiekst/adj	3	ben/verb;debater/noun;gewiekst/adj	3	ben/verb;debater/noun;gewiekst/adj	3	ben/verb;debater/noun;een/det;gewiekst/adj	4	ben/verb;debater/noun;een/det;gewiekst/adj	4	ben/verb;debater/noun;een/det;gewiekst/adj	4	ben/verb;debater/noun;gewiekst/adj	3	ben/verb;debater/noun;gewiekst/adj	3	ben/verb;debater/noun;gewiekst/adj	3	ben/verb;debater/noun;een/det;gewiekst/adj	4	ben/verb;debater/noun;een/det;gewiekst/adj	4	ben/verb;debater/noun;een/det;gewiekst/adj	4
geestig/adj/volkskrant_20001229_92/1319	compact/adj;complex/adj;moment/noun;onweerstaanbaar/adj	4	compact/adj;complex/adj;moment/noun;onweerstaanbaar/adj	4	compact/adj;complex/adj;moment/noun;onweerstaanbaar/adj	4	compact/adj;complex/adj;moment/noun;onweerstaanbaar/adj	4	compact/adj;complex/adj;moment/noun;onweerstaanbaar/adj	4	compact/adj;complex/adj;moment/noun;onweerstaanbaar/adj;op/prep	5	moment/noun;onweerstaanbaar/adj	2	moment/noun;onweerstaanbaar/adj	2	moment/noun;onweerstaanbaar/adj	2	moment/noun;onweerstaanbaar/adj	2	moment/noun;onweerstaanbaar/adj	2	moment/noun;onweerstaanbaar/adj;op/prep	3
geestig/adj/volkskrant_20000218_90/269	fraai/adj;goed/adj;illustratie/noun;maak/verb	4	fraai/adj;goed/adj;illustratie/noun;maak/verb	4	fraai/adj;goed/adj;illustratie/noun;maak/verb;veel/adj;vele/adj	6	bovendien/adv;fraai/adj;goed/adj;illustratie/noun;maak/verb	5	bovendien/adv;fraai/adj;goed/adj;illustratie/noun;maak/verb	5	bovendien/adv;de/det;fraai/adj;goed/adj;illustratie/noun;maak/verb;veel/adj;vele/adj	8	fraai/adj;goed/adj;illustratie/noun;maak/verb	4	fraai/adj;goed/adj;illustratie/noun;maak/verb	4	fraai/adj;goed/adj;illustratie/noun;maak/verb;veel/adj;vele/adj	6	fraai/adj;goed/adj;illustratie/noun;maak/verb	4	fraai/adj;goed/adj;illustratie/noun;maak/verb	4	de/det;fraai/adj;goed/adj;illustratie/noun;maak/verb;veel/adj;vele/adj	7
geestig/adj/volkskrant_20000624_10/3567	ben/verb;script/noun	2	ben/verb;script/noun	2	ben/verb;script/noun;veel/adj	3	ben/verb;script/noun	2	ben/verb;script/noun	2	ben/verb;het/det;script/noun;veel/adj	4	ben/verb;script/noun	2	ben/verb;script/noun	2	ben/verb;script/noun;veel/adj	3	ben/verb;script/noun	2	ben/verb;script/noun	2	ben/verb;het/det;script/noun;veel/adj	4
geestig/adj/volkskrant_20001222_36/731	ben/verb;goed/adj;slim/adj	3	ben/verb;goed/adj;slim/adj	3	ben/verb;goed/adj;publiek/adj;slim/adj	4	ben/verb;goed/adj;hij/pron;slim/adj;zeer/adv;zijn/det	6	ben/verb;goed/adj;hij/pron;slim/adj;zeer/adv;zijn/det	6	ben/verb;goed/adj;hij/pron;publiek/adj;slim/adj;zeer/adv;zijn/det	7	ben/verb;goed/adj;slim/adj	3	ben/verb;goed/adj;slim/adj	3	ben/verb;goed/adj;slim/adj	3	ben/verb;goed/adj;hij/pron;slim/adj;zeer/adv	5	ben/verb;goed/adj;hij/pron;slim/adj;zeer/adv	5	ben/verb;goed/adj;hij/pron;slim/adj;zeer/adv	5
geestig/adj/volkskrant_20000619_125/851		0		0	ga/verb;toernooi/noun;vooruitzicht/noun;win/verb	4	dit/det;weer/adv	2	dit/det;weer/adv	2	dit/det;ga/verb;toernooi/noun;vooruitzicht/noun;weer/adv;win/verb	6		0		0	ga/verb;vooruitzicht/noun	2	dit/det	1	dit/det	1	dit/det;ga/verb;vooruitzicht/noun	3
geestig/adj/volkskrant_20040826_kk_40/200	erg/adj;vind/verb	2	erg/adj;vind/verb	2	erg/adj;vind/verb;zal/verb	3	erg/adj;vind/verb;wel/adv	3	erg/adj;vind/verb;wel/adv	3	erg/adj;het/det;ik/pron;vind/verb;wel/adv;zal/verb	6	erg/adj;vind/verb	2	erg/adj;vind/verb	2	erg/adj;vind/verb;zal/verb	3	erg/adj;vind/verb;wel/adv	3	erg/adj;vind/verb;wel/adv	3	erg/adj;het/det;ik/pron;vind/verb;wel/adv;zal/verb	6
geestig/adj/volkskrant_20000930_0/3421	ben/verb;lach/verb;laken/noun;waanzinnig/adj	4	ben/verb;lach/verb;laken/noun;waanzinnig/adj	4	ben/verb;einde/noun;heb/verb;lach/verb;laken/noun;leiding/noun;waanzinnig/adj	7	ben/verb;hij/pron;lach/verb;laken/noun;waanzinnig/adj	5	ben/verb;hij/pron;lach/verb;laken/noun;waanzinnig/adj	5	ben/verb;de/det;einde/noun;heb/verb;het/det;hij/pron;lach/verb;laken/noun;leiding/noun;toe/part;tot/prep;uit/part;waanzinnig/adj;we/pron	14	ben/verb;lach/verb;waanzinnig/adj	3	ben/verb;lach/verb;waanzinnig/adj	3	ben/verb;heb/verb;lach/verb;leiding/noun;waanzinnig/adj	5	ben/verb;hij/pron;lach/verb;waanzinnig/adj	4	ben/verb;hij/pron;lach/verb;waanzinnig/adj	4	ben/verb;heb/verb;hij/pron;lach/verb;leiding/noun;waanzinnig/adj;we/pron	7
geestig/adj/volkskrant_20000321_49/103	alles/noun;breng_teweeg/verb;paleis/noun;spreek/verb	4	alles/noun;breng_teweeg/verb;paleis/noun;spreek/verb	4	alles/noun;breng_teweeg/verb;keer/noun;kom/verb;moet/verb;paleis/noun;spreek/verb;word/verb	8	alles/noun;breng_teweeg/verb;die/pron;een/det;minstens/adv;paleis/noun;spreek/verb;teweeg/part	8	alles/noun;breng_teweeg/verb;die/pron;een/det;minstens/adv;paleis/noun;spreek/verb;teweeg/part	8	alles/noun;breng_teweeg/verb;die/pron;een/det;keer/noun;kom/verb;minstens/adv;moet/verb;paleis/noun;spreek/verb;teweeg/part;word/verb	12	alles/noun;breng_teweeg/verb;spreek/verb	3	alles/noun;breng_teweeg/verb;spreek/verb	3	alles/noun;breng_teweeg/verb;spreek/verb	3	alles/noun;breng_teweeg/verb;die/pron;een/det;spreek/verb;teweeg/part	6	alles/noun;breng_teweeg/verb;die/pron;een/det;spreek/verb;teweeg/part	6	alles/noun;breng_teweeg/verb;die/pron;een/det;spreek/verb;teweeg/part	6
geestig/adj/volkskrant_20010126_139/1264	ben/verb;goed/adj	2	ben/verb;goed/adj	2	ben/verb;gewoon/adj;goed/adj;rest/noun	4	ben/verb;goed/adj;maar/adv	3	ben/verb;goed/adj;maar/adv	3	ben/verb;de/det;gewoon/adj;goed/adj;maar/adv;rest/noun	6	ben/verb;goed/adj	2	ben/verb;goed/adj	2	ben/verb;gewoon/adj;goed/adj;rest/noun	4	ben/verb;goed/adj;maar/adv	3	ben/verb;goed/adj;maar/adv	3	ben/verb;de/det;gewoon/adj;goed/adj;maar/adv;rest/noun	6
geestig/adj/volkskrant_20010423_82/87	aankondiging/noun;aanstekelijk/adj;beeldend/adj;kwartet/noun;straal_uit/verb;stuk/noun	6	aankondiging/noun;aanstekelijk/adj;beeldend/adj;kwartet/noun;straal_uit/verb;stuk/noun	6	Nederlands/adj;aankondiging/noun;aanstekelijk/adj;beeldend/adj;kwartet/noun;straal_uit/verb;stuk/noun	7	aankondiging/noun;aanstekelijk/adj;beeldend/adj;een/det;kwartet/noun;ook/adv;straal_uit/verb;stuk/noun	8	aankondiging/noun;aanstekelijk/adj;beeldend/adj;een/det;kwartet/noun;ook/adv;straal_uit/verb;stuk/noun	8	Nederlands/adj;aankondiging/noun;aanstekelijk/adj;alleen/adv;beeldend/adj;de/det;een/det;het/det;kwartet/noun;niet/adv;ook/adv;straal_uit/verb;stuk/noun	13	aankondiging/noun;aanstekelijk/adj	2	aankondiging/noun;aanstekelijk/adj	2	aankondiging/noun;aanstekelijk/adj	2	aankondiging/noun;aanstekelijk/adj;ook/adv	3	aankondiging/noun;aanstekelijk/adj;ook/adv	3	aankondiging/noun;aanstekelijk/adj;alleen/adv;de/det;niet/adv;ook/adv	6
geestig/adj/volkskrant_20020309_210/2117	ben/verb;ga_vooraf/verb;mijne/noun;voordracht/noun	4	ben/verb;ga_vooraf/verb;mijne/noun;voordracht/noun	4	ben/verb;ga_vooraf/verb;gemakkelijk/adj;mijne/noun;voordracht/noun	5	ben/verb;ga_vooraf/verb;mijne/noun;vooraf/part;voordracht/noun	5	ben/verb;ga_vooraf/verb;mijne/noun;vooraf/part;voordracht/noun	5	aan/prep;ben/verb;de/det;ga_vooraf/verb;gemakkelijk/adj;het/det;mijne/noun;nu/adv;vooraf/part;voordracht/noun	10	ga_vooraf/verb;mijne/noun;voordracht/noun	3	ga_vooraf/verb;mijne/noun;voordracht/noun	3	ga_vooraf/verb;mijne/noun;voordracht/noun	3	ga_vooraf/verb;mijne/noun;vooraf/part;voordracht/noun	4	ga_vooraf/verb;mijne/noun;vooraf/part;voordracht/noun	4	aan/prep;de/det;ga_vooraf/verb;mijne/noun;vooraf/part;voordracht/noun	6
geestig/adj/volkskrant_20020104_31/759	ben/verb;scherp/adj;verhaal/noun;veronderstel/verb	4	ben/verb;scherp/adj;verhaal/noun;veronderstel/verb	4	ben/verb;einde/noun;oplossing/noun;scherp/adj;verhaal/noun;veronderstel/verb	6	ben/verb;dat/pron;een/det;scherp/adj;verhaal/noun;veronderstel/verb;zonder/prep	7	ben/verb;dat/pron;een/det;scherp/adj;verhaal/noun;veronderstel/verb;zonder/prep	7	ben/verb;dat/pron;een/det;einde/noun;het/det;oplossing/noun;scherp/adj;verhaal/noun;veronderstel/verb;zonder/prep	10	ben/verb;scherp/adj;verhaal/noun	3	ben/verb;scherp/adj;verhaal/noun	3	ben/verb;scherp/adj;verhaal/noun	3	ben/verb;scherp/adj;verhaal/noun;zonder/prep	4	ben/verb;scherp/adj;verhaal/noun;zonder/prep	4	ben/verb;het/det;scherp/adj;verhaal/noun;zonder/prep	5
geestig/adj/volkskrant_19991216_18/614	ben/verb;dramatisch/adj;portret/noun;stoer/adj	4	ben/verb;dramatisch/adj;portret/noun;stoer/adj	4	ben/verb;dramatisch/adj;portret/noun;stoer/adj	4	ben/verb;dramatisch/adj;portret/noun;stoer/adj	4	ben/verb;dramatisch/adj;portret/noun;stoer/adj	4	ben/verb;dramatisch/adj;het/det;portret/noun;stoer/adj;van/prep	6	ben/verb;dramatisch/adj;portret/noun	3	ben/verb;dramatisch/adj;portret/noun	3	ben/verb;dramatisch/adj;portret/noun	3	ben/verb;dramatisch/adj;portret/noun	3	ben/verb;dramatisch/adj;portret/noun	3	ben/verb;dramatisch/adj;het/det;portret/noun;van/prep	5
geestig/adj/volkskrant_20011022_83/238	stereotiep/adj;variatie/noun	2	stereotiep/adj;variatie/noun	2	stereotiep/adj;variatie/noun	2	stereotiep/adj;variatie/noun	2	stereotiep/adj;variatie/noun	2	geen/det;het/det;op/prep;stereotiep/adj;variatie/noun	5	stereotiep/adj;variatie/noun	2	stereotiep/adj;variatie/noun	2	stereotiep/adj;variatie/noun	2	stereotiep/adj;variatie/noun	2	stereotiep/adj;variatie/noun	2	geen/det;het/det;op/prep;stereotiep/adj;variatie/noun	5
geestig/adj/volkskrant_20000121_112/1175	ben/verb;hoor/verb;terloops/adj;vaak/adj	4	ben/verb;hoor/verb;terloops/adj;vaak/adj	4	ben/verb;hoor/verb;terloops/adj;vaak/adj	4	ben/verb;haast/adv;hij/pron;hoor/verb;terloops/adj;vaak/adj;zeer/adv	7	ben/verb;haast/adv;hij/pron;hoor/verb;terloops/adj;vaak/adj;zeer/adv	7	ben/verb;haast/adv;het/det;hij/pron;hoor/verb;terloops/adj;vaak/adj;zeer/adv	8	ben/verb;terloops/adj;vaak/adj	3	ben/verb;terloops/adj;vaak/adj	3	ben/verb;terloops/adj;vaak/adj	3	ben/verb;haast/adv;hij/pron;terloops/adj;vaak/adj;zeer/adv	6	ben/verb;haast/adv;hij/pron;terloops/adj;vaak/adj;zeer/adv	6	ben/verb;haast/adv;hij/pron;terloops/adj;vaak/adj;zeer/adv	6
geestig/adj/volkskrant_20000226_50/960	bedoeld/adj;ben/verb;hoe/adj;kerst_diner/noun;maak/verb;toespraak/noun;vreselijk/adj	7	bedoeld/adj;ben/verb;hoe/adj;kerst_diner/noun;maak/verb;toespraak/noun;vreselijk/adj	7	bedoeld/adj;ben/verb;fractie/noun;hoe/adj;kerst_diner/noun;laat/adj;maak/verb;probeer/verb;toespraak/noun;vreselijk/adj	10	als/prep;bedoeld/adj;ben/verb;een/det;hij/pron;hoe/adj;kerst_diner/noun;maak/verb;toespraak/noun;vreselijk/adj	10	als/prep;bedoeld/adj;ben/verb;een/det;hij/pron;hoe/adj;kerst_diner/noun;maak/verb;toespraak/noun;vreselijk/adj	10	als/prep;bedoeld/adj;ben/verb;de/det;een/det;fractie/noun;het/det;hij/pron;hoe/adj;in/prep;kerst_diner/noun;laat/adj;maak/verb;probeer/verb;tijdens/prep;toespraak/noun;vreselijk/adj	17	bedoeld/adj;maak/verb;toespraak/noun	3	bedoeld/adj;maak/verb;toespraak/noun	3	bedoeld/adj;fractie/noun;maak/verb;toespraak/noun	4	bedoeld/adj;een/det;hij/pron;maak/verb;toespraak/noun	5	bedoeld/adj;een/det;hij/pron;maak/verb;toespraak/noun	5	bedoeld/adj;de/det;een/det;fractie/noun;hij/pron;in/prep;maak/verb;toespraak/noun	8
geestig/adj/volkskrant_19990308_8/788	beetje/noun;manier/noun	2	beetje/noun;manier/noun	2	beetje/noun;heb/verb;manier/noun	3	beetje/noun;een/det;manier/noun	3	beetje/noun;een/det;manier/noun	3	beetje/noun;een/det;heb/verb;het/det;manier/noun;op/prep;we/pron	7	beetje/noun;manier/noun	2	beetje/noun;manier/noun	2	beetje/noun;heb/verb;manier/noun	3	beetje/noun;een/det;manier/noun	3	beetje/noun;een/det;manier/noun	3	beetje/noun;een/det;heb/verb;het/det;manier/noun;op/prep	6
geestig/adj/volkskrant_20020419_55/292	barst/verb;ben/verb;ijzersterk/adj;ken/verb;spel/noun	5	barst/verb;ben/verb;ijzersterk/adj;ken/verb;spel/noun	5	barst/verb;ben/verb;ijzersterk/adj;ken/verb;spel/noun	5	barst/verb;ben/verb;dankzij/prep;ijzersterk/adj;ken/verb;ook/adv;spel/noun	7	barst/verb;ben/verb;dankzij/prep;ijzersterk/adj;ken/verb;ook/adv;spel/noun	7	barst/verb;ben/verb;dankzij/prep;de/det;het/det;ijzersterk/adj;ken/verb;ook/adv;spel/noun;van/prep	10	ben/verb;ijzersterk/adj;spel/noun	3	ben/verb;ijzersterk/adj;spel/noun	3	ben/verb;ijzersterk/adj;spel/noun	3	ben/verb;dankzij/prep;ijzersterk/adj;ook/adv;spel/noun	5	ben/verb;dankzij/prep;ijzersterk/adj;ook/adv;spel/noun	5	ben/verb;dankzij/prep;het/det;ijzersterk/adj;ook/adv;spel/noun	6
geestig/adj/volkskrant_20010201_96/88	ontbreek/verb;onverwacht/adj;saxofonist/noun;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	7	ontbreek/verb;onverwacht/adj;saxofonist/noun;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	7	ontbreek/verb;onverwacht/adj;saxofonist/noun;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	7	dankzij/prep;die/pron;met/prep;ontbreek/verb;onverwacht/adj;saxofonist/noun;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	10	dankzij/prep;die/pron;met/prep;ontbreek/verb;onverwacht/adj;saxofonist/noun;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	10	dankzij/prep;die/pron;het/det;met/prep;ontbreek/verb;onverwacht/adj;saxofonist/noun;stuk/noun;vaak/adj;van/prep;vriendelijk/adj;wending/noun	12	onverwacht/adj;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	5	onverwacht/adj;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	5	onverwacht/adj;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	5	met/prep;onverwacht/adj;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	6	met/prep;onverwacht/adj;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	6	met/prep;onverwacht/adj;stuk/noun;vaak/adj;vriendelijk/adj;wending/noun	6
geestig/adj/volkskrant_20020513_66/12	ben/verb;slim/adj;zomer_hit/noun	3	ben/verb;slim/adj;zomer_hit/noun	3	1997/noun;ben/verb;groot/adj;slim/adj;zomer_hit/noun	5	ben/verb;slim/adj;zomer_hit/noun	3	ben/verb;slim/adj;zomer_hit/noun	3	1997/noun;ben/verb;de/det;groot/adj;het/det;in/prep;slim/adj;van/prep;zomer_hit/noun	9	slim/adj;zomer_hit/noun	2	slim/adj;zomer_hit/noun	2	1997/noun;slim/adj;zomer_hit/noun	3	slim/adj;zomer_hit/noun	2	slim/adj;zomer_hit/noun	2	1997/noun;de/det;in/prep;slim/adj;van/prep;zomer_hit/noun	6
geestig/adj/volkskrant_20010906_43/323	plaat/noun;pretentieus/adj;voltooi/verb	3	plaat/noun;pretentieus/adj;voltooi/verb	3	heb/verb;plaat/noun;pretentieus/adj;voltooi/verb	4	een/det;plaat/noun;pretentieus/adj;voltooi/verb	4	een/det;plaat/noun;pretentieus/adj;voltooi/verb	4	een/det;heb/verb;plaat/noun;pretentieus/adj;voltooi/verb	5	plaat/noun;pretentieus/adj;voltooi/verb	3	plaat/noun;pretentieus/adj;voltooi/verb	3	plaat/noun;pretentieus/adj;voltooi/verb	3	een/det;plaat/noun;pretentieus/adj;voltooi/verb	4	een/det;plaat/noun;pretentieus/adj;voltooi/verb	4	een/det;plaat/noun;pretentieus/adj;voltooi/verb	4
geestig/adj/volkskrant_20040603_82/106	gemaakt/adj;gezicht/noun;heel/adj;ironisch/adj;sterk/adj	5	gemaakt/adj;gezicht/noun;heel/adj;ironisch/adj;sterk/adj	5	gemaakt/adj;gezicht/noun;groot/adj;heb/verb;heel/adj;ironisch/adj;sterk/adj	7	een/det;gemaakt/adj;gezicht/noun;heel/adj;hij/pron;ironisch/adj;sterk/adj;zelfs/adv	8	een/det;gemaakt/adj;gezicht/noun;heel/adj;hij/pron;ironisch/adj;sterk/adj;zelfs/adv	8	een/det;gemaakt/adj;gezicht/noun;groot/adj;heb/verb;heel/adj;hij/pron;ironisch/adj;sterk/adj;zelfs/adv	10	gezicht/noun;heel/adj;ironisch/adj;sterk/adj	4	gezicht/noun;heel/adj;ironisch/adj;sterk/adj	4	gezicht/noun;heb/verb;heel/adj;ironisch/adj;sterk/adj	5	een/det;gezicht/noun;heel/adj;hij/pron;ironisch/adj;sterk/adj;zelfs/adv	7	een/det;gezicht/noun;heel/adj;hij/pron;ironisch/adj;sterk/adj;zelfs/adv	7	een/det;gezicht/noun;heb/verb;heel/adj;hij/pron;ironisch/adj;sterk/adj;zelfs/adv	8
