_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
spoor.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.3539809124043629	-0.12093171360142622	402.0	1	all	bound	ppmi_sel	5_5	foc	402.0	all	4_4	360	spoor	0.25796595876148826										
spoor.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.3230382087349674	-0.0741158530489493	402.0	1	all	bound	ppmi_sel	5_5	5000	5000.0	all	10_10	360	spoor	0.2644897114726734										
spoor.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.329991513907415	-0.08188902260578784	402.0	1	all	bound	ppmi_sel	5_5	10000	10000.0	all	10_10	360	spoor	0.2658448314659537										
spoor.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.238697842635764	-0.10424384062667323	402.0	1	all	bound	ppmi_sel	5_5	foc	402.0	all	10_10	360	spoor	0.2654350792021588										
spoor.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.4654787596669858	0.007722223344275845	683.0	1	all	bound	no_ppmi	5_5	5000	5000.0	nav	4_4	360	spoor	0.2602384294986969										
spoor.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.4727029202457578	0.001441529149682157	683.0	1	all	bound	no_ppmi	5_5	10000	10000.0	nav	4_4	360	spoor	0.2559833272803108										
spoor.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.3576913033513891	-0.009157468606279156	683.0	1	all	bound	no_ppmi	5_5	foc	683.0	nav	4_4	360	spoor	0.26869742662500223										
spoor.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.31637065840968115	0.0413872229919578	683.0	1	all	bound	no_ppmi	5_5	5000	5000.0	nav	10_10	360	spoor	0.2710435948803586										
spoor.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.3301159712772725	0.034173527099088205	683.0	1	all	bound	no_ppmi	5_5	10000	10000.0	nav	10_10	360	spoor	0.26574081220585954										
spoor.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.21810397363983453	0.02021329420138193	683.0	1	all	bound	no_ppmi	5_5	foc	683.0	nav	10_10	360	spoor	0.27523700913977445										
spoor.foc5.all.no_ppmi.bound.min1.soc4.all.5000	0.4554194139008091	0.009058585051309269	683.0	1	all	bound	no_ppmi	5_5	5000	5000.0	all	4_4	360	spoor	0.2572509660884504										
spoor.foc5.all.no_ppmi.bound.min1.soc4.all.10000	0.4581759150545668	0.008144369484121285	683.0	1	all	bound	no_ppmi	5_5	10000	10000.0	all	4_4	360	spoor	0.25872963586293724										
spoor.foc5.all.no_ppmi.bound.min1.soc4.all.foc	0.3576913033534529	-0.0091574686062523	683.0	1	all	bound	no_ppmi	5_5	foc	683.0	all	4_4	360	spoor	0.26869388792539084										
spoor.foc5.all.no_ppmi.bound.min1.soc10.all.5000	0.3034923804686509	0.04501775791012155	683.0	1	all	bound	no_ppmi	5_5	5000	5000.0	all	10_10	360	spoor	0.26948425995768543										
spoor.foc5.all.no_ppmi.bound.min1.soc10.all.10000	0.3084357407183703	0.03765432543275665	683.0	1	all	bound	no_ppmi	5_5	10000	10000.0	all	10_10	360	spoor	0.2706311528775199										
spoor.foc5.all.no_ppmi.bound.min1.soc10.all.foc	0.218103973641255	0.020213294202005832	683.0	1	all	bound	no_ppmi	5_5	foc	683.0	all	10_10	360	spoor	0.2746803315017785										
spoor.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			348	spoor				BOW	bound	433	lex	10_10	weight	nav	4_4
spoor.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			348	spoor				BOW	bound	433	lex	10_10	weight	all	4_4
spoor.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	311			348	spoor				BOW	bound	433	lex	10_10	weight	nav	4_4
spoor.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	433			348	spoor				BOW	bound	433	lex	10_10	weight	all	4_4
spoor.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			348	spoor				BOW	bound	433	lex	10_10	selection	nav	4_4
spoor.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			348	spoor				BOW	bound	433	lex	10_10	selection	all	4_4
spoor.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	311			348	spoor				BOW	bound	433	lex	10_10	selection	nav	4_4
spoor.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	433			348	spoor				BOW	bound	433	lex	10_10	selection	all	4_4
spoor.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			357	spoor				BOW	bound	981	lex	10_10	no	nav	4_4
spoor.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			357	spoor				BOW	bound	981	lex	10_10	no	all	4_4
spoor.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	732			357	spoor				BOW	bound	981	lex	10_10	no	nav	4_4
spoor.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	981			357	spoor				BOW	bound	981	lex	10_10	no	all	4_4
spoor.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	bound	597	all	10_10	weight	nav	4_4
spoor.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	bound	597	all	10_10	weight	all	4_4
spoor.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	311			358	spoor				BOW	bound	597	all	10_10	weight	nav	4_4
spoor.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	597			358	spoor				BOW	bound	597	all	10_10	weight	all	4_4
spoor.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	bound	597	all	10_10	selection	nav	4_4
spoor.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	bound	597	all	10_10	selection	all	4_4
spoor.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	311			358	spoor				BOW	bound	597	all	10_10	selection	nav	4_4
spoor.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	597			358	spoor				BOW	bound	597	all	10_10	selection	all	4_4
spoor.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	bound	1362	all	10_10	no	nav	4_4
spoor.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	bound	1362	all	10_10	no	all	4_4
spoor.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	732			358	spoor				BOW	bound	1362	all	10_10	no	nav	4_4
spoor.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	1362			358	spoor				BOW	bound	1362	all	10_10	no	all	4_4
spoor.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			331	spoor				BOW	bound	326	lex	5_5	weight	nav	4_4
spoor.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			331	spoor				BOW	bound	326	lex	5_5	weight	all	4_4
spoor.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	233			331	spoor				BOW	bound	326	lex	5_5	weight	nav	4_4
spoor.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	326			331	spoor				BOW	bound	326	lex	5_5	weight	all	4_4
spoor.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			331	spoor				BOW	bound	326	lex	5_5	selection	nav	4_4
spoor.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			331	spoor				BOW	bound	326	lex	5_5	selection	all	4_4
spoor.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	233			331	spoor				BOW	bound	326	lex	5_5	selection	nav	4_4
spoor.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	326			331	spoor				BOW	bound	326	lex	5_5	selection	all	4_4
spoor.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			350	spoor				BOW	bound	593	lex	5_5	no	nav	4_4
spoor.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			350	spoor				BOW	bound	593	lex	5_5	no	all	4_4
spoor.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	450			350	spoor				BOW	bound	593	lex	5_5	no	nav	4_4
spoor.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	593			350	spoor				BOW	bound	593	lex	5_5	no	all	4_4
spoor.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	bound	463	all	5_5	weight	nav	4_4
spoor.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	bound	463	all	5_5	weight	all	4_4
spoor.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	233			358	spoor				BOW	bound	463	all	5_5	weight	nav	4_4
spoor.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	463			358	spoor				BOW	bound	463	all	5_5	weight	all	4_4
spoor.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	bound	463	all	5_5	selection	nav	4_4
spoor.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	bound	463	all	5_5	selection	all	4_4
spoor.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	233			358	spoor				BOW	bound	463	all	5_5	selection	nav	4_4
spoor.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	463			358	spoor				BOW	bound	463	all	5_5	selection	all	4_4
spoor.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	bound	843	all	5_5	no	nav	4_4
spoor.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	bound	843	all	5_5	no	all	4_4
spoor.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	450			358	spoor				BOW	bound	843	all	5_5	no	nav	4_4
spoor.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	843			358	spoor				BOW	bound	843	all	5_5	no	all	4_4
spoor.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			301	spoor				BOW	bound	221	lex	3_3	weight	nav	4_4
spoor.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			301	spoor				BOW	bound	221	lex	3_3	weight	all	4_4
spoor.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	168			301	spoor				BOW	bound	221	lex	3_3	weight	nav	4_4
spoor.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	221			301	spoor				BOW	bound	221	lex	3_3	weight	all	4_4
spoor.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			301	spoor				BOW	bound	221	lex	3_3	selection	nav	4_4
spoor.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			301	spoor				BOW	bound	221	lex	3_3	selection	all	4_4
spoor.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	168			301	spoor				BOW	bound	221	lex	3_3	selection	nav	4_4
spoor.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	221			301	spoor				BOW	bound	221	lex	3_3	selection	all	4_4
spoor.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			334	spoor				BOW	bound	358	lex	3_3	no	nav	4_4
spoor.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			334	spoor				BOW	bound	358	lex	3_3	no	all	4_4
spoor.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	278			334	spoor				BOW	bound	358	lex	3_3	no	nav	4_4
spoor.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	358			334	spoor				BOW	bound	358	lex	3_3	no	all	4_4
spoor.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			356	spoor				BOW	bound	328	all	3_3	weight	nav	4_4
spoor.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			356	spoor				BOW	bound	328	all	3_3	weight	all	4_4
spoor.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	168			356	spoor				BOW	bound	328	all	3_3	weight	nav	4_4
spoor.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	328			356	spoor				BOW	bound	328	all	3_3	weight	all	4_4
spoor.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			356	spoor				BOW	bound	328	all	3_3	selection	nav	4_4
spoor.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			356	spoor				BOW	bound	328	all	3_3	selection	all	4_4
spoor.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	168			356	spoor				BOW	bound	328	all	3_3	selection	nav	4_4
spoor.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	328			356	spoor				BOW	bound	328	all	3_3	selection	all	4_4
spoor.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	bound	536	all	3_3	no	nav	4_4
spoor.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	bound	536	all	3_3	no	all	4_4
spoor.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	278			358	spoor				BOW	bound	536	all	3_3	no	nav	4_4
spoor.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	536			358	spoor				BOW	bound	536	all	3_3	no	all	4_4
spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			353	spoor				BOW	nobound	559	lex	10_10	weight	nav	4_4
spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			353	spoor				BOW	nobound	559	lex	10_10	weight	all	4_4
spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	387			353	spoor				BOW	nobound	559	lex	10_10	weight	nav	4_4
spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	559			353	spoor				BOW	nobound	559	lex	10_10	weight	all	4_4
spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			353	spoor				BOW	nobound	559	lex	10_10	selection	nav	4_4
spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			353	spoor				BOW	nobound	559	lex	10_10	selection	all	4_4
spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	387			353	spoor				BOW	nobound	559	lex	10_10	selection	nav	4_4
spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	559			353	spoor				BOW	nobound	559	lex	10_10	selection	all	4_4
spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	nobound	1431	lex	10_10	no	nav	4_4
spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	nobound	1431	lex	10_10	no	all	4_4
spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	1039			358	spoor				BOW	nobound	1431	lex	10_10	no	nav	4_4
spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	1431			358	spoor				BOW	nobound	1431	lex	10_10	no	all	4_4
spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	nobound	775	all	10_10	weight	nav	4_4
spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	nobound	775	all	10_10	weight	all	4_4
spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	387			358	spoor				BOW	nobound	775	all	10_10	weight	nav	4_4
spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	775			358	spoor				BOW	nobound	775	all	10_10	weight	all	4_4
spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	nobound	775	all	10_10	selection	nav	4_4
spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	nobound	775	all	10_10	selection	all	4_4
spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	387			358	spoor				BOW	nobound	775	all	10_10	selection	nav	4_4
spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	775			358	spoor				BOW	nobound	775	all	10_10	selection	all	4_4
spoor.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	nobound	1966	all	10_10	no	nav	4_4
spoor.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	nobound	1966	all	10_10	no	all	4_4
spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	1039			358	spoor				BOW	nobound	1966	all	10_10	no	nav	4_4
spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	1966			358	spoor				BOW	nobound	1966	all	10_10	no	all	4_4
spoor.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			336	spoor				BOW	nobound	363	lex	5_5	weight	nav	4_4
spoor.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			336	spoor				BOW	nobound	363	lex	5_5	weight	all	4_4
spoor.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	249			336	spoor				BOW	nobound	363	lex	5_5	weight	nav	4_4
spoor.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	363			336	spoor				BOW	nobound	363	lex	5_5	weight	all	4_4
spoor.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			336	spoor				BOW	nobound	363	lex	5_5	selection	nav	4_4
spoor.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			336	spoor				BOW	nobound	363	lex	5_5	selection	all	4_4
spoor.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	249			336	spoor				BOW	nobound	363	lex	5_5	selection	nav	4_4
spoor.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	363			336	spoor				BOW	nobound	363	lex	5_5	selection	all	4_4
spoor.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			355	spoor				BOW	nobound	703	lex	5_5	no	nav	4_4
spoor.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			355	spoor				BOW	nobound	703	lex	5_5	no	all	4_4
spoor.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	517			355	spoor				BOW	nobound	703	lex	5_5	no	nav	4_4
spoor.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	703			355	spoor				BOW	nobound	703	lex	5_5	no	all	4_4
spoor.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	nobound	525	all	5_5	weight	nav	4_4
spoor.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	nobound	525	all	5_5	weight	all	4_4
spoor.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	249			358	spoor				BOW	nobound	525	all	5_5	weight	nav	4_4
spoor.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	525			358	spoor				BOW	nobound	525	all	5_5	weight	all	4_4
spoor.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	nobound	525	all	5_5	selection	nav	4_4
spoor.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	nobound	525	all	5_5	selection	all	4_4
spoor.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	249			358	spoor				BOW	nobound	525	all	5_5	selection	nav	4_4
spoor.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	525			358	spoor				BOW	nobound	525	all	5_5	selection	all	4_4
spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	nobound	1002	all	5_5	no	nav	4_4
spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	nobound	1002	all	5_5	no	all	4_4
spoor.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	517			358	spoor				BOW	nobound	1002	all	5_5	no	nav	4_4
spoor.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	1002			358	spoor				BOW	nobound	1002	all	5_5	no	all	4_4
spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			305	spoor				BOW	nobound	236	lex	3_3	weight	nav	4_4
spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			305	spoor				BOW	nobound	236	lex	3_3	weight	all	4_4
spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	176			305	spoor				BOW	nobound	236	lex	3_3	weight	nav	4_4
spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	236			305	spoor				BOW	nobound	236	lex	3_3	weight	all	4_4
spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			305	spoor				BOW	nobound	236	lex	3_3	selection	nav	4_4
spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			305	spoor				BOW	nobound	236	lex	3_3	selection	all	4_4
spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	176			305	spoor				BOW	nobound	236	lex	3_3	selection	nav	4_4
spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	236			305	spoor				BOW	nobound	236	lex	3_3	selection	all	4_4
spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			340	spoor				BOW	nobound	391	lex	3_3	no	nav	4_4
spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			340	spoor				BOW	nobound	391	lex	3_3	no	all	4_4
spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	299			340	spoor				BOW	nobound	391	lex	3_3	no	nav	4_4
spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	391			340	spoor				BOW	nobound	391	lex	3_3	no	all	4_4
spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			356	spoor				BOW	nobound	362	all	3_3	weight	nav	4_4
spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			356	spoor				BOW	nobound	362	all	3_3	weight	all	4_4
spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	176			356	spoor				BOW	nobound	362	all	3_3	weight	nav	4_4
spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	362			356	spoor				BOW	nobound	362	all	3_3	weight	all	4_4
spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			356	spoor				BOW	nobound	362	all	3_3	selection	nav	4_4
spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			356	spoor				BOW	nobound	362	all	3_3	selection	all	4_4
spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	176			356	spoor				BOW	nobound	362	all	3_3	selection	nav	4_4
spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	362			356	spoor				BOW	nobound	362	all	3_3	selection	all	4_4
spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			358	spoor				BOW	nobound	598	all	3_3	no	nav	4_4
spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			358	spoor				BOW	nobound	598	all	3_3	no	all	4_4
spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	299			358	spoor				BOW	nobound	598	all	3_3	no	nav	4_4
spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	598			358	spoor				BOW	nobound	598	all	3_3	no	all	4_4
spoor.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			356	spoor		selection2		dependency	bound	286			weight	nav	4_4
spoor.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			356	spoor		selection2		dependency	bound	286			weight	all	4_4
spoor.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	158			356	spoor		selection2		dependency	bound	286			weight	nav	4_4
spoor.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	286			356	spoor		selection2		dependency	bound	286			weight	all	4_4
spoor.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			356	spoor		selection2		dependency	bound	286			selection	nav	4_4
spoor.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			356	spoor		selection2		dependency	bound	286			selection	all	4_4
spoor.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	158			356	spoor		selection2		dependency	bound	286			selection	nav	4_4
spoor.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	286			356	spoor		selection2		dependency	bound	286			selection	all	4_4
spoor.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			357	spoor		selection2		dependency	bound	487			no	nav	4_4
spoor.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			357	spoor		selection2		dependency	bound	487			no	all	4_4
spoor.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	267			357	spoor		selection2		dependency	bound	487			no	nav	4_4
spoor.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	487			357	spoor		selection2		dependency	bound	487			no	all	4_4
spoor.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			357	spoor		selection3		dependency	bound	417			weight	nav	4_4
spoor.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			357	spoor		selection3		dependency	bound	417			weight	all	4_4
spoor.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	227			357	spoor		selection3		dependency	bound	417			weight	nav	4_4
spoor.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	417			357	spoor		selection3		dependency	bound	417			weight	all	4_4
