_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.15483488616162924	0.020416682060373687	NA	NA	BOW	nobound	242	lex	3_3	1	weight	FOC	242	all	4_4	270	herhalen	0.30448130413772073
herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.17985937215799144	0.05179433719397714	NA	NA	BOW	nobound	242	lex	3_3	1	selection	5000	5000	nav	4_4	270	herhalen	0.254799257934287
herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.21017258318432397	-0.028342960662433563	NA	NA	BOW	nobound	242	lex	3_3	1	selection	5000	5000	all	4_4	270	herhalen	0.26802515963386736
herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15773573165196964	0.08391106448245872	NA	NA	BOW	nobound	242	lex	3_3	1	selection	FOC	154	nav	4_4	270	herhalen	0.29100075725572944
herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1383983958435772	0.066741390200879	NA	NA	BOW	nobound	242	lex	3_3	1	selection	FOC	242	all	4_4	270	herhalen	0.29171404145481666
herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.2018827791567353	0.10888315028895805	NA	NA	BOW	nobound	369	lex	3_3	1	no	5000	5000	nav	4_4	301	herhalen	0.26786022659530967
herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.28948820582425394	0.015033466196702377	NA	NA	BOW	nobound	369	lex	3_3	1	no	5000	5000	all	4_4	301	herhalen	0.27439372611470886
herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.16223109665649138	0.17109942044385565	NA	NA	BOW	nobound	369	lex	3_3	1	no	FOC	261	nav	4_4	301	herhalen	0.28587831311948664
herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.1585544081828467	0.1686405282448669	NA	NA	BOW	nobound	369	lex	3_3	1	no	FOC	369	all	4_4	301	herhalen	0.2783618872333108
herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0503172523788958	-0.09720051749752205	NA	NA	BOW	nobound	390	all	3_3	1	weight	5000	5000	nav	4_4	308	herhalen	0.27010877476907225
herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.13861873819740578	-0.18400816538614076	NA	NA	BOW	nobound	390	all	3_3	1	weight	5000	5000	all	4_4	308	herhalen	0.27683501368197455
herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.00554966272203346	-0.03138679401903839	NA	NA	BOW	nobound	390	all	3_3	1	weight	FOC	154	nav	4_4	308	herhalen	0.29159239813382515
herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.00572861972386875	-0.03032817536637278	NA	NA	BOW	nobound	390	all	3_3	1	weight	FOC	390	all	4_4	308	herhalen	0.2780638445384147
herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.0170159810431254	0.06137321511865771	NA	NA	BOW	nobound	390	all	3_3	1	selection	5000	5000	nav	4_4	308	herhalen	0.25413754623426754
herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.15149823947357519	-0.16086145792546488	NA	NA	BOW	nobound	390	all	3_3	1	selection	5000	5000	all	4_4	308	herhalen	0.2739874109545667
herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.048593438702965903	0.09258309553545166	NA	NA	BOW	nobound	390	all	3_3	1	selection	FOC	154	nav	4_4	308	herhalen	0.28049690039323927
herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.03234713779724618	0.07081375348153775	NA	NA	BOW	nobound	390	all	3_3	1	selection	FOC	390	all	4_4	308	herhalen	0.25958038129478583
herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.09293998559866526	0.17996689368812974	NA	NA	BOW	nobound	596	all	3_3	1	no	5000	5000	nav	4_4	312	herhalen	0.24965729760859232
herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.10135711080105296	0.35660537773767675	NA	NA	BOW	nobound	596	all	3_3	1	no	5000	5000	all	4_4	312	herhalen	0.2730856570004099
herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.11334603812561116	0.16566939149992124	NA	NA	BOW	nobound	596	all	3_3	1	no	FOC	261	nav	4_4	312	herhalen	0.2561217149642542
herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.10633617475206619	0.17497468421981874	NA	NA	BOW	nobound	596	all	3_3	1	no	FOC	596	all	4_4	312	herhalen	0.23437052543001163
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.06440712143510342	-0.26187560468575005	NA	group1	dependency	bound	239	NA	NA	1	weight	5000	5000	nav	4_4	278	herhalen	0.2773706439166778
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.022062533040042232	-0.307145493010085	NA	group1	dependency	bound	239	NA	NA	1	weight	5000	5000	all	4_4	278	herhalen	0.2770152612084673
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.1394643674817597	-0.26605744529664793	NA	group1	dependency	bound	239	NA	NA	1	weight	FOC	115	nav	4_4	278	herhalen	0.29506294386327747
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.10981872313389898	-0.23830760630788797	NA	group1	dependency	bound	239	NA	NA	1	weight	FOC	239	all	4_4	278	herhalen	0.27157868706468213
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.1253263788771753	-0.2414654766609818	NA	group1	dependency	bound	239	NA	NA	1	selection	5000	5000	nav	4_4	278	herhalen	0.27439650362839924
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.0199042828837	-0.31235310096809504	NA	group1	dependency	bound	239	NA	NA	1	selection	5000	5000	all	4_4	278	herhalen	0.27524300920696326
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.1913632595750534	-0.23195442557177454	NA	group1	dependency	bound	239	NA	NA	1	selection	FOC	115	nav	4_4	278	herhalen	0.28607127683303096
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.16605542925197744	-0.20612827285932528	NA	group1	dependency	bound	239	NA	NA	1	selection	FOC	239	all	4_4	278	herhalen	0.26367357534970554
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.21484402889004703	-0.2685659352743875	NA	group1	dependency	bound	334	NA	NA	1	no	5000	5000	nav	4_4	296	herhalen	0.2696520728823044
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.1730613896376072	-0.38545790588580636	NA	group1	dependency	bound	334	NA	NA	1	no	5000	5000	all	4_4	296	herhalen	0.2728591673441593
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.24845130422954623	-0.22310155650540903	NA	group1	dependency	bound	334	NA	NA	1	no	FOC	159	nav	4_4	296	herhalen	0.29199793139036057
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.2252448992166476	-0.19804481884797792	NA	group1	dependency	bound	334	NA	NA	1	no	FOC	334	all	4_4	296	herhalen	0.271433806700006
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.05354705200933331	-0.21957813489663275	NA	group2	dependency	bound	294	NA	NA	1	weight	5000	5000	nav	4_4	301	herhalen	0.26709038642197325
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.02799968553469088	-0.26999663690289816	NA	group2	dependency	bound	294	NA	NA	1	weight	5000	5000	all	4_4	301	herhalen	0.26577578021886433
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.1144803693818648	-0.1907434632684271	NA	group2	dependency	bound	294	NA	NA	1	weight	FOC	142	nav	4_4	301	herhalen	0.28104469149207423
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.09345142975634083	-0.178136767507237	NA	group2	dependency	bound	294	NA	NA	1	weight	FOC	294	all	4_4	301	herhalen	0.2626903989981274
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.1230798207871367	-0.14628825820665936	NA	group2	dependency	bound	294	NA	NA	1	selection	5000	5000	nav	4_4	301	herhalen	0.25567033582888854
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.007967043353584561	-0.23699106183618218	NA	group2	dependency	bound	294	NA	NA	1	selection	5000	5000	all	4_4	301	herhalen	0.2611927894946652
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.160301042108271	-0.11484270599781449	NA	group2	dependency	bound	294	NA	NA	1	selection	FOC	142	nav	4_4	301	herhalen	0.2625742346358116
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.13664284086374384	-0.09856760401297483	NA	group2	dependency	bound	294	NA	NA	1	selection	FOC	294	all	4_4	301	herhalen	0.24327085636057888
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.18607598972588474	-0.12459262473936761	NA	group2	dependency	bound	447	NA	NA	1	no	5000	5000	nav	4_4	306	herhalen	0.256426130371595
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.10597987396241798	-0.3063169463042227	NA	group2	dependency	bound	447	NA	NA	1	no	5000	5000	all	4_4	306	herhalen	0.2564055085385315
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.2015870256375206	-0.0892974448818343	NA	group2	dependency	bound	447	NA	NA	1	no	FOC	227	nav	4_4	306	herhalen	0.2649220650586248
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.17516531993215373	-0.07397615326770218	NA	group2	dependency	bound	447	NA	NA	1	no	FOC	447	all	4_4	306	herhalen	0.2520375121394905
herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.050161638137492554	-0.19821608363580068	selection2	NA	dependency	bound	381	NA	NA	1	weight	5000	5000	nav	4_4	306	herhalen	0.2614328819787523
herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.028472172048568854	-0.24779599578085204	selection2	NA	dependency	bound	381	NA	NA	1	weight	5000	5000	all	4_4	306	herhalen	0.2624439823955995
herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.10499429800105058	-0.14847198483546292	selection2	NA	dependency	bound	381	NA	NA	1	weight	FOC	172	nav	4_4	306	herhalen	0.2696457402201386
herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.08595662740316908	-0.1377141122827557	selection2	NA	dependency	bound	381	NA	NA	1	weight	FOC	381	all	4_4	306	herhalen	0.2588532431300024
herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.15279229103950182	-0.10279321723174148	selection2	NA	dependency	bound	381	NA	NA	1	selection	5000	5000	nav	4_4	306	herhalen	0.24879085009575536
herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.02218470824464254	-0.22077168217092907	selection2	NA	dependency	bound	381	NA	NA	1	selection	5000	5000	all	4_4	306	herhalen	0.26105925506395394
herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.17143420368462015	-0.05866815479351262	selection2	NA	dependency	bound	381	NA	NA	1	selection	FOC	172	nav	4_4	306	herhalen	0.2521155523480587
herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.13709453133892482	-0.04589699989001156	selection2	NA	dependency	bound	381	NA	NA	1	selection	FOC	381	all	4_4	306	herhalen	0.24687733926685534
herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.299504695088541	-0.01709879938617814	selection2	NA	dependency	bound	670	NA	NA	1	no	5000	5000	nav	4_4	309	herhalen	0.2429544331940567
herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.4022900907690582	-0.06933261568730917	selection2	NA	dependency	bound	670	NA	NA	1	no	5000	5000	all	4_4	309	herhalen	0.2567225808178522
herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.258143054947644	0.002904484204699225	selection2	NA	dependency	bound	670	NA	NA	1	no	FOC	336	nav	4_4	309	herhalen	0.23936738911438116
herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.22577757642213794	0.012401485871077414	selection2	NA	dependency	bound	670	NA	NA	1	no	FOC	670	all	4_4	309	herhalen	0.2371625229229719
herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.047750144403931286	-0.16892911076704256	selection3	NA	dependency	bound	512	NA	NA	1	weight	5000	5000	nav	4_4	308	herhalen	0.25916790235149395
herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.03005997476160659	-0.22941473699019213	selection3	NA	dependency	bound	512	NA	NA	1	weight	5000	5000	all	4_4	308	herhalen	0.26533613773045733
herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.10260798939221012	-0.12352380388556358	selection3	NA	dependency	bound	512	NA	NA	1	weight	FOC	223	nav	4_4	308	herhalen	0.27070758409155815
herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.08448982185731573	-0.11546463046575386	selection3	NA	dependency	bound	512	NA	NA	1	weight	FOC	512	all	4_4	308	herhalen	0.2593878758040053
herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.16156184459229828	-0.048527554371023254	selection3	NA	dependency	bound	512	NA	NA	1	selection	5000	5000	nav	4_4	308	herhalen	0.2506600689708643
herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.02077496747201791	-0.17937318030139007	selection3	NA	dependency	bound	512	NA	NA	1	selection	5000	5000	all	4_4	308	herhalen	0.2698372887834476
herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.17725033004150872	-0.017300769054274086	selection3	NA	dependency	bound	512	NA	NA	1	selection	FOC	223	nav	4_4	308	herhalen	0.24708618952185196
herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.14285033229086397	-0.012703306332023814	selection3	NA	dependency	bound	512	NA	NA	1	selection	FOC	512	all	4_4	308	herhalen	0.2429786600241066
herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.33913178804725735	0.05380178228648655	selection3	NA	dependency	bound	996	NA	NA	1	no	5000	5000	nav	4_4	309	herhalen	0.23262078533349437
herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.4352453926207558	0.04041689583787333	selection3	NA	dependency	bound	996	NA	NA	1	no	5000	5000	all	4_4	309	herhalen	0.2552986562071648
herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.2735785298925555	0.05447800497287653	selection3	NA	dependency	bound	996	NA	NA	1	no	FOC	516	nav	4_4	309	herhalen	0.2349203083757727
herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.25383030817433166	0.05832684580435432	selection3	NA	dependency	bound	996	NA	NA	1	no	FOC	996	all	4_4	309	herhalen	0.23130235071222272
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	0.047750144403931286	-0.16892911076704256	weight	NA	dependency	bound	512	NA	NA	1	weight	5000	5000	nav	4_4	308	herhalen	0.25916790235149395
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.03005997476160659	-0.22941473699019213	weight	NA	dependency	bound	512	NA	NA	1	weight	5000	5000	all	4_4	308	herhalen	0.26533613773045733
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.10260798939221012	-0.12352380388556358	weight	NA	dependency	bound	512	NA	NA	1	weight	FOC	223	nav	4_4	308	herhalen	0.27070758409155815
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.08448982185731573	-0.11546463046575386	weight	NA	dependency	bound	512	NA	NA	1	weight	FOC	512	all	4_4	308	herhalen	0.2593878758040053
herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.13755337822256267	-0.0780669617431077	weight	NA	dependency	bound	512	NA	NA	1	selection	5000	5000	nav	4_4	308	herhalen	0.24800783678134092
herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.02104440172587449	-0.16650643615436803	weight	NA	dependency	bound	512	NA	NA	1	selection	5000	5000	all	4_4	308	herhalen	0.2633825966881914
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.1494205286352531	-0.03687501869980651	weight	NA	dependency	bound	512	NA	NA	1	selection	FOC	223	nav	4_4	308	herhalen	0.24117949579445055
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.12277902697183976	-0.03150336631822439	weight	NA	dependency	bound	512	NA	NA	1	selection	FOC	512	all	4_4	308	herhalen	0.24075451811134735
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.273267118044248	-0.003784724101743307	weight	NA	dependency	bound	996	NA	NA	1	no	5000	5000	nav	4_4	309	herhalen	0.23750764692762605
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.37355248274145597	-0.05376210287925435	weight	NA	dependency	bound	996	NA	NA	1	no	5000	5000	all	4_4	309	herhalen	0.25208558259621977
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.22848656995453667	0.019241155317559173	weight	NA	dependency	bound	996	NA	NA	1	no	FOC	516	nav	4_4	309	herhalen	0.23474617911105458
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.20990278404706306	0.023313859131069425	weight	NA	dependency	bound	996	NA	NA	1	no	FOC	996	all	4_4	309	herhalen	0.2323982641864447
