_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
stof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.107231057012376	0.045113462432372284	1	FOC	269	313	stof	NA	NA	BOW	nobound	434	all	3_3	selection	nav	4_4
stof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08985345647891764	0.038272032933665434	1	FOC	434	313	stof	NA	NA	BOW	nobound	434	all	3_3	selection	all	4_4
stof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.10092918478950526	0.11794392809303174	1	5000	5000	313	stof	NA	NA	BOW	nobound	628	all	3_3	no	nav	4_4
stof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.5442048346623722	0.10733123779332934	1	5000	5000	313	stof	NA	NA	BOW	nobound	628	all	3_3	no	all	4_4
stof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.11028033733559824	0.029047303193033808	1	FOC	363	313	stof	NA	NA	BOW	nobound	628	all	3_3	no	nav	4_4
stof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.08599707842246071	0.01718674287918567	1	FOC	628	313	stof	NA	NA	BOW	nobound	628	all	3_3	no	all	4_4
stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.07577487111661912	0.07297707581768112	1	5000	5000	313	stof	selection2	NA	dependency	bound	399	NA	NA	weight	nav	4_4
stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.2935522789903646	-0.06222272072511071	1	5000	5000	313	stof	selection2	NA	dependency	bound	399	NA	NA	weight	all	4_4
stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.19426520172011014	0.08162831377350462	1	FOC	254	313	stof	selection2	NA	dependency	bound	399	NA	NA	weight	nav	4_4
stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.17580359825021893	0.075300342360645	1	FOC	399	313	stof	selection2	NA	dependency	bound	399	NA	NA	weight	all	4_4
stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.11096453474263022	0.19591204807788762	1	5000	5000	313	stof	selection2	NA	dependency	bound	399	NA	NA	selection	nav	4_4
stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.4579582143235524	0.2003214366283964	1	5000	5000	313	stof	selection2	NA	dependency	bound	399	NA	NA	selection	all	4_4
stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10341061096084833	0.08418107860036952	1	FOC	254	313	stof	selection2	NA	dependency	bound	399	NA	NA	selection	nav	4_4
stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.09304680480091512	0.08000428216180369	1	FOC	399	313	stof	selection2	NA	dependency	bound	399	NA	NA	selection	all	4_4
stof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.09345773195888309	0.17792399896779904	1	5000	5000	313	stof	selection2	NA	dependency	bound	563	NA	NA	no	nav	4_4
stof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.4793545430099795	0.181458952531377	1	5000	5000	313	stof	selection2	NA	dependency	bound	563	NA	NA	no	all	4_4
stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.09697399071187993	0.07486876847039609	1	FOC	342	313	stof	selection2	NA	dependency	bound	563	NA	NA	no	nav	4_4
stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.08695365962435449	0.08037484344775148	1	FOC	563	313	stof	selection2	NA	dependency	bound	563	NA	NA	no	all	4_4
stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.09257138878834828	-0.0074888334448213675	1	5000	5000	313	stof	selection3	NA	dependency	bound	534	NA	NA	weight	nav	4_4
stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.26154987532407276	-0.11119202226984014	1	5000	5000	313	stof	selection3	NA	dependency	bound	534	NA	NA	weight	all	4_4
stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.19317792204793602	0.039311659486212874	1	FOC	346	313	stof	selection3	NA	dependency	bound	534	NA	NA	weight	nav	4_4
stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.17663006996960456	0.031984072334912995	1	FOC	534	313	stof	selection3	NA	dependency	bound	534	NA	NA	weight	all	4_4
stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.10305090761458523	0.14640335715043495	1	5000	5000	313	stof	selection3	NA	dependency	bound	534	NA	NA	selection	nav	4_4
stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.531556675523862	0.13090651619668128	1	5000	5000	313	stof	selection3	NA	dependency	bound	534	NA	NA	selection	all	4_4
stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11789677160424619	0.03789292777090345	1	FOC	346	313	stof	selection3	NA	dependency	bound	534	NA	NA	selection	nav	4_4
stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.10325098072526266	0.031049139532265436	1	FOC	534	313	stof	selection3	NA	dependency	bound	534	NA	NA	selection	all	4_4
stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.08047991805618523	0.11638148873052573	1	5000	5000	313	stof	selection3	NA	dependency	bound	849	NA	NA	no	nav	4_4
stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.5873517575978554	0.07317074205892395	1	5000	5000	313	stof	selection3	NA	dependency	bound	849	NA	NA	no	all	4_4
stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.09823946049899511	0.026369002594231333	1	FOC	526	313	stof	selection3	NA	dependency	bound	849	NA	NA	no	nav	4_4
stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.07933960568769964	0.01874818377429084	1	FOC	849	313	stof	selection3	NA	dependency	bound	849	NA	NA	no	all	4_4
stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.10793323125640675	0.19157659916474593	1	5000	5000	313	stof	weight	NA	dependency	bound	534	NA	NA	selection	nav	4_4
stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.4433479951055393	0.19666486858403354	1	5000	5000	313	stof	weight	NA	dependency	bound	534	NA	NA	selection	all	4_4
stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07983816374949336	0.06374939049075008	1	FOC	346	313	stof	weight	NA	dependency	bound	534	NA	NA	selection	nav	4_4
stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.07069821369978341	0.061044631260062134	1	FOC	534	313	stof	weight	NA	dependency	bound	534	NA	NA	selection	all	4_4
stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.08994557858748553	0.16877673734590248	1	5000	5000	313	stof	weight	NA	dependency	bound	849	NA	NA	no	nav	4_4
stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.4693847212581899	0.18123013220940334	1	5000	5000	313	stof	weight	NA	dependency	bound	849	NA	NA	no	all	4_4
stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.06673824613968135	0.061577416234381045	1	FOC	526	313	stof	weight	NA	dependency	bound	849	NA	NA	no	nav	4_4
stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.0574294350121121	0.06265738167824834	1	FOC	849	313	stof	weight	NA	dependency	bound	849	NA	NA	no	all	4_4
stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.016069724927142925	0.2142545074464797	1	5000	5000	298	stof	NA	group1	dependency	bound	176	NA	NA	weight	nav	4_4
stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.2930515489086527	0.19404548848916084	1	5000	5000	298	stof	NA	group1	dependency	bound	176	NA	NA	weight	all	4_4
stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10142488798946854	0.22403467882566508	1	FOC	112	298	stof	NA	group1	dependency	bound	176	NA	NA	weight	nav	4_4
stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.08521658362043012	0.21402845120863392	1	FOC	176	298	stof	NA	group1	dependency	bound	176	NA	NA	weight	all	4_4
stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.12411673394342636	0.29531135105709533	1	5000	5000	298	stof	NA	group1	dependency	bound	176	NA	NA	selection	nav	4_4
stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.33880242529312493	0.3128754889770463	1	5000	5000	298	stof	NA	group1	dependency	bound	176	NA	NA	selection	all	4_4
stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.041949332303461734	0.21110003989141182	1	FOC	112	298	stof	NA	group1	dependency	bound	176	NA	NA	selection	nav	4_4
stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.02454289282849729	0.21162182178994018	1	FOC	176	298	stof	NA	group1	dependency	bound	176	NA	NA	selection	all	4_4
stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.12264805236639549	0.2883155467303779	1	5000	5000	300	stof	NA	group1	dependency	bound	200	NA	NA	no	nav	4_4
stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.35248750369352877	0.3044710292515949	1	5000	5000	300	stof	NA	group1	dependency	bound	200	NA	NA	no	all	4_4
stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.04986615551259499	0.19742600960074944	1	FOC	125	300	stof	NA	group1	dependency	bound	200	NA	NA	no	nav	4_4
stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.029502296543284637	0.19401181687208915	1	FOC	200	300	stof	NA	group1	dependency	bound	200	NA	NA	no	all	4_4
stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.10401127438628856	0.1648682988855786	1	5000	5000	309	stof	NA	group2	dependency	bound	278	NA	NA	weight	nav	4_4
stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.30864831360283446	0.06225228382297308	1	5000	5000	309	stof	NA	group2	dependency	bound	278	NA	NA	weight	all	4_4
stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1735426327414494	0.12749508312639843	1	FOC	193	309	stof	NA	group2	dependency	bound	278	NA	NA	weight	nav	4_4
stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.1584445458111834	0.13039517895448183	1	FOC	278	309	stof	NA	group2	dependency	bound	278	NA	NA	weight	all	4_4
stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.08728671086382989	0.2524998594871047	1	5000	5000	309	stof	NA	group2	dependency	bound	278	NA	NA	selection	nav	4_4
stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.35651521089348676	0.2876288494637512	1	5000	5000	309	stof	NA	group2	dependency	bound	278	NA	NA	selection	all	4_4
stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08400322909074798	0.13538168204052065	1	FOC	193	309	stof	NA	group2	dependency	bound	278	NA	NA	selection	nav	4_4
stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.07410715769461752	0.1353554969859092	1	FOC	278	309	stof	NA	group2	dependency	bound	278	NA	NA	selection	all	4_4
stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.0794674645733719	0.2371264957080734	1	5000	5000	311	stof	NA	group2	dependency	bound	339	NA	NA	no	nav	4_4
stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.3737144437751416	0.27233917614229836	1	5000	5000	311	stof	NA	group2	dependency	bound	339	NA	NA	no	all	4_4
stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.09083842708014994	0.12310113817496901	1	FOC	232	311	stof	NA	group2	dependency	bound	339	NA	NA	no	nav	4_4
stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.07912964320416595	0.12394106151789883	1	FOC	339	311	stof	NA	group2	dependency	bound	339	NA	NA	no	all	4_4
stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-0.10161842484593651	0.15728111657773372	1	5000	5000	311	stof	NA	group3	dependency	bound	318	NA	NA	weight	nav	4_4
stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	0.3200307618027722	0.031069269991425497	1	5000	5000	311	stof	NA	group3	dependency	bound	318	NA	NA	weight	all	4_4
stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17483807332172865	0.11968767208552852	1	FOC	208	311	stof	NA	group3	dependency	bound	318	NA	NA	weight	nav	4_4
stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.15837818228177863	0.1183716905210919	1	FOC	318	311	stof	NA	group3	dependency	bound	318	NA	NA	weight	all	4_4
stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	0.116003312973339	0.2571572438056996	1	5000	5000	311	stof	NA	group3	dependency	bound	318	NA	NA	selection	nav	4_4
stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	0.4222174423205192	0.28973881712306854	1	5000	5000	311	stof	NA	group3	dependency	bound	318	NA	NA	selection	all	4_4
stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07581206748274448	0.13585832913123222	1	FOC	208	311	stof	NA	group3	dependency	bound	318	NA	NA	selection	nav	4_4
stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.06560363122308607	0.13368226011966386	1	FOC	318	311	stof	NA	group3	dependency	bound	318	NA	NA	selection	all	4_4
stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	0.10569542973432185	0.24247193166262423	1	5000	5000	312	stof	NA	group3	dependency	bound	433	NA	NA	no	nav	4_4
stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	0.4445902023027532	0.28203841776232585	1	5000	5000	312	stof	NA	group3	dependency	bound	433	NA	NA	no	all	4_4
stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-0.07649687352456444	0.11716896848905647	1	FOC	267	312	stof	NA	group3	dependency	bound	433	NA	NA	no	nav	4_4
stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-0.070514880553045	0.1275437924101051	1	FOC	433	312	stof	NA	group3	dependency	bound	433	NA	NA	no	all	4_4
