cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spot/noun/algemeen_dagblad_20020619_105/238/L5	spot/noun/algemeen_dagblad_20020619_105/238	L5	waarin	pp	waarin/pp	waarin	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/L6	spot/noun/algemeen_dagblad_20020619_105/238	L6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/L7	spot/noun/algemeen_dagblad_20020619_105/238	L7	-	punct	-/punct	-	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/L8	spot/noun/algemeen_dagblad_20020619_105/238	L8	Show	name	Show/name	Show	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/L9	spot/noun/algemeen_dagblad_20020619_105/238	L9	Eminem	name	Eminem/name	Eminem	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/L10	spot/noun/algemeen_dagblad_20020619_105/238	L10	The	name	The/name	The	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/L11	spot/noun/algemeen_dagblad_20020619_105/238	L11	cd	noun	cd/noun	cd	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/L12	spot/noun/algemeen_dagblad_20020619_105/238	L12	nieuw	adj	nieuw/adj	nieuwe	True	13	0.08507716	669062	94	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/L13	spot/noun/algemeen_dagblad_20020619_105/238	L13	zijn	det	zijn/det	zijn	True	14	0.18760833	2164588	341	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/L14	spot/noun/algemeen_dagblad_20020619_105/238	L14	van	prep	van/prep	van	True	15	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/L15	spot/noun/algemeen_dagblad_20020619_105/238	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R0	spot/noun/algemeen_dagblad_20020619_105/238	R0	drijf	verb	drijf/verb	drijft	True	1	5.6292553	14391	521	TRUE	TRUE	TRUE	FALSE	3
spot/noun/algemeen_dagblad_20020619_105/238/R1	spot/noun/algemeen_dagblad_20020619_105/238	R1	met	prep	met/prep	met	True	2	0.78020245	4230163	1203	TRUE	FALSE	TRUE	FALSE	2
spot/noun/algemeen_dagblad_20020619_105/238/R2	spot/noun/algemeen_dagblad_20020619_105/238	R2	Osama	name	Osama/name	Osama	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R3	spot/noun/algemeen_dagblad_20020619_105/238	R3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R4	spot/noun/algemeen_dagblad_20020619_105/238	R4	word	verb	word/verb	werd	True	5	0.22710589999999997	3486710	570	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R5	spot/noun/algemeen_dagblad_20020619_105/238	R5	niet	adv	niet/adv	niet	True	6	-0.18844546	3455007	373	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R6	spot/noun/algemeen_dagblad_20020619_105/238	R6	op	prep	op/prep	op	True	7	0.39528270000000004	4502370	869	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R7	spot/noun/algemeen_dagblad_20020619_105/238	R7	prijs	noun	prijs/noun	prijs	True	8	-0.5912466	111414	8	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R8	spot/noun/algemeen_dagblad_20020619_105/238	R8	stel	verb	stel/verb	gesteld	True	9	-0.68067133	212176	14	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R9	spot/noun/algemeen_dagblad_20020619_105/238	R9	.	punct	./punct	.	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R10	spot/noun/algemeen_dagblad_20020619_105/238	R10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R11	spot/noun/algemeen_dagblad_20020619_105/238	R11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R12	spot/noun/algemeen_dagblad_20020619_105/238	R12	Eminem	name	Eminem/name	Eminem	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R13	spot/noun/algemeen_dagblad_20020619_105/238	R13	word	verb	word/verb	werd	False	14	0.22710589999999997	3486710	570	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R14	spot/noun/algemeen_dagblad_20020619_105/238	R14	bedreig	verb	bedreig/verb	bedreigd	False	15	-0.2710567	20358	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20020619_105/238/R15	spot/noun/algemeen_dagblad_20020619_105/238	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L0	spot/noun/het_laatste_nieuws_20030122_01_484/267	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	TRUE	FALSE	TRUE	FALSE	2
spot/noun/het_laatste_nieuws_20030122_01_484/267/L1	spot/noun/het_laatste_nieuws_20030122_01_484/267	L1	in	prep	in/prep	in	True	2	-9.7133714e-4	9492181	1232	TRUE	FALSE	FALSE	FALSE	1
spot/noun/het_laatste_nieuws_20030122_01_484/267/L2	spot/noun/het_laatste_nieuws_20030122_01_484/267	L2	ronde	noun	ronde/noun	ronde	True	3	-0.9350197	58805	3	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L3	spot/noun/het_laatste_nieuws_20030122_01_484/267	L3	klein	adj	klein/adj	kleinere	True	4	0.3895047	228937	44	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L4	spot/noun/het_laatste_nieuws_20030122_01_484/267	L4	ander	adj	ander/adj	andere	True	5	0.036642738	663512	90	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L5	spot/noun/het_laatste_nieuws_20030122_01_484/267	L5	of	adj	of/adj	of	True	6	0.66338915	11768	3	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L6	spot/noun/het_laatste_nieuws_20030122_01_484/267	L6	een	adj	een/adj	een	True	7	0.633957	12115	3	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L7	spot/noun/het_laatste_nieuws_20030122_01_484/267	L7	het	det	het/det	het	True	8	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L8	spot/noun/het_laatste_nieuws_20030122_01_484/267	L8	in	prep	in/prep	in	True	9	-9.7133714e-4	9492181	1232	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_laatste_nieuws_20030122_01_484/267/L9	spot/noun/het_laatste_nieuws_20030122_01_484/267	L9	me	pron	me/pron	me	True	10	-0.057725385	283602	35	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L10	spot/noun/het_laatste_nieuws_20030122_01_484/267	L10	ik	pron	ik/pron	ik	True	11	-0.46810165	2577275	211	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L11	spot/noun/het_laatste_nieuws_20030122_01_484/267	L11	hoop	verb	hoop/verb	hoop	True	12	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_laatste_nieuws_20030122_01_484/267/L12	spot/noun/het_laatste_nieuws_20030122_01_484/267	L12	toch	adv	toch/adv	Toch	True	13	-0.06652325	466609	57	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L13	spot/noun/het_laatste_nieuws_20030122_01_484/267	L13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L14	spot/noun/het_laatste_nieuws_20030122_01_484/267	L14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/L15	spot/noun/het_laatste_nieuws_20030122_01_484/267	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R0	spot/noun/het_laatste_nieuws_20030122_01_484/267	R0	te	comp	te/comp	te	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R1	spot/noun/het_laatste_nieuws_20030122_01_484/267	R1	kan	verb	kan/verb	kunnen	True	2	-0.33870858	1969534	183	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R2	spot/noun/het_laatste_nieuws_20030122_01_484/267	R2	fiets	verb	fiets/verb	fietsen	True	3	-0.13242364	17675	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R3	spot/noun/het_laatste_nieuws_20030122_01_484/267	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R4	spot/noun/het_laatste_nieuws_20030122_01_484/267	R4	andquot;	punct	andquot;/punct	andquot;	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R5	spot/noun/het_laatste_nieuws_20030122_01_484/267	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R6	spot/noun/het_laatste_nieuws_20030122_01_484/267	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R7	spot/noun/het_laatste_nieuws_20030122_01_484/267	R7	stap	verb	stap/verb	Stap	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R8	spot/noun/het_laatste_nieuws_20030122_01_484/267	R8	terug	adv	terug/adv	terug	False	9	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_laatste_nieuws_20030122_01_484/267/R9	spot/noun/het_laatste_nieuws_20030122_01_484/267	R9	en	vg	en/vg	en	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R10	spot/noun/het_laatste_nieuws_20030122_01_484/267	R10	win	verb	win/verb	winnen	False	11	-0.46860418	198109	16	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R11	spot/noun/het_laatste_nieuws_20030122_01_484/267	R11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R12	spot/noun/het_laatste_nieuws_20030122_01_484/267	R12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R13	spot/noun/het_laatste_nieuws_20030122_01_484/267	R13	en	comp	en/comp	En	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R14	spot/noun/het_laatste_nieuws_20030122_01_484/267	R14	dan	adv	dan/adv	dan	False	15	0.096138395	853168	123	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20030122_01_484/267/R15	spot/noun/het_laatste_nieuws_20030122_01_484/267	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L0	spot/noun/de_morgen_20010426_01_82/228	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L1	spot/noun/de_morgen_20010426_01_82/228	L1	ondanks	prep	ondanks/prep	ondanks	True	2	0.11282719	68830	10	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L2	spot/noun/de_morgen_20010426_01_82/228	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L3	spot/noun/de_morgen_20010426_01_82/228	L3	ben	verb	ben/verb	is	True	4	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L4	spot/noun/de_morgen_20010426_01_82/228	L4	Loso	name	Loso/name	Loso	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L5	spot/noun/de_morgen_20010426_01_82/228	L5	Geza	name	Geza/name	Geza	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L6	spot/noun/de_morgen_20010426_01_82/228	L6	Hongaar	noun	Hongaar/noun	Hongaar	True	7	1.9674178	2154	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L7	spot/noun/de_morgen_20010426_01_82/228	L7	de	det	de/det	De	True	8	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L8	spot/noun/de_morgen_20010426_01_82/228	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L9	spot/noun/de_morgen_20010426_01_82/228	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L10	spot/noun/de_morgen_20010426_01_82/228	L10	linkshandigen	noun	linkshandigen/noun	linkshandigen	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L11	spot/noun/de_morgen_20010426_01_82/228	L11	voor	prep	voor/prep	voor	False	12	-0.01234055	3806927	488	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L12	spot/noun/de_morgen_20010426_01_82/228	L12	vleugel_piano	noun	vleugel_piano/noun	vleugelpiano	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L13	spot/noun/de_morgen_20010426_01_82/228	L13	een	det	een/det	Een	False	14	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L14	spot/noun/de_morgen_20010426_01_82/228	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/L15	spot/noun/de_morgen_20010426_01_82/228	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R0	spot/noun/de_morgen_20010426_01_82/228	R0	die	pron	die/pron	die	True	1	0.37226020000000004	2519801	479	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R1	spot/noun/de_morgen_20010426_01_82/228	R1	hem	pron	hem/pron	hem	True	2	0.44612896	455207	93	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R2	spot/noun/de_morgen_20010426_01_82/228	R2	ten	fixed	ten/fixed	ten	True	3	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_morgen_20010426_01_82/228/R3	spot/noun/de_morgen_20010426_01_82/228	R3	deel	fixed	deel/fixed	deel	True	4	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_morgen_20010426_01_82/228/R4	spot/noun/de_morgen_20010426_01_82/228	R4	val	verb	val/verb	valt	True	5	-0.05431039	194806	24	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_morgen_20010426_01_82/228/R5	spot/noun/de_morgen_20010426_01_82/228	R5	,	punct	,/punct	,	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R6	spot/noun/de_morgen_20010426_01_82/228	R6	bijzonder	adj	bijzonder/adj	bijzonder	True	7	-0.2029832	75089	8	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R7	spot/noun/de_morgen_20010426_01_82/228	R7	in	prep	in/prep	in	True	8	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R8	spot/noun/de_morgen_20010426_01_82/228	R8	de	det	de/det	de	True	9	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R9	spot/noun/de_morgen_20010426_01_82/228	R9	wolk	noun	wolk/noun	wolken	True	10	-0.011486123999999999	7814	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R10	spot/noun/de_morgen_20010426_01_82/228	R10	met	prep	met/prep	met	True	11	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R11	spot/noun/de_morgen_20010426_01_82/228	R11	zijn	det	zijn/det	zijn	True	12	0.18760833	2164588	341	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R12	spot/noun/de_morgen_20010426_01_82/228	R12	vleugel_piano	noun	vleugel_piano/noun	vleugelpiano	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R13	spot/noun/de_morgen_20010426_01_82/228	R13	voor	prep	voor/prep	voor	True	14	-0.01234055	3806927	488	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R14	spot/noun/de_morgen_20010426_01_82/228	R14	link_handig	adj	link_handig/adj	linkshandige	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20010426_01_82/228/R15	spot/noun/de_morgen_20010426_01_82/228	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L0	spot/noun/de_morgen_19990923_01_40/113	L0	een	det	een/det	een	True	1	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L1	spot/noun/de_morgen_19990923_01_40/113	L1	ook	adv	ook/adv	ook	True	2	0.07111409	2214625	311	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L2	spot/noun/de_morgen_19990923_01_40/113	L2	zal	verb	zal/verb	zal	True	3	-0.24903896	1661300	169	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L3	spot/noun/de_morgen_19990923_01_40/113	L3	jaar	noun	jaar/noun	jaar	True	4	-0.5095626	1574348	123	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L4	spot/noun/de_morgen_19990923_01_40/113	L4	25	num	25/num	25	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L5	spot/noun/de_morgen_19990923_01_40/113	L5	en	vg	en/vg	en	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L6	spot/noun/de_morgen_19990923_01_40/113	L6	18	num	18/num	18	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L7	spot/noun/de_morgen_19990923_01_40/113	L7	tussen	prep	tussen/prep	tussen	True	8	0.011891165	409604	54	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L8	spot/noun/de_morgen_19990923_01_40/113	L8	jongere	noun	jongere/noun	jongeren	True	9	0.37082413	95975	18	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L9	spot/noun/de_morgen_19990923_01_40/113	L9	van	prep	van/prep	van	True	10	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L10	spot/noun/de_morgen_19990923_01_40/113	L10	doel_groep	noun	doel_groep/noun	doelgroep	True	11	1.4235766	7370	4	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L11	spot/noun/de_morgen_19990923_01_40/113	L11	de	det	de/det	de	True	12	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L12	spot/noun/de_morgen_19990923_01_40/113	L12	op	prep	op/prep	op	True	13	0.39528270000000004	4502370	869	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L13	spot/noun/de_morgen_19990923_01_40/113	L13	mik	verb	mik/verb	mikt	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/L14	spot/noun/de_morgen_19990923_01_40/113	L14	campagne	noun	campagne/noun	campagne	True	15	1.7767316999999998	31203	24	FALSE	FALSE	TRUE	FALSE	1
spot/noun/de_morgen_19990923_01_40/113/L15	spot/noun/de_morgen_19990923_01_40/113	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R0	spot/noun/de_morgen_19990923_01_40/113	R0	loop	verb	loop/verb	lopen	True	1	0.35603702	177403	33	TRUE	FALSE	FALSE	FALSE	1
spot/noun/de_morgen_19990923_01_40/113/R1	spot/noun/de_morgen_19990923_01_40/113	R1	in	prep	in/prep	in	True	2	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R2	spot/noun/de_morgen_19990923_01_40/113	R2	de	det	de/det	de	True	3	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R3	spot/noun/de_morgen_19990923_01_40/113	R3	film_zaal	noun	film_zaal/noun	filmzalen	True	4	3.0591242000000003	723	2	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_morgen_19990923_01_40/113/R4	spot/noun/de_morgen_19990923_01_40/113	R4	en	vg	en/vg	en	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R5	spot/noun/de_morgen_19990923_01_40/113	R5	op	prep	op/prep	op	True	6	0.39528270000000004	4502370	869	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R6	spot/noun/de_morgen_19990923_01_40/113	R6	de	det	de/det	de	True	7	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R7	spot/noun/de_morgen_19990923_01_40/113	R7	muziekzender	noun	muziekzender/noun	muziekzenders	True	8	3.6248472	1040	5	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_morgen_19990923_01_40/113/R8	spot/noun/de_morgen_19990923_01_40/113	R8	TMF	name	TMF/name	TMF	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R9	spot/noun/de_morgen_19990923_01_40/113	R9	en	vg	en/vg	en	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R10	spot/noun/de_morgen_19990923_01_40/113	R10	MCM	name	MCM/name	MCM	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R11	spot/noun/de_morgen_19990923_01_40/113	R11	en	name	en/name	en	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R12	spot/noun/de_morgen_19990923_01_40/113	R12	radiospots	name	radiospots/name	radiospots	True	13	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spot/noun/de_morgen_19990923_01_40/113/R13	spot/noun/de_morgen_19990923_01_40/113	R13	op	prep	op/prep	op	True	14	0.39528270000000004	4502370	869	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R14	spot/noun/de_morgen_19990923_01_40/113	R14	Studio	name	Studio/name	Studio	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_19990923_01_40/113/R15	spot/noun/de_morgen_19990923_01_40/113	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L0	spot/noun/het_nieuwsblad_20040429_01_237/27	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	TRUE	FALSE	TRUE	FALSE	2
spot/noun/het_nieuwsblad_20040429_01_237/27/L1	spot/noun/het_nieuwsblad_20040429_01_237/27	L1	in	prep	in/prep	in	True	2	-9.7133714e-4	9492181	1232	TRUE	TRUE	TRUE	FALSE	3
spot/noun/het_nieuwsblad_20040429_01_237/27/L2	spot/noun/het_nieuwsblad_20040429_01_237/27	L2	sta	verb	sta/verb	staat	True	3	0.35571759999999997	655795	122	TRUE	TRUE	FALSE	FALSE	2
spot/noun/het_nieuwsblad_20040429_01_237/27/L3	spot/noun/het_nieuwsblad_20040429_01_237/27	L3	Torhout	name	Torhout/name	Torhout	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L4	spot/noun/het_nieuwsblad_20040429_01_237/27	L4	van	prep	van/prep	van	True	5	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L5	spot/noun/het_nieuwsblad_20040429_01_237/27	L5	)	punct	)/punct	)	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L6	spot/noun/het_nieuwsblad_20040429_01_237/27	L6	VTI	name	VTI/name	VTI	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20040429_01_237/27/L7	spot/noun/het_nieuwsblad_20040429_01_237/27	L7	(	punct	(/punct	(	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
