lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
een	det	een/det	een	True	10	0.17397657	11075723.0	1719.0
:	punct	:/punct	:	True	11			
pech	noun	pech/noun	pech	True	12			
heb	verb	heb/verb	had	True	13	-0.3530915	4034811.0	368.0
,	punct	,/punct	,	True	14			
zend_uit	verb	zend_uit/verb	uitgezonden	True	15	2.9855819	21863.0	56.0
								
begin	verb	begin/verb	begon	True	1	0.04075272	280945.0	38.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
toen	comp	toen/comp	Toen	False	5			
de	det	de/det	de	False	6	0.24799246	28074105.0	4683.0
Ster	name	Ster/name	Ster	False	7			
tijdelijk	adj	tijdelijk/adj	tijdelijk	False	8			
het	det	het/det	het	False	9	-0.03227321	11650779.0	1469.0
contract	noun	contract/noun	contract	False	10			
verbreek	verb	verbreek/verb	verbrak	False	11			
met	prep	met/prep	met	False	12	0.78020245	4230163.0	1203.0
Procter	name	Procter/name	Procter	False	13			
&	name	&/name	&	False	14			
Gamble	name	Gamble/name	Gamble	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
kan	verb	kan/verb	kon	True	2	-0.33870858	1969534.0	183.0
Castro	name	Castro/name	Castro	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
bescherm	verb	bescherm/verb	beschermden	False	7			
""""	punct	"""/punct"	""""	False	8			
vrijheid	noun	vrijheid/noun	vrijheid	False	9			
""""	punct	"""/punct"	""""	False	10			
zijn	det	zijn/det	zijn	False	11	0.18760833	2164588.0	341.0
ze	pron	ze/pron	ze	False	12	0.0009254641	1808509.0	237.0
dat	comp	dat/comp	dat	False	13			
beweer	verb	beweer/verb	beweerden	False	14			
en	vg	en/vg	en	False	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
ze	pron	ze/pron	ze	True	2	0.0009254641	1808509.0	237.0
drijf	verb	drijf/verb	drijven	True	3	5.6292553	14391.0	521.0
zonder	comp	zonder/comp	zonder	True	4			
bang	adj	bang/adj	bang	True	5	0.35460225	37776.0	7.0
te	comp	te/comp	te	True	6			
hoef	verb	hoef/verb	hoeven	True	7	-0.27415120000000004	80808.0	8.0
ben	verb	ben/verb	zijn	True	8	0.04941353	9938754.0	1360.0
dat	comp	dat/comp	dat	True	9			
iemand	noun	iemand/noun	iemand	True	10	0.2550496	112501.0	19.0
hem	pron	hem/pron	hem	True	11	0.44612896	455207.0	93.0
zal	verb	zal/verb	zou	True	12	-0.24903896	1661300.0	169.0
spreek_tegen	verb	spreek_tegen/verb	tegenspreken	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
en	vg	en/vg	en	True	1			
discriminatie	noun	discriminatie/noun	discriminatie	True	2	0.7959795999999999	6967.0	2.0
de	det	de/det	de	True	3	0.24799246	28074105.0	4683.0
op	prep	op/prep	op	True	4	0.39528270000000004	4502370.0	869.0
reactie	noun	reactie/noun	reactie	True	5	0.6327329	49051.0	12.0
een	det	een/det	een	True	6	0.17397657	11075723.0	1719.0
ben	verb	ben/verb	is	True	7	0.04941353	9938754.0	1360.0
het	det	het/det	Het	True	8	-0.03227321	11650779.0	1469.0
""""	punct	"""/punct"	""""	True	9			
:	punct	:/punct	:	True	10			
meen	verb	meen/verb	meent	True	11			
,	punct	,/punct	,	True	12			
Pride	name	Pride/name	Pride	True	13			
Gay	name	Gay/name	Gay	True	14			
tegenover	prep	tegenover/prep	tegenover	True	15			
								
,	punct	,/punct	,	True	1			
een	det	een/det	een	True	2	0.17397657	11075723.0	1719.0
respons	noun	respons/noun	respons	True	3	2.4040767999999995	2069.0	3.0
op	prep	op/prep	op	True	4	0.39528270000000004	4502370.0	869.0
een	det	een/det	een	True	5	0.17397657	11075723.0	1719.0
plek	noun	plek/noun	plek	True	6	0.8011261	48145.0	14.0
waar	adv	waar/adv	waar	True	7	0.06891548	363546.0	51.0
de	det	de/det	de	True	8	0.24799246	28074105.0	4683.0
ophef	noun	ophef/noun	ophef	True	9	1.5762916	3190.0	2.0
het	adj	het/adj	het	True	10	-0.606885	169158.0	12.0
grootst	adj	grootst/adj	grootst	True	11			
ben	verb	ben/verb	is	True	12	0.04941353	9938754.0	1360.0
en	vg	en/vg	en	True	13			
waar	adv	waar/adv	waar	True	14	0.06891548	363546.0	51.0
ze	pron	ze/pron	ze	True	15	0.0009254641	1808509.0	237.0
								
gekleurd	adj	gekleurd/adj	gekleurde	True	1	2.9258115	4520.0	11.0
vier	num	vier/num	vier	True	2			
en	vg	en/vg	en	True	3			
Arcade_topper	noun	Arcade_topper/noun	Arcade-toppers	True	4			
goed	adj	goed/adj	goed	True	5	-0.10300041	987502.0	116.0
13	num	13/num	13	True	6			
alle	det	alle/det	Alle	True	7	0.26836735	422543.0	72.0
in	prep	in/prep	in	True	8	-0.00097133714	9492181.0	1232.0
loontje	noun	loontje/noun	loontje	True	9			
heel	adj	heel/adj	hele	True	10	0.45860934	251548.0	52.0
hun	det	hun/det	hun	True	11	0.049864635	902917.0	124.0
om	comp	om/comp	om	True	12			
woon	verb	woon/verb	wonen	True	13			
blijf	verb	blijf/verb	bleven	True	14	-0.10972788	516893.0	60.0
moeder	noun	moeder/noun	moeder	True	15			
								
te	comp	te/comp	te	True	1			
kan	verb	kan/verb	kunnen	True	2	-0.33870858	1969534.0	183.0
investeer	verb	investeer/verb	investeren	True	3	0.014802515	30441.0	4.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
herdenk	verb	herdenk/verb	Herdenken	False	7			
we	pron	we/pron	we	False	8	-0.22552942	1359191.0	142.0
die	det	die/det	die	False	9	0.27289018	1365392.0	235.0
primaat	noun	primaat/noun	primaten	False	10			
met	prep	met/prep	met	False	11	0.78020245	4230163.0	1203.0
ronk	adj	ronk/adj	ronkende	False	12			
naam	noun	naam/noun	namen	False	13	-0.07451686	140818.0	17.0
als	comp	als/comp	als	False	14			
Magic	name	Magic/name	Magic	False	15			
								
centraal	adj	centraal/adj	centrale	True	1	0.36794679999999996	47812.0	9.0
een	det	een/det	Een	True	2	0.17397657	11075723.0	1719.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
zeil_schip	noun	zeil_schip/noun	zeilschip	False	6			
weelderig	adj	weelderig/adj	weelderig	False	7			
een	det	een/det	een	False	8	0.17397657	11075723.0	1719.0
van	prep	van/prep	van	False	9	0.040584682999999996	12638933.0	1714.0
vorm	noun	vorm/noun	vorm	False	10			
de	det	de/det	de	False	11	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	False	12	-0.00097133714	9492181.0	1232.0
wind_wijzer	noun	wind_wijzer/noun	windwijzer	False	13			
goudblinkende	adj	goudblinkende/adj	goudblinkende	False	14			
Brussels	adj	Brussels/adj	Brusselse	False	15	0.3944366	36613.0	7.0
								
houd	verb	houd/verb	houdt	True	1	-0.35509384	340614.0	31.0
alles	noun	alles/noun	alles	True	2	0.4288715	209596.0	42.0
mooi	adj	mooi/adj	mooi	True	3	-0.38299236	158026.0	14.0
en	vg	en/vg	en	True	4			
oordeel_kundig	adj	oordeel_kundig/adj	oordeelkundig	True	5	3.5513966	219.0	1.0
belicht	adj	belicht/adj	belicht	True	6	4.267476	324.0	3.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
in	prep	in/prep	In	False	10	-0.00097133714	9492181.0	1232.0
samenwerking	prep	samenwerking/prep	samenwerking	False	11			
met	prep	met/prep	met	False	12	0.78020245	4230163.0	1203.0
de	det	de/det	de	False	13	0.24799246	28074105.0	4683.0
eminent	adj	eminent/adj	eminente	False	14			
professor-kunstcritica	noun	professor-kunstcritica/noun	professor-kunstcritica	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
,	punct	,/punct	,	True	2			
belediging	noun	belediging/noun	beledigingen	True	3	2.8383752999999996	3151.0	7.0
de	det	de/det	de	True	4	0.24799246	28074105.0	4683.0
,	punct	,/punct	,	True	5			
steek	noun	steek/noun	steken	True	6	1.6087084999999999	3073.0	2.0
de	det	de/det	de	True	7	0.24799246	28074105.0	4683.0
heb	verb	heb/verb	hebben	True	8	-0.3530915	4034811.0	368.0
wij	pron	wij/pron	Wij	True	9	0.015760833000000002	316273.0	42.0
""""	punct	"""/punct"	""""	True	10			
:	punct	:/punct	:	True	11			
spreek	verb	spreek/verb	sprak	True	12			
Kitoko	name	Kitoko/name	Kitoko	True	13			
Bwana	name	Bwana/name	Bwana	True	14			
van	prep	van/prep	van	True	15	0.040584682999999996	12638933.0	1714.0
								
,	punct	,/punct	,	True	1			
die	pron	die/pron	die	True	2	0.37226020000000004	2519801.0	479.0
we	pron	we/pron	we	True	3	-0.22552942	1359191.0	142.0
elk	det	elk/det	elke	True	4	0.20848863	249085.0	40.0
morgen	noun	morgen/noun	morgen	True	5	1.0100505	11517.0	4.0
,	punct	,/punct	,	True	6			
middag	noun	middag/noun	middag	True	7	0.39921838	15451.0	3.0
en	vg	en/vg	en	True	8			
avond	noun	avond/noun	avond	True	9	0.93953866	47971.0	16.0
moet	verb	moet/verb	moesten	True	10	-0.4447023	1557442.0	130.0
onderga	verb	onderga/verb	ondergaan	True	11			
,	punct	,/punct	,	True	12			
ken	verb	ken/verb	gekend	True	13	0.008421153	144534.0	19.0
omdat	comp	omdat/comp	omdat	True	14			
we	pron	we/pron	we	True	15	-0.22552942	1359191.0	142.0
								
hot	noun	hot/noun	hot	True	1	7.568936999999999	688.0	173.0
Europees	adj	Europees/adj	Europese	True	2	-0.7614245	165681.0	10.0
alle	det	alle/det	alle	True	3	0.26836735	422543.0	72.0
die	pron	die/pron	die	True	4	0.37226020000000004	2519801.0	479.0
,	punct	,/punct	,	True	5			
profiel	noun	profiel/noun	profiel	True	6	0.22636545	6159.0	1.0
geschetst	adj	geschetst/adj	geschetste	True	7	2.680034	523.0	1.0
het	det	het/det	het	True	8	-0.03227321	11650779.0	1469.0
aan	prep	aan/prep	aan	True	9	-0.23911099	2153601.0	221.0
beantwoord	verb	beantwoord/verb	beantwoorden	True	10	1.150772	14612.0	6.0
die	pron	die/pron	die	True	11	0.37226020000000004	2519801.0	479.0
vrouw	noun	vrouw/noun	vrouwen	True	12	0.00043040525999999996	300299.0	39.0
geen	det	geen/det	geen	True	13	-0.03088128	1048752.0	132.0
ik	pron	ik/pron	ik	True	14	-0.46810165	2577275.0	211.0
ken	verb	ken/verb	kén	True	15	0.008421153	144534.0	19.0
								
ken	verb	ken/verb	kennen	True	1	0.008421153	144534.0	19.0
en	vg	en/vg	en	True	2			
altijd	adv	altijd/adv	altijd	True	3	-0.0058760485	292821.0	38.0
de	det	de/det	de	True	4	0.24799246	28074105.0	4683.0
nieuw	adj	nieuw/adj	nieuwste	True	5	0.08507716	669062.0	94.0
en	vg	en/vg	en	True	6			
meest	adj	meest/adj	meest	True	7	0.46701735	192090.0	40.0
exclusief	adj	exclusief/adj	exclusieve	True	8	1.3187518	10304.0	5.0
cosmetische	adj	cosmetische/adj	cosmetische	True	9	2.3074698	764.0	1.0
product	noun	product/noun	producten	True	10	0.7777752	56273.0	16.0
in	prep	in/prep	in	True	11	-0.00097133714	9492181.0	1232.0
huis	noun	huis/noun	huis	True	12	-0.46872923	159560.0	13.0
haal	verb	haal/verb	halen	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
onder	prep	onder/prep	onder	True	2	0.64647233	414521.0	103.0
plaats	noun	plaats/noun	plaats	True	3	-0.022197617000000003	219685.0	28.0
een	det	een/det	een	True	4	0.17397657	11075723.0	1719.0
met	prep	met/prep	met	True	5	0.78020245	4230163.0	1203.0
:	punct	:/punct	:	True	6			
festival	noun	festival/noun	festival	True	7	-0.09542672	25446.0	3.0
het	det	het/det	het	True	8	-0.03227321	11650779.0	1469.0
op	prep	op/prep	op	True	9	0.39528270000000004	4502370.0	869.0
forum	noun	forum/noun	forum	True	10	1.5323354999999999	3316.0	2.0
een	det	een/det	een	True	11	0.17397657	11075723.0	1719.0
krijg	verb	krijg/verb	krijgen	True	12	-0.24332301	746610.0	76.0
cultuur_werker	noun	cultuur_werker/noun	cultuurwerkers	True	13			
boos	adj	boos/adj	boze	True	14			
de	det	de/det	De	True	15	0.24799246	28074105.0	4683.0
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
wereld_pers	noun	wereld_pers/noun	wereldpers	True	3	2.7207477000000004	505.0	1.0
gisteren	adv	gisteren/adv	gisteren	True	4	-0.9457325000000001	320152.0	16.0
op	prep	op/prep	op	True	5	0.39528270000000004	4502370.0	869.0
de	det	de/det	de	True	6	0.24799246	28074105.0	4683.0
rood	adj	rood/adj	rode	True	7	1.0115926	53277.0	19.0
loper	noun	loper/noun	loper	True	8	1.7756318	3912.0	3.0
,	punct	,/punct	,	True	9			
bij	prep	bij/prep	bij	True	10	-0.22069018	1803877.0	188.0
de	det	de/det	de	True	11	0.24799246	28074105.0	4683.0
opening_film	noun	opening_film/noun	openingsfilm	True	12			
La	name	La/name	La	True	13			
mala	name	mala/name	mala	True	14			
educación	name	educación/name	educación	True	15			
								
de	det	de/det	der	True	1	0.24799246	28074105.0	4683.0
wapen	noun	wapen/noun	wapen	True	2	0.07320546	35759.0	5.0
het	det	het/det	het	True	3	-0.03227321	11650779.0	1469.0
bij	prep	bij/prep	bij	True	4	-0.22069018	1803877.0	188.0
zweer	verb	zweer/verb	zweert	True	5	1.2438718999999998	4426.0	2.0
en	vg	en/vg	en	True	6			
vertel	verb	vertel/verb	vertelt	True	7	0.23015375	157643.0	26.0
waarheid	noun	waarheid/noun	waarheid	True	8	0.8446773000000001	19849.0	6.0
de	det	de/det	de	True	9	0.24799246	28074105.0	4683.0
je	pron	je/pron	je	True	10	0.26621988	1142105.0	195.0
omdat	comp	omdat/comp	omdat	True	11			
niet	adv	niet/adv	niet	True	12	-0.18844546	3455007.0	373.0
toch	adv	toch/adv	toch	True	13	-0.06652325	466609.0	57.0
,	punct	,/punct	,	True	14			
ben	verb	ben/verb	zijn	True	15	0.04941353	9938754.0	1360.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
voor	prep	voor/prep	Voor	False	4	-0.01234055	3806927.0	488.0
veel	adj	veel/adj	veel	False	5	-0.49101028	425020.0	34.0
van	prep	van/prep	van	False	6	0.040584682999999996	12638933.0	1714.0
mijn	det	mijn/det	mijn	False	7	-0.56361717	564919.0	42.0
land_genoot	noun	land_genoot/noun	landgenoten	False	8			
ben	verb	ben/verb	is	False	9	0.04941353	9938754.0	1360.0
satire	noun	satire/noun	satire	False	10	4.010229	2505.0	18.0
overigens	adv	overigens/adv	overigens	False	11			
nog	adv	nog/adv	nog	False	12	-0.27198854	1683041.0	167.0
de	det	de/det	de	False	13	0.24799246	28074105.0	4683.0
enig	adj	enig/adj	enige	False	14			
uit_weg	noun	uit_weg/noun	uitweg	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
zeker	adj	zeker/adj	zeker	True	2	-0.050171953	137098.0	17.0
er	adv	er/adv	er	True	3	0.08339315	1744977.0	248.0
zal	verb	zal/verb	zal	True	4	-0.24903896	1661300.0	169.0
gewoonte	noun	gewoonte/noun	gewoonte	True	5	0.8568406999999999	9751.0	3.0
goed	adj	goed/adj	goede	True	6	-0.10300041	987502.0	116.0
naar	prep	naar/prep	Naar	True	7	-0.325614	1512452.0	142.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
laat_toe	verb	laat_toe/verb	toegelaten	False	11			
niet	adv	niet/adv	niet	False	12	-0.18844546	3455007.0	373.0
trouwens	adv	trouwens/adv	trouwens	False	13			
ben	verb	ben/verb	is	False	14	0.04941353	9938754.0	1360.0
dat	det	dat/det	Dat	False	15	-0.20540042	1849436.0	197.0
								
drijf	verb	drijf/verb	gedreven	True	1	5.6292553	14391.0	521.0
word	verb	word/verb	worden	True	2	0.22710589999999997	3486710.0	570.0
met	prep	met/prep	met	True	3	0.78020245	4230163.0	1203.0
het	det	het/det	het	True	4	-0.03227321	11650779.0	1469.0
stad_bestuur	noun	stad_bestuur/noun	stadsbestuur	True	5	-0.42307040000000007	23681.0	2.0
,	punct	,/punct	,	True	6			
en	vg	en/vg	en	True	7			
daar	noun	daar/noun	daar	True	8	-0.48302397	272748.0	22.0
heb	verb	heb/verb	heb	True	9	-0.3530915	4034811.0	368.0
ik	pron	ik/pron	ik	True	10	-0.46810165	2577275.0	211.0
geen	det	geen/det	geen	True	11	-0.03088128	1048752.0	132.0
enkel	det	enkel/det	enkel	True	12			
probleem	noun	probleem/noun	probleem	True	13	-1.1073972	208882.0	9.0
met	prep	met/prep	mee	True	14	0.78020245	4230163.0	1203.0
.	punct	./punct	.	True	15			
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
eentje	pron	eentje/pron	eentje	True	2	0.43067682	4965.0	1.0
maar	vg	maar/vg	maar	True	3			
,	punct	,/punct	,	True	4			
lach	noun	lach/noun	lach	True	5	2.5442232999999996	4827.0	8.0
vreugdevol	adj	vreugdevol/adj	vreugdevolle	True	6	3.3129299	280.0	1.0
geen	det	geen/det	geen	True	7	-0.03088128	1048752.0	132.0
ben	verb	ben/verb	is	True	8	0.04941353	9938754.0	1360.0
het	det	het/det	Het	True	9	-0.03227321	11650779.0	1469.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
regering_Wijdenbosch	noun	regering_Wijdenbosch/noun	regering-Wijdenbosch	False	13			
de	det	de/det	de	False	14	0.24799246	28074105.0	4683.0
tegen	prep	tegen/prep	tegen	False	15	-0.14086367	727647.0	82.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
want	comp	want/comp	Want	False	4			
de	fixed	de/fixed	de	False	5			
draak	fixed	draak/fixed	draak	False	6			
steek	verb	steek/verb	steken	False	7	-0.11004944	60108.0	7.0
met	prep	met/prep	met	False	8	0.78020245	4230163.0	1203.0
president	noun	president/noun	president	False	9			
Jules	name	Jules/name	Jules	False	10			
`	punct	`/punct	`	False	11			
Bosje	name	Bosje/name	Bosje	False	12			
'	punct	'/punct	'	False	13			
relativeer	verb	relativeer/verb	relativeert	False	14			
hun	det	hun/det	hun	False	15	0.049864635	902917.0	124.0
								
verholen	adj	verholen/adj	verholen	True	1	3.962276	437.0	3.0
nauwelijks	adv	nauwelijks/adv	nauwelijks	True	2	-0.11664096	68849.0	8.0
de	det	de/det	de	True	3	0.24799246	28074105.0	4683.0
,	punct	,/punct	,	True	4			
grimlach	noun	grimlach/noun	grimlach	True	5			
de	det	de/det	de	True	6	0.24799246	28074105.0	4683.0
proef	verb	proef/verb	proeft	True	7	0.40250045	10292.0	2.0
je	pron	je/pron	je	True	8	0.26621988	1142105.0	195.0
en	vg	en/vg	en	True	9			
,	punct	,/punct	,	True	10			
op	part	op/part	op	True	11	-0.078754626	540823.0	65.0
gekwetst	adj	gekwetst/adj	gekwetsten	True	12			
en	vg	en/vg	en	True	13			
dood	adj	dood/adj	doden	True	14			
de	det	de/det	de	True	15	0.24799246	28074105.0	4683.0
								
waarmee	pp	waarmee/pp	waarmee	True	1			
Tolstoj	name	Tolstoj/name	Tolstoj	True	2			
hem	pron	hem/pron	hem	True	3	0.44612896	455207.0	93.0
als	prep	als/prep	als	True	4	0.10337832599999999	1263756.0	183.0
een	det	een/det	een	True	5	0.17397657	11075723.0	1719.0
slaapwandelaar	noun	slaapwandelaar/noun	slaapwandelaar	True	6			
tussen	prep	tussen/prep	tussen	True	7	0.011891165	409604.0	54.0
het	det	het/det	het	True	8	-0.03227321	11650779.0	1469.0
gewoel	verb	gewoel/verb	gewoel	True	9	4.0117044	277.0	2.0
laat	verb	laat/verb	laat	True	10	-0.029893236	521724.0	66.0
dwaal_rond	verb	dwaal_rond/verb	ronddwalen	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
in	prep	in/prep	In	False	15	-0.00097133714	9492181.0	1232.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
onder	prep	onder/prep	onder	True	2	0.64647233	414521.0	103.0
ere_plaats	noun	ere_plaats/noun	ereplaats	True	3	0.7943665	3487.0	1.0
een	det	een/det	een	True	4	0.17397657	11075723.0	1719.0
hij	pron	hij/pron	hij	True	5	0.12886977	2403923.0	358.0
verover	verb	verover/verb	veroverde	True	6	-0.83769953	17925.0	1.0
vlug	adj	vlug/adj	Vlug	True	7	-0.53682876	13086.0	1.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
wereldberoemd	adj	wereldberoemd/adj	wereldberoemd	False	11			
klap	noun	klap/noun	klap	False	12			
één	num	één/num	één	False	13			
in	prep	in/prep	in	False	14	-0.00097133714	9492181.0	1232.0
hem	pron	hem/pron	hem	False	15	0.44612896	455207.0	93.0
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
cool	adj	cool/adj	cool	True	3	2.1491456	2707.0	3.0
jazz	noun	jazz/noun	jazz	True	4	-0.06366128	8275.0	1.0
,	punct	,/punct	,	True	5			
tot	prep	tot/prep	tot	True	6	-0.15626307	1139189.0	127.0
dan	adv	dan/adv	dan	True	7	0.096138395	853168.0	123.0
gedomineerd	adj	gedomineerd/adj	gedomineerd	True	8	1.7003108	1399.0	1.0
door	prep	door/prep	door	True	9	0.10523159	1310789.0	190.0
Miles	name	Miles/name	Miles	True	10			
Davis	name	Davis/name	Davis	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
Chet	name	Chet/name	Chet	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
word	verb	word/verb	werd	True	2	0.22710589999999997	3486710.0	570.0
,	punct	,/punct	,	True	3			
partij	noun	partij/noun	partijen	True	4	-0.83938754	195439.0	11.0
politiek	adj	politiek/adj	politieke	True	5	-0.16470623	145013.0	16.0
voor	prep	voor/prep	voor	True	6	-0.01234055	3806927.0	488.0
uitzending	noun	uitzending/noun	uitzending	True	7	1.1983938	16218.0	7.0
een	det	een/det	een	True	8	0.17397657	11075723.0	1719.0
tijdens	prep	tijdens/prep	tijdens	True	9	0.20961721	286801.0	46.0
zing	verb	zing/verb	zong	True	10	0.55450326	39746.0	9.0
'	punct	'/punct	'	True	11			
Fabiola	name	Fabiola/name	Fabiola	True	12			
leve	name	leve/name	leve	True	13			
,	name	,/name	,	True	14			
Boudewijn	name	Boudewijn/name	Boudewijn	True	15			
								
één	num	één/num	één	True	1			
keer	noun	keer/noun	keer	True	2	0.1010463	277310.0	40.0
zend_uit	verb	zend_uit/verb	uitgezonden	True	3	2.9855819	21863.0	56.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	</artikel>	none	6			
								
								
								
								
								
								
								
								
								
								
Nederlandstalig	adj	Nederlandstalig/adj	Nederlandstalige	True	1	-0.022418382	7861.0	1.0
ook	adv	ook/adv	ook	True	2	0.07111409	2214625.0	311.0
er	adv	er/adv	er	True	3	0.08339315	1744977.0	248.0
moet	verb	moet/verb	moesten	True	4	-0.4447023	1557442.0	130.0
plots	adj	plots/adj	plots	True	5	1.5535446000000002	29082.0	18.0
maar	vg	maar/vg	maar	True	6			
,	punct	,/punct	,	True	7			
zender	noun	zender/noun	zenders	True	8	2.0553706000000003	21613.0	22.0
Franstalig	adj	Franstalig/adj	Franstalige	True	9	0.36235470000000003	16042.0	3.0
de	det	de/det	de	True	10	0.24799246	28074105.0	4683.0
op	prep	op/prep	op	True	11	0.39528270000000004	4502370.0	869.0
televisie_reclame	noun	televisie_reclame/noun	televisiereclame	True	12			
enkel	adj	enkel/adj	enkel	True	13	-0.02490092	23455.0	3.0
er	adv	er/adv	er	True	14	0.08339315	1744977.0	248.0
ben	verb	ben/verb	was	True	15	0.04941353	9938754.0	1360.0
								
spreek_in	verb	spreek_in/verb	ingesproken	True	1	2.2022915000000003	1696.0	2.0
word	verb	word/verb	worden	True	2	0.22710589999999997	3486710.0	570.0
""""	punct	"""/punct"	""""	True	3			
,	punct	,/punct	,	True	4			
zeg	verb	zeg/verb	zegt	True	5	-0.24075118	982307.0	101.0
Ramaekers	name	Ramaekers/name	Ramaekers	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
ook	adv	ook/adv	Ook	False	10	0.07111409	2214625.0	311.0
hij	pron	hij/pron	hij	False	11	0.12886977	2403923.0	358.0
beaam	verb	beaam/verb	beaamt	False	12			
dat	comp	dat/comp	dat	False	13			
de	det	de/det	de	False	14	0.24799246	28074105.0	4683.0
sector	noun	sector/noun	sector	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
sport_prent	noun	sport_prent/noun	sportprenten	True	2			
en	vg	en/vg	en	True	3			
artikel	noun	artikel/noun	artikelen	True	4	0.26802072	48055.0	7.0
zijn	det	zijn/det	zijn	True	5	0.18760833	2164588.0	341.0
in	prep	in/prep	in	True	6	-0.00097133714	9492181.0	1232.0
""""	punct	"""/punct"	""""	True	7			
beschuldig	verb	beschuldig/verb	beschuldigde	True	8	-0.23984437	19572.0	2.0
ervan	pp	ervan/pp	ervan	True	9			
krant	noun	krant/noun	krant	True	10	0.09786124	97819.0	14.0
de	det	de/det	de	True	11	0.24799246	28074105.0	4683.0
die	pron	die/pron	die	True	12	0.37226020000000004	2519801.0	479.0
,	punct	,/punct	,	True	13			
al-Jabrein	name	al-Jabrein/name	al-Jabrein	True	14			
Rahman	name	Rahman/name	Rahman	True	15			
								
te	comp	te/comp	te	True	1			
drijf	verb	drijf/verb	drijven	True	2	5.6292553	14391.0	521.0
met	prep	met/prep	met	True	3	0.78020245	4230163.0	1203.0
deugdzaam	adj	deugdzaam/adj	deugdzame	True	4	3.238977	300.0	1.0
mens	noun	mens/noun	mensen	True	5	0.11864848	538442.0	79.0
""""	punct	"""/punct"	""""	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
""""	punct	"""/punct"	""""	False	10			
wij	pron	wij/pron	Wij	False	11	0.015760833000000002	316273.0	42.0
adviseer	verb	adviseer/verb	adviseren	False	12			
vroom	adj	vroom/adj	vrome	False	13			
gelovig	adj	gelovig/adj	gelovigen	False	14			
deze	det	deze/det	deze	False	15	-0.009050437	719674.0	93.0
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
en	vg	en/vg	en	True	2			
welbewust	adj	welbewust/adj	welbewust	True	3	2.4896853	633.0	1.0
door	comp	door/comp	door	True	4			
roep_op	verb	roep_op/verb	opgeroepen	True	5	0.6832604999999999	42651.0	11.0
heb	verb	heb/verb	heeft	True	6	-0.3530915	4034811.0	368.0
