_id	_cws.hoekig.foc10.nav.weight.bound	_count.hoekig.foc10.nav.weight.bound	_cws.hoekig.foc10.nav.selection.bound	_count.hoekig.foc10.nav.selection.bound	_cws.hoekig.foc10.nav.no.bound	_count.hoekig.foc10.nav.no.bound	_cws.hoekig.foc10.all.weight.bound	_count.hoekig.foc10.all.weight.bound	_cws.hoekig.foc10.all.selection.bound	_count.hoekig.foc10.all.selection.bound	_cws.hoekig.foc10.all.no.bound	_count.hoekig.foc10.all.no.bound	_cws.hoekig.foc5.nav.weight.bound	_count.hoekig.foc5.nav.weight.bound	_cws.hoekig.foc5.nav.selection.bound	_count.hoekig.foc5.nav.selection.bound	_cws.hoekig.foc5.nav.no.bound	_count.hoekig.foc5.nav.no.bound	_cws.hoekig.foc5.all.weight.bound	_count.hoekig.foc5.all.weight.bound	_cws.hoekig.foc5.all.selection.bound	_count.hoekig.foc5.all.selection.bound	_cws.hoekig.foc5.all.no.bound	_count.hoekig.foc5.all.no.bound
hoekig/adj/volkskrant_20010208_153/191	electrisch/adj;gitarist/noun;mooi/adj;speel/verb	4	electrisch/adj;gitarist/noun;mooi/adj;speel/verb	4	electrisch/adj;gitarist/noun;jaar/noun;mooi/adj;partij/noun;speel/verb	6	die/pron;electrisch/adj;gitarist/noun;hier/adv;met/prep;mooi/adj;speel/verb;wat/det	8	die/pron;electrisch/adj;gitarist/noun;hier/adv;met/prep;mooi/adj;speel/verb;wat/det	8	bij/prep;de/det;die/pron;electrisch/adj;gitarist/noun;hier/adv;in/prep;jaar/noun;met/prep;mooi/adj;partij/noun;speel/verb;wat/det	13	mooi/adj	1	mooi/adj	1	jaar/noun;mooi/adj;partij/noun	3	mooi/adj	1	mooi/adj	1	bij/prep;de/det;in/prep;jaar/noun;mooi/adj;partij/noun	6
hoekig/adj/volkskrant_20000401_202/1003	bakstenen/adj;constructie/noun;klink_vast/verb;muur/noun;staar_aan/verb	5	bakstenen/adj;constructie/noun;klink_vast/verb;muur/noun;staar_aan/verb	5	bakstenen/adj;constructie/noun;klink_vast/verb;muur/noun;staar_aan/verb	5	bakstenen/adj;constructie/noun;die/pron;klink_vast/verb;muur/noun;staar_aan/verb;uit/prep;vanonder/prep;ze/pron	9	bakstenen/adj;constructie/noun;die/pron;klink_vast/verb;muur/noun;staar_aan/verb;uit/prep;vanonder/prep;ze/pron	9	aan/part;aan/prep;bakstenen/adj;constructie/noun;die/pron;je/pron;klink_vast/verb;muur/noun;staar_aan/verb;uit/prep;vanonder/prep;ze/pron	12	bakstenen/adj;constructie/noun;staar_aan/verb	3	bakstenen/adj;constructie/noun;staar_aan/verb	3	bakstenen/adj;constructie/noun;staar_aan/verb	3	bakstenen/adj;constructie/noun;die/pron;staar_aan/verb;vanonder/prep;ze/pron	6	bakstenen/adj;constructie/noun;die/pron;staar_aan/verb;vanonder/prep;ze/pron	6	aan/part;bakstenen/adj;constructie/noun;die/pron;je/pron;staar_aan/verb;vanonder/prep;ze/pron	8
hoekig/adj/volkskrant_19991229_85/234	breed/adj;donker/adj;haar/noun;hoofd/noun;rand/noun;schouder/noun	6	breed/adj;donker/adj;haar/noun;hoofd/noun;rand/noun;schouder/noun	6	breed/adj;donker/adj;haar/noun;hoofd/noun;rand/noun;schouder/noun	6	breed/adj;donker/adj;haar/noun;hoofd/noun;rand/noun;schouder/noun;zijn/det	7	breed/adj;donker/adj;haar/noun;hoofd/noun;rand/noun;schouder/noun;zijn/det	7	aan/prep;alleen/adv;breed/adj;de/det;donker/adj;haar/noun;hoofd/noun;rand/noun;schouder/noun;zijn/det	10	breed/adj;donker/adj;haar/noun;hoofd/noun;schouder/noun	5	breed/adj;donker/adj;haar/noun;hoofd/noun;schouder/noun	5	breed/adj;donker/adj;haar/noun;hoofd/noun;schouder/noun	5	breed/adj;donker/adj;haar/noun;hoofd/noun;schouder/noun;zijn/det	6	breed/adj;donker/adj;haar/noun;hoofd/noun;schouder/noun;zijn/det	6	breed/adj;donker/adj;haar/noun;hoofd/noun;schouder/noun;zijn/det	6
hoekig/adj/volkskrant_20020601_188/1930	alles/noun;ben/verb;debat/noun	3	alles/noun;ben/verb;debat/noun	3	alles/noun;ben/verb;debat/noun;heb/verb;zal/verb	5	alles/noun;ben/verb;debat/noun;hij/pron;wat/adv	5	alles/noun;ben/verb;debat/noun;hij/pron;wat/adv	5	alles/noun;ben/verb;debat/noun;heb/verb;het/det;hij/pron;in/prep;op/prep;wat/adv;zal/verb	10	ben/verb;debat/noun	2	ben/verb;debat/noun	2	ben/verb;debat/noun;zal/verb	3	ben/verb;debat/noun;wat/adv	3	ben/verb;debat/noun;wat/adv	3	ben/verb;debat/noun;het/det;in/prep;wat/adv;zal/verb	6
hoekig/adj/volkskrant_20020615_181/547	aangekleed/adj;beetje/noun;denk/verb;doe/verb;element/noun	5	aangekleed/adj;beetje/noun;denk/verb;doe/verb;element/noun	5	aangekleed/adj;beetje/noun;denk/verb;doe/verb;element/noun;natuurlijk/adj	6	aangekleed/adj;als/prep;beetje/noun;denk/verb;doe/verb;een/det;element/noun;met/prep;tal/det;van/det	10	aangekleed/adj;als/prep;beetje/noun;denk/verb;doe/verb;een/det;element/noun;met/prep;tal/det;van/det	10	aan/prep;aangekleed/adj;als/prep;beetje/noun;binnen/adv;denk/verb;doe/verb;een/det;element/noun;het/det;met/prep;natuurlijk/adj;tal/det;van/det;van/prep	15	aangekleed/adj;beetje/noun;denk/verb	3	aangekleed/adj;beetje/noun;denk/verb	3	aangekleed/adj;beetje/noun;denk/verb	3	aangekleed/adj;beetje/noun;denk/verb;een/det;met/prep;tal/det	6	aangekleed/adj;beetje/noun;denk/verb;een/det;met/prep;tal/det	6	aan/prep;aangekleed/adj;beetje/noun;denk/verb;een/det;met/prep;tal/det	7
hoekig/adj/volkskrant_20040909_kk_31/354	aanvankelijk/adj;behoor/verb;geluid/noun;groep/noun;klink/verb;modern/adj	6	aanvankelijk/adj;behoor/verb;geluid/noun;groep/noun;klink/verb;modern/adj	6	aanvankelijk/adj;behoor/verb;geluid/noun;goed/adj;groep/noun;klink/verb;modern/adj	7	aanvankelijk/adj;als/prep;behoor/verb;dankzij/prep;geluid/noun;groep/noun;ineens/adv;klink/verb;modern/adj;weer/adv;zijn/det	11	aanvankelijk/adj;als/prep;behoor/verb;dankzij/prep;geluid/noun;groep/noun;ineens/adv;klink/verb;modern/adj;weer/adv;zijn/det	11	aanvankelijk/adj;als/prep;behoor/verb;dankzij/prep;dat/det;de/det;geluid/noun;goed/adj;groep/noun;ineens/adv;klink/verb;modern/adj;ook/adv;tot/prep;weer/adv;zijn/det	16	aanvankelijk/adj;geluid/noun;groep/noun	3	aanvankelijk/adj;geluid/noun;groep/noun	3	aanvankelijk/adj;geluid/noun;groep/noun	3	aanvankelijk/adj;als/prep;dankzij/prep;geluid/noun;groep/noun;zijn/det	6	aanvankelijk/adj;als/prep;dankzij/prep;geluid/noun;groep/noun;zijn/det	6	aanvankelijk/adj;als/prep;dankzij/prep;dat/det;geluid/noun;groep/noun;ook/adv;zijn/det	8
hoekig/adj/volkskrant_20020718_139/1632	oog/noun;rond/adj;snuit/noun;soort/noun	4	oog/noun;rond/adj;snuit/noun;soort/noun	4	oog/noun;rond/adj;snuit/noun;soort/noun	4	een/det;met/prep;oog/noun;rond/adj;snuit/noun;soort/noun;wat/adv	7	een/det;met/prep;oog/noun;rond/adj;snuit/noun;soort/noun;wat/adv	7	een/det;met/prep;oog/noun;rond/adj;snuit/noun;soort/noun;wat/adv	7	oog/noun;rond/adj;snuit/noun	3	oog/noun;rond/adj;snuit/noun	3	oog/noun;rond/adj;snuit/noun	3	een/det;oog/noun;rond/adj;snuit/noun;wat/adv	5	een/det;oog/noun;rond/adj;snuit/noun;wat/adv	5	een/det;oog/noun;rond/adj;snuit/noun;wat/adv	5
hoekig/adj/volkskrant_20020506_44/40	bokaal/noun;het/adj;vaas/noun;weg/noun;zwaar/adj	5	bokaal/noun;het/adj;vaas/noun;weg/noun;zwaar/adj	5	bokaal/noun;heb/verb;het/adj;meest/adj;vaas/noun;weg/noun;zwaar/adj	7	bokaal/noun;een/det;het/adj;vaas/noun;weg/noun;wel/adv;zwaar/adj	7	bokaal/noun;een/det;het/adj;vaas/noun;weg/noun;wel/adv;zwaar/adj	7	bokaal/noun;de/det;een/det;heb/verb;het/adj;meest/adj;nog/adv;vaas/noun;van/prep;weg/noun;wel/adv;zwaar/adj	12	het/adj;vaas/noun;weg/noun	3	het/adj;vaas/noun;weg/noun	3	het/adj;meest/adj;vaas/noun;weg/noun	4	het/adj;vaas/noun;weg/noun;wel/adv	4	het/adj;vaas/noun;weg/noun;wel/adv	4	het/adj;meest/adj;vaas/noun;van/prep;weg/noun;wel/adv	6
hoekig/adj/volkskrant_20040618_105/254	1991/noun;groep/noun;hoor/verb;nummer/noun	4	1991/noun;groep/noun;hoor/verb;nummer/noun	4	1991/noun;groep/noun;hoor/verb;nummer/noun	4	1991/noun;als/prep;die/pron;een/det;groep/noun;hoor/verb;nummer/noun	7	1991/noun;als/prep;die/pron;een/det;groep/noun;hoor/verb;nummer/noun	7	1991/noun;alleen/adv;als/prep;de/det;die/pron;een/det;groep/noun;het/det;hoor/verb;in/prep;nummer/noun;ooit/adv;terug/adv;we/pron	14	hoor/verb;nummer/noun	2	hoor/verb;nummer/noun	2	hoor/verb;nummer/noun	2	als/prep;een/det;hoor/verb;nummer/noun	4	als/prep;een/det;hoor/verb;nummer/noun	4	als/prep;een/det;het/det;hoor/verb;in/prep;nummer/noun;we/pron	7
hoekig/adj/volkskrant_20011115_111/89	Japans/adj;digitaal/adj;effect/noun;stijl/noun	4	Japans/adj;digitaal/adj;effect/noun;stijl/noun	4	Japans/adj;digitaal/adj;effect/noun;heb/verb;stijl/noun	5	Japans/adj;digitaal/adj;effect/noun;stijl/noun;één/pron	5	Japans/adj;digitaal/adj;effect/noun;stijl/noun;één/pron	5	Japans/adj;de/det;digitaal/adj;effect/noun;heb/verb;stijl/noun;van/prep;één/pron	8	Japans/adj;stijl/noun	2	Japans/adj;stijl/noun	2	Japans/adj;stijl/noun	2	Japans/adj;stijl/noun	2	Japans/adj;stijl/noun	2	Japans/adj;de/det;stijl/noun;van/prep	4
hoekig/adj/volkskrant_20000106_51/1428	ben/verb;duister/noun	2	ben/verb;duister/noun	2	ben/verb;duister/noun;word/verb	3	ben/verb;duister/noun	2	ben/verb;duister/noun	2	ben/verb;duister/noun;het/det;nog/adv;word/verb	5	ben/verb;duister/noun	2	ben/verb;duister/noun	2	ben/verb;duister/noun	2	ben/verb;duister/noun	2	ben/verb;duister/noun	2	ben/verb;duister/noun;het/det;nog/adv	4
hoekig/adj/volkskrant_20011208_194/349	doorzichtig/adj;hoog/adj;poot/noun;slurf/noun	4	doorzichtig/adj;hoog/adj;poot/noun;slurf/noun	4	doorzichtig/adj;hoog/adj;poot/noun;slurf/noun	4	die/pron;doorzichtig/adj;een/det;hoog/adj;poot/noun;slurf/noun	6	die/pron;doorzichtig/adj;een/det;hoog/adj;poot/noun;slurf/noun	6	die/pron;doorzichtig/adj;een/det;het/det;hoog/adj;in/prep;op/prep;poot/noun;slurf/noun	9	doorzichtig/adj;slurf/noun	2	doorzichtig/adj;slurf/noun	2	doorzichtig/adj;slurf/noun	2	die/pron;doorzichtig/adj;een/det;slurf/noun	4	die/pron;doorzichtig/adj;een/det;slurf/noun	4	die/pron;doorzichtig/adj;een/det;slurf/noun	4
hoekig/adj/volkskrant_20041014_kk_43/125	band/noun;hartstochtelijk/adj;kelder/noun;la/noun;speel/verb;sta/verb	6	band/noun;hartstochtelijk/adj;kelder/noun;la/noun;speel/verb;sta/verb	6	band/noun;hartstochtelijk/adj;kelder/noun;la/noun;speel/verb;sta/verb	6	band/noun;hartstochtelijk/adj;kelder/noun;la/noun;speel/verb;sta/verb	6	band/noun;hartstochtelijk/adj;kelder/noun;la/noun;speel/verb;sta/verb	6	band/noun;de/det;hartstochtelijk/adj;in/prep;kelder/noun;la/noun;speel/verb;sta/verb	8	band/noun;hartstochtelijk/adj;la/noun	3	band/noun;hartstochtelijk/adj;la/noun	3	band/noun;hartstochtelijk/adj;la/noun	3	band/noun;hartstochtelijk/adj;la/noun	3	band/noun;hartstochtelijk/adj;la/noun	3	band/noun;de/det;hartstochtelijk/adj;la/noun	4
hoekig/adj/volkskrant_20010530_84/356	blink_uit/verb;blues/noun;eigenwijs/adj;groep/noun;rock/adj;vet/adj	6	blink_uit/verb;blues/noun;eigenwijs/adj;groep/noun;rock/adj;vet/adj	6	blink_uit/verb;blues/noun;eigenwijs/adj;groep/noun;rock/adj;vet/adj	6	blink_uit/verb;blues/noun;eigenwijs/adj;groep/noun;met/prep;rock/adj;uit/part;vet/adj	8	blink_uit/verb;blues/noun;eigenwijs/adj;groep/noun;met/prep;rock/adj;uit/part;vet/adj	8	blink_uit/verb;blues/noun;de/det;eigenwijs/adj;groep/noun;in/prep;met/prep;rock/adj;uit/part;vet/adj	10	eigenwijs/adj	1	eigenwijs/adj	1	eigenwijs/adj	1	eigenwijs/adj;met/prep;uit/part	3	eigenwijs/adj;met/prep;uit/part	3	eigenwijs/adj;in/prep;met/prep;uit/part	4
hoekig/adj/volkskrant_20020126_59/447	accent/noun;eb_weg/verb;juist/adj;koket/adj;lyriek/noun;romantiek/noun;tegelijk/adj;zestal/noun	8	accent/noun;eb_weg/verb;juist/adj;koket/adj;lyriek/noun;romantiek/noun;tegelijk/adj;zestal/noun	8	accent/noun;eb_weg/verb;juist/adj;koket/adj;lyriek/noun;plaats/verb;romantiek/noun;tegelijk/adj;zestal/noun	9	accent/noun;eb_weg/verb;juist/adj;koket/adj;lyriek/noun;romantiek/noun;tegelijk/adj;zestal/noun	8	accent/noun;eb_weg/verb;juist/adj;koket/adj;lyriek/noun;romantiek/noun;tegelijk/adj;zestal/noun	8	aan/prep;accent/noun;bij/prep;de/det;eb_weg/verb;het/det;juist/adj;koket/adj;lyriek/noun;plaats/verb;romantiek/noun;tegelijk/adj;zestal/noun	13	accent/noun;koket/adj;lyriek/noun;tegelijk/adj	4	accent/noun;koket/adj;lyriek/noun;tegelijk/adj	4	accent/noun;koket/adj;lyriek/noun;tegelijk/adj	4	accent/noun;koket/adj;lyriek/noun;tegelijk/adj	4	accent/noun;koket/adj;lyriek/noun;tegelijk/adj	4	accent/noun;bij/prep;koket/adj;lyriek/noun;tegelijk/adj	5
hoekig/adj/volkskrant_20000812_186/2350	bedrijf_naam/noun;bescheiden/adj;gebouw/noun;goudkleurig/adj;leid/verb;letter/noun;sta/verb;weg_net/noun	8	bedrijf_naam/noun;bescheiden/adj;gebouw/noun;goudkleurig/adj;leid/verb;letter/noun;sta/verb;weg_net/noun	8	bedrijf_naam/noun;bescheiden/adj;gebouw/noun;goudkleurig/adj;leid/verb;letter/noun;sta/verb;weg_net/noun	8	bedrijf_naam/noun;bescheiden/adj;een/det;gebouw/noun;goudkleurig/adj;leid/verb;letter/noun;sta/verb;weg_net/noun	9	bedrijf_naam/noun;bescheiden/adj;een/det;gebouw/noun;goudkleurig/adj;leid/verb;letter/noun;sta/verb;weg_net/noun	9	bedrijf_naam/noun;bescheiden/adj;de/det;een/det;gebouw/noun;goudkleurig/adj;leid/verb;letter/noun;naar/prep;sta/verb;weg_net/noun	11	bedrijf_naam/noun;gebouw/noun;leid/verb;sta/verb;weg_net/noun	5	bedrijf_naam/noun;gebouw/noun;leid/verb;sta/verb;weg_net/noun	5	bedrijf_naam/noun;gebouw/noun;leid/verb;sta/verb;weg_net/noun	5	bedrijf_naam/noun;een/det;gebouw/noun;leid/verb;sta/verb;weg_net/noun	6	bedrijf_naam/noun;een/det;gebouw/noun;leid/verb;sta/verb;weg_net/noun	6	bedrijf_naam/noun;een/det;gebouw/noun;leid/verb;naar/prep;sta/verb;weg_net/noun	7
hoekig/adj/volkskrant_19990219_100/2104	computer_spel/noun;het/adj;huidig/adj;langzaam/adj;loop/verb;oud/adj;vorm/noun;weg/noun	8	computer_spel/noun;het/adj;huidig/adj;langzaam/adj;loop/verb;oud/adj;vorm/noun;weg/noun	8	computer_spel/noun;heb/verb;het/adj;huidig/adj;langzaam/adj;loop/verb;meest/adj;oud/adj;vorm/noun;weg/noun	10	computer_spel/noun;door/prep;een/det;het/adj;huidig/adj;langzaam/adj;loop/verb;oud/adj;vorm/noun;weg/noun;zijn/det	11	computer_spel/noun;door/prep;een/det;het/adj;huidig/adj;langzaam/adj;loop/verb;oud/adj;vorm/noun;weg/noun;zijn/det	11	computer_spel/noun;de/det;door/prep;een/det;heb/verb;het/adj;huidig/adj;langzaam/adj;loop/verb;meest/adj;nog/adv;oud/adj;van/prep;vorm/noun;weg/noun;zijn/det	16	het/adj;vorm/noun;weg/noun	3	het/adj;vorm/noun;weg/noun	3	heb/verb;het/adj;meest/adj;vorm/noun;weg/noun	5	door/prep;het/adj;vorm/noun;weg/noun;zijn/det	5	door/prep;het/adj;vorm/noun;weg/noun;zijn/det	5	door/prep;heb/verb;het/adj;meest/adj;nog/adv;vorm/noun;weg/noun;zijn/det	8
hoekig/adj/volkskrant_20020916_60/1260		0		0		0		0		0		0		0		0		0		0		0		0
hoekig/adj/volkskrant_20000508_65/313	ben/verb;monumentaal/adj;mooi/adj;muziek/noun	4	ben/verb;monumentaal/adj;mooi/adj;muziek/noun	4	ben/verb;monumentaal/adj;mooi/adj;muziek/noun	4	ben/verb;monumentaal/adj;mooi/adj;muziek/noun;net/adv;wel/adv;zo/adv	7	ben/verb;monumentaal/adj;mooi/adj;muziek/noun;net/adv;wel/adv;zo/adv	7	ben/verb;de/det;monumentaal/adj;mooi/adj;muziek/noun;net/adv;van/prep;wel/adv;zo/adv	9	ben/verb;monumentaal/adj	2	ben/verb;monumentaal/adj	2	ben/verb;monumentaal/adj	2	ben/verb;monumentaal/adj;net/adv;wel/adv;zo/adv	5	ben/verb;monumentaal/adj;net/adv;wel/adv;zo/adv	5	ben/verb;monumentaal/adj;net/adv;van/prep;wel/adv;zo/adv	6
hoekig/adj/volkskrant_20011005_131/1291	gebaar/verb;grof/adj;stam_vader/noun;stem/noun;vrouw/noun	5	gebaar/verb;grof/adj;stam_vader/noun;stem/noun;vrouw/noun	5	gebaar/verb;grof/adj;stam_vader/noun;stem/noun;vrouw/noun	5	gebaar/verb;grof/adj;met/prep;stam_vader/noun;stem/noun;vrouw/noun	6	gebaar/verb;grof/adj;met/prep;stam_vader/noun;stem/noun;vrouw/noun	6	gebaar/verb;grof/adj;hun/det;met/prep;stam_vader/noun;stem/noun;vrouw/noun	7	gebaar/verb;grof/adj;stem/noun;vrouw/noun	4	gebaar/verb;grof/adj;stem/noun;vrouw/noun	4	gebaar/verb;grof/adj;stem/noun;vrouw/noun	4	gebaar/verb;grof/adj;met/prep;stem/noun;vrouw/noun	5	gebaar/verb;grof/adj;met/prep;stem/noun;vrouw/noun	5	gebaar/verb;grof/adj;met/prep;stem/noun;vrouw/noun	5
hoekig/adj/volkskrant_20010322_3/185	combinatie/noun;muziek/noun;trombone/noun;vreemd/adj	4	combinatie/noun;muziek/noun;trombone/noun;vreemd/adj	4	combinatie/noun;muziek/noun;trombone/noun;vreemd/adj	4	combinatie/noun;muziek/noun;trombone/noun;vreemd/adj	4	combinatie/noun;muziek/noun;trombone/noun;vreemd/adj	4	combinatie/noun;de/det;muziek/noun;trombone/noun;van/prep;vreemd/adj	6	combinatie/noun;muziek/noun;vreemd/adj	3	combinatie/noun;muziek/noun;vreemd/adj	3	combinatie/noun;muziek/noun;vreemd/adj	3	combinatie/noun;muziek/noun;vreemd/adj	3	combinatie/noun;muziek/noun;vreemd/adj	3	combinatie/noun;de/det;muziek/noun;vreemd/adj	4
hoekig/adj/volkskrant_20031106_118/377	ingetogen/adj;spel/noun;vlecht/verb;zorgvuldig/adj	4	ingetogen/adj;spel/noun;vlecht/verb;zorgvuldig/adj	4	ingetogen/adj;knap/adj;spel/noun;vlecht/verb;word/verb;zorgvuldig/adj	6	elkaar/pron;ingetogen/adj;spel/noun;vlecht/verb;zorgvuldig/adj	5	elkaar/pron;ingetogen/adj;spel/noun;vlecht/verb;zorgvuldig/adj	5	elkaar/pron;in/prep;ingetogen/adj;knap/adj;spel/noun;vlecht/verb;word/verb;zorgvuldig/adj	8	ingetogen/adj;spel/noun;zorgvuldig/adj	3	ingetogen/adj;spel/noun;zorgvuldig/adj	3	ingetogen/adj;spel/noun;word/verb;zorgvuldig/adj	4	elkaar/pron;ingetogen/adj;spel/noun;zorgvuldig/adj	4	elkaar/pron;ingetogen/adj;spel/noun;zorgvuldig/adj	4	elkaar/pron;in/prep;ingetogen/adj;spel/noun;word/verb;zorgvuldig/adj	6
hoekig/adj/volkskrant_20020624_34/310	acrobatische/adj;ben/verb;golf/adj;tegelijk/adj	4	acrobatische/adj;ben/verb;golf/adj;tegelijk/adj	4	acrobatische/adj;ben/verb;golf/adj;tegelijk/adj	4	acrobatische/adj;ben/verb;een/det;golf/adj;met/prep;soms/adv;tegelijk/adj	7	acrobatische/adj;ben/verb;een/det;golf/adj;met/prep;soms/adv;tegelijk/adj	7	acrobatische/adj;ben/verb;een/det;golf/adj;het/det;met/prep;soms/adv;tegelijk/adj	8	ben/verb;golf/adj;tegelijk/adj	3	ben/verb;golf/adj;tegelijk/adj	3	ben/verb;golf/adj;tegelijk/adj	3	ben/verb;golf/adj;met/prep;tegelijk/adj	4	ben/verb;golf/adj;met/prep;tegelijk/adj	4	ben/verb;golf/adj;het/det;met/prep;tegelijk/adj	5
hoekig/adj/volkskrant_20000817_75/1121	danser/noun;incorporeer/verb;motoriek/noun	3	danser/noun;incorporeer/verb;motoriek/noun	3	danser/noun;incorporeer/verb;motoriek/noun	3	danser/noun;incorporeer/verb;motoriek/noun	3	danser/noun;incorporeer/verb;motoriek/noun	3	danser/noun;de/det;incorporeer/verb;motoriek/noun	4	danser/noun;incorporeer/verb;motoriek/noun	3	danser/noun;incorporeer/verb;motoriek/noun	3	danser/noun;incorporeer/verb;motoriek/noun	3	danser/noun;incorporeer/verb;motoriek/noun	3	danser/noun;incorporeer/verb;motoriek/noun	3	danser/noun;de/det;incorporeer/verb;motoriek/noun	4
hoekig/adj/volkskrant_20020411_70/380	draai/verb;luid/adj;maan/verb;schud/verb;stamp/verb;wild/adj	6	draai/verb;luid/adj;maan/verb;schud/verb;stamp/verb;wild/adj	6	draai/verb;luid/adj;maan/verb;schud/verb;stamp/verb;wild/adj;word/verb	7	draai/verb;luid/adj;maan/verb;schud/verb;stamp/verb;wild/adj;zijn/det	7	draai/verb;luid/adj;maan/verb;schud/verb;stamp/verb;wild/adj;zijn/det	7	draai/verb;hem/pron;luid/adj;maan/verb;schud/verb;stamp/verb;wild/adj;word/verb;zij/pron;zijn/det	10	draai/verb;luid/adj;schud/verb;stamp/verb	4	draai/verb;luid/adj;schud/verb;stamp/verb	4	draai/verb;luid/adj;schud/verb;stamp/verb;word/verb	5	draai/verb;luid/adj;schud/verb;stamp/verb	4	draai/verb;luid/adj;schud/verb;stamp/verb	4	draai/verb;hem/pron;luid/adj;schud/verb;stamp/verb;word/verb;zij/pron	7
hoekig/adj/volkskrant_19990528_103/932	dwars/adj;graag/adj;lezing/noun;scherp/noun;zet/verb	5	dwars/adj;graag/adj;lezing/noun;scherp/noun;zet/verb	5	dwars/adj;graag/adj;lezing/noun;persoonlijk/adj;scherp/noun;zaak/noun;zet/verb	7	dwars/adj;graag/adj;heel/adv;hij/pron;lezing/noun;met/prep;scherp/noun;zet/verb	8	dwars/adj;graag/adj;heel/adv;hij/pron;lezing/noun;met/prep;scherp/noun;zet/verb	8	de/det;dwars/adj;graag/adj;heel/adv;hij/pron;lezing/noun;met/prep;op/prep;persoonlijk/adj;scherp/noun;zaak/noun;zet/verb	12	dwars/adj;lezing/noun;scherp/noun	3	dwars/adj;lezing/noun;scherp/noun	3	dwars/adj;lezing/noun;persoonlijk/adj;scherp/noun	4	dwars/adj;heel/adv;lezing/noun;met/prep;scherp/noun	5	dwars/adj;heel/adv;lezing/noun;met/prep;scherp/noun	5	dwars/adj;heel/adv;lezing/noun;met/prep;op/prep;persoonlijk/adj;scherp/noun	7
hoekig/adj/volkskrant_20000125_86/229	comfortabel/adj;ga_over/verb;melodie/noun;swing/noun;vaak/adj;zoet/adj	6	comfortabel/adj;ga_over/verb;melodie/noun;swing/noun;vaak/adj;zoet/adj	6	comfortabel/adj;ga_over/verb;laat/verb;melodie/noun;swing/noun;vaak/adj;zoet/adj	7	comfortabel/adj;een/det;ga_over/verb;hij/pron;iets/adv;melodie/noun;met/prep;swing/noun;te/adv;vaak/adj;zoet/adj	11	comfortabel/adj;een/det;ga_over/verb;hij/pron;iets/adv;melodie/noun;met/prep;swing/noun;te/adv;vaak/adj;zoet/adj	11	comfortabel/adj;een/det;ga_over/verb;hij/pron;iets/adv;in/prep;laat/verb;melodie/noun;met/prep;swing/noun;te/adv;vaak/adj;zoet/adj	13	ga_over/verb;melodie/noun;vaak/adj;zoet/adj	4	ga_over/verb;melodie/noun;vaak/adj;zoet/adj	4	ga_over/verb;laat/verb;melodie/noun;vaak/adj;zoet/adj	5	ga_over/verb;hij/pron;iets/adv;melodie/noun;te/adv;vaak/adj;zoet/adj	7	ga_over/verb;hij/pron;iets/adv;melodie/noun;te/adv;vaak/adj;zoet/adj	7	ga_over/verb;hij/pron;iets/adv;in/prep;laat/verb;melodie/noun;te/adv;vaak/adj;zoet/adj	9
hoekig/adj/volkskrant_20001229_92/538	krachtig/adj;oeuvre/noun;omring/adj;one-liners/noun;schrijf/verb;verhevig/verb;wemel/verb;zin/noun	8	krachtig/adj;oeuvre/noun;omring/adj;one-liners/noun;schrijf/verb;verhevig/verb;wemel/verb;zin/noun	8	krachtig/adj;oeuvre/noun;omring/adj;one-liners/noun;schrijf/verb;verhevig/verb;wemel/verb;word/verb;zin/noun	9	die/pron;door/prep;krachtig/adj;oeuvre/noun;omring/adj;one-liners/noun;schrijf/verb;soms/adv;verhevig/verb;wemel/verb;zijn/det;zin/noun	12	die/pron;door/prep;krachtig/adj;oeuvre/noun;omring/adj;one-liners/noun;schrijf/verb;soms/adv;verhevig/verb;wemel/verb;zijn/det;zin/noun	12	de/det;die/pron;door/prep;krachtig/adj;oeuvre/noun;omring/adj;one-liners/noun;schrijf/verb;soms/adv;van/prep;verhevig/verb;wemel/verb;word/verb;zijn/det;zin/noun	15	oeuvre/noun;one-liners/noun;wemel/verb	3	oeuvre/noun;one-liners/noun;wemel/verb	3	oeuvre/noun;one-liners/noun;wemel/verb	3	die/pron;oeuvre/noun;one-liners/noun;soms/adv;wemel/verb;zijn/det	6	die/pron;oeuvre/noun;one-liners/noun;soms/adv;wemel/verb;zijn/det	6	de/det;die/pron;oeuvre/noun;one-liners/noun;soms/adv;van/prep;wemel/verb;zijn/det	8
hoekig/adj/volkskrant_20020601_291/6	alles/noun;ben/verb;debat/noun	3	alles/noun;ben/verb;debat/noun	3	alles/noun;ben/verb;debat/noun;heb/verb;zal/verb	5	alles/noun;ben/verb;debat/noun;hij/pron;wat/adv	5	alles/noun;ben/verb;debat/noun;hij/pron;wat/adv	5	alles/noun;ben/verb;debat/noun;heb/verb;het/det;hij/pron;in/prep;op/prep;wat/adv;zal/verb	10	ben/verb;debat/noun	2	ben/verb;debat/noun	2	ben/verb;debat/noun;zal/verb	3	ben/verb;debat/noun;wat/adv	3	ben/verb;debat/noun;wat/adv	3	ben/verb;debat/noun;het/det;in/prep;wat/adv;zal/verb	6
