distance	model_A	model_B	foc_foc_pos_same	foc_foc_pos	foc_foc_win_same	foc_foc_win	foc_ppmi_same	foc_ppmi	soc_length_same	soc_length	soc_soc_pos_same	soc_soc_pos	soc_soc_win_same	soc_soc_win	shared_parameters
0.4976905940306935	gekleurd.foc10.nav.selection.bound.min1.soc4.all.5000	gekleurd.foc5.all.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	0
0.6163742487432987	gekleurd.foc10.nav.selection.bound.min1.soc4.all.5000	gekleurd.foc5.all.no.bound.min1.soc4.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	5000	TRUE	all	TRUE	4_4	3
0.6504946097491074	gekleurd.foc10.nav.selection.bound.min1.soc4.all.5000	gekleurd.foc5.all.no.bound.min1.soc4.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	TRUE	all	TRUE	4_4	2
0.5706486774128834	gekleurd.foc10.nav.selection.bound.min1.soc4.all.5000	gekleurd.foc5.all.no.bound.min1.soc4.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	5000-FOC	TRUE	all	TRUE	4_4	2
0.4976903028870512	gekleurd.foc10.nav.selection.bound.min1.soc4.all.5000	gekleurd.foc5.all.no.bound.min1.soc10.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	5000	TRUE	all	FALSE	10_10-4_4	2
0.5201896744974265	gekleurd.foc10.nav.selection.bound.min1.soc4.all.5000	gekleurd.foc5.all.no.bound.min1.soc10.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	1
0.4976905940306935	gekleurd.foc10.nav.selection.bound.min1.soc4.all.5000	gekleurd.foc5.all.no.bound.min1.soc10.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	5000-FOC	TRUE	all	FALSE	10_10-4_4	1
0	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	TRUE	selection	TRUE	10000	TRUE	all	TRUE	4_4	6
0.12833074034790193	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.FOC	TRUE	nav	TRUE	10_10	TRUE	selection	FALSE	10000-FOC	TRUE	all	TRUE	4_4	5
0.09318327719905994	gekleurd.foc10.nav.selection.bound.min1.soc10.all.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	TRUE	selection	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	4
0.04632450915867481	gekleurd.foc10.nav.selection.bound.min1.soc10.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	TRUE	selection	TRUE	10000	TRUE	all	FALSE	10_10-4_4	5
0.16540374352551468	gekleurd.foc10.nav.selection.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	TRUE	selection	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	4
0.1557005760288508	gekleurd.foc10.nav.no.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	3
0.15532851040443885	gekleurd.foc10.nav.no.bound.min1.soc4.nav.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	TRUE	10000	FALSE	all-nav	TRUE	4_4	4
0.1746110704234527	gekleurd.foc10.nav.no.bound.min1.soc4.nav.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	TRUE	4_4	3
0.18916693162590992	gekleurd.foc10.nav.no.bound.min1.soc10.nav.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.15347800565162228	gekleurd.foc10.nav.no.bound.min1.soc10.nav.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	3
0.20235850651851606	gekleurd.foc10.nav.no.bound.min1.soc10.nav.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.1806568368860908	gekleurd.foc10.nav.no.bound.min1.soc4.all.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-5000	TRUE	all	TRUE	4_4	4
0.150521773431598	gekleurd.foc10.nav.no.bound.min1.soc4.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	TRUE	10000	TRUE	all	TRUE	4_4	5
0.1746110704234527	gekleurd.foc10.nav.no.bound.min1.soc4.all.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	TRUE	all	TRUE	4_4	4
0.2116774939085564	gekleurd.foc10.nav.no.bound.min1.soc10.all.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	3
0.16631208554210675	gekleurd.foc10.nav.no.bound.min1.soc10.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	TRUE	10000	TRUE	all	FALSE	10_10-4_4	4
0.20235850651851606	gekleurd.foc10.nav.no.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	3
0.2581097583812022	gekleurd.foc10.all.weight.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	2
0.2730326578955993	gekleurd.foc10.all.weight.bound.min1.soc4.nav.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	FALSE	all-nav	TRUE	4_4	3
0.33953421691033214	gekleurd.foc10.all.weight.bound.min1.soc4.nav.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	FALSE	all-nav	TRUE	4_4	2
0.27333257866431593	gekleurd.foc10.all.weight.bound.min1.soc10.nav.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.26063537763394473	gekleurd.foc10.all.weight.bound.min1.soc10.nav.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	2
0.3477502013748832	gekleurd.foc10.all.weight.bound.min1.soc10.nav.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.26031728606181814	gekleurd.foc10.all.weight.bound.min1.soc4.all.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	TRUE	4_4	3
0.25250105933455447	gekleurd.foc10.all.weight.bound.min1.soc4.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	TRUE	all	TRUE	4_4	4
0.33953421691033214	gekleurd.foc10.all.weight.bound.min1.soc4.all.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	TRUE	all	TRUE	4_4	3
0.27663196875645757	gekleurd.foc10.all.weight.bound.min1.soc10.all.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	2
0.26077453348176505	gekleurd.foc10.all.weight.bound.min1.soc10.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	10000	TRUE	all	FALSE	10_10-4_4	3
0.3477502013748832	gekleurd.foc10.all.weight.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	2
0.3464612184094684	gekleurd.foc10.all.selection.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	3
0.37613073149249665	gekleurd.foc10.all.selection.bound.min1.soc4.nav.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	TRUE	10000	FALSE	all-nav	TRUE	4_4	4
0.37590577013705073	gekleurd.foc10.all.selection.bound.min1.soc4.nav.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	FALSE	10000-FOC	FALSE	all-nav	TRUE	4_4	3
0.26466011491481267	gekleurd.foc10.all.selection.bound.min1.soc10.nav.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.25178108693725076	gekleurd.foc10.all.selection.bound.min1.soc10.nav.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	3
0.3194759692491249	gekleurd.foc10.all.selection.bound.min1.soc10.nav.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.34431347786475963	gekleurd.foc10.all.selection.bound.min1.soc4.all.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	FALSE	10000-5000	TRUE	all	TRUE	4_4	4
0.3461873563649951	gekleurd.foc10.all.selection.bound.min1.soc4.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	TRUE	10000	TRUE	all	TRUE	4_4	5
0.37590577013705073	gekleurd.foc10.all.selection.bound.min1.soc4.all.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	FALSE	10000-FOC	TRUE	all	TRUE	4_4	4
0.27083671932108566	gekleurd.foc10.all.selection.bound.min1.soc10.all.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	3
0.24870639896031554	gekleurd.foc10.all.selection.bound.min1.soc10.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	TRUE	10000	TRUE	all	FALSE	10_10-4_4	4
0.3194759692491249	gekleurd.foc10.all.selection.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	TRUE	selection	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	3
0.5340157318924085	gekleurd.foc10.all.no.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	2
0.5483376306287557	gekleurd.foc10.all.no.bound.min1.soc4.nav.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	TRUE	10000	FALSE	all-nav	TRUE	4_4	3
0.44549052754709884	gekleurd.foc10.all.no.bound.min1.soc4.nav.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	TRUE	4_4	2
0.42650463543867745	gekleurd.foc10.all.no.bound.min1.soc10.nav.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.4103943698636263	gekleurd.foc10.all.no.bound.min1.soc10.nav.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	2
0.3680234297750964	gekleurd.foc10.all.no.bound.min1.soc10.nav.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.5415838540344142	gekleurd.foc10.all.no.bound.min1.soc4.all.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-5000	TRUE	all	TRUE	4_4	3
0.5353676226448798	gekleurd.foc10.all.no.bound.min1.soc4.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	TRUE	10000	TRUE	all	TRUE	4_4	4
0.44549052754709884	gekleurd.foc10.all.no.bound.min1.soc4.all.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	TRUE	all	TRUE	4_4	3
0.44261105163678605	gekleurd.foc10.all.no.bound.min1.soc10.all.5000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	2
0.41712064913963065	gekleurd.foc10.all.no.bound.min1.soc10.all.10000	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	TRUE	10000	TRUE	all	FALSE	10_10-4_4	3
0.3680234297750964	gekleurd.foc10.all.no.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	2
0.35065189069223557	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	2
0.3626632687985547	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc4.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	10000	FALSE	all-nav	TRUE	4_4	3
0.4333010493064422	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-FOC	FALSE	all-nav	TRUE	4_4	2
0.3694806554435919	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.3585200480735915	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	2
0.4401263496393757	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.3525442113682773	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	TRUE	4_4	3
0.347588554018043	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc4.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	10000	TRUE	all	TRUE	4_4	4
0.4333010493064422	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc4.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-FOC	TRUE	all	TRUE	4_4	3
0.37301862808511	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc10.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	2
0.3586336843781124	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	10000	TRUE	all	FALSE	10_10-4_4	3
0.4401263496393757	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.weight.bound.min1.soc10.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	2
0.23470755463209758	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc4.nav.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	3
0.24168235735545118	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc4.nav.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	TRUE	10000	FALSE	all-nav	TRUE	4_4	4
0.3418322425868525	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	FALSE	10000-FOC	FALSE	all-nav	TRUE	4_4	3
0.27294275174532223	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.2469725891046719	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	3
0.36210557884923245	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.2437449093024986	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	FALSE	10000-5000	TRUE	all	TRUE	4_4	4
0.22734560960039496	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	TRUE	10000	TRUE	all	TRUE	4_4	5
0.3418322425868525	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc4.all.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	FALSE	10000-FOC	TRUE	all	TRUE	4_4	4
0.2830357608788485	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc10.all.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	3
0.2510571611179844	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc10.all.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	TRUE	10000	TRUE	all	FALSE	10_10-4_4	4
0.36210557884923245	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.selection.bound.min1.soc10.all.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	selection	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	3
0.31585412003205016	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc4.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	2
0.3251064484850905	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc4.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	FALSE	all-nav	TRUE	4_4	3
0.35781028788307423	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	TRUE	4_4	2
0.3369987263614629	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.3193110649649584	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	2
0.3718165049645574	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.33041874680753236	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	TRUE	all	TRUE	4_4	3
0.31691575086531265	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc4.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	TRUE	all	TRUE	4_4	4
0.35781028788307423	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc4.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	TRUE	all	TRUE	4_4	3
0.34933171411005315	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc10.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	TRUE	all	FALSE	10_10-4_4	2
0.32377843571732723	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc10.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	TRUE	all	FALSE	10_10-4_4	3
0.3718165049645574	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.nav.no.bound.min1.soc10.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	TRUE	all	FALSE	10_10-4_4	2
0.4101375260079725	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.all.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	1
0.44006136504596416	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.all.weight.bound.min1.soc4.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	10000	FALSE	all-nav	TRUE	4_4	2
0.4842708136712919	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.all.weight.bound.min1.soc4.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-FOC	FALSE	all-nav	TRUE	4_4	1
0.4101302170368104	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.all.weight.bound.min1.soc10.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	0
0.41899964741077533	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.all.weight.bound.min1.soc10.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	1
0.48297868137124134	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.all.weight.bound.min1.soc10.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	0
0.40708781281986806	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.all.weight.bound.min1.soc4.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	TRUE	all	TRUE	4_4	2
0.4168155343602802	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc5.all.weight.bound.min1.soc4.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	10000	TRUE	all	TRUE	4_4	3
