id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw
country/NN/br-p12/2090	-0.214725478027224	0.0173223813348283	country	NN	fiction_romance	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 him she had met a nice man from his adopted <font color=green>country</font> . And Sam thanked her, and hoped he might meet her	2	0	2.08108675431814	0	1
country/NNS/br-a04/1454	-0.0218377497318977	-0.00879233165927023	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 did recommend that President Kennedy state clearly that if Communist <font color=green>countries</font>  shipped any further arms to Cuba that it would not	3	2	2.33167473939639	0.666666666666667	3
country/NNS/br-a04/938	0.00864894274920602	-0.0151584353094702	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 Viet Nam. They count on the aid of the neutral <font color=green>countries</font>  attending the Geneva conference to achieve this. The United States	4	3	2.75212640599542	0.75	7
country/NNS/br-a10/167	0.0016978577768291	0.0185693277689721	country	NNS	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 350 persons that the United States' challenge was to help <font color=green>countries</font>  build their own societies their own ways, following their own	4	3	2.68640472663082	0.75	4
country/NNS/br-a10/304	-0.0179286607786964	0.0352085425433762	country	NNS	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 Martin called for patience on the part of Americans.`` The <font color=green>countries</font>  are trying to build in a decade the kind of	2	1	2.79682746908316	0.5	4
country/NNS/br-a10/384	0.000863690587750814	-0.0141016922610556	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 Economically, Martin said, the United States could best help foreign <font color=green>countries</font>  by helping them help themselves. Private business is more effective	5	3	2.43819210630562	0.6	6
country/NNS/br-a10/89	-0.00596248983083456	-0.00480848364035138	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 is married and the father of three children. Helping foreign <font color=green>countries</font>  to build a sound political structure is more important than	3	1	2.51495874214369	0.333333333333333	4
country/NNS/br-a26/1144	0.031353215494963	-0.00395014411110373	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 percentage of new gins in the U. S. and foreign <font color=green>countries</font>  contain machinery made in this area. The Murray Co. of	3	0	2.57734466434558	0	3
country/NNS/br-a34/1104	-0.0317120097286262	0.0507453167442131	country	NNS	press_reportage	press	B	B	B14	B	Z	Z	Z	Z	Z	 would mean an unchecked spread of nuclear weapons to other <font color=green>countries</font>  as well as a fatal blow to any hope for	4	1	2.79598219594644	0.25	4
country/NNS/br-a34/1717	0.0225580651878631	0.0169977108353046	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 the major issues which affect the relationships between the two <font color=green>countries</font> ''. The Vienna meeting will bring together a seasoned, 67- year-old	2	0	2.83917418803468	0	3
country/NNS/br-a43/1639	0.0662129947097258	0.0105091599850581	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 U. S. will try to get agreement among the industrialized <font color=green>countries</font>  to take more textile imports from the less-developed countries over	5	2	3.79097174549849	0.4	3
country/NNS/br-a43/1648	0.0662129947097258	0.0105091599850581	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 industrialized countries to take more textile imports from the less-developed <font color=green>countries</font>  over the years. Point is that developing countries often build	5	2	3.48705078511057	0.4	4
country/NNS/br-a43/1723	0.0162492237622035	-0.000702756595277231	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 purpose of the conference will be to get certain low-wage <font color=green>countries</font>  to control textile exports- especially dumping of specific products- to	3	1	2.83929258589759	0.333333333333333	5
country/NNS/br-a43/2111	0.0304310645313699	0.0161593621997643	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 for other lines having difficulty competing with imports from low-wage <font color=green>countries</font> . Among the highest-paid workers in the world are U. S.	4	2	3.13036250014699	0.5	4
country/NNS/br-b05/608	-0.158817428400497	-0.0604680716878735	country	NNS	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 the world. Mr. Freeman said that in many of the <font color=green>countries</font>  he visited on a recent world trade trip people were	4	0	2.20462671803333	0	1
country/NNS/br-b07/252	0.018942676809568	0.00758526246887857	country	NNS	press_editorial	press	B	B	B14	B	Z	Z	Z	Z	Z	 from the Secretary down into political agents of the respective <font color=green>countries</font>  from which they come. The controversy now revolves mainly around	4	1	3.10054407121827	0.25	4
country/NNS/br-b11/1001	-0.0672545229418148	0.0689215421513943	country	NNS	press_editorial	press	B3	B	B23	B	Z	Z	Z	Z	Z	 as part of the world menace allegedly looming over the <font color=green>countries</font>  of capitalism. Evidently the war drum beating and hysteria so	3	1	3.19037921003032	0.333333333333333	3
country/NNS/br-b13/1273	-0.0901783672033214	0.0181409884740722	country	NNS	press_editorial	press	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 desire to visit the`` smaller, less traveled and relatively inexpensive <font color=green>countries</font> '', and is now prepared to teach modern Greek and Portuguese	4	1	2.6918456116641	0.25	3
country/NNS/br-b16/263	0.0409469215725789	0.0137260935931444	country	NNS	press_editorial	press	B3	B	B23	B	Z	Z	Z	Z	Z	 any other program to solve the problems of the underdeveloped <font color=green>countries</font>  would be an investment that would pay off in world	6	3	2.52184951861473	0.5	3
country/NNS/br-c07/1056	0.131607069299033	0.0819125458946064	country	NNS	press_reviews	press	B4	B	B14	B	Z	Z	Z	Z	Z	 century in England, much ahead of similar revivals in other <font color=green>countries</font> . As a result no comparable literature of the period is	4	0	2.59356252419028	0	1
country/NNS/br-c16/1019	-0.0188964915913923	-0.0158972063266011	country	NNS	press_reviews	press	B	B	B14	B	Z	Z	Z	Z	Z	 is Field Marshal Montgomery 's belief that in most Western <font color=green>countries</font>  about 60 per cent of the people do not really	2	1	2.72267076666013	0.5	4
country/NNS/br-c16/1072	-0.00527143037913874	0.0215552174204803	country	NNS	press_reviews	press	B4	B	B14	B	Z	Z	Z	Z	Z	 are genuine Christians and believers in democracy. But these Western <font color=green>countries</font>  do care about themselves. Each feels intensely national. If, say	5	2	3.04393307633146	0.4	4
country/NNS/br-f14/1851	-0.00851543731814923	0.0193137377225922	country	NNS	popular_lore	others	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 of the Jews in Germany and later in the occupied <font color=green>countries</font>  contributed to terrorizing the populations, splitting apart individuals and groups	4	2	2.6274379141383	0.5	5
country/NNS/br-f14/2151	0.117663535190067	0.0516335548462919	country	NNS	popular_lore	others	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 Was n't this meaning of Eichmann 's experience in various <font color=green>countries</font>  worth highlighting? As the first collective confrontation of the Nazi	3	0	3.24806497811701	0	2
country/NNS/br-f15/290	0.037173659034299	-0.0325049043499497	country	NNS	popular_lore	others	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 including birth-control information and material in foreign aid to underdeveloped <font color=green>countries</font> . Where it is not actually erupting, it rumbles and smolders	3	2	3.38975488438437	0.666666666666667	3
country/NNS/br-g12/2313	0.026963911597066	0.0150283031982225	country	NNS	belles_lettres	others	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 the technological and economic revolutions now going on in the <font color=green>countries</font>  of Asia and Africa, and also of course on how	5	4	3.21404612366247	0.8	4
country/NNS/br-g18/2235	-0.0292040021977104	0.0406337168352542	country	NNS	belles_lettres	others	B	B	B14	B	country%1:14:01::	B	B	BB2	B	 a perfect introduction to Swedish history for readers of other <font color=green>countries</font> . Some of the earlier episodes have touches of the supernatural	3	0	2.55556964115087	0	4
country/NNS/br-h02/1163	0.0534271018083709	0.0101653915439874	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 on a sustained basis, tailored to priority needs, to those <font color=green>countries</font>  making serious efforts in self-help. In many instances it can	3	2	3.54409331169057	0.666666666666667	4
country/NNS/br-h02/1480	0.027902866435815	0.0190089393133988	country	NNS	miscellaneous	non-fiction	B	B	B14	B	Z	Z	Z	Z	Z	 absorb the bulk of our capital assistance. The number of <font color=green>countries</font>  thus favorably situated is small, but their peoples constitute over	3	1	3.00032180459792	0.333333333333333	4
country/NNS/br-h02/1885	-0.0064853345145719	0.0287498362322848	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 can be employed. Most important of all, the less developed <font color=green>countries</font>  must be persuaded to take the necessary steps to allocate	4	4	3.36065651474672	1	5
country/NNS/br-h02/1983	0.0186707557307845	0.00894237838912772	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 be related to long-range development plans. If the less developed <font color=green>countries</font>  are to be persuaded to adopt a long-term approach, the	5	5	3.082986794306	1	9
country/NNS/br-h02/2052	0.0138572656823877	0.02369682851498	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 The extent to which we can persuade the less developed <font color=green>countries</font>  to appraise their own resources, to set targets toward which	4	3	3.53258447819168	0.75	5
country/NNS/br-h02/2175	0.0433618250619915	0.110434159626501	country	NNS	miscellaneous	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 incentive for them will be clear evidence that where other <font color=green>countries</font>  have done this kind of home work we have responded	2	0	2.72842507965505	0	3
country/NNS/br-h02/318	0.029311200241627	0.0455664611561308	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 cannot, of course, be mechanical. It must be recognized that <font color=green>countries</font>  at different stages of development have very different capabilities of	3	2	2.8484034600922	0.666666666666667	3
country/NNS/br-h02/562	0.0334422608849326	0.00439468716747276	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 to move toward long-term support, in cooperation with other developed <font color=green>countries</font> , of the essential foreign exchange requirements of the country 's	6	4	3.28248315434257	0.666666666666667	5
country/NNS/br-h02/626	0.0258962048695763	0.0164590468100621	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 main thrust for development must come from the less developed <font color=green>countries</font>  themselves. External aid can only be marginal, although the margin	4	3	3.39763177033544	0.75	6
country/NNS/br-h02/681	-0.0454124078851829	0.0476718083027096	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 aid, therefore, should increasingly be designed to provide incentives for <font color=green>countries</font>  to take the steps that only they themselves can take	3	1	2.7216636017986	0.333333333333333	2
country/NNS/br-h08/1935	-0.0503812112887959	0.0742672929042741	country	NNS	miscellaneous	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 years would be the symbol of hope to the oppressed <font color=green>countries</font>  of the world. They simply turned to God filled with	2	0	2.33139330603428	0	3
country/NNS/br-h13/1532	-0.00281229932417382	-0.0130736153970209	country	NNS	miscellaneous	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 years the United States had been trying to get these <font color=green>countries</font>  to exclude Castro 's representative from secret military talks. But	5	4	2.39816891994777	0.8	6
country/NNS/br-h13/2315	0.00259246633380434	0.0253856793680614	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 coming from Russia and Czechoslovakia. Shipments of arms from Western <font color=green>countries</font>  could similarly be seized as contraband. In a total blockade	5	1	2.73091798578623	0.2	3
country/NNS/br-j10/1243	0.0352577763283043	0.100562269809032	country	NNS	learned	learned	B2	B	B23	B	european_country%1:15:00::	B1	B	B1	B	 the`` cuckoo bumblebee'' as it is called in some European <font color=green>countries</font> . Female individuals of Psithyrus look deceptively like the workers and	2	0	2.96741380136097	0	2
country/NNS/br-j22/1437	0.0457549853541281	0.00762263092636293	country	NNS	learned	learned	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 economies. On the economic front, the first priority of these <font color=green>countries</font>  is to mobilize a vastly increased volume of resources. Several	4	3	2.74218355742121	0.75	4
country/NNS/br-j22/1464	0.0588149106205984	0.0114539120913859	country	NNS	learned	learned	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 carried out if self-sustaining growth is to be achieved. These <font color=green>countries</font>  must formulate a comprehensive, long-term program covering the objectives of	4	1	2.99914077764823	0.25	5
country/NNS/br-j22/2116	-0.0496863470403679	0.0920214192394218	country	NNS	learned	learned	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 generate. It follows that any effective policy toward the underdeveloped <font color=green>countries</font>  must have a realistically long working horizon. It must be	3	0	2.79683285726905	0	2
country/NNS/br-j22/257	0.00614069471685057	0.11695946855792	country	NNS	learned	learned	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 and the lack of cohesion and stability which characterize these <font color=green>countries</font>  may make them particularly prone to diversions and external adventures	2	0	3.33149793875722	0	4
country/NNS/br-j22/347	0.0319698446709521	0.0629494958898987	country	NNS	learned	learned	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 world scene. When necessary, we should make it clear that <font color=green>countries</font>  which choose to derive marginal advantages from the cold war	5	3	2.79456002392058	0.6	4
country/NNS/br-j22/429	0.0255592192413063	0.176325059019638	country	NNS	learned	learned	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a stable and forward-moving world community. When we look at <font color=green>countries</font>  like Iran, Iraq, Pakistan, and Burma, where substantial progress has	8	1	2.93743915498571	0.125	1
country/NNS/br-j22/474	0.0423336785210703	0.0325283970060782	country	NNS	learned	learned	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 of centralized government exist, we find a second category of <font color=green>countries</font>  with a different set of problems and hence different priorities	4	1	2.68962192380317	0.25	3
country/NNS/br-j22/603	0.0443381727338654	0.0300318042705072	country	NNS	learned	learned	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 achieve the national goals of modernization already symbolically accepted. Most <font color=green>countries</font>  in this second category share the difficulty of having many	3	2	3.27877786139272	0.666666666666667	4
country/NNS/br-j22/892	0.0099432069385967	-0.0151881494532724	country	NNS	learned	learned	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 performance can we provide telling assistance. With respect to those <font color=green>countries</font>  whose leaders prefer to live with their illusions, we can	2	2	2.49710777165481	1	4
country/NNS/br-j26/1235	0.0329545903507471	-0.00715768809097635	country	NNS	learned	learned	B2	B	B23	B	Z	Z	Z	Z	Z	 long-term economic and social programs. The AIMO organizations of both <font color=green>countries</font> , which maintain administrative services throughout the territories, retained immediate responsibility	6	2	2.36619845234265	0.333333333333333	4
country/NNS/br-j42/1418	0.0515077649782228	-0.014461265264269	country	NNS	learned	learned	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 the Common Law in England. Codification was followed in all <font color=green>countries</font>  by a growing amount of legislation, some changing and adjusting	4	1	2.23427323977469	0.25	2
state/JJ/br-e21/1143	-0.0022215093095094	0.00467007807221981	state	JJ	skill_and_hobbies	non-fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 which the area is blessed. Just as the national and <font color=green>state</font>  parks place emphasis on features which are of national or	3	3	3.42987259375007	1	6
state/JJ/br-e21/1154	0.00167147749872866	0.00173717875675284	state	JJ	skill_and_hobbies	non-fiction	A3	A	AB	ABC	state%5:00:01:public:00	A2	A	AB	ABC	 parks place emphasis on features which are of national or <font color=green>state</font>  significance, counties should seek out these features which are distinctive	3	3	3.43744495266179	1	9
state/JJ/br-g17/2327	0.00727429653997453	-0.00736064367328333	state	JJ	belles_lettres	others	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 been the very last of the forty-eight to establish a <font color=green>state</font>  university? The state universities of Maine, New Hampshire, And Vermont	4	1	4.03289650032599	0.25	5
state/JJ/br-g23/486	-0.0192005166054096	-0.00250750725450422	state	JJ	belles_lettres	others	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 The writer took a class of college students to the <font color=green>state</font>  hospital for the mentally ill in St. Joseph, Missouri. An	2	2	3.30790383775407	1	9
state/JJ/br-h14/1724	0.0468486288865565	-0.00265562795750439	state	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 in order to provide matching for the minimum( base) allotment, <font color=green>State</font>  funds had to equal 1954 State funds. Prior to and	3	4	4.40006938375492	1.33333333333333	9
state/JJ/br-h14/1763	0.0348295661574434	-0.0110000079692547	state	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 fiscal capacity of the State, with a pivot of 40% <font color=green>State</font> ( or 60% Federal) participation in total program costs. The percentage	2	2	3.49655109513428	1	4
state/JJ/br-h14/1868	0.0263291186886803	0.0106889277012462	state	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 will be matched on the basis of a 40% pivot <font color=green>State</font>  share, with maximum and minimum State shares of 50% and	5	4	4.41434226286398	0.8	7
state/JJ/br-h14/1875	0.0412155328117632	0.0109964529975222	state	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 of a 40% pivot State share, with maximum and minimum <font color=green>State</font>  shares of 50% and 30%, respectively. The pre 1960 rate	3	3	4.50432098789146	1	6
state/JJ/br-h14/1997	0.0165770499976528	0.00250342995398702	state	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 rates. The method used for computing the respective Federal and <font color=green>State</font>  shares in total program costs is specifically set forth in	4	4	3.43263292899363	1	10
state/JJ/br-h14/332	0.0147401654804463	0.0120076115176005	state	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 grants to the States on the basis of population, matching <font color=green>State</font>  expenditures on a 50 - 50 basis. Under P. L.	3	1	3.56553522183201	0.333333333333333	6
state/JJ/br-h14/360	0.0339535711065938	-0.00390821476746322	state	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 Congress, the Federal Government assumed responsibility for 100% of necessary <font color=green>State</font>  expenditures in connection with administration and the counseling and placement	4	3	2.96698824905736	0.75	7
state/JJ/br-j38/1551	0.0262549535468673	-0.00864355440007607	state	JJ	learned	learned	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 Federal government but from an exchange of experiences among states. <font color=green>State</font>  and local agencies in the vocational education field must be	4	3	3.20078328264756	0.75	6
state/JJ/br-j38/1871	0.01789752898886	-0.00750521583927966	state	JJ	learned	learned	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 for training to meet national skilled manpower needs. If only <font color=green>state</font>  funds were used to pay for the vocational education, it	3	3	3.33402636861364	1	7
state/JJ/br-l14/977	-0.0275789714735196	0.024147753200897	state	JJ	fiction_mystery	fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 modern, large, on five acres. Must have cost plenty. The <font color=green>State</font>  cops would check from time to time; pass word when	1	1	3.39905516909508	1	6
state/NN/br-a01/413	0.0633319394291302	-0.0252656871125946	state	NN	press_reportage	press	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 through the welfare departments of all the counties in the <font color=green>state</font>  with the exception of Fulton County, which receives none of	2	1	2.59532221284176	0.5	2
state/NN/br-a02/2003	0.0467854333718732	-0.0663934339572866	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 62 session upon the recommendation of Supt. Chester O. Strickland. <font color=green>State</font>  and federal legislation against racial discrimination in employment was called	2	1	2.39316836351011	0.5	2
state/NN/br-a04/583	0.012817105307258	-0.0661434418907808	state	NN	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 where the core of NATO is concerned, the Secretary of <font color=green>State</font>  has not only reiterated the United States' profound attachment to	2	0	2.35329552037743	0	2
state/NN/br-a04/590	0.00773116598413072	-0.115231340887779	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 the Secretary of State has not only reiterated the United <font color=green>States</font> ' profound attachment to the alliance,`` cornerstone'' of its foreign policy	1	0	2.61125545952129	0	1
state/NN/br-a04/627	0.0153564613085639	-0.0541757992369552	state	NN	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 at NATO 's disposal in European waters. The Secretary of <font color=green>State</font>  has also solemnly repeated a warning to the Soviet Union	1	1	2.34475286645234	1	3
state/NN/br-a04/949	-0.00211884386899444	-0.0684170776678373	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 countries attending the Geneva conference to achieve this. The United <font color=green>States</font>  hopes that any future Lao Cabinet would not become Communist	1	0	2.3580704842298	0	2
state/NN/br-a05/903	-0.00233522963680784	-0.106773019750198	state	NN	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 into the situation. There has been more activity across the <font color=green>state</font>  line in Massachusetts than in Rhode Island in recent weeks	4	1	2.16869336580521	0.25	1
state/NN/br-a06/1398	0.0360204909714251	-0.0575453572554495	state	NN	press_reportage	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 a reduction in the number of forest fires in the <font color=green>state</font> . Seidel joined the department in 1925 as a division fire	3	1	2.10569179764309	0.333333333333333	1
state/NN/br-a06/1529	0.0360204909714251	-0.0575453572554495	state	NN	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 fire prevention program in co-operation with the Red Cross and <font color=green>State</font>  Department of Education. Richard J. Hughes made his Morris County	3	1	2.10569179764309	0.333333333333333	1
state/NN/br-a07/811	0.0360204909714251	-0.0575453572554495	state	NN	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 life. Day after day some new episode is reported. The <font color=green>state</font>  Public Works Department is accused of having spent$ 8555 to	4	1	2.10569179764309	0.25	1
state/NN/br-a07/829	-0.0594900928492178	-0.165843631813514	state	NN	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 having spent$ 8555 to build a private beach for a <font color=green>state</font>  judge on his waterfront property. An assistant attorney general is	4	1	2.64343259979678	0.25	1
state/NN/br-a08/1073	0.0391832365314249	-0.0461021014325809	state	NN	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 a session is the highly sensitive problem of cutting the <font color=green>state</font>  's congressional districts from six to five to eliminate one	3	2	2.32980971485376	0.666666666666667	2
state/NN/br-a08/2052	0.0589820676009051	-0.0912266842965463	state	NN	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 steps to trim spending at the spring session of the <font color=green>state</font>  Legislature. This might be done to arouse those who have	2	1	2.19798973529364	0.5	1
state/NN/br-a10/379	0.00773116598413072	-0.115231340887779	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 patient'', the assistant secretary said. Economically, Martin said, the United <font color=green>States</font>  could best help foreign countries by helping them help themselves	1	0	2.61125545952129	0	1
state/NN/br-a19/1618	-0.01117499487051	-0.098098552124647	state	NN	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 L. Simpkins, his administrative assistant, as Maryland 's Secretary of <font color=green>State</font> . Mr. Simpkins will move into the post being vacated by	3	1	2.62734402965904	0.333333333333333	2
state/NN/br-a21/1761	-0.00851373870883572	-0.125159126004581	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 made after a cabinet decision was to request the United <font color=green>States</font>  to establish a full-fledged military assistance group instead of the	3	1	2.0535384525551	0.333333333333333	1
state/NN/br-a23/32	0.0898754546002855	-0.0458625773785072	state	NN	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 to handle an unusually high summer month 's need, the <font color=green>state</font>  public welfare commission was told Friday. It is the only	3	1	2.82575415659074	0.333333333333333	1
state/NN/br-a23/505	0.0898754546002855	-0.0458625773785072	state	NN	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 completed, he said, and added Field 's long service in <font color=green>state</font>  government and welfare employ gave him familiarity with the welfare	2	0	2.82575415659074	0	2
state/NN/br-a24/942	0.0281388024106767	-0.111782273864768	state	NN	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 of a coordinator of audio-visual education may go to the <font color=green>state</font>  Supreme Court, it appeared last night. Two members of the	2	0	2.17792217224283	0	1
state/NN/br-a24/972	0.0631406382605319	-0.160022492074005	state	NN	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 they probably would vote to appeal a ruling by the <font color=green>state</font>  Board of Education, which said yesterday that the school committee	4	1	2.65190722678775	0.25	1
state/NN/br-a28/1391	-0.0188514644955219	-0.153961930694167	state	NN	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 the benefit received. A rule on the Federal deductibility of <font color=green>state</font>  taxes is contested. A realty corporation in Louisiana owed no	3	1	2.39941146346102	0.333333333333333	1
state/NN/br-a28/2027	0.00247506563995022	-0.0537647258922037	state	NN	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 area tax. The Washington state supreme court ruled that the <font color=green>state</font>  's occupation tax applied to sales, made at cost to	6	1	2.12458010094867	0.166666666666667	2
state/NN/br-a28/2062	-0.111487248547191	-0.12377959968798	state	NN	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 certain supplies without divulging the identity of the parent. The <font color=green>state</font>  's occupation tax is computed on gross sales. The court	4	1	2.0712380296545	0.25	1
state/NN/br-a34/673	0.0654155978584571	-0.0254894468710378	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 it unnecessary. He wanted time, too, to review the United <font color=green>States</font> ' global commitments and to test both the policies he had	1	0	2.24878652288396	0	2
state/NN/br-a35/1027	0.268597179602965	0.0949276231507204	state	NN	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 be acclimatized to the democratic processes of the secular or <font color=green>state</font>  university. And while no one expects total democracy on the	3	1	2.34708564445928	0.333333333333333	1
state/NN/br-a37/13	0.00773116598413072	-0.115231340887779	state	NN	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 a closed-door session on Capitol Hill last week, Secretary of <font color=green>State</font>  Christian Herter made his final report to the Senate Foreign	1	1	2.61125545952129	1	1
state/NN/br-a37/614	-0.0203722349736152	-0.188345803730677	state	NN	press_reportage	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 demands and agreed to the setting up of a Communist <font color=green>state</font> , North Viet Nam- which then, predictably, became a base for	2	0	2.39526234429071	0	2
state/NN/br-a37/643	-0.00253608602317342	-0.0616337217261896	state	NN	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 neighboring South Viet Nam and Laos. The late Secretary of <font color=green>State</font>  John Foster Dulles considered the 1954 Geneva agreement a specimen	1	1	2.51609566600181	1	4
state/NN/br-a44/442	0.0898135674082865	-0.0333961914098813	state	NN	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 systems financed by county governments with matching funds from the <font color=green>state</font> . It was a step in the right direction, but it	3	1	2.71432034861301	0.333333333333333	1
state/NN/br-a44/764	0.137995412348898	-0.177763731256247	state	NN	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 resources of a given area for maximum efficiency. The basic <font color=green>state</font>  grant is thirty cents for each person served, and there	2	1	2.71786519457955	0.5	1
state/NN/br-b01/614	0.0988334779561569	-0.116173892547961	state	NN	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 Commission. Coupling its own budget of$ 83750 with a$ 30000 <font color=green>state</font>  grant authorized by Gov. Vandiver, the group expects to sign	3	1	2.37356951256751	0.333333333333333	2
