_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	sentence	sense	supersense	compound_status	_text	wordform
church/N/br-d02/1641	-0.081630229151061	-0.0924454287052227	-0.297935994215806	-0.0510860113189324	-0.058792312237512	-0.104047181508534	-0.276185183690178	-0.0513866969048527	0.0061119524163285	-0.15911597772877	-0.00133190239454972	-0.0016236840080384	0.0184876541903933	0.139516979359935	-0.0104274314038282	-0.00117370358109112	Although they have also been concerned to stand squarely within the tradition of the apostolic church , they have exhibited no willingness whatever to sacrifice their modernity to their Christianity .	a2	A	simply_church	the tradition of the apostolic <span class='hit'>church</span> , they have exhibited no	church
church/N/br-d02/548	-0.0931577642103151	-0.0133952148578745	-0.113191040192037	-0.17006395300481	-0.0811276214373402	-0.0273038926612682	-0.1135420865119	-0.166733065931298	-0.338436863572681	-0.0489140576389807	-0.00132699961434214	-0.00162703465082606	-0.290398688282814	-0.206223032667682	-0.0104401757893888	-0.00118974470280646	The same thing is also evidenced by the extreme `` culture Protestantism '' so often observed to characterize the preaching and teaching of the American churches . In the absence of a truly adequate conceptuality in	b	B	simply_church	and teaching of the American <span class='hit'>churches</span> . In the absence of	churches
church/N/br-d02/706	-0.0668949793737511	-0.0753445781323058	0.0144736789691825	-0.104975186695042	-0.0514249678277186	-0.102517189425575	0.0175932667227947	-0.110566389025645	-0.231776869152463	-0.0606667317531128	-0.0013296690595807	-0.00162659702237179	-0.224190020293684	0.0922309930003894	-0.0104364241771875	-0.00118212260109982	However , even if the latent demand for demythologization is not nearly as widespread as we are claiming , at least among the cultured elements of the population there tends to be an almost complete indifference to the church and its traditional message of sin and grace . To	a2	A	simply_church	almost complete indifference to the <span class='hit'>church</span> and its traditional message of	church
church/N/br-d02/877	-0.169721246565537	-0.116899305734233	-0.102159534293483	-0.0237028827554619	-0.166693704754274	-0.129605310008168	-0.109871599642609	-0.028643624727419	-0.350015276055035	-0.0221255730513248	-0.00133224171182624	-0.00162347478807777	-0.3357212866999	0.121051554863993	-0.0104296998551569	-0.00118175730046216	? There is an ancient and venerable tradition in the church ( which derives , however , from the heritage of the Greeks rather than from the Bible ) that God is completely independent of his creation and so has no need of men for accomplishing his work in the world .	a2	A	simply_church	and venerable tradition in the <span class='hit'>church</span> ( which derives , however	church
church/N/br-d02/923	-0.0322676582985323	-0.0983743692217684	0.109312337803931	-0.335063296588918	-0.00997015781802079	-0.0965574748053285	0.117323377658934	-0.320215043298974	0.00356402190453643	-0.264042578966435	-0.00132572506942959	-0.00162294402282921	0.0628635529548416	0.235432860945786	-0.0104097264608859	-0.00118266736211653	his work in the world . by analogy , the church also has been regarded as entirely independent of the `` world '' in the sense of requiring nothing from it in order to be the church .	a1	A	simply_church	. by analogy , the <span class='hit'>church</span> also has been regarded as	church
church/N/br-d03/1011	0.0194024764187286	-0.0874502543754339	0.383102181715406	-0.19241724626228	0.042191209250532	-0.0918375632939131	0.388832561868083	-0.208522419379858	0.0426093963978965	-0.0508644396388496	-0.00132794174078419	-0.00162110980260053	0.0548926315550899	0.0190742396845259	-0.0104250421839813	-0.00116958300026489	sale of 764 chapels '' . Most of these former churches are now used as warehouses , but `` neither Anglicans nor Nonconformists object to selling churches to Roman Catholics '' , and have done so .	c1	C	simply_church	. Most of these former <span class='hit'>churches</span> are now used as warehouses	churches
church/N/br-d03/1027	-0.21745726571682	0.188182169155235	-0.170031742134729	0.156190930028159	-0.272768839202004	0.134664275104226	-0.176950468362403	0.157146806784506	-0.186398783347676	0.193054291832967	-0.00133194902204896	-0.00162689081406181	-0.241216249809882	-0.16187687250524	-0.0104176888334333	-0.00118343060762908	Most of these former churches are now used as warehouses , but `` neither Anglicans nor Nonconformists object to selling churches to Roman Catholics '' , and have done so .	c1	C	simply_church	nor Nonconformists object to selling <span class='hit'>churches</span> to Roman Catholics '' ,	churches
church/N/br-d03/1051	-0.036512110345267	0.0183933175780001	-0.131081742703191	0.0750085093252754	-0.0418099749525024	-0.00829342022504316	-0.118844789753062	0.0853730285799523	0.00958109617656128	-0.0182875956285816	-0.00132931685824252	-0.00162550012826332	0.0142490612247084	0.010321336368863	-0.0104174863737511	-0.00118060935641604	While it must be said that these same Protestants have built some new churches during this period , and that religious population shifts have emptied churches , a principal reason for this phenomenon of redundancy is that fewer Protestants are going to church .	c1	C	simply_church	Protestants have built some new <span class='hit'>churches</span> during this period , and	churches
church/N/br-d03/1063	-0.0240643915819172	-0.0226889421416166	-0.139118632919283	0.00827280975491523	-0.0186466772830955	-0.0447087355532021	-0.152981575084486	-0.00173272464042218	-0.0367551808281451	-0.0419152078140296	-0.00132924004506612	-0.00162378855773404	-0.0159541910274313	0.0271632066020622	-0.0104296450923224	-0.00118196447135141	While it must be said that these same Protestants have built some new churches during this period , and that religious population shifts have emptied churches , a principal reason for this phenomenon of redundancy is that fewer Protestants are going to church .	c3	C	simply_church	religious population shifts have emptied <span class='hit'>churches</span> , a principal reason for	churches
church/N/br-d03/1080	-0.427205551306837	0.225669728340156	-0.359890965074916	0.213835589996674	-0.456698510290752	0.193875731202512	-0.36643296709902	0.220705867381144	-0.0372883697133825	0.237676587778611	-0.00133176560248706	-0.00162147137869836	-0.0512908323738337	0.246042077310008	-0.0104265574592431	-0.00118391345873898	While it must be said that these same Protestants have built some new churches during this period , and that religious population shifts have emptied churches , a principal reason for this phenomenon of redundancy is that fewer Protestants are going to church . It should be admitted , too , that there	c3	C	simply_church	fewer Protestants are going to <span class='hit'>church</span> . It should be admitted	church
church/N/br-d03/110	-0.0106055803166255	-0.0546005031604482	0.0142275415951467	-0.0343048062155162	0.000501065613838876	-0.0570078164246114	0.017736739798665	-0.0356185672958875	-0.044467550974993	-0.0562739807583688	-0.00132738726951725	-0.00162159103761973	-0.0425007586950252	0.0514364038216864	-0.0104191564133843	-0.00117029275825901	The Church Unity Octave , January 18 - 25 , was enthusiastically devoted to prayer and discussion by the various churches . Many people seem hopeful , yet it is difficult	a2	A	simply_church	and discussion by the various <span class='hit'>churches</span> . Many people seem hopeful	churches
church/N/br-d03/1342	0.403154868352555	0.0323119299099571	0.238341256962976	0.160238636049189	0.377395783327639	0.126887951968133	0.229723474247327	0.167257500262293	0.0956575826764592	-0.0325847120347764	-0.00132629070983795	-0.00162486487421588	0.102617067074444	0.0133477392065473	-0.0104213641308505	-0.00117457277330756	It has been my experience to find as many men as women in church , and to hear almost everyone in church congregations reciting the Latin prayers and responses at Mass .	c3	C	simply_church	many men as women in <span class='hit'>church</span> , and to hear almost	church
church/N/br-d03/1472	-0.218662355631746	0.126245488660367	-0.172033665452657	0.105277812457588	-0.239898421438653	0.108573414090104	-0.182117888996965	0.100381743600003	-0.0508726607561189	0.0536307408599622	-0.00133098407469481	-0.00162301116308842	-0.073036993540448	-0.0410055012282853	-0.0104335499136463	-0.00117680116957832	'' . A hymn often to be heard in Catholic churches is `` Faith of our Fathers '' , which glories in England 's ancient faith that endured persecution , and which proclaims : `` Faith of our Fathers : Mary 's prayers / Shall win our country back to thee '' .	c3	C	simply_church	to be heard in Catholic <span class='hit'>churches</span> is `` Faith of our	churches
church/N/br-d03/1883	-0.0874308435279546	0.12519277008207	-0.0641729066902359	0.106508466197466	-0.0976433125045347	0.123038733177116	-0.0553470094581848	0.115678392864778	-0.118957776387179	0.171246036525877	-0.0013299615463189	-0.00162235857630462	-0.162528229918591	-0.154510022534636	-0.0104228022044631	-0.00117154423988489	The general tone of articles appearing in such important newspapers as the Manchester Guardian and the Sunday Observer implies a kindly recognition that the Catholic Church is now at least of equal stature in England with the Protestant churches . On successive Sundays during October , 1960 , Paul	b	B	simply_church	in England with the Protestant NA . On successive Sundays during	NA
church/N/br-d03/1908	-0.0849484673079682	0.05987559023474	-0.0325865037475469	0.0739378465384405	-0.094708299855049	0.0551529546960639	-0.0334325703739412	0.0800557481091403	-0.0596568890608622	0.0588166860161677	-0.00132839193956411	-0.00162179405905259	-0.0714857566682283	-0.0601930156138839	-0.010425897441938	-0.00119111454997086	On successive Sundays during October , 1960 , Paul Ferris ( a non-Catholic ) wrote articles in the Observer depicting clergymen of the Church of England , the Church of Rome and the Nonconformist Church .	a2	A	simply_church	Observer depicting clergymen of the NA of England , the Church	NA
church/N/br-d03/1913	-0.0833744524186572	0.103660326484644	-0.0199120717606102	0.0707212706333504	-0.0904960019137263	0.101849625588869	-0.0224086781641017	0.0776293542193782	-0.0670138451781188	0.0599830130636571	-0.00132728546318959	-0.00162335156914671	-0.0823526313584784	-0.0512174139163138	-0.0104311268642384	-0.00118042593145949	On successive Sundays during October , 1960 , Paul Ferris ( a non-Catholic ) wrote articles in the Observer depicting clergymen of the Church of England , the Church of Rome and the Nonconformist Church . The Catholic priest	a2	A	simply_church	Church of England , the NA of Rome and the Nonconformist	NA
church/N/br-d03/2335	-0.061850544381182	0.0263141216773837	-0.0718955232979448	0.0559445550600492	-0.0647357721053449	0.0225562718754387	-0.0764169463854963	0.0577603413933947	-0.0957573380571449	0.0458961118329774	-0.00132812551381531	-0.00162359166435931	-0.100264401954459	-0.0211201055928062	-0.0104264311243958	-0.00118746284058696	Almost daily something is reported which feeds this Catholic hope in England : statistics of the increasing numbers of converts and Irish Catholic immigrants ; news of a Protestant minister in Leamington who has offered to allow a Catholic priest to preach from his pulpit ; a report that a Catholic nun had been requested to teach in a non-Catholic secondary school during the sickness of one of its masters ; the startling statement in a respectable periodical that `` Catholics , if the present system is still in operation , will constitute almost one-third of the House of Lords in the next generation '' ; a report that 200 Protestant clergymen and laity attended a votive Mass offered for Christian unity at a Catholic church in Slough during the Church Unity Octave .	c1	C	simply_church	Christian unity at a Catholic NA in Slough during the Church	NA
church/N/br-d03/313	-0.105633817425727	0.00624824973498047	-0.12278391418251	0.105573892284012	-0.107249959504558	-0.00648063918499777	-0.134310417745869	0.101305269092283	-0.162576870395793	0.077705991978886	-0.00132991268313327	-0.00162383522577484	-0.188365461411135	-0.0492486841882008	-0.0104326587685578	-0.00118764674142932	In representing part of this new picture , I will be recounting some of my own personal experiences , reactions and judgments ; but my primary aim is to transcribe what Englishmen themselves are saying and writing and implying about the Roman and Anglican Churches and about the present religious state of England . Since	a2	A	simply_church	about the Roman and Anglican <span class='hit'>Churches</span> and about the present religious	Churches
church/N/br-d03/35	-0.0601095865276398	0.0871056028294557	-0.147178746644146	0.167688061661194	-0.063252281056632	0.0704969864365671	-0.156404613808683	0.163216518309673	-0.14855577307578	0.186714129856346	-0.00133029538661297	-0.00162309215493491	-0.148750434096674	-0.185725785667463	-0.0104305383222528	-0.0011841302827338	Representing as it did the efforts of only unauthorized individuals of the Roman and Anglican Churches , and urging a communion of prayer unacceptable to Rome , this association produced little fruit , and , in fact , was condemned by the Holy Office in 1864 .	a2	A	simply_church	of the Roman and Anglican <span class='hit'>Churches</span> , and urging a communion	Churches
church/N/br-d03/721	-0.0711021835853039	0.245978285118089	-0.0758589949058606	0.0830473224917172	-0.106630468681503	0.240971637275384	-0.078539373544116	0.0877643618704245	-0.0746940605016187	0.220913269838756	-0.00133238618181301	-0.00162082656185458	-0.109624621358955	-0.232910814569042	-0.0104271063691828	-0.00119532913121952	A Protestant woman marveled to me over the large crowds going in and out of the Birmingham Oratory ( Catholic ) Church on Sunday mornings . She found this a marvel because	c1	C	simply_church	Birmingham Oratory ( Catholic ) <span class='hit'>Church</span> on Sunday mornings . She	Church
church/N/br-d03/779	0.0201903446479284	0.0353861703140821	-0.152568082132922	0.095315878334911	0.00581084205900278	0.0491627669207004	-0.139030534175524	0.120390334593787	0.0392047106930987	0.0597472784723366	-0.00133033666352351	-0.00162457046363281	0.0206873599530504	-0.0565104053232687	-0.0104164118921921	-0.0011736981260509	than ten . From many sides come remarks that Protestant churches are badly attended and the large medieval cathedrals look all but empty during services .	c1	C	simply_church	sides come remarks that Protestant <span class='hit'>churches</span> are badly attended and the	churches
church/N/br-d03/862	-0.154017268161549	0.149417304013149	0.0374484759445585	0.123594032787187	-0.129870381549319	0.158415086296443	0.0443040897223784	0.132024080559982	-0.0981114474735115	0.110016642661223	-0.00132969436767339	-0.00162339331304833	-0.109658085022935	-0.107278403648042	-0.0104153463028284	-0.00118680972468733	According to a newspaper report of the 1961 statistics of the Church of England , the `` total of confirmed members is 9748000 , but only 2887671 are registered on the parochial church rolls '' , and `` over 27 million people in England are baptized into the Church of England , but roughly only a tenth of them continue '' .	a2	A	simply_church	the 1961 statistics of the <span class='hit'>Church</span> of England , the ``	Church
church/N/br-d03/899	-0.104131024369045	0.0962143717247142	-0.00676855072311503	0.194472526380278	-0.0951326402616214	0.104118116589557	4.06548618558432e-05	0.190439881166137	-0.0870236459257277	0.0750046794725226	-0.00132972899360062	-0.00162222615532146	-0.0890681328929243	-0.0742735616426456	-0.0104286154412905	-0.00118428686447178	According to a newspaper report of the 1961 statistics of the Church of England , the `` total of confirmed members is 9748000 , but only 2887671 are registered on the parochial church rolls '' , and `` over 27 million people in England are baptized into the Church of England , but roughly only a tenth of them continue '' .	a2	A	simply_church	England are baptized into the <span class='hit'>Church</span> of England , but roughly	Church
church/N/br-d03/945	-0.0121932629877451	0.0599313640164031	0.0321619388556851	0.108383141271691	-0.0151389704526602	0.0498454559368354	0.0361845301506685	0.115906895468535	-0.00226882585056947	0.0496012318395356	-0.00133112017755441	-0.00162170705828986	-0.0130232513471957	-0.0662617841990235	-0.0104187990872552	-0.00119083088590866	An amazing article in the Manchester Guardian of last November , entitled `` Fate of Redundant Churches '' , states than an Archbishops ' Commission `` reported last month that in the Church of England alone there are 790 churches which are redundant now , or will be in 20 years ' time .	a2	A	simply_church	last month that in the <span class='hit'>Church</span> of England alone there are	Church
church/N/br-d03/952	-0.238126554888389	0.275372235084525	0.0203865334162985	0.212542076169995	-0.26591011571694	0.261370784554259	0.0416920534873146	0.217057742805285	-0.195956127862531	0.272918829166925	-0.00132971600471864	-0.0016245313352428	-0.244864087498554	-0.242201282765192	-0.0104241256649319	-0.00118435454090482	An amazing article in the Manchester Guardian of last November , entitled `` Fate of Redundant Churches '' , states than an Archbishops ' Commission `` reported last month that in the Church of England alone there are 790 churches which are redundant now , or will be in 20 years ' time .	c1	C	simply_church	England alone there are 790 <span class='hit'>churches</span> which are redundant now ,	churches
church/N/br-d03/971	0.206300190154182	0.16455851371074	-0.307623323897408	0.31995742179797	0.221434197803176	-0.140720630135282	-0.310284757869493	0.324137576182887	0.0508875601963433	-0.220617252845139	-0.00133045495250393	-0.00162348215286068	0.143631792770895	0.0949049594460041	-0.0104172847363244	-0.00118844273559856	in 20 years ' time . A further 260 Anglican churches have been demolished since 1948 '' . And in the	c1	C	simply_church	. A further 260 Anglican <span class='hit'>churches</span> have been demolished since 1948	churches
church/N/br-d05/1163	0.122183910880386	-0.019106424537038	0.0243825562459496	-0.0111736975076726	0.119664884753914	0.00152403119974583	0.0268098920274914	-0.0131572513674911	0.198474059609314	-0.201039613771017	-0.00132993928295981	-0.001623531977678	0.254321295951565	0.0848949125442448	-0.0104289621962362	-0.00118112000533657	But Parker as the ultra-liberal minister within the pale of a church which had proclaimed itself the repository of liberality poses a different problem , which is not to be resolved by holding him up as the champion of freedom .	a2	A	simply_church	within the pale of a <span class='hit'>church</span> which had proclaimed itself the	church
church/N/br-d05/1536	-0.0226391441723316	-0.16785827811982	0.0314048781237355	-0.0270742383840598	0.0152913424717906	-0.147285269759201	0.0278359446601108	-0.0258975276679022	0.0154850857121258	-0.199954615007196	-0.00133423156122508	-0.00162351225968266	0.0576541300718712	0.168913680791896	-0.0104318945885406	-0.00119346475146314	But Theodore Parker , commencing his mission to the world-at-large , disguised as the minister of a `` twenty-eighth Congregational Church '' which bore no resemblance to the Congregational polities descended from the founders ( among which were still the Unitarian churches ) , made explicit from the beginning that the conflict between him and the Hunkerish society was not something which could be evaporated into a genteel difference about clerical decorum .	a2	A	simply_church	which were still the Unitarian <span class='hit'>churches</span> ) , made explicit from	churches
church/N/br-d05/1935	0.185865598879679	-0.125003682771541	0.0314048781237355	-0.0270742383840598	0.199573979252201	-0.0461552457822635	0.0278359446601108	-0.0258975276679022	0.182499747142998	-0.282432885300949	-0.0013328841120708	-0.00162686775306994	0.210324575438091	0.250516150589451	-0.0104376098056464	-0.00117926845875803	And he took repeated care to let his colleagues know that he intended them : `` Even the Unitarian churches have caught the malaria , and are worse than those who deceived them '' - which implied that they were very bad indeed .	b	B	simply_church	: `` Even the Unitarian <span class='hit'>churches</span> have caught the malaria ,	churches
church/N/br-d06/2048	-0.0116648025016029	0.23439207652172	-0.250535817167187	0.00720113828049707	-0.0285718422253154	0.248893059747873	-0.0966916258296977	0.238698504404342	0.0408276257127427	0.00527906253682972	-0.00133096028760839	-0.0016260979516446	0.0337557694562954	-0.0351770908570067	-0.0104243917487144	-0.0011879670248544	We trust you are not one of the 70000000 Americans who do not attend church , but who feel that various forms of recreation are more important than worshipping the God who made our country great .	c3	C	simply_church	Americans who do not attend <span class='hit'>church</span> , but who feel that	church
church/N/br-d06/2174	0.0629038804964525	0.017045746714842	0.0358072345308779	0.0679335610356164	0.0529635710061854	0.0306407252432224	0.0366092767455556	0.0684354197787891	0.145077076971911	0.169058482310794	-0.00132908219153108	-0.00162346131600062	0.196060879511553	-0.107240901745525	-0.0104305524120902	-0.00118393754391908	. No amount of religious ceremonies or even joining a church will relieve the gnawing of your `` inner '' space .	b	B	simply_church	ceremonies or even joining a <span class='hit'>church</span> will relieve the gnawing of	church
church/N/br-d07/1408	0.111666838241732	-0.0161581187775302	0.038306734577285	-0.0164650323238024	0.105220474238899	-0.00017122699699026	0.034994153750424	-0.0157244877018959	0.129091698486013	-0.0563281518013393	-0.00132986996558285	-0.00162350676180362	0.137863267675942	0.0415757007216946	-0.0104272061526484	-0.00118024260318779	; she was fatally injured . The entrance to a church has been walled up , so that the congregation , most of which is in the western sector , cannot worship God there anymore .	c1	C	simply_church	. The entrance to a <span class='hit'>church</span> has been walled up ,	church
church/N/br-d07/216	0.0174221803141127	0.0705448965325009	-0.0882139775378252	-0.0647168395114066	0.0189562047898897	0.0307569274309055	-0.0792296453162747	-0.0837667110103226	0.0158553373887891	-0.140499774841305	-0.00132988341258416	-0.00162358993131074	0.129356555083689	-0.0615949292062894	-0.010417969946116	-0.00118567469451225	One of the most wholesome things you could schedule in your church would thus be a group confessional where people could admit of their inner tensions '' .	b1	B	simply_church	you could schedule in your <span class='hit'>church</span> would thus be a group	church
church/N/br-d09/1054	0.0283317462595924	0.0836508003839696	0.0920099474248677	0.05836179684486	0.00712881704328908	0.0940483602571094	0.0989947945087127	0.0486110967197222	-0.00896911792195172	0.330416854162747	-0.00132798834617452	-0.00162158622803262	-0.0822116403198866	-0.329736503898858	-0.0104140832303756	-0.00118405685203888	Ask each member to write a statement on such topics as : `` What Christ Means to Me '' , `` What the Church Means to Me '' , `` Why Join the Church '' , `` The Duties of Church Members '' , etc. .	a2	A	simply_church	, `` Why Join the <span class='hit'>Church</span> '' , `` The Duties	Church
church/N/br-d09/1115	-0.0863395237430032	0.050789869531255	-0.122179078058621	0.193792836750861	-0.101650760556602	0.0281505821956702	-0.121459450974226	0.191992895389339	-0.0522208530395634	0.0258414957334712	-0.00132793563323654	-0.00162503629159759	-0.0810085800705249	-0.00309129502766234	-0.0104152807270719	-0.00118149038585908	Service . There is a growing conviction among pastors and Church leaders that all those who come into the fellowship of the Church need preparatory training , including those coming by transfer of membership .	a2	A	simply_church	growing conviction among pastors and <span class='hit'>Church</span> leaders that all those who	Church
church/N/br-d09/1127	-0.0432026550801245	0.0258883978539197	-0.0629420733347984	-0.313875493190945	-0.0456934854574054	-0.0436724061743246	-0.0403758488673145	-0.314177327035168	-0.0592928756886634	-0.00355810073633979	-0.00132960528013442	-0.00162386220900202	-0.0357748386861146	-0.0683095202295127	-0.0104150525650426	-0.00117701275743571	There is a growing conviction among pastors and Church leaders that all those who come into the fellowship of the Church need preparatory training , including those coming by transfer of membership .	b	B	simply_church	into the fellowship of the <span class='hit'>Church</span> need preparatory training , including	Church
church/N/br-d09/1156	0.0317876491672786	-0.14468354746094	0.0314048781237355	-0.0270742383840598	0.0606437132302985	-0.129215357287025	0.0278359446601108	-0.0258975276679022	0.107867558709427	-0.151817343480048	-0.00133269314893063	-0.0016248881856967	0.0909105293374695	0.144774761664134	-0.0104268037902259	-0.00118465053757406	George E. Sweazey writes : `` There is danger in trying to make admission to the Church so easy and painless that people will scarcely know that anything has happened '' .	a2	A	simply_church	to make admission to the <span class='hit'>Church</span> so easy and painless that	Church
church/N/br-d09/1216	0.00458987398557542	-0.00418304783668063	-0.0251622929537073	-0.0141474036649286	0.00820694042662068	-0.0132205320872734	-0.0203244065945196	-0.00880371148136392	0.0345252796746749	-0.0223396435210793	-0.00132998575745642	-0.00162350358230272	0.0441101763465809	-0.00369930797352457	-0.0104306597037244	-0.00118480868367133	For most of them , it will be their first experience in membership training , since this is a recent development in many churches . Those coming from other denominations will welcome the opportunity	b	B	simply_church	a recent development in many <span class='hit'>churches</span> . Those coming from other	churches
church/N/br-d09/1260	-0.0432585249501248	-0.0116712995084307	-0.0340114841578181	-0.0480411342818929	-0.0415223983463986	-0.0221233626954137	-0.0338791500957743	-0.0535007341924698	-0.0943727056701466	-0.0232578392609576	-0.00132809505042765	-0.00162343240421623	-0.0961854811882649	-0.000505250889757452	-0.0104248798142026	-0.00119300611605593	It provides a natural transition into the life of the local church and its organizations . The total process of evangelism reaches	b	B	simply_church	the life of the local <span class='hit'>church</span> and its organizations . The	church
church/N/br-d09/129	-0.23152721431577	0.0328760535387262	-0.0671001425226662	0.227511234544018	-0.229960596248799	0.0345056221587362	-0.0612700318670648	0.228715794204715	-0.282685700746249	0.158706583293136	-0.00132826328905895	-0.00162451000956087	-0.316849806127838	-0.141144700241998	-0.0104185462128384	-0.00119370878032008	In the average situation about one-third of those visited make commitments to Christ and the Church . The pastor and the Membership Preparation and Assimilation Committee	a1	A	simply_church	commitments to Christ and the <span class='hit'>Church</span> . The pastor and the	Church
church/N/br-d09/1297	0.0284168626241469	-0.0319951910099513	-0.085196130732063	-0.359988531840215	0.0311173658376334	-0.0265086566381358	-0.0426475646348267	-0.356602424485	0.0487505190760887	-0.128676246774478	-0.00132958911992253	-0.00162370088966271	0.0874690040507216	0.084436279011349	-0.010417922469041	-0.00118396849081424	The total process of evangelism reaches the crescendo when the group of new members stands before the congregation to declare publicly their faith and to be received into the fellowship of the Church . This should be a high moment in their lives	a2	A	simply_church	into the fellowship of the <span class='hit'>Church</span> . This should be a	Church
church/N/br-d09/1404	-0.0180108041979532	0.00349195093492506	-0.0376483396981443	-0.0232882430253136	-0.0184013423652336	0.00047981929265556	-0.034758899019955	-0.0251817212325102	-0.0425621721591834	-0.0195741925658642	-0.00132814867982199	-0.00162279758999693	-0.0467417304484104	0.00170429800118769	-0.0104265019291027	-0.0011757060329658	It will help to determine the attitude of the new members toward the Church . It can mean the difference between participation and inaction	a2	A	simply_church	the new members toward the <span class='hit'>Church</span> . It can mean the	Church
church/N/br-d09/1436	-0.019307622404484	0.00428377604368785	-0.0377450009858644	-0.0234873974441102	-0.0187037063759815	-0.0047793589921534	-0.0347025076105803	-0.0254044811485544	0.001076382989387	-0.0216249007144721	-0.0013274445505442	-0.00162324287267246	0.00603045321672965	-0.00436598619058007	-0.0104181504525878	-0.00118956649369524	The worship service is the natural and logical time to receive new members into the Church . The atmosphere for this momentous experience can be created	a2	A	simply_church	receive new members into the <span class='hit'>Church</span> . The atmosphere for this	Church
church/N/br-d09/1641	-0.0268902706133857	0.00956600431442248	-0.0392313584290676	-0.00626873597971254	-0.0295064490651967	0.00435992374567019	-0.0351227234308154	-0.00602085616054791	-0.104882230353369	0.0215206064047079	-0.00132743495808792	-0.00162234146106243	-0.11549945031434	-0.00952500344228134	-0.0104169449422209	-0.00118833674369348	luncheon or dinner with new members as guests . The church is `` the family of God '' . The members	a1	A	simply_church	members as guests . The <span class='hit'>church</span> is `` the family of	church
church/N/br-d09/1708	-0.047531123775801	-0.0487100367221882	0.00238099177479276	-0.0347911501563375	-0.0356952799963091	-0.0612405410132047	0.00586674461049992	-0.034841968153916	-0.0625742755061921	-0.0685682758836967	-0.00132538281947432	-0.00162414973799837	-0.048028655942593	0.0555075924219729	-0.0104316160626894	-0.00117493451339825	a participant . Yet the most difficult problem in the Church 's program of evangelism is right at this point - helping new members to become participating , growing parts of the fellowship .	a2	A	simply_church	most difficult problem in the <span class='hit'>Church</span> 's program of evangelism is	Church
church/N/br-d09/172	0.0243115085354027	-0.063954321162249	0.0290265824287085	-0.0231051348754212	0.0346331375848427	-0.0425361393762695	0.0266490979112749	-0.0222138377412818	-0.0969405089388508	-0.18810925412632	-0.00132627625646848	-0.00162458983011254	-0.103255323829271	0.173180539443561	-0.0104208750666953	-0.00118374423261216	The first thirty to sixty days after individuals make their decision will determine their interest and participation in the life of the Church . Neglect means spiritual paralysis or death . Churches that	d	D	simply_church	in the life of the <span class='hit'>Church</span> . Neglect means spiritual paralysis	Church
church/N/br-d09/1774	0.00480975025387569	0.00964005345624009	-0.0151115810852956	0.0626336649574857	0.000284274035416497	0.015862809160333	-0.018306763968349	0.0670838083157636	-0.00842109618623718	0.019154830436694	-0.00132776443144782	-0.00162323363386313	-0.0285407609159755	-0.0101872367581601	-0.0104289381339109	-0.00117360530029637	A study of major denominational membership statistics over a twenty-year period revealed the appalling fact that nearly 40 per cent of those who joined the Church were lost to the Church within seven years . One	a2	A	simply_church	of those who joined the <span class='hit'>Church</span> were lost to the Church	Church
church/N/br-d09/1779	-0.003792685692063	0.0283088715807288	-0.0456578737020716	0.102035635342998	-0.00948780283050983	0.0240009327834621	-0.0490240061515028	0.108954020761724	-0.0202124455563048	0.0312626145875994	-0.00132876728959216	-0.00162403692071369	-0.0406789518312123	-0.0190095582008096	-0.0104186470430099	-0.00117304299800845	A study of major denominational membership statistics over a twenty-year period revealed the appalling fact that nearly 40 per cent of those who joined the Church were lost to the Church within seven years . One denomination had a membership of	a2	A	simply_church	Church were lost to the <span class='hit'>Church</span> within seven years . One	Church
church/N/br-d09/181	0.262738283181975	0.146813798586279	0.160648765113922	-0.0151227572500361	0.238855129325554	-0.167408169085505	0.153882686420008	0.00113673839557378	0.156837923649884	-0.271942161845581	-0.00133008984360159	-0.00162335193770594	0.26120586716974	0.109090156535885	-0.0104177807027628	-0.0011872786893937	the Church . Neglect means spiritual paralysis or death . Churches that have a carefully planned program of membership preparation and assimilation often keep 85 to 90 per cent of their new members loyal and active .	b	B	simply_church	spiritual paralysis or death . <span class='hit'>Churches</span> that have a carefully planned	Churches
