model	register	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.250806862758989	75
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.257154324057828	107
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.238048741494654	67
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.24941365948685	68
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.25974705530505	181
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.253078045850543	249
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.257238126797408	75
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.255103552524125	107
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.248644004890101	67
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.255729668135743	68
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.263292825228506	181
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.261286318720021	249
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.238643692146762	75
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.255566656314325	107
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.220986477236151	67
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.23793157084202	68
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.254719767731638	181
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.246802262948595	249
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.25687741795666	75
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.259459031745436	107
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.234041290425586	67
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.255537987959365	68
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.263174804949829	181
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.257783091230833	249
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.207017810655373	72
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.208232145029222	106
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.219590004011354	67
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.200175543572644	65
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.223270250461169	180
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.230971792198382	245
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.208237150160429	72
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.233268901323762	106
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.220563582880235	67
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.20189716214623	65
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.242678722749368	180
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.232845637279811	245
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.201565838803411	72
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.202922014675906	106
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.215893475062847	67
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.195192959243547	65
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.221432113034421	180
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.221302204512755	245
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.205062745406254	72
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.218214582597746	106
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.214873523242478	67
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.20023925802343	65
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.233823186481467	180
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.227898424261716	245
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.226041535902107	72
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.238924398569915	106
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.22629860287652	67
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.22065733778867	65
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.245641445096787	180
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.243806720142977	245
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.215350958648657	72
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.213854078270187	106
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.195791460382837	67
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.215878389396858	65
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.218400202320181	180
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.2263105456441	245
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.236118862367778	72
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.252686946188765	106
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.226766303466858	67
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.230398528791306	65
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.25710710624718	180
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.254445737850402	245
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.226934776120181	72
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.235159100879849	106
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.215555220226366	67
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.222042634867666	65
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.238911342697041	180
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.242124022913509	245
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.213218482249035	64
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.246215716652052	100
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.218429681224773	63
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.209876022751624	59
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.254264217665031	168
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.24624349066452	227
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.214725398026246	64
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.250172530827501	100
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.213346690955244	63
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.213143116734225	59
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.254707948518903	168
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.249041601849471	227
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.211794925774203	64
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.238938316246021	100
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.209425806963129	63
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.210071555991316	59
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.244228648963219	168
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.238228664022469	227
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.217696944059412	64
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.244847954606293	100
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.209249309034479	63
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.214543184981674	59
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.253070548519464	168
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.246836242670428	227
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.222799658836045	64
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.235345919004412	100
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.222184673751959	63
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.215724514839144	59
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.246686140937388	168
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.242027951694813	227
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.215783918248404	64
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.194206915889352	100
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.197790150185712	63
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.207691338518743	59
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.216395759228336	168
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.227758809289988	227
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.228998980199424	64
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.254834426305103	100
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.224379828036784	63
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.222558337097668	59
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.25745799039809	168
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.251685829289128	227
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.219049405281297	64
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.2258420719807	100
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.219644788435923	63
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.21503650568455	59
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.239746769118768	168
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.242869549225529	227
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.207864174767509	72
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.208164973193026	106
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.223474739764126	67
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.200175714675447	65
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.223359186899406	180
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.233022408461378	245
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.208237150160429	72
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.231139597911984	106
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.21876633165598	67
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.20189716214623	65
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.243758975050584	180
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.235133084240928	245
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.201097754140588	72
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.202922014675906	106
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.215893475062847	67
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.1951893776483	65
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.221432841865782	180
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.21929665371737	245
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.205634950747052	72
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.218227757659167	106
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.214873523242478	67
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.200342103253038	65
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.233849196918372	180
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.227382414857044	245
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.227064644033263	72
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.238924398569915	106
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.224907430104877	67
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.219832018393622	65
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.244983167234792	180
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.243531752013609	245
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.215984673509481	72
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.214080234065653	106
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.197045973839825	67
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.215878389396858	65
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.218400202320181	180
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.226720860486279	245
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.235476626142937	72
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.251028516976325	106
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.226766303466858	67
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.228817533468409	65
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.257260386822968	180
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.254361325472558	245
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.228647172662398	72
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.236259068337809	106
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.215443558342208	67
