model	register	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.254786953632131	168
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.247095757252883	227
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.209051073982343	59
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.244228648963219	168
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.238495325026659	227
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.214543327256014	59
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.253311785843351	168
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.245693871149621	227
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.215724514839144	59
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.246131446891521	168
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.242027951694813	227
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.207691338518743	59
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.216805370511534	168
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.229651749571393	227
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.222497218551273	59
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.258591727677646	168
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.251013213050605	227
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.21503650568455	59
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.23829350381505	168
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.242556603956001	227
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.205097626212709	67
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.233068746488684	179
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.22512213991546	246
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.220407257923659	67
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.249078705338492	179
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.241578038708221	246
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.203650936937483	67
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.229585778832044	179
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.221102264704384	246
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.215543433002611	67
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.247064770964831	179
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.237513948713345	246
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.214512577456802	67
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.265076572808746	179
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.247323298736365	246
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.217068815221279	67
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.265739397673968	179
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.248258272377036	246
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.211803690937371	67
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.26763601848024	179
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.249211915927685	246
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.222533348731114	67
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.269604314035946	179
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.254713414003891	246
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.203717404491463	59
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.235609745377482	170
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.229495467635414	229
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.213791204645124	59
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.250048333889696	170
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.24430857408307	229
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.204362963518388	59
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.231557670815886	170
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.224540517059263	229
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.210412997782403	59
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.247737772400266	170
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.240620459252997	229
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.219538311820514	59
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.262254243170535	170
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.250071137935586	229
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.225724971966134	59
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.264551308033645	170
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.252678546713186	229
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.207554306320748	59
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.262605800367428	170
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.250281361334831	229
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.229345532000196	59
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.26880981487915	170
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.258703296174464	229
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.208625491148667	67
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.23522031918364	179
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.22556774718956	246
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.219236274268743	67
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.253865240200652	179
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.241140394045234	246
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.203633253399044	67
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.229585778832044	179
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.22174075685727	246
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.215182438692341	67
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.247597708376588	179
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.237320039501349	246
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.215044412743097	67
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.265720346892501	179
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.247764617839142	246
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.217302529487903	67
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.266257867927561	179
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.247732853814072	246
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.211802924909884	67
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.269140118504646	179
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.24960263036237	246
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.22287299254275	67
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.269800697173275	179
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.254456943846839	246
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.203202742752898	59
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.235458182569994	170
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.228481348368114	229
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.213791261314326	59
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.249148476058776	170
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.244347880508481	229
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.204382307221731	59
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.230983268067169	170
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.224523185572571	229
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.210412211908454	59
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.25051437549003	170
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.240637607958563	229
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.220662326272344	59
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.262247037411694	170
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.249912017261137	229
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.229388171934428	59
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.261662060132116	170
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.251306715675295	229
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.207586809950676	59
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.262820336529991	170
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.25017633202199	229
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	2	s	5k	5	5	0.231642137529488	59
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	2	s	5k	5	5	0.268042567334083	170
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	2	s	5k	5	5	0.258440168137978	229
