id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
state/JJ/br-e21/1154	-0.00120396464598637	0.000363993131251733	state	JJ	state%5:00:01:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 parks place emphasis on features which are of national or <font color=green>state</font>  significance, counties should seek out these features which are distinctive
state/JJ/br-g17/2327	-0.0199538797326892	-0.00931760856704054	state	JJ	state%5:00:02:public:00	A2	A	A	ABC	AB	ABC	AB	A2	 been the very last of the forty-eight to establish a <font color=green>state</font>  university? The state universities of Maine, New Hampshire, And Vermont
state/JJ/br-g17/2331	-0.023127715431799	-0.0336993185857863	state	JJ	state%5:00:02:public:00	A2	A	A	ABC	AB	ABC	AB	A2	 last of the forty-eight to establish a state university? The <font color=green>state</font>  universities of Maine, New Hampshire, And Vermont are older and
state/JJ/br-h11/1986	-0.00549184767685386	0.0101270403142831	state	JJ	solid-state%5:00:02:solid:01	D	D	D	D	D	D	D	D2	 the far infrared, the application of infrared techniques to solid <font color=green>state</font>  studies, and increased emphasis on high resolution instrumentation. Two data
state/JJ/br-h14/1730	-0.0663019165990095	0.0374514381281008	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 the minimum( base) allotment, State funds had to equal 1954 <font color=green>State</font>  funds. Prior to and since 1960 the rest of the
state/JJ/br-h14/1763	-0.0292112298026168	0.00357767574064806	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 fiscal capacity of the State, with a pivot of 40% <font color=green>State</font> ( or 60% Federal) participation in total program costs. The percentage
state/JJ/br-h14/1868	-0.0219093660692496	0.0237943107196135	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 will be matched on the basis of a 40% pivot <font color=green>State</font>  share, with maximum and minimum State shares of 50% and
state/JJ/br-h14/1875	-0.0365738123133805	0.0383830476142587	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 of a 40% pivot State share, with maximum and minimum <font color=green>State</font>  shares of 50% and 30%, respectively. The pre 1960 rate
state/JJ/br-h14/360	-0.0293229209852098	0.0116692160289244	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 Congress, the Federal Government assumed responsibility for 100% of necessary <font color=green>State</font>  expenditures in connection with administration and the counseling and placement
state/JJ/br-h14/533	-0.0232566754274243	-0.000939756007337033	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 the authorizations, appropriations, allotment base, Federal grants to States and <font color=green>State</font>  matching funds for this part of the grant program. In
state/JJ/br-h15/1500	-0.0057581738415591	0.00248668783311313	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 gather its own information and will receive broad information from <font color=green>State</font>  and Federal sources. It will tell you as soon as
state/JJ/br-j38/1871	-0.0104956274654194	0.0055844880390305	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 for training to meet national skilled manpower needs. If only <font color=green>state</font>  funds were used to pay for the vocational education, it
state/JJ/br-j38/441	-0.0143315283379072	0.00156468641309026	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 enrolled in courses organized under two special programs administered by <font color=green>state</font>  and local school authorities:( 1) Vocational Education for National Defense
state/JJ/br-j38/86	-0.0181084565194776	0.00782488322803853	state	JJ	state%5:00:02:public:00	A1	A	A	ABC	AB	ABC	AB	A2	 appropriation of$ 7 million to support, on a matching basis, <font color=green>state</font>  administered programs of vocational education in agriculture, trades, industrial skills
state/NN/br-a01/1440	-0.00550027470565603	-0.0614755781549131	state	NN	state%1:14:00::	A3	A	B	ABC	AB	ABC	AB	B1	 highway reconstruction bonds. The bond issue will go to the <font color=green>state</font>  courts for a friendly test suit to test the validity
state/NN/br-a01/1835	-0.126436778226067	0.0176274208582895	state	NN	state%1:14:00::	A3	A	B	ABC	AB	ABC	AB	B1	 education, provided that such funds be received and expended'' as <font color=green>state</font>  funds. Barber, who is in his 13th year as a
state/NN/br-a02/1165	-0.00587334643722165	-0.0235188409734831	state	NN	state%1:15:01::	A2	A	A	ABC	AB	ABC	AB	A	 attorney general and chief justice of the Texas Supreme Court. <font color=green>State</font>  representatives decided Thursday against taking a poll on what kind
state/NN/br-a02/620	-0.00980034497160502	-0.110506607312274	state	NN	state%1:15:01::	A2	A	A	ABC	AB	ABC	AB	A	 saving them from coming to Austin to live in the <font color=green>state</font>  deaf school. Dallas may get to hear a debate on
state/NN/br-a04/1730	0.109233440549734	0.20877972959354	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 gave sufficient provocation at any one time for the United <font color=green>States</font>  to want to risk a limited or an all-out war
state/NN/br-a04/1848	-0.117803339676729	-0.0221504862486919	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 any more energy displayed after it was clear the United <font color=green>States</font>  would not back the pro-Western government to the hilt. If
state/NN/br-a04/384	-0.0201280391130169	-0.0812158789068266	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 hoped for. One diplomat described the tenor of Secretary of <font color=green>State</font>  Dean Rusk 's speeches as`` inconclusive''. But he hastened to
state/NN/br-a04/403	-0.10018857920414	-0.00780365942354745	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 as`` inconclusive''. But he hastened to add that, if United <font color=green>States</font>  policies were not always clear, despite Mr. Rusk 's analysis
state/NN/br-a04/583	-0.0253899520387898	-0.0238002788958632	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 where the core of NATO is concerned, the Secretary of <font color=green>State</font>  has not only reiterated the United States' profound attachment to
state/NN/br-a04/590	-0.0239129700753751	-0.0225002067387453	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 the Secretary of State has not only reiterated the United <font color=green>States</font> ' profound attachment to the alliance,`` cornerstone'' of its foreign policy
state/NN/br-a04/641	-0.0510198405446581	-0.0578277957226252	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 repeated a warning to the Soviet Union that the United <font color=green>States</font>  will not stand for another setback in Berlin, an affirmation
state/NN/br-a04/893	-0.011182207494204	-0.00768268622611137	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 military actions on the ground in Laos. The United States, <font color=green>State</font>  Department officials explain, now is mainly interested in setting up
state/NN/br-a05/686	-0.0372792299966809	-0.0540849639636385	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 Falls City Council on July 10 and sent to the <font color=green>state</font>  house by Miss Grant. The resolution urges the governor to
state/NN/br-a05/903	0.011529202760075	-0.0791378441108635	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 into the situation. There has been more activity across the <font color=green>state</font>  line in Massachusetts than in Rhode Island in recent weeks
state/NN/br-a05/930	0.0134723203657031	0.00294278076159946	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 Sunday sales laws. The statutes, similar in both the Bay <font color=green>State</font>  and Rhode Island and dating back in some instances to
state/NN/br-a06/1051	0.0110339635597369	-0.0925218122406049	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 Mrs. Harriet Copeland Greenfield of 330 Woodland Ave., Westfield, as <font color=green>state</font>  chairman of the Republican Women for Jones Committee. Mrs. Greenfield
state/NN/br-a06/1108	0.00883132105855729	-0.052162362806459	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 an end to paper ballots in those counties in the <font color=green>state</font>  which still use them. The proposal, Sheets said, represents part
state/NN/br-a06/1152	-0.0187534896047543	0.00800457903084295	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 service word''. Sheets said that his proposed law would offer <font color=green>state</font>  financing aid for the purchase of voting machines, enabling counties
state/NN/br-a06/1529	0.0123291119079778	-0.00716924549272175	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 fire prevention program in co-operation with the Red Cross and <font color=green>State</font>  Department of Education. Richard J. Hughes made his Morris County
state/NN/br-a06/2014	-0.0624754076410673	0.0828318765049797	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 to conquer space- but to conserve it'', pointing out the <font color=green>state</font>  population has increased 125000 each year since 1950. He said
state/NN/br-a06/362	-0.102103668563856	-0.0203694854262425	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 campaign'', he said,`` because the primary is being waged on <font color=green>state</font>  issues and I will not be forced into re arguing
state/NN/br-a06/854	0.0110339635597369	-0.0925218122406049	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 ahead of his GOP opponents for the gubernatorial nomination. Sandman, <font color=green>state</font>  campaign chairman for Jones, was addressing a meeting in the
state/NN/br-a07/1489	-0.039046123421765	-0.0775377159639872	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 still preserve the constitutional requirement on separation of church and <font color=green>state</font> ? R. Sargent Shriver Jr., director of the corps, is certain
state/NN/br-a07/592	0.0156106656323322	-0.0490031890594073	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 the visitor from the airport remarks that politicians in the <font color=green>state</font>  are`` all the same''.`` It 's' See Joe, see Jim
state/NN/br-a07/811	-0.0124377271373573	-0.0133634161461414	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 life. Day after day some new episode is reported. The <font color=green>state</font>  Public Works Department is accused of having spent$ 8555 to
state/NN/br-a08/1424	-0.0371075203180125	0.00105222028098977	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 in the form of an administration proposal to hike the <font color=green>state</font>  sales tax from 2 per cent to 3 per cent
state/NN/br-a08/285	0.00987186208875738	-0.00900505287177493	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 Within view of the avenue are some of the United <font color=green>States</font>  government 's tremendous buildings, plus shrines and monuments. Of course
state/NN/br-a08/766	-0.0625860810042485	0.00768910813855785	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 unpredictability of the man who operates the helm of the <font color=green>state</font>  government and is the elected leader of its two million
state/NN/br-a10/1800	0.147297511748551	0.0269086003389039	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 12000 babies born daily) with an immigrant entering the United <font color=green>States</font>  every 1- 1 2 minutes, he said`` our organization has
state/NN/br-a14/1611	0.264145397272087	-0.234855264168107	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 is Ray Ainsley, who achieved a 19 in the United <font color=green>States</font>  Open. Their secondary hero is another pro, Willie Chisholm, who
state/NN/br-a16/589	0.0558870154576263	-0.0854691205964232	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 club will fete George E. Barnes, president of the United <font color=green>States</font>  Lawn Tennis association, at a cocktail party and buffet supper
state/NN/br-a20/1653	0.0137460661720685	-0.0529623941325612	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 mayor 's medal''. In opening, D. Arthur Connelly, assistant United <font color=green>States</font>  attorney, read the indictment, but made no comments. Attorneys for
state/NN/br-a20/55	-0.0321555194217725	0.124419769278814	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 The Dreadnought was built on designs supplied by the United <font color=green>States</font>  in 1959 and was launched last year. It is a
state/NN/br-a21/1761	-0.0462470812462057	-0.0274089949061337	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 made after a cabinet decision was to request the United <font color=green>States</font>  to establish a full-fledged military assistance group instead of the
state/NN/br-a22/23	-0.0278503189535873	0.0105123120087829	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 to accept students of any race as soon as the <font color=green>state</font>  's tax laws made such a step possible.`` Emory University
state/NN/br-a22/81	-0.0670966099006217	-0.0604715693820698	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 man Emory board at its annual meeting Friday noted that <font color=green>state</font>  taxing requirements at present are a roadblock to accepting Negroes
state/NN/br-a23/32	-0.0377198415699247	-0.00280351069596485	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 to handle an unusually high summer month 's need, the <font color=green>state</font>  public welfare commission was told Friday. It is the only
state/NN/br-a23/47	-0.00870953806133528	-0.0730415611822007	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 was told Friday. It is the only county in the <font color=green>state</font>  so far this month reporting a possible shortage in GA
state/NN/br-a23/505	-0.0551413524934215	0.00297494919286931	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 completed, he said, and added Field 's long service in <font color=green>state</font>  government and welfare employ gave him familiarity with the welfare
state/NN/br-a23/69	-0.211113967161981	0.0901002916766467	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 category, for which emergency allotment can be given by the <font color=green>state</font>  if necessary. William Smythe, director of field service, told the
state/NN/br-a24/1213	0.158125969954786	-0.18447750145841	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 the owners. Atty. Gen. J. Joseph Nugent appeared for the <font color=green>state</font> . Santa 's lieutenants in charge of the Journal-Bulletin Santa Claus
state/NN/br-a24/706	0.0138604638552545	0.0214478227219419	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 the firm 's 25 workers joined before striking, said the <font color=green>state</font>  Labor Relations Board has been asked to set up an
state/NN/br-a25/1208	-0.0412603543925406	-0.0172324080306415	state	NN	Z	D	D	Z	D	D	Z	Z	Z	 such grisly surprise attack. The only way out of this <font color=green>state</font>  of affairs is agreement to abolish nuclear weapons; otherwise no
state/NN/br-a28/2062	-0.0144778236405313	0.0162994291021803	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 certain supplies without divulging the identity of the parent. The <font color=green>state</font>  's occupation tax is computed on gross sales. The court
state/NN/br-a33/1770	-0.0479764337687046	-0.024978724873536	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 Accepted Scottish Rite for the Southern Jurisdiction of the United <font color=green>States</font> . The opening session of the 5- day session will begin
state/NN/br-a33/719	-0.0972389587652868	-0.00426845547978291	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 being done in dozens of schools stretching across the United <font color=green>States</font> - schools where devoted teachers are studying with interested young men
state/NN/br-a35/1027	-0.0871913301500017	0.0658285562987145	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 be acclimatized to the democratic processes of the secular or <font color=green>state</font>  university. And while no one expects total democracy on the
state/NN/br-a40/1776	-0.0886723502719152	-0.120468868201263	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 apply again. Charlayne was`` tentatively'' admitted for next fall, after <font color=green>state</font>  investigators questioned her white roommate at Wayne State. But Holmes
state/NN/br-a41/564	-0.0492150084174432	0.00814485577868632	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 companies producing agricultural products were lumped together, with the United <font color=green>States</font>  government as a heavy partner''. Had they been truly ruthless
state/NN/br-a42/1772	0.04425522486966	-0.0331040412985529	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 on charges of kidnapping and transporting a stolen plane across <font color=green>state</font>  lines.( Bearden reportedly hoped to peddle the plane to Castro
state/NN/br-a44/251	-0.0593082327550156	0.00459043533015675	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 co-operative movement has begun to grow, under the wing of <font color=green>state</font>  governments, whereby, with the financial help of the state, libraries
state/NN/br-a44/764	-0.125514098489872	0.0612443165797746	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 resources of a given area for maximum efficiency. The basic <font color=green>state</font>  grant is thirty cents for each person served, and there
state/NN/br-b01/1074	-0.106714433229899	-0.034592893730166	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 American imperialists, go home''. Chin up, Soapy. Confidence in the <font color=green>state</font>  's economic future is reflected in the Georgia Power Company
state/NN/br-b01/1195	-0.12306074848286	0.0764672313881982	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 additional half-million dollars Gov. Vandiver allocated last year from the <font color=green>state</font>  surplus. Either way it sounds like a sizable hunk of
state/NN/br-b01/1719	0.110717388604355	0.0145677197986969	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 his displeasure. He maintained amply financed lobbies in the United <font color=green>States</font>  and elsewhere which sycophantically chanted his praise, and his influence
state/NN/br-b01/1823	-0.0256082781733441	-0.0190162475242026	state	NN	Z	B	B	Z	ABC	AB	Z	Z	Z	 States and many other members of the Organization of American <font color=green>States</font>  broke diplomatic relations with him. Thereupon followed a demonstration that
state/NN/br-b01/329	0.0332682015176665	-0.0464882150367909	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 past have made Georgia look like anything but`` the empire <font color=green>state</font>  of the South''. We congratulate the entire membership on its
state/NN/br-b01/862	-0.0141118100005397	-0.0300236796004365	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 American military forces to fight conventional wars too, Secretary of <font color=green>State</font>  Rusk junks bluff and nuclear brinkmanship and builds more muscle
state/NN/br-b02/1239	0.0228693065704639	-0.115307686605697	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 left an impression of quiet competence in his more protected <font color=green>state</font>  post. As Mayor, Mr. Levitt might turn out to be
state/NN/br-b02/2120	-0.0137478452801618	-0.0179845924830126	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 federal funds. This year 's Senate measure would provide each <font color=green>state</font>  and the District of Columbia with$ 1000000 to be used
state/NN/br-b02/901	-0.0557209542733742	0.0175901726927603	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 specific prohibition. Why, then, with these voluntary barricades and some <font color=green>state</font>  laws barring liquor ads, is it necessary to seek congressional
state/NN/br-b03/1650	0.167489877490602	0.0110242664600264	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 six and a half times bigger than anything the United <font color=green>States</font>  has triggered experimentally- would certainly produce a bigger bang, and
state/NN/br-b03/1942	0.0378659875352218	-0.123244060136003	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 by reading two secret American documents purloined from the United <font color=green>States</font>  embassy at Caracas, Venezuela. The contents were highly embarrassing to
state/NN/br-b04/640	-0.0472684025804658	0.019224218248914	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 consistently. So have the people 's elected spokesmen at the <font color=green>state</font>  and federal levels. Interama, as it rises, will be a
state/NN/br-b04/697	-0.08915883579585	-0.0286231435748708	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 impressive 689- page compilation issued last week by the United <font color=green>States</font>  Commission on Civil Rights. Much happened in this field during
state/NN/br-b04/830	-0.0317346923354424	0.0316257666643781	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 progressed in a sound and equitable program at both the <font color=green>state</font>  and local levels in its efforts to review and assess
state/NN/br-b05/1334	0.0619794181214293	-0.0964341590823054	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 secretary 's neck may be spared. Cambodia 's chief of <font color=green>state</font> , who has been accused of harboring Communist marauders and otherwise
state/NN/br-b05/1875	-0.278978679332223	-0.0953265136355291	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 herons, is threatened, but the battlefront extends far beyond our <font color=green>state</font> . Against the dramatic fight being waged for preservation of 30
state/NN/br-b06/2079	-0.0791047586724756	-0.0215011738866724	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 be forthcoming. South Viet Nam has received$ 1450000000 in United <font color=green>States</font>  aid since 1954 and the rate of assistance has been
state/NN/br-b07/1229	-0.0181016633642834	-0.010692752079009	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 men of Latin America yesterday on behalf of the United <font color=green>States</font>  Government. He felt able to end on a note of
state/NN/br-b07/452	0.263886880622067	-0.0852680315107286	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 instructions. This is the root issue for which the United <font color=green>States</font>  should stand. We should not become confused or let our
state/NN/br-b11/1305	-0.0370999278558076	-0.0257798140169029	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 to solve the internal and external problems besetting the United <font color=green>States</font>  and its NATO partners. Washington apparently decided to use an
state/NN/br-b11/910	0.0488039542828232	-0.0530541836377203	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 's latest warning to the Communist world that the United <font color=green>States</font>  will build up its military strength to meet any challenge
state/NN/br-b12/55	-0.0743746183875878	-0.0942514260532133	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 34- hour week, all holidays off and fringe benefits including <font color=green>state</font>  contributions toward lawyers' fees. Some day we might see a
state/NN/br-b12/673	-0.0139244396364185	-0.0460503030645416	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 man who was instrumental in opening relations between the United <font color=green>States</font>  and Korea, Frederick T. Frelinghuysen, secretary of state in the
state/NN/br-b12/732	-0.0606563456498579	-0.0568560107730172	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 the signing of the treaty between Korea and the United <font color=green>States</font>  and experts in Seoul are trying to find the correspondence
state/NN/br-b16/1030	-0.00479531936523004	-0.117445449653126	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 a member for more than 40 years, on the recent <font color=green>state</font>  convention. I regret that Bertha Madeira[ today 's`` Voice''] obtained
state/NN/br-b16/117	0.02406654085646	-0.094720161158011	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 our prestige and morale? If the President of the United <font color=green>States</font>  really feels he won himself a`` lousy job'', then heaven
state/NN/br-b17/476	-0.0133912243227146	-0.00686433249158034	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 a separate political entity. It is high time the United <font color=green>States</font>  began to realize that the God-given rights of men set
state/NN/br-b18/1111	-0.0289723298294462	0.00630050203660883	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 the Connally amendment- an act which could expose the United <font color=green>States</font>  to no practical risk yet would put an end to
state/NN/br-b18/457	-0.057283101250126	-0.0204949130713246	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 be guaranteed by the Big Four powers and the United <font color=green>States</font> ? A united Germany, freed of militarism, might be the first
state/NN/br-b18/919	-0.0504437025842083	-0.00487019181574429	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 matter is essentially within the domestic jurisdiction of the United <font color=green>States</font>  in a case before the World Court to which the
state/NN/br-b18/931	-0.0542034792666986	-0.0116094097039039	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 a case before the World Court to which the United <font color=green>States</font>  is a party. If the case is thus determined by
state/NN/br-b20/1056	-0.0316495707205339	-0.0298581119809558	state	NN	state_department%1:14:00::	C	C	C	ABC	C	ABC	C	C1	 which will bring down the wall and reunite the city. <font color=green>State</font>  Department officials refusing to show their passes at the boundary
state/NN/br-b20/358	0.0196400706408721	-0.0138305376186825	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 seek a discontinuity in the arms policy of the United <font color=green>States</font>  is the least risky path our government can take. His
state/NN/br-b21/1367	-0.102915395026353	0.142543732082583	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 risk of health damage to some people in the United <font color=green>States</font> ''. Then it added:`` It is not possible to determine how
state/NN/br-b21/152	0.016139187568556	-0.00246356488155256	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 for the hanging of every railroad president in the United <font color=green>States</font> . But by comparison with the railroad, the motor car is
state/NN/br-b21/308	0.0349424749471949	-0.0333820156684096	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 butchery be the signal for the arrest of the 50 <font color=green>state</font>  highway commissioners. Then let the whole lot be hanged in
state/NN/br-b22/537	-0.0692688853420667	0.0242909867711547	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 world opinion, he argued that the responsibility of the United <font color=green>States</font>  is`` to do, confidently and firmly, not what is popular
state/NN/br-b23/1010	-0.0347410901470916	-0.0368274127601846	state	NN	Z	B	B	Z	ABC	AB	Z	Z	Z	 is Tibet. Tibet has historically served China as a buffer <font color=green>state</font> . A friendly state, sometimes only semi-independent, but never hostile. China
state/NN/br-b23/1014	-0.0190474932127609	-0.0273964732164826	state	NN	Z	B	B	Z	ABC	AB	Z	Z	Z	 has historically served China as a buffer state. A friendly <font color=green>state</font> , sometimes only semi-independent, but never hostile. China never tried to
state/NN/br-b23/1580	-0.0476166506540571	-0.013209625751621	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 had gone shockingly wrong with American foreign policy. The United <font color=green>States</font>  was engaged in a military attack on a peaceful, orderly
state/NN/br-b24/2301	0.198989028644342	0.058782087028247	state	NN	Z	D	D	Z	D	D	Z	Z	Z	 most was the female body, which he painted in every <font color=green>state</font> - naked, half-dressed, muffled to the ears, sitting primly in a
state/NN/br-b25/1008	-0.151919658589932	-0.0428385485549891	state	NN	Z	D	D	Z	D	D	Z	Z	Z	 line of peaceful coexistence, reducing this concept merely to the <font color=green>state</font>  of peace or rather, the absence of war at a
state/NN/br-b25/404	0.0180818956441637	-0.15116562213185	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 system and replace it by uniformly wage-earning sovkhozes, i. e., <font color=green>state</font>  farms( which were, moreover, to be progressively`` urbanized'')? As we
state/NN/br-b25/497	-0.0651247052360438	-0.0732990343045648	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 let the latter be turned into something increasingly like a <font color=green>state</font>  farm. If one follows the reports of the Congress, one
state/NN/br-c01/1164	-0.0254608258013849	0.0302953019344895	state	NN	welfare_state%1:14:00::	C	C	B	ABC	C	ABC	AB	B	 we should take from these pages is that the welfare <font color=green>state</font>  in England still allows wild scope for all kinds of
state/NN/br-c06/671	0.00551538031331255	-0.0773379581365159	state	NN	Z	B	B	Z	ABC	AB	Z	Z	Z	 what had been going on in Poland and the Baltic <font color=green>States</font> ''. He also speaks of Franklin D. Roosevelt 's`` puerile'' assumption
state/NN/br-c12/91	0.118046529332134	0.0779632211912519	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 partly at Negro listeners- an audience which, in the United <font color=green>States</font> , comprises some 19000000 people with$ 20000000000 to spend each year
state/NN/br-c14/1234	-0.0365576803474548	0.272331501833114	state	NN	Z	D	D	Z	D	D	Z	Z	Z	 own sensitive reactions.`` A writer lives, at best, in a <font color=green>state</font>  of astonishment'', he says.`` Beneath any feeling he has of
state/NN/br-c16/1216	-0.033682970720869	0.0083810016678198	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 Government devoted its attention to the creation of a welfare <font color=green>state</font> . With Britain looking inward, overseas problems were neglected and the
state/NN/br-c16/1236	-0.0501537032738694	-0.100706776093946	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 neglected and the baton was passed on to the United <font color=green>States</font> . Montgomery believes that she started well.`` America gave generously in
state/NN/br-c16/1391	-0.0525591750632196	0.0631962205451764	state	NN	Z	D	D	Z	D	D	Z	Z	Z	 not to be surprised again, and now insist on a <font color=green>state</font>  of readiness for war which is not only unnecessary, but
state/NN/br-c16/1593	-0.0463527001895814	-0.00585710310744002	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 that heretofore have shaped the foreign policy of the United <font color=green>States</font> , namely that Russia will agree to a reunited Germany, that
state/NN/br-d04/2174	0.0176644172147044	0.0508148501348011	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 existence itself is a form of punishment rather than the <font color=green>state</font>  into which man is put by the will of the
state/NN/br-d06/1779	0.107307323510549	0.0936736458303364	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 paid yearly to the 80000 full-time fortune-tellers in the United <font color=green>States</font>  by fearful mankind who want to`` know'' what the future
state/NN/br-d10/1157	-0.0492652496817668	-0.0544026897915867	state	NN	Z	B	B	Z	ABC	AB	Z	Z	Z	 many Buddhists argue that Buddhism ought to be the official <font color=green>state</font>  religion. In 1960 Ceylon nationalized its sectarian- preponderantly Christian- schools
