id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
state/NN/br-b01/1749	0.0317050187278696	0.0737801727121732	state	NN	A5	A	AB	ABC	 year or so the profession of friendship with the United <font color=green>States</font>  had been an article of faith with Trujillo, and altogether	Z	Z	Z	Z	Z
state/NN/br-b01/1813	0.00261413768097453	0.0028802662840012	state	NN	A5	A	AB	ABC	 been cited for numerous aggressions in the Caribbean, the United <font color=green>States</font>  and many other members of the Organization of American States	Z	Z	Z	Z	Z
state/NN/br-b01/1823	0.00183400611575281	0.00289401782323503	state	NN	B	B	AB	ABC	 States and many other members of the Organization of American <font color=green>States</font>  broke diplomatic relations with him. Thereupon followed a demonstration that	Z	Z	Z	Z	Z
state/NN/br-b01/199	0.0182248296916076	-0.00599235083245476	state	NN	A1	A	AB	ABC	 teacher pensions, the ban on drag racing, acceptance by the <font color=green>state</font>  of responsibility for maintenance of state roads in municipalities at	Z	Z	Z	Z	Z
state/NN/br-b01/205	0.0283215992491525	-0.00786397922991509	state	NN	A2	A	AB	ABC	 racing, acceptance by the state of responsibility for maintenance of <font color=green>state</font>  roads in municipalities at the same rate as outside city	Z	Z	Z	Z	Z
state/NN/br-b01/288	0.0781525745972769	0.0549760538233464	state	NN	A4	A	AB	ABC	 question and its companion issue of attracting industry to the <font color=green>state</font> . The legislature expended most of its time on the schools	Z	Z	Z	Z	Z
state/NN/br-b01/329	-0.0794393862406915	0.0878766390037901	state	NN	A	A	AB	ABC	 past have made Georgia look like anything but`` the empire <font color=green>state</font>  of the South''. We congratulate the entire membership on its	Z	Z	Z	Z	Z
state/NN/br-b01/614	0.145545533119352	0.0600808544316297	state	NN	A3	A	AB	ABC	 Commission. Coupling its own budget of$ 83750 with a$ 30000 <font color=green>state</font>  grant authorized by Gov. Vandiver, the group expects to sign	Z	Z	Z	Z	Z
state/NN/br-b01/862	-0.0586525058252558	0.0530557100417165	state	NN	C	C	C	ABC	 American military forces to fight conventional wars too, Secretary of <font color=green>State</font>  Rusk junks bluff and nuclear brinkmanship and builds more muscle	Z	Z	Z	Z	Z
state/NN/br-b02/1239	-0.224466898193682	0.0857341691304567	state	NN	A2	A	AB	ABC	 left an impression of quiet competence in his more protected <font color=green>state</font>  post. As Mayor, Mr. Levitt might turn out to be	Z	Z	Z	Z	Z
state/NN/br-b02/1715	-0.286786565813853	0.155245521775256	state	NN	A5	A	AB	ABC	 2000 tough Viet Minh guerrilla fighters. But for the United <font color=green>States</font>  and its SEATO allies to attempt to shore up a	Z	Z	Z	Z	Z
state/NN/br-b02/1892	-0.0224506853419522	0.0348466064192962	state	NN	C	C	C	ABC	 concept that for six years it bypassed as unreasonable. The <font color=green>State</font>  Department tacitly rejected the neutral Laos idea after the Geneva	Z	Z	Z	Z	Z
state/NN/br-b02/1928	-0.0917787990578272	0.033816641592178	state	NN	A5	A	AB	ABC	 neutral Premier Souvanna Phouma. But since last fall the United <font color=green>States</font>  has been moving toward a pro-neutralist position and now is	Z	Z	Z	Z	Z
state/NN/br-b02/2120	0.0474349065870557	0.0465309301323273	state	NN	A1	A	AB	ABC	 federal funds. This year 's Senate measure would provide each <font color=green>state</font>  and the District of Columbia with$ 1000000 to be used	Z	Z	Z	Z	Z
state/NN/br-b02/2137	0.0647271757419172	-0.0157313141467279	state	NN	A3	A	AB	ABC	 Columbia with$ 1000000 to be used in support of private, <font color=green>state</font> , or municipal ETV efforts. The funds would be used for	Z	Z	Z	Z	Z
state/NN/br-b02/272	-0.153550512054624	0.0271812352176874	state	NN	A5	A	AB	ABC	 governments appears in notes which Britain, France, and the United <font color=green>States</font>  sent to Moscow after the latter 's gratuitous protest over	Z	Z	Z	Z	Z
state/NN/br-b02/901	0.0628176780754749	0.0713218706700562	state	NN	A3	A	AB	ABC	 specific prohibition. Why, then, with these voluntary barricades and some <font color=green>state</font>  laws barring liquor ads, is it necessary to seek congressional	Z	Z	Z	Z	Z
state/NN/br-b03/1650	-0.102817582219068	0.0198601931336076	state	NN	A5	A	AB	ABC	 six and a half times bigger than anything the United <font color=green>States</font>  has triggered experimentally- would certainly produce a bigger bang, and	Z	Z	Z	Z	Z
state/NN/br-b03/1880	-0.214485632084811	-0.0385106998125993	state	NN	A5	A	AB	ABC	 Clock Shadow. The plane was sent back to the United <font color=green>States</font> , for a change, but Castro kept the crazy gunman, who	Z	Z	Z	Z	Z
state/NN/br-b03/1942	-0.309391448946265	0.0662900525559851	state	NN	A5	A	AB	ABC	 by reading two secret American documents purloined from the United <font color=green>States</font>  embassy at Caracas, Venezuela. The contents were highly embarrassing to	Z	Z	Z	Z	Z
state/NN/br-b04/1971	0.00876105291594103	-0.0175988792334275	state	NN	A4	A	AB	ABC	 commissions, boards and councils and other public agencies in this <font color=green>state</font>  exist to aid in the conduct of the people 's	Z	Z	Z	Z	Z
state/NN/br-b04/2010	0.00740160825397366	-0.033460511267885	state	NN	A4	A	AB	ABC	 that their deliberations be conducted openly.`` The people of this <font color=green>state</font>  do not yield their sovereignty to the agencies that serve	Z	Z	Z	Z	Z
state/NN/br-b04/640	0.0889805776585444	-0.00112982538693792	state	NN	A3	A	AB	ABC	 consistently. So have the people 's elected spokesmen at the <font color=green>state</font>  and federal levels. Interama, as it rises, will be a	Z	Z	Z	Z	Z
state/NN/br-b04/697	-0.138584623585617	0.0300623154490625	state	NN	A5	A	AB	ABC	 impressive 689- page compilation issued last week by the United <font color=green>States</font>  Commission on Civil Rights. Much happened in this field during	Z	Z	Z	Z	Z
state/NN/br-b04/715	-0.0204884178950434	0.0795321708550942	state	NN	A3	A	AB	ABC	 happened in this field during the past 12 months. Each <font color=green>state</font>  advisory committee documented its own activity. Some accounts are quite	Z	Z	Z	Z	Z
state/NN/br-b04/830	0.0344132477529186	-0.0319551077828303	state	NN	A3	A	AB	ABC	 progressed in a sound and equitable program at both the <font color=green>state</font>  and local levels in its efforts to review and assess	Z	Z	Z	Z	Z
state/NN/br-b05/1334	-0.166355951462322	0.105152243198153	state	NN	C	C	C	ABC	 secretary 's neck may be spared. Cambodia 's chief of <font color=green>state</font> , who has been accused of harboring Communist marauders and otherwise	Z	Z	Z	Z	Z
state/NN/br-b05/142	-0.119466980398531	-0.0453324917536715	state	NN	B	B	AB	ABC	 responsive to Castro in Cuba. Within the Organization of American <font color=green>States</font> , there may be some criticism of this unilateral American intervention	Z	Z	Z	Z	Z
state/NN/br-b05/1875	-0.282944909621068	-0.17732068155497	state	NN	A4	A	AB	ABC	 herons, is threatened, but the battlefront extends far beyond our <font color=green>state</font> . Against the dramatic fight being waged for preservation of 30	Z	Z	Z	Z	Z
state/NN/br-b05/2071	-0.00437882519280649	0.00731662832266199	state	NN	A1	A	AB	ABC	 has tagged the sanctuary as the kind of place the <font color=green>state</font>  hopes to include in its program to double its park	Z	Z	Z	Z	Z
state/NN/br-b05/268	0.170872835934772	-0.193026456874879	state	NN	A5	A	AB	ABC	 move with the speed and effectiveness demonstrated by the United <font color=green>States</font> . Those watching the growing rivalry between craft unions and industrial	Z	Z	Z	Z	Z
state/NN/br-b05/556	0.174333032675102	0.0920397157238602	state	NN	A5	A	AB	ABC	 Secretary Freeman 's claim that the high estate of United <font color=green>States</font>  agriculture is the`` strongest deterrent'' to the spread of communism	Z	Z	Z	Z	Z
state/NN/br-b05/804	-0.00514966429506695	0.0359573592648215	state	NN	C	C	C	ABC	 by Sen. Jackson of Washington has been going over the <font color=green>State</font>  Department and has reached some predictable conclusions. The department needs	Z	Z	Z	Z	Z
state/NN/br-b06/1801	-0.0367763038367303	0.194885660755249	state	NN	A5	A	AB	ABC	 to an announcement that he will not recommend dispatching United <font color=green>States</font>  troops to bolster the Vietnamese Army. Gen. Taylor will report	Z	Z	Z	Z	Z
state/NN/br-b06/1981	-0.129330307566971	-0.0816239255188336	state	NN	A5	A	AB	ABC	 likely to happen, however, should prompt the sending of United <font color=green>States</font>  soldiers for other than instructional missions. The Indochina struggle was	Z	Z	Z	Z	Z
state/NN/br-b06/201	-0.00153518024642088	-0.0109245984600871	state	NN	A	A	AB	ABC	 impartial professional analysis of Missouri 's economy. He says the <font color=green>state</font> , in order to proceed with economic development, must develop an	Z	Z	Z	Z	Z
state/NN/br-b06/2054	-0.0332539093564194	-0.0346262359464016	state	NN	A5	A	AB	ABC	 that President Ngo Dinh Diem apparently does not want United <font color=green>States</font>  troops. He may want additional technical help, and this should	Z	Z	Z	Z	Z
state/NN/br-b06/2079	0.0757188273249901	-0.0458793625427502	state	NN	A5	A	AB	ABC	 be forthcoming. South Viet Nam has received$ 1450000000 in United <font color=green>States</font>  aid since 1954 and the rate of assistance has been	Z	Z	Z	Z	Z
state/NN/br-b06/2150	-0.0974102733795696	0.118097299768147	state	NN	A5	A	AB	ABC	 and that they will not lead to involving the United <font color=green>States</font>  in an Asian morass. Gov. John M. Dalton, himself a	Z	Z	Z	Z	Z
state/NN/br-b06/285	0.0160778846650659	-0.0568138420538065	state	NN	A	A	AB	ABC	 conference. The University can make a valuable contribution to the <font color=green>state</font>  's economic development through such a study. In Southern Illinois	Z	Z	Z	Z	Z
state/NN/br-b07/1229	-0.0161799550617515	0.0116673137844968	state	NN	A5	A	AB	ABC	 men of Latin America yesterday on behalf of the United <font color=green>States</font>  Government. He felt able to end on a note of	Z	Z	Z	Z	Z
state/NN/br-b07/2016	-0.00557824491715472	0.000907234141662187	state	NN	D	D	D	D	 doing his greatest service with his straightforward report on the <font color=green>state</font>  of the public schools. A fascinating letter has just reached	Z	Z	Z	Z	Z
state/NN/br-b07/202	0.0844527856174415	-0.108196337903384	state	NN	A5	A	AB	ABC	 on`` as wide a geographical basis as possible''. The United <font color=green>States</font>  and its allies have had no objection to this. What	Z	Z	Z	Z	Z
state/NN/br-b07/293	-0.00424164431852989	0.163944720034763	state	NN	A5	A	AB	ABC	 the nature of his relationship with them. Although the United <font color=green>States</font>  and the U. S. S. R. have been arguing whether	Z	Z	Z	Z	Z
state/NN/br-b07/452	-0.198710508858926	-0.191386691400464	state	NN	A5	A	AB	ABC	 instructions. This is the root issue for which the United <font color=green>States</font>  should stand. We should not become confused or let our	Z	Z	Z	Z	Z
state/NN/br-b08/1529	-0.190919491053784	-0.275380347272434	state	NN	D	D	D	D	 any secret recipe for certainty. In the fevered, intoxicating, breathless <font color=green>state</font>  of being in love the usual signposts that guide you	Z	Z	Z	Z	Z
state/NN/br-b11/1043	-0.122312010598907	-0.0786317170565255	state	NN	A5	A	AB	ABC	 played up artificially because it is needed by the United <font color=green>States</font>  to justify its arms drive''. The Soviet news agency TASS	Z	Z	Z	Z	Z
state/NN/br-b11/1246	-0.00307546399473135	-0.038030958291441	state	NN	A5	A	AB	ABC	 the most vital domestic and foreign problems confronting the United <font color=green>States</font> . In fact, the world heard nothing but sabre-rattling, the same	Z	Z	Z	Z	Z
state/NN/br-b11/1305	-0.0328173547241926	-0.00396598999751393	state	NN	A5	A	AB	ABC	 to solve the internal and external problems besetting the United <font color=green>States</font>  and its NATO partners. Washington apparently decided to use an	Z	Z	Z	Z	Z
state/NN/br-b11/1370	-0.109540202381618	-0.0277203123014467	state	NN	A5	A	AB	ABC	 U. S. President has shown once again that the United <font color=green>States</font>  needs the fanning of the West Berlin crisis to justify	Z	Z	Z	Z	Z
state/NN/br-b11/177	0.163875024878612	-0.0683807415445713	state	NN	A	A	AB	ABC	 for a whole series of lesser candidate-picking conventions in the <font color=green>state</font>  's 38 new Congressional districts. At the head of the	Z	Z	Z	Z	Z
state/NN/br-b11/299	-0.08563394881914	-0.0629853272200225	state	NN	A3	A	AB	ABC	 of any consequence belongs to the CDC. Moreover, the entire <font color=green>state</font>  Democratic hierarchy, from Gov. Brown on down to the county	Z	Z	Z	Z	Z
state/NN/br-b11/754	0.0130319117226953	0.115495539611928	state	NN	A3	A	AB	ABC	 CDC 's broad appeal. State Sen. Dick Richards will keynote; <font color=green>state</font>  and county committeemen, CDC directors and representatives, members of 16	Z	Z	Z	Z	Z
state/NN/br-b11/910	-0.094735226276999	-0.0436017117212603	state	NN	A5	A	AB	ABC	 's latest warning to the Communist world that the United <font color=green>States</font>  will build up its military strength to meet any challenge	Z	Z	Z	Z	Z
state/NN/br-b12/55	0.0977372372329462	0.152679325971385	state	NN	A3	A	AB	ABC	 34- hour week, all holidays off and fringe benefits including <font color=green>state</font>  contributions toward lawyers' fees. Some day we might see a	Z	Z	Z	Z	Z
state/NN/br-b12/673	0.0318873821922683	0.0673978432582713	state	NN	A5	A	AB	ABC	 man who was instrumental in opening relations between the United <font color=green>States</font>  and Korea, Frederick T. Frelinghuysen, secretary of state in the	Z	Z	Z	Z	Z
state/NN/br-b12/683	0.018148711577909	0.0522179112309269	state	NN	C	C	C	ABC	 the United States and Korea, Frederick T. Frelinghuysen, secretary of <font color=green>state</font>  in the administration of Chester A. Arthur. In addition Rep.	Z	Z	Z	Z	Z
state/NN/br-b12/706	0.00101726295786631	0.0317636122125795	state	NN	C	C	C	ABC	 's brother Harry was on the Korean desk of the <font color=green>State</font>  Department in World War 2,. Next year is the 80	Z	Z	Z	Z	Z
state/NN/br-b12/732	-0.240921404847448	0.164095698774719	state	NN	A5	A	AB	ABC	 the signing of the treaty between Korea and the United <font color=green>States</font>  and experts in Seoul are trying to find the correspondence	Z	Z	Z	Z	Z
state/NN/br-b12/751	0.0617740435347938	0.217629881342887	state	NN	C	C	C	ABC	 find the correspondence between Frederick Frelinghuysen, who was secretary of <font color=green>state</font>  in 1883 and 1884, and Gen. Lucius Foote, who was	Z	Z	Z	Z	Z
state/NN/br-b14/1694	-0.0369092681439588	0.0495883414993769	state	NN	A1	A	AB	ABC	 Legislature go toward setting up a self-insurance system for the <font color=green>state</font>  in the midst of a governor 's race``? How unpartisan	Z	Z	Z	Z	Z
state/NN/br-b14/2011	-0.0378745965918536	0.257774823157152	state	NN	A4	A	AB	ABC	 such a good one. Why not have them travel the <font color=green>state</font>  in November debating? It would present a forum for them	Z	Z	Z	Z	Z
state/NN/br-b14/2124	0.0504938198811699	0.0253988667348669	state	NN	B	B	AB	ABC	 tour of debates, it can provide a service to the <font color=green>state</font> . But the Legislature should be granted the opportunity to complete	Z	Z	Z	Z	Z
state/NN/br-b15/2065	0.0590464758052232	0.0307437979986595	state	NN	A2	A	AB	ABC	 hospitalization. The public should understand that whether they support a <font color=green>state</font>  hospital or a VA hospital, the tax dollar has to	Z	Z	Z	Z	Z
state/NN/br-b15/2108	0.0427595458699776	0.0289747744514456	state	NN	A2	A	AB	ABC	 VA hospital or the tax dollar is spent for the <font color=green>state</font>  hospital. An adequate system of VA hospitals is better equipped	Z	Z	Z	Z	Z
state/NN/br-b15/2128	0.227123798439448	-0.250970248843475	state	NN	A2	A	AB	ABC	 better equipped to care for the veterans than any 50 <font color=green>state</font>  hospitals. It seems that open season upon veterans' hospitalization is	Z	Z	Z	Z	Z
state/NN/br-b15/2280	0.0861225895502032	0.00848818593433294	state	NN	A1	A	AB	ABC	 they supported the Eisenhower administration which will cost a small <font color=green>state</font>  like ours approximately five million dollars( matched incidentally by a	Z	Z	Z	Z	Z
state/NN/br-b16/1030	-0.0839201582973495	0.0939854111862189	state	NN	A3	A	AB	ABC	 a member for more than 40 years, on the recent <font color=green>state</font>  convention. I regret that Bertha Madeira[ today 's`` Voice''] obtained	Z	Z	Z	Z	Z
state/NN/br-b16/117	-0.0408484027562056	0.195213297217737	state	NN	A5	A	AB	ABC	 our prestige and morale? If the President of the United <font color=green>States</font>  really feels he won himself a`` lousy job'', then heaven	Z	Z	Z	Z	Z
state/NN/br-b16/1654	0.0742018034054598	0.175086798915051	state	NN	A5	A	AB	ABC	 burden on du Pont stockholders, in connection with the United <font color=green>States</font>  Supreme court ruling that du Pont must divest itself of	Z	Z	Z	Z	Z
state/NN/br-b17/1171	0.0728011952632529	0.18461874256571	state	NN	A3	A	AB	ABC	 of the men in the toll booths on the Garden <font color=green>State</font>  Parkway. Recently I traveled the parkway from East Orange to	Z	Z	Z	Z	Z
state/NN/br-b17/201	0.111105312002301	0.0367018300672886	state	NN	A5	A	AB	ABC	 nurses or city employes- but as citizens of the United <font color=green>States</font> . Sir- I read of a man who felt he should	Z	Z	Z	Z	Z
state/NN/br-b17/476	-0.0685520782383411	-0.0207611297166594	state	NN	A5	A	AB	ABC	 a separate political entity. It is high time the United <font color=green>States</font>  began to realize that the God-given rights of men set	Z	Z	Z	Z	Z
state/NN/br-b17/565	-0.0313671328770209	-0.247108674907017	state	NN	A5	A	AB	ABC	 natural standards, they were justified in doing so. The United <font color=green>States</font>  and the U. N. denounce their own principles when they	Z	Z	Z	Z	Z
state/NN/br-b18/1111	0.0567451385050658	-0.0863918994197533	state	NN	A5	A	AB	ABC	 the Connally amendment- an act which could expose the United <font color=green>States</font>  to no practical risk yet would put an end to	Z	Z	Z	Z	Z
state/NN/br-b18/1518	-0.0105430491041697	-0.0100013691630033	state	NN	A3	A	AB	ABC	 week, to the school. There is no charge and no <font color=green>state</font>  aid. Kiwanis, American Legion and other groups donate small sums	Z	Z	Z	Z	Z
state/NN/br-b18/35	-0.0911987759123693	-0.0711479078057428	state	NN	A5	A	AB	ABC	 make conventional warfare of the past a nullity. The United <font color=green>States</font>  and Soviet Russia have enough nuclear weapons to destroy all	Z	Z	Z	Z	Z
state/NN/br-b18/457	-0.255178561128181	-0.0488821153107743	state	NN	A5	A	AB	ABC	 be guaranteed by the Big Four powers and the United <font color=green>States</font> ? A united Germany, freed of militarism, might be the first	Z	Z	Z	Z	Z
state/NN/br-b18/898	0.0481585595434749	0.0254880054680736	state	NN	A5	A	AB	ABC	 Court of Justice. The Connally amendment says that the United <font color=green>States</font> , rather than the court, shall determine whether a matter is	Z	Z	Z	Z	Z
state/NN/br-b18/919	0.0812347259191794	0.0540309474651072	state	NN	A5	A	AB	ABC	 matter is essentially within the domestic jurisdiction of the United <font color=green>States</font>  in a case before the World Court to which the	Z	Z	Z	Z	Z
state/NN/br-b18/931	0.037770631506691	0.00355472297597948	state	NN	A5	A	AB	ABC	 a case before the World Court to which the United <font color=green>States</font>  is a party. If the case is thus determined by	Z	Z	Z	Z	Z
state/NN/br-b18/976	-0.00188962841768608	0.0334730308610667	state	NN	A5	A	AB	ABC	 to the other party to a dispute with the United <font color=green>States</font> , it also prevents us from using the court effectively. Yet	Z	Z	Z	Z	Z
state/NN/br-b19/530	-0.286716533364684	-0.052981434001647	state	NN	A5	A	AB	ABC	 new boss of British Guiana, was educated in the United <font color=green>States</font>  is no reason to think he is n't a Red	Z	Z	Z	Z	Z
state/NN/br-b20/1056	0.0428751813462808	0.0802002423617334	state	NN	C	C	C	ABC	 which will bring down the wall and reunite the city. <font color=green>State</font>  Department officials refusing to show their passes at the boundary	state_department%1:14:00::	C1	C	C	ABC
state/NN/br-b20/358	-0.00262431031159565	-0.0128003600444788	state	NN	A5	A	AB	ABC	 seek a discontinuity in the arms policy of the United <font color=green>States</font>  is the least risky path our government can take. His	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-b20/64	-0.0858330357209117	-0.122641215852087	state	NN	A5	A	AB	ABC	 what we are getting. The biggest nuclear device the United <font color=green>States</font>  has exploded measured some 15 megatons, although our B-52s are	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-b21/1367	-0.0412248636094246	-0.0612820315036917	state	NN	A5	A	AB	ABC	 risk of health damage to some people in the United <font color=green>States</font> ''. Then it added:`` It is not possible to determine how	Z	Z	Z	Z	Z
state/NN/br-b21/152	0.0411815435632579	0.100521561717352	state	NN	A5	A	AB	ABC	 for the hanging of every railroad president in the United <font color=green>States</font> . But by comparison with the railroad, the motor car is	Z	Z	Z	Z	Z
state/NN/br-b21/308	-0.143252070988945	0.0739138545407265	state	NN	A2	A	AB	ABC	 butchery be the signal for the arrest of the 50 <font color=green>state</font>  highway commissioners. Then let the whole lot be hanged in	Z	Z	Z	Z	Z
state/NN/br-b21/398	-0.298465232779881	-0.133429139748435	state	NN	A5	A	AB	ABC	 African nations as yet not quite convinced that the United <font color=green>States</font>  is thoroughly civilized. The band should play the Rogues' March	Z	Z	Z	Z	Z
state/NN/br-b21/944	-0.0522654397622475	0.00190899140887407	state	NN	A5	A	AB	ABC	 human race. But the guilt is shared by the United <font color=green>States</font> , Britain and France, the other members of the atomic club	Z	Z	Z	Z	Z
state/NN/br-b22/1259	0.0161304056481995	0.07188038135943	state	NN	C	C	C	ABC	 stand. The public appeal by the new Vatican Secretary of <font color=green>State</font> , Cardinal Cicognani, for renewed efforts toward Eastern and Western reunion	Z	Z	Z	Z	Z
state/NN/br-b22/213	-0.0545233446229282	0.017793784170735	state	NN	A5	A	AB	ABC	 would prove viable has been shaken. Once again, the United <font color=green>States</font>  must choose. And once again, the choices are much the	Z	Z	Z	Z	Z
state/NN/br-b22/537	0.140094599599786	0.0718100871044759	state	NN	A5	A	AB	ABC	 world opinion, he argued that the responsibility of the United <font color=green>States</font>  is`` to do, confidently and firmly, not what is popular	Z	Z	Z	Z	Z
state/NN/br-b22/97	-0.455167936837964	0.0847219920220647	state	NN	A5	A	AB	ABC	 obvious- during the mid to late' 50 's- the United <font color=green>States</font>  appeared to have three choices. It could have unilaterally abandoned	Z	Z	Z	Z	Z
state/NN/br-b23/1010	0.00705764067900576	-0.0105873579001275	state	NN	B	B	AB	ABC	 is Tibet. Tibet has historically served China as a buffer <font color=green>state</font> . A friendly state, sometimes only semi-independent, but never hostile. China	Z	Z	Z	Z	Z
state/NN/br-b23/1014	0.00906126066171993	-0.025117590203959	state	NN	B	B	AB	ABC	 has historically served China as a buffer state. A friendly <font color=green>state</font> , sometimes only semi-independent, but never hostile. China never tried to	Z	Z	Z	Z	Z
state/NN/br-b23/1096	-0.19972659807255	-0.190465689447811	state	NN	D	D	D	D	 military, are doing much to keep China in a heightening <font color=green>state</font>  of tension. The imposition of yet another pressure, a strong	Z	Z	Z	Z	Z
state/NN/br-b23/1580	-0.0186640691525365	-0.0586056597779142	state	NN	A5	A	AB	ABC	 had gone shockingly wrong with American foreign policy. The United <font color=green>States</font>  was engaged in a military attack on a peaceful, orderly	Z	Z	Z	Z	Z
state/NN/br-b24/1716	-0.101349380402123	-0.273711593272097	state	NN	D	D	D	D	 Oskar Kokoschka, is widely known in the U. S.. This <font color=green>state</font>  of unawareness may not last much longer. For ten years	Z	Z	Z	Z	Z
state/NN/br-b24/2301	-0.360258079455663	-0.152811901180232	state	NN	D	D	D	D	 most was the female body, which he painted in every <font color=green>state</font> - naked, half-dressed, muffled to the ears, sitting primly in a	Z	Z	Z	Z	Z
state/NN/br-b25/1008	-0.114233422883829	-0.102883029344786	state	NN	D	D	D	D	 line of peaceful coexistence, reducing this concept merely to the <font color=green>state</font>  of peace or rather, the absence of war at a	Z	Z	Z	Z	Z
state/NN/br-b25/1961	-0.0621261740169782	-0.106069094585785	state	NN	A5	A	AB	ABC	 this is a serious business. They feel that the United <font color=green>States</font>  is engaged in a life-and-death struggle with communism for survival	Z	Z	Z	Z	Z
state/NN/br-b25/404	0.14323783924726	-0.166770458987516	state	NN	A2	A	AB	ABC	 system and replace it by uniformly wage-earning sovkhozes, i. e., <font color=green>state</font>  farms( which were, moreover, to be progressively`` urbanized'')? As we	Z	Z	Z	Z	Z
state/NN/br-b25/497	-0.0821238751108595	-0.18684843775265	state	NN	A2	A	AB	ABC	 let the latter be turned into something increasingly like a <font color=green>state</font>  farm. If one follows the reports of the Congress, one	Z	Z	Z	Z	Z
state/NN/br-b25/593	-0.0215072757534994	-0.0947562288357825	state	NN	C	C	C	ABC	 other'' 50 per cent of the nation from that`` welfare <font color=green>state</font> '' which the Soviet Union so greatly prides itself on being	Z	Z	Z	Z	Z
state/NN/br-b25/842	0.197826858245116	-0.165609390357928	state	NN	C	C	C	ABC	 against all the more popular features of the Khrushchev`` welfare <font color=green>state</font> ''. The trouble with all these doctrinal quarrels is that we	Z	Z	Z	Z	Z
state/NN/br-b26/846	-0.0920611504233197	-0.140995494288596	state	NN	A5	A	AB	ABC	 to this dilemma is not the incorporation of the United <font color=green>States</font>  into an Atlantic Community or`` economic empire'', but merely what	Z	Z	Z	Z	Z
state/NN/br-b27/1479	-0.0190971472060994	0.271525870944316	state	NN	A5	A	AB	ABC	 and its teaching. Four of us here in the United <font color=green>States</font>  attended, first as students, then as instructors, almost every one	Z	Z	Z	Z	Z
state/NN/br-b27/1505	-0.0549802511816851	0.0625116846157061	state	NN	A5	A	AB	ABC	 one of these schools, in England, Canada, and the United <font color=green>States</font> . We set up the Lloyd 's Neck school, worked out	Z	Z	Z	Z	Z
state/NN/br-c01/1164	0.0206449684144598	-0.103390943197843	state	NN	C	C	C	ABC	 we should take from these pages is that the welfare <font color=green>state</font>  in England still allows wild scope for all kinds of	welfare_state%1:14:00::	B	B	AB	ABC
state/NN/br-c03/237	0.190917144776726	0.208517379261196	state	NN	A5	A	AB	ABC	 Bella Bella'', by Robert Fleming, was given its first United <font color=green>States</font>  performance. The title refers to the nickname given his wife	Z	Z	Z	Z	Z
state/NN/br-c06/257	-0.0102517142573579	0.0384512616491951	state	NN	C	C	C	ABC	 subsequently convicted of perjury in denying that he gave secret <font color=green>State</font>  Department documents to Soviet agents, was at Yalta. And Harry	Z	Z	Z	Z	Z
state/NN/br-c06/581	0.0180645676570203	0.0574892168082371	state	NN	C	C	C	ABC	 Union in 1941, he penned a private note to a <font color=green>State</font>  Department official, expressing the hope that`` never would we associate	Z	Z	Z	Z	Z
state/NN/br-c06/671	-0.080753737340512	0.207833957743436	state	NN	B	B	AB	ABC	 what had been going on in Poland and the Baltic <font color=green>States</font> ''. He also speaks of Franklin D. Roosevelt 's`` puerile'' assumption	Z	Z	Z	Z	Z
state/NN/br-c12/531	0.151814264038375	0.0258667611570479	state	NN	A4	A	AB	ABC	 U. S. Negroes live outside the southeastern states. Also, the <font color=green>state</font>  with the largest number of Negroes is New York- not	Z	Z	Z	Z	Z
state/NN/br-c12/91	-0.121483786292313	-0.00767855014015287	state	NN	A5	A	AB	ABC	 partly at Negro listeners- an audience which, in the United <font color=green>States</font> , comprises some 19000000 people with$ 20000000000 to spend each year	Z	Z	Z	Z	Z
state/NN/br-c14/1234	-0.0501728533628755	-0.250784196230415	state	NN	D	D	D	D	 own sensitive reactions.`` A writer lives, at best, in a <font color=green>state</font>  of astonishment'', he says.`` Beneath any feeling he has of	Z	Z	Z	Z	Z
state/NN/br-c16/1216	-0.0261637426305133	-0.0655656299552971	state	NN	C	C	C	ABC	 Government devoted its attention to the creation of a welfare <font color=green>state</font> . With Britain looking inward, overseas problems were neglected and the	Z	Z	Z	Z	Z
state/NN/br-c16/1236	-0.151268389331671	-0.0162009652758236	state	NN	A5	A	AB	ABC	 neglected and the baton was passed on to the United <font color=green>States</font> . Montgomery believes that she started well.`` America gave generously in	Z	Z	Z	Z	Z
state/NN/br-c16/1391	-0.127380084472137	-0.0675156750052664	state	NN	D	D	D	D	 not to be surprised again, and now insist on a <font color=green>state</font>  of readiness for war which is not only unnecessary, but	Z	Z	Z	Z	Z
state/NN/br-c16/1508	-0.0657660883201116	-0.0477052019183464	state	NN	A5	A	AB	ABC	 As faulty as has been our leadership clearly the United <font color=green>States</font>  must be relied upon to lead. The path to leadership	Z	Z	Z	Z	Z
state/NN/br-c16/1593	-0.0317189639971758	-0.0510138827425828	state	NN	A5	A	AB	ABC	 that heretofore have shaped the foreign policy of the United <font color=green>States</font> , namely that Russia will agree to a reunited Germany, that	Z	Z	Z	Z	Z
state/NN/br-d03/319	-0.176396176545479	0.0237077979758312	state	NN	D	D	D	D	 the Roman and Anglican Churches and about the present religious <font color=green>state</font>  of England. Since the Protestant clergy for the most part	state%1:03:00::	D1	D	D	D
