id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	text
country/NN/br-d10/1879	-0.0293838016380707	0.133814378149493	country	NN	NA	B4	B	NA	 the secularists are less disposed to compromise. And in this <font color="green">country</font>  Gustave Weigel 's delineation of the line between the sacral
country/NN/br-d14/772	0.0126949851862625	0.134307824692586	country	NN	NA	B4	B	NA	 the Protestantism of the nineteenth-century immigration. The ideals of the <font color="green">country</font>  were deeply indebted to the Protestantism of the older stock
country/NN/br-d17/983	-0.0873622751112039	0.158838477769949	country	NN	NA	B1	B	NA	 in spiritual stories, my roving editors cover not only the <font color="green">country</font> , but the whole world. Glenn Kittler has been twice to
country/NN/br-e12/31	-0.14970570325358	0.0401275188986081	country	NN	NA	B1	B	NA	 textbook description alone, the overwhelming space and variety of this <font color="green">country</font>  held together under one government. The miracle of democratic America
country/NN/br-e18/632	-0.0764605745666743	0.148512698175151	country	NN	NA	B1	B	NA	 Newburyport was the inventor of the arched bridges in this <font color="green">country</font> . As Mr. Palmer was educated to house-building only, and had
country/NN/br-e29/1920	-0.00963249305101247	0.092727418805321	country	NN	country%1:15:00::	B1	B	B	 a candidate. Since there are almost no schools in the <font color="green">country</font>  offering graduate work in interior design this rule cannot at
country/NN/br-f09/1740	-0.144892985866346	-0.213995350656527	country	NN	NA	B1	B	NA	 taken the passport so that Diane could n't leave the <font color="green">country</font>  without his approval. Officials provided a temporary passport, good only
country/NN/br-f11/1531	0.515687593202027	-0.0485209264686441	country	NN	NA	B1	B	NA	 a complete full-banded job differs in various parts of the <font color="green">country</font> . Work that might cost$ 500 to$ 750 in the South
country/NN/br-f15/664	-0.0870144917827456	-0.090005607546756	country	NN	country%1:14:00::	B	B	D	 necessities of life, the degree of population density of a <font color="green">country</font>  and the shortage of housing facilities may legitimately be taken
country/NN/br-f19/140	-0.0828894462919865	-0.0915669490306707	country	NN	country%1:14:00::	B2	B	D	 a given generation feels must have occurred. 2) As a <font color="green">country</font>  superimposes its cultural and political attitudes on others, it searches
country/NN/br-f19/350	-0.108566359084798	-0.212610722321837	country	NN	country%1:14:00::	B4	B	D	 Of course, nationalism has really outlived its usefulness in a <font color="green">country</font>  as world oriented as ours, and its continued existence reflects
country/NN/br-f23/1615	0.0218924742548444	0.086390882499069	country	NN	country%1:14:00::	B2	B	D	 Soviets understand, moreover, that the first step in turning a <font color="green">country</font>  toward Communism is to turn it against the West. Thus
country/NN/br-f23/1664	-0.129786738102237	0.113371734140048	country	NN	country%1:14:00::	B2	B	D	 the nominal classification of`` neutralist'', while in fact turning the <font color="green">country</font>  into an active advocate and adherent of Soviet policy. And
country/NN/br-f23/2055	-0.0158981825180741	0.0519970767392052	country	NN	country%1:14:00::	B2	B	D	 are displaying open sympathy for Castroism, and there is no <font color="green">country</font> - save the Dominican Republic whose funeral services we recently arranged
country/NN/br-g01/1421	-0.136875466829497	-0.00157877685205147	country	NN	mother_country%1:15:00::	B4	B	B	 the sympathy they felt extended to them by the mother <font color="green">country</font> . And no doubt many people in states like the Carolinas
country/NN/br-g01/1864	-0.0170344903617497	-0.14141516586065	country	NN	country%1:15:00::	B4	B	B	 the South was more belligerent than the rest of the <font color="green">country</font> . So instead of being tests of the South 's loyalty
country/NN/br-g03/84	-0.108889171686479	-0.183765516962392	country	NN	NA	B1	B	NA	 the White House, in offices of key scientists across the <font color="green">country</font>  and aboard the submarines that prowl for months underwater, with
country/NN/br-g04/688	-0.105757956853391	0.0801060914632712	country	NN	NA	A	A	NA	 They went well-equipped with everything except knowledge of the`` outback'' <font color="green">country</font> .`` The countryside looked like a beautiful open park with gentle
country/NN/br-g17/2183	-0.106415359970401	0.159476494615951	country	NN	country%1:15:00::	B1	B	B	 New England as it did in other parts of the <font color="green">country</font> ? Is n't it a bit odd that the three states
country/NN/br-g21/1021	-0.0124441652827268	0.176272280737046	country	NN	country%1:15:00::	B4	B	B	 by the time the war ended, liberal leadership in this <font color="green">country</font>  was spiritually Marxist. We will recall that the still confident
country/NN/br-g21/106	-0.100922632003087	0.153571485102065	country	NN	country%1:14:01::	B4	B	C	 relationship that he found between religion and politics in this <font color="green">country</font>  and what happened to it. He points out that from
country/NN/br-h02/1401	-0.0930016527868392	0.0850466205317271	country	NN	NA	B3	B	NA	 show substantial success in this effort will vary greatly from <font color="green">country</font>  to country. In several significant cases, such as India, a
country/NN/br-h02/1403	-0.0786240857039754	0.116578852299071	country	NN	NA	B3	B	NA	 success in this effort will vary greatly from country to <font color="green">country</font> . In several significant cases, such as India, a decade of
country/NN/br-h02/206	-0.11722400815835	0.11794484638073	country	NN	NA	B3	B	NA	 formulation of programs for development which are adapted to the <font color="green">country</font>  's objectives and resources. This includes assistance in- assembling the
country/NN/br-h02/490	-0.123350351916023	-0.0520139313211043	country	NN	NA	B3	B	NA	 expansion or even a continuation of our assistance to the <font color="green">country</font>  's development was conditional upon programing progress being made. At
country/NN/br-h03/1107	-0.096785718726101	-0.0755243750980804	country	NN	NA	B4	B	NA	 be reflected in the devotion of our services to our <font color="green">country</font> . For what Sam Rayburn 's life in this House teaches
country/NN/br-h03/1589	-0.129180319944876	-0.0200785044068851	country	NN	NA	B4	B	NA	 all the Americans who have played a part in the <font color="green">country</font>  's history since the beginning. I pay my personal tribute
country/NN/br-h03/1847	-0.142853074566378	0.158113449818345	country	NN	NA	B4	B	NA	 the greatest American public figures in the history of our <font color="green">country</font>  and I consider that I have been signally honored in
country/NN/br-h03/351	-0.154286402736333	0.0571542924704451	country	NN	NA	B4	B	NA	 alone his own district but all the people of our <font color="green">country</font> . To honor him is to honor ourselves. In this my
country/NN/br-h03/705	-0.138512437212483	-0.0124371301379555	country	NN	NA	B4	B	NA	 so long. May the Divine Speaker in Heaven bless this <font color="green">country</font>  with Sam Rayburn 's continued service here for years to
country/NN/br-h03/862	-0.107049641850393	-0.118296871531608	country	NN	NA	B4	B	NA	 would define the immense service of this patriot to his <font color="green">country</font> . But the task is beyond me because I hold it
country/NN/br-h18/2142	-0.10867830579537	0.0694575670871083	country	NN	country%1:14:01::	B4	B	C	 Marshall plan, any public-opinion expert would have said that the <font color="green">country</font>  would have accepted such proposals. The problem in the policy
country/NN/br-h18/857	0.138951387661361	0.0347603256754368	country	NN	country%1:15:00::	B1	B	B	 the representatives of other agencies who are stationed in his <font color="green">country</font> . He is expected to supervise, to encourage, to direct, to
country/NN/br-j26/1711	0.515687593202027	-0.048520926468644	country	NN	NA	B1	B	NA	 Uniform questions, definitions, and procedures were enforced throughout the whole <font color="green">country</font> . Data were obtained, separately, on three classes of persons:( a
country/NN/br-j37/949	0.021394947649379	0.101137329653037	country	NN	country%1:14:00::	B3	B	D	 important point emerges concerning the first elections in a developing <font color="green">country</font>  and evaluating their results. In the new country the electoral
country/NN/br-k03/1240	-0.136282525096405	-0.0517578056502462	country	NN	country%5:00:01:rural:00	A	A	A	 sit in the back seat of cars along a dark <font color="green">country</font>  lane. No, they must look the other way and climb
country/NN/br-k08/28	-0.15793932582872	-0.148966839478597	country	NN	country%1:15:00::	A	A	B	 too. But while the two men are riding into the <font color="green">country</font> , where they are going to dinner, they are attacked in
country/NN/br-k22/1652	-0.122783143449071	-0.113495838687402	country	NN	country%1:15:01::	A	A	A	 where she had many friends, but Mr. Flannagan thought the <font color="green">country</font>  would be safer in case of war. She would rather
country/NN/br-k25/869	0.0859088411052436	0.0963349283829439	country	NN	country%1:15:00::	B1	B	B	 shawl over her head, which she had bought in that <font color="green">country</font>  during one of their trips abroad, and handed him a
country/NN/br-l11/1246	0.515687593202027	-0.0485209264686438	country	NN	country%1:15:01::	A	A	A	 a manner Esquire might suggest for the outdoor man 's <font color="green">country</font>  weekend. Dark gray sports jacket, lighter gray slacks, pink flannel
country/NN/br-m04/110	-0.153220961696626	-0.0272138234210524	country	NN	NA	A	A	NA	 Okay''.`` Well, let 's take a ground-level look at the <font color="green">country</font>  around here''. The facsiport rolled open on the landscape. A
country/NN/br-n01/113	-0.149421702374718	-0.0660599888962158	country	NN	NA	B1	B	NA	 be to sell out to Al Budd and leave the <font color="green">country</font> , but there was a stubborn streak in him that would
country/NN/br-n07/907	-0.0584434723479025	-0.0399819250983709	country	NN	NA	B1	B	NA	 to set out to attack the largest mining combination the <font color="green">country</font>  had ever seen if all they wanted was adventure. But
country/NN/br-n09/1051	-0.125271846063364	-0.150072997216272	country	NN	country%1:15:01::	A	A	A	 distant derrick of the wildcat- a test well in unexplored <font color="green">country</font> . And even with her limited knowledge of such things, she
country/NN/br-p01/180	-0.171020726426064	-0.143426616425179	country	NN	old_country%1:15:00::	A1	A	B	 Rossi, that 's what he was called in the old <font color="green">country</font> ; but here he was just Signore or the Old Man
country/NN/br-p01/465	-0.0960182474768712	-0.00170776310259703	country	NN	old_country%1:15:00::	A1	A	B	 she had a part on the stage in the old <font color="green">country</font> , she thought she could carry her head higher than ours
country/NN/br-p03/2318	-0.110323821052471	-0.176554919970897	country	NN	NA	A	A	NA	 early summer day as she was walking home from the <font color="green">country</font>  school where she was teaching now that Eph Showers had
country/NN/br-p08/1312	-0.109735067467371	-0.0673156979313428	country	NN	NA	A	A	NA	 to take them away and put them out in the <font color="green">country</font> , in the kibbutzim. She loved the children. She was a
country/NN/br-p12/2090	-0.183252990366118	-0.117089489376519	country	NN	country%1:15:00::	B1	B	B	 him she had met a nice man from his adopted <font color="green">country</font> . And Sam thanked her, and hoped he might meet her
country/NNS/br-a04/766	-0.110773057428479	-0.138219471376108	country	NNS	NA	B3	B	NA	 ratified) as a method of coordinating aid to the underdeveloped <font color="green">countries</font> , and the need for strengthening conventional forces as well as
country/NNS/br-a07/1587	-0.134471603338487	0.047716035043318	country	NNS	NA	B3	B	NA	 the successful banker. Indonesia is one of the twenty under-developed <font color="green">countries</font>  of Asia, Africa and Latin America that are receiving Soviet
country/NNS/br-a10/384	-0.147559798790789	-0.0988796682022768	country	NNS	NA	B3	B	NA	 Economically, Martin said, the United States could best help foreign <font color="green">countries</font>  by helping them help themselves. Private business is more effective
country/NNS/br-a43/1789	-0.0830940996912797	0.0113924048107473	country	NNS	NA	B2	B	NA	 for several years under the`` Lancashire Pact''. None of these <font color="green">countries</font>  is happy with these arrangements. The Japanese want to increase
country/NNS/br-b07/252	-0.145896681652117	-0.236125549035181	country	NNS	NA	B	B	NA	 from the Secretary down into political agents of the respective <font color="green">countries</font>  from which they come. The controversy now revolves mainly around
country/NNS/br-b13/1273	0.0487760844948276	0.141613366732569	country	NNS	country%1:15:00::	B1	B	B	 desire to visit the`` smaller, less traveled and relatively inexpensive <font color="green">countries</font> '', and is now prepared to teach modern Greek and Portuguese
country/NNS/br-c07/1967	0.159577767447015	0.105812939801143	country	NNS	NA	B	B	NA	 were accompanied by Anna Mi Lee, pianist. Selections from fifteen <font color="green">countries</font>  were sung as solos and duets in a broad range
country/NNS/br-f14/2151	-0.0268624388352244	0.136691791934233	country	NNS	country%1:14:00::	B1	B	D	 Was n't this meaning of Eichmann 's experience in various <font color="green">countries</font>  worth highlighting? As the first collective confrontation of the Nazi
country/NNS/br-g12/2313	0.0907422200975345	-0.026718445177316	country	NNS	country%1:14:00::	B4	B	D	 the technological and economic revolutions now going on in the <font color="green">countries</font>  of Asia and Africa, and also of course on how
country/NNS/br-h02/1163	-0.14818877143947	-0.0105873535856885	country	NNS	NA	B3	B	NA	 on a sustained basis, tailored to priority needs, to those <font color="green">countries</font>  making serious efforts in self-help. In many instances it can
country/NNS/br-h02/1181	-0.0233084947729106	0.187481334998255	country	NNS	NA	B2	B	NA	 many instances it can withhold or limit its aid to <font color="green">countries</font>  not yet willing to make such efforts. There are other
country/NNS/br-h02/1242	0.00422797358682366	0.201782392974602	country	NNS	NA	B3	B	NA	 Governments are rarely monolithic. But there will be still other <font color="green">countries</font>  where, despite the inadequacy of the level of self-help, we
country/NNS/br-h02/1480	-0.103118786937959	0.0369201944219608	country	NNS	NA	B	B	NA	 absorb the bulk of our capital assistance. The number of <font color="green">countries</font>  thus favorably situated is small, but their peoples constitute over
country/NNS/br-h02/1885	-0.130713831457436	0.0761271049879344	country	NNS	NA	B3	B	NA	 can be employed. Most important of all, the less developed <font color="green">countries</font>  must be persuaded to take the necessary steps to allocate
country/NNS/br-h02/513	-0.0910243921765838	0.00700203635255423	country	NNS	NA	B3	B	NA	 the other end of the spectrum, where the more advanced <font color="green">countries</font>  can be relied upon to make well thought through decisions
country/NNS/br-h13/1532	-0.021281512744948	0.0516257839332605	country	NNS	country%1:14:00::	B2	B	D	 years the United States had been trying to get these <font color="green">countries</font>  to exclude Castro 's representative from secret military talks. But
country/NNS/br-h13/2315	-0.0999675934552112	-0.0207430303504314	country	NNS	country%1:14:00::	B3	B	D	 coming from Russia and Czechoslovakia. Shipments of arms from Western <font color="green">countries</font>  could similarly be seized as contraband. In a total blockade
country/NNS/br-j10/1243	0.178130679207026	0.230966490421782	country	NNS	european_country%1:15:00::	B2	B	B	 the`` cuckoo bumblebee'' as it is called in some European <font color="green">countries</font> . Female individuals of Psithyrus look deceptively like the workers and
country/NNS/br-j22/1309	-0.129512754205928	0.163508512481847	country	NNS	country%1:14:00::	B3	B	D	 At a third stage in the modernization process are such <font color="green">countries</font>  as India, Brazil, the Philippines, and Taiwan, which are ready
country/NNS/br-j22/1464	0.146551732138016	-0.039380787589034	country	NNS	country%1:14:00::	B3	B	D	 carried out if self-sustaining growth is to be achieved. These <font color="green">countries</font>  must formulate a comprehensive, long-term program covering the objectives of
country/NNS/br-j22/2116	-0.115039115747774	-0.0836371521243797	country	NNS	country%1:14:00::	B3	B	D	 generate. It follows that any effective policy toward the underdeveloped <font color="green">countries</font>  must have a realistically long working horizon. It must be
country/NNS/br-j22/347	0.0568734662197645	0.0854091677361764	country	NNS	country%1:14:00::	B2	B	D	 world scene. When necessary, we should make it clear that <font color="green">countries</font>  which choose to derive marginal advantages from the cold war
country/NNS/br-j22/397	-0.0619763966701671	0.0820718924262389	country	NNS	country%1:14:00::	B3	B	D	 As a nation, we feel an obligation to assist other <font color="green">countries</font>  in their development; but this obligation pertains only to countries
country/NNS/br-j22/408	-0.08112418027951	0.158144656167242	country	NNS	country%1:14:00::	B2	B	D	 countries in their development; but this obligation pertains only to <font color="green">countries</font>  which are honestly seeking to become responsible members of a
country/NNS/br-j22/429	0.0282514658349456	0.0638340391654935	country	NNS	country%1:14:00::	B2	B	D	 a stable and forward-moving world community. When we look at <font color="green">countries</font>  like Iran, Iraq, Pakistan, and Burma, where substantial progress has
country/NNS/br-j22/603	-0.0256361648410133	0.110508128279519	country	NNS	country%1:14:00::	B2	B	D	 achieve the national goals of modernization already symbolically accepted. Most <font color="green">countries</font>  in this second category share the difficulty of having many
country/NNS/br-j42/665	0.515687593202027	-0.0485209264686441	country	NNS	country%1:14:00::	B2	B	D	 civilization must formally enter into the circle of law governed <font color="green">countries</font> . They must do something with the acquiescence of the latter
state/JJ/br-d12/2233	0.515687593202027	-0.048520926468644	state	JJ	NA	NA	NA	NA	 the narrow sense of skillfulness in meeting a client 's <font color="green">stated</font>  needs as already noted? Our faculty and students pressed this
state/JJ/br-g17/2327	-0.0155417800149444	0.298616555927266	state	JJ	state%5:00:02:public:00	A2	A	K	 been the very last of the forty-eight to establish a <font color="green">state</font>  university? The state universities of Maine, New Hampshire, And Vermont
state/JJ/br-g17/2331	0.0920401852205455	0.0227166145042314	state	JJ	state%5:00:02:public:00	A2	A	K	 last of the forty-eight to establish a state university? The <font color="green">state</font>  universities of Maine, New Hampshire, And Vermont are older and
state/JJ/br-g23/486	-0.119530526862738	0.247884595376971	state	JJ	state%5:00:02:public:00	A2	A	K	 The writer took a class of college students to the <font color="green">state</font>  hospital for the mentally ill in St. Joseph, Missouri. An
state/JJ/br-h11/1931	-0.00515255138108331	-0.12658874091591	state	JJ	solid-state%5:00:02:solid:01	D	D	E	 addition to the basic programs in wavelength standards, spectroscopy, solid <font color="green">state</font>  physics, interactions of the free electron and atomic constants which
state/JJ/br-h11/1986	-0.073931595945476	0.0492777820761256	state	JJ	solid-state%5:00:02:solid:01	D	D	E	 the far infrared, the application of infrared techniques to solid <font color="green">state</font>  studies, and increased emphasis on high resolution instrumentation. Two data
state/JJ/br-h14/1724	-0.168383047985874	-0.123243392291952	state	JJ	state%5:00:02:public:00	A3	A	K	 in order to provide matching for the minimum( base) allotment, <font color="green">State</font>  funds had to equal 1954 State funds. Prior to and
state/JJ/br-h14/332	-0.115803991698711	-0.274369345606987	state	JJ	state%5:00:02:public:00	A3	A	K	 grants to the States on the basis of population, matching <font color="green">State</font>  expenditures on a 50 - 50 basis. Under P. L.
state/JJ/br-h14/360	-0.105814532688865	-0.0569682465414204	state	JJ	state%5:00:02:public:00	A3	A	K	 Congress, the Federal Government assumed responsibility for 100% of necessary <font color="green">State</font>  expenditures in connection with administration and the counseling and placement
state/JJ/br-j38/441	0.103574532839366	0.116698839268076	state	JJ	state%5:00:02:public:00	A3	A	K	 enrolled in courses organized under two special programs administered by <font color="green">state</font>  and local school authorities:( 1) Vocational Education for National Defense
state/JJ/br-p02/136	-0.161490169714949	0.153923315086194	state	JJ	NA	NA	NA	NA	 dry and comfortable and fed huge amounts of food at <font color="green">stated</font>  intervals and be carried to where she could watch activity
state/NN/br-a01/1440	0.515687593202027	-0.048520926468644	state	NN	state%1:14:00::	A3	A	D	 highway reconstruction bonds. The bond issue will go to the <font color="green">state</font>  courts for a friendly test suit to test the validity
state/NN/br-a01/1835	0.515687593202027	-0.0485209264686437	state	NN	state%1:14:00::	A3	A	D	 education, provided that such funds be received and expended'' as <font color="green">state</font>  funds. Barber, who is in his 13th year as a
state/NN/br-a02/1165	-0.175416439943417	-0.0759123389372381	state	NN	state%1:15:01::	A2	A	A	 attorney general and chief justice of the Texas Supreme Court. <font color="green">State</font>  representatives decided Thursday against taking a poll on what kind
state/NN/br-a02/1454	-0.067794589619339	-0.147715579560809	state	NN	state%1:14:01::	A1	A	C	 would increase from$ 5000000 to$ 15000000 the maximum loan the <font color="green">state</font>  could make to a local water project. Cotten construed this
state/NN/br-a02/165	-0.168467130766018	-0.138386976519778	state	NN	state%1:14:01::	A1	A	C	 the books`` since Texas was a republic''. It permits the <font color="green">state</font>  to take over bank accounts, stocks and other personal property
state/NN/br-a02/470	-0.177040967279071	-0.123599175083514	state	NN	state%1:14:00::	A1	A	D	 in the scholastic age at a reduced cost to the <font color="green">state</font> . There was no debate as the Senate passed the bill
state/NN/br-a03/507	0.515687593202027	-0.0485209264686438	state	NN	NA	A1	A	NA	 cases. In the two other cases he ruled that the <font color="green">state</font>  had been`` unable to make a case''. Contempt proceedings originally
state/NN/br-a04/1377	-0.140932281045261	-0.035845305905018	state	NN	NA	A5	A	NA	 of Cuba by exile groups''. It recommends that the United <font color="green">States</font> `` seek instead to detach the Castro regime from the Communist
state/NN/br-a04/1926	-0.148658796209484	-0.0946212795005291	state	NN	NA	A5	A	NA	 Relations Committee. He declared on March 25 that the United <font color="green">States</font>  had erred a year and a half ago by`` encouraging
state/NN/br-a04/403	-0.089555431280055	0.0339653807922901	state	NN	NA	A5	A	NA	 as`` inconclusive''. But he hastened to add that, if United <font color="green">States</font>  policies were not always clear, despite Mr. Rusk 's analysis
state/NN/br-a04/558	-0.0738537615008534	-0.182586224725882	state	NN	NA	A5	A	NA	 the tremendous march of events inside and outside the United <font color="green">States</font>  that has preoccupied the new administration in the past four
state/NN/br-a04/627	0.0374215636558197	0.0985856083143827	state	NN	NA	C	C	NA	 at NATO 's disposal in European waters. The Secretary of <font color="green">State</font>  has also solemnly repeated a warning to the Soviet Union
state/NN/br-a04/641	-0.0732626801790015	-0.168186396115864	state	NN	NA	A5	A	NA	 repeated a warning to the Soviet Union that the United <font color="green">States</font>  will not stand for another setback in Berlin, an affirmation
state/NN/br-a04/893	-0.0875901885514385	-0.127085794978188	state	NN	NA	C	C	NA	 military actions on the ground in Laos. The United States, <font color="green">State</font>  Department officials explain, now is mainly interested in setting up
state/NN/br-a05/842	-0.128638325928091	-0.0517389440850034	state	NN	NA	A2	A	NA	 time`` with the continuous problem which confronts our local and <font color="green">state</font>  law enforcement officers as a result of the laws regulating
state/NN/br-a06/1108	0.515687593202027	-0.0485209264686441	state	NN	NA	A4	A	NA	 an end to paper ballots in those counties in the <font color="green">state</font>  which still use them. The proposal, Sheets said, represents part
state/NN/br-a06/1439	0.515687593202027	-0.0485209264686439	state	NN	NA	A2	A	NA	 with private lumber companies. In October 1944, he was appointed <font color="green">state</font>  warden and chief of the Forest Fire Section. Under his
state/NN/br-a06/1566	0.515687593202027	-0.048520926468644	state	NN	NA	A4	A	NA	 pledge`` to carry the issues to every corner of the <font color="green">state</font> ''. He promised nearly 200 Democratic county committee members at the
state/NN/br-a06/198	-0.167191995051295	0.0477209921984205	state	NN	NA	A	A	NA	 to sell the tattered remains to the people of the <font color="green">state</font> ''. Sunday he had added,`` We can love Eisenhower the man
state/NN/br-a06/2198	0.515687593202027	-0.0485209264686442	state	NN	NA	A2	A	NA	 remember the state committee by. There may be other 1961 <font color="green">state</font>  committee retirements come April 18, but they will be leaving
state/NN/br-a06/507	-0.11452174032494	0.0907375635082172	state	NN	NA	A4	A	NA	 Co. plant, he said industry will not come into this <font color="green">state</font>  until there is tax reform.`` But I am not in
state/NN/br-a06/740	-0.118588918654255	0.150853664096909	state	NN	NA	A5	A	NA	 overwhelmingly by the American people as president of the United <font color="green">States</font> , and who has been the symbol to the world of
state/NN/br-a07/1327	-0.0247015905985854	0.160543148448634	state	NN	NA	C	C	NA	 Corps will be able to prevent confusion for church and <font color="green">state</font>  over methods, means and goals. There are a number of
state/NN/br-a08/1424	-0.0969487089151769	0.0705465044230273	state	NN	NA	A3	A	NA	 in the form of an administration proposal to hike the <font color="green">state</font>  sales tax from 2 per cent to 3 per cent
state/NN/br-a08/285	-0.115592720942353	0.0600666182488837	state	NN	NA	A5	A	NA	 Within view of the avenue are some of the United <font color="green">States</font>  government 's tremendous buildings, plus shrines and monuments. Of course
state/NN/br-a10/379	-0.117227810318481	0.0707475845361611	state	NN	NA	A5	A	NA	 patient'', the assistant secretary said. Economically, Martin said, the United <font color="green">States</font>  could best help foreign countries by helping them help themselves
state/NN/br-a10/416	-0.124406689889223	-0.186790857140821	state	NN	NA	A5	A	NA	 are able to work with the people themselves. The United <font color="green">States</font>  must plan to absorb the exported goods of the country
state/NN/br-a14/1611	0.0290439212354874	-0.173077274195112	state	NN	NA	A5	A	NA	 is Ray Ainsley, who achieved a 19 in the United <font color="green">States</font>  Open. Their secondary hero is another pro, Willie Chisholm, who
state/NN/br-a20/903	-0.120658156657011	-0.102226327346746	state	NN	NA	A5	A	NA	 Britain that had been imposed after Fuchs blabbed. The United <font color="green">States</font>  offered to supply a complete set of propelling equipment like
state/NN/br-a21/1761	-0.150423709947423	0.0836621326285613	state	NN	NA	A5	A	NA	 made after a cabinet decision was to request the United <font color="green">States</font>  to establish a full-fledged military assistance group instead of the
state/NN/br-a22/102	0.515687593202027	-0.0485209264686438	state	NN	NA	A3	A	NA	 Negroes. The statement explained that under the Georgia Constitution and <font color="green">state</font>  law, tax-exempt status is granted to educational institutions only if
state/NN/br-a22/23	0.515687593202027	-0.0485209264686437	state	NN	NA	A	A	NA	 to accept students of any race as soon as the <font color="green">state</font>  's tax laws made such a step possible.`` Emory University
state/NN/br-a22/81	0.515687593202027	-0.048520926468644	state	NN	NA	A3	A	NA	 man Emory board at its annual meeting Friday noted that <font color="green">state</font>  taxing requirements at present are a roadblock to accepting Negroes
state/NN/br-a23/1578	-0.101126008222377	-0.0687449545691369	state	NN	NA	A5	A	NA	 over the 4500 other Junior Achievement companies in the United <font color="green">States</font>  and Canada. The award is the first such honor in
state/NN/br-a23/69	-0.139945433858444	0.0198654175922972	state	NN	NA	A1	A	NA	 category, for which emergency allotment can be given by the <font color="green">state</font>  if necessary. William Smythe, director of field service, told the
state/NN/br-a24/1026	0.0389016370616554	0.347475142618817	state	NN	NA	A2	A	NA	 the state Board of Education upheld Dr. Michael F. Walsh, <font color="green">state</font>  commissioner of education, who had ruled previously that the Warwick
state/NN/br-a24/1213	-0.0227727698611903	0.185145179018786	state	NN	NA	A1	A	NA	 the owners. Atty. Gen. J. Joseph Nugent appeared for the <font color="green">state</font> . Santa 's lieutenants in charge of the Journal-Bulletin Santa Claus
state/NN/br-a24/942	0.16145518000752	0.127768097511016	state	NN	NA	A3	A	NA	 of a coordinator of audio-visual education may go to the <font color="green">state</font>  Supreme Court, it appeared last night. Two members of the
state/NN/br-a24/972	-0.0383625197837984	0.15012251273973	state	NN	NA	A3	A	NA	 they probably would vote to appeal a ruling by the <font color="green">state</font>  Board of Education, which said yesterday that the school committee
state/NN/br-a25/1208	-0.125351504133495	-0.0509445651552056	state	NN	NA	D	D	NA	 such grisly surprise attack. The only way out of this <font color="green">state</font>  of affairs is agreement to abolish nuclear weapons; otherwise no
state/NN/br-a28/1391	-0.0981320708084075	0.0657048265553613	state	NN	NA	A3	A	NA	 the benefit received. A rule on the Federal deductibility of <font color="green">state</font>  taxes is contested. A realty corporation in Louisiana owed no
state/NN/br-a28/2027	-0.140048075240012	-0.0137763214315108	state	NN	NA	A	A	NA	 area tax. The Washington state supreme court ruled that the <font color="green">state</font>  's occupation tax applied to sales, made at cost to
state/NN/br-a28/2062	-0.144511070451521	-0.0471267550504892	state	NN	NA	A	A	NA	 certain supplies without divulging the identity of the parent. The <font color="green">state</font>  's occupation tax is computed on gross sales. The court
state/NN/br-a29/831	0.515687593202027	-0.0485209264686437	state	NN	NA	A3	A	NA	 trustees of the Dallas Museum of Fine Arts. She is <font color="green">state</font>  chairman for the New Mexico Tuberculosis and Cancer Associations. Both
state/NN/br-a33/1770	0.0718093939456218	0.0292646358391327	state	NN	NA	A5	A	NA	 Accepted Scottish Rite for the Southern Jurisdiction of the United <font color="green">States</font> . The opening session of the 5- day session will begin
state/NN/br-a34/673	0.515687593202027	-0.0485209264686439	state	NN	NA	A5	A	NA	 it unnecessary. He wanted time, too, to review the United <font color="green">States</font> ' global commitments and to test both the policies he had
state/NN/br-a37/13	-0.168829963175395	-0.109155765358251	state	NN	NA	C	C	NA	 a closed-door session on Capitol Hill last week, Secretary of <font color="green">State</font>  Christian Herter made his final report to the Senate Foreign
state/NN/br-a40/1438	-0.141666228307874	-0.0029801279477883	state	NN	NA	B	B	NA	 Beyeler arranged to sell$ 1500000 worth of Klees to the <font color="green">state</font>  of North Rhine-Westphalia, which will house them in a museum
state/NN/br-a40/1996	-0.164782922812092	-0.15592291798173	state	NN	NA	A1	A	NA	 had it not been for their race and color''. The <font color="green">state</font>  will appeal- but few think it will actually try to
state/NN/br-a42/1772	-0.122933666843406	0.043488502106457	state	NN	NA	A3	A	NA	 on charges of kidnapping and transporting a stolen plane across <font color="green">state</font>  lines.( Bearden reportedly hoped to peddle the plane to Castro
state/NN/br-a44/311	-0.0894292082829408	0.155604047549117	state	NN	NA	A4	A	NA	 for others to follow. Because it is so large a <font color="green">state</font> , with marked contrasts in population density, the organization of the
state/NN/br-a44/829	-0.0434944110781979	0.0529156771256951	state	NN	NA	A1	A	NA	 of New York City, the system is credited by the <font color="green">state</font>  with serving one million persons, a figure that has doubled
state/NN/br-b01/1030	0.515687593202027	-0.0485209264686437	state	NN	NA	C	C	NA	 rapidly. Touring Africa, the new U. S. assistant secretary of <font color="green">state</font>  observed`` Africa should be for the Africans'' and the British
state/NN/br-b01/1195	0.515687593202027	-0.0485209264686437	state	NN	NA	A1	A	NA	 additional half-million dollars Gov. Vandiver allocated last year from the <font color="green">state</font>  surplus. Either way it sounds like a sizable hunk of
state/NN/br-b01/1719	0.515687593202027	-0.0485209264686439	state	NN	NA	A5	A	NA	 his displeasure. He maintained amply financed lobbies in the United <font color="green">States</font>  and elsewhere which sycophantically chanted his praise, and his influence
