id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
country/NNS/br-a43/1738	-0.000740740131773033	-0.0461930917207743	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 textile exports- especially dumping of specific products- to high-wage textile-producing <font color=green>countries</font> . Japan, since 1957, has been`` voluntarily'' curbing exports of textiles
country/NNS/br-a43/1789	-0.00887024195706414	-0.0110305975013652	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 for several years under the`` Lancashire Pact''. None of these <font color=green>countries</font>  is happy with these arrangements. The Japanese want to increase
country/NNS/br-a43/1888	0.00306588305259399	-0.0275169441521337	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 at the conference or through bilateral talks, the low-wage textile-producing <font color=green>countries</font>  in Asia and Europe will see that`` dumping'' practices cause
country/NNS/br-a43/2111	0.0150976100624857	0.00326641797710622	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 for other lines having difficulty competing with imports from low-wage <font color=green>countries</font> . Among the highest-paid workers in the world are U. S.
country/NNS/br-b01/1558	-0.0755957928067264	0.0496784754607802	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 countless schemes to do away with democratic leaders in neighboring <font color=green>countries</font>  such as President Romulo Betancourt of Venezuela. It was a
country/NNS/br-b07/252	0.011655248179823	-0.00847882000306037	country	NNS	Z	B	B	Z	B	B14	Z	Z	Z	 from the Secretary down into political agents of the respective <font color=green>countries</font>  from which they come. The controversy now revolves mainly around
country/NNS/br-b11/1001	-0.0311311013499504	0.011069801856266	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 as part of the world menace allegedly looming over the <font color=green>countries</font>  of capitalism. Evidently the war drum beating and hysteria so
country/NNS/br-b13/1273	-0.0782599639131036	-0.149676738587968	country	NNS	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 desire to visit the`` smaller, less traveled and relatively inexpensive <font color=green>countries</font> '', and is now prepared to teach modern Greek and Portuguese
country/NNS/br-b16/263	0.103173610618556	0.00124657692974868	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 any other program to solve the problems of the underdeveloped <font color=green>countries</font>  would be an investment that would pay off in world
country/NNS/br-b19/664	0.0199817536426552	0.00743799914592867	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 formed so that intelligent men with good intentions from all <font color=green>countries</font>  could meet and solve problems without resorting to war. Russia
country/NNS/br-b25/1744	0.146986022544476	-0.0591214150352662	country	NNS	Z	B1	B	Z	B	B14	Z	Z	Z	 and North Vietnamese liberating the southern half of their respective <font color=green>countries</font> . Perhaps Khrushchev is in a more difficult position than any
country/NNS/br-c07/1056	0.0742813965645421	0.049032378549479	country	NNS	Z	B4	B	Z	B	B14	Z	Z	Z	 century in England, much ahead of similar revivals in other <font color=green>countries</font> . As a result no comparable literature of the period is
country/NNS/br-c07/1967	-0.220490432029628	-0.0898112017060311	country	NNS	Z	B	B	Z	B	B14	Z	Z	Z	 were accompanied by Anna Mi Lee, pianist. Selections from fifteen <font color=green>countries</font>  were sung as solos and duets in a broad range
country/NNS/br-c16/1019	-0.0150491695107785	-0.0287848353638948	country	NNS	Z	B	B	Z	B	B14	Z	Z	Z	 is Field Marshal Montgomery 's belief that in most Western <font color=green>countries</font>  about 60 per cent of the people do not really
country/NNS/br-c16/1072	0.00717040897650105	-0.00948053341527909	country	NNS	Z	B4	B	Z	B	B14	Z	Z	Z	 are genuine Christians and believers in democracy. But these Western <font color=green>countries</font>  do care about themselves. Each feels intensely national. If, say
country/NNS/br-f04/226	0.0233888838312927	-0.0453175105273819	country	NNS	Z	B	B	Z	B	B14	Z	Z	Z	 grades four through eight. From fourteen states and three foreign <font color=green>countries</font>  they come to spend the months from mid-September to June
country/NNS/br-f14/1851	0.0110436211772562	-0.00261708429910889	country	NNS	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 of the Jews in Germany and later in the occupied <font color=green>countries</font>  contributed to terrorizing the populations, splitting apart individuals and groups
country/NNS/br-f14/2054	-0.0463916026459538	0.000188911466136788	country	NNS	country%1:14:00::	B	B	B	B	B14	B	BB2	B2	 to post before the world the contrasting fates of the <font color=green>countries</font>  in which the Final Solution was aided by native Jew
country/NNS/br-f14/2151	0.0752006321164655	-0.0292759002790461	country	NNS	country%1:14:00::	B1	B	B	B	B14	B	BB2	B2	 Was n't this meaning of Eichmann 's experience in various <font color=green>countries</font>  worth highlighting? As the first collective confrontation of the Nazi
country/NNS/br-f15/1446	-0.019769176041081	-0.0936105182540513	country	NNS	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 This was generally reflected in the civil laws of Christian <font color=green>countries</font> . Today, the Roman Catholic and Orthodox Churches stand virtually alone
country/NNS/br-f15/290	0.0209338495079184	-0.0254565524380043	country	NNS	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 including birth-control information and material in foreign aid to underdeveloped <font color=green>countries</font> . Where it is not actually erupting, it rumbles and smolders
country/NNS/br-f23/2029	-0.0341974173684431	-0.0178839538327094	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 a Soviet bridgehead ninety miles off our coast. In some <font color=green>countries</font>  the trend has gone further than others: Mexico, Panama, and
country/NNS/br-g12/2313	0.017177586056925	-0.00676773132221497	country	NNS	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 the technological and economic revolutions now going on in the <font color=green>countries</font>  of Asia and Africa, and also of course on how
country/NNS/br-g18/2235	-0.00357403689464764	0.0133300476962677	country	NNS	country%1:14:01::	B	B	B	B	B14	B	BB2	B	 a perfect introduction to Swedish history for readers of other <font color=green>countries</font> . Some of the earlier episodes have touches of the supernatural
country/NNS/br-h02/1163	0.0645496078596702	0.0169491842876126	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 on a sustained basis, tailored to priority needs, to those <font color=green>countries</font>  making serious efforts in self-help. In many instances it can
country/NNS/br-h02/1181	0.024925854755754	-0.00521023390047265	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 many instances it can withhold or limit its aid to <font color=green>countries</font>  not yet willing to make such efforts. There are other
country/NNS/br-h02/1193	0.0197305391942857	-0.0333644912605819	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 not yet willing to make such efforts. There are other <font color=green>countries</font>  where, with skillful diplomacy, we may be able by our
country/NNS/br-h02/1242	0.033072939976841	0.101168868991102	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 Governments are rarely monolithic. But there will be still other <font color=green>countries</font>  where, despite the inadequacy of the level of self-help, we
country/NNS/br-h02/1335	0.0268712966108174	0.0319978683240611	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 promote the economic and social development of the less developed <font color=green>countries</font> . This is not a short-run goal. To have any success
country/NNS/br-h02/1422	0.00497661233146217	-0.00722566954138619	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 as India, a decade of concentrated effort can launch these <font color=green>countries</font>  into a stage in which they can carry forward their
country/NNS/br-h02/1480	0.0121477959687394	0.00335450135049713	country	NNS	Z	B	B	Z	B	B14	Z	Z	Z	 absorb the bulk of our capital assistance. The number of <font color=green>countries</font>  thus favorably situated is small, but their peoples constitute over
country/NNS/br-h02/1779	0.0228674153661273	0.0175317145135115	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 importantly, several of the more advanced of the less developed <font color=green>countries</font>  have found through experience that they must plan their own
country/NNS/br-h02/1885	-0.0037431672308635	0.00648264375385833	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 can be employed. Most important of all, the less developed <font color=green>countries</font>  must be persuaded to take the necessary steps to allocate
country/NNS/br-h02/1983	0.0201852474812837	0.000634438321599161	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 be related to long-range development plans. If the less developed <font color=green>countries</font>  are to be persuaded to adopt a long-term approach, the
country/NNS/br-h02/2052	0.0136127776676971	0.00477188233204092	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 The extent to which we can persuade the less developed <font color=green>countries</font>  to appraise their own resources, to set targets toward which
country/NNS/br-h02/2175	0.172460896310303	0.0289958417677249	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 incentive for them will be clear evidence that where other <font color=green>countries</font>  have done this kind of home work we have responded
country/NNS/br-h02/318	0.0176625135576527	0.0408484664083776	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 cannot, of course, be mechanical. It must be recognized that <font color=green>countries</font>  at different stages of development have very different capabilities of
country/NNS/br-h02/513	0.0382747398705149	0.0324287611181331	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 the other end of the spectrum, where the more advanced <font color=green>countries</font>  can be relied upon to make well thought through decisions
country/NNS/br-h02/562	0.0348882102139166	-0.0110044345948057	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 to move toward long-term support, in cooperation with other developed <font color=green>countries</font> , of the essential foreign exchange requirements of the country 's
country/NNS/br-h02/626	0.021782747461684	0.0043664434887133	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 main thrust for development must come from the less developed <font color=green>countries</font>  themselves. External aid can only be marginal, although the margin
country/NNS/br-h02/681	-0.125807435251052	0.0390367201909749	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 aid, therefore, should increasingly be designed to provide incentives for <font color=green>countries</font>  to take the steps that only they themselves can take
country/NNS/br-h02/7	0.0298531808406621	0.0225258116855349	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 In most of the less developed <font color=green>countries</font> , however, such programing is at best inadequate and at worst
country/NNS/br-h02/706	0.114504129694798	0.0227099907400356	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 conditions of self-help, it is important that we not expect <font color=green>countries</font>  to remake themselves in our image. Open societies can take
country/NNS/br-h06/876	0.0172264013761002	-0.0380056900687533	country	NNS	Z	B	B	Z	B	B14	Z	Z	Z	 of our 50 United States and 11 came from foreign <font color=green>countries</font> . New York led in the number of inquiries, followed by
country/NNS/br-h06/901	0.00060856903926784	-0.0158186705916338	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 followed by California, New Jersey, Massachusetts, and Pennsylvania. Among foreign <font color=green>countries</font>  responding were Germany, Canada, Brazil and India. An important operation
country/NNS/br-h08/1935	-0.169432198735909	0.344302778734595	country	NNS	Z	B4	B	Z	B	B14	Z	Z	Z	 years would be the symbol of hope to the oppressed <font color=green>countries</font>  of the world. They simply turned to God filled with
country/NNS/br-h09/1266	0.0233888838312927	-0.0453175105273819	country	NNS	country%1:14:00::	B1	B	B	B	B14	B	BB2	B2	 expended in cooperation with public or private agencies in foreign <font color=green>countries</font>  in the development of processes useful to the program in
country/NNS/br-h13/1532	-0.02105836393176	-0.0453825749727673	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 years the United States had been trying to get these <font color=green>countries</font>  to exclude Castro 's representative from secret military talks. But
country/NNS/br-h13/2195	0.133764190866299	-0.147150009147062	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 without discrimination. Once these conditions of international law are met, <font color=green>countries</font>  that try to run to blockade do so at their
country/NNS/br-h13/2315	0.00627611759300889	-0.00558122815693013	country	NNS	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 coming from Russia and Czechoslovakia. Shipments of arms from Western <font color=green>countries</font>  could similarly be seized as contraband. In a total blockade
country/NNS/br-h21/1267	0.00589423982537221	-0.000922378432746114	country	NNS	country%1:14:00::	B1	B	B	B	B14	B	BB2	B2	 a rider which limits competitive bidding by firms in other <font color=green>countries</font>  on certain military supply items. As I have repeatedly stated
country/NNS/br-j10/1243	0.0285056334588721	0.0409611198294097	country	NNS	european_country%1:15:00::	B2	B	B	B	B23	B	B1	B1	 the`` cuckoo bumblebee'' as it is called in some European <font color=green>countries</font> . Female individuals of Psithyrus look deceptively like the workers and
country/NNS/br-j22/1309	0.0210316398599605	-0.0283535049796537	country	NNS	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 At a third stage in the modernization process are such <font color=green>countries</font>  as India, Brazil, the Philippines, and Taiwan, which are ready
country/NNS/br-j22/1375	-0.22118501959022	0.0892167660252163	country	NNS	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 in the program to wider and wider groups. But these <font color=green>countries</font>  have made big strides toward developing the necessary human and
country/NNS/br-j22/1437	0.0544646496506121	0.00549266733771861	country	NNS	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 economies. On the economic front, the first priority of these <font color=green>countries</font>  is to mobilize a vastly increased volume of resources. Several
country/NNS/br-j22/1464	0.0531571075970768	-0.00266834486470102	country	NNS	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 carried out if self-sustaining growth is to be achieved. These <font color=green>countries</font>  must formulate a comprehensive, long-term program covering the objectives of
country/NNS/br-j22/171	0.0555444868564822	0.0582696996600992	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 and dangerous consequences of social change which have troubled other <font color=green>countries</font>  passing through this stage can be escaped. The United States
country/NNS/br-j22/194	0.0175509800488648	0.0168625214957256	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 help by communicating a genuine concern with the problems these <font color=green>countries</font>  face and a readiness to provide technical and other appropriate
country/NNS/br-j22/1968	0.0774140332780502	0.0650665701464169	country	NNS	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 to take seriously their claims to being democratic and free <font color=green>countries</font> ; we also have, in consequence, the duty to appraise realistically
country/NNS/br-j22/2116	-0.0350534115267924	0.0312541862759638	country	NNS	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 generate. It follows that any effective policy toward the underdeveloped <font color=green>countries</font>  must have a realistically long working horizon. It must be
country/NNS/br-j22/257	0.015398094736473	0.0472854897298242	country	NNS	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 and the lack of cohesion and stability which characterize these <font color=green>countries</font>  may make them particularly prone to diversions and external adventures
country/NNS/br-j22/347	0.0599348620576858	0.0338478990602672	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 world scene. When necessary, we should make it clear that <font color=green>countries</font>  which choose to derive marginal advantages from the cold war
country/NNS/br-j22/397	0.0603753585679276	-0.0171068824233906	country	NNS	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 As a nation, we feel an obligation to assist other <font color=green>countries</font>  in their development; but this obligation pertains only to countries
country/NNS/br-j22/408	0.121058191024485	-0.0289783486596487	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 countries in their development; but this obligation pertains only to <font color=green>countries</font>  which are honestly seeking to become responsible members of a
country/NNS/br-j22/429	0.00426564736464408	0.102591182502131	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 a stable and forward-moving world community. When we look at <font color=green>countries</font>  like Iran, Iraq, Pakistan, and Burma, where substantial progress has
country/NNS/br-j22/474	0.109896059063613	0.0559095849168669	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 of centralized government exist, we find a second category of <font color=green>countries</font>  with a different set of problems and hence different priorities
country/NNS/br-j22/603	0.0315034377267883	0.00758997213084835	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 achieve the national goals of modernization already symbolically accepted. Most <font color=green>countries</font>  in this second category share the difficulty of having many
country/NNS/br-j22/892	0.0541675839705353	-0.0278739675058005	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 performance can we provide telling assistance. With respect to those <font color=green>countries</font>  whose leaders prefer to live with their illusions, we can
country/NNS/br-j22/929	0.0541675839705353	-0.0278739675058005	country	NNS	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 clear for all to see. Our technical assistance to these <font color=green>countries</font>  should place special emphasis on inducing the central governments to
country/NNS/br-j26/1235	0.0954985973653136	-0.0422135253913005	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 long-term economic and social programs. The AIMO organizations of both <font color=green>countries</font> , which maintain administrative services throughout the territories, retained immediate responsibility
country/NNS/br-j37/1682	0.0275481146849186	0.00774295104513144	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 solutions devised in the electoral experiences of the rapidly changing <font color=green>countries</font>  are often of comparative value and essential to evaluating election
country/NNS/br-j42/428	0.0265696343721274	-0.0585747414679072	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 from the North) was the neutralization of the Latin American <font color=green>countries</font> ; out of the question was the neutralization of Asia and
country/NNS/br-j42/665	-0.0103025924742441	-0.00566437699456445	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 civilization must formally enter into the circle of law governed <font color=green>countries</font> . They must do something with the acquiescence of the latter
