id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw
church/NN/br-f15/754	0.0718011728930635	0.122996194787748	church	NN	popular_lore	fiction	B	B	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 disagree over the methods to be used. The Roman Catholic <font color=green>Church</font>  sanctions only abstention or the rhythm method, also known as	1	0	3.21	0	4
church/NN/br-f15/776	0.41977313229442	0.203953427359986	church	NN	popular_lore	fiction	A	A	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 as the use of the infertile or safe period. The <font color=green>Church</font>  considers this to be the method provided by nature and	3	1	2.77	0.33	1
church/NN/br-f15/862	-0.0671039728063736	0.378770799821888	church	NN	popular_lore	fiction	A	A	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 there seems little chance of agreement. The grounds for the <font color=green>Church</font>  's position are Scriptural( Old Testament), the teachings of the	3	1	2.38	0.33	1
church/NN/br-f15/882	0.0829805812916738	0.28879835207915	church	NN	popular_lore	fiction	A	A	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 the teachings of the fathers and doctors of the early <font color=green>Church</font> , the unbroken tradition of nineteen centuries, the decisions of the	4	1	2.48	0.25	1
church/NN/br-f44/1076	0.137734771969834	0.0283974385916039	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 and economic level of the congregation; the mission of the <font color=green>church</font>  is actually a process of informal co-optation; the lay ministry	5	2	2.88	0.4	3
church/NN/br-f44/1285	0.155485219664018	0.051677873600472	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 co-optation is the principal form of mission in the contemporary <font color=green>church</font> ; economic integration and co-optation are the two methods by which	3	1	2.89	0.33	2
church/NN/br-f44/1618	0.220546421538865	0.0470771234786617	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 in the metropolis. It now becomes evident that the denominational <font color=green>church</font>  is intimately involved with the economy of middle-class culture, for	5	1	2.31	0.2	2
church/NN/br-f44/2150	0.127551363980296	-0.0672712974989896	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 will occupy our attention under the rubric of the organization <font color=green>church</font> . An understanding of the new role of residential association in	3	1	2.26	0.33	2
church/NN/br-f44/368	0.00609839797023627	-0.0545174070034144	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 they can lose higher- and lower status members from the <font color=green>church</font>  without collapsing, but they need adequate recruits for the core	3	1	2.82	0.33	2
church/NN/br-f44/647	-0.00506109816655264	0.0416438433051338	church	NN	popular_lore	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 denominations. There is much talk in theological circles about the`` <font color=green>Church</font>  as Mission'' and the`` Church 's Mission''; theologians have been	4	4	2.99	1	5
church/NN/br-f44/654	-0.0171906003613055	0.0446115617131418	church	NN	popular_lore	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 in theological circles about the`` Church as Mission'' and the`` <font color=green>Church</font>  's Mission''; theologians have been stressing the fact that the	4	2	3.29	0.5	3
church/NN/br-f44/667	-0.416661040579975	0.208203132231591	church	NN	popular_lore	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 's Mission''; theologians have been stressing the fact that the <font color=green>Church</font>  does not exist for its own sake but as a	4	1	2.53	0.25	1
church/NN/br-f44/924	0.0564413555513584	0.00219146774265323	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 with friendly members the`` contacts with an organization of the <font color=green>church</font> ''( 11.2 per cent of the cases), then a substantial two	3	3	2.49	1	4
church/NN/br-f44/986	0.017240749371213	-0.0602942737192034	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 people; the new people respond in kind by joining the <font color=green>church</font> . Missionary outreach by friendly contact looks somewhat different when one	4	2	2.28	0.5	3
church/NN/br-g12/1271	-0.19733127779767	0.142724116029691	church	NN	belles_lettres	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 and gestured toward the Madeleine. The classical lines of the <font color=green>church</font>  which Napoleon thought of as a Temple of Glory, dominated	5	2	2.71	0.4	3
church/NN/br-g12/1807	-0.0137070969299348	0.377523380744236	church	NN	belles_lettres	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 not attractive, but it is deeper. When you pass a <font color=green>church</font>  on an Irish bus, all the hands flurry in the	2	0	2.26	0	1
church/NN/br-g12/544	-0.318854641747072	-0.124550820974017	church	NN	belles_lettres	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 the Madeleine and across to a sidewalk cafe opposite that <font color=green>church</font> . The conversation that ensued may have been engrossing but it	4	2	2.41	0.5	3
church/NN/br-h17/1199	-0.302088137453586	0.29629302580358	church	NN	miscellaneous	non-fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 because of his willingness to kill in defense of his <font color=green>church</font>  and home. Upon administrative approval of the reclassification, he was	2	0	3.66	0	1
church/NN/br-h17/1434	0.206652022326314	-0.0454969254836167	church	NN	miscellaneous	non-fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 preaching and from 20 to 25 hours per month to <font color=green>church</font>  activities. His claim was therefore`` so highly exaggerated'', the Department	1	1	2.44	1	2
church/NN/br-j23/1105	0.0601051709334672	-0.0259618862214235	church	NN	learned	non-fiction	C	C	C	CDE	church_member%1:18:00::	C	C	C	CDE	 which is reflective of our common religion. Even the non <font color=green>church</font>  members- the freewheelers, marginal religionists and so on- have the	2	1	2.52	0.5	2
church/NN/br-j57/2237	-0.00940975449348049	0.314864622140835	church	NN	learned	non-fiction	A	A	AB	AB	church_father%1:18:00::	A	A	AB	AB	 which reached Christianity by the way of Stoicism through the <font color=green>Church</font>  Fathers of Late Antiquity.	3	1	3.06	0.33	1
church/NN/br-j57/958	-0.0156342167451753	0.295305464245697	church	NN	learned	non-fiction	A	A	AB	AB	church_father%1:18:00::	A	A	AB	AB	 all possessions. This conception was taken up by the early <font color=green>Church</font>  Fathers and by canon lawyers and theologians in the Middle	5	1	2.46	0.2	2
church/NN/br-j58/1496	0.155170179650643	-0.231962177169649	church	NN	learned	non-fiction	D	D	DE	CDE	church_bell%1:06:00::	D	D	DE	CDE	 In many Northern towns and cities meetings were held and <font color=green>church</font>  bells were tolled. Such was not the case in Rhode	4	0	2.16	0	2
church/NN/br-k04/1076	-0.0357570928768379	-0.121699667152221	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 There were two liquor saloons not very far from the <font color=green>church</font> , one white, that is conducted for white people with a	4	1	2.31	0.25	3
church/NN/br-k04/1117	-0.270649442807996	-0.150531983765112	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 of gambling in both. On the other side of the <font color=green>church</font>  was a quiet, well-kept house with shutters and recently painted	4	0	2.92	0	2
church/NN/br-k04/1145	-0.346764007540938	-0.342999642248728	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 it. It was called Kent House. The deacon of the <font color=green>church</font> , Carlson, was its janitor. One of the leading members of	3	0	2.73	0	1
church/NN/br-k04/1419	-0.0432217677987762	-0.219925647753031	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 stress, and that was that the contribution to the general <font color=green>church</font>  expenses, the dollar money, had been seriously falling behind in	3	0	2.4	0	2
church/NN/br-k04/1433	-0.0432217677987648	-0.219925647753036	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 the dollar money, had been seriously falling behind in this <font color=green>church</font> , and that must be looked after immediately. In fact, he	1	0	2.4	0	2
church/NN/br-k04/1485	0.00751903763374573	0.0250935220983376	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 that clear as this was, they must have a better <font color=green>church</font> , a more business-like conduct of the church organization, and an	2	1	3.01	0.5	3
church/NN/br-k04/1493	0.0185958851499804	0.0259270935721209	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 have a better church, a more business-like conduct of the <font color=green>church</font>  organization, and an effort to get this religious center out	4	2	2.77	0.5	4
church/NN/br-k04/1514	0.11087614902234	0.0133950719965112	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 out of its rut of wild worship into a modern <font color=green>church</font>  organization. He emphasized to the Presiding Elder the plan of	5	2	2.71	0.4	3
church/NN/br-k04/1634	-0.164562310937714	-0.145307122582489	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 to colored folk. When it was proposed to rebuild the <font color=green>church</font> , Wilson found that the terms for a new mortgage were	2	0	2.26	0	2
church/NN/br-k04/1685	0.105679838474271	-0.269618725480552	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 made to his Deacon Board, he met unanimous opposition. The <font color=green>church</font>  certainly would not be removed. The very proposition was sacrilege	3	0	2.72	0	2
church/NN/br-k04/1807	-0.214306325127218	-0.146129472690131	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 of money that has been invested by whites around that <font color=green>church</font> ? Tenements, stores, saloons, some gambling, I hope not too much	5	1	2.9	0.2	2
church/NN/br-k04/1874	-0.171797922942576	-0.266718640397628	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 were you I would just plan to repair the old <font color=green>church</font>  so it would last for five or ten years. By	3	2	2.43	0.67	2
church/NN/br-k04/2301	0.137964646741651	0.0845885186425741	church	NN	fiction_gral	fiction	B	B	AB	AB	methodist_church%1:14:00::	B2	B	AB	AB	 mean practically the end of his career in the Methodist <font color=green>church</font> , if not in all churches.	3	1	2.51	0.33	1
church/NN/br-k04/356	-0.172404738713429	-0.066087081749435	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 with the whites, especially the rich who partly supported the <font color=green>church</font> . The Deacon Board, headed by a black man named Carlson	7	2	2.21	0.29	3
church/NN/br-k04/397	-0.0364010893821537	-0.00639982872033228	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 support of the Amen corner. The characteristic thing about this <font color=green>church</font>  was its Amen corner and the weekly religious orgy. A	4	4	2.19	1	4
church/NN/br-k04/828	-0.00773027485355042	-0.0400543009693697	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 the home of one of the old members of the <font color=green>church</font> , a woman named Catt who, as Wilson afterward found, was	2	1	2.53	0.5	2
church/NN/br-k04/877	-0.0436795477103469	-0.0894693719471934	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 never married, conducting a spotless home and devoted to her <font color=green>church</font> , but a perpetual dissenter and born critic. She soared over	2	1	2.37	0.5	4
church/NN/br-k04/923	-0.128366129926686	-0.138781200344992	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 which she was chief repository. Then Wilson looked over the <font color=green>church</font>  and studied its condition. The salary of the pastor had	3	1	2.59	0.33	3
church/NN/br-k04/975	-0.326869581597788	-0.180012446842454	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 he mentioned this to the Deacons they said nothing. The <font color=green>church</font>  itself must be repaired. It was dirty and neglected. It	3	2	2.58	0.67	2
church/NN/br-k06/1056	-0.322035956928779	0.229701203836155	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 northward to Brooklyn, below Point Peter, he could see the <font color=green>church</font>  spire wherever he looked back. Sometimes they went south and	5	0	2.11	0	1
church/NN/br-k06/1473	-0.281470109870256	0.312854818384984	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 hands tucked under his coattails, and staring into the dark <font color=green>church</font> . The figure was wreathed in an extraordinary luminescence. The boy	3	0	2.17	0	1
church/NN/br-k06/528	-0.339771137996314	-0.108455655756504	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 his head out. There was the slate roof of the <font color=green>church</font> ; ivy climbed the red brick walls like a green scaled	5	1	2.63	0.2	2
church/NN/br-k06/571	-0.341756683593253	-0.0363596351074516	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 cupboards.`` There 's a tower and a steeple on the <font color=green>church</font>  a million feet high. And the loudest clock in the	3	2	3.54	0.67	2
church/NN/br-k06/659	-0.258686725565611	0.171291113890657	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Street to Orange Square. The steeple leaned backward, while the <font color=green>church</font>  advanced like a headless creature in a long, shapeless coat	5	0	2.45	0	2
church/NN/br-k06/852	-0.278919596816226	0.0468241830376745	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Church with its high steeple and clock. There was no <font color=green>church</font>  like Drew Church, no preacher like Papa, who was intimate	3	1	2.74	0.33	3
church/NN/br-k10/1423	-0.24229545563632	0.387434810509857	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 economics, and social issues that are no concern of the <font color=green>Church</font> ''? And John 's reply was always the same:`` Anything that	5	0	3.33	0	1
church/NN/br-k10/1445	-0.358797125741871	0.142843507483182	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 same:`` Anything that affects souls is the concern of the <font color=green>Church</font> ! We will have righteousness''! Tears burned behind his eyes as	3	1	2.92	0.33	2
church/NN/br-k10/1802	0.0162067525261342	0.314456504434778	church	NN	fiction_gral	fiction	B	B	AB	AB	church_of_rome%1:14:00::	B1	B	AB	AB	 Geneva, saying that he had been a bishop of the <font color=green>Church</font>  of Rome and had been persecuted in Paris for his	2	1	2.83	0.5	1
church/NN/br-k10/205	0.102398986142408	-0.422887148084057	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 that the couple would have to be punished if the <font color=green>Church</font>  was to be respected.`` I have told you before, and	2	1	2.65	0.5	1
church/NN/br-k10/257	-0.162945165105216	0.313281882662377	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 is the answer the ungodly will always make when the <font color=green>Church</font>  points its fingers at their sins. I say to you	3	1	2.74	0.33	1
church/NN/br-k10/271	-0.187577126266926	0.179858030968478	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 fingers at their sins. I say to you that the <font color=green>Church</font>  will ever decry evil''! John 's reply was like a	3	2	2.97	0.67	3
church/NN/br-k10/588	-0.170858017899261	0.145657275603234	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 to let them give him the last rites of the <font color=green>Church</font> , but he had died still proclaiming salvation by faith. Burial	3	1	3.15	0.33	3
church/NN/br-k10/967	-0.348377806466428	-0.0770189842408857	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 all the time. Quickening his steps, John entered the vast <font color=green>church</font>  and climbed the tower steps to the bells. Underneath the	6	2	3.24	0.33	2
church/NN/br-k13/533	-0.249117923397577	-0.0426398561499472	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Harold indicated the photograph on the wall and asked what <font color=green>church</font>  the stone sculpture was in. Eugene told him and he	3	2	2.44	0.67	4
church/NN/br-k14/826	-0.440498330011529	0.153963733970768	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Jewish section was in Trastevere, near the Tiber at the <font color=green>church</font>  of San Francesco a Ripa. The colony had been small	4	0	2.61	0	1
church/NN/br-k15/188	-0.187783037047598	-0.04278166633386	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 They held the funeral the next morning from the crossroads <font color=green>church</font>  and buried the little box in the quiet family plot	6	4	2.65	0.67	5
church/NN/br-k16/1431	-0.483802484543077	-0.117536510026444	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 thickets. Along Wappinger Creek in Dutchess County, past the white <font color=green>church</font>  at Fishkill, past Verplanck 's Point on the east bank	6	1	3.09	0.17	1
church/NN/br-k16/2285	-0.302600290955069	-0.0400537498042101	church	NN	fiction_gral	fiction	E	E	DE	CDE	church_service%1:04:00::	E	E	DE	CDE	 him out of some dim corner of memory from a <font color=green>church</font>  service when he was a boy- yes, in a white	1	0	2.44	0	2
church/NN/br-k19/213	-0.15941454449201	0.0882807507344565	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 of this desire was due to his devotion to the <font color=green>church</font>  and how much was his own ego, demanding to be	1	1	2.5	1	3
church/NN/br-k25/81	0.372732181706184	-0.172810738966711	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 whether a private residence in his Pennsylvania county or a <font color=green>church</font>  in Brazil, without it being obvious that he had done	3	1	2.23	0.33	1
church/NN/br-l08/1824	-0.309980802130554	0.0849167861300345	church	NN	fiction_mystery	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 did n't feel good on Sunday, could n't go to <font color=green>church</font> - there 'd be a little argument, but she could be	3	1	3.07	0.33	1
church/NN/br-l08/2109	0.418450672090706	0.00508971979157707	church	NN	fiction_mystery	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 with foreign sounding names, the ones went to the same <font color=green>church</font>  and- Different place, different job, different people, she 'd be	2	0	2.46	0	1
church/NN/br-m01/2360	0.206371116438826	-0.400597256426111	church	NN	fiction_science	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 continued most of the week following that ill-starred trip to <font color=green>church</font> , during which period Mike stayed in his room and usually	1	0	2.27	0	1
church/NN/br-m01/265	0.293707335870253	0.169051525393716	church	NN	fiction_science	fiction	Z	Z	Z	Z	church%1:14:00::	B	B	AB	AB	 was no Martian concept to match it- unless one took`` <font color=green>church</font> '' and`` worship'' and`` God'' and`` congregation'' and many other words	1	0	3.58	0	1
church/NN/br-p01/1161	-0.360962983352544	0.0312128380591553	church	NN	fiction_romance	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 hill, rising with the hill to the top where the <font color=green>church</font>  was and beyond that to the cemetery. Only paved alleyways	7	2	3.23	0.29	2
church/NN/br-p01/21	-0.211132655467636	-0.0256340789577495	church	NN	fiction_romance	fiction	D	D	DE	CDE	church_tower%1:06:00::	D	D	DE	CDE	 them he could have been the broken bell in the <font color=green>church</font>  tower which rang before and after Mass, and at noon	4	3	2.81	0.75	4
church/NN/br-p01/222	-0.0770138291711125	-0.000969867088646585	church	NN	fiction_romance	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 from its elders. Youth obeyed when commanded. It went to <font color=green>church</font>  on Sunday and one Saturday a month went to confession	5	3	2.66	0.6	6
church/NN/br-p01/829	-0.0830615880384229	-0.265166390000143	church	NN	fiction_romance	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 to Drexel Street and his back in opposition to the <font color=green>church</font>  behind him. For all he saw or cared to see	5	1	2.68	0.2	2
church/NN/br-p04/2406	-0.456006437855446	0.0470848411498339	church	NN	fiction_romance	fiction	D	D	DE	CDE	Z	Z	Z	Z	Z	 sky. She felt mindless, walking, and almost easy until the <font color=green>church</font>  spire told her she was near the cemetery, and she	3	1	4.09	0.33	1
church/NN/br-p04/2429	-0.304633439223778	-0.19716254651991	church	NN	fiction_romance	fiction	D	D	DE	CDE	Z	Z	Z	Z	Z	 caught herself wondering what she would say to Doaty. Both <font color=green>church</font>  and graveyard were smaller than she remembered them( how many	2	0	2.1	0	1
church/NN/br-p04/983	-0.456006437856352	0.047084841149942	church	NN	fiction_romance	fiction	D	D	DE	CDE	Z	Z	Z	Z	Z	 beyond the door. To a Blackwell, there was only one <font color=green>church</font> . The cemetery slumbered just behind it, and the way lay	2	1	4.09	0.5	1
church/NN/br-p06/425	-0.200062271250791	0.0148424963491787	church	NN	fiction_romance	fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 yellow moons.`` How do you do''? she said, semi-professionally.`` Our <font color=green>church</font>  is sponsoring a group of very courageous women up in	2	1	2.05	0.5	1
church/NN/br-p09/150	-0.084557475755223	-0.0100098989660254	church	NN	fiction_romance	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 all right. Wednesday nights after youth fellowship. Out of the <font color=green>church</font>  and into his big car, it tooling over the road	4	0	2.21	0	3
church/NN/br-p12/1014	-0.445146466064083	-0.246658471375969	church	NN	fiction_romance	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Then they took a taxi to Trastevere.`` There 's a <font color=green>church</font>  you should see'', she said. And when they stood by	3	1	3.16	0.33	1
church/NN/br-p12/1102	-0.369719169092908	-0.0422730186476103	church	NN	fiction_romance	fiction	D	D	DE	CDE	church_bell%1:06:00::	D	D	DE	CDE	 in the morning when he woke up at ten the <font color=green>church</font>  bells were ringing. He had never heard so many bells	2	1	2.54	0.5	2
church/NN/br-p12/1260	-0.0470562274401887	0.0317964612565142	church	NN	fiction_romance	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 snuggled against him, he wondered if she ever went to <font color=green>church</font> . Why did he want her to go to church? he	2	0	2.78	0	2
church/NN/br-p12/1270	-0.0470562274401887	0.0317964612565142	church	NN	fiction_romance	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 to church. Why did he want her to go to <font color=green>church</font> ? he wondered. Probably because it was a place where she	2	0	2.78	0	2
church/NN/br-p12/1433	0.109621374915871	0.242087261907769	church	NN	fiction_romance	fiction	C	C	C	CDE	church%1:04:00::	E	E	DE	CDE	 woman though, she would take only what she needed from <font color=green>church</font> . It was too bad he was n't a Catholic himself	3	1	4.38	0.33	1
church/NN/br-p12/1559	-0.458085772891274	-0.0270829638633776	church	NN	fiction_romance	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 girl like Carla if she got up and went to <font color=green>church</font> . A half hour later he got her up to go	1	0	2.68	0	1
church/NN/br-r05/1163	-0.171062850637043	-0.192178289181073	church	NN	humor	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 While Henry Morgan was escorting Miss Vera Green from the <font color=green>church</font>  social last Saturday night, a savage dog attacked them and	3	1	2.76	0.33	2
church/NNP/br-a17/2134	-0.223488328461433	-0.299735902556227	church	NNP	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 at the ceremony in Slaughter Chapel of the First Baptist <font color=green>Church</font> . Dan Beam presented music and the bride was given in	2	0	3.88	0	2
church/NNP/br-a18/760	-0.0573844014359011	-0.0606111899640777	church	NNP	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 the party. The women 's committee of St. David 's <font color=green>Church</font>  will hold its annual pre-Fair pink parade, a dessert bridge	5	4	2.95	0.8	6
church/NNP/br-a31/2143	-0.0755114115722648	-0.0828302924889287	church	NNP	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 7: 45 p. m.. The outstanding family of Central Nazarene <font color=green>Church</font>  will be picked by ballot from among eight families during	3	1	3.05	0.33	5
church/NNP/br-a35/810	0.0948832971970824	-0.228919802866868	church	NNP	press_reportage	press	A	A	AB	AB	Z	Z	Z	Z	Z	 deserves closer scrutiny. For while the past needs of the <font color=green>Church</font>  in this country may have been adequately met by collegiate	2	0	3.59	0	3
church/NNP/br-b08/1804	-0.140462074752201	-0.088246559934743	church	NNP	press_editorial	press	C	C	C	CDE	Z	Z	Z	Z	Z	 his letter of resignation as rector of St. Luke 's <font color=green>Church</font>  in Atlanta. It was the cry of not just one	3	1	3.28	0.33	3
church/NNP/br-b12/2221	0.0103566677018187	0.0443142992166004	church	NNP	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 committee made up of representatives of the Church of England, <font color=green>Church</font>  of Scotland, Methodist Church, Congregational Union, Baptist Union, Presbyterian Church	9	5	3.57	0.56	5
church/NNP/br-b16/1946	-0.0977619679218987	-0.0483136813881098	church	NNP	press_editorial	press	Z	Z	Z	Z	Z	Z	Z	Z	Z	 Dirksen and Sen. Douglas. But when you write to Congresswoman <font color=green>Church</font> , bless her heart, your letter is answered fully and completely	1	0	2.9	0	4
church/NNP/br-b22/1005	0.0620737371675162	-0.0743382024178649	church	NNP	press_editorial	press	A	A	AB	AB	Z	Z	Z	Z	Z	 concern itself directly only with the internal affairs of the <font color=green>Church</font> . As it has turned out, however, the excessive enthusiasm in	2	2	2.69	1	4
church/NNP/br-b22/1077	0.0245986904428234	0.195807025108994	church	NNP	press_editorial	press	A	A	AB	AB	Z	Z	Z	Z	Z	 that Pope John sees the renewal and purification of the <font color=green>Church</font>  as an absolutely necessary step toward Christian unity. Far from	5	1	3.73	0.2	3
church/NNP/br-b22/1102	0.144266543607935	-0.161339870687015	church	NNP	press_editorial	press	A	A	AB	AB	Z	Z	Z	Z	Z	 to the ecumenical task, the Pontiff believes that a revivified <font color=green>Church</font>  is required in order that the whole world may see	5	0	3.04	0	3
church/NNP/br-b22/1154	0.116531975874374	0.136700136164652	church	NNP	press_editorial	press	A	A	AB	AB	Z	Z	Z	Z	Z	 be to remove as far as possible whatever in the <font color=green>Church</font>  today stands in the way of unity. Secondly, a whole	1	1	3.1	1	2
church/NNP/br-b22/1193	-0.00250229192351221	-0.0348710251338618	church	NNP	press_editorial	press	A	A	AB	AB	Z	Z	Z	Z	Z	 unity is still very much alive and growing within the <font color=green>Church</font> . The establishment, by the Holy Father, of a permanent Secretariat	3	0	3.28	0	4
church/NNP/br-b22/1245	0.023710437488869	-0.113921186704975	church	NNP	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 Churches assembly in New Delhi as`` official'' observers reverses the <font color=green>Church</font>  's earlier stand. The public appeal by the new Vatican	3	1	3.18	0.33	6
church/NNP/br-b22/1318	0.0474373467272341	0.0404803733518143	church	NNP	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 as directly as anyone the new spirit that pervades the <font color=green>Church</font>  's stance toward the Protestant and Orthodox Churches. Noting all	3	1	3.31	0.33	5
church/NNP/br-d03/1914	-0.013088250437027	0.0702795213621326	church	NNP	religion	non-fiction	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 the Observer depicting clergymen of the Church of England, the <font color=green>Church</font>  of Rome and the Nonconformist Church. The Catholic priest, though	5	2	4.13	0.4	6
church/NNP/br-d03/1920	-0.00824826181332754	0.0834546269980997	church	NNP	religion	non-fiction	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 Church of England, the Church of Rome and the Nonconformist <font color=green>Church</font> . The Catholic priest, though somewhat superficially drawn, easily came out	5	3	3.84	0.6	6
church/NNP/br-d03/2022	-0.00984101388302043	0.120940329716168	church	NNP	religion	non-fiction	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 comments were equally made by an Anglican parson, a Free <font color=green>Church</font>  minister and a Catholic priest. Catholic priests have frequently appeared	3	2	4.17	0.67	7
