_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y
church/N/br-d06/2174	-0.0317983232564203	0.0451379044480925	0.0442916964619039	0.0608906297935723	-0.0311526116537046	0.0375112244633973	0.0462973935837937	0.0663024344527037	-0.0220214517773355	0.228312379739717	-0.00140822232170724	-0.00456664235587737	-0.0263649336235631	-0.211018364639689	-0.00287308710265951	-0.00535049548177349
church/N/br-d07/1408	-0.0856692708999389	0.0303745200002485	0.0340651623924532	-0.0210690288401067	-0.0602647792505114	0.0659934118659828	0.0319229298922235	-0.0238276009067378	-0.140714895642297	0.000184247698834301	-0.00140896376275886	-0.00456621658362611	-0.137346733538654	0.0120737466054155	-0.00288158231420283	-0.00534850355190624
church/N/br-d07/216	0.0151147843561592	0.0380375173266012	-0.100078586807281	-0.0580706818420598	-0.0398302983712914	-0.0455304832977305	-0.102493066605737	-0.0652577833750583	-0.0476283933421185	0.122738828617609	-0.00141485241969639	-0.00456273627087219	-0.0872643660439803	-0.0938096111655945	-0.00288192848644378	-0.00535050672627707
church/N/br-d09/1044	-0.0502751538415966	-0.00228104965133793	0.0225375679115666	-0.0276121595667108	0.00484362299535522	0.0597203210867435	0.0213585339000786	-0.0289120805911557	-0.0737668379336858	-0.380849862298245	-0.00141860576049409	-0.00456652952845389	-0.0755070349421862	0.384189979417546	-0.00287962702075545	-0.00535147740057513
church/N/br-d09/1054	0.0299823401899382	0.0857283820142877	0.0948532468670839	0.0478568698518566	0.0569380459866067	0.0715587841541955	0.107681460391578	0.0346643370358527	0.111712666110226	0.30810924525463	-0.00140565587676966	-0.00456664173140218	0.152200437393402	-0.291243232412033	-0.00288182142244924	-0.00534811302289186
church/N/br-d09/1115	0.0637094387441475	-0.0563258354689261	-0.0986322078345107	0.206087394957791	-0.0229693951150681	-0.0937416492695974	-0.0748025471876725	0.222746088124327	0.0621479249875703	0.00329790472763277	-0.00141405858214998	-0.00456053845773557	0.04985236883765	-0.0617288502100019	-0.00288758632722961	-0.00535066745649057
church/N/br-d09/1127	0.0715804643927549	0.012630391644218	-0.0419975203884751	-0.313680164601098	0.0656891634321722	-0.0154000000280484	-0.0887716911342498	-0.31365843482947	0.0557696895097969	0.00947862359908152	-0.0014063920225373	-0.00456483044718033	0.0514960599952742	-0.0517170828404181	-0.0028860387736405	-0.00535150487594542
church/N/br-d09/1156	-0.0525861602043612	-0.102465809948953	0.0234040153492293	-0.0325878923914715	0.0485490645015549	0.105376591840698	0.0217876742304492	-0.0332467594152529	-0.0800318127495295	-0.155186357273831	-0.00141133939528982	-0.00456348546165586	-0.11663465536997	0.114125701046434	-0.00288471044210713	-0.00535081200915877
church/N/br-d09/1216	0.0057853643630824	-0.00745879553113201	-0.0321258642908222	-0.0135123407185783	-0.00302490208700274	-0.00524933733966552	-0.028103200212877	-0.00571735607897624	-0.0384996178963682	-0.00692241496347945	-0.00141531576867686	-0.00456880155946066	-0.0432600195028949	-0.00542329953868677	-0.00288930599929742	-0.00535448135830148
church/N/br-d09/1260	0.0528866660666	-0.0149876900574792	-0.0448347016042191	-0.0416028430848103	0.0486013147314352	-0.0142621321711606	-0.0507431279521568	-0.047566325477337	0.092845881407069	-0.0244929578069938	-0.00140755998356077	-0.00456468048807073	0.0904199665173965	0.0120182413731928	-0.00288124999789758	-0.00535215321087404
church/N/br-d09/129	0.215328927308781	-0.00592504007462903	-0.0293101014033057	0.233756610543231	0.200812070627671	-0.0780701035735053	-0.0284560174147271	0.242338472448336	0.305043563554019	0.119403472414745	-0.00140488446958473	-0.00456493480771236	0.339230236456922	-0.0414690274273571	-0.00288691569359269	-0.00534711802810412
church/N/br-d09/1297	-0.0261641605272956	-0.0237167882704399	-0.0496436873120069	-0.363166696649009	-0.0128509899222915	0.0204599675570508	-0.0928447301710476	-0.356544950717245	-0.0792928115357972	-0.0980351047874626	-0.00141187163475052	-0.00455848448187914	-0.0872466341266876	0.0844905356521499	-0.00287824816952888	-0.00534755325498222
church/N/br-d09/1404	0.0331492408632776	0.010424027187753	-0.0428886231070272	-0.0179780653831587	0.0293618649470684	-0.00195221835512713	-0.0450789720264305	-0.0181612936622949	0.0344897870280206	-0.0346429521753461	-0.00140859028679632	-0.00456847571231445	0.0385737114243329	0.0101810654073831	-0.00287762139240957	-0.00534681588163879
church/N/br-d09/1436	0.0350299140146263	0.00431279838504971	-0.0432039600800392	-0.0185224433370321	0.0281488711536393	-0.0070296547187264	-0.0453230976670006	-0.0183412064077647	-0.00440950985872121	-0.0141904686579698	-0.00140369734687297	-0.00456532317483212	-0.00786097624145419	-0.000929314654565574	-0.00288645076459833	-0.00534800963493406
church/N/br-d09/1641	0.0297338817032849	-0.00423065807235358	-0.0400398092264075	0.00249090309215794	0.0200982254860625	-0.0199148194321187	-0.0405815606039142	0.000844816871659485	0.10107812778392	0.00401339341025518	-0.00141764981558609	-0.00456442638815818	0.103617394329235	0.0395807360882508	-0.00288039714231385	-0.00534813980612276
church/N/br-d09/1708	0.0394725312618027	-0.0560016756600343	-0.00660656914050203	-0.0344869799801819	0.0513488158305703	-0.01398330137289	-0.00499406248398964	-0.0371272593573792	0.0471150974190895	-0.0773527828114919	-0.00141768310879712	-0.0045663500717004	0.0313317938213914	0.0678300312804209	-0.00288099635970552	-0.00534540733339047
church/N/br-d09/172	-0.0394910707164906	-0.036112304972332	0.0225375679115666	-0.0276121595667108	-0.00857307033395591	0.0395331042626408	0.0213585339000786	-0.0289120805911557	0.0314508540724699	-0.204079011314102	-0.00141852866193132	-0.0045664711088101	0.0329952747746515	0.204495554230739	-0.00288669760371403	-0.00534970588253266
church/N/br-d09/1774	-0.00740981571072296	0.00375190604235423	-0.00168934971271869	0.0655077407735157	-0.0105849156397976	-0.00489691062907036	0.00354218498323569	0.0740832011267823	0.0129528252311632	0.0102089922525551	-0.00140741872321148	-0.00456421829949025	0.0274760176015874	0.001041285552491	-0.00288342312832058	-0.00535249346155195
church/N/br-d09/1779	0.00549612224055535	0.0162334066529793	-0.0308970498228882	0.106137176532696	-0.00849929023917107	-0.0167344452332746	-0.0215465894511295	0.120776015934849	0.0234484626426914	0.0105629000922442	-0.00141468218551986	-0.00456960837055167	0.040591713973383	0.0207728508178655	-0.00287792308240041	-0.00534464169596093
church/N/br-d09/181	-0.13774703046469	0.227327273805829	0.153123813390025	-0.0344286938181879	-0.232387575180472	0.0473360041097333	0.152848312730637	-0.0267477013883737	-0.29738292752698	-0.0452426646836557	-0.00140634946392406	-0.00456561403171652	-0.25511286309818	0.088987282724375	-0.00288142115801785	-0.00534747439781645
church/N/br-d09/1910	0.0207870554796422	-0.00405379548845455	-0.0719162058072794	-0.0561146659042105	0.0209461532968245	-0.000514556977616556	-0.0770550931367096	-0.0635045075594853	0.0121958108783905	-0.00828361928094209	-0.00141236302903168	-0.00456695228362775	0.0151114266855868	-0.01031518832089	-0.0028802958281743	-0.00534828720403994
church/N/br-d09/1946	-0.0623144086349802	0.0241601109433214	0.00294682340715193	-0.189166058235531	-0.083753453689197	0.00600511295905458	0.0149999473030345	-0.210022255980617	-0.0763282886964258	-0.0352657337098204	-0.00141528744131374	-0.00456303223753266	-0.0913219696171489	0.0183639335005029	-0.00289359247037794	-0.00535435756585557
church/N/br-d09/2026	0.0441797633860064	-0.00863511292239223	-0.0592424257284489	-0.0642653439523434	0.0526018122321508	-0.00281237300247638	-0.0625406970695576	-0.068333909726159	0.120792374675286	-0.0384424539644171	-0.00141546439208752	-0.0045638997795918	0.106200491584737	0.051617992654657	-0.00288885726820389	-0.00534967615340005
church/N/br-d09/2040	0.00635602371999229	-0.0151019244407477	0.0234040153492293	-0.0325878923914715	0.015017437409565	0.0218113741709716	0.0217876742304492	-0.0332467594152529	-0.0295377812761406	-0.0768655230053034	-0.00141152900962319	-0.00456080834402658	-0.0526268939507878	0.0586943598770728	-0.00288138533890921	-0.00535561633122864
church/N/br-d09/2084	-0.100771924899765	0.128066503007315	-0.147521305401965	0.0480939806120034	-0.0118316362110742	0.173963058980419	-0.151070258821651	0.0669657857918607	-0.106623199243849	0.197994648945032	-0.00141612812679509	-0.00456489408476975	0.0677249530618631	-0.22573528665792	-0.0028822061529756	-0.00534759040776477
church/N/br-d09/2131	0.0312230497727745	-0.119898686952741	-0.0410783855324382	-0.143645453302895	0.0892800966563574	0.0872786305848597	-0.0373356682733145	-0.149290833423395	-0.0968427656439403	-0.247573452827459	-0.00141428101535594	-0.00456321049577958	-0.0476121086953357	0.255074253099107	-0.0028823573208926	-0.00535629050967912
church/N/br-d09/2155	0.0106512308087095	-0.0304095607210644	-0.246190356245257	0.0598227613594572	0.0125648503417524	-0.00856375144150254	-0.237325397382315	0.0955689848550413	0.00862018582799478	-0.036608742106891	-0.00141355094069973	-0.0045630798983006	0.00293499572114718	0.0308324223064173	-0.00287742481130623	-0.0053541027832196
church/N/br-d09/231	0.0203185386282353	-0.05116243922501	-0.0275502228578554	-0.102723215228994	0.0369417737736934	-0.00849437813000724	-0.0240098984454638	-0.10771825226962	0.0354193049989996	-0.0913001451960645	-0.00141678584181509	-0.00456782681366635	0.0263188728417364	0.0892005759434025	-0.00288237873948768	-0.00535277630870757
church/N/br-d09/39	0.0126811694302351	-0.0493443695736092	0.0234040153492293	-0.0325878923914715	0.0271385614384594	0.00967332636772093	0.0217876742304492	-0.0332467594152529	-0.0539813044587287	-0.0960878097651126	-0.00140623099432724	-0.0045650489998375	-0.0641200896305875	0.0765267913324926	-0.00288169622446748	-0.00534651692415329
church/N/br-d09/502	0.065287867124579	-0.111737009339119	-0.186626480692784	-0.331940271042097	-0.00109256186825592	-0.108492929209534	-0.216812751588547	-0.348003042866295	0.0524844079714884	-0.0671156442865267	-0.00140884998544795	-0.00456463153752324	0.0266996662602871	0.0351087494813799	-0.00287852975736815	-0.00534387878278814
church/N/br-d09/515	-0.0157897508781892	-0.00181372688528563	0.0948532468670839	0.0478568698518566	-0.0150938351259734	0.00500488481915312	0.107681460391578	0.0346643370358527	-0.0514148681323554	-0.0336278417253717	-0.00141465269224578	-0.00456614741257226	-0.0529706812633003	-0.0217210432463309	-0.00288201590520158	-0.00534882890698363
church/N/br-d09/544	-0.0470974138998214	-0.0633572121030965	0.0261760072202499	-0.0258486130417998	0.0107682907864485	0.0760575690686545	0.0249216096601707	-0.0265699982652382	0.00483907788813976	-0.149837046172432	-0.00141040732112154	-0.00456838307697091	-0.0677130069897246	0.106309299391492	-0.00287858449579318	-0.00534822817231781
church/N/br-d09/559	-0.00294008075198552	0.0345204564609209	0.0700437037620425	0.102683390198465	-0.0212263539359107	-0.0113609260305206	0.0790607469642684	0.106381227661011	-0.042326852680102	0.0218541794127366	-0.00141232313166868	-0.00455849702774507	-0.0314649736587319	-0.0278752467704478	-0.00288052832466134	-0.00534917049236816
church/N/br-d09/6	-0.022013844185104	-0.00322519994835769	0.0948532468670839	0.0478568698518566	-0.0215396905435174	0.00460052669407789	0.107681460391578	0.0346643370358527	-0.0253764117606911	0.0901080907566092	-0.00140759883414906	-0.00456598192203933	-0.00707586495589521	-0.0943735479705036	-0.00288000326834587	-0.00534721050267322
church/N/br-d09/724	0.0708235272700106	-0.0291205225269357	-0.0481164814595086	-0.049771800554746	0.0729908909664409	-0.0280794085442709	-0.0509396124950632	-0.0558851987193267	0.144895143157055	-0.030850581007052	-0.00141950305346832	-0.00456456436675248	0.14485249628234	0.0141020714796146	-0.00288151612794534	-0.00535075793990433
church/N/br-d09/731	-0.0158073445405197	-0.0489560740904229	-0.0996587858735027	-0.117415428486485	-0.0109773972069233	-0.0633647236980728	-0.106450326446891	-0.121093865809886	0.134148090386187	-0.139134807635391	-0.00140793650481845	-0.00456423961253733	0.129816530273949	0.143661820093629	-0.00288114883246818	-0.00534911791023068
church/N/br-d09/775	0.0750193760686793	-0.0413925201642627	0.00578714381051291	-0.14223100952259	0.0893400400027519	-0.0106352307215126	-0.00158190424844138	-0.146183948902704	0.213626226837006	-0.075799855980595	-0.00141673888582266	-0.004568251792443	0.181200040022267	0.108759481248359	-0.00288365853309585	-0.00535107521464841
church/N/br-d09/891	0.0399115283412695	-0.0536180833639111	-0.14995667223815	-0.257527581782746	-0.0289613473423878	-0.0664064311585908	-0.157964350081097	-0.27783468825948	-0.0420035707769665	-0.0273408520819608	-0.00141256827753272	-0.00455922413134122	-0.0557158679679233	0.0152112348935276	-0.00288595618695654	-0.00535037792190528
church/N/br-d09/935	-0.121106106620063	-0.00112322503655132	0.324963178538067	0.0818484742543348	-0.104525788744336	0.0607646419968259	0.343706517434965	0.0266527322318785	-0.193192681520238	0.103457605023627	-0.00140341782901756	-0.00456371946816013	-0.198587715461047	-0.129367677004091	-0.00287908734028852	-0.00534922108833125
church/N/br-d10/1095	0.0204802833672298	0.00981116410521808	-0.0328203284730361	-0.00477540235853735	0.0196970258961058	0.00923967195035207	-0.0442417758818205	-0.0339189516494638	0.00589722775380148	0.0145798324124675	-0.00140925107758548	-0.00456749310221527	-0.000587730377599309	-0.0114497522004321	-0.00288458558752402	-0.00535332687751595
church/N/br-d10/1913	0.120259594587643	-0.0435573793566884	-0.0267333523358316	-0.0386393381708228	0.124761024774077	-0.0209659758029331	-0.0277735349452377	-0.0419860034916279	0.180170973137804	-0.00616548457780933	-0.00141078611239723	-0.00455985566987376	0.176026717114313	0.0281182041613536	-0.00288673864111165	-0.00534850571695771
church/N/br-d10/2114	0.0420372518048313	0.0260584480834046	-0.0900913408657101	-0.0118151498601236	0.0355856209616562	-0.0167476610400471	-0.103743338470877	-0.022214273346862	-0.0706855702753176	-0.0732262068140924	-0.00141332558515222	-0.00456500185154499	-0.0453953658959755	0.0788987341085991	-0.00288303210193615	-0.00535444326123464
church/N/br-d10/2187	-0.0396777999016404	-0.0925449899957293	0.108955344588338	-0.303158518333308	0.0339567890485816	0.0882679562281338	0.113116395740517	-0.306594280149514	-0.0580205031701689	-0.130494818299094	-0.00141494078854376	-0.00456851163170175	-0.0733506018972203	0.121195065188379	-0.00288742676798905	-0.00534740968079818
church/N/br-d10/305	-0.0795797506926583	-0.169114327143691	0.163505033626932	-0.31056282230513	0.0668873533976351	0.17095447255185	0.159327864856993	-0.32217840212327	0.134004925606114	-0.475243363965373	-0.00141050895306375	-0.004566983963761	0.111336960919729	0.441893930472934	-0.00287769217129058	-0.00534968561194134
church/N/br-d12/1462	0.0734698485211103	-0.00541341968152202	-0.0385950679328599	-0.00586924949404155	0.0659168817717717	-0.0321707179731869	-0.0405147579651207	-0.00478460444461781	0.177807899893854	-0.0239208862793204	-0.00141643266941746	-0.0045657081646896	0.166611102900908	-0.0430789919596439	-0.00288592492628431	-0.00534772356541549
church/N/br-d12/233	0.0487446647381599	0.0260058593466517	-0.149370123650544	-0.0121947139736367	0.0101196446638311	-0.0503363183645265	-0.155103199471396	0.0146539158133642	0.0661680800264972	-0.00146363261219684	-0.00140392230215505	-0.00456820369135119	0.0617309502879278	-0.0466225047812352	-0.00288266973545744	-0.00535317061047358
church/N/br-d14/1311	0.0811227468890286	0.0329596431187427	0.0302544263576012	0.141780666736233	0.0517703929840871	-0.0766870426977221	0.0373107752002563	0.147920977908825	0.153721653406767	0.119126636957573	-0.00140851798984476	-0.00456486976226115	0.211766708523274	-0.0387477045135591	-0.00288555304198968	-0.005355658224544
church/N/br-d14/1926	0.191129564093953	-0.0750989904233644	-0.311857623053151	0.147436680392329	0.206470395455602	-0.0221786483790244	-0.290934991632286	0.200046784401463	0.398225699882174	0.10064625731259	-0.00140908912204498	-0.00456254209772272	0.344976737528894	0.217674554229819	-0.00288038600634626	-0.00534970557321201
church/N/br-d14/199	0.0773022929504161	-0.0895729622966157	-0.125608384425873	-0.0400336010902491	-0.00647841475269473	-0.122488926448621	-0.135255388516056	-0.0402013606217485	-0.0153588732730464	-0.0605892022476986	-0.00141402560127096	-0.00456508484699436	-0.0261388562694089	0.0518849543164591	-0.0028791552338763	-0.00534517148854165
church/N/br-d14/2203	-0.0714265262767286	0.00765569653313579	0.0234040153492293	-0.0325878923914715	-0.0329221860739133	0.0666913611975029	0.0217876742304492	-0.0332467594152529	-0.166088894358273	-0.256747564496374	-0.489176791061118	0.00904522065793799	-0.309632376455987	-0.085211920247815	0.468054243393778	0.155359506692168
church/N/br-d14/234	-0.0161073544826768	-0.011808754069419	-0.132054539332049	-0.0489836735102069	-0.0365947888564407	-0.0295908758862881	-0.139647744109347	-0.0468665720662951	-0.0764755744377919	-0.0455164758096226	-0.00140924541810563	-0.00456487161444065	-0.0825613462399971	0.0506734349877307	-0.00288719209390849	-0.0053518061952126
church/N/br-d14/457	0.0872948722313727	-0.11399500710926	-0.105627343249816	-0.147005339663795	0.149557190865351	-0.0196163947109496	-0.113250357530359	-0.160163802352748	0.220543248181749	-0.237847651240843	-0.00141628438867957	-0.00456844646592699	0.177053329310668	0.267785273267059	-0.00288499435125157	-0.00534645213030291
church/N/br-d14/507	0.110633378729961	0.170743690369465	-0.0708848235642468	0.437828276184945	0.135308221060049	0.152874287148481	0.00578647159019537	0.45214357631506	0.0805787949882326	0.180153695026213	-0.00140894703909125	-0.00456525761281148	0.170742383124161	-0.0672771903292403	-0.00288013264689026	-0.00535425831902369
church/N/br-d16/1644	0.0665963897485929	-0.191599979806858	-0.0948992069034145	0.288728560319545	0.173193361873558	0.0961323473881371	-0.112817451124802	0.291708874271448	-0.31338884871217	-0.0407765469269178	-0.00141546555069421	-0.00456450144960293	-0.148015079921557	0.248104769825351	-0.00288124578834475	-0.00535709985235126
church/N/br-d16/1947	0.17078479504014	0.187262730469844	0.12089086733314	0.145116340999406	0.152108616474289	0.196288604824058	0.15063765160305	-0.136700600318723	0.486767739133307	0.0132852710428614	-0.00141138739297813	-0.00456837337244845	0.4325205044874	0.189467004901629	-0.00288489516020891	-0.00535097446122851
church/N/br-d17/569	0.0113260976294107	0.00750909956490785	-0.0481204813662525	-0.0390600471202257	-0.00349731331826193	-0.0207429514302021	-0.0530718556231391	-0.0467116537763763	-0.0292542659361137	-0.0378092370307347	-0.00141934772923319	-0.00456775028012362	-0.0352647614318629	0.0095787167185145	-0.00287854905414885	-0.00535278209841025
church/N/br-e12/1082	0.0153359754305403	0.0828531674858742	0.0488107868608566	0.0181554802914036	0.0472730787343894	0.0797255731557315	0.0510633967157534	0.0231008008518983	0.0183629253785614	0.225217104599761	-0.0014043087135622	-0.00456563163876727	0.0348369786948059	-0.232099659449122	-0.00288252922143876	-0.00535255430208223
church/N/br-e13/1916	-0.00756920985766368	0.0983309625691441	0.256689473805982	-0.311285565400723	0.015686379866569	0.107316619402498	0.253870367084842	-0.308899401453451	0.0067900687050932	0.199646156333881	-0.00140693646486963	-0.00456592480010538	0.0214140507478174	-0.218197402853722	-0.00287838492897434	-0.00535590020301114
church/N/br-e13/754	-0.176511023418995	-0.0439449511527581	0.242668577003845	0.172494841055056	-0.169842835231481	-0.0421494934299201	0.304212746154524	-0.0941279817911158	-0.152209911678904	0.0327350701308599	-0.00140954860243923	-0.00456503669051628	-0.161819893600592	-0.0243800421856335	-0.00287872159401782	-0.005349218200601
church/N/br-e13/808	0.140445341531031	0.0679881601682439	0.0187115687387798	-0.0980571393553836	0.165476927662357	0.0474260701019359	0.0240374896958524	-0.116038409074373	0.293388672443683	0.358657578457779	-0.00140441842044503	-0.00456875384011331	0.425060972211355	-0.181528069839561	-0.00288140832616938	-0.00534800371412877
church/N/br-f15/1245	0.138047094922371	0.010176929564881	-0.179972477978965	0.119981149149764	0.149181761915748	-0.00164328330797359	-0.166737107194348	0.150178368191693	0.236803346383498	0.165775288372687	-0.00141352628556331	-0.00456594711259033	0.290245184154345	-0.0414916915138037	-0.00288305616909038	-0.005357993314314
church/N/br-f15/1425	0.105229645329599	-0.364960625738865	-0.276919568289474	0.0661656833442364	0.297225458849709	-0.281942170076046	-0.288286241476251	0.0941809704528959	0.348679948300632	-0.0175296940643255	-0.00141137845524502	-0.00456295629120904	0.305929510772171	0.168088794449412	-0.00288652655222926	-0.00534649826742912
church/N/br-f15/1720	0.0792082433503524	-0.0247320595140546	-0.0801702759971673	-0.00935871434080658	0.0833647301944639	-0.030760732235745	-0.0932607942689992	-0.015651831031691	0.110609389724193	0.0228513862538364	-0.00141928604556468	-0.00456707323673183	0.11503487601063	-0.0340223022280121	-0.00288188976775297	-0.00534841501672014
church/N/br-f15/1887	0.108317264904625	0.00743458999990722	-0.0873296109687944	0.0256905360528514	0.0881379626687206	-0.0601124030282936	-0.0850870366032065	0.0329617560552096	0.0764175843828436	0.0284254503330603	-0.00141528617294798	-0.00456546156994728	0.0768315663619486	-0.0338583389694556	-0.00288227884814612	-0.00535682454250767
church/N/br-f15/1944	0.0880625606135436	0.00370547224673451	-0.216744175954745	0.18166687281162	0.0323741619358919	-0.0594316755119743	-0.185444809078573	0.218694005040929	0.0235224881769538	0.029459317923839	-0.00141378364946999	-0.00457117365562711	0.0642786437798394	0.0414831149346624	-0.00288241092932871	-0.00535776456773238
church/N/br-f15/1998	0.151743495402498	-0.0389496623628622	-0.121912971155894	0.0262869888778753	0.147505479468707	-0.0651303935468605	-0.124521412853016	0.0390800772943901	0.255103695157835	0.0631086948868059	-0.00141549532038286	-0.00456885443622956	0.274959156583132	0.0241070109327969	-0.00288035360711034	-0.005352539917338
church/N/br-f15/776	0.00410889314534763	-0.0403838394388854	0.0234040153492293	-0.0325878923914715	0.0131425949583188	0.00189437265008031	0.0217876742304492	-0.0332467594152529	-0.000706003884082954	-0.113939002522928	-0.00140529457311786	-0.00456496484660052	-0.0176119455802598	0.107532744728325	-0.00288262984152954	-0.00534066674345577
church/N/br-f15/824	0.0980460306022904	-0.0793361424868015	-0.11046166643136	0.0861162698423082	0.0733406020884447	-0.108487653255267	-0.109358622437272	0.108017483021688	0.0296533114511907	-0.0170649939630815	-0.00141259566220734	-0.00456810149590134	0.0299644068816441	0.0257134419328038	-0.00287950109486651	-0.00534326932218226
church/N/br-f15/862	-0.0368795067565702	-0.0217416719415704	-0.000185249138097879	-0.050616172997959	0.00262423724724249	0.0597563763542987	0.002446339016673	-0.058200155120729	-0.217019495351308	0.0786335755395194	-0.00141564588951773	-0.00455758980391208	-0.226798611217232	-0.0944915753894248	-0.00287757336423119	-0.00534841977592215
church/N/br-f15/882	0.038457369917168	-0.0349005002605427	-0.0670424526276531	0.00927983958667223	0.0409387286633694	-0.0300771096059218	-0.068536890863655	0.016851711245464	0.160497685561644	-0.0837532088258407	-0.00140931146157466	-0.00456262702227712	0.148908556555032	-0.120454887694287	-0.0028797238020154	-0.00534250445478161
church/N/br-f44/1076	-0.00289105299077707	-0.0235969354719336	0.00969881804959519	0.134780486424297	0.00665682264053803	0.0209668471099165	-0.149777090707239	-0.0996526971436986	0.0725542616014337	-0.124714918455837	-0.00141522568651317	-0.00456597856585117	0.0214333624442335	0.127351933917615	-0.00287561064491465	-0.00534847057571823
church/N/br-f44/1106	0.0339978076940354	-0.0841843569126054	0.0119678833447116	-0.0303043840912752	0.0775864917022218	0.0203093102712052	0.011430421580778	-0.03039579829085	-0.00544234816096132	-0.215930490177125	-0.00140739260139698	-0.00456472037944696	-0.0236190806646437	0.189870658298896	-0.0028894813730318	-0.00535471183601975
church/N/br-f44/1122	-0.00977609652929145	0.00923582750000672	0.0261760072202499	-0.0258486130417998	0.00931035515281639	0.0452784693734447	0.0249216096601707	-0.0265699982652382	-0.0312003493769807	0.0785160629277093	-0.00141609086653732	-0.00456811167444362	-0.0414105125040435	-0.100125095918689	-0.00288219630835427	-0.00535071424909653
church/N/br-f44/1189	0.0839059577622924	-0.174509490049686	0.0189296647041709	-0.0307272974472056	0.15830480513234	0.108065500510618	0.0185962066969674	-0.0303323138614097	0.216786497950871	-0.411940251244582	-0.00141870245400307	-0.00456492846741538	0.166416843143318	0.403445619344842	-0.00288016681556035	-0.00535135018449546
church/N/br-f44/1262	0.121671676972419	-0.069972175452161	0.0234040153492293	-0.0325878923914715	0.119307299710446	0.0663639438180535	0.0217876742304492	-0.0332467594152529	0.0653540753983373	-0.140134045082365	-0.00141434638206995	-0.00455578240344184	0.0436365746587267	0.142243438692052	-0.00287960924979722	-0.00534250662584837
church/N/br-f44/1285	0.0964612775822953	-0.0400088234742579	-0.117652166253302	-0.0609596847980762	0.105169477213443	-0.0245070015196158	-0.129596652461783	-0.0744457597150527	0.199736764925036	-0.0346899631239194	-0.00140495922084857	-0.00456502579813793	0.195152863174672	0.0604010894444127	-0.00288575276774203	-0.00535238268640098
church/N/br-f44/1427	0.0600455788600987	-0.021926747670427	-0.347605424982291	-0.061494283523375	0.0574878998215886	-0.021985276892568	-0.35299566119779	-0.0276430022087509	0.0818979831740274	-0.0403108956238161	-0.00141471135683415	-0.00456336068671845	0.0662079458472102	0.0752471995310271	-0.0028834978773988	-0.0053546102059866
church/N/br-f44/1616	0.015210115895394	-0.0836609646004124	-0.243959907915976	-0.287184046246732	0.0633928035886316	0.0148530207116533	-0.235831895313509	-0.268060977980549	0.0552346317315962	-0.154613844328892	-0.00141215618367956	-0.00456187421599206	0.039884224608534	0.159821027642633	-0.00287787534277391	-0.00534893882378379
church/N/br-f44/1681	0.0168757766326985	0.0349388239528005	0.0158115003850711	-0.027984922540737	0.0257138648570806	0.0370910146496755	0.0167933089995524	-0.0287538992808405	-0.0735384960868412	-0.00726296450258179	-0.00141406306640465	-0.00456443450591515	-0.0773162643544134	0.0389446123288142	-0.00288429614414236	-0.00534881410111677
church/N/br-f44/1800	0.148712032146529	-0.177783730598154	0.0234040153492293	-0.0325878923914715	0.194538534391469	0.146688116161859	0.0217876742304492	-0.0332467594152529	0.182932379708764	-0.127463260035793	-0.00140485931291733	-0.00456618561638765	0.170507671868949	0.156851921244044	-0.00288319200270698	-0.00534870308257049
church/N/br-f44/1915	0.00886932324731222	-0.0885478556866441	0.00408214577052215	-0.0372879005604315	0.073904175689434	0.0625064511466174	0.00681523983740108	-0.0413686962190332	0.158211367676002	-0.247525014464262	-0.00140658464024221	-0.00456520062433088	0.121239668221003	0.246762264581255	-0.00288377102725494	-0.00535105469757991
church/N/br-f44/2012	0.0306019959548584	-0.0376793928956507	-0.194072052399581	-0.23163703136372	0.0355537393180275	-0.0236263709210307	-0.196965677007557	-0.217660938987496	0.0459654373236977	-0.0927128914650277	-0.00141358081947682	-0.00455922069373706	0.0209090673318406	0.0857843768989144	-0.00288043010251088	-0.00535308767186153
church/N/br-f44/2178	0.294901309782431	0.0740140862110491	0.173454141770545	-0.131861400323414	0.256105670806795	0.170955970752408	0.182402533696339	-0.137237759629462	0.370823027625883	0.202778652221572	-0.00141516109629344	-0.00456369986647988	0.415904192056476	-0.000965249224032594	-0.00288451655349072	-0.0053535512899869
