id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
country/NN/br-k23/1336	0.0557942993323095	0.0210190471399826	country	NN	A1	A	A	A	 wheel. They rarely spoke. Abel sat and regarded the farm <font color=green>country</font>  which, spreading out from both sides of the road, rolled	country%1:15:01::	A	A	A	A
country/NN/br-k25/869	-0.0410925262728082	0.076920609131684	country	NN	B1	B	B14	B	 shawl over her head, which she had bought in that <font color=green>country</font>  during one of their trips abroad, and handed him a	country%1:15:00::	B1	B	B1	B
country/NN/br-l11/1246	0.0706205227981172	0.0456093048077785	country	NN	A	A	A	A	 a manner Esquire might suggest for the outdoor man 's <font color=green>country</font>  weekend. Dark gray sports jacket, lighter gray slacks, pink flannel	country%1:15:01::	A	A	A	A
country/NN/br-m04/110	0.151262710505243	0.114754716898927	country	NN	A	A	A	A	 Okay''.`` Well, let 's take a ground-level look at the <font color=green>country</font>  around here''. The facsiport rolled open on the landscape. A	Z	Z	Z	Z	Z
country/NN/br-n01/1326	0.141428592925791	0.0818148067873	country	NN	A	A	A	A	 want town work'', Jones said.`` This is a mighty empty <font color=green>country</font> '', Morgan said.`` There 's only one more ranch three miles	Z	Z	Z	Z	Z
country/NN/br-n04/831	0.0810125178361999	0.006535880716205	country	NN	B1	B	B14	B	 calmly,`` Trouble ai n't easy to dodge out in this <font color=green>country</font> , rev ' rend''. Gray Eyes attacked our camp just as	Z	Z	Z	Z	Z
country/NN/br-n07/907	0.0637802590000663	0.0124584921679966	country	NN	B1	B	B14	B	 to set out to attack the largest mining combination the <font color=green>country</font>  had ever seen if all they wanted was adventure. But	Z	Z	Z	Z	Z
country/NN/br-p01/465	0.0263016964909556	0.00749931471285737	country	NN	A1	A	A	A	 she had a part on the stage in the old <font color=green>country</font> , she thought she could carry her head higher than ours	old_country%1:15:00::	B1	B	B1	B
country/NN/br-p03/2318	0.0556522899590577	0.04382320394486	country	NN	A	A	A	A	 early summer day as she was walking home from the <font color=green>country</font>  school where she was teaching now that Eph Showers had	Z	Z	Z	Z	Z
country/NN/br-p05/1375	0.097275731659578	0.0099722337891447	country	NN	B1	B	B14	B	 was learning that so long as she was in this <font color=green>country</font> , and wore civilian dress in the Club, there would always	Z	Z	Z	Z	Z
country/NNS/br-a04/938	-0.0175301559563918	-0.0067960037449818	country	NNS	B2	B	B23	B	 Viet Nam. They count on the aid of the neutral <font color=green>countries</font>  attending the Geneva conference to achieve this. The United States	Z	Z	Z	Z	Z
country/NNS/br-a07/1628	-0.0342556127410471	-0.0172272934790786	country	NNS	B3	B	B23	B	 technical and military assistance to the uncommitted nations. The Communist <font color=green>countries</font>  allocated more than$ 1000000000 in economic aid alone last year	Z	Z	Z	Z	Z
country/NNS/br-a10/231	0.0145461471403607	-0.0785539501405977	country	NNS	B4	B	B14	B	 want it will lack ritiuality and loyalty. Insuring that the <font color=green>countries</font>  have a freedom of choice, he said, was the biggest	Z	Z	Z	Z	Z
country/NNS/br-a16/703	0.0139467739170608	0.00922941234505809	country	NNS	B2	B	B23	B	 Trade fair. Armed with letters from embassies to ministers of <font color=green>countries</font> , especially those in the near and far east, Mrs. Geraghty	Z	Z	Z	Z	Z
country/NNS/br-a34/1679	-0.0122523636665272	-0.00783134300811167	country	NNS	B2	B	B23	B	 major international problems that involve the interest of many other <font color=green>countries</font> . The meeting will, however, afford a timely and convenient opportunity	Z	Z	Z	Z	Z
country/NNS/br-a43/1723	-0.0143314441669225	-0.00840682868764778	country	NNS	B3	B	B23	B	 purpose of the conference will be to get certain low-wage <font color=green>countries</font>  to control textile exports- especially dumping of specific products- to	Z	Z	Z	Z	Z
country/NNS/br-b19/664	0.00653618876689799	-0.0242692490251349	country	NNS	B2	B	B23	B	 formed so that intelligent men with good intentions from all <font color=green>countries</font>  could meet and solve problems without resorting to war. Russia	Z	Z	Z	Z	Z
country/NNS/br-f15/290	-0.0357874612389435	-0.016349984007626	country	NNS	B3	B	B23	B	 including birth-control information and material in foreign aid to underdeveloped <font color=green>countries</font> . Where it is not actually erupting, it rumbles and smolders	country%1:14:00::	B2	B	BB2	B
country/NNS/br-f23/1716	0.0338606030469763	-0.0205153979654468	country	NNS	B2	B	B23	B	 States- and this purpose may be served very well by <font color=green>countries</font>  that masquerade under a`` neutralist'' mask, yet in fact are	country%1:14:00::	B2	B	BB2	B
country/NNS/br-h02/1335	-0.0176086826640768	-0.0322073603293818	country	NNS	B3	B	B23	B	 promote the economic and social development of the less developed <font color=green>countries</font> . This is not a short-run goal. To have any success	Z	Z	Z	Z	Z
country/NNS/br-h02/318	0.00575291914020534	-0.0436377059386115	country	NNS	B3	B	B23	B	 cannot, of course, be mechanical. It must be recognized that <font color=green>countries</font>  at different stages of development have very different capabilities of	Z	Z	Z	Z	Z
country/NNS/br-h02/706	-0.0063510363710984	-0.134196227119796	country	NNS	B2	B	B23	B	 conditions of self-help, it is important that we not expect <font color=green>countries</font>  to remake themselves in our image. Open societies can take	Z	Z	Z	Z	Z
country/NNS/br-j22/171	0.0213238165225447	-0.0116452960734062	country	NNS	B2	B	B23	B	 and dangerous consequences of social change which have troubled other <font color=green>countries</font>  passing through this stage can be escaped. The United States	country%1:14:00::	B2	B	BB2	B
country/NNS/br-j37/1682	-0.0042544271623157	-0.0222204862705367	country	NNS	B2	B	B23	B	 solutions devised in the electoral experiences of the rapidly changing <font color=green>countries</font>  are often of comparative value and essential to evaluating election	country%1:14:00::	B2	B	BB2	B
state/JJ/br-e21/1143	0.00125203716622946	0.0053405244197113	state	JJ	A2	A	AB	ABC	 which the area is blessed. Just as the national and <font color=green>state</font>  parks place emphasis on features which are of national or	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h11/1931	-0.00890558230540989	-0.0215879805227491	state	JJ	D	D	D	D	 addition to the basic programs in wavelength standards, spectroscopy, solid <font color=green>state</font>  physics, interactions of the free electron and atomic constants which	solid-state%5:00:02:solid:01	D2	D	D	D
state/JJ/br-h14/1724	-0.0863178252889084	-0.0251377667128533	state	JJ	A3	A	AB	ABC	 in order to provide matching for the minimum( base) allotment, <font color=green>State</font>  funds had to equal 1954 State funds. Prior to and	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/1763	-0.0469810862755078	-0.0119256671089903	state	JJ	A3	A	AB	ABC	 fiscal capacity of the State, with a pivot of 40% <font color=green>State</font> ( or 60% Federal) participation in total program costs. The percentage	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/533	-0.0466854302098734	0.00352660781278819	state	JJ	A3	A	AB	ABC	 the authorizations, appropriations, allotment base, Federal grants to States and <font color=green>State</font>  matching funds for this part of the grant program. In	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-j38/441	-0.0218175140195661	-0.00763409659626104	state	JJ	A3	A	AB	ABC	 enrolled in courses organized under two special programs administered by <font color=green>state</font>  and local school authorities:( 1) Vocational Education for National Defense	state%5:00:02:public:00	A2	A	AB	ABC
state/NN/br-a01/1440	-0.00666178587972964	0.0135893546079931	state	NN	A3	A	AB	ABC	 highway reconstruction bonds. The bond issue will go to the <font color=green>state</font>  courts for a friendly test suit to test the validity	state%1:14:00::	B1	B	AB	ABC
state/NN/br-a01/1835	-0.145881152393457	0.0112821623823997	state	NN	A3	A	AB	ABC	 education, provided that such funds be received and expended'' as <font color=green>state</font>  funds. Barber, who is in his 13th year as a	state%1:14:00::	B1	B	AB	ABC
state/NN/br-a02/1454	-0.0702392746626634	-0.00834518667406528	state	NN	A1	A	AB	ABC	 would increase from$ 5000000 to$ 15000000 the maximum loan the <font color=green>state</font>  could make to a local water project. Cotten construed this	state%1:14:01::	B	B	AB	ABC
state/NN/br-a02/2003	-0.0550980714184725	-0.000461793083922257	state	NN	A3	A	AB	ABC	 62 session upon the recommendation of Supt. Chester O. Strickland. <font color=green>State</font>  and federal legislation against racial discrimination in employment was called	state%1:14:01::	B	B	AB	ABC
state/NN/br-a03/507	-0.0270145002288414	-0.103718202434951	state	NN	A1	A	AB	ABC	 cases. In the two other cases he ruled that the <font color=green>state</font>  had been`` unable to make a case''. Contempt proceedings originally	Z	Z	Z	Z	Z
state/NN/br-a04/384	-0.0901866582691467	0.0559676287011384	state	NN	C	C	C	ABC	 hoped for. One diplomat described the tenor of Secretary of <font color=green>State</font>  Dean Rusk 's speeches as`` inconclusive''. But he hastened to	Z	Z	Z	Z	Z
state/NN/br-a04/583	-0.0218956816322178	-0.0107355044006144	state	NN	C	C	C	ABC	 where the core of NATO is concerned, the Secretary of <font color=green>State</font>  has not only reiterated the United States' profound attachment to	Z	Z	Z	Z	Z
state/NN/br-a04/641	-0.0600479616911596	-0.0655891456213143	state	NN	A5	A	AB	ABC	 repeated a warning to the Soviet Union that the United <font color=green>States</font>  will not stand for another setback in Berlin, an affirmation	Z	Z	Z	Z	Z
state/NN/br-a06/1454	0.00729915560094662	0.0273250958017736	state	NN	A2	A	AB	ABC	 chief of the Forest Fire Section. Under his supervision, the <font color=green>state</font>  fire-fighting agency developed such techniques as plowing of fire lines	Z	Z	Z	Z	Z
state/NN/br-a06/1973	-0.173617852363631	-0.0167364809683517	state	NN	A1	A	AB	ABC	 provide$ 45 million for purchase of open land by the <font color=green>state</font> . The other$ 15 million is to be alloted to municipalities	Z	Z	Z	Z	Z
state/NN/br-a06/897	-0.0202313106972192	0.0103044462794215	state	NN	A4	A	AB	ABC	 reports from workers on a local level all over the <font color=green>state</font>  indicate that Jones will be chosen the Republican Party 's	Z	Z	Z	Z	Z
state/NN/br-a07/811	-0.0304702553800325	0.0068988009178594	state	NN	A3	A	AB	ABC	 life. Day after day some new episode is reported. The <font color=green>state</font>  Public Works Department is accused of having spent$ 8555 to	Z	Z	Z	Z	Z
state/NN/br-a08/1399	-0.0237135871693864	-0.0003072185893033	state	NN	A3	A	AB	ABC	 way shortly to another vexing issue- that of finances in <font color=green>state</font>  government. The transition from segregation to finances might already be	Z	Z	Z	Z	Z
state/NN/br-a08/1424	-0.0682457049469596	-0.00367606397555474	state	NN	A3	A	AB	ABC	 in the form of an administration proposal to hike the <font color=green>state</font>  sales tax from 2 per cent to 3 per cent	Z	Z	Z	Z	Z
state/NN/br-a10/379	-0.0506166684936414	0.0247055208006015	state	NN	A5	A	AB	ABC	 patient'', the assistant secretary said. Economically, Martin said, the United <font color=green>States</font>  could best help foreign countries by helping them help themselves	Z	Z	Z	Z	Z
state/NN/br-a16/589	0.0244309399658948	0.104528479724707	state	NN	A5	A	AB	ABC	 club will fete George E. Barnes, president of the United <font color=green>States</font>  Lawn Tennis association, at a cocktail party and buffet supper	Z	Z	Z	Z	Z
state/NN/br-a20/903	-0.0332671892986591	-0.0466685289102296	state	NN	A5	A	AB	ABC	 Britain that had been imposed after Fuchs blabbed. The United <font color=green>States</font>  offered to supply a complete set of propelling equipment like	Z	Z	Z	Z	Z
state/NN/br-a24/1090	-0.0426407608297653	0.0113484661377371	state	NN	A1	A	AB	ABC	 Rosella Lovett of Cranston were awarded$ 55000 damages from the <font color=green>state</font>  in Superior Court yesterday for industrial property which they owned	Z	Z	Z	Z	Z
state/NN/br-a25/1208	-0.0120328829765634	-0.0117945192843792	state	NN	D	D	D	D	 such grisly surprise attack. The only way out of this <font color=green>state</font>  of affairs is agreement to abolish nuclear weapons; otherwise no	Z	Z	Z	Z	Z
state/NN/br-a28/2021	-0.0290253982904841	-0.00323121653009887	state	NN	A	A	AB	ABC	 to be absorbed in the higher area tax. The Washington <font color=green>state</font>  supreme court ruled that the state 's occupation tax applied	Z	Z	Z	Z	Z
state/NN/br-a36/316	-0.045084708640751	-0.00412956156873434	state	NN	A5	A	AB	ABC	 by the new workers. The company has billed the United <font color=green>States</font>  Government for$ 7500000 of these expenses under the Defense Department	Z	Z	Z	Z	Z
state/NN/br-a44/829	-0.0386503563415801	-0.0442797573320026	state	NN	A1	A	AB	ABC	 of New York City, the system is credited by the <font color=green>state</font>  with serving one million persons, a figure that has doubled	Z	Z	Z	Z	Z
state/NN/br-b01/1813	-0.0179585985824841	-0.00358124109476248	state	NN	A5	A	AB	ABC	 been cited for numerous aggressions in the Caribbean, the United <font color=green>States</font>  and many other members of the Organization of American States	Z	Z	Z	Z	Z
state/NN/br-b01/614	-0.119215265221128	-0.00146762990453884	state	NN	A3	A	AB	ABC	 Commission. Coupling its own budget of$ 83750 with a$ 30000 <font color=green>state</font>  grant authorized by Gov. Vandiver, the group expects to sign	Z	Z	Z	Z	Z
state/NN/br-b02/1892	-0.0597803595085582	0.00825380546086137	state	NN	C	C	C	ABC	 concept that for six years it bypassed as unreasonable. The <font color=green>State</font>  Department tacitly rejected the neutral Laos idea after the Geneva	Z	Z	Z	Z	Z
state/NN/br-b04/830	-0.0375100370655945	-0.0239875172893416	state	NN	A3	A	AB	ABC	 progressed in a sound and equitable program at both the <font color=green>state</font>  and local levels in its efforts to review and assess	Z	Z	Z	Z	Z
state/NN/br-b05/142	-0.01677761400067	-0.0260904649194757	state	NN	B	B	AB	ABC	 responsive to Castro in Cuba. Within the Organization of American <font color=green>States</font> , there may be some criticism of this unilateral American intervention	Z	Z	Z	Z	Z
state/NN/br-b11/177	-0.0682391712907459	0.0127928841442557	state	NN	A	A	AB	ABC	 for a whole series of lesser candidate-picking conventions in the <font color=green>state</font>  's 38 new Congressional districts. At the head of the	Z	Z	Z	Z	Z
state/NN/br-b11/754	-0.0149741650184189	0.0165529181375107	state	NN	A3	A	AB	ABC	 CDC 's broad appeal. State Sen. Dick Richards will keynote; <font color=green>state</font>  and county committeemen, CDC directors and representatives, members of 16	Z	Z	Z	Z	Z
state/NN/br-b12/55	-0.0583072757350043	-0.00784328507828105	state	NN	A3	A	AB	ABC	 34- hour week, all holidays off and fringe benefits including <font color=green>state</font>  contributions toward lawyers' fees. Some day we might see a	Z	Z	Z	Z	Z
state/NN/br-b14/2011	-0.0594707413216835	0.103492847265191	state	NN	A4	A	AB	ABC	 such a good one. Why not have them travel the <font color=green>state</font>  in November debating? It would present a forum for them	Z	Z	Z	Z	Z
state/NN/br-b18/1111	-0.033212019649783	-0.0302408861027022	state	NN	A5	A	AB	ABC	 the Connally amendment- an act which could expose the United <font color=green>States</font>  to no practical risk yet would put an end to	Z	Z	Z	Z	Z
state/NN/br-b21/308	0.0120621389313933	0.0480218690041128	state	NN	A2	A	AB	ABC	 butchery be the signal for the arrest of the 50 <font color=green>state</font>  highway commissioners. Then let the whole lot be hanged in	Z	Z	Z	Z	Z
state/NN/br-b23/1580	-0.0300757554097986	-0.0267821017973932	state	NN	A5	A	AB	ABC	 had gone shockingly wrong with American foreign policy. The United <font color=green>States</font>  was engaged in a military attack on a peaceful, orderly	Z	Z	Z	Z	Z
state/NN/br-b24/1716	-0.0538150071996348	0.103723491355523	state	NN	D	D	D	D	 Oskar Kokoschka, is widely known in the U. S.. This <font color=green>state</font>  of unawareness may not last much longer. For ten years	Z	Z	Z	Z	Z
state/NN/br-c12/91	0.042106975664738	-0.110254152261989	state	NN	A5	A	AB	ABC	 partly at Negro listeners- an audience which, in the United <font color=green>States</font> , comprises some 19000000 people with$ 20000000000 to spend each year	Z	Z	Z	Z	Z
state/NN/br-d03/319	0.116871033352836	-0.0119346471660879	state	NN	D	D	D	D	 the Roman and Anglican Churches and about the present religious <font color=green>state</font>  of England. Since the Protestant clergy for the most part	state%1:03:00::	D1	D	D	D
state/NN/br-d10/1915	-0.0538715547231618	-0.0445060582685079	state	NN	C	C	C	ABC	 Catholic defense of the practical autonomy of both church and <font color=green>state</font> . The failure at that time of the Puerto Rican bishops	Z	Z	Z	Z	Z
state/NN/br-d13/292	0.122502253237701	0.183536591251298	state	NN	A5	A	AB	ABC	 is enough TNT to fill the tower of the Empire <font color=green>State</font>  Building; and with the availability of bombs of that size	Z	Z	Z	Z	Z
state/NN/br-d13/950	0.291233470183643	0.146823706381214	state	NN	A4	A	AB	ABC	 snowing snow, it snows peas; so we get the whole <font color=green>state</font>  covered with peas, about four feet deep. You can imagine	Z	Z	Z	Z	Z
state/NN/br-d14/1176	0.0061888431666967	-0.0311392247798998	state	NN	A5	A	AB	ABC	 least in part, from the Protestant heritage of the United <font color=green>States</font>  and built into the foundations of the nation, it is	Z	Z	Z	Z	Z
state/NN/br-d14/853	0.274730088459236	-0.0488669756941664	state	NN	A5	A	AB	ABC	 on the Evangelical revivals. The great seal of the United <font color=green>States</font>  was obviously inspired by the Christian faith. Here was what	Z	Z	Z	Z	Z
state/NN/br-e06/1425	-0.0297473282835024	-0.0765282031457755	state	NN	A	A	AB	ABC	 restriction on boating. Laws on boating vary according to the <font color=green>state</font>  in which the craft is to be used and according	Z	Z	Z	Z	Z
state/NN/br-e06/1473	-0.109614741952352	0.104818511150084	state	NN	A	A	AB	ABC	 the boat is numbered according to the regulations of the <font color=green>state</font>  in which the boat will be principally used. If your	Z	Z	Z	Z	Z
state/NN/br-e12/1033	-0.0101964753521912	0.043627547671159	state	NN	A	A	AB	ABC	 adventure are the Luray Caverns, lit by photofloodlights. The great <font color=green>state</font>  of Texas offers metropolitan attractions such as the Dallas Fair	Z	Z	Z	Z	Z
state/NN/br-e12/750	0.0516963611820202	0.0819766535800659	state	NN	A5	A	AB	ABC	 f will do for bright, frontal sunlight. The Southern United <font color=green>States</font> , extending from Florida in the east to Texas in the	Z	Z	Z	Z	Z
state/NN/br-e16/457	-0.110518961656717	0.526296893799201	state	NN	D	D	D	D	 framing in Hotei is one-inch mahogany which, in the dressed <font color=green>state</font>  you buy it, is about the 13 16- inch thickness	Z	Z	Z	Z	Z
state/NN/br-f05/1048	-0.0372278775798663	-0.00280863153630057	state	NN	A3	A	AB	ABC	 necessary to gain access to Wilson flat, arrangements at the <font color=green>state</font>  capital were far from satisfactory. Each time in, the unhappy	Z	Z	Z	Z	Z
state/NN/br-f05/147	0.0282777869304761	0.0639613174782094	state	NN	A4	A	AB	ABC	 Great Flood of 1927- the worst natural disaster in the <font color=green>state</font>  's history- the little plane was its sole replacement in	Z	Z	Z	Z	Z
state/NN/br-f12/263	-0.0841281033205513	-0.198946736724471	state	NN	D	D	D	D	 this experiment are in a waking or only slightly dissociated <font color=green>state</font> , so that the sitter can make comments, ask and answer	Z	Z	Z	Z	Z
state/NN/br-f14/1775	0.0187177541001616	-0.0307494563350553	state	NN	B	B	AB	ABC	 own power and in destroying that of rival organizations and <font color=green>states</font> . Certainly, one of the best ways of warning the world	state%1:14:00::	B1	B	AB	ABC
state/NN/br-f15/701	-0.0190857963277442	-0.0203926407667018	state	NN	A1	A	AB	ABC	 considered by non-Catholics in family planning. The laws of many <font color=green>states</font>  permit birth control only for medical reasons. The Roman Catholic	state%1:15:01::	A	A	AB	ABC
state/NN/br-f17/1330	0.0809911431754041	-0.0656238204273605	state	NN	A5	A	AB	ABC	 and disappointed Swiss who turned their eyes toward the United <font color=green>States</font> . Observing their distressing condition, Colonel Snelling allowed these half starved	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-f17/1774	0.0890274029239542	0.130880949654467	state	NN	A5	A	AB	ABC	 as Vevay, Indiana, a notable Swiss center in the United <font color=green>States</font> . In 1837, 157 Red River people with more than 200	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-f17/811	0.0314897278645097	0.0197418055595706	state	NN	A5	A	AB	ABC	 from England to reach Red River and that the United <font color=green>States</font>  was a better source of supply for many goods than	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-f23/1235	-0.037814867689865	-0.0361627962377401	state	NN	A5	A	AB	ABC	 it. The evidence suggests that foreign peoples believe the United <font color=green>States</font>  is weaker than the Soviet Union, and is bound to	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-f24/1855	0.0134989549558626	-0.00943502597284572	state	NN	C	C	C	ABC	 without violence. That 's a big step toward a modern <font color=green>state</font> . You might say we are in the nation building business	state%1:14:00::	B1	B	AB	ABC
state/NN/br-g02/1005	-0.0256791796057497	-0.0140566749490055	state	NN	A	A	AB	ABC	 national responsibility for local economic distress won out over a`` <font color=green>state</font>  's- responsibility'' proposal- provision was made for payment for unemployment	Z	Z	Z	Z	Z
state/NN/br-g02/253	-0.0285016309231065	-0.0484233043435912	state	NN	B	B	AB	ABC	 was paid by statesman or scholar to an idea of <font color=green>state</font>  responsibility, either internally or externally. This was particularly true in	Z	Z	Z	Z	Z
state/NN/br-g02/533	-0.002371067204642	-0.0708290669587278	state	NN	C	C	C	ABC	 was transformed from one essentially negative in nature( the`` night-watchman <font color=green>state</font> '') to one with affirmative duties to perform. The`` positive state	Z	Z	Z	Z	Z
state/NN/br-g03/875	0.0194663768776104	0.0224882885124071	state	NN	A5	A	AB	ABC	 Soviet missiles shortly after they are launched against the United <font color=green>States</font> . BMEWS intelligence is simultaneously flashed to NORAD( North American Air	Z	Z	Z	Z	Z
state/NN/br-g06/1056	0.0446877847764251	-0.0013544223004762	state	NN	A5	A	AB	ABC	 NBC Orchestra, he made numerous guest appearances throughout the United <font color=green>States</font>  and Latin America. In 1945 he became conductor of the	Z	Z	Z	Z	Z
state/NN/br-g07/2238	0.00399960966463739	0.0240496930945571	state	NN	A	A	AB	ABC	 in 1832, the South Carolina nullifiers adopted the principle of <font color=green>state</font>  interposition which Madison had advanced in his old Virginia Resolve	Z	Z	Z	Z	Z
state/NN/br-g10/1095	0.0515166088728274	-0.0571157377672308	state	NN	A5	A	AB	ABC	 are the two Preambles:`` we the People of the United <font color=green>States</font> , in order to form a more perfect Union, establish Justice	Z	Z	Z	Z	Z
state/NN/br-g10/1160	5.58124783714356e-05	-0.113289550796612	state	NN	A1	A	AB	ABC	 of America''.`` We the people of the Confederate States, each <font color=green>state</font>  acting in its sovereign and independent character, in order to	Z	Z	Z	Z	Z
state/NN/br-g17/2210	-0.0243103795284552	0.0294995143351286	state	NN	A2	A	AB	ABC	 Southern New England( Massachusetts, Connecticut, and Rhode Island) have had <font color=green>state</font>  institutions of university status only in the very recent past	state%1:15:01::	A	A	AB	ABC
state/NN/br-g17/2310	0.0142387729240541	0.0955820391561178	state	NN	A	A	AB	ABC	 the West? Is it not ironical that Roger Williams 's <font color=green>state</font> , Rhode Island, should have been the very last of the	state%1:15:01::	A	A	AB	ABC
state/NN/br-g21/2009	0.0468209984348781	0.0421547555347212	state	NN	A5	A	AB	ABC	 same refrain mentioned above:`` The paramount goal of the United <font color=green>States</font> , set long ago, was to guard the rights of the	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-g21/2184	0.103554926201591	-0.0623182683708955	state	NN	D	D	D	D	 to you an uncertain and uneasy, not to say confused, <font color=green>state</font>  of the public mind? What is the common man 's	state%1:03:00::	D1	D	D	D
state/NN/br-g22/1822	-0.0369733556502158	-0.0146981986788656	state	NN	B	B	AB	ABC	 acting as controllers of the corporation whose responsibility to the <font color=green>state</font>  would now be defined against proprietorship because employees and proprietors	state%1:14:01::	B	B	AB	ABC
state/NN/br-g28/1728	0.00458345496384899	0.0363843514545403	state	NN	A4	A	AB	ABC	 preacher and a college and university president in four Southern <font color=green>states</font> , published the earliest of these backwoods sketches and in the	state%1:15:01::	A	A	AB	ABC
state/NN/br-g43/2228	-0.0169939385264027	-0.0603948553280575	state	NN	D	D	D	D	 a search for the human significance of an event or <font color=green>state</font>  of affairs, a tendency to look at wholes rather than	state_of_affairs%1:26:00::	D1	D	D	D
state/NN/br-h04/1044	-0.0738641504917598	0.003416480609516	state	NN	A2	A	AB	ABC	 and in almost the same proportion to the increase of <font color=green>state</font>  employees. In the past twenty years the ratio of state-owned	Z	Z	Z	Z	Z
state/NN/br-h04/120	-0.0174392872146694	0.012961562973252	state	NN	A2	A	AB	ABC	 in 1959 for an average .027 per mile. Purchase of <font color=green>state</font>  vehicles is handled similarly to all state purchases. Unit prices	Z	Z	Z	Z	Z
state/NN/br-h04/1243	0.00283741144669313	0.00627910930969562	state	NN	A2	A	AB	ABC	 individual. It met these problems by the creation of the <font color=green>state</font>  automobile maintenance unit( more popularly called the motor pool), a	Z	Z	Z	Z	Z
state/NN/br-h04/134	-0.0207762955054772	-0.0032774932145863	state	NN	A1	A	AB	ABC	 handled similarly to all state purchases. Unit prices to the <font color=green>state</font>  are considerably lower than to the general public because of	Z	Z	Z	Z	Z
state/NN/br-h04/1854	-0.111435676555551	-0.0225563171933988	state	NN	A2	A	AB	ABC	 in excess of 10000 miles annually is more economical by <font color=green>state</font>  car than by payment of allowances for use of personally-owned	Z	Z	Z	Z	Z
state/NN/br-h04/2084	-0.110227717928636	-0.139756196278328	state	NN	A1	A	AB	ABC	 to the general public. The reasons are obvious:( 1) the <font color=green>state</font>  is buying in quantity, and( 2) it has no federal	Z	Z	Z	Z	Z
state/NN/br-h04/215	-0.00987392662257743	-0.00309196824827747	state	NN	A1	A	AB	ABC	 administrative officers. Meaningful policies include:( a) kinds of cars the <font color=green>state</font>  should own,( b) when cars should be traded,( c) the	Z	Z	Z	Z	Z
state/NN/br-h04/368	-0.0140759057722248	0.0192562180926287	state	NN	A2	A	AB	ABC	 is reasonably economical for the state to have drivers garage <font color=green>state</font>  cars at their homes. The state has recently undertaken liability	Z	Z	Z	Z	Z
state/NN/br-h04/384	-0.0207892378161775	0.00147885182359013	state	NN	A2	A	AB	ABC	 The state has recently undertaken liability insurance for drivers of <font color=green>state</font>  cars. A survey of practices and/ or policies in other	Z	Z	Z	Z	Z
state/NN/br-h04/403	-0.00614443715293712	0.00198216193544278	state	NN	A2	A	AB	ABC	 or policies in other states concerning assignment and use of <font color=green>state</font>  automobiles reveals several points for comparison with Rhode Island 's	Z	Z	Z	Z	Z
state/NN/br-h04/780	-0.0461540694149027	-0.00920977908618014	state	NN	A2	A	AB	ABC	 favorably with other states' allowances. With few exceptions travelers on <font color=green>state</font>  business are allowed actual travel expenses and$ 15 per day	Z	Z	Z	Z	Z
state/NN/br-h04/861	-0.0227710333486691	0.0746473432718887	state	NN	A2	A	AB	ABC	 The Registry of Motor Vehicles indicates that at least one <font color=green>state</font>  automobile was registered as far back as 1917. It should	Z	Z	Z	Z	Z
state/NN/br-h04/901	-0.0534237588728851	0.0225540900723728	state	NN	A1	A	AB	ABC	 old. The best reason that can be advanced for the <font color=green>state</font>  adopting the practice was the advent of expanded highway construction	Z	Z	Z	Z	Z
state/NN/br-h04/952	-0.0258136600893254	-0.0115783502010701	state	NN	A2	A	AB	ABC	 personal hardship for such employees, and the matter of providing <font color=green>state</font>  transportation was felt perfectly justifiable. Once the principle was established	Z	Z	Z	Z	Z
state/NN/br-h05/2126	-0.0202795083202596	0.0539198937635753	state	NN	A3	A	AB	ABC	 the Coast Guard prior to the recent passage of the <font color=green>state</font>  boating law. Only a few more than 10000 boats had	Z	Z	Z	Z	Z
state/NN/br-h05/219	-0.0400068043590025	-0.00489967102678348	state	NN	A3	A	AB	ABC	 adoption accompanied the introduction of a sales tax at the <font color=green>state</font>  level. Notwithstanding state aid, the local governments are continuing to	Z	Z	Z	Z	Z
state/NN/br-h06/1901	-0.0187055542373753	-0.00413938371653752	state	NN	A3	A	AB	ABC	 the projects in the budget will be based on the <font color=green>state</font>  plan. In preparing the state guide plan, particular attention will	Z	Z	Z	Z	Z
state/NN/br-h06/1946	-0.0228565887618243	-0.00721912647932136	state	NN	A3	A	AB	ABC	 planning division carries out four activities: long-range state planning, current <font color=green>state</font>  planning, local planning assistance; and the preparation of the state	Z	Z	Z	Z	Z
state/NN/br-h07/118	-0.0677510711464216	-0.0131635276039034	state	NN	A3	A	AB	ABC	 do not have to submit any financial statements to the <font color=green>state</font>  Bureau of Audits. It is not an exaggeration to say	Z	Z	Z	Z	Z
