id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw
state/NNP/br-a02/1860	0.0792098945356782	-0.0100747978603877	state	NNP	press_reportage	press	A2	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 A+I College and a Bachelor of Science degree from Southwestern <font color=green>State</font>  College, Weatherford, Okla.. In addition, Dr. Clark has studied at	1	0	2.2	0	2
state/NNP/br-a02/1877	0.00869281985284536	0.0172148312464837	state	NNP	press_reportage	press	A2	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 Okla.. In addition, Dr. Clark has studied at Rhode Island <font color=green>State</font>  College and Massachusetts Institute of Technology. During his college career	2	0	3.01	0	7
state/NNP/br-a02/1952	0.347161166934508	-0.0859702806369993	state	NNP	press_reportage	press	A2	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 associate professor of education at Fort Hays , Kan. , <font color=green>State</font>  College. He has served as a border patrolman and was	2	0	3.02	0	2
state/NNP/br-a02/793	-0.0281446674276145	0.0340191793325873	state	NNP	press_reportage	press	A3	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 finally, and sent to the Senate, a bill extending the <font color=green>State</font>  Health Department 's authority to give planning assistance to cities	5	2	2.63	0.4	5
state/NNP/br-a02/914	0.0620810996227788	0.074757805629958	state	NNP	press_reportage	press	A2	A	AB	ABC	location%1:03:00::	A	A	AB	ABC	 will be sought later on but in the meantime the <font color=green>State</font>  Hospital board can accept gifts and donations of a site	1	1	2.44	1	2
state/NNP/br-a06/128	0.0238729699034249	-0.0823471959648848	state	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 500 women in Trenton Monday at a forum of the <font color=green>State</font>  Federation of Women 's Clubs. Hughes said Monday,`` It is	2	2	3.07	1	5
state/NNP/br-a06/2141	0.0384605399599385	-0.349520505078479	state	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 tangle with the Republican nominee''. Fifteen members of the Republican <font color=green>State</font>  Committee who are retiring- voluntarily- this year were honored yesterday	2	0	2.8	0	1
state/NNP/br-a06/422	-0.00338026827651551	0.0566985693744211	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 launched into what the issues should be in the campaign. <font color=green>State</font>  aid to schools, the continuance of railroad passenger service, the	3	3	2.55	1	6
state/NNP/br-a06/475	0.0354855403780423	0.209822442305509	state	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 the state and said the Meyner administration and the Republican-controlled <font color=green>State</font>  Senate`` Must share the blame for this''. Nothing that Plainfield	3	1	2.68	0.33	1
state/NNP/br-a07/149	0.017178141339026	-0.0156408107468702	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Democratic district and county leaders are reported trying to induce <font color=green>State</font>  Controller Arthur Levitt of Brooklyn to oppose Mr. Wagner for	5	3	2.95	0.6	8
state/NNP/br-a10/979	0.0655637598485454	-0.0681848460090075	state	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 Circuit Judge. He will attend a meeting of the Republican <font color=green>State</font>  Central Committee Saturday in Portland and see the Washington-Oregon football	4	0	2.85	0	4
state/NNP/br-a12/156	0.0290700684354378	-0.0561597901099441	state	NNP	press_reportage	press	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 last Saturday night in the 41- 8 slaughter of Washington <font color=green>State</font> . Moritz is listed on the Longhorn roster as a right	1	1	2.95	1	4
state/NNP/br-a12/1811	0.0358199579419778	-0.123971230392501	state	NNP	press_reportage	press	A	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 M. C. Reynolds and Warren Rabb. Rabb, the former Louisiana <font color=green>State</font>  field general, came off the bench for his debut with	2	1	2.83	0.5	4
state/NNP/br-a12/2223	0.0323451982634913	-0.0217258494150632	state	NNP	press_reportage	press	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 the statistics last week. Texas' 545- yard spree against Washington <font color=green>State</font>  gave the Longhorns a 3- game total offense of 1512	1	1	2.6	1	6
state/NNP/br-a12/777	0.0536820850699733	-0.0479999134360241	state	NNP	press_reportage	press	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 second-half appearance this season and that was in the Washington <font color=green>State</font>  game, for four plays: he returned the kickoff 30 yards	2	2	2.52	1	4
state/NNP/br-a12/821	0.0675767092570389	-0.0593949545858391	state	NNP	press_reportage	press	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 bench. Wingback Jack Collins injured a knee in the Washington <font color=green>State</font>  game but insists he 'll be ready for Oklahoma. Last	3	3	2.93	1	6
state/NNP/br-a14/1200	0.351963702188382	-0.308648186184178	state	NNP	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 the past twelve months. He won the Masters, the United <font color=green>States</font>  Open and a record$ 80738 in prize money. He was	2	0	3.07	0	1
state/NNP/br-a15/1617	-0.116339889026988	-0.192764611059679	state	NNP	press_reportage	press	A2	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 baseball history, as the Blue and White beat Southeast Missouri <font color=green>State</font>  College, 5- 1, at Crystal City. The victory was the	2	1	3.09	0.5	3
state/NNP/br-a17/1758	0.193352419421415	-0.0634677861937011	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Saturday to Elvis Leonard Mason, an honor graduate of Lamar <font color=green>State</font>  College of Technology, in the chapel of the First Presbyterian	1	0	2.88	0	3
state/NNP/br-a17/2060	0.0568202962932494	-0.0682994706384137	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Miss Shirley Joan Meredith, a former student of North Texas <font color=green>State</font>  University, was married Saturday to Larry W. Mills, who has	2	1	2.84	0.5	5
state/NNP/br-a17/2075	0.0993826352317589	-0.0806702334024605	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 married Saturday to Larry W. Mills, who has attended Arlington <font color=green>State</font>  College. They will live at 2705 Fitzhugh after a wedding	2	0	3.13	0	2
state/NNP/br-a18/1949	0.0801254623548571	-0.125573156720366	state	NNP	press_reportage	press	Z	Z	Z	Z	Z	Z	Z	Z	Z	 will be hosts this Tuesday evening at dinner at the <font color=green>State</font>  st. home of the Walkers honoring Mrs. McConnell 's debutante	2	0	2.69	0	3
state/NNP/br-a19/1333	0.182140530591752	0.0625797656284957	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 their Chesapeake Bay-front home, has been sent to Spring Grove <font color=green>State</font>  Hospital for detention. The victims were H. Malone Dresbach, 47	1	1	2.97	1	2
state/NNP/br-a19/775	0.0580904609982081	-0.0378010382852176	state	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 board member said later, that Dr. Thomas G. Pullen, Jr., <font color=green>State</font>  superintendent of schools, told Dr. Jenkins and a number of	3	2	2.7	0.67	6
state/NNP/br-a19/865	0.0238232696744757	-0.251203116726222	state	NNP	press_reportage	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 notes, however, that most of the school boards in the <font color=green>State</font>  do not do so. State Senator Joseph A. Bertorelli( D.	4	0	2.26	0	1
state/NNP/br-a21/242	0.305147968633479	-0.108411322063885	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 being questioned about several fires in the Westphalia area by <font color=green>State</font>  Police. He also admitted killing Mrs. Hengesbach. However, the confession	2	0	3.03	0	1
state/NNP/br-a22/2193	0.160928742410271	-0.510788097473063	state	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 two of them in a fiery crash near Snellville, the <font color=green>State</font>  Patrol said Sunday. The latest death reported was that of	1	0	3.38	0	1
state/NNP/br-a22/538	0.105545094673652	0.168261125489939	state	NNP	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 other hand, Emory University derives its corporate existence from the <font color=green>State</font>  of Georgia.`` When and if it can do so without	1	1	3.32	1	2
state/NNP/br-a23/1258	0.297155119150754	-0.321746669583758	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 and entertainment for functions throughout the Northwest. These included Oregon <font color=green>State</font>  Fair, for which he had been booked on and off	3	0	3.14	0	1
state/NNP/br-a23/1535	0.0804392401124892	-0.0982983722044432	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the Year'' in national competition completed this week at Ohio <font color=green>State</font>  University, Columbus, Ohio. Tim Larson, a junior at Wilson High	2	2	3.15	1	4
state/NNP/br-a26/1076	0.192147485185213	0.154933163360615	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 year history. The exhibition of cotton ginning machinery at the <font color=green>State</font>  Fair grounds is valued at more than a million dollars	1	0	2.77	0	5
state/NNP/br-a28/1967	0.081163410420075	0.0560311056532944	state	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 could be ruled taxable to them in the year made. <font color=green>State</font>  Briefs: Voters in four counties containing and bordering Denver authorized	4	1	3.06	0.25	4
state/NNP/br-a30/456	0.439959234349587	0.268543941944896	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Angeles. He started practice in 1917, and served on the <font color=green>State</font>  Board of Medical Examiners. Giving up the violin opened a	1	0	3.77	0	1
state/NNP/br-a37/260	0.440049528280173	0.0442935058044854	state	NNP	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 new Administration with the breakoff decision. Kennedy, through Secretary-designate of <font color=green>State</font>  Dean Rusk, declined. He thus kept his hands free for	2	0	3.27	0	1
state/NNP/br-a40/1740	0.233307083439482	-0.032629524295432	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 and star halfback. Charlayne studied journalism at Detroit 's Wayne <font color=green>State</font>  University. Last fall, after they took their hopes for entering	1	0	2.62	0	3
state/NNP/br-a40/1784	0.191206940598184	-0.0267353226135909	state	NNP	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 fall, after state investigators questioned her white roommate at Wayne <font color=green>State</font> . But Holmes was rejected again`` on the basis of his	1	0	2.77	0	4
state/NNP/br-a43/155	0.0731076715748154	0.177071501572066	state	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 the prices of these tax-exempt bonds. Other tax-exempt bonds of <font color=green>State</font>  and local governments hit a price peak on February 21	4	3	3.02	0.75	6
state/NNP/br-a43/66	0.149008092439391	0.31501138716753	state	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 Things are looking up these days for many of the <font color=green>State</font>  turnpikes on which investors depend for income from their toll-road	4	1	2.74	0.25	2
state/NNP/br-a43/728	0.10106105543575	0.135456858270603	state	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 to prove what they can do. The 187- mile Illinois <font color=green>State</font>  Toll Highway, for example, was not opened over its entire	3	2	2.87	0.67	3
state/NNP/br-a44/1069	0.158651904969492	0.115688884009699	state	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 requests every day. It is connected by teletype with the <font color=green>State</font>  Library in Albany, which will supply any book to a	1	1	2.85	1	4
state/NNP/br-a44/278	0.0250306293280249	0.0295281398974389	state	NNP	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 book resources on a county-wide or regional basis. New York <font color=green>State</font>  has what is probably the most advanced of these co-operative	1	0	2.31	0	4
state/NNP/br-a44/346	0.0145142200042397	0.0438249609002196	state	NNP	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 At one extreme are the systems of upper New York <font color=green>State</font> , where libraries in two or more counties combine to serve	1	0	2.53	0	5
state/NNP/br-a44/650	0.127340244273397	-0.0393753241736379	state	NNP	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 nearly 95 per cent of the population of New York <font color=green>State</font>  now has access to a system, and enthusiastic librarians foresee	1	0	3.09	0	3
state/NNP/br-b01/1166	-0.0233409699129167	0.0995859530095413	state	NNP	press_editorial	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the form of a$ 1750000 budget increase for the Milledgeville <font color=green>State</font>  Hospital. Actually it amounts to$ 1250000 above what the institution	2	1	2.44	0.5	2
state/NNP/br-b02/1148	0.111873839619528	-0.207754650092804	state	NNP	press_editorial	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 is finding it awkward to campaign against his own record. <font color=green>State</font>  Controller Arthur Levitt, on the other hand, cannot effectively deny	2	1	3.65	0.5	2
state/NNP/br-b04/1446	0.212224299436129	0.0242797177820742	state	NNP	press_editorial	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 to get gulled. According to The Chicago Tribune News Service, <font color=green>State</font>  Atty. Gen. Stanley Mosk of California has devised a series	3	1	2.53	0.33	3
state/NNP/br-b11/747	-0.00901235355504803	-0.0361956784696333	state	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 Memorial Bldg., which graphically illustrates the CDC 's broad appeal. <font color=green>State</font>  Sen. Dick Richards will keynote; state and county committeemen, CDC	3	1	2.73	0.33	5
state/NNP/br-b12/283	-0.0447868268828795	0.0660741689852061	state	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 when accompanied by a prisoners' committee with powers of veto. <font color=green>State</font>  and federal approval of right to walk out at any	4	1	2.58	0.25	4
state/NNP/br-b14/1767	0.000938622366619235	0.0114634077505292	state	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 and Lt. Gov. Byrd accepted the invitations of the Georgia <font color=green>State</font>  Chamber of Commerce to join the tour next November, the	2	1	2.79	0.5	7
state/NNP/br-b14/1827	0.0183301096607383	0.0116206896958375	state	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 opportunity, when the bravado comments are cast aside. The Georgia <font color=green>State</font>  Chamber of Commerce tried to guard against the danger of	2	1	2.98	0.5	7
state/NNP/br-b14/1845	0.0317160072761117	0.0181049628264522	state	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 against the danger of eliminating potential candidates. It wanted the <font color=green>State</font>  Democratic Executive Committee to pick the`` serious candidates''. But State	3	2	2.78	0.67	7
state/NNP/br-b14/1858	0.0434570766435635	-0.0114097176940722	state	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 State Democratic Executive Committee to pick the`` serious candidates''. But <font color=green>State</font>  Party Chairman James Gray of Albany said no, and he	4	1	2.81	0.25	6
state/NNP/br-b15/365	-0.0158015425944984	-0.0859927136513132	state	NNP	press_editorial	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 grow. Mr. Richard Preston, executive director of the New Hampshire <font color=green>State</font>  Planning and Development Commission, in his remarks to the Governors	4	0	3.13	0	4
state/NNP/br-b25/264	0.22656226977645	-0.464861849209428	state	NNP	press_editorial	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 the dictatorship of the proletariat by an`` All People 's <font color=green>State</font> '', and also of having laid down the lines for a	1	0	3.57	0	1
state/NNP/br-c02/2186	-0.00343205578688375	-0.0501799096190208	state	NNP	press_reviews	press	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 Earlier this month Edward R. Murrow, director of the United <font color=green>States</font>  Information Agency, came to Hollywood and had dinner with more	2	0	2.66	0	6
state/NNP/br-c11/589	0.0963934213300255	-0.0198903611845992	state	NNP	press_reviews	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 final change of bill in its London season, the Leningrad <font color=green>State</font>  Kirov Ballet chose tonight to give one of those choreographic	2	0	2.38	0	3
state/NNS/br-a03/1391	-0.00411707445743206	0.085767668351428	state	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 that Congress last year passed a law providing grants to <font color=green>states</font>  to help pay medical bills of the needy aged. He	5	2	3.14	0.4	5
state/NNS/br-a03/1809	0.0217400701197716	0.106475196969224	state	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 another 10 million dollar`` initial'' appropriation for`` stimulatory grants'' to <font color=green>states</font>  to improve nursing homes. He further proposed grants of an	1	2	3.31	2	6
state/NNS/br-a03/1877	-0.097798874434887	0.313534327681953	state	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 President said he will ask Congress to increase grants to <font color=green>states</font>  for vocational rehabilitation. He did not say by how much	3	1	4.27	0.33	2
state/NNS/br-a04/2052	-0.0241343922008394	0.0661752544854883	state	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 through the enactment of legislation to provide federal grants to <font color=green>states</font>  for specified efforts in combating this disturbing crime trend. The	4	3	3.16	0.75	8
state/NNS/br-a04/2103	-0.0185200893255121	0.0721880260996482	state	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 the development of a program of federal leadership to assist <font color=green>states</font>  and local communities in their efforts to cope with the	5	3	2.81	0.6	6
state/NNS/br-a06/1820	0.0288041856641889	0.0568493643663095	state	NNS	press_reportage	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 and a stop to the piracy of industry by Southern <font color=green>states</font> , and a strong fight against discrimination in business and industry	3	0	2.87	0	4
state/NNS/br-a08/246	0.0784628771285441	-0.0320415580278434	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 route. Pennsylvania Avenue, named for one of the original 13 <font color=green>states</font> , perhaps is not the most impressive street in the District	3	2	2.61	0.67	4
state/NNS/br-a08/597	0.0715054696989607	0.0259940796538108	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 will include the representations of Massachusetts and Texas, the respective <font color=green>states</font>  of the President and of Vice-President L. B. Johnson. Then	3	3	3.13	1	5
state/NNS/br-a08/613	0.323958450245505	0.0734212929973698	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 of Vice-President L. B. Johnson. Then will come nine other <font color=green>states</font>  in the order of their admission to the union. Division	3	1	3.35	0.33	2
state/NNS/br-a08/635	0.0608352782376028	0.0121070161505688	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 three will be headed by the Marines followed by 12 <font color=green>states</font> ; division four will be headed by the Navy, followed by	3	1	3.34	0.33	4
state/NNS/br-a08/649	0.0608352782376028	0.0121070161505688	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 four will be headed by the Navy, followed by 11 <font color=green>states</font> ; division five, by the Air Force followed by 11 states	3	1	3.12	0.33	4
state/NNS/br-a08/661	0.0608352782376028	0.0121070161505688	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 states; division five, by the Air Force followed by 11 <font color=green>states</font> . Division six will be headed by the Coast Guard, followed	3	1	3.25	0.33	3
state/NNS/br-a08/683	4.82252066277466e-06	0.118174325278792	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 Guard, followed by the reserve forces of all services, five <font color=green>states</font> , Puerto Rico, the Virgin Islands, Guam, American Samoa, the trust	3	2	3.04	0.67	9
state/NNS/br-a19/91	-0.0393571341298119	0.0964849346506471	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 The reduction in expenses will affect employees in the thirteen <font color=green>states</font>  in which the B.+ O. operates. It will be accomplished	3	2	3.14	0.67	5
state/NNS/br-a26/1320	-0.0149970691289285	0.0285921348170532	state	NNS	press_reportage	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 equipment. The firm recently expanded domestic sales into the Southeastern <font color=green>states</font>  as a result of an agreement with Cen-Tennial Gin Co.	3	2	2.7	0.67	7
state/NNS/br-a26/1671	0.079029771453302	0.0932488000136836	state	NNS	press_reportage	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 started here 14 years ago. They distribute equipment in 11 <font color=green>states</font> . The firm also handles gin and oil mill supplies such	3	3	3.08	1	6
state/NNS/br-a28/352	0.00951950418435754	0.0269799047794446	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 1960. Among individual dealers questioned in nearly a score of <font color=green>states</font> , two out of three report their sales since August 1	3	3	2.58	1	6
state/NNS/br-a28/397	0.26149089642842	0.272829977823943	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 sections are showing an upswing, however; the drought-seared North Central <font color=green>states</font>  are the most notable exceptions to the uptrend. The significance	3	0	4.02	0	2
state/NNS/br-a29/777	0.276298093293342	0.0643657791799512	state	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 of the Kiowa tribe and an honorary colonel in many <font color=green>states</font> . She is adept at skeet shooting, trout fishing, Afro-Cuban and	1	0	3.3	0	3
state/NNS/br-a41/1111	0.189887980438361	0.100982146706082	state	NNS	press_reportage	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 Joseph Kasavubu) who favored splitting the country into small independent <font color=green>states</font> , Balkanizing it. Second, there were those( Moise Tshombe) who favored	4	1	3.06	0.25	3
state/NNS/br-a41/1146	-0.0231776012324454	0.140106623769388	state	NNS	press_reportage	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 government of limited authority, with much power residing in the <font color=green>states</font> . Third, there were those( notably Patrice Lumumba) who favored a	4	1	2.81	0.25	3
state/NNS/br-b02/2106	-0.00844802661287918	0.0397717538279508	state	NNS	press_editorial	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 expected to report out a good bill calling for the <font color=green>states</font>  to match federal funds. This year 's Senate measure would	4	4	2.6	1	7
state/NNS/br-b04/681	0.0103251502337757	0.00461813785871409	state	NNS	press_editorial	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 or lack of it, toward civil rights in the 50 <font color=green>states</font>  is reported in an impressive 689- page compilation issued last	3	1	2.71	0.33	6
state/NNS/br-b12/1365	0.22462848646628	-0.018496102807345	state	NNS	press_editorial	press	Z	Z	Z	Z	Z	Z	Z	Z	Z	 or replace the King James Version, but, as its cover <font color=green>states</font> , it is offered`` simply as the Bible to all those	1	0	2.69	0	4
state/NNS/br-b14/854	0.00210550808602051	0.066732716022345	state	NNS	press_editorial	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 Kennedy carried 26 and Mr. Nixon 14. There are eight <font color=green>states</font>  in which the largest urban vote can be the balance	2	1	2.63	0.5	4
state/NNS/br-b16/2116	0.0245741498532305	0.117508332815167	state	NNS	press_editorial	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 actually controls them. In order to attract new industries, 15 <font color=green>states</font>  or more are issuing tax free bonds to build government	3	1	2.95	0.33	4
state/NNS/br-b18/504	0.0205566941055352	0.0150399222922711	state	NNS	press_editorial	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 Smoldering Congo'' you make the following comment:`` Far too many <font color=green>states</font>  are following the Russian example in refusing to pay their	4	1	2.33	0.25	4
state/NNS/br-b18/688	-0.048200418412508	0.0454117661493935	state	NNS	press_editorial	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 the regular budget. But they refuse, as do the Arab <font color=green>states</font> , to support the United Nations' expenses of maintaining the United	2	0	2.92	0	5
state/NNS/br-b26/1852	0.0186116419713084	0.0569381486420557	state	NNS	press_editorial	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 the freedom of the individuals concerned and also for the <font color=green>states</font>  which have been threatened by Communist domination'. At least in	4	3	2.7	0.75	5
state/NNS/br-c12/229	0.0869156575063637	0.00558123710512828	state	NNS	press_reviews	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 to reaching this audience in about half of the 50 <font color=green>states</font> . These and other figures and comments have been reported in	1	0	3.23	0	3
state/NNS/br-c12/526	0.344535313049659	0.211248426944709	state	NNS	press_reviews	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 half of the U. S. Negroes live outside the southeastern <font color=green>states</font> . Also, the state with the largest number of Negroes is	4	1	2.97	0.25	1
state/NNS/br-c15/2446	0.299988136658888	0.144260844245842	state	NNS	press_reviews	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 Tennessee River system that loops in and out of seven <font color=green>states</font> . When dam construction began in 1933, fewer than 600 boats	2	1	3.38	0.5	2
