_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
diskwalificeren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.19148893118140795	-0.13328852548051306	NA	NA	BOW	nobound	251	lex	3_3	1	weight	FOC	251	all	4_4	212	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.22255821756638938	-0.1920485755305365	NA	NA	BOW	nobound	251	lex	3_3	1	selection	5000	5000	nav	4_4	212	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20653905972749315	-0.16469694114382116	NA	NA	BOW	nobound	251	lex	3_3	1	selection	5000	5000	all	4_4	212	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18668642220140594	-0.09923382061113366	NA	NA	BOW	nobound	251	lex	3_3	1	selection	FOC	170	nav	4_4	212	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.18102858551393003	-0.09131321632734918	NA	NA	BOW	nobound	251	lex	3_3	1	selection	FOC	251	all	4_4	212	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.2632643685464362	-0.18357208581495352	NA	NA	BOW	nobound	301	lex	3_3	1	no	5000	5000	nav	4_4	222	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.26571254775051706	-0.14766667166022576	NA	NA	BOW	nobound	301	lex	3_3	1	no	5000	5000	all	4_4	222	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.2330705249219252	-0.08187040028166584	NA	NA	BOW	nobound	301	lex	3_3	1	no	FOC	203	nav	4_4	222	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2370213870298977	-0.07631317146948523	NA	NA	BOW	nobound	301	lex	3_3	1	no	FOC	301	all	4_4	222	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0384474573548149	-0.1988115018063769	NA	NA	BOW	nobound	382	all	3_3	1	weight	5000	5000	nav	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.0653411141858853	-0.1802807924410007	NA	NA	BOW	nobound	382	all	3_3	1	weight	5000	5000	all	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03417473215370677	-0.07503832217039855	NA	NA	BOW	nobound	382	all	3_3	1	weight	FOC	170	nav	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.017993594662710246	-0.050316362770737255	NA	NA	BOW	nobound	382	all	3_3	1	weight	FOC	382	all	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.016170337825668207	-0.13985775808657402	NA	NA	BOW	nobound	382	all	3_3	1	selection	5000	5000	nav	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.05425988061882573	-0.09126074977360098	NA	NA	BOW	nobound	382	all	3_3	1	selection	5000	5000	all	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.015360246027229922	0.00702741455312888	NA	NA	BOW	nobound	382	all	3_3	1	selection	FOC	170	nav	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.01730580120527782	0.059291378397845665	NA	NA	BOW	nobound	382	all	3_3	1	selection	FOC	382	all	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.15034267848225596	0.13068240301133913	NA	NA	BOW	nobound	469	all	3_3	1	no	5000	5000	nav	4_4	235	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.20130016382494334	0.2155326341694975	NA	NA	BOW	nobound	469	all	3_3	1	no	5000	5000	all	4_4	235	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.03893880864006974	0.15795783600586033	NA	NA	BOW	nobound	469	all	3_3	1	no	FOC	203	nav	4_4	235	diskwalificeren	NA
diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0682847223106894	0.18697942725046582	NA	NA	BOW	nobound	469	all	3_3	1	no	FOC	469	all	4_4	235	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.3879473505886885	-0.18422247236456143	NA	group1	dependency	bound	165	NA	NA	1	weight	5000	5000	nav	4_4	198	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.37590063412667857	-0.18015041595384435	NA	group1	dependency	bound	165	NA	NA	1	weight	5000	5000	all	4_4	198	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.505336859685201	-0.2209886425812772	NA	group1	dependency	bound	165	NA	NA	1	weight	FOC	51	nav	4_4	198	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.4594529688942615	-0.1550318025784528	NA	group1	dependency	bound	165	NA	NA	1	weight	FOC	165	all	4_4	198	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.3844384021571982	-0.12596076530106426	NA	group1	dependency	bound	165	NA	NA	1	selection	5000	5000	nav	4_4	198	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.3841400357352431	-0.15708101485444315	NA	group1	dependency	bound	165	NA	NA	1	selection	5000	5000	all	4_4	198	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.49697129743577995	-0.15847067810542723	NA	group1	dependency	bound	165	NA	NA	1	selection	FOC	51	nav	4_4	198	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.4495235469799481	-0.09885891703521948	NA	group1	dependency	bound	165	NA	NA	1	selection	FOC	165	all	4_4	198	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.4256717126906395	-0.1030258819609255	NA	group1	dependency	bound	231	NA	NA	1	no	5000	5000	nav	4_4	215	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.4723788134222042	-0.07271360775895525	NA	group1	dependency	bound	231	NA	NA	1	no	5000	5000	all	4_4	215	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.48662472792471734	-0.046758138477563355	NA	group1	dependency	bound	231	NA	NA	1	no	FOC	69	nav	4_4	215	diskwalificeren	NA
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.4557365588965431	-0.029880676232507786	NA	group1	dependency	bound	231	NA	NA	1	no	FOC	231	all	4_4	215	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.06201286051817928	-0.2903316517540806	NA	group2	dependency	bound	240	NA	NA	1	weight	5000	5000	nav	4_4	223	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.046740274441783	-0.2742895588001042	NA	group2	dependency	bound	240	NA	NA	1	weight	5000	5000	all	4_4	223	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.09740815031045318	-0.21604986381209046	NA	group2	dependency	bound	240	NA	NA	1	weight	FOC	101	nav	4_4	223	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.11154323589439358	-0.21987396347882074	NA	group2	dependency	bound	240	NA	NA	1	weight	FOC	240	all	4_4	223	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.08946667321893786	-0.22617679391618034	NA	group2	dependency	bound	240	NA	NA	1	selection	5000	5000	nav	4_4	223	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.08459175385714658	-0.22539245108515926	NA	group2	dependency	bound	240	NA	NA	1	selection	5000	5000	all	4_4	223	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.13516250336056648	-0.1454436727486327	NA	group2	dependency	bound	240	NA	NA	1	selection	FOC	101	nav	4_4	223	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.14401525475291796	-0.13873336180312726	NA	group2	dependency	bound	240	NA	NA	1	selection	FOC	240	all	4_4	223	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.12787980952652306	-0.17561986579883815	NA	group2	dependency	bound	345	NA	NA	1	no	5000	5000	nav	4_4	225	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.19319711266004755	-0.23112808028352877	NA	group2	dependency	bound	345	NA	NA	1	no	5000	5000	all	4_4	225	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.1776671158394126	-0.09623963200320337	NA	group2	dependency	bound	345	NA	NA	1	no	FOC	143	nav	4_4	225	diskwalificeren	NA
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.18817628056743133	-0.08807756837904301	NA	group2	dependency	bound	345	NA	NA	1	no	FOC	345	all	4_4	225	diskwalificeren	NA
diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.06523690959936769	-0.24353054362878548	selection2	NA	dependency	bound	296	NA	NA	1	weight	5000	5000	nav	4_4	224	diskwalificeren	0.23501665899709903
diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.054108092060653146	-0.23773560590753084	selection2	NA	dependency	bound	296	NA	NA	1	weight	5000	5000	all	4_4	224	diskwalificeren	0.24628129792941011
diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.0962009483353228	-0.13831677823620453	selection2	NA	dependency	bound	296	NA	NA	1	weight	FOC	121	nav	4_4	224	diskwalificeren	0.23924933910219967
diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.10639387240072626	-0.1442782146630159	selection2	NA	dependency	bound	296	NA	NA	1	weight	FOC	296	all	4_4	224	diskwalificeren	0.2384840579972155
diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.11216653912700958	-0.16197805649058705	selection2	NA	dependency	bound	296	NA	NA	1	selection	5000	5000	nav	4_4	224	diskwalificeren	0.20980925382112103
diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.11080727473617223	-0.18241267763226576	selection2	NA	dependency	bound	296	NA	NA	1	selection	5000	5000	all	4_4	224	diskwalificeren	0.23672034181822335
diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.1339131918756148	-0.060930241760448284	selection2	NA	dependency	bound	296	NA	NA	1	selection	FOC	121	nav	4_4	224	diskwalificeren	0.21784883641960467
diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.14892194489677857	-0.0618725268049537	selection2	NA	dependency	bound	296	NA	NA	1	selection	FOC	296	all	4_4	224	diskwalificeren	0.22138429055208672
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.19508459701591035	-0.07999399019188307	selection2	NA	dependency	bound	461	NA	NA	1	no	5000	5000	nav	4_4	225	diskwalificeren	0.23431350141153487
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.29749993853245316	-0.14214956628833267	selection2	NA	dependency	bound	461	NA	NA	1	no	5000	5000	all	4_4	225	diskwalificeren	0.2438389784641599
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.17894405969221824	-0.009123865195895548	selection2	NA	dependency	bound	461	NA	NA	1	no	FOC	197	nav	4_4	225	diskwalificeren	0.22259951999645583
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.1992701416178389	0.005676731420293875	selection2	NA	dependency	bound	461	NA	NA	1	no	FOC	461	all	4_4	225	diskwalificeren	0.2218030156304568
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.0711571456957999	-0.18024303003342818	selection3	NA	dependency	bound	392	NA	NA	1	weight	5000	5000	nav	4_4	224	diskwalificeren	0.2328777350379034
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.05588707011057944	-0.1783666193002722	selection3	NA	dependency	bound	392	NA	NA	1	weight	5000	5000	all	4_4	224	diskwalificeren	0.2447339395019167
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.07243078211350974	-0.07893890566140768	selection3	NA	dependency	bound	392	NA	NA	1	weight	FOC	174	nav	4_4	224	diskwalificeren	0.23120111094970713
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.08645581920813683	-0.06451373282214705	selection3	NA	dependency	bound	392	NA	NA	1	weight	FOC	392	all	4_4	224	diskwalificeren	0.23001619451793964
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.12095193307848376	-0.0764930870114001	selection3	NA	dependency	bound	392	NA	NA	1	selection	5000	5000	nav	4_4	224	diskwalificeren	0.15157619842584488
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.14636736956195445	-0.07270160872691103	selection3	NA	dependency	bound	392	NA	NA	1	selection	5000	5000	all	4_4	224	diskwalificeren	0.23833612816578878
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.102335858536067	0.0014787801086153136	selection3	NA	dependency	bound	392	NA	NA	1	selection	FOC	174	nav	4_4	224	diskwalificeren	0.21281808127357812
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.12088123368527676	0.016338150243772904	selection3	NA	dependency	bound	392	NA	NA	1	selection	FOC	392	all	4_4	224	diskwalificeren	0.220057819068713
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.23755978723240812	0.025670589727042618	selection3	NA	dependency	bound	682	NA	NA	1	no	5000	5000	nav	4_4	225	diskwalificeren	0.23940308819951622
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.32815672892746084	0.1067987468542806	selection3	NA	dependency	bound	682	NA	NA	1	no	5000	5000	all	4_4	225	diskwalificeren	0.2558833445559479
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.18212235367931381	0.06752813842584277	selection3	NA	dependency	bound	682	NA	NA	1	no	FOC	315	nav	4_4	225	diskwalificeren	0.21900498722608594
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.2140678665082768	0.10066336978162496	selection3	NA	dependency	bound	682	NA	NA	1	no	FOC	682	all	4_4	225	diskwalificeren	0.2162728743519872
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	0.0711571456957999	-0.18024303003342818	weight	NA	dependency	bound	392	NA	NA	1	weight	5000	5000	nav	4_4	224	diskwalificeren	0.2328777350379034
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	0.05588707011057944	-0.1783666193002722	weight	NA	dependency	bound	392	NA	NA	1	weight	5000	5000	all	4_4	224	diskwalificeren	0.2447339395019167
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.07243078211350974	-0.07893890566140768	weight	NA	dependency	bound	392	NA	NA	1	weight	FOC	174	nav	4_4	224	diskwalificeren	0.23120111094970713
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.08645581920813683	-0.06451373282214705	weight	NA	dependency	bound	392	NA	NA	1	weight	FOC	392	all	4_4	224	diskwalificeren	0.23001619451793964
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.10655854363589176	-0.1347336027828051	weight	NA	dependency	bound	392	NA	NA	1	selection	5000	5000	nav	4_4	224	diskwalificeren	0.12979688507192494
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.11127572999497674	-0.11785869702884622	weight	NA	dependency	bound	392	NA	NA	1	selection	5000	5000	all	4_4	224	diskwalificeren	0.2339182785041282
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.09261373462935243	-0.052715704865540974	weight	NA	dependency	bound	392	NA	NA	1	selection	FOC	174	nav	4_4	224	diskwalificeren	0.20794017612161148
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.10795602112268436	-0.03856818167234857	weight	NA	dependency	bound	392	NA	NA	1	selection	FOC	392	all	4_4	224	diskwalificeren	0.217807388407612
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.16313982680822425	-0.06707492005868843	weight	NA	dependency	bound	682	NA	NA	1	no	5000	5000	nav	4_4	225	diskwalificeren	0.22791727000739379
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.27771387876710124	-0.04335873264724731	weight	NA	dependency	bound	682	NA	NA	1	no	5000	5000	all	4_4	225	diskwalificeren	0.24145154561042945
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.13342998361737773	-0.008312995861750778	weight	NA	dependency	bound	682	NA	NA	1	no	FOC	315	nav	4_4	225	diskwalificeren	0.2096893650966841
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.1610230000126889	0.012901507002972995	weight	NA	dependency	bound	682	NA	NA	1	no	FOC	682	all	4_4	225	diskwalificeren	0.21359603028684251
