LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	group1	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	165	NA	NA	1	selection	5000	5000	nav	4_4	198	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	165	NA	NA	1	selection	5000	5000	all	4_4	198	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	165	NA	NA	1	selection	FOC	51	nav	4_4	198	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	165	NA	NA	1	selection	FOC	165	all	4_4	198	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	231	NA	NA	1	no	5000	5000	nav	4_4	215	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	231	NA	NA	1	no	5000	5000	all	4_4	215	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	231	NA	NA	1	no	FOC	69	nav	4_4	215	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	231	NA	NA	1	no	FOC	231	all	4_4	215	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	240	NA	NA	1	weight	5000	5000	nav	4_4	223	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	240	NA	NA	1	weight	5000	5000	all	4_4	223	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	240	NA	NA	1	weight	FOC	101	nav	4_4	223	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	240	NA	NA	1	weight	FOC	240	all	4_4	223	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	240	NA	NA	1	selection	5000	5000	nav	4_4	223	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	240	NA	NA	1	selection	5000	5000	all	4_4	223	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	240	NA	NA	1	selection	FOC	101	nav	4_4	223	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	240	NA	NA	1	selection	FOC	240	all	4_4	223	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	345	NA	NA	1	no	5000	5000	nav	4_4	225	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	345	NA	NA	1	no	5000	5000	all	4_4	225	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	345	NA	NA	1	no	FOC	143	nav	4_4	225	diskwalificeren	NA
NA	group2	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	345	NA	NA	1	no	FOC	345	all	4_4	225	diskwalificeren	NA
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	296	NA	NA	1	weight	5000	5000	nav	4_4	224	diskwalificeren	0.23501665899709903
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	296	NA	NA	1	weight	5000	5000	all	4_4	224	diskwalificeren	0.24628129792941011
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	296	NA	NA	1	weight	FOC	121	nav	4_4	224	diskwalificeren	0.23924933910219967
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	296	NA	NA	1	weight	FOC	296	all	4_4	224	diskwalificeren	0.2384840579972155
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	296	NA	NA	1	selection	5000	5000	nav	4_4	224	diskwalificeren	0.20980925382112103
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	296	NA	NA	1	selection	5000	5000	all	4_4	224	diskwalificeren	0.23672034181822335
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	296	NA	NA	1	selection	FOC	121	nav	4_4	224	diskwalificeren	0.21784883641960467
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	296	NA	NA	1	selection	FOC	296	all	4_4	224	diskwalificeren	0.22138429055208672
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	461	NA	NA	1	no	5000	5000	nav	4_4	225	diskwalificeren	0.23431350141153487
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	461	NA	NA	1	no	5000	5000	all	4_4	225	diskwalificeren	0.2438389784641599
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	461	NA	NA	1	no	FOC	197	nav	4_4	225	diskwalificeren	0.22259951999645583
selection2	NA	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	461	NA	NA	1	no	FOC	461	all	4_4	225	diskwalificeren	0.2218030156304568
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	392	NA	NA	1	weight	5000	5000	nav	4_4	224	diskwalificeren	0.2328777350379034
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	392	NA	NA	1	weight	5000	5000	all	4_4	224	diskwalificeren	0.2447339395019167
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	392	NA	NA	1	weight	FOC	174	nav	4_4	224	diskwalificeren	0.23120111094970713
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	392	NA	NA	1	weight	FOC	392	all	4_4	224	diskwalificeren	0.23001619451793964
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	392	NA	NA	1	selection	5000	5000	nav	4_4	224	diskwalificeren	0.15157619842584488
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	392	NA	NA	1	selection	5000	5000	all	4_4	224	diskwalificeren	0.23833612816578878
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	392	NA	NA	1	selection	FOC	174	nav	4_4	224	diskwalificeren	0.21281808127357812
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	392	NA	NA	1	selection	FOC	392	all	4_4	224	diskwalificeren	0.220057819068713
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	682	NA	NA	1	no	5000	5000	nav	4_4	225	diskwalificeren	0.23940308819951622
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	682	NA	NA	1	no	5000	5000	all	4_4	225	diskwalificeren	0.2558833445559479
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	682	NA	NA	1	no	FOC	315	nav	4_4	225	diskwalificeren	0.21900498722608594
selection3	NA	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	682	NA	NA	1	no	FOC	682	all	4_4	225	diskwalificeren	0.2162728743519872
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	392	NA	NA	1	weight	5000	5000	nav	4_4	224	diskwalificeren	0.2328777350379034
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	392	NA	NA	1	weight	5000	5000	all	4_4	224	diskwalificeren	0.2447339395019167
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	392	NA	NA	1	weight	FOC	174	nav	4_4	224	diskwalificeren	0.23120111094970713
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	392	NA	NA	1	weight	FOC	392	all	4_4	224	diskwalificeren	0.23001619451793964
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	392	NA	NA	1	selection	5000	5000	nav	4_4	224	diskwalificeren	0.12979688507192494
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	392	NA	NA	1	selection	5000	5000	all	4_4	224	diskwalificeren	0.2339182785041282
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	392	NA	NA	1	selection	FOC	174	nav	4_4	224	diskwalificeren	0.20794017612161148
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	392	NA	NA	1	selection	FOC	392	all	4_4	224	diskwalificeren	0.217807388407612
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	682	NA	NA	1	no	5000	5000	nav	4_4	225	diskwalificeren	0.22791727000739379
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	682	NA	NA	1	no	5000	5000	all	4_4	225	diskwalificeren	0.24145154561042945
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	682	NA	NA	1	no	FOC	315	nav	4_4	225	diskwalificeren	0.2096893650966841
weight	NA	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	682	NA	NA	1	no	FOC	682	all	4_4	225	diskwalificeren	0.21359603028684251
