lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
bio_technologie	noun	bio_technologie/noun	biotechnologie	True	10	1.1065321000000001	1841.0	3.0
de	det	de/det	de	True	11	0.058127135	28074105.0	16176.0
dankzij	prep	dankzij/prep	Dankzij	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
allerlei	det	allerlei/det	allerlei	True	1	0.5610071	37558.0	36.0
medisch	adj	medisch/adj	medisch	True	2	-0.2521395	33171.0	14.0
nuttig	adj	nuttig/adj	nuttige	True	3	0.06225859	10365.0	6.0
eiwit	noun	eiwit/noun	eiwitten	True	4	1.7832583	4303.0	14.0
produceer	verb	produceer/verb	produceren	True	5	2.5089582999999998	21055.0	141.0
,	punct	,/punct	,	True	6			
zoals	comp	zoals/comp	zoals	True	7			
hormoon	noun	hormoon/noun	hormonen	True	8	1.5256508999999998	3200.0	8.0
als	prep	als/prep	als	True	9	-0.0632166	1263756.0	647.0
insuline	noun	insuline/noun	insuline	True	10	1.0476733	643.0	1.0
en	vg	en/vg	en	True	11			
groei_hormoon	noun	groei_hormoon/noun	groeihormonen	True	12			
,	punct	,/punct	,	True	13			
factor	noun	factor/noun	factoren	True	14			
nodig	adj	nodig/adj	nodig	True	15	0.04644805	168407.0	96.0
								
welk	det	welk/det	welke	True	1	0.78161156	85665.0	102.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
maar	vg	maar/vg	maar	True	3			
,	punct	,/punct	,	True	4			
hervat	verb	hervat/verb	hervat	True	5	0.5994079999999999	10276.0	10.0
heb	verb	heb/verb	heeft	True	6	-0.063085124	4034811.0	2054.0
wapen_programma	noun	wapen_programma/noun	wapenprogramma's	True	7	1.6568613999999997	352.0	1.0
biologisch	adj	biologisch/adj	biologische	True	8	1.5216836	12852.0	32.0
en	vg	en/vg	en	True	9			
chemisch	adj	chemisch/adj	chemische	True	10	1.108478	9739.0	16.0
zijn	det	zijn/det	zijn	True	11	-0.53994036	2164588.0	688.0
1998	noun	1998/noun	1998	True	12			
sinds	prep	sinds/prep	sinds	True	13	0.3276466	184528.0	139.0
hij	pron	hij/pron	hij	True	14	-0.69039476	2403923.0	659.0
of	comp	of/comp	of	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
om	comp	om/comp	Om	False	4			
dat	det	dat/det	dat	False	5	0.08863601	1849436.0	1104.0
probleem	noun	probleem/noun	probleem	False	6	0.14872508	208882.0	132.0
aan	part	aan/part	aan	False	7	-0.041867174	392664.0	205.0
te	comp	te/comp	te	False	8			
pak_aan	verb	pak_aan/verb	pakken	False	9	0.8214359	33416.0	41.0
,	punct	,/punct	,	False	10			
ben	verb	ben/verb	is	False	11	-0.06655508	9938754.0	5058.0
het	noun	het/noun	het	False	12	-0.008482954000000001	764720.0	414.0
nodig	adj	nodig/adj	nodig	False	13	0.04644805	168407.0	96.0
dat	comp	dat/comp	dat	False	14			
de	det	de/det	de	False	15	0.058127135	28074105.0	16176.0
								
flink	adj	flink/adj	flinke	True	1	0.27053314	47698.0	34.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
heb	verb	heb/verb	hebben	True	3	-0.063085124	4034811.0	2054.0
Hermann	name	Hermann/name	Hermann	True	4			
en	vg	en/vg	en	True	5			
Brach	name	Brach/name	Brach	True	6			
maar	comp	maar/comp	Maar	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
sta	verb	sta/verb	staan	False	11	-0.1315553	655795.0	313.0
naam	noun	naam/noun	naam	False	12	-0.5995156999999999	140818.0	42.0
zijn	det	zijn/det	zijn	False	13	-0.53994036	2164588.0	688.0
op	prep	op/prep	op	False	14	1.5734066999999998	4502370.0	11789.0
publicatie	noun	publicatie/noun	publicaties	False	15	-0.18808374	13286.0	6.0
								
onderzoeksresultaat	noun	onderzoeksresultaat/noun	onderzoeksresultaten	True	1	0.56389356	1044.0	1.0
verzin	verb	verzin/verb	verzonnen	True	2	-1.5260693	8479.0	1.0
,	punct	,/punct	,	True	3			
oordeel	verb	oordeel/verb	oordeelde	True	4	-1.6761931	19613.0	2.0
in	prep	in/prep	in	True	5	0.17624795	9492181.0	6143.0
1997	noun	1997/noun	1997	True	6	0.14836729	36388.0	23.0
een	det	een/det	een	True	7	0.14065677	11075723.0	6944.0
nationaal	adj	nationaal/adj	nationale	True	8	0.7240213000000001	85915.0	96.0
onderzoek_commissie	noun	onderzoek_commissie/noun	onderzoekscommissie	True	9	0.49772358	3373.0	3.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
Hermann	name	Hermann/name	Hermann	False	13			
en	vg	en/vg	en	False	14			
zijn	det	zijn/det	zijn	False	15	-0.53994036	2164588.0	688.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
keer	noun	keer/noun	keer	True	3	-0.06852832	277310.0	141.0
eerste	num	eerste/num	eerste	True	4			
de	det	de/det	de	True	5	0.058127135	28074105.0	16176.0
voor	prep	voor/prep	voor	True	6	-0.29647702	3806927.0	1534.0
begin	verb	begin/verb	begonnen	True	7	0.17771819	280945.0	182.0
luchtvaart_maatschappij	noun	luchtvaart_maatschappij/noun	Luchtvaartmaatschappijen	True	8	0.31058863	12441.0	9.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
'	punct	'/punct	'	False	11			
.	punct	./punct	.	False	12			
kom	verb	kom/verb	kwamen	False	13	-0.3599182	973909.0	370.0
markt	noun	markt/noun	markt	False	14	0.24654865	87688.0	61.0
de	det	de/det	de	False	15	0.058127135	28074105.0	16176.0
								
jumbojets	noun	jumbojets/noun	jumbojets	True	1			
in	part	in/part	in	True	2	0.0805448	279990.0	165.0
te	comp	te/comp	te	True	3			
zet_in	verb	zet_in/verb	zetten	True	4	1.4049913	44779.0	99.0
,	punct	,/punct	,	True	5			
waardoor	pp	waardoor/pp	waardoor	True	6			
de	det	de/det	de	True	7	0.058127135	28074105.0	16176.0
prijs	noun	prijs/noun	prijzen	True	8	0.010730636000000002	111414.0	61.0
van	prep	van/prep	van	True	9	0.15299056	12638933.0	8010.0
de	det	de/det	de	True	10	0.058127135	28074105.0	16176.0
ticket	noun	ticket/noun	tickets	True	11			
fors	adj	fors/adj	fors	True	12			
omlaag	adv	omlaag/adv	omlaag	True	13	0.49370164	9031.0	8.0
kan	verb	kan/verb	konden	True	14	0.0628866	1969534.0	1142.0
.	punct	./punct	.	True	15			
								
hoog	adj	hoog/adj	hogere	True	1	0.22096190000000002	284594.0	193.0
de	det	de/det	de	True	2	0.058127135	28074105.0	16176.0
in	prep	in/prep	in	True	3	0.17624795	9492181.0	6143.0
niet	adv	niet/adv	niet	True	4	-0.23563573	3455007.0	1486.0
zeker	adv	zeker/adv	Zeker	True	5	-0.07094279	80807.0	41.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
gelijk	adj	gelijk/adj	gelijk	False	9			
elkaar	pron	elkaar/pron	elkaar	False	10	-0.31296048	218177.0	87.0
aan	prep	aan/prep	aan	False	11	-0.24344262	2153601.0	919.0
aanstelling	noun	aanstelling/noun	aanstellingen	False	12			
twee	num	twee/num	twee	False	13			
geen	det	geen/det	geen	False	14	-0.33678509999999995	1048752.0	406.0
ben	verb	ben/verb	zijn	False	15	-0.06655508	9938754.0	5058.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
Meijerink	name	Meijerink/name	Meijerink	False	4			
wil	verb	wil/verb	wil	False	5	-0.3617739	946915.0	357.0
sta_vol	verb	sta_vol/verb	volstaan	False	6			
met	prep	met/prep	met	False	7	0.26853330000000003	4230163.0	3012.0
een	det	een/det	een	False	8	0.14065677	11075723.0	6944.0
globaal	adj	globaal/adj	globale	False	9			
cao	noun	cao/noun	CAO	False	10	1.2298323999999998	9215.0	17.0
die	pron	die/pron	die	False	11	0.10478094	2519801.0	1531.0
door	prep	door/prep	door	False	12	0.073843434	1310789.0	769.0
de	det	de/det	de	False	13	0.058127135	28074105.0	16176.0
individueel	adj	individueel/adj	individuele	False	14	0.12592688	24229.0	15.0
instelling	noun	instelling/noun	instellingen	False	15			
								
gigantisch	adj	gigantisch/adj	gigantische	True	1	1.0902125	11093.0	18.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
zuivering	noun	zuivering/noun	zuivering	True	3	2.6335187	2771.0	21.0
etnisch	adj	etnisch/adj	etnische	True	4	1.4766011	11769.0	28.0
een	det	een/det	een	True	5	0.14065677	11075723.0	6944.0
van	prep	van/prep	van	True	6	0.15299056	12638933.0	8010.0
middel	prep	middel/prep	middel	True	7	0.9890173000000001	5434.0	8.0
door	prep	door/prep	door	True	8	0.073843434	1310789.0	769.0
forceer	verb	forceer/verb	forceren	True	9	-0.90367085	9069.0	2.0
te	comp	te/comp	te	True	10			
Kosovo	name	Kosovo/name	Kosovo	True	11			
in	prep	in/prep	in	True	12	0.17624795	9492181.0	6143.0
conflict	noun	conflict/noun	conflicten	True	13	0.16688552	29686.0	19.0
langdurig	adj	langdurig/adj	langdurige	True	14			
de	det	de/det	de	True	15	0.058127135	28074105.0	16176.0
								
,	punct	,/punct	,	True	1			
ben	verb	ben/verb	is	True	2	-0.06655508	9938754.0	5058.0
definitief	adj	definitief/adj	definitief	True	3	-0.87137395	39842.0	9.0
misluk	verb	misluk/verb	mislukt	True	4	-0.40226397	13851.0	5.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
dat	det	dat/det	Dat	False	8	0.08863601	1849436.0	1104.0
stem	verb	stem/verb	stemt	False	9			
tot	prep	tot/prep	tot	False	10	0.12545168	1139189.0	703.0
groot	adj	groot/adj	grote	False	11	2.7086158	774779.0	6322.0
voldoening	noun	voldoening/noun	voldoening	False	12			
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
Europees	adj	Europees/adj	Europese	True	1	1.0517128	165681.0	256.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
er	adv	er/adv	er	True	3	0.19149879	1744977.0	1154.0
ben	verb	ben/verb	is	True	4	-0.06655508	9938754.0	5058.0
maand	noun	maand/noun	maanden	True	5	-0.56127965	284554.0	88.0
twee	num	twee/num	twee	True	6			
afgelopen	adj	afgelopen/adj	afgelopen	True	7	0.23307386	144650.0	99.0
de	det	de/det	De	True	8	0.058127135	28074105.0	16176.0
'	punct	'/punct	'	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
Hoofdcommissarissen	name	Hoofdcommissarissen/name	Hoofdcommissarissen	False	13			
van	name	van/name	van	False	14			
Raad	name	Raad/name	Raad	False	15			
								
met	prep	met/prep	met	True	1	0.26853330000000003	4230163.0	3012.0
de	det	de/det	de	True	2	0.058127135	28074105.0	16176.0
politie	noun	politie/noun	politie	True	3	0.18267360000000002	185518.0	119.0
veel	det	veel/det	veel	True	4	0.47800859999999995	287287.0	252.0
aan	fixed	aan/fixed	aan	True	5			
de	fixed	de/fixed	de	True	6			
hand	fixed	hand/fixed	hand	True	7			
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
het	det	het/det	Het	False	11	-0.13594154	11650779.0	5531.0
,	punct	,/punct	,	False	12			
tot	vg	tot/vg	tot	False	13			
de	det	de/det	de	False	14	0.058127135	28074105.0	16176.0
aanslag	noun	aanslag/noun	aanslagen	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
werkzoekende	noun	werkzoekende/noun	werkzoekenden	True	3	0.07168725	3437.0	2.0
en	vg	en/vg	en	True	4			
werknemer	noun	werknemer/noun	werknemers	True	5	0.46872804	68515.0	59.0
vak_beweging	noun	vak_beweging/noun	vakbeweging	True	6	0.8961946	3019.0	4.0
en	vg	en/vg	en	True	7			
werkgever	noun	werkgever/noun	werkgevers	True	8	0.40848779999999996	34402.0	28.0
,	punct	,/punct	,	True	9			
overheid	noun	overheid/noun	overheid	True	10	0.3986033	92672.0	75.0
de	det	de/det	de	True	11	0.058127135	28074105.0	16176.0
dat	comp	dat/comp	dat	True	12			
ook	adv	ook/adv	ook	True	13	-0.008890722	2214625.0	1199.0
wil	verb	wil/verb	wil	True	14	-0.3617739	946915.0	357.0
Vermeend	name	Vermeend/name	Vermeend	True	15			
								
ga	verb	ga/verb	gaan	True	1	-0.009332153000000001	1085158.0	584.0
school_bij	verb	school_bij/verb	bijscholen	True	2	1.5871857	758.0	2.0
om	comp	om/comp	om	True	3			
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
ontwikkeling	noun	ontwikkeling/noun	ontwikkelingen	True	5	0.23290467	47959.0	33.0
op	prep	op/prep	op	True	6	1.5734066999999998	4502370.0	11789.0
IT-gebied	name	IT-gebied/name	IT-gebied	True	7			
te	comp	te/comp	te	True	8			
kan	verb	kan/verb	kunnen	True	9	0.0628866	1969534.0	1142.0
volg	verb	volg/verb	volgen	True	10	-0.44599193	152227.0	53.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	</artikel>	none	13			
								
								
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
die	pron	die/pron	die	True	3	0.10478094	2519801.0	1531.0
dier_beschermer	noun	dier_beschermer/noun	dierenbeschermers	True	4	1.4976312	421.0	1.0
en	vg	en/vg	en	True	5			
zeehond	noun	zeehond/noun	zeehonden	True	6	0.10943099	1684.0	1.0
ziek	adj	ziek/adj	zieke	True	7	-0.51299673	33913.0	11.0
van	prep	van/prep	van	True	8	0.15299056	12638933.0	8010.0
opvang	noun	opvang/noun	opvang	True	9	0.20719565	12017.0	8.0
minimaal	adj	minimaal/adj	minimale	True	10	1.2198263	7587.0	14.0
een	det	een/det	een	True	11	0.14065677	11075723.0	6944.0
voor	prep	voor/prep	voor	True	12	-0.29647702	3806927.0	1534.0
pleit	verb	pleit/verb	pleiten	True	13	0.31260604	28318.0	21.0
die	pron	die/pron	die	True	14	0.10478094	2519801.0	1531.0
bioloog	noun	bioloog/noun	biologen	True	15			
								
dier	noun	dier/noun	dieren	True	1	0.37305313	49373.0	39.0
wil	verb	wil/verb	willen	True	2	-0.3617739	946915.0	357.0
help	verb	help/verb	helpen	True	3	-0.32612312	87136.0	34.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
bij	prep	bij/prep	Bij	False	7	-0.21708912	1803877.0	788.0
onbeperkt	adj	onbeperkt/adj	onbeperkt	False	8			
behandel	verb	behandel/verb	behandelen	False	9			
,	punct	,/punct	,	False	10			
ent_in	verb	ent_in/verb	inenten	False	11			
en	vg	en/vg	en	False	12			
weer	adv	weer/adv	weer	False	13	-0.3651061	396780.0	149.0
laat_los	verb	laat_los/verb	loslaten	False	14			
zal	verb	zal/verb	zou	False	15	0.11523589	1661300.0	1016.0
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
7.2	num	7.2/num	7.2	True	3			
van	prep	van/prep	van	True	4	0.15299056	12638933.0	8010.0
kracht	noun	kracht/noun	kracht	True	5	3.1629777000000003	48516.0	625.0
een	det	een/det	een	True	6	0.14065677	11075723.0	6944.0
met	prep	met/prep	met	True	7	0.26853330000000003	4230163.0	3012.0
aardbeving	noun	aardbeving/noun	aardbeving	True	8	4.8565226	5689.0	391.0
een	det	een/det	een	True	9	0.14065677	11075723.0	6944.0
door	prep	door/prep	door	True	10	0.073843434	1310789.0	769.0
word	verb	word/verb	wordt	True	11	0.52104384	3486710.0	3194.0
Bolu	name	Bolu/name	Bolu	True	12			
stad	noun	stad/noun	stad	True	13	0.3233942	189573.0	142.0
de	det	de/det	De	True	14	0.058127135	28074105.0	16176.0
1944	noun	1944/noun	1944	True	15			
								
van	prep	van/prep	van	True	1	0.15299056	12638933.0	8010.0
Richter	name	Richter/name	Richter	True	2			
tref	verb	tref/verb	getroffen	True	3	1.5365064	41701.0	105.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
het	det	het/det	Het	False	7	-0.13594154	11650779.0	5531.0
dodental	noun	dodental/noun	dodental	False	8			
bedraag	verb	bedraag/verb	bedraagt	False	9			
ongeveer	adv	ongeveer/adv	ongeveer	False	10	0.26749778	84612.0	60.0
vierduizend	num	vierduizend/num	vierduizend	False	11			
.	punct	./punct	.	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
augustus	noun	augustus/noun	augustus	False	15	-0.5864959	59862.0	18.0
								
heel	adj	heel/adj	hele	True	1	0.061517175	251548.0	146.0
een	det	een/det	een	True	2	0.14065677	11075723.0	6944.0
let_op	verb	let_op/verb	oplet	True	3	-0.14297137	6379.0	3.0
niet	adv	niet/adv	niet	True	4	-0.23563573	3455007.0	1486.0
even	adj	even/adj	even	True	5	-0.44741145	172619.0	60.0
je	pron	je/pron	je	True	6	-0.17856714	1142105.0	522.0
als	comp	als/comp	als	True	7			
ze	pron	ze/pron	ze	True	8	-0.08644728	1808509.0	907.0
verslind	verb	verslind/verb	verslinden	True	9	1.6713499	1040.0	3.0
wel	adv	wel/adv	Wel	True	10	-0.15425742	887396.0	415.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
niet	adv	niet/adv	niet	False	14	-0.23563573	3455007.0	1486.0
ze	pron	ze/pron	ze	False	15	-0.08644728	1808509.0	907.0
								
olijf	noun	olijf/noun	olijven	True	1	2.6839657000000003	1004.0	8.0
,	punct	,/punct	,	True	2			
met	prep	met/prep	met	True	3	0.26853330000000003	4230163.0	3012.0
pit	noun	pit/noun	pit	True	4	1.1413995000000001	1177.0	2.0
en	part	en/part	en	True	5	2.0496635	1179.0	5.0
al	part	al/part	al	True	6	2.0505617	1179.0	5.0
,	punct	,/punct	,	True	7			
en	vg	en/vg	en	True	8			
drink	verb	drink/verb	drinken	True	9	-0.04451237	30796.0	16.0
er	adv	er/adv	er	True	10	0.19149879	1744977.0	1154.0
een	det	een/det	een	True	11	0.14065677	11075723.0	6944.0
groot	adj	groot/adj	groot	True	12	2.7086158	774779.0	6322.0
glas	noun	glas/noun	glas	True	13	1.0643340000000001	20257.0	32.0
wijn	noun	wijn/noun	wijn	True	14			
bij	prep	bij/prep	bij	True	15	-0.21708912	1803877.0	788.0
								
Europees	adj	Europees/adj	Europese	True	1	1.0517128	165681.0	256.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
de	det	de/det	de	True	3	0.058127135	28074105.0	16176.0
dat	comp	dat/comp	dat	True	4			
onvermijdelijk	adj	onvermijdelijk/adj	onvermijdelijk	True	5	0.6216932	12831.0	13.0
het	noun	het/noun	het	True	6	-0.008482954000000001	764720.0	414.0
ben	verb	ben/verb	is	True	7	-0.06655508	9938754.0	5058.0
visie	noun	visie/noun	visie	True	8	-1.2720276000000001	19606.0	3.0
zijn	det	zijn/det	zijn	True	9	-0.53994036	2164588.0	688.0
in	prep	in/prep	In	True	10	0.17624795	9492181.0	6143.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
val	verb	val/verb	vallen	False	14	0.11730421	194806.0	119.0
hand	noun	hand/noun	handen	False	15			
								
relatief	adj	relatief/adj	relatief	True	1	1.0819235	23590.0	38.0
klein	adj	klein/adj	kleine	True	2	2.0876074	228937.0	1004.0
Nederlands	adj	Nederlands/adj	Nederlandse	True	3	0.3320413	241254.0	180.0
bedrijf	noun	bedrijf/noun	bedrijven	True	4	0.6589376	248130.0	260.0
word	verb	word/verb	worden	True	5	0.52104384	3486710.0	3194.0
neem_over	verb	neem_over/verb	overgenomen	True	6	-0.3015183	50181.0	20.0
door	prep	door/prep	door	True	7	0.073843434	1310789.0	769.0
buitenlands	adj	buitenlands/adj	buitenlandse	True	8	0.3910004	52661.0	42.0
gigant	noun	gigant/noun	giganten	True	9	0.26509790000000005	1405.0	1.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.058127135	28074105.0	16176.0
minister	noun	minister/noun	minister	False	14			
heb	verb	heb/verb	heeft	False	15	-0.063085124	4034811.0	2054.0
								
breed	adj	breed/adj	brede	True	1	1.175902	40663.0	72.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
heb	verb	heb/verb	heeft	True	3	-0.063085124	4034811.0	2054.0
jaar	noun	jaar/noun	jaren	True	4	-0.1705629	1574348.0	721.0
laat	adj	laat/adj	laatste	True	5	-0.5975068	520541.0	156.0
de	det	de/det	De	True	6	0.058127135	28074105.0	16176.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	"<artikel naam=""125"">"	none	8			
								
								
								
								
								
								
								
								
het	det	het/det	het	True	1	-0.13594154	11650779.0	5531.0
idee	noun	idee/noun	idee	True	2	-0.15198906	85313.0	40.0
vat_post	verb	vat_post/verb	postgevat	True	3	0.91309774	1468.0	2.0
dat	comp	dat/comp	dat	True	4			
het	det	het/det	het	True	5	-0.13594154	11650779.0	5531.0
met	prep	met/prep	met	True	6	0.26853330000000003	4230163.0	3012.0
het	det	het/det	het	True	7	-0.13594154	11650779.0	5531.0
milieuprobleem	noun	milieuprobleem/noun	milieuprobleem	True	8	1.8126371	602.0	2.0
zo'n	det	zo'n/det	zo'n	True	9	0.79471666	216106.0	261.0
vaart	noun	vaart/noun	vaart	True	10	-0.24747732	7067.0	3.0
niet	adv	niet/adv	niet	True	11	-0.23563573	3455007.0	1486.0
loop	verb	loop/verb	loopt	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
Nederlands	adj	Nederlands/adj	Nederlandse	True	1	0.3320413	241254.0	180.0
klein	adj	klein/adj	kleine	True	2	2.0876074	228937.0	1004.0
de	det	de/det	de	True	3	0.058127135	28074105.0	16176.0
aan	prep	aan/prep	aan	True	4	-0.24344262	2153601.0	919.0
meet_af	verb	meet_af/verb	afmeten	True	5	1.0300151	651.0	1.0
niet	adv	niet/adv	niet	True	6	-0.23563573	3455007.0	1486.0
het	det	het/det	het	True	7	-0.13594154	11650779.0	5531.0
moet	verb	moet/verb	moet	True	8	-0.32823285	1557442.0	610.0
je	pron	je/pron	Je	True	9	-0.17856714	1142105.0	522.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
af	part	af/part	af	False	13			
zich	pron	zich/pron	zich	False	14	-0.04971516	1097010.0	569.0
Verbraak	name	Verbraak/name	Verbraak	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
je	pron	je/pron	Je	False	4	-0.17856714	1142105.0	522.0
moet	verb	moet/verb	moet	False	5	-0.32823285	1557442.0	610.0
ons	noun	ons/noun	ons	False	6			
vergelijk	verb	vergelijk/verb	vergelijken	False	7			
met	prep	met/prep	met	False	8	0.26853330000000003	4230163.0	3012.0
ander	adj	ander/adj	andere	False	9	-0.028990816000000003	663512.0	352.0
EU_land	noun	EU_land/noun	EU-landen	False	10			
of	vg	of/vg	of	False	11			
de	det	de/det	de	False	12	0.058127135	28074105.0	16176.0
Angelsaksisch	adj	Angelsaksisch/adj	Angelsaksische	False	13			
schaal	noun	schaal/noun	schaal	False	14			
.	punct	./punct	.	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
smart_shop	noun	smart_shop/noun	smartshops	True	3			
dat	comp	dat/comp	dat	True	4			
blijk	verb	blijk/verb	blijkt	True	5	0.40813074	279801.0	230.0
waaruit	pp	waaruit/pp	waaruit	True	6			
publiceer	verb	publiceer/verb	gepubliceerd	True	7	-0.69960314	25943.0	7.0
onderzoek	noun	onderzoek/noun	onderzoek	True	8	0.5566154999999999	161749.0	153.0
een	det	een/det	een	True	9	0.14065677	11075723.0	6944.0
eveneens	adv	eveneens/adv	eveneens	True	10	-0.21149132	38485.0	17.0
word	verb	word/verb	werd	True	11	0.52104384	3486710.0	3194.0
woensdag	noun	woensdag/noun	Woensdag	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
wet	noun	wet/noun	wet	True	2	0.07891861	59507.0	35.0
overtreed	verb	overtreed/verb	overtreden	True	3	2.189644	3736.0	18.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
Smartshops	name	Smartshops/name	Smartshops	False	7			
verkoop	verb	verkoop/verb	verkopen	False	8	1.0405071	98073.0	150.0
veelal	adv	veelal/adv	veelal	False	9			
natuur_vriendelijk	adj	natuur_vriendelijk/adj	natuurvriendelijke	False	10			
hallicunerendemiddelen	noun	hallicunerendemiddelen/noun	hallicunerendemiddelen	False	11			
,	punct	,/punct	,	False	12			
zoals	comp	zoals/comp	zoals	False	13			
pad_do	noun	pad_do/noun	paddo's	False	14			
,	punct	,/punct	,	False	15			
								
Europees	adj	Europees/adj	Europese	True	1	1.0517128	165681.0	256.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
toon_aan	verb	toon_aan/verb	aangetoond	True	3	0.6787469	26894.0	29.0
nu	adv	nu/adv	nu	True	4	0.07642349	803160.0	473.0
ben	verb	ben/verb	is	True	5	-0.06655508	9938754.0	5058.0
het	det	het/det	Het	True	6	-0.13594154	11650779.0	5531.0
'	punct	'/punct	'	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
wereld	noun	wereld/noun	wereld	False	11	-0.06738819	173351.0	88.0
de	det	de/det	de	False	12	0.058127135	28074105.0	16176.0
in	prep	in/prep	in	False	13	0.17624795	9492181.0	6143.0
klimaat_verandering	noun	klimaat_verandering/noun	klimaatverandering	False	14			
voor	prep	voor/prep	voor	False	15	-0.29647702	3806927.0	1534.0
								
,	punct	,/punct	,	True	1			
en	vg	en/vg	en	True	2			
dat	det	dat/det	dat	True	3	0.08863601	1849436.0	1104.0
ben	verb	ben/verb	is	True	4	-0.06655508	9938754.0	5058.0
belangrijk	adj	belangrijk/adj	belangrijk	True	5	-0.17394641	209497.0	96.0
.	punct	./punct	.	True	6			
'	punct	'/punct	'	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
