cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
schaal/noun/nrc_handelsblad_20020109_69/985/L4	schaal/noun/nrc_handelsblad_20020109_69/985	L4	ga	verb	ga/verb	gaan	True	5	-0.009332153000000001	1085158	584	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L5	schaal/noun/nrc_handelsblad_20020109_69/985	L5	zij	pron	zij/pron	Zij	True	6	-0.12586041	392068	189	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L6	schaal/noun/nrc_handelsblad_20020109_69/985	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L7	schaal/noun/nrc_handelsblad_20020109_69/985	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L8	schaal/noun/nrc_handelsblad_20020109_69/985	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L9	schaal/noun/nrc_handelsblad_20020109_69/985	L9	stel_uit	verb	stel_uit/verb	uitstellen	False	10	-1.4605749	16061	2	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L10	schaal/noun/nrc_handelsblad_20020109_69/985	L10	kan	verb	kan/verb	kunnen	False	11	0.0628866	1969534	1142	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L11	schaal/noun/nrc_handelsblad_20020109_69/985	L11	lang	adj	lang/adj	langer	False	12	-0.26425105	318300	133	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L12	schaal/noun/nrc_handelsblad_20020109_69/985	L12	veel	adj	veel/adj	veel	False	13	-0.11410706	425020	207	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L13	schaal/noun/nrc_handelsblad_20020109_69/985	L13	niet	adv	niet/adv	niet	False	14	-0.23563573	3455007	1486	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L14	schaal/noun/nrc_handelsblad_20020109_69/985	L14	zij	pron	zij/pron	zij	False	15	-0.12586041	392068	189	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/L15	schaal/noun/nrc_handelsblad_20020109_69/985	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R0	schaal/noun/nrc_handelsblad_20020109_69/985	R0	offer_op	verb	offer_op/verb	opofferen	True	1	1.1046056	3645	6	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R1	schaal/noun/nrc_handelsblad_20020109_69/985	R1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R2	schaal/noun/nrc_handelsblad_20020109_69/985	R2	of	vg	of/vg	of	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R3	schaal/noun/nrc_handelsblad_20020109_69/985	R3	zij	pron	zij/pron	zij	True	4	-0.12586041	392068	189	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R4	schaal/noun/nrc_handelsblad_20020109_69/985	R4	zal	verb	zal/verb	zullen	True	5	0.11523589	1661300	1016	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R5	schaal/noun/nrc_handelsblad_20020109_69/985	R5	er	noun	er/noun	er	True	6	-0.096891336	665899	330	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R6	schaal/noun/nrc_handelsblad_20020109_69/985	R6	met	prep	met/prep	met	True	7	0.26853330000000003	4230163	3012	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R7	schaal/noun/nrc_handelsblad_20020109_69/985	R7	alle	det	alle/det	alle	True	8	-0.35634947	422543	161	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R8	schaal/noun/nrc_handelsblad_20020109_69/985	R8	kracht	noun	kracht/noun	kracht	True	9	3.1629777000000003	48516	625	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R9	schaal/noun/nrc_handelsblad_20020109_69/985	R9	voor	prep	voor/prep	voor	True	10	-0.29647702	3806927	1534	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R10	schaal/noun/nrc_handelsblad_20020109_69/985	R10	moet	verb	moet/verb	moeten	True	11	-0.32823285	1557442	610	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R11	schaal/noun/nrc_handelsblad_20020109_69/985	R11	kom_op	verb	kom_op/verb	opkomen	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R12	schaal/noun/nrc_handelsblad_20020109_69/985	R12	.	punct	./punct	.	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R13	schaal/noun/nrc_handelsblad_20020109_69/985	R13	""""	punct	"""/punct"	""""	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R14	schaal/noun/nrc_handelsblad_20020109_69/985	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020109_69/985/R15	schaal/noun/nrc_handelsblad_20020109_69/985	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L0	schaal/noun/nrc_handelsblad_20000119_90/749	L0	de	det	de/det	de	True	1	0.058127135	28074105	16176	TRUE	FALSE	FALSE	FALSE	1
schaal/noun/nrc_handelsblad_20000119_90/749/L1	schaal/noun/nrc_handelsblad_20000119_90/749	L1	in	prep	in/prep	in	True	2	0.17624795	9492181	6143	TRUE	FALSE	FALSE	FALSE	1
schaal/noun/nrc_handelsblad_20000119_90/749/L2	schaal/noun/nrc_handelsblad_20000119_90/749	L2	meer	adv	meer/adv	meer	True	3	-0.26625479999999996	429100	179	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L3	schaal/noun/nrc_handelsblad_20000119_90/749	L3	gewicht	noun	gewicht/noun	gewicht	True	4	4.585558	11478	614	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20000119_90/749/L4	schaal/noun/nrc_handelsblad_20000119_90/749	L4	geen	det	geen/det	geen	True	5	-0.33678509999999995	1048752	406	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L5	schaal/noun/nrc_handelsblad_20000119_90/749	L5	opzicht	noun	opzicht/noun	opzicht	True	6	0.02459123	14314	8	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L6	schaal/noun/nrc_handelsblad_20000119_90/749	L6	dat	det	dat/det	dat	True	7	0.08863601	1849436	1104	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L7	schaal/noun/nrc_handelsblad_20000119_90/749	L7	in	prep	in/prep	in	True	8	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L8	schaal/noun/nrc_handelsblad_20000119_90/749	L8	toekomst	noun	toekomst/noun	toekomst	True	9	-0.25007063	78319	33	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L9	schaal/noun/nrc_handelsblad_20000119_90/749	L9	de	det	de/det	de	True	10	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L10	schaal/noun/nrc_handelsblad_20000119_90/749	L10	in	prep	in/prep	in	True	11	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L11	schaal/noun/nrc_handelsblad_20000119_90/749	L11	zal	verb	zal/verb	zal	True	12	0.11523589	1661300	1016	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L12	schaal/noun/nrc_handelsblad_20000119_90/749	L12	-	punct	-/punct	-	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L13	schaal/noun/nrc_handelsblad_20000119_90/749	L13	stop	verb	stop/verb	stoppen	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L14	schaal/noun/nrc_handelsblad_20000119_90/749	L14	te	comp	te/comp	te	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/L15	schaal/noun/nrc_handelsblad_20000119_90/749	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R0	schaal/noun/nrc_handelsblad_20000119_90/749	R0	leg	verb	leg/verb	leggen	True	1	2.646027	85868	658	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/nrc_handelsblad_20000119_90/749/R1	schaal/noun/nrc_handelsblad_20000119_90/749	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R2	schaal/noun/nrc_handelsblad_20000119_90/749	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R3	schaal/noun/nrc_handelsblad_20000119_90/749	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R4	schaal/noun/nrc_handelsblad_20000119_90/749	R4	eerder	adj	eerder/adj	Eerder	False	5	0.23825523	167651	116	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R5	schaal/noun/nrc_handelsblad_20000119_90/749	R5	zal	verb	zal/verb	zullen	False	6	0.11523589	1661300	1016	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R6	schaal/noun/nrc_handelsblad_20000119_90/749	R6	de	det	de/det	de	False	7	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R7	schaal/noun/nrc_handelsblad_20000119_90/749	R7	extra	adj	extra/adj	extra	False	8	-0.16797625	102779	47	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R8	schaal/noun/nrc_handelsblad_20000119_90/749	R8	kost	noun	kost/noun	kosten	False	9	0.34352836	35227	27	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R9	schaal/noun/nrc_handelsblad_20000119_90/749	R9	die	pron	die/pron	die	False	10	0.10478094	2519801	1531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R10	schaal/noun/nrc_handelsblad_20000119_90/749	R10	kind	noun	kind/noun	kinderen	False	11	-0.64644927	305978	87	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R11	schaal/noun/nrc_handelsblad_20000119_90/749	R11	lever_op	verb	lever_op/verb	opleveren	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R12	schaal/noun/nrc_handelsblad_20000119_90/749	R12	ertoe	pp	ertoe/pp	ertoe	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R13	schaal/noun/nrc_handelsblad_20000119_90/749	R13	draag_bij	verb	draag_bij/verb	bijdragen	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R14	schaal/noun/nrc_handelsblad_20000119_90/749	R14	dat	comp	dat/comp	dat	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000119_90/749/R15	schaal/noun/nrc_handelsblad_20000119_90/749	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L0	schaal/noun/nrc_handelsblad_20000316_7/222	L0	klein	adj	klein/adj	kleine	True	1	2.0876074	228937	1004	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20000316_7/222/L1	schaal/noun/nrc_handelsblad_20000316_7/222	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/nrc_handelsblad_20000316_7/222/L2	schaal/noun/nrc_handelsblad_20000316_7/222	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L3	schaal/noun/nrc_handelsblad_20000316_7/222	L3	belegger	noun	belegger/noun	belegger	True	4	0.44282299999999997	40499	34	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L4	schaal/noun/nrc_handelsblad_20000316_7/222	L4	zelf	adv	zelf/adv	zelf	True	5	-0.27971798	329698	136	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L5	schaal/noun/nrc_handelsblad_20000316_7/222	L5	ben	verb	ben/verb	ben	True	6	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L6	schaal/noun/nrc_handelsblad_20000316_7/222	L6	ik	pron	ik/pron	Ik	True	7	-0.9596993	2577275	539	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L7	schaal/noun/nrc_handelsblad_20000316_7/222	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L8	schaal/noun/nrc_handelsblad_20000316_7/222	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L9	schaal/noun/nrc_handelsblad_20000316_7/222	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L10	schaal/noun/nrc_handelsblad_20000316_7/222	L10	geld	noun	geld/noun	Geld	False	11	0.31596115	203976	152	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L11	schaal/noun/nrc_handelsblad_20000316_7/222	L11	snel	adj	snel/adj	Snelle	False	12	-0.120191224	230240	111	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L12	schaal/noun/nrc_handelsblad_20000316_7/222	L12	het	det	het/det	Het	False	13	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L13	schaal/noun/nrc_handelsblad_20000316_7/222	L13	van	prep	van/prep	van	False	14	0.15299056	12638933	8010	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L14	schaal/noun/nrc_handelsblad_20000316_7/222	L14	magie	noun	magie/noun	magie	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/L15	schaal/noun/nrc_handelsblad_20000316_7/222	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R0	schaal/noun/nrc_handelsblad_20000316_7/222	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R1	schaal/noun/nrc_handelsblad_20000316_7/222	R1	maar	vg	maar/vg	maar	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R2	schaal/noun/nrc_handelsblad_20000316_7/222	R2	het	det	het/det	het	True	3	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R3	schaal/noun/nrc_handelsblad_20000316_7/222	R3	stuit	verb	stuit/verb	stuit	True	4	-0.20724739	13573	6	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R4	schaal/noun/nrc_handelsblad_20000316_7/222	R4	mij	pron	mij/pron	mij	True	5	-0.9857822	225916	46	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R5	schaal/noun/nrc_handelsblad_20000316_7/222	R5	tegen	adj	tegen/adj	tegen	True	6	0.23731008	11653	8	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R6	schaal/noun/nrc_handelsblad_20000316_7/222	R6	de	det	de/det	de	True	7	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R7	schaal/noun/nrc_handelsblad_20000316_7/222	R7	borst	noun	borst/noun	borst	True	8	-0.34531358	10381	4	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R8	schaal/noun/nrc_handelsblad_20000316_7/222	R8	mee	adv	mee/adv	mee	True	9	0.06889859599999999	72129	42	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R9	schaal/noun/nrc_handelsblad_20000316_7/222	R9	te	comp	te/comp	te	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R10	schaal/noun/nrc_handelsblad_20000316_7/222	R10	doe	verb	doe/verb	doen	True	11	0.10892073	731956	444	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R11	schaal/noun/nrc_handelsblad_20000316_7/222	R11	aan	prep	aan/prep	aan	True	12	-0.24344262	2153601	919	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R12	schaal/noun/nrc_handelsblad_20000316_7/222	R12	dit	det	dit/det	dit	True	13	0.11509225	795783	486	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R13	schaal/noun/nrc_handelsblad_20000316_7/222	R13	circus	noun	circus/noun	circus	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R14	schaal/noun/nrc_handelsblad_20000316_7/222	R14	.	punct	./punct	.	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000316_7/222/R15	schaal/noun/nrc_handelsblad_20000316_7/222	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L0	schaal/noun/volkskrant_19990220_72/467	L0	klein	adj	klein/adj	kleinere	True	1	2.0876074	228937	1004	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/volkskrant_19990220_72/467/L1	schaal/noun/volkskrant_19990220_72/467	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/volkskrant_19990220_72/467/L2	schaal/noun/volkskrant_19990220_72/467	L2	het	comp	het/comp	het	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L3	schaal/noun/volkskrant_19990220_72/467	L3	zij	comp	zij/comp	zij	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L4	schaal/noun/volkskrant_19990220_72/467	L4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L5	schaal/noun/volkskrant_19990220_72/467	L5	actie	noun	actie/noun	acties	True	6	0.20650133	75133	50	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L6	schaal/noun/volkskrant_19990220_72/467	L6	hun	det	hun/det	hun	True	7	0.004685772	902917	495	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L7	schaal/noun/volkskrant_19990220_72/467	L7	met	prep	met/prep	met	True	8	0.26853330000000003	4230163	3012	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L8	schaal/noun/volkskrant_19990220_72/467	L8	door	part	door/part	door	True	9	0.18689406	103759	68	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L9	schaal/noun/volkskrant_19990220_72/467	L9	Koerd	noun	Koerd/noun	Koerden	True	10	0.6825441999999999	4680	5	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L10	schaal/noun/volkskrant_19990220_72/467	L10	de	det	de/det	de	True	11	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L11	schaal/noun/volkskrant_19990220_72/467	L11	ga_door	verb	ga_door/verb	gingen	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L12	schaal/noun/volkskrant_19990220_72/467	L12	Europa	name	Europa/name	Europa	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L13	schaal/noun/volkskrant_19990220_72/467	L13	in	prep	in/prep	In	True	14	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L14	schaal/noun/volkskrant_19990220_72/467	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/L15	schaal/noun/volkskrant_19990220_72/467	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R0	schaal/noun/volkskrant_19990220_72/467	R0	dan	comparative	dan/comparative	dan	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R1	schaal/noun/volkskrant_19990220_72/467	R1	voorheen	adv	voorheen/adv	voorheen	True	2	0.45146379999999997	11699	10	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R2	schaal/noun/volkskrant_19990220_72/467	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R3	schaal/noun/volkskrant_19990220_72/467	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R4	schaal/noun/volkskrant_19990220_72/467	R4	sentence_delimiter	none	none	</artikel>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R5	schaal/noun/volkskrant_19990220_72/467	R5	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R6	schaal/noun/volkskrant_19990220_72/467	R6	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R7	schaal/noun/volkskrant_19990220_72/467	R7	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R8	schaal/noun/volkskrant_19990220_72/467	R8	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R9	schaal/noun/volkskrant_19990220_72/467	R9	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R10	schaal/noun/volkskrant_19990220_72/467	R10	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R11	schaal/noun/volkskrant_19990220_72/467	R11	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R12	schaal/noun/volkskrant_19990220_72/467	R12	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R13	schaal/noun/volkskrant_19990220_72/467	R13	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R14	schaal/noun/volkskrant_19990220_72/467	R14	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_19990220_72/467/R15	schaal/noun/volkskrant_19990220_72/467	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L0	schaal/noun/volkskrant_20000520_15/1153	L0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L1	schaal/noun/volkskrant_20000520_15/1153	L1	zie	verb	zie/verb	zien	True	2	-0.33801943	555838	216	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L2	schaal/noun/volkskrant_20000520_15/1153	L2	constructie	noun	constructie/noun	constructies	True	3	0.29854596	9496	7	TRUE	FALSE	FALSE	FALSE	1
schaal/noun/volkskrant_20000520_15/1153/L3	schaal/noun/volkskrant_20000520_15/1153	L3	bedacht	adj	bedacht/adj	bedachte	True	4	0.6188347	1975	2	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L4	schaal/noun/volkskrant_20000520_15/1153	L4	zelf	adv	zelf/adv	zelf	True	5	-0.27971798	329698	136	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L5	schaal/noun/volkskrant_20000520_15/1153	L5	wat	det	wat/det	wat	True	6	0.18295784	184781	121	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/volkskrant_20000520_15/1153/L6	schaal/noun/volkskrant_20000520_15/1153	L6	laat_in	verb	laat_in/verb	liet	True	7	0.057781518	1731	1	FALSE	FALSE	FALSE	FALSE	0
