_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_pos	soc_window	tokens	type	stress
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.1942429692816492	-0.2598927961181575	716	1	all	bound	no_ppmi	5_5	foc	716	nav	10_10	279	horde	0.20661128569958412
horde.foc5.all.no_ppmi.bound.min2.soc4.nav.5000	-0.24080924762116404	-0.005658660601944952	716	2	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	276	horde	0.13662407738189414
horde.foc5.all.no_ppmi.bound.min2.soc4.nav.10000	-0.27798827735169424	-0.02320372370512603	716	2	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	276	horde	0.13247754054609237
horde.foc5.all.no_ppmi.bound.min2.soc4.nav.foc	0.19331474845867705	-0.04937456012956498	716	2	all	bound	no_ppmi	5_5	foc	716	nav	4_4	276	horde	0.20336340371840378
horde.foc5.all.no_ppmi.bound.min2.soc10.nav.5000	0.046889679717484554	-0.3509350495203233	716	2	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	276	horde	0.17044169903436035
horde.foc5.all.no_ppmi.bound.min2.soc10.nav.10000	-0.05556938355589371	-0.3835497626468111	716	2	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	276	horde	0.153621543338955
horde.foc5.all.no_ppmi.bound.min2.soc10.nav.foc	0.07175498448562198	-0.4700969212897775	716	2	all	bound	no_ppmi	5_5	foc	716	nav	10_10	276	horde	0.2084390962104902
horde.foc10.nav.ppmi_weight.nobound.min1.soc4.nav.5000	-0.07211628675883848	0.32982165449976586	936	1	nav	nobound	ppmi_weight	10_10	5000	5e3	nav	4_4	279	horde	0.23099911261308212
horde.foc10.nav.ppmi_weight.nobound.min1.soc4.nav.10000	-0.2352745740864267	-0.25162849114792696	936	1	nav	nobound	ppmi_weight	10_10	10000	1e4	nav	4_4	279	horde	0.24540233223493058
horde.foc10.nav.ppmi_weight.nobound.min1.soc4.nav.foc	0.1464026489054129	-0.16120366915983847	936	1	nav	nobound	ppmi_weight	10_10	foc	936	nav	4_4	279	horde	0.25750951927232596
horde.foc10.nav.ppmi_weight.nobound.min1.soc10.nav.5000	-0.4255276777631981	0.018020763064589083	936	1	nav	nobound	ppmi_weight	10_10	5000	5e3	nav	10_10	279	horde	0.22360070306720747
horde.foc10.nav.ppmi_weight.nobound.min1.soc10.nav.10000	-0.3066062246872748	0.09942354296133647	936	1	nav	nobound	ppmi_weight	10_10	10000	1e4	nav	10_10	279	horde	0.23114383698469393
horde.foc10.nav.ppmi_weight.nobound.min1.soc10.nav.foc	-0.12481605050906103	-0.2812534167544859	936	1	nav	nobound	ppmi_weight	10_10	foc	936	nav	10_10	279	horde	0.2510066004934982
horde.foc10.nav.ppmi_weight.nobound.min2.soc4.nav.5000	-0.17198468027038447	0.371799457339645	936	2	nav	nobound	ppmi_weight	10_10	5000	5e3	nav	4_4	274	horde	0.23470267114500837
horde.foc10.nav.ppmi_weight.nobound.min2.soc4.nav.10000	0.008255708531615231	0.016935777060064654	936	2	nav	nobound	ppmi_weight	10_10	10000	1e4	nav	4_4	274	horde	0.24672586533229335
horde.foc10.nav.ppmi_weight.nobound.min2.soc4.nav.foc	0.14452145542557154	-0.12511925604841892	936	2	nav	nobound	ppmi_weight	10_10	foc	936	nav	4_4	274	horde	0.26386352824806264
horde.foc10.nav.ppmi_weight.nobound.min2.soc10.nav.5000	-0.2655315960117928	0.23812640975365743	936	2	nav	nobound	ppmi_weight	10_10	5000	5e3	nav	10_10	274	horde	0.22461101987860788
horde.foc10.nav.ppmi_weight.nobound.min2.soc10.nav.10000	-0.3712403388037773	0.03577268043966705	936	2	nav	nobound	ppmi_weight	10_10	10000	1e4	nav	10_10	274	horde	0.23450713271976278
horde.foc10.nav.ppmi_weight.nobound.min2.soc10.nav.foc	-0.049999930274418083	-0.2899145925135015	936	2	nav	nobound	ppmi_weight	10_10	foc	936	nav	10_10	274	horde	0.2533077131934802
horde.foc10.nav.ppmi_sel.nobound.min1.soc4.nav.5000	0.0581544444758883	0.46214004655833213	936	1	nav	nobound	ppmi_sel	10_10	5000	5e3	nav	4_4	279	horde	0.2134268696629222
horde.foc10.nav.ppmi_sel.nobound.min1.soc4.nav.10000	0.3341134016248755	0.29482238998172194	936	1	nav	nobound	ppmi_sel	10_10	10000	1e4	nav	4_4	279	horde	0.2148258274382393
horde.foc10.nav.ppmi_sel.nobound.min1.soc4.nav.foc	-0.030853021040596767	0.2522348442760891	936	1	nav	nobound	ppmi_sel	10_10	foc	936	nav	4_4	279	horde	0.23306261375356177
horde.foc10.nav.ppmi_sel.nobound.min1.soc10.nav.5000	0.16887735719639835	0.42458506154785775	936	1	nav	nobound	ppmi_sel	10_10	5000	5e3	nav	10_10	279	horde	0.2082183623273336
horde.foc10.nav.ppmi_sel.nobound.min1.soc10.nav.10000	0.36603007429949536	0.25712266506100157	936	1	nav	nobound	ppmi_sel	10_10	10000	1e4	nav	10_10	279	horde	0.20697196165976972
horde.foc10.nav.ppmi_sel.nobound.min1.soc10.nav.foc	-0.11668502326448113	0.3439289847046597	936	1	nav	nobound	ppmi_sel	10_10	foc	936	nav	10_10	279	horde	0.21745971120381546
horde.foc10.nav.ppmi_sel.nobound.min2.soc4.nav.5000	0.2770907077548541	-0.3749925979773057	936	2	nav	nobound	ppmi_sel	10_10	5000	5e3	nav	4_4	274	horde	0.21270666437464053
horde.foc10.nav.ppmi_sel.nobound.min2.soc4.nav.10000	0.3763651161667357	0.06962256048961075	936	2	nav	nobound	ppmi_sel	10_10	10000	1e4	nav	4_4	274	horde	0.21803062355343814
horde.foc10.nav.ppmi_sel.nobound.min2.soc4.nav.foc	0.029638552685618498	0.23513062311991886	936	2	nav	nobound	ppmi_sel	10_10	foc	936	nav	4_4	274	horde	0.23609286889431336
horde.foc10.nav.ppmi_sel.nobound.min2.soc10.nav.5000	0.3581296808610124	-0.30253737813977527	936	2	nav	nobound	ppmi_sel	10_10	5000	5e3	nav	10_10	274	horde	0.21201293088476247
horde.foc10.nav.ppmi_sel.nobound.min2.soc10.nav.10000	0.39955017967655787	0.13748016279232522	936	2	nav	nobound	ppmi_sel	10_10	10000	1e4	nav	10_10	274	horde	0.21122350579019325
horde.foc10.nav.ppmi_sel.nobound.min2.soc10.nav.foc	-0.012737780861356785	0.30868583679582773	936	2	nav	nobound	ppmi_sel	10_10	foc	936	nav	10_10	274	horde	0.22164217814273796
horde.foc10.nav.no_ppmi.nobound.min1.soc4.nav.5000	0.17601048273666528	-0.36142802283441344	1259	1	nav	nobound	no_ppmi	10_10	5000	5e3	nav	4_4	280	horde	0.19108677330171647
horde.foc10.nav.no_ppmi.nobound.min1.soc4.nav.10000	0.09684781517250371	-0.3975793464956006	1259	1	nav	nobound	no_ppmi	10_10	10000	1e4	nav	4_4	280	horde	0.18302471529213515
horde.foc10.nav.no_ppmi.nobound.min1.soc4.nav.foc	0.3595074218971202	0.1389116048733206	1259	1	nav	nobound	no_ppmi	10_10	foc	1259	nav	4_4	280	horde	0.2133871635132793
horde.foc10.nav.no_ppmi.nobound.min1.soc10.nav.5000	0.29239963854765294	0.2768233277639935	1259	1	nav	nobound	no_ppmi	10_10	5000	5e3	nav	10_10	280	horde	0.19650684784078126
horde.foc10.nav.no_ppmi.nobound.min1.soc10.nav.10000	0.3396761185226107	-0.2629751642134095	1259	1	nav	nobound	no_ppmi	10_10	10000	1e4	nav	10_10	280	horde	0.18724429848626337
horde.foc10.nav.no_ppmi.nobound.min1.soc10.nav.foc	0.19723742693237373	0.3143271171149817	1259	1	nav	nobound	no_ppmi	10_10	foc	1259	nav	10_10	280	horde	0.20399348417483967
horde.foc10.nav.no_ppmi.nobound.min2.soc4.nav.5000	-0.051962071925057376	-0.16358834838600714	1259	2	nav	nobound	no_ppmi	10_10	5000	5e3	nav	4_4	278	horde	0.16242405349854078
horde.foc10.nav.no_ppmi.nobound.min2.soc4.nav.10000	-0.16191618932927562	-0.294954650586989	1259	2	nav	nobound	no_ppmi	10_10	10000	1e4	nav	4_4	278	horde	0.1604340159715807
horde.foc10.nav.no_ppmi.nobound.min2.soc4.nav.foc	0.4527268214180094	-0.001238514343929473	1259	2	nav	nobound	no_ppmi	10_10	foc	1259	nav	4_4	278	horde	0.215035636394854
horde.foc10.nav.no_ppmi.nobound.min2.soc10.nav.5000	0.31125967360645945	-0.19135250086972871	1259	2	nav	nobound	no_ppmi	10_10	5000	5e3	nav	10_10	278	horde	0.18692949497366718
horde.foc10.nav.no_ppmi.nobound.min2.soc10.nav.10000	0.19338709531292375	-0.30929271903244365	1259	2	nav	nobound	no_ppmi	10_10	10000	1e4	nav	10_10	278	horde	0.1723386084878636
horde.foc10.nav.no_ppmi.nobound.min2.soc10.nav.foc	0.18320729370686814	0.3705708992225865	1259	2	nav	nobound	no_ppmi	10_10	foc	1259	nav	10_10	278	horde	0.20505517683030286
horde.foc10.all.ppmi_weight.nobound.min1.soc4.nav.5000	0.4255569241173633	-0.08388481840055749	1048	1	all	nobound	ppmi_weight	10_10	5000	5e3	nav	4_4	280	horde	0.22272702893082902
horde.foc10.all.ppmi_weight.nobound.min1.soc4.nav.10000	-0.007902929344796188	0.328492927182978	1048	1	all	nobound	ppmi_weight	10_10	10000	1e4	nav	4_4	280	horde	0.23273986077077682
horde.foc10.all.ppmi_weight.nobound.min1.soc4.nav.foc	7.430415344535913e-5	-0.2643075971751444	1048	1	all	nobound	ppmi_weight	10_10	foc	1048	nav	4_4	280	horde	0.24400016628111773
horde.foc10.all.ppmi_weight.nobound.min1.soc10.nav.5000	-0.21020838646162204	0.38206479457800996	1048	1	all	nobound	ppmi_weight	10_10	5000	5e3	nav	10_10	280	horde	0.2156528656302199
horde.foc10.all.ppmi_weight.nobound.min1.soc10.nav.10000	0.13549039079899372	0.23205616570745444	1048	1	all	nobound	ppmi_weight	10_10	10000	1e4	nav	10_10	280	horde	0.22497952511189087
horde.foc10.all.ppmi_weight.nobound.min1.soc10.nav.foc	-0.3283704212197044	-0.06606054964255793	1048	1	all	nobound	ppmi_weight	10_10	foc	1048	nav	10_10	280	horde	0.23780975477278307
horde.foc10.all.ppmi_weight.nobound.min2.soc4.nav.5000	0.14805747123667912	0.37660517662617027	1048	2	all	nobound	ppmi_weight	10_10	5000	5e3	nav	4_4	278	horde	0.22256044439716538
horde.foc10.all.ppmi_weight.nobound.min2.soc4.nav.10000	0.10569819202784105	0.27495894591713677	1048	2	all	nobound	ppmi_weight	10_10	10000	1e4	nav	4_4	278	horde	0.23370650816103195
horde.foc10.all.ppmi_weight.nobound.min2.soc4.nav.foc	-0.13759483066138872	-0.3111454550175449	1048	2	all	nobound	ppmi_weight	10_10	foc	1048	nav	4_4	278	horde	0.24325208917776586
horde.foc10.all.ppmi_weight.nobound.min2.soc10.nav.5000	-0.06134976351574349	0.39233751352597074	1048	2	all	nobound	ppmi_weight	10_10	5000	5e3	nav	10_10	278	horde	0.21640598368132363
horde.foc10.all.ppmi_weight.nobound.min2.soc10.nav.10000	0.07168313350494479	0.3071405768202451	1048	2	all	nobound	ppmi_weight	10_10	10000	1e4	nav	10_10	278	horde	0.22404743164357344
horde.foc10.all.ppmi_weight.nobound.min2.soc10.nav.foc	0.01623367304784801	0.12406677580428414	1048	2	all	nobound	ppmi_weight	10_10	foc	1048	nav	10_10	278	horde	0.2379367404377701
horde.foc10.all.ppmi_sel.nobound.min1.soc4.nav.5000	-0.08187105538127658	-0.10102047028617764	1048	1	all	nobound	ppmi_sel	10_10	5000	5e3	nav	4_4	280	horde	0.14893620788366033
horde.foc10.all.ppmi_sel.nobound.min1.soc4.nav.10000	-0.23825414481373308	-0.11617946249627545	1048	1	all	nobound	ppmi_sel	10_10	10000	1e4	nav	4_4	280	horde	0.13921184105815482
horde.foc10.all.ppmi_sel.nobound.min1.soc4.nav.foc	0.4156987988803674	0.0755008267523807	1048	1	all	nobound	ppmi_sel	10_10	foc	1048	nav	4_4	280	horde	0.19496089088504928
horde.foc10.all.ppmi_sel.nobound.min1.soc10.nav.5000	0.17707399095015094	-0.33750431168789524	1048	1	all	nobound	ppmi_sel	10_10	5000	5e3	nav	10_10	280	horde	0.17521596038430742
horde.foc10.all.ppmi_sel.nobound.min1.soc10.nav.10000	-0.012987425643660913	-0.387894846234346	1048	1	all	nobound	ppmi_sel	10_10	10000	1e4	nav	10_10	280	horde	0.15928264131930495
horde.foc10.all.ppmi_sel.nobound.min1.soc10.nav.foc	0.37912896661182777	0.23029733838006639	1048	1	all	nobound	ppmi_sel	10_10	foc	1048	nav	10_10	280	horde	0.19279423106515206
horde.foc10.all.ppmi_sel.nobound.min2.soc4.nav.5000	-0.074088404646452	0.10437893920545674	1048	2	all	nobound	ppmi_sel	10_10	5000	5e3	nav	4_4	278	horde	0.07515108763513113
horde.foc10.all.ppmi_sel.nobound.min2.soc4.nav.10000	-0.1486780839504164	0.17011935851040744	1048	2	all	nobound	ppmi_sel	10_10	10000	1e4	nav	4_4	278	horde	0.07517231894927512
horde.foc10.all.ppmi_sel.nobound.min2.soc4.nav.foc	0.41930511555106437	-0.1601580976914948	1048	2	all	nobound	ppmi_sel	10_10	foc	1048	nav	4_4	278	horde	0.19190815182902432
horde.foc10.all.ppmi_sel.nobound.min2.soc10.nav.5000	-0.13957430958842135	-0.09498844471766624	1048	2	all	nobound	ppmi_sel	10_10	5000	5e3	nav	10_10	278	horde	0.13334817010496602
horde.foc10.all.ppmi_sel.nobound.min2.soc10.nav.10000	-0.18950534148695558	0.018328518573341085	1048	2	all	nobound	ppmi_sel	10_10	10000	1e4	nav	10_10	278	horde	0.1101041583149155
horde.foc10.all.ppmi_sel.nobound.min2.soc10.nav.foc	0.40587537980816607	0.16880862759581958	1048	2	all	nobound	ppmi_sel	10_10	foc	1048	nav	10_10	278	horde	0.1929578559200473
horde.foc10.all.no_ppmi.nobound.min1.soc4.nav.5000	-0.11068595697113238	0.07964860798926664	1472	1	all	nobound	no_ppmi	10_10	5000	5e3	nav	4_4	280	horde	0.09627266110797039
horde.foc10.all.no_ppmi.nobound.min1.soc4.nav.10000	-0.19045195478301086	0.12970038493450073	1472	1	all	nobound	no_ppmi	10_10	10000	1e4	nav	4_4	280	horde	0.08286545340393112
horde.foc10.all.no_ppmi.nobound.min1.soc4.nav.foc	-0.2672188345900512	-0.2094803132943092	1472	1	all	nobound	no_ppmi	10_10	foc	1472	nav	4_4	280	horde	0.15523902270580997
horde.foc10.all.no_ppmi.nobound.min1.soc10.nav.5000	-0.032851374919267484	-0.14473325313504617	1472	1	all	nobound	no_ppmi	10_10	5000	5e3	nav	10_10	280	horde	0.13724234009442204
horde.foc10.all.no_ppmi.nobound.min1.soc10.nav.10000	-0.2025740678278795	-0.0438588944328298	1472	1	all	nobound	no_ppmi	10_10	10000	1e4	nav	10_10	280	horde	0.10755171539681914
horde.foc10.all.no_ppmi.nobound.min1.soc10.nav.foc	0.2821604404384155	-0.261611492899719	1472	1	all	nobound	no_ppmi	10_10	foc	1472	nav	10_10	280	horde	0.1696858500728251
horde.foc10.all.no_ppmi.nobound.min2.soc4.nav.5000	-0.026883943852263097	0.14190880081833235	1472	2	all	nobound	no_ppmi	10_10	5000	5e3	nav	4_4	278	horde	2.0036722026535775e-4
horde.foc10.all.no_ppmi.nobound.min2.soc4.nav.10000	-0.025009421543712346	0.11944516824051618	1472	2	all	nobound	no_ppmi	10_10	10000	1e4	nav	4_4	278	horde	2.722012324007603e-4
horde.foc10.all.no_ppmi.nobound.min2.soc4.nav.foc	-0.23070174067654636	0.11579224730782291	1472	2	all	nobound	no_ppmi	10_10	foc	1472	nav	4_4	278	horde	0.112916582743503
horde.foc10.all.no_ppmi.nobound.min2.soc10.nav.5000	-0.05022972845152876	0.17381794780914006	1472	2	all	nobound	no_ppmi	10_10	5000	5e3	nav	10_10	278	horde	2.2534430432846796e-4
horde.foc10.all.no_ppmi.nobound.min2.soc10.nav.10000	-0.041103977297817756	0.15707299501844432	1472	2	all	nobound	no_ppmi	10_10	10000	1e4	nav	10_10	278	horde	2.6883852063969046e-4
horde.foc10.all.no_ppmi.nobound.min2.soc10.nav.foc	-0.0976186514699635	-0.40348742924186215	1472	2	all	nobound	no_ppmi	10_10	foc	1472	nav	10_10	278	horde	0.15811974770561163
horde.foc5.nav.ppmi_weight.nobound.min1.soc4.nav.5000	-0.3556808205338002	-0.18805658079513748	514	1	nav	nobound	ppmi_weight	5_5	5000	5e3	nav	4_4	271	horde	0.2336393097485734
horde.foc5.nav.ppmi_weight.nobound.min1.soc4.nav.10000	0.09955035954282522	-0.2541043037532417	514	1	nav	nobound	ppmi_weight	5_5	10000	1e4	nav	4_4	271	horde	0.24525147586740323
horde.foc5.nav.ppmi_weight.nobound.min1.soc4.nav.foc	0.06644218095508747	-0.30201993449999026	514	1	nav	nobound	ppmi_weight	5_5	foc	514	nav	4_4	271	horde	0.2579198666703603
horde.foc5.nav.ppmi_weight.nobound.min1.soc10.nav.5000	-0.2990378729630603	-0.20650805482906245	514	1	nav	nobound	ppmi_weight	5_5	5000	5e3	nav	10_10	271	horde	0.2216532408860101
horde.foc5.nav.ppmi_weight.nobound.min1.soc10.nav.10000	-0.1615729511872211	-0.12253948639218308	514	1	nav	nobound	ppmi_weight	5_5	10000	1e4	nav	10_10	271	horde	0.22813180858715412
horde.foc5.nav.ppmi_weight.nobound.min1.soc10.nav.foc	-0.17094631279813402	-0.194173473323315	514	1	nav	nobound	ppmi_weight	5_5	foc	514	nav	10_10	271	horde	0.24103246208232787
horde.foc5.nav.ppmi_weight.nobound.min2.soc4.nav.5000	-0.3637529901034103	-0.07277807634861641	514	2	nav	nobound	ppmi_weight	5_5	5000	5e3	nav	4_4	228	horde	0.22684871827695136
horde.foc5.nav.ppmi_weight.nobound.min2.soc4.nav.10000	0.06119526568444624	-0.22913058871244657	514	2	nav	nobound	ppmi_weight	5_5	10000	1e4	nav	4_4	228	horde	0.24376195819392654
horde.foc5.nav.ppmi_weight.nobound.min2.soc4.nav.foc	0.18455507053283693	-0.07515937092073162	514	2	nav	nobound	ppmi_weight	5_5	foc	514	nav	4_4	228	horde	0.25710752123472047
horde.foc5.nav.ppmi_weight.nobound.min2.soc10.nav.5000	-0.32238324716976025	-0.16564213593120658	514	2	nav	nobound	ppmi_weight	5_5	5000	5e3	nav	10_10	228	horde	0.2147936070947774
horde.foc5.nav.ppmi_weight.nobound.min2.soc10.nav.10000	-0.217984785723574	-0.18860866028267256	514	2	nav	nobound	ppmi_weight	5_5	10000	1e4	nav	10_10	228	horde	0.2216107989763381
horde.foc5.nav.ppmi_weight.nobound.min2.soc10.nav.foc	-0.16250619496792393	-0.2566499018483802	514	2	nav	nobound	ppmi_weight	5_5	foc	514	nav	10_10	228	horde	0.23816008410715672
horde.foc5.nav.ppmi_sel.nobound.min1.soc4.nav.5000	0.10562316221782975	0.34298481917353213	514	1	nav	nobound	ppmi_sel	5_5	5000	5e3	nav	4_4	271	horde	0.23067781594937295
horde.foc5.nav.ppmi_sel.nobound.min1.soc4.nav.10000	-0.4320572999857675	-0.09142449171751342	514	1	nav	nobound	ppmi_sel	5_5	10000	1e4	nav	4_4	271	horde	0.23511851962692812
horde.foc5.nav.ppmi_sel.nobound.min1.soc4.nav.foc	-0.3377096098560611	0.02692324082244279	514	1	nav	nobound	ppmi_sel	5_5	foc	514	nav	4_4	271	horde	0.24410279108639668
horde.foc5.nav.ppmi_sel.nobound.min1.soc10.nav.5000	-0.28414856576021097	0.30154957329863646	514	1	nav	nobound	ppmi_sel	5_5	5000	5e3	nav	10_10	271	horde	0.22482459459515428
horde.foc5.nav.ppmi_sel.nobound.min1.soc10.nav.10000	-0.11840306070689284	0.41602530644653196	514	1	nav	nobound	ppmi_sel	5_5	10000	1e4	nav	10_10	271	horde	0.2262321175356148
horde.foc5.nav.ppmi_sel.nobound.min1.soc10.nav.foc	-0.23643712926843402	0.1622870124885978	514	1	nav	nobound	ppmi_sel	5_5	foc	514	nav	10_10	271	horde	0.229239030742354
horde.foc5.nav.ppmi_sel.nobound.min2.soc4.nav.5000	0.4027897988389876	0.20791835118293608	514	2	nav	nobound	ppmi_sel	5_5	5000	5e3	nav	4_4	228	horde	0.22490938247359293
horde.foc5.nav.ppmi_sel.nobound.min2.soc4.nav.10000	0.2354475856950081	0.2914379173260206	514	2	nav	nobound	ppmi_sel	5_5	10000	1e4	nav	4_4	228	horde	0.2334235062438271
horde.foc5.nav.ppmi_sel.nobound.min2.soc4.nav.foc	-0.3426233095749014	0.10859141105296126	514	2	nav	nobound	ppmi_sel	5_5	foc	514	nav	4_4	228	horde	0.24174603550074047
horde.foc5.nav.ppmi_sel.nobound.min2.soc10.nav.5000	0.2134009718386638	-0.41575367342795916	514	2	nav	nobound	ppmi_sel	5_5	5000	5e3	nav	10_10	228	horde	0.22239498638490227
horde.foc5.nav.ppmi_sel.nobound.min2.soc10.nav.10000	0.3457640346737311	0.27700525734740644	514	2	nav	nobound	ppmi_sel	5_5	10000	1e4	nav	10_10	228	horde	0.21958115576140064
horde.foc5.nav.ppmi_sel.nobound.min2.soc10.nav.foc	-0.31368839869190546	0.18325322651038317	514	2	nav	nobound	ppmi_sel	5_5	foc	514	nav	10_10	228	horde	0.22669336354714853
horde.foc5.nav.no_ppmi.nobound.min1.soc4.nav.5000	0.4437292199078716	-0.06437497485155586	677	1	nav	nobound	no_ppmi	5_5	5000	5e3	nav	4_4	278	horde	0.2300850965054282
horde.foc5.nav.no_ppmi.nobound.min1.soc4.nav.10000	0.3766386605194896	-0.012826413929139106	677	1	nav	nobound	no_ppmi	5_5	10000	1e4	nav	4_4	278	horde	0.23216229012210088
horde.foc5.nav.no_ppmi.nobound.min1.soc4.nav.foc	-0.34886096975114683	0.2539072981191203	677	1	nav	nobound	no_ppmi	5_5	foc	677	nav	4_4	278	horde	0.23729033080149584
horde.foc5.nav.no_ppmi.nobound.min1.soc10.nav.5000	0.08917315173315372	0.4282180298009384	677	1	nav	nobound	no_ppmi	5_5	5000	5e3	nav	10_10	278	horde	0.22413173711458095
horde.foc5.nav.no_ppmi.nobound.min1.soc10.nav.10000	0.28240674337042604	0.3541427484881795	677	1	nav	nobound	no_ppmi	5_5	10000	1e4	nav	10_10	278	horde	0.2214903429811139
horde.foc5.nav.no_ppmi.nobound.min1.soc10.nav.foc	-0.1494740788019609	0.3202631836478434	677	1	nav	nobound	no_ppmi	5_5	foc	677	nav	10_10	278	horde	0.2250861709205498
horde.foc5.nav.no_ppmi.nobound.min2.soc4.nav.5000	0.2425614281852465	-0.23030999838593763	677	2	nav	nobound	no_ppmi	5_5	5000	5e3	nav	4_4	264	horde	0.21191854462500948
horde.foc5.nav.no_ppmi.nobound.min2.soc4.nav.10000	0.3679703939601272	-0.07824234852428254	677	2	nav	nobound	no_ppmi	5_5	10000	1e4	nav	4_4	264	horde	0.22386482191765025
horde.foc5.nav.no_ppmi.nobound.min2.soc4.nav.foc	-0.0058286659931910045	0.3773404506602505	677	2	nav	nobound	no_ppmi	5_5	foc	677	nav	4_4	264	horde	0.2410016671081329
horde.foc5.nav.no_ppmi.nobound.min2.soc10.nav.5000	-0.208148916054955	-0.4414726879124339	677	2	nav	nobound	no_ppmi	5_5	5000	5e3	nav	10_10	264	horde	0.22388362568472325
horde.foc5.nav.no_ppmi.nobound.min2.soc10.nav.10000	0.13916184725707698	0.4338553246152927	677	2	nav	nobound	no_ppmi	5_5	10000	1e4	nav	10_10	264	horde	0.21611306873517386
horde.foc5.nav.no_ppmi.nobound.min2.soc10.nav.foc	-0.28001416248555866	0.32920730165527096	677	2	nav	nobound	no_ppmi	5_5	foc	677	nav	10_10	264	horde	0.22696604286810418
horde.foc5.all.ppmi_weight.nobound.min1.soc4.nav.5000	-0.22321424977234738	0.26980195417767533	592	1	all	nobound	ppmi_weight	5_5	5000	5e3	nav	4_4	279	horde	0.22400695317064662
horde.foc5.all.ppmi_weight.nobound.min1.soc4.nav.10000	0.03549242345165226	-0.1177029152033617	592	1	all	nobound	ppmi_weight	5_5	10000	1e4	nav	4_4	279	horde	0.23701446992422512
horde.foc5.all.ppmi_weight.nobound.min1.soc4.nav.foc	0.0012269292415438178	-0.33681771396126314	592	1	all	nobound	ppmi_weight	5_5	foc	592	nav	4_4	279	horde	0.2438756731041387
horde.foc5.all.ppmi_weight.nobound.min1.soc10.nav.5000	-0.40856646893751664	0.037045607203386226	592	1	all	nobound	ppmi_weight	5_5	5000	5e3	nav	10_10	279	horde	0.2142715256517454
horde.foc5.all.ppmi_weight.nobound.min1.soc10.nav.10000	-0.10114823992828008	0.05043633728158142	592	1	all	nobound	ppmi_weight	5_5	10000	1e4	nav	10_10	279	horde	0.21910523263826476
horde.foc5.all.ppmi_weight.nobound.min1.soc10.nav.foc	-0.2682325773921461	-0.2878727236016684	592	1	all	nobound	ppmi_weight	5_5	foc	592	nav	10_10	279	horde	0.23458096443804882
horde.foc5.all.ppmi_weight.nobound.min2.soc4.nav.5000	-0.10323445319113658	0.2903245573840936	592	2	all	nobound	ppmi_weight	5_5	5000	5e3	nav	4_4	270	horde	0.2245988803930605
horde.foc5.all.ppmi_weight.nobound.min2.soc4.nav.10000	0.05302154629246651	-0.05362664417490576	592	2	all	nobound	ppmi_weight	5_5	10000	1e4	nav	4_4	270	horde	0.23526265960082685
horde.foc5.all.ppmi_weight.nobound.min2.soc4.nav.foc	-0.11005435151004414	-0.3645959738279182	592	2	all	nobound	ppmi_weight	5_5	foc	592	nav	4_4	270	horde	0.2422014996021929
horde.foc5.all.ppmi_weight.nobound.min2.soc10.nav.5000	-0.17389043219551686	0.22837291394095469	592	2	all	nobound	ppmi_weight	5_5	5000	5e3	nav	10_10	270	horde	0.2106517357655719
horde.foc5.all.ppmi_weight.nobound.min2.soc10.nav.10000	0.013422283647346486	0.1471563857538816	592	2	all	nobound	ppmi_weight	5_5	10000	1e4	nav	10_10	270	horde	0.21832307701359624
horde.foc5.all.ppmi_weight.nobound.min2.soc10.nav.foc	-0.3098494560676839	-0.13376661459468525	592	2	all	nobound	ppmi_weight	5_5	foc	592	nav	10_10	270	horde	0.2335940248026426
horde.foc5.all.ppmi_sel.nobound.min1.soc4.nav.5000	0.03287611530617114	-0.2545091017306499	592	1	all	nobound	ppmi_sel	5_5	5000	5e3	nav	4_4	279	horde	0.19316658914802468
horde.foc5.all.ppmi_sel.nobound.min1.soc4.nav.10000	-0.02256247881760394	-0.4241654839507495	592	1	all	nobound	ppmi_sel	5_5	10000	1e4	nav	4_4	279	horde	0.19691797194028496
horde.foc5.all.ppmi_sel.nobound.min1.soc4.nav.foc	0.2713822497788782	0.24648057533320142	592	1	all	nobound	ppmi_sel	5_5	foc	592	nav	4_4	279	horde	0.22564954642260868
horde.foc5.all.ppmi_sel.nobound.min1.soc10.nav.5000	0.3324934105104465	0.050942997088441154	592	1	all	nobound	ppmi_sel	5_5	5000	5e3	nav	10_10	279	horde	0.21158681850483793
horde.foc5.all.ppmi_sel.nobound.min1.soc10.nav.10000	0.3825182358242458	-0.1662229942937763	592	1	all	nobound	ppmi_sel	5_5	10000	1e4	nav	10_10	279	horde	0.20291078619131547
horde.foc5.all.ppmi_sel.nobound.min1.soc10.nav.foc	0.05560018769359417	0.43126133621480506	592	1	all	nobound	ppmi_sel	5_5	foc	592	nav	10_10	279	horde	0.21776994521758075
horde.foc5.all.ppmi_sel.nobound.min2.soc4.nav.5000	-0.10119854755085947	-0.12022549457510034	592	2	all	nobound	ppmi_sel	5_5	5000	5e3	nav	4_4	270	horde	0.16329103110659987
