_id	_cws.hoopvol.foc10.nav.weight.bound	_count.hoopvol.foc10.nav.weight.bound	_cws.hoopvol.foc10.nav.selection.bound	_count.hoopvol.foc10.nav.selection.bound	_cws.hoopvol.foc10.nav.no.bound	_count.hoopvol.foc10.nav.no.bound	_cws.hoopvol.foc10.all.weight.bound	_count.hoopvol.foc10.all.weight.bound	_cws.hoopvol.foc10.all.selection.bound	_count.hoopvol.foc10.all.selection.bound	_cws.hoopvol.foc10.all.no.bound	_count.hoopvol.foc10.all.no.bound	_cws.hoopvol.foc5.nav.weight.bound	_count.hoopvol.foc5.nav.weight.bound	_cws.hoopvol.foc5.nav.selection.bound	_count.hoopvol.foc5.nav.selection.bound	_cws.hoopvol.foc5.nav.no.bound	_count.hoopvol.foc5.nav.no.bound	_cws.hoopvol.foc5.all.weight.bound	_count.hoopvol.foc5.all.weight.bound	_cws.hoopvol.foc5.all.selection.bound	_count.hoopvol.foc5.all.selection.bound	_cws.hoopvol.foc5.all.no.bound	_count.hoopvol.foc5.all.no.bound
hoopvol/adj/volkskrant_20010503_94/77	gesprek/noun;substantieel/adj;teken/noun;zie/verb	4	gesprek/noun;substantieel/adj;teken/noun;zie/verb	4	achtergrond/noun;gesprek/noun;politicus/noun;substantieel/adj;teken/noun;verschil/adj;zie/verb	7	een/det;gesprek/noun;substantieel/adj;teken/noun;vandaag/adv;voor/prep;zie/verb	7	een/det;gesprek/noun;substantieel/adj;teken/noun;vandaag/adv;voor/prep;zie/verb	7	achtergrond/noun;als/prep;een/det;gesprek/noun;met/prep;politicus/noun;substantieel/adj;teken/noun;tussen/prep;van/prep;vandaag/adv;verschil/adj;voor/prep;zie/verb	14	gesprek/noun;substantieel/adj;teken/noun;zie/verb	4	gesprek/noun;substantieel/adj;teken/noun;zie/verb	4	gesprek/noun;substantieel/adj;teken/noun;zie/verb	4	een/det;gesprek/noun;substantieel/adj;teken/noun;voor/prep;zie/verb	6	een/det;gesprek/noun;substantieel/adj;teken/noun;voor/prep;zie/verb	6	als/prep;een/det;gesprek/noun;substantieel/adj;teken/noun;voor/prep;zie/verb	7
hoopvol/adj/volkskrant_19991120_131/110	Gelders/adj;ben/verb;dorp_DIM/noun;zoek_af/verb	4	Gelders/adj;ben/verb;dorp_DIM/noun;zoek_af/verb	4	Gelders/adj;ben/verb;dorp_DIM/noun;zoek_af/verb	4	Gelders/adj;ben/verb;de/det;dorp_DIM/noun;naar/prep;nog/adv;nu/adv;zoek_af/verb	8	Gelders/adj;ben/verb;de/det;dorp_DIM/noun;naar/prep;nog/adv;nu/adv;zoek_af/verb	8	Gelders/adj;ben/verb;de/det;dorp_DIM/noun;langs/prep;naar/prep;nog/adv;nu/adv;ze/pron;zoek_af/verb	10	Gelders/adj;ben/verb;dorp_DIM/noun	3	Gelders/adj;ben/verb;dorp_DIM/noun	3	Gelders/adj;ben/verb;dorp_DIM/noun	3	Gelders/adj;ben/verb;de/det;dorp_DIM/noun;nog/adv;nu/adv	6	Gelders/adj;ben/verb;de/det;dorp_DIM/noun;nog/adv;nu/adv	6	Gelders/adj;ben/verb;de/det;dorp_DIM/noun;langs/prep;nog/adv;nu/adv;ze/pron	8
hoopvol/adj/volkskrant_20010905_68/456	bezegel/verb;gazon/noun;wending/noun	3	bezegel/verb;gazon/noun;wending/noun	3	bezegel/verb;gazon/noun;wending/noun	3	bezegel/verb;gazon/noun;het/det;wending/noun	4	bezegel/verb;gazon/noun;het/det;wending/noun	4	bezegel/verb;die/det;gazon/noun;het/det;op/prep;van/prep;wending/noun	7	bezegel/verb;wending/noun	2	bezegel/verb;wending/noun	2	bezegel/verb;wending/noun	2	bezegel/verb;het/det;wending/noun	3	bezegel/verb;het/det;wending/noun	3	bezegel/verb;die/det;het/det;wending/noun	4
hoopvol/adj/volkskrant_20001014_73/456	ben/verb;conflict/noun;oplossing/noun	3	ben/verb;conflict/noun;oplossing/noun	3	ben/verb;conflict/noun;oplossing/noun	3	ben/verb;conflict/noun;dit/det;een/det;oplossing/noun;over/prep;voor/prep	7	ben/verb;conflict/noun;dit/det;een/det;oplossing/noun;over/prep;voor/prep	7	ben/verb;conflict/noun;dit/det;een/det;niet/adv;oplossing/noun;over/prep;voor/prep	8	ben/verb;oplossing/noun	2	ben/verb;oplossing/noun	2	ben/verb;oplossing/noun	2	ben/verb;dit/det;een/det;oplossing/noun;over/prep;voor/prep	6	ben/verb;dit/det;een/det;oplossing/noun;over/prep;voor/prep	6	ben/verb;dit/det;een/det;niet/adv;oplossing/noun;over/prep;voor/prep	7
hoopvol/adj/volkskrant_20000429_6/103	ben/verb;oorsprong/noun;stijg/adj	3	ben/verb;oorsprong/noun;stijg/adj	3	Zweeds/adj;ben/verb;concern/noun;oorsprong/noun;stijg/adj;vraag/noun	6	ben/verb;de/det;het/det;oorsprong/noun;over/prep;stijg/adj	6	ben/verb;de/det;het/det;oorsprong/noun;over/prep;stijg/adj	6	Zweeds/adj;ben/verb;concern/noun;de/det;het/det;oorsprong/noun;over/prep;stijg/adj;van/prep;vraag/noun	10	ben/verb;oorsprong/noun	2	ben/verb;oorsprong/noun	2	Zweeds/adj;ben/verb;oorsprong/noun	3	ben/verb;het/det;oorsprong/noun	3	ben/verb;het/det;oorsprong/noun	3	Zweeds/adj;ben/verb;het/det;oorsprong/noun;van/prep	5
hoopvol/adj/volkskrant_19991217_146/100	Amerikaans/adj;auteur/noun;ben/verb;geliefd/adj;stem/verb;vrees/verb	6	Amerikaans/adj;auteur/noun;ben/verb;geliefd/adj;stem/verb;vrees/verb	6	Amerikaans/adj;auteur/noun;ben/verb;geliefd/adj;muziek/noun;stem/verb;vrees/verb	7	Amerikaans/adj;auteur/noun;ben/verb;geliefd/adj;stem/verb;vrees/verb	6	Amerikaans/adj;auteur/noun;ben/verb;geliefd/adj;stem/verb;vrees/verb	6	Amerikaans/adj;auteur/noun;ben/verb;geliefd/adj;muziek/noun;stem/verb;vrees/verb;zijn/det	8	ben/verb;stem/verb;vrees/verb	3	ben/verb;stem/verb;vrees/verb	3	ben/verb;stem/verb;vrees/verb	3	ben/verb;stem/verb;vrees/verb	3	ben/verb;stem/verb;vrees/verb	3	ben/verb;stem/verb;vrees/verb	3
hoopvol/adj/volkskrant_19990102_73/464	complicatie/noun;voorzitter/noun;waarschuw/verb	3	complicatie/noun;voorzitter/noun;waarschuw/verb	3	complicatie/noun;heb/verb;voorzitter/noun;waarschuw/verb	4	complicatie/noun;de/det;het/det;voor/prep;voorzitter/noun;waarschuw/verb	6	complicatie/noun;de/det;het/det;voor/prep;voorzitter/noun;waarschuw/verb	6	complicatie/noun;de/det;heb/verb;het/det;van/prep;voor/prep;voorzitter/noun;waarschuw/verb	8	complicatie/noun;waarschuw/verb	2	complicatie/noun;waarschuw/verb	2	complicatie/noun;heb/verb;waarschuw/verb	3	complicatie/noun;het/det;voor/prep;waarschuw/verb	4	complicatie/noun;het/det;voor/prep;waarschuw/verb	4	complicatie/noun;heb/verb;het/det;voor/prep;waarschuw/verb	5
hoopvol/adj/volkskrant_20020727_128/756	blik/verb;periode/noun	2	blik/verb;periode/noun	2	blik/verb;periode/noun	2	alweer/adv;blik/verb;de/det;na/prep;naar/prep;periode/noun;vooruit/adv	7	alweer/adv;blik/verb;de/det;na/prep;naar/prep;periode/noun;vooruit/adv	7	alweer/adv;blik/verb;de/det;na/prep;naar/prep;periode/noun;vooruit/adv	7	blik/verb	1	blik/verb	1	blik/verb	1	alweer/adv;blik/verb;naar/prep;vooruit/adv	4	alweer/adv;blik/verb;naar/prep;vooruit/adv	4	alweer/adv;blik/verb;naar/prep;vooruit/adv	4
hoopvol/adj/volkskrant_19990605_158/293	ben/verb;het/noun;lichting/noun;natuurlijk/adj;onervaren/adj	5	ben/verb;het/noun;lichting/noun;natuurlijk/adj;onervaren/adj	5	ben/verb;het/noun;lichting/noun;natuurlijk/adj;onervaren/adj	5	al/adv;ben/verb;de/det;het/noun;lichting/noun;natuurlijk/adj;onervaren/adj	7	al/adv;ben/verb;de/det;het/noun;lichting/noun;natuurlijk/adj;onervaren/adj	7	al/adv;ben/verb;de/det;het/noun;lichting/noun;natuurlijk/adj;niet/adv;onder/prep;onervaren/adj	9	ben/verb;het/noun;natuurlijk/adj;onervaren/adj	4	ben/verb;het/noun;natuurlijk/adj;onervaren/adj	4	ben/verb;het/noun;natuurlijk/adj;onervaren/adj	4	ben/verb;de/det;het/noun;natuurlijk/adj;onervaren/adj	5	ben/verb;de/det;het/noun;natuurlijk/adj;onervaren/adj	5	ben/verb;de/det;het/noun;natuurlijk/adj;onder/prep;onervaren/adj	6
hoopvol/adj/volkskrant_20030613_105/160	dekolonisatie/noun;gericht/adj;natie/noun;nieuw/adj;toekomst/noun	5	dekolonisatie/noun;gericht/adj;natie/noun;nieuw/adj;toekomst/noun	5	dekolonisatie/noun;gericht/adj;jaar/noun;natie/noun;nieuw/adj;onafhankelijk/adj;toekomst/noun	7	de/det;dekolonisatie/noun;gericht/adj;natie/noun;nieuw/adj;toekomst/noun	6	de/det;dekolonisatie/noun;gericht/adj;natie/noun;nieuw/adj;toekomst/noun	6	de/det;dekolonisatie/noun;gericht/adj;jaar/noun;natie/noun;nieuw/adj;onafhankelijk/adj;op/prep;toekomst/noun;van/prep	10	gericht/adj;natie/noun;nieuw/adj;toekomst/noun	4	gericht/adj;natie/noun;nieuw/adj;toekomst/noun	4	gericht/adj;natie/noun;nieuw/adj;onafhankelijk/adj;toekomst/noun	5	de/det;gericht/adj;natie/noun;nieuw/adj;toekomst/noun	5	de/det;gericht/adj;natie/noun;nieuw/adj;toekomst/noun	5	de/det;gericht/adj;natie/noun;nieuw/adj;onafhankelijk/adj;op/prep;toekomst/noun	7
hoopvol/adj/volkskrant_20001117_141/609	bang/adj;ben/verb;doe_toe/verb;strohalm/noun;twijfel/verb	5	bang/adj;ben/verb;doe_toe/verb;strohalm/noun;twijfel/verb	5	bang/adj;ben/verb;doe/verb;doe_toe/verb;strohalm/noun;twijfel/verb	6	bang/adj;ben/verb;doe_toe/verb;er/adv;strohalm/noun;twijfel/verb;wat/pron	7	bang/adj;ben/verb;doe_toe/verb;er/adv;strohalm/noun;twijfel/verb;wat/pron	7	bang/adj;ben/verb;doe/verb;doe_toe/verb;er/adv;strohalm/noun;twijfel/verb;wat/pron;zij/pron	9	doe_toe/verb;strohalm/noun	2	doe_toe/verb;strohalm/noun	2	doe_toe/verb;strohalm/noun	2	doe_toe/verb;er/adv;strohalm/noun	3	doe_toe/verb;er/adv;strohalm/noun	3	doe_toe/verb;er/adv;strohalm/noun;zij/pron	4
hoopvol/adj/volkskrant_20010825_132/1939	coöperatie/noun;probeer/verb;rots/noun	3	coöperatie/noun;probeer/verb;rots/noun	3	beteken/verb;coöperatie/noun;koe/noun;probeer/verb;rots/noun	5	coöperatie/noun;de/det;probeer/verb;rots/noun;wat/pron	5	coöperatie/noun;de/det;probeer/verb;rots/noun;wat/pron	5	beteken/verb;coöperatie/noun;de/det;hun/det;koe/noun;met/prep;op/prep;probeer/verb;rots/noun;van/prep;wat/pron;zich/pron	12	coöperatie/noun;rots/noun	2	coöperatie/noun;rots/noun	2	beteken/verb;coöperatie/noun;rots/noun	3	coöperatie/noun;rots/noun;wat/pron	3	coöperatie/noun;rots/noun;wat/pron	3	beteken/verb;coöperatie/noun;hun/det;met/prep;rots/noun;wat/pron	6
hoopvol/adj/volkskrant_20010605_84/101	anti_climax/noun;ben/verb;buis/noun;volg/adj	4	anti_climax/noun;ben/verb;buis/noun;volg/adj	4	anti_climax/noun;ben/verb;buis/noun;keer/noun;neem/verb;plaats/noun;volg/adj;volg/verb;zwak/adj	9	anti_climax/noun;ben/verb;buis/noun;de/det;dus/adv;opnieuw/adv;volg/adj;voor/prep	8	anti_climax/noun;ben/verb;buis/noun;de/det;dus/adv;opnieuw/adv;volg/adj;voor/prep	8	anti_climax/noun;ben/verb;buis/noun;de/det;dus/adv;je/pron;keer/noun;neem/verb;opnieuw/adv;plaats/noun;volg/adj;volg/verb;voor/prep;zwak/adj	14	buis/noun;volg/adj	2	buis/noun;volg/adj	2	buis/noun;keer/noun;plaats/noun;volg/adj	4	buis/noun;opnieuw/adv;volg/adj;voor/prep	4	buis/noun;opnieuw/adv;volg/adj;voor/prep	4	buis/noun;je/pron;keer/noun;opnieuw/adv;plaats/noun;volg/adj;voor/prep	7
hoopvol/adj/volkskrant_19991223_66/913	ben/verb;concreet/adj;getal/noun;goed/adj;uitdrukking/noun;veelzeggend/adj;verwachting/noun	7	ben/verb;concreet/adj;getal/noun;goed/adj;uitdrukking/noun;veelzeggend/adj;verwachting/noun	7	ben/verb;concreet/adj;getal/noun;goed/adj;neem_aan/verb;tijd/noun;uitdrukking/noun;veelzeggend/adj;verwachting/noun;vorm/noun	10	ben/verb;concreet/adj;de/det;een/det;getal/noun;goed/adj;soms/adv;uitdrukking/noun;veelzeggend/adj;verwachting/noun;zeer/adv	11	ben/verb;concreet/adj;de/det;een/det;getal/noun;goed/adj;soms/adv;uitdrukking/noun;veelzeggend/adj;verwachting/noun;zeer/adv	11	aan/part;ben/verb;concreet/adj;de/det;een/det;getal/noun;goed/adj;neem_aan/verb;op/prep;soms/adv;tijd/noun;uitdrukking/noun;van/prep;veelzeggend/adj;verwachting/noun;vorm/noun;zeer/adv	17	getal/noun;goed/adj;veelzeggend/adj;verwachting/noun	4	getal/noun;goed/adj;veelzeggend/adj;verwachting/noun	4	getal/noun;goed/adj;neem_aan/verb;tijd/noun;veelzeggend/adj;verwachting/noun	6	de/det;een/det;getal/noun;goed/adj;veelzeggend/adj;verwachting/noun	6	de/det;een/det;getal/noun;goed/adj;veelzeggend/adj;verwachting/noun	6	de/det;een/det;getal/noun;goed/adj;neem_aan/verb;op/prep;tijd/noun;veelzeggend/adj;verwachting/noun	9
hoopvol/adj/volkskrant_20020307_176/822	beloof/verb;ben/verb;film/noun;luchtig/adj;regisseur/noun;volg/adj	6	beloof/verb;ben/verb;film/noun;luchtig/adj;regisseur/noun;volg/adj	6	beloof/verb;ben/verb;film/noun;kan/verb;luchtig/adj;regisseur/noun;volg/adj;word/verb	8	beloof/verb;ben/verb;de/det;film/noun;iets/adv;luchtig/adj;nog/adv;regisseur/noun;volg/adj	9	beloof/verb;ben/verb;de/det;film/noun;iets/adv;luchtig/adj;nog/adv;regisseur/noun;volg/adj	9	beloof/verb;ben/verb;de/det;film/noun;iets/adv;kan/verb;luchtig/adj;niet/adv;nog/adv;regisseur/noun;volg/adj;word/verb	12	ben/verb;film/noun;luchtig/adj;volg/adj	4	ben/verb;film/noun;luchtig/adj;volg/adj	4	ben/verb;film/noun;kan/verb;luchtig/adj;volg/adj;word/verb	6	ben/verb;film/noun;iets/adv;luchtig/adj;nog/adv;volg/adj	6	ben/verb;film/noun;iets/adv;luchtig/adj;nog/adv;volg/adj	6	ben/verb;film/noun;iets/adv;kan/verb;luchtig/adj;nog/adv;volg/adj;word/verb	8
hoopvol/adj/volkskrant_20030916_48/405	klink/verb;nieuw/adj;tegelijk/adj;wereld_orde/noun	4	klink/verb;nieuw/adj;tegelijk/adj;wereld_orde/noun	4	geboren/verb;klink/verb;nieuw/adj;tegelijk/adj;wereld_orde/noun;word/verb	6	alom/adv;een/det;het/det;klink/verb;nieuw/adj;tegelijk/adj;wereld_orde/noun	7	alom/adv;een/det;het/det;klink/verb;nieuw/adj;tegelijk/adj;wereld_orde/noun	7	alom/adv;een/det;geboren/verb;het/det;klink/verb;nieuw/adj;tegelijk/adj;wereld_orde/noun;word/verb	9	klink/verb	1	klink/verb	1	geboren/verb;klink/verb	2	alom/adv;het/det;klink/verb	3	alom/adv;het/det;klink/verb	3	alom/adv;geboren/verb;het/det;klink/verb	4
hoopvol/adj/volkskrant_20011004_146/208	ben/verb;feest_stemming/noun;tekenend/adj;verwachting/noun	4	ben/verb;feest_stemming/noun;tekenend/adj;verwachting/noun	4	ben/verb;feest_stemming/noun;tekenend/adj;verwachting/noun	4	ben/verb;de/det;deze/det;feest_stemming/noun;tekenend/adj;verwachting/noun;voor/prep	7	ben/verb;de/det;deze/det;feest_stemming/noun;tekenend/adj;verwachting/noun;voor/prep	7	ben/verb;bij/prep;de/det;deze/det;feest_stemming/noun;tekenend/adj;verwachting/noun;voor/prep	8	ben/verb;feest_stemming/noun;tekenend/adj;verwachting/noun	4	ben/verb;feest_stemming/noun;tekenend/adj;verwachting/noun	4	ben/verb;feest_stemming/noun;tekenend/adj;verwachting/noun	4	ben/verb;de/det;deze/det;feest_stemming/noun;tekenend/adj;verwachting/noun;voor/prep	7	ben/verb;de/det;deze/det;feest_stemming/noun;tekenend/adj;verwachting/noun;voor/prep	7	ben/verb;bij/prep;de/det;deze/det;feest_stemming/noun;tekenend/adj;verwachting/noun;voor/prep	8
hoopvol/adj/volkskrant_20000902_129/91	constatering/noun;noem/verb;wond/noun	3	constatering/noun;noem/verb;wond/noun	3	constatering/noun;noem/verb;wond/noun	3	constatering/noun;de/det;gistermorgen/adv;hij/pron;noem/verb;over/prep;wond/noun	7	constatering/noun;de/det;gistermorgen/adv;hij/pron;noem/verb;over/prep;wond/noun	7	constatering/noun;de/det;die/det;gistermorgen/adv;hij/pron;noem/verb;over/prep;wond/noun	8	constatering/noun;noem/verb	2	constatering/noun;noem/verb	2	constatering/noun;noem/verb	2	constatering/noun;hij/pron;noem/verb	3	constatering/noun;hij/pron;noem/verb	3	constatering/noun;die/det;hij/pron;noem/verb	4
hoopvol/adj/volkskrant_20031108_145/182	erg/adj;nabij/adj;toekomst/noun;toon/verb	4	erg/adj;nabij/adj;toekomst/noun;toon/verb	4	erg/adj;nabij/adj;toekomst/noun;toon/verb	4	de/det;erg/adj;nabij/adj;over/prep;toekomst/noun;toon/verb	6	de/det;erg/adj;nabij/adj;over/prep;toekomst/noun;toon/verb	6	de/det;erg/adj;nabij/adj;niet/adv;over/prep;toekomst/noun;toon/verb;zich/pron	8	erg/adj;toon/verb	2	erg/adj;toon/verb	2	erg/adj;toon/verb	2	erg/adj;toon/verb	2	erg/adj;toon/verb	2	erg/adj;niet/adv;toon/verb;zich/pron	4
hoopvol/adj/volkskrant_20030712_98/83	aangeschaft/adj;gekregen/adj;maand/noun;roman/noun;verjaar_dag/noun	5	aangeschaft/adj;gekregen/adj;maand/noun;roman/noun;verjaar_dag/noun	5	aangeschaft/adj;gekregen/adj;maand/noun;roman/noun;sta/verb;verjaar_dag/noun	6	aangeschaft/adj;al/adv;de/det;een/det;gekregen/adj;maand/noun;misschien/adv;roman/noun;verjaar_dag/noun;voor/prep	10	aangeschaft/adj;al/adv;de/det;een/det;gekregen/adj;maand/noun;misschien/adv;roman/noun;verjaar_dag/noun;voor/prep	10	aangeschaft/adj;al/adv;daar/adv;de/det;een/det;gekregen/adj;maand/noun;misschien/adv;roman/noun;sta/verb;van/prep;verjaar_dag/noun;voor/prep	13	aangeschaft/adj;maand/noun	2	aangeschaft/adj;maand/noun	2	aangeschaft/adj;maand/noun;sta/verb	3	aangeschaft/adj;al/adv;de/det;een/det;maand/noun;misschien/adv;voor/prep	7	aangeschaft/adj;al/adv;de/det;een/det;maand/noun;misschien/adv;voor/prep	7	aangeschaft/adj;al/adv;de/det;een/det;maand/noun;misschien/adv;sta/verb;voor/prep	8
hoopvol/adj/volkskrant_20000219_129/517	blijf/verb;student/noun;zeg/verb	3	blijf/verb;student/noun;zeg/verb	3	blijf/verb;houd/verb;student/noun;zeg/verb	4	blijf/verb;een/det;student/noun;zeg/verb	4	blijf/verb;een/det;student/noun;zeg/verb	4	blijf/verb;een/det;houd/verb;student/noun;zeg/verb	5	student/noun;zeg/verb	2	student/noun;zeg/verb	2	student/noun;zeg/verb	2	een/det;student/noun;zeg/verb	3	een/det;student/noun;zeg/verb	3	een/det;student/noun;zeg/verb	3
hoopvol/adj/volkskrant_20040601_127/195	generatie/noun;inbreng/noun;mag/verb;nieuw/adj;stem/verb	5	generatie/noun;inbreng/noun;mag/verb;nieuw/adj;stem/verb	5	generatie/noun;inbreng/noun;mag/verb;nieuw/adj;stem/verb	5	de/det;een/det;generatie/noun;inbreng/noun;mag/verb;nieuw/adj;stem/verb	7	de/det;een/det;generatie/noun;inbreng/noun;mag/verb;nieuw/adj;stem/verb	7	de/det;door/prep;een/det;generatie/noun;inbreng/noun;mag/verb;nieuw/adj;stem/verb;van/prep	9	generatie/noun;mag/verb;nieuw/adj;stem/verb	4	generatie/noun;mag/verb;nieuw/adj;stem/verb	4	generatie/noun;mag/verb;nieuw/adj;stem/verb	4	een/det;generatie/noun;mag/verb;nieuw/adj;stem/verb	5	een/det;generatie/noun;mag/verb;nieuw/adj;stem/verb	5	een/det;generatie/noun;mag/verb;nieuw/adj;stem/verb;van/prep	6
hoopvol/adj/volkskrant_19991228_67/683	nieuw/adj;onderhandeling/noun;zie_uit/verb	3	nieuw/adj;onderhandeling/noun;zie_uit/verb	3	jaar/noun;kan/verb;nieuw/adj;onderhandeling/noun;stil/adj;zie_uit/verb	6	een/det;nieuw/adj;onderhandeling/noun;uit/part;voor/prep;zie_uit/verb;zo/adv	7	een/det;nieuw/adj;onderhandeling/noun;uit/part;voor/prep;zie_uit/verb;zo/adv	7	een/det;jaar/noun;kan/verb;nieuw/adj;onderhandeling/noun;stil/adj;uit/part;voor/prep;zie_uit/verb;zo/adv	10	nieuw/adj	1	nieuw/adj	1	jaar/noun;kan/verb;nieuw/adj	3	een/det;nieuw/adj;voor/prep;zo/adv	4	een/det;nieuw/adj;voor/prep;zo/adv	4	een/det;jaar/noun;kan/verb;nieuw/adj;voor/prep;zo/adv	6
hoopvol/adj/volkskrant_20020812_100/8	actie_held/noun;ben/verb;film/noun;nieuw/adj;ondertitel/noun	5	actie_held/noun;ben/verb;film/noun;nieuw/adj;ondertitel/noun	5	1985/noun;actie_held/noun;ben/verb;film/noun;nieuw/adj;ondertitel/noun	6	actie_held/noun;ben/verb;de/det;een/det;film/noun;nieuw/adj;ondertitel/noun	7	actie_held/noun;ben/verb;de/det;een/det;film/noun;nieuw/adj;ondertitel/noun	7	1985/noun;actie_held/noun;ben/verb;de/det;die/pron;een/det;film/noun;in/prep;nieuw/adj;ondertitel/noun;van/prep	11	ben/verb;film/noun;ondertitel/noun	3	ben/verb;film/noun;ondertitel/noun	3	ben/verb;film/noun;ondertitel/noun	3	ben/verb;de/det;film/noun;ondertitel/noun	4	ben/verb;de/det;film/noun;ondertitel/noun	4	ben/verb;de/det;die/pron;film/noun;ondertitel/noun;van/prep	6
hoopvol/adj/volkskrant_20001014_179/351	jeugd/noun;woordvoerder/noun;zeg/verb	3	jeugd/noun;woordvoerder/noun;zeg/verb	3	gemeente/noun;heb/verb;jeugd/noun;woordvoerder/noun;zeg/verb	5	de/det;een/det;jeugd/noun;woordvoerder/noun;zeg/verb	5	de/det;een/det;jeugd/noun;woordvoerder/noun;zeg/verb	5	de/det;een/det;gemeente/noun;heb/verb;jeugd/noun;van/prep;woordvoerder/noun;zeg/verb	8	woordvoerder/noun	1	woordvoerder/noun	1	gemeente/noun;woordvoerder/noun	2	de/det;een/det;woordvoerder/noun	3	de/det;een/det;woordvoerder/noun	3	de/det;een/det;gemeente/noun;van/prep;woordvoerder/noun	5
hoopvol/adj/volkskrant_20020227_74/45	kroon_prins/noun;noem/verb;teken/noun;telefoon_gesprek/noun	4	kroon_prins/noun;noem/verb;teken/noun;telefoon_gesprek/noun	4	kroon_prins/noun;noem/verb;teken/noun;telefoon_gesprek/noun;voorstel/noun	5	de/det;diens/det;een/det;het/det;kroon_prins/noun;noem/verb;teken/noun;telefoon_gesprek/noun	8	de/det;diens/det;een/det;het/det;kroon_prins/noun;noem/verb;teken/noun;telefoon_gesprek/noun	8	de/det;diens/det;een/det;het/det;kroon_prins/noun;met/prep;noem/verb;teken/noun;telefoon_gesprek/noun;voorstel/noun	10	noem/verb;teken/noun	2	noem/verb;teken/noun	2	noem/verb;teken/noun;voorstel/noun	3	een/det;het/det;noem/verb;teken/noun	4	een/det;het/det;noem/verb;teken/noun	4	een/det;het/det;noem/verb;teken/noun;voorstel/noun	5
hoopvol/adj/parool_20001202_84/401	erg/adj;stem/verb	2	erg/adj;stem/verb	2	erg/adj;heb/verb;kan/verb;stem/verb	4	erg/adj;ook/adv;stem/verb	3	erg/adj;ook/adv;stem/verb	3	erg/adj;heb/verb;hem/pron;in/prep;kan/verb;niet/adv;ook/adv;stem/verb	8	erg/adj;stem/verb	2	erg/adj;stem/verb	2	erg/adj;heb/verb;kan/verb;stem/verb	4	erg/adj;ook/adv;stem/verb	3	erg/adj;ook/adv;stem/verb	3	erg/adj;heb/verb;hem/pron;kan/verb;niet/adv;ook/adv;stem/verb	7
hoopvol/adj/parool_20000817_40/1793	het/noun;jas_DIM/noun;stem/verb	3	het/noun;jas_DIM/noun;stem/verb	3	het/noun;jas_DIM/noun;stem/verb;vul/verb;word/verb	5	het/det;het/noun;jas_DIM/noun;stem/verb	4	het/det;het/noun;jas_DIM/noun;stem/verb	4	door/prep;het/det;het/noun;jas_DIM/noun;stem/verb;vul/verb;weinig/det;word/verb	8	het/noun;jas_DIM/noun;stem/verb	3	het/noun;jas_DIM/noun;stem/verb	3	het/noun;jas_DIM/noun;stem/verb;vul/verb;word/verb	5	het/det;het/noun;jas_DIM/noun;stem/verb	4	het/det;het/noun;jas_DIM/noun;stem/verb	4	het/det;het/noun;jas_DIM/noun;stem/verb;vul/verb;weinig/det;word/verb	7
hoopvol/adj/parool_19990809_22/616	blik/noun;feestganger/noun;zie/verb	3	blik/noun;feestganger/noun;zie/verb	3	blik/noun;dj/noun;feestganger/noun;hoe/adj;richt/verb;zie/verb	6	blik/noun;de/det;feestganger/noun;ook/adv;zie/verb	5	blik/noun;de/det;feestganger/noun;ook/adv;zie/verb	5	blik/noun;de/det;dj/noun;feestganger/noun;hoe/adj;hun/det;ook/adv;op/prep;richt/verb;zie/verb	10	blik/noun;feestganger/noun	2	blik/noun;feestganger/noun	2	blik/noun;dj/noun;feestganger/noun;richt/verb	4	blik/noun;de/det;feestganger/noun;ook/adv	4	blik/noun;de/det;feestganger/noun;ook/adv	4	blik/noun;de/det;dj/noun;feestganger/noun;hun/det;ook/adv;op/prep;richt/verb	8
hoopvol/adj/parool_20001125_7/93	herdershond/noun;kijk_op/verb	2	herdershond/noun;kijk_op/verb	2	herdershond/noun;kijk_op/verb	2	de/det;herdershond/noun;kijk_op/verb;naar/prep	4	de/det;herdershond/noun;kijk_op/verb;naar/prep	4	de/det;hem/pron;herdershond/noun;kijk_op/verb;naar/prep;op/part	6	herdershond/noun;kijk_op/verb	2	herdershond/noun;kijk_op/verb	2	herdershond/noun;kijk_op/verb	2	de/det;herdershond/noun;kijk_op/verb;naar/prep	4	de/det;herdershond/noun;kijk_op/verb;naar/prep	4	de/det;hem/pron;herdershond/noun;kijk_op/verb;naar/prep;op/part	6
hoopvol/adj/parool_20010307_44/455	belegging/noun;hevel_over/verb;internet_bedrijf/noun;nieuw/adj	4	belegging/noun;hevel_over/verb;internet_bedrijf/noun;nieuw/adj	4	belegging/noun;firma/noun;hevel_over/verb;internet_bedrijf/noun;nieuw/adj	5	belegging/noun;een/det;gedoopt/prep;hevel_over/verb;internet_bedrijf/noun;naar/prep;nieuw/adj	7	belegging/noun;een/det;gedoopt/prep;hevel_over/verb;internet_bedrijf/noun;naar/prep;nieuw/adj	7	belegging/noun;een/det;firma/noun;gedoopt/prep;hevel_over/verb;in/prep;internet_bedrijf/noun;naar/prep;nieuw/adj	9	nieuw/adj	1	nieuw/adj	1	firma/noun;nieuw/adj	2	een/det;gedoopt/prep;naar/prep;nieuw/adj	4	een/det;gedoopt/prep;naar/prep;nieuw/adj	4	een/det;firma/noun;gedoopt/prep;naar/prep;nieuw/adj	5
