_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
haken.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.17763771817909707	-0.060291795783283315	NA	NA	nobound	240	lex	3_3	1	selection	FOC	240	all	4_4	231	haken	0.2796888125744122	BOW
haken.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.22205064300872512	-0.14540099870229078	NA	NA	nobound	302	lex	3_3	1	no	5000	5000	nav	4_4	238	haken	0.25544668782637314	BOW
haken.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.24463768955502313	-0.2552030615007211	NA	NA	nobound	302	lex	3_3	1	no	5000	5000	all	4_4	238	haken	0.27142140596210024	BOW
haken.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.20493796055830393	-0.030434049821425457	NA	NA	nobound	302	lex	3_3	1	no	FOC	211	nav	4_4	238	haken	0.27987768243067235	BOW
haken.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.21654396348207589	-0.04403896250206968	NA	NA	nobound	302	lex	3_3	1	no	FOC	302	all	4_4	238	haken	0.27150819371317014	BOW
haken.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0047123176933108945	-0.153867546945851	NA	NA	nobound	382	all	3_3	1	weight	5000	5000	nav	4_4	251	haken	0.26223276061322576	BOW
haken.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.033222658133488125	-0.21285237827100953	NA	NA	nobound	382	all	3_3	1	weight	5000	5000	all	4_4	251	haken	0.26105009636904325	BOW
haken.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05062893610761146	-0.04673677470019992	NA	NA	nobound	382	all	3_3	1	weight	FOC	160	nav	4_4	251	haken	0.25215609664588873	BOW
haken.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.048886193461858615	-0.03459224201853438	NA	NA	nobound	382	all	3_3	1	weight	FOC	382	all	4_4	251	haken	0.23819154598929485	BOW
haken.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.10104382972618874	-0.17248814592254044	NA	NA	nobound	382	all	3_3	1	selection	5000	5000	nav	4_4	251	haken	0.2661781281402036	BOW
haken.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.25996340701171816	-0.2770671619800316	NA	NA	nobound	382	all	3_3	1	selection	5000	5000	all	4_4	251	haken	0.2517656364143653	BOW
haken.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.020523731166681027	-0.019068489626171484	NA	NA	nobound	382	all	3_3	1	selection	FOC	160	nav	4_4	251	haken	0.24692979275371527	BOW
haken.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.017078905414403194	-0.012440748109379594	NA	NA	nobound	382	all	3_3	1	selection	FOC	382	all	4_4	251	haken	0.23638973277905256	BOW
haken.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.13256080739058615	-0.21065944736380268	NA	NA	nobound	486	all	3_3	1	no	5000	5000	nav	4_4	251	haken	0.26600138070314006	BOW
haken.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.2850923835056478	-0.237756056933818	NA	NA	nobound	486	all	3_3	1	no	5000	5000	all	4_4	251	haken	0.24883816835795378	BOW
haken.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.01420198989979087	0.06300794313344188	NA	NA	nobound	486	all	3_3	1	no	FOC	211	nav	4_4	251	haken	0.2434449192130305	BOW
haken.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0013584464920497457	0.08579203907400547	NA	NA	nobound	486	all	3_3	1	no	FOC	486	all	4_4	251	haken	0.22434803423979008	BOW
haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.5121324332208672	0.027079639311594496	NA	group1	bound	175	NA	NA	1	weight	5000	5000	nav	4_4	222	haken	0.2358004497865678	LEMMAREL
haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.4955097537077559	0.006959227192944683	NA	group1	bound	175	NA	NA	1	weight	5000	5000	all	4_4	222	haken	0.24930354204053687	LEMMAREL
haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.48802843604401636	0.14112898914109648	NA	group1	bound	175	NA	NA	1	weight	FOC	66	nav	4_4	222	haken	0.2791794133421228	LEMMAREL
haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.3748745743818422	0.17353402707924623	NA	group1	bound	175	NA	NA	1	weight	FOC	175	all	4_4	222	haken	0.26449575084501886	LEMMAREL
haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.5557330951118971	-0.027815851715239717	NA	group1	bound	175	NA	NA	1	selection	5000	5000	nav	4_4	222	haken	0.22271217247551148	LEMMAREL
haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.5938262513149416	-0.04337519093253184	NA	group1	bound	175	NA	NA	1	selection	5000	5000	all	4_4	222	haken	0.22931670744173452	LEMMAREL
haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.49790775406042675	0.045367729261242086	NA	group1	bound	175	NA	NA	1	selection	FOC	66	nav	4_4	222	haken	0.255361587225129	LEMMAREL
haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.4226468716417487	0.08409904126013132	NA	group1	bound	175	NA	NA	1	selection	FOC	175	all	4_4	222	haken	0.2433055586758869	LEMMAREL
haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.5467819433352705	-0.022433300770454072	NA	group1	bound	247	NA	NA	1	no	5000	5000	nav	4_4	230	haken	0.22646551421572833	LEMMAREL
haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.5870330340950769	-0.03901685119625562	NA	group1	bound	247	NA	NA	1	no	5000	5000	all	4_4	230	haken	0.2313519712983218	LEMMAREL
haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.4762113283880484	0.0858021675694015	NA	group1	bound	247	NA	NA	1	no	FOC	92	nav	4_4	230	haken	0.2684611948370955	LEMMAREL
haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.3699125498961351	0.15268537564940518	NA	group1	bound	247	NA	NA	1	no	FOC	247	all	4_4	230	haken	0.2554416615167364	LEMMAREL
haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.06812050953619514	-0.10597226901337391	NA	group2	bound	266	NA	NA	1	weight	5000	5000	nav	4_4	243	haken	0.2401498581654123	LEMMAREL
haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.14384360655307982	-0.17904931706621185	NA	group2	bound	266	NA	NA	1	weight	5000	5000	all	4_4	243	haken	0.2464491593439595	LEMMAREL
haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.03562005727064684	-0.009288185707758174	NA	group2	bound	266	NA	NA	1	weight	FOC	124	nav	4_4	243	haken	0.2439272398301144	LEMMAREL
haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.0393697398761108	-0.0369698177422021	NA	group2	bound	266	NA	NA	1	weight	FOC	266	all	4_4	243	haken	0.2350198981964845	LEMMAREL
haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.1620497963891569	-0.05138703877351318	NA	group2	bound	266	NA	NA	1	selection	5000	5000	nav	4_4	243	haken	0.23522737744216562	LEMMAREL
haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.36031583838299674	-0.1299822066148612	NA	group2	bound	266	NA	NA	1	selection	5000	5000	all	4_4	243	haken	0.22406611765074344	LEMMAREL
haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.09022436832476198	0.03920797987209886	NA	group2	bound	266	NA	NA	1	selection	FOC	124	nav	4_4	243	haken	0.23672384609802136	LEMMAREL
haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.08557195306719803	0.022505120528557188	NA	group2	bound	266	NA	NA	1	selection	FOC	266	all	4_4	243	haken	0.23549500461478365	LEMMAREL
haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.15444238785007514	-0.03584978829987334	NA	group2	bound	394	NA	NA	1	no	5000	5000	nav	4_4	246	haken	0.23299876537739592	LEMMAREL
haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.3672703398461511	-0.12378101000598236	NA	group2	bound	394	NA	NA	1	no	5000	5000	all	4_4	246	haken	0.22379529926934044	LEMMAREL
haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.07594071620763865	0.044611800850916636	NA	group2	bound	394	NA	NA	1	no	FOC	190	nav	4_4	246	haken	0.24949073603260713	LEMMAREL
haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.07071790378789707	0.038109245541349826	NA	group2	bound	394	NA	NA	1	no	FOC	394	all	4_4	246	haken	0.23895585456585364	LEMMAREL
haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.10500634868152937	-0.12316183998803035	selection2	NA	bound	342	NA	NA	1	weight	5000	5000	nav	4_4	245	haken	0.23720692246927083	LEMMAPATH
haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.1517388798418947	-0.16411432600502762	selection2	NA	bound	342	NA	NA	1	weight	5000	5000	all	4_4	245	haken	0.2538888784349104	LEMMAPATH
haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.04369181783605877	-0.034570255614521615	selection2	NA	bound	342	NA	NA	1	weight	FOC	147	nav	4_4	245	haken	0.24205726091113544	LEMMAPATH
haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.03417753586922492	-0.02649419847168358	selection2	NA	bound	342	NA	NA	1	weight	FOC	342	all	4_4	245	haken	0.2264017945545054	LEMMAPATH
haken.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.17604581535752578	-0.055350413038981715	selection2	NA	bound	342	NA	NA	1	selection	5000	5000	nav	4_4	245	haken	0.24809959317326893	LEMMAPATH
haken.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.3888315968811957	-0.11555356202574496	selection2	NA	bound	342	NA	NA	1	selection	5000	5000	all	4_4	245	haken	0.230222037270242	LEMMAPATH
haken.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.06543194968333216	0.013508774188786443	selection2	NA	bound	342	NA	NA	1	selection	FOC	147	nav	4_4	245	haken	0.24175070607135737	LEMMAPATH
haken.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.05003336682352593	0.012651170942926105	selection2	NA	bound	342	NA	NA	1	selection	FOC	342	all	4_4	245	haken	0.23139491923080854	LEMMAPATH
haken.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.1612332564791935	-0.0375122672384667	selection2	NA	bound	545	NA	NA	1	no	5000	5000	nav	4_4	247	haken	0.2519400496488303	LEMMAPATH
haken.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.38440363045960474	-0.09846382884027664	selection2	NA	bound	545	NA	NA	1	no	5000	5000	all	4_4	247	haken	0.24558367229663483	LEMMAPATH
haken.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.04865525216241704	0.033772641892516476	selection2	NA	bound	545	NA	NA	1	no	FOC	262	nav	4_4	247	haken	0.2493378259082953	LEMMAPATH
haken.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.035129173799832304	0.03907907551269681	selection2	NA	bound	545	NA	NA	1	no	FOC	545	all	4_4	247	haken	0.23090732686823703	LEMMAPATH
haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.06471018936779371	-0.06297204371848168	selection3	NA	bound	442	NA	NA	1	weight	5000	5000	nav	4_4	247	haken	0.23005351728243872	LEMMAPATH
haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.08879427950468143	-0.09579386878322747	selection3	NA	bound	442	NA	NA	1	weight	5000	5000	all	4_4	247	haken	0.24707757141231285	LEMMAPATH
haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.012574332340715757	0.0264513979370384	selection3	NA	bound	442	NA	NA	1	weight	FOC	199	nav	4_4	247	haken	0.22389425917186453	LEMMAPATH
haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.005453844814983041	0.027082479413635358	selection3	NA	bound	442	NA	NA	1	weight	FOC	442	all	4_4	247	haken	0.2135086846476063	LEMMAPATH
haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.13377185434739722	0.00633453415504174	selection3	NA	bound	442	NA	NA	1	selection	5000	5000	nav	4_4	247	haken	0.2462491156037435	LEMMAPATH
haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.33405844502596516	-0.028660288953170056	selection3	NA	bound	442	NA	NA	1	selection	5000	5000	all	4_4	247	haken	0.24346408400106676	LEMMAPATH
haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.03122566563003511	0.05984433021083334	selection3	NA	bound	442	NA	NA	1	selection	FOC	199	nav	4_4	247	haken	0.2218615885800938	LEMMAPATH
haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.023945395320732758	0.06217032582976307	selection3	NA	bound	442	NA	NA	1	selection	FOC	442	all	4_4	247	haken	0.21432496220050035	LEMMAPATH
haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.10822350152894071	0.10991379249057882	selection3	NA	bound	803	NA	NA	1	no	5000	5000	nav	4_4	247	haken	0.2339998967562955	LEMMAPATH
haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.28800687838711386	0.18835496775125576	selection3	NA	bound	803	NA	NA	1	no	5000	5000	all	4_4	247	haken	0.24905314237211743	LEMMAPATH
haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.009829846309916053	0.10862266976522776	selection3	NA	bound	803	NA	NA	1	no	FOC	411	nav	4_4	247	haken	0.21877361499076786	LEMMAPATH
haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.010835337762953636	0.1214610572159654	selection3	NA	bound	803	NA	NA	1	no	FOC	803	all	4_4	247	haken	0.2077378563465681	LEMMAPATH
haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	0.06471018936779413	-0.06297204371848186	weight	NA	bound	442	NA	NA	1	weight	5000	5000	nav	4_4	247	haken	0.23005351728243872	LEMMAPATH
haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	0.08879427950465586	-0.09579386878320974	weight	NA	bound	442	NA	NA	1	weight	5000	5000	all	4_4	247	haken	0.24707757141231285	LEMMAPATH
haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.012574332340715939	0.026451397937034708	weight	NA	bound	442	NA	NA	1	weight	FOC	199	nav	4_4	247	haken	0.22389425917186453	LEMMAPATH
haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.005453844814983379	0.027082479413638266	weight	NA	bound	442	NA	NA	1	weight	FOC	442	all	4_4	247	haken	0.2135086846476063	LEMMAPATH
haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.1558744640053791	-0.046739479196001694	weight	NA	bound	442	NA	NA	1	selection	5000	5000	nav	4_4	247	haken	0.24639155378610167	LEMMAPATH
haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.35150822052397634	-0.08429090073195127	weight	NA	bound	442	NA	NA	1	selection	5000	5000	all	4_4	247	haken	0.22971943552383825	LEMMAPATH
haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.05173063364774665	0.019898366450522044	weight	NA	bound	442	NA	NA	1	selection	FOC	199	nav	4_4	247	haken	0.23093247699905192	LEMMAPATH
haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.0418701082881689	0.020650833267093344	weight	NA	bound	442	NA	NA	1	selection	FOC	442	all	4_4	247	haken	0.22400048145494456	LEMMAPATH
haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.1344967148528489	-0.023058069066851362	weight	NA	bound	803	NA	NA	1	no	5000	5000	nav	4_4	247	haken	0.2374200025301709	LEMMAPATH
haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.33719478850316553	-0.04652357491955722	weight	NA	bound	803	NA	NA	1	no	5000	5000	all	4_4	247	haken	0.23776443190228538	LEMMAPATH
haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.024967029103439974	0.02982873620964783	weight	NA	bound	803	NA	NA	1	no	FOC	411	nav	4_4	247	haken	0.23146813858767437	LEMMAPATH
haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.017965119367397253	0.03902112284574755	weight	NA	bound	803	NA	NA	1	no	FOC	803	all	4_4	247	haken	0.21786739897025406	LEMMAPATH
