LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	group2	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	394	NA	NA	1	no	FOC	190	nav	4_4	246	haken	NA
NA	group2	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	394	NA	NA	1	no	FOC	394	all	4_4	246	haken	NA
selection2	NA	haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	342	NA	NA	1	weight	5000	5000	nav	4_4	245	haken	0.23720692246927083
selection2	NA	haken.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	342	NA	NA	1	weight	5000	5000	all	4_4	245	haken	0.2538888784349104
selection2	NA	haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	342	NA	NA	1	weight	FOC	147	nav	4_4	245	haken	0.24205726091113544
selection2	NA	haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	342	NA	NA	1	weight	FOC	342	all	4_4	245	haken	0.2264017945545054
selection2	NA	haken.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	342	NA	NA	1	selection	5000	5000	nav	4_4	245	haken	0.24809959317326893
selection2	NA	haken.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	342	NA	NA	1	selection	5000	5000	all	4_4	245	haken	0.230222037270242
selection2	NA	haken.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	342	NA	NA	1	selection	FOC	147	nav	4_4	245	haken	0.24175070607135737
selection2	NA	haken.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	342	NA	NA	1	selection	FOC	342	all	4_4	245	haken	0.23139491923080854
selection2	NA	haken.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	545	NA	NA	1	no	5000	5000	nav	4_4	247	haken	0.2519400496488303
selection2	NA	haken.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	545	NA	NA	1	no	5000	5000	all	4_4	247	haken	0.24558367229663483
selection2	NA	haken.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	545	NA	NA	1	no	FOC	262	nav	4_4	247	haken	0.2493378259082953
selection2	NA	haken.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	545	NA	NA	1	no	FOC	545	all	4_4	247	haken	0.23090732686823703
selection3	NA	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	442	NA	NA	1	weight	5000	5000	nav	4_4	247	haken	0.23005351728243872
selection3	NA	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	442	NA	NA	1	weight	5000	5000	all	4_4	247	haken	0.24707757141231285
selection3	NA	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	442	NA	NA	1	weight	FOC	199	nav	4_4	247	haken	0.22389425917186453
selection3	NA	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	442	NA	NA	1	weight	FOC	442	all	4_4	247	haken	0.2135086846476063
selection3	NA	haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	442	NA	NA	1	selection	5000	5000	nav	4_4	247	haken	0.2462491156037435
selection3	NA	haken.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	442	NA	NA	1	selection	5000	5000	all	4_4	247	haken	0.24346408400106676
selection3	NA	haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	442	NA	NA	1	selection	FOC	199	nav	4_4	247	haken	0.2218615885800938
selection3	NA	haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	442	NA	NA	1	selection	FOC	442	all	4_4	247	haken	0.21432496220050035
selection3	NA	haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	803	NA	NA	1	no	5000	5000	nav	4_4	247	haken	0.2339998967562955
selection3	NA	haken.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	803	NA	NA	1	no	5000	5000	all	4_4	247	haken	0.24905314237211743
selection3	NA	haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	803	NA	NA	1	no	FOC	411	nav	4_4	247	haken	0.21877361499076786
selection3	NA	haken.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	803	NA	NA	1	no	FOC	803	all	4_4	247	haken	0.2077378563465681
weight	NA	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	442	NA	NA	1	weight	5000	5000	nav	4_4	247	haken	0.23005351728243872
weight	NA	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	442	NA	NA	1	weight	5000	5000	all	4_4	247	haken	0.24707757141231285
weight	NA	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	442	NA	NA	1	weight	FOC	199	nav	4_4	247	haken	0.22389425917186453
weight	NA	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	442	NA	NA	1	weight	FOC	442	all	4_4	247	haken	0.2135086846476063
weight	NA	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	442	NA	NA	1	selection	5000	5000	nav	4_4	247	haken	0.24639155378610167
weight	NA	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	442	NA	NA	1	selection	5000	5000	all	4_4	247	haken	0.22971943552383825
weight	NA	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	442	NA	NA	1	selection	FOC	199	nav	4_4	247	haken	0.23093247699905192
weight	NA	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	442	NA	NA	1	selection	FOC	442	all	4_4	247	haken	0.22400048145494456
weight	NA	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	803	NA	NA	1	no	5000	5000	nav	4_4	247	haken	0.2374200025301709
weight	NA	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	803	NA	NA	1	no	5000	5000	all	4_4	247	haken	0.23776443190228538
weight	NA	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	803	NA	NA	1	no	FOC	411	nav	4_4	247	haken	0.23146813858767437
weight	NA	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	803	NA	NA	1	no	FOC	803	all	4_4	247	haken	0.21786739897025406
