id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
country/NNS/br-a26/1144	-0.15252413676038	0.067701708467146	country	countries	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 percentage of new gins in the U. S. and foreign <font color=green>countries</font>  contain machinery made in this area. The Murray Co. of	3	1	184	33	5	NNS	press	1.84	0.33
country/NNS/br-a34/1104	-0.0575012122423274	-0.0630284502069459	country	countries	NNS	press_reportage	press	B	B	B14	B	Z	Z	Z	Z	Z	 would mean an unchecked spread of nuclear weapons to other <font color=green>countries</font>  as well as a fatal blow to any hope for	4	3	182	75	10	NNS	press	1.82	0.75
country/NNS/br-a34/1679	-0.0275168398538254	0.0153750022142269	country	countries	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 major international problems that involve the interest of many other <font color=green>countries</font> . The meeting will, however, afford a timely and convenient opportunity	3	3	163	100	9	NNS	press	1.63	1
country/NNS/br-a34/1717	-0.0808493513000229	0.0748389939335851	country	countries	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 the major issues which affect the relationships between the two <font color=green>countries</font> ''. The Vienna meeting will bring together a seasoned, 67- year-old	2	1	180	50	8	NNS	press	1.8	0.5
country/NNS/br-a43/1609	-0.0390867012415186	0.0721624365310175	country	countries	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 these: An international conference of the big textile-importing and textile-exporting <font color=green>countries</font>  will be called shortly by President Kennedy. Chief aims of	4	2	177	50	8	NNS	press	1.77	0.5
country/NNS/br-a43/1639	-0.153332982032385	0.0243232787599448	country	countries	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 U. S. will try to get agreement among the industrialized <font color=green>countries</font>  to take more textile imports from the less-developed countries over	5	3	226	60	7	NNS	press	2.26	0.6
country/NNS/br-a43/1648	-0.163962715536114	0.0256362165589147	country	countries	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 industrialized countries to take more textile imports from the less-developed <font color=green>countries</font>  over the years. Point is that developing countries often build	5	2	216	40	8	NNS	press	2.16	0.4
country/NNS/br-a43/1657	-0.0665727356281922	0.0168569047597558	country	countries	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 the less-developed countries over the years. Point is that developing <font color=green>countries</font>  often build up a textile industry first, need encouragement to	4	2	197	50	9	NNS	press	1.97	0.5
country/NNS/br-a43/1698	0.0192279882027736	-0.161233258529408	country	countries	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 larger than it otherwise would. Idea is to let these <font color=green>countries</font>  earn their way as much as possible. At the same	2	1	86	50	8	NNS	press	0.86	0.5
country/NNS/br-a43/1723	-0.0545339900743431	0.029558135088444	country	countries	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 purpose of the conference will be to get certain low-wage <font color=green>countries</font>  to control textile exports- especially dumping of specific products- to	3	1	191	33	10	NNS	press	1.91	0.33
country/NNS/br-a43/1738	-0.181430373006514	-0.0495786595024846	country	countries	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 textile exports- especially dumping of specific products- to high-wage textile-producing <font color=green>countries</font> . Japan, since 1957, has been`` voluntarily'' curbing exports of textiles	4	0	238	0	4	NNS	press	2.38	0
country/NNS/br-a43/1789	0.0282278817128242	0.292786731157746	country	countries	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 for several years under the`` Lancashire Pact''. None of these <font color=green>countries</font>  is happy with these arrangements. The Japanese want to increase	3	2	168	67	5	NNS	press	1.68	0.67
country/NNS/br-a43/1888	-0.325445608854978	-0.0163739162694182	country	countries	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 at the conference or through bilateral talks, the low-wage textile-producing <font color=green>countries</font>  in Asia and Europe will see that`` dumping'' practices cause	4	1	249	25	5	NNS	press	2.49	0.25
country/NNS/br-a43/2111	-0.0480986389261937	-0.0339169437495562	country	countries	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 for other lines having difficulty competing with imports from low-wage <font color=green>countries</font> . Among the highest-paid workers in the world are U. S.	4	2	210	50	9	NNS	press	2.1	0.5
country/NNS/br-b01/1558	-0.121297452612712	0.21919306062072	country	countries	NNS	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 countless schemes to do away with democratic leaders in neighboring <font color=green>countries</font>  such as President Romulo Betancourt of Venezuela. It was a	4	3	191	75	6	NNS	press	1.91	0.75
country/NNS/br-b05/608	0.00964825410568687	-0.0202260039100617	country	countries	NNS	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 the world. Mr. Freeman said that in many of the <font color=green>countries</font>  he visited on a recent world trade trip people were	4	4	145	100	8	NNS	press	1.45	1
country/NNS/br-b07/252	-0.209400056903506	0.0252011250483893	country	countries	NNS	press_editorial	press	B	B	B14	B	Z	Z	Z	Z	Z	 from the Secretary down into political agents of the respective <font color=green>countries</font>  from which they come. The controversy now revolves mainly around	4	3	187	75	8	NNS	press	1.87	0.75
country/NNS/br-b11/1001	-0.119414916741618	-0.142587998242425	country	countries	NNS	press_editorial	press	B3	B	B23	B	Z	Z	Z	Z	Z	 as part of the world menace allegedly looming over the <font color=green>countries</font>  of capitalism. Evidently the war drum beating and hysteria so	3	2	223	67	6	NNS	press	2.23	0.67
country/NNS/br-b13/1273	0.142548627095702	-0.16834198657766	country	countries	NNS	press_editorial	press	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 desire to visit the`` smaller, less traveled and relatively inexpensive <font color=green>countries</font> '', and is now prepared to teach modern Greek and Portuguese	4	1	166	25	7	NNS	press	1.66	0.25
country/NNS/br-b16/263	-0.0320013820418374	0.00861351044634895	country	countries	NNS	press_editorial	press	B3	B	B23	B	Z	Z	Z	Z	Z	 any other program to solve the problems of the underdeveloped <font color=green>countries</font>  would be an investment that would pay off in world	6	5	164	83	8	NNS	press	1.64	0.83
country/NNS/br-b19/664	-0.0712744759149919	-0.0257975851437933	country	countries	NNS	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 formed so that intelligent men with good intentions from all <font color=green>countries</font>  could meet and solve problems without resorting to war. Russia	3	1	197	33	8	NNS	press	1.97	0.33
country/NNS/br-b25/1744	-0.0764185232827181	-0.0468995093496746	country	countries	NNS	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 and North Vietnamese liberating the southern half of their respective <font color=green>countries</font> . Perhaps Khrushchev is in a more difficult position than any	2	1	137	50	9	NNS	press	1.37	0.5
country/NNS/br-c07/1056	0.00789442468267477	-0.00141966175219276	country	countries	NNS	press_reviews	press	B4	B	B14	B	Z	Z	Z	Z	Z	 century in England, much ahead of similar revivals in other <font color=green>countries</font> . As a result no comparable literature of the period is	4	3	149	75	8	NNS	press	1.49	0.75
country/NNS/br-c07/1967	0.238508198241078	-0.110636957338838	country	countries	NNS	press_reviews	press	B	B	B14	B	Z	Z	Z	Z	Z	 were accompanied by Anna Mi Lee, pianist. Selections from fifteen <font color=green>countries</font>  were sung as solos and duets in a broad range	1	0	210	0	5	NNS	press	2.1	0
country/NNS/br-c16/1019	-0.049294000346174	-0.0431412004477723	country	countries	NNS	press_reviews	press	B	B	B14	B	Z	Z	Z	Z	Z	 is Field Marshal Montgomery 's belief that in most Western <font color=green>countries</font>  about 60 per cent of the people do not really	2	2	147	100	11	NNS	press	1.47	1
country/NNS/br-c16/1072	-0.13023288944817	-0.0566747637240606	country	countries	NNS	press_reviews	press	B4	B	B14	B	Z	Z	Z	Z	Z	 are genuine Christians and believers in democracy. But these Western <font color=green>countries</font>  do care about themselves. Each feels intensely national. If, say	5	4	194	80	8	NNS	press	1.94	0.8
