id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
church/NN/br-d14/557	0.143198579303116	-0.135371222401835	church	church	NN	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 If guilty, the offender might be excluded from membership. As <font color=green>church</font>  membership burgeoned, such measures faded into desuetude. But whether this	2	3	242	150	4	NN	essays	2.42	1.5
church/NN/br-d14/726	0.0881313524025971	0.16555064339706	church	Church	NN	religion	non-fiction	B	B	AB	AB	Z	Z	Z	Z	Z	 stock. By the end of the century the Roman Catholic <font color=green>Church</font>  was beginning to make itself felt, mainly through such institutions	3	2	332	67	3	NNP	essays	3.32	0.67
church/NN/br-d16/1602	0.236453303072689	-0.222827379112726	church	church	NN	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 1: 12, 13. You may be very religious, a good <font color=green>church</font>  member, an upright, honest and sincere person; you may be	4	1	245	25	2	NN	essays	2.45	0.25
church/NN/br-d16/1644	-0.336460392541706	-0.191043892574814	church	church	NN	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 and zealously keep all the sacraments and ceremonies of the <font color=green>church</font> ; you may have the final and extreme unction but if	5	1	347	20	1	NN	essays	3.47	0.2
church/NN/br-d16/1947	-0.0873290691845581	0.241045504850464	church	church	NN	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 Him. You can ignore His Book, the Bible, and His <font color=green>church</font> . You can laugh at His blood-bought salvation, curse His followers	6	2	270	33	3	NN	essays	2.7	0.33
church/NN/br-d16/220	0.0550264234426451	0.137198538296791	church	Church	NN	religion	non-fiction	B	B	AB	AB	Z	Z	Z	Z	Z	 a short reading of the Holy Scriptures''. Since the Catholic <font color=green>Church</font>  expresses such desire that the Sacred Scriptures be read, the	4	3	326	75	5	NNP	essays	3.26	0.75
church/NN/br-d17/1073	-0.51092801866752	-0.0359678866289003	church	church	NN	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 different, and something important: Ruth Peale, her wide experience in <font color=green>church</font>  work; Sidney Fields, years of experience as a New York	2	0	270	0	1	NN	essays	2.7	0
church/NN/br-e13/272	0.251371786575293	0.259969581245067	church	Church	NN	skill_and_hobbies	non-fiction	B	B	AB	AB	Z	Z	Z	Z	Z	 shifted religions- although the Patriarch, or Pope, of the Orthodox <font color=green>Church</font>  continued to live there, and still does- and became the	3	1	277	33	1	NNP	technical	2.77	0.33
church/NN/br-f15/713	0.0969132779640864	0.185451018003678	church	Church	NN	popular_lore	fiction	B	B	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 permit birth control only for medical reasons. The Roman Catholic <font color=green>Church</font> , however, sanctions a much more liberal policy on family planning	5	2	387	40	2	NNP	essays	3.87	0.4
church/NN/br-f15/754	0.102599041174841	0.129512398458084	church	Church	NN	popular_lore	fiction	B	B	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 disagree over the methods to be used. The Roman Catholic <font color=green>Church</font>  sanctions only abstention or the rhythm method, also known as	1	0	321	0	4	NNP	essays	3.21	0
church/NN/br-f15/776	0.168221905870197	-0.401395238101303	church	Church	NN	popular_lore	fiction	A	A	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 as the use of the infertile or safe period. The <font color=green>Church</font>  considers this to be the method provided by nature and	3	1	277	33	1	NNP	essays	2.77	0.33
church/NN/br-f15/862	-0.093908074308342	0.365684209237642	church	Church	NN	popular_lore	fiction	A	A	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 there seems little chance of agreement. The grounds for the <font color=green>Church</font>  's position are Scriptural( Old Testament), the teachings of the	3	1	238	33	1	NNP	essays	2.38	0.33
church/NN/br-f15/882	0.153712150406498	0.306513870550531	church	Church	NN	popular_lore	fiction	A	A	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 the teachings of the fathers and doctors of the early <font color=green>Church</font> , the unbroken tradition of nineteen centuries, the decisions of the	4	1	248	25	1	NNP	essays	2.48	0.25
church/NN/br-f44/1076	0.171604538970229	0.0270084697200072	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 and economic level of the congregation; the mission of the <font color=green>church</font>  is actually a process of informal co-optation; the lay ministry	5	2	288	40	3	NN	essays	2.88	0.4
church/NN/br-f44/1285	0.200892728345238	0.0529573151046164	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 co-optation is the principal form of mission in the contemporary <font color=green>church</font> ; economic integration and co-optation are the two methods by which	3	1	289	33	2	NN	essays	2.89	0.33
church/NN/br-f44/1618	0.26872053010473	-0.0495589282033629	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 in the metropolis. It now becomes evident that the denominational <font color=green>church</font>  is intimately involved with the economy of middle-class culture, for	5	1	231	20	2	NN	essays	2.31	0.2
church/NN/br-f44/2150	0.240539763830596	-0.180414504498516	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 will occupy our attention under the rubric of the organization <font color=green>church</font> . An understanding of the new role of residential association in	3	1	226	33	2	NN	essays	2.26	0.33
church/NN/br-f44/368	0.39522260843776	-0.0166065035580441	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 they can lose higher- and lower status members from the <font color=green>church</font>  without collapsing, but they need adequate recruits for the core	3	1	282	33	2	NN	essays	2.82	0.33
church/NN/br-f44/647	0.0176941962654842	0.0936783034305494	church	Church	NN	popular_lore	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 denominations. There is much talk in theological circles about the`` <font color=green>Church</font>  as Mission'' and the`` Church 's Mission''; theologians have been	4	4	299	100	5	NNP	essays	2.99	1
church/NN/br-f44/654	-0.00134431038476059	0.130679611901998	church	Church	NN	popular_lore	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 in theological circles about the`` Church as Mission'' and the`` <font color=green>Church</font>  's Mission''; theologians have been stressing the fact that the	4	2	329	50	3	NNP	essays	3.29	0.5
church/NN/br-f44/667	-0.397925576170381	-0.220417575018589	church	Church	NN	popular_lore	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 's Mission''; theologians have been stressing the fact that the <font color=green>Church</font>  does not exist for its own sake but as a	4	1	253	25	1	NNP	essays	2.53	0.25
church/NN/br-f44/924	0.205353713238544	-0.00132400511767566	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 with friendly members the`` contacts with an organization of the <font color=green>church</font> ''( 11.2 per cent of the cases), then a substantial two	3	3	249	100	4	NN	essays	2.49	1
church/NN/br-f44/986	0.194801473817712	-0.0497208213412943	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 people; the new people respond in kind by joining the <font color=green>church</font> . Missionary outreach by friendly contact looks somewhat different when one	4	2	228	50	3	NN	essays	2.28	0.5
church/NN/br-g12/1271	-0.214403756042987	-0.157703126247984	church	church	NN	belles_lettres	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 and gestured toward the Madeleine. The classical lines of the <font color=green>church</font>  which Napoleon thought of as a Temple of Glory, dominated	5	2	271	40	3	NN	fiction	2.71	0.4
church/NN/br-g12/1807	0.0801944157539519	0.338389255986193	church	church	NN	belles_lettres	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 not attractive, but it is deeper. When you pass a <font color=green>church</font>  on an Irish bus, all the hands flurry in the	2	0	226	0	1	NN	fiction	2.26	0
church/NN/br-g12/544	-0.349997770639575	-0.119856657960473	church	church	NN	belles_lettres	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 the Madeleine and across to a sidewalk cafe opposite that <font color=green>church</font> . The conversation that ensued may have been engrossing but it	4	2	241	50	3	NN	fiction	2.41	0.5
church/NN/br-h17/1199	-0.0556000883360266	0.430296123756791	church	church	NN	miscellaneous	non-fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 because of his willingness to kill in defense of his <font color=green>church</font>  and home. Upon administrative approval of the reclassification, he was	2	0	366	0	1	NN	technical	3.66	0
church/NN/br-h17/1434	0.299937770833305	-0.151304298646437	church	church	NN	miscellaneous	non-fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 preaching and from 20 to 25 hours per month to <font color=green>church</font>  activities. His claim was therefore`` so highly exaggerated'', the Department	1	1	244	100	2	NN	technical	2.44	1
church/NN/br-j23/1105	0.365666938710179	0.0104897495344972	church	church	NN	learned	non-fiction	C	C	C	CDE	church_member%1:18:00::	C	C	C	CDE	 which is reflective of our common religion. Even the non <font color=green>church</font>  members- the freewheelers, marginal religionists and so on- have the	2	1	252	50	2	NN	essays	2.52	0.5
church/NN/br-j57/2237	0.000678565562693377	0.310881875372786	church	Church	NN	learned	non-fiction	A	A	AB	AB	church_father%1:18:00::	A	A	AB	AB	 which reached Christianity by the way of Stoicism through the <font color=green>Church</font>  Fathers of Late Antiquity.	3	1	306	33	1	NNP	essays	3.06	0.33
church/NN/br-j57/958	-0.0256776011316201	0.344725127770299	church	Church	NN	learned	non-fiction	A	A	AB	AB	church_father%1:18:00::	A	A	AB	AB	 all possessions. This conception was taken up by the early <font color=green>Church</font>  Fathers and by canon lawyers and theologians in the Middle	5	1	246	20	2	NNP	essays	2.46	0.2
church/NN/br-j58/1496	-0.0414881232145781	-0.301675467707492	church	church	NN	learned	non-fiction	D	D	DE	CDE	church_bell%1:06:00::	D	D	DE	CDE	 In many Northern towns and cities meetings were held and <font color=green>church</font>  bells were tolled. Such was not the case in Rhode	4	0	216	0	2	NN	essays	2.16	0
church/NN/br-k04/1076	-0.121921763654458	-0.214258925984194	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 There were two liquor saloons not very far from the <font color=green>church</font> , one white, that is conducted for white people with a	4	1	231	25	3	NN	fiction	2.31	0.25
church/NN/br-k04/1117	-0.35501696994919	0.0402720682703036	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 of gambling in both. On the other side of the <font color=green>church</font>  was a quiet, well-kept house with shutters and recently painted	4	0	292	0	2	NN	fiction	2.92	0
church/NN/br-k04/1145	-0.247257518434217	-0.434811262215193	church	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 it. It was called Kent House. The deacon of the <font color=green>church</font> , Carlson, was its janitor. One of the leading members of	3	0	273	0	1	NN	fiction	2.73	0
church/NN/br-k04/1419	-0.0236179872392672	-0.377889884600786	church	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 stress, and that was that the contribution to the general <font color=green>church</font>  expenses, the dollar money, had been seriously falling behind in	3	0	240	0	2	NN	fiction	2.4	0
church/NN/br-k04/1433	-0.0236179872392672	-0.377889884600786	church	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 the dollar money, had been seriously falling behind in this <font color=green>church</font> , and that must be looked after immediately. In fact, he	1	0	240	0	2	NN	fiction	2.4	0
church/NN/br-k04/1485	-0.0112647298747406	0.0955037049041161	church	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 that clear as this was, they must have a better <font color=green>church</font> , a more business-like conduct of the church organization, and an	2	1	301	50	3	NN	fiction	3.01	0.5
church/NN/br-k04/1493	0.00306788305625372	0.0608809752734876	church	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 have a better church, a more business-like conduct of the <font color=green>church</font>  organization, and an effort to get this religious center out	4	2	277	50	4	NN	fiction	2.77	0.5
church/NN/br-k04/1514	0.172547382183913	0.0592255647873283	church	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 out of its rut of wild worship into a modern <font color=green>church</font>  organization. He emphasized to the Presiding Elder the plan of	5	2	271	40	3	NN	fiction	2.71	0.4
church/NN/br-k04/1634	-0.196318757063882	-0.262296296026468	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 to colored folk. When it was proposed to rebuild the <font color=green>church</font> , Wilson found that the terms for a new mortgage were	2	0	226	0	2	NN	fiction	2.26	0
church/NN/br-k04/1685	0.218359753417386	-0.279171058389262	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 made to his Deacon Board, he met unanimous opposition. The <font color=green>church</font>  certainly would not be removed. The very proposition was sacrilege	3	0	272	0	2	NN	fiction	2.72	0
church/NN/br-k04/1807	-0.336407656860509	-0.0962991646498937	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 of money that has been invested by whites around that <font color=green>church</font> ? Tenements, stores, saloons, some gambling, I hope not too much	5	1	290	20	2	NN	fiction	2.9	0.2
church/NN/br-k04/1874	-0.30447508021042	-0.162689460458109	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 were you I would just plan to repair the old <font color=green>church</font>  so it would last for five or ten years. By	3	2	243	67	2	NN	fiction	2.43	0.67
church/NN/br-k04/2301	0.161039548706094	0.0921161385118444	church	church	NN	fiction_gral	fiction	B	B	AB	AB	methodist_church%1:14:00::	B2	B	AB	AB	 mean practically the end of his career in the Methodist <font color=green>church</font> , if not in all churches.	3	1	251	33	1	NN	fiction	2.51	0.33
church/NN/br-k04/356	-0.177179023894967	-0.239982738531768	church	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 with the whites, especially the rich who partly supported the <font color=green>church</font> . The Deacon Board, headed by a black man named Carlson	7	2	221	29	3	NN	fiction	2.21	0.29
church/NN/br-k04/397	-0.125761429956107	-0.194102518584392	church	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 support of the Amen corner. The characteristic thing about this <font color=green>church</font>  was its Amen corner and the weekly religious orgy. A	4	4	219	100	4	NN	fiction	2.19	1
church/NN/br-k04/828	0.348178309133723	-0.00128846773553569	church	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 the home of one of the old members of the <font color=green>church</font> , a woman named Catt who, as Wilson afterward found, was	2	1	253	50	2	NN	fiction	2.53	0.5
church/NN/br-k04/877	-0.102455217503089	-0.0920093699006328	church	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 never married, conducting a spotless home and devoted to her <font color=green>church</font> , but a perpetual dissenter and born critic. She soared over	2	1	237	50	4	NN	fiction	2.37	0.5
church/NN/br-k04/923	-0.209618364007294	-0.0943467097008913	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 which she was chief repository. Then Wilson looked over the <font color=green>church</font>  and studied its condition. The salary of the pastor had	3	1	259	33	3	NN	fiction	2.59	0.33
church/NN/br-k04/975	-0.302470793771882	-0.247301201338098	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 he mentioned this to the Deacons they said nothing. The <font color=green>church</font>  itself must be repaired. It was dirty and neglected. It	3	2	258	67	2	NN	fiction	2.58	0.67
church/NN/br-k06/1056	-0.288385491737298	0.214356835620827	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 northward to Brooklyn, below Point Peter, he could see the <font color=green>church</font>  spire wherever he looked back. Sometimes they went south and	5	0	211	0	1	NN	fiction	2.11	0
church/NN/br-k06/1473	-0.162545795380904	-0.426370242922909	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 hands tucked under his coattails, and staring into the dark <font color=green>church</font> . The figure was wreathed in an extraordinary luminescence. The boy	3	0	217	0	1	NN	fiction	2.17	0
church/NN/br-k06/528	-0.379136251308423	-0.11111563095804	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 his head out. There was the slate roof of the <font color=green>church</font> ; ivy climbed the red brick walls like a green scaled	5	1	263	20	2	NN	fiction	2.63	0.2
church/NN/br-k06/571	-0.37683327511526	0.0732028232030918	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 cupboards.`` There 's a tower and a steeple on the <font color=green>church</font>  a million feet high. And the loudest clock in the	3	2	354	67	2	NN	fiction	3.54	0.67
church/NN/br-k06/659	0.1018341113745	-0.382167656383619	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Street to Orange Square. The steeple leaned backward, while the <font color=green>church</font>  advanced like a headless creature in a long, shapeless coat	5	0	245	0	2	NN	fiction	2.45	0
church/NN/br-k06/852	-0.271089142331735	0.164250405447849	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Church with its high steeple and clock. There was no <font color=green>church</font>  like Drew Church, no preacher like Papa, who was intimate	3	1	274	33	3	NN	fiction	2.74	0.33
church/NN/br-k10/1423	-0.284320507934011	0.345053362432999	church	Church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 economics, and social issues that are no concern of the <font color=green>Church</font> ''? And John 's reply was always the same:`` Anything that	5	0	333	0	1	NNP	fiction	3.33	0
church/NN/br-k10/1445	-0.299994165792809	0.259888027803638	church	Church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 same:`` Anything that affects souls is the concern of the <font color=green>Church</font> ! We will have righteousness''! Tears burned behind his eyes as	3	1	292	33	2	NNP	fiction	2.92	0.33
church/NN/br-k10/1802	0.00565439992329649	0.390244785280985	church	Church	NN	fiction_gral	fiction	B	B	AB	AB	church_of_rome%1:14:00::	B1	B	AB	AB	 Geneva, saying that he had been a bishop of the <font color=green>Church</font>  of Rome and had been persecuted in Paris for his	2	1	283	50	1	NNP	fiction	2.83	0.5
church/NN/br-k10/205	-0.20158107051485	0.4320174283233	church	Church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 that the couple would have to be punished if the <font color=green>Church</font>  was to be respected.`` I have told you before, and	2	1	265	50	1	NNP	fiction	2.65	0.5
church/NN/br-k10/257	-0.272500280698183	-0.272426560370994	church	Church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 is the answer the ungodly will always make when the <font color=green>Church</font>  points its fingers at their sins. I say to you	3	1	274	33	1	NNP	fiction	2.74	0.33
church/NN/br-k10/271	-0.229353617495112	0.203386585624071	church	Church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 fingers at their sins. I say to you that the <font color=green>Church</font>  will ever decry evil''! John 's reply was like a	3	2	297	67	3	NNP	fiction	2.97	0.67
church/NN/br-k10/588	-0.134096772576084	0.217858836271118	church	Church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 to let them give him the last rites of the <font color=green>Church</font> , but he had died still proclaiming salvation by faith. Burial	3	1	315	33	3	NNP	fiction	3.15	0.33
church/NN/br-k10/967	-0.404814575218647	-0.0211868008632563	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 all the time. Quickening his steps, John entered the vast <font color=green>church</font>  and climbed the tower steps to the bells. Underneath the	6	2	324	33	2	NN	fiction	3.24	0.33
church/NN/br-k13/533	-0.32237353084918	-0.0677682345584745	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Harold indicated the photograph on the wall and asked what <font color=green>church</font>  the stone sculpture was in. Eugene told him and he	3	2	244	67	4	NN	fiction	2.44	0.67
church/NN/br-k14/826	-0.29379738939396	-0.378402915251763	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Jewish section was in Trastevere, near the Tiber at the <font color=green>church</font>  of San Francesco a Ripa. The colony had been small	4	0	261	0	1	NN	fiction	2.61	0
church/NN/br-k15/188	-0.226551638387756	0.0493090588831325	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 They held the funeral the next morning from the crossroads <font color=green>church</font>  and buried the little box in the quiet family plot	6	4	265	67	5	NN	fiction	2.65	0.67
church/NN/br-k16/1431	-0.493209790089542	0.172294808089372	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 thickets. Along Wappinger Creek in Dutchess County, past the white <font color=green>church</font>  at Fishkill, past Verplanck 's Point on the east bank	6	1	309	17	1	NN	fiction	3.09	0.17
church/NN/br-k16/2285	-0.343540148870922	-0.218994689848654	church	church	NN	fiction_gral	fiction	E	E	DE	CDE	church_service%1:04:00::	E	E	DE	CDE	 him out of some dim corner of memory from a <font color=green>church</font>  service when he was a boy- yes, in a white	1	0	244	0	2	NN	fiction	2.44	0
church/NN/br-k19/213	0.0539730818261	-0.229410384509066	church	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 of this desire was due to his devotion to the <font color=green>church</font>  and how much was his own ego, demanding to be	1	1	250	100	3	NN	fiction	2.5	1
church/NN/br-k25/81	0.217967100979774	-0.352661161922924	church	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 whether a private residence in his Pennsylvania county or a <font color=green>church</font>  in Brazil, without it being obvious that he had done	3	1	223	33	1	NN	fiction	2.23	0.33
church/NN/br-l08/1824	-0.234517644175234	0.156595609583481	church	church	NN	fiction_mystery	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 did n't feel good on Sunday, could n't go to <font color=green>church</font> - there 'd be a little argument, but she could be	3	1	307	33	1	NN	fiction	3.07	0.33
church/NN/br-l08/2109	0.39843338522738	-0.156047042704268	church	church	NN	fiction_mystery	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 with foreign sounding names, the ones went to the same <font color=green>church</font>  and- Different place, different job, different people, she 'd be	2	0	246	0	1	NN	fiction	2.46	0
church/NN/br-m01/2360	0.067699974057916	-0.42917454077045	church	church	NN	fiction_science	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 continued most of the week following that ill-starred trip to <font color=green>church</font> , during which period Mike stayed in his room and usually	1	0	227	0	1	NN	fiction	2.27	0
church/NN/br-p01/1161	-0.328513136926665	0.15815119082529	church	church	NN	fiction_romance	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 hill, rising with the hill to the top where the <font color=green>church</font>  was and beyond that to the cemetery. Only paved alleyways	7	2	323	29	2	NN	fiction	3.23	0.29
church/NN/br-p01/21	-0.295036093637866	-0.00874499868290601	church	church	NN	fiction_romance	fiction	D	D	DE	CDE	church_tower%1:06:00::	D	D	DE	CDE	 them he could have been the broken bell in the <font color=green>church</font>  tower which rang before and after Mass, and at noon	4	3	281	75	4	NN	fiction	2.81	0.75
church/NN/br-p01/222	-0.108187499312358	0.045616365197532	church	church	NN	fiction_romance	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 from its elders. Youth obeyed when commanded. It went to <font color=green>church</font>  on Sunday and one Saturday a month went to confession	5	3	266	60	6	NN	fiction	2.66	0.6
church/NN/br-p01/829	-0.215565551313812	-0.229735068598777	church	church	NN	fiction_romance	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 to Drexel Street and his back in opposition to the <font color=green>church</font>  behind him. For all he saw or cared to see	5	1	268	20	2	NN	fiction	2.68	0.2
church/NN/br-p04/2406	-0.389148452380869	0.22075068078913	church	church	NN	fiction_romance	fiction	D	D	DE	CDE	Z	Z	Z	Z	Z	 sky. She felt mindless, walking, and almost easy until the <font color=green>church</font>  spire told her she was near the cemetery, and she	3	1	409	33	1	NN	fiction	4.09	0.33
church/NN/br-p04/2429	-0.424647721913669	-0.191426235245516	church	church	NN	fiction_romance	fiction	D	D	DE	CDE	Z	Z	Z	Z	Z	 caught herself wondering what she would say to Doaty. Both <font color=green>church</font>  and graveyard were smaller than she remembered them( how many	2	0	210	0	1	NN	fiction	2.1	0
church/NN/br-p04/983	-0.389148452380869	0.22075068078913	church	church	NN	fiction_romance	fiction	D	D	DE	CDE	Z	Z	Z	Z	Z	 beyond the door. To a Blackwell, there was only one <font color=green>church</font> . The cemetery slumbered just behind it, and the way lay	2	1	409	50	1	NN	fiction	4.09	0.5
church/NN/br-p06/425	-0.210038073643199	0.358824803153266	church	church	NN	fiction_romance	fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 yellow moons.`` How do you do''? she said, semi-professionally.`` Our <font color=green>church</font>  is sponsoring a group of very courageous women up in	2	1	205	50	1	NN	fiction	2.05	0.5
church/NN/br-p09/150	0.0161098663563271	-0.014583381212213	church	church	NN	fiction_romance	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 all right. Wednesday nights after youth fellowship. Out of the <font color=green>church</font>  and into his big car, it tooling over the road	4	0	221	0	3	NN	fiction	2.21	0
church/NN/br-p12/1014	-0.449392899172392	-0.162522674879239	church	church	NN	fiction_romance	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Then they took a taxi to Trastevere.`` There 's a <font color=green>church</font>  you should see'', she said. And when they stood by	3	1	316	33	1	NN	fiction	3.16	0.33
church/NN/br-p12/1102	-0.393635158654678	0.0281430160684242	church	church	NN	fiction_romance	fiction	D	D	DE	CDE	church_bell%1:06:00::	D	D	DE	CDE	 in the morning when he woke up at ten the <font color=green>church</font>  bells were ringing. He had never heard so many bells	2	1	254	50	2	NN	fiction	2.54	0.5
church/NN/br-p12/1260	-0.0739668006346383	0.206590507105492	church	church	NN	fiction_romance	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 snuggled against him, he wondered if she ever went to <font color=green>church</font> . Why did he want her to go to church? he	2	0	278	0	2	NN	fiction	2.78	0
church/NN/br-p12/1270	-0.0739668006346383	0.206590507105492	church	church	NN	fiction_romance	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 to church. Why did he want her to go to <font color=green>church</font> ? he wondered. Probably because it was a place where she	2	0	278	0	2	NN	fiction	2.78	0
church/NN/br-p12/1433	0.110380095186189	0.210444173693005	church	church	NN	fiction_romance	fiction	C	C	C	CDE	church%1:04:00::	E	E	DE	CDE	 woman though, she would take only what she needed from <font color=green>church</font> . It was too bad he was n't a Catholic himself	3	1	438	33	1	NN	fiction	4.38	0.33
church/NN/br-p12/1559	-0.429428983730701	0.260794495459296	church	church	NN	fiction_romance	fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 girl like Carla if she got up and went to <font color=green>church</font> . A half hour later he got her up to go	1	0	268	0	1	NN	fiction	2.68	0
church/NN/br-r05/1163	-0.303765096646178	0.0714424263778602	church	church	NN	humor	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 While Henry Morgan was escorting Miss Vera Green from the <font color=green>church</font>  social last Saturday night, a savage dog attacked them and	3	1	276	33	2	NN	fiction	2.76	0.33
church/NNP/br-a17/2134	-0.37600038673955	-0.0596721429445935	church	Church	NNP	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 at the ceremony in Slaughter Chapel of the First Baptist <font color=green>Church</font> . Dan Beam presented music and the bride was given in	2	0	388	0	2	NNP	press	3.88	0
