id	model.x	model.y	lemma	pos	genre	broadGenre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	newPos	newBroadGenre	cues	cuesWithWeight	meanWeight	weightedCuesRatio	weightedCW	wf
state/JJ/br-g17/2327	0.0933207195389233	0.00418824249450525	state	JJ	belles_lettres	fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 been the very last of the forty-eight to establish a <font color=green>state</font>  university? The state universities of Maine, New Hampshire, And Vermont	JJ	informative	4	1	4.03	0.25	5	state
state/JJ/br-g17/2331	0.115374950922788	0.000758816124414427	state	JJ	belles_lettres	fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 last of the forty-eight to establish a state university? The <font color=green>state</font>  universities of Maine, New Hampshire, And Vermont are older and	JJ	informative	4	2	4.27	0.5	5	state
state/JJ/br-g23/486	0.0381363659288433	-0.0445287840144194	state	JJ	belles_lettres	fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 The writer took a class of college students to the <font color=green>state</font>  hospital for the mentally ill in St. Joseph, Missouri. An	JJ	informative	2	2	2.99	1	10	state
state/JJ/br-l14/977	-0.0289027982583671	-0.0268216744625364	state	JJ	fiction_mystery	fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 modern, large, on five acres. Must have cost plenty. The <font color=green>State</font>  cops would check from time to time; pass word when	JJ	imaginative	1	1	2.41	1	12	State
state/NN/br-f03/1319	-0.12020725391141	0.0905667834414714	state	NN	popular_lore	fiction	D	D	D	D	state_of_matter%1:26:00::	D2	D	D	D	 the coexistence of the infinite number of universal, apparently momentary <font color=green>states</font>  of matter, successive one after another in consciousness, but permanent	NNS	informative	2	1	0.65	0.5	7	states
state/NN/br-f04/1144	-0.0661628529569189	-0.143586928567786	state	NN	popular_lore	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 metal cans of grains ordered from organic farms in the <font color=green>state</font> . Miss Colman pours measures of whole wheat, oats, and soy	NN	informative	2	1	0.85	0.5	6	state
state/NN/br-f05/1048	0.171109583617094	0.0176074756982297	state	NN	popular_lore	fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 necessary to gain access to Wilson flat, arrangements at the <font color=green>state</font>  capital were far from satisfactory. Each time in, the unhappy	NN	informative	1	1	0.67	1	7	state
state/NN/br-f05/147	-0.158446441587709	0.0562804472327008	state	NN	popular_lore	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 Great Flood of 1927- the worst natural disaster in the <font color=green>state</font>  's history- the little plane was its sole replacement in	NN	informative	2	1	1.05	0.5	6	state
state/NN/br-f05/162	-0.183446027338072	0.0316591606156908	state	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 little plane was its sole replacement in carrying the United <font color=green>States</font>  mails. Rain of near cloudburst proportions had fallen for three	NNPS	informative	1	0	1.36	0	4	States
state/NN/br-f05/242	-0.0281501418183476	-0.129291921074198	state	NN	popular_lore	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 had offices- and wondered how to move the mail. The <font color=green>state</font>  's railroad system counted miles of broken bridges and missing	NN	informative	4	3	0.94	0.75	8	state
state/NN/br-f05/356	-0.0640702097247738	-0.183008317310804	state	NN	popular_lore	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 planes to fly the mail in and out of the <font color=green>state</font> , it seemed a likely temporary solution, easing Burlington 's bottleneck	NN	informative	3	2	0.96	0.67	7	state
state/NN/br-f05/813	0.0628579063419507	-0.268040393598273	state	NN	popular_lore	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 to a brand-new airplane, aimed at putting their city and <font color=green>state</font>  on the flying map. The ship was a Waco biplane	NN	informative	2	2	0.94	1	4	state
state/NN/br-f09/1758	0.0305106126067014	-0.012901672553774	state	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 a temporary passport, good only for return to the United <font color=green>States</font> . And return to the United States she did, into waiting	NNPS	informative	2	0	1.4	0	4	States
state/NN/br-f09/1765	0.0278436540643812	-0.00718280543717963	state	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 return to the United States. And return to the United <font color=green>States</font>  she did, into waiting arms- the unromantic ones of the	NNPS	informative	1	0	0.92	0	4	States
state/NN/br-f11/1618	0.00793677171198717	-0.161605781434596	state	NN	popular_lore	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 an orthodontist, a man must first be licensed by his <font color=green>state</font>  as a dentist, then he must spend at least two	NN	informative	2	0	0.96	0	3	state
state/NN/br-f11/162	0.191402297925665	0.0552531140033385	state	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 no special case.`` The majority of children in the United <font color=green>States</font>  could benefit by some form of orthodontic treatment'', says Dr.	NNPS	informative	1	0	1.16	0	3	States
state/NN/br-f11/1746	0.0709540482378126	-0.0335042034636507	state	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 of months or years. In many cities in the United <font color=green>States</font>  clinics associated with dental schools will take patients at a	NNPS	informative	1	0	0.92	0	6	States
state/NN/br-f12/1351	-0.115789377801963	0.050155649454197	state	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 women are named Miranda than Elizabeth; that in the United <font color=green>States</font>  more people die of heart disease than of smallpox. So	NNPS	informative	1	0	1	0	4	States
state/NN/br-f12/2279	-0.0221656172886063	0.0630872757120882	state	NN	popular_lore	fiction	D	D	D	D	Z	Z	Z	Z	Z	 taken with other details it could have referred to a <font color=green>state</font>  of mental or spiritual confinement. In this connection it is	NN	informative	3	2	0.7	0.67	8	state
state/NN/br-f12/263	-0.132114206678789	0.311354306266574	state	NN	popular_lore	fiction	D	D	D	D	Z	Z	Z	Z	Z	 this experiment are in a waking or only slightly dissociated <font color=green>state</font> , so that the sitter can make comments, ask and answer	NN	informative	3	1	0.81	0.33	4	state
state/NN/br-f12/338	-0.224510618608322	0.168465106787041	state	NN	popular_lore	fiction	D	D	D	D	Z	Z	Z	Z	Z	 to realize that the medium was describing very vividly his <font color=green>state</font>  of mind. He himself might not have been really aware	NN	informative	2	0	0.18	0	3	state
state/NN/br-f14/1295	0.10352753707001	-0.00996245698460874	state	NN	popular_lore	fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 was attended by representatives of major organs of the German <font color=green>state</font> , including the Reich Minister of the Interior, the State Secretary	NN	informative	4	2	0.92	0.5	6	state
state/NN/br-f14/1775	0.0776957546760186	0.0169959708038797	state	NN	popular_lore	fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 own power and in destroying that of rival organizations and <font color=green>states</font> . Certainly, one of the best ways of warning the world	NNS	informative	4	1	0.64	0.25	5	states
state/NN/br-f14/457	-0.174585989998636	0.299016345390897	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 and the tightening of Stalin 's dictatorship; in the United <font color=green>States</font>  the initiation of militant anti Communism, with the repentant ex	NNPS	informative	1	0	1.15	0	3	States
state/NN/br-f15/701	0.0440469346883853	0.0230736070730337	state	NN	popular_lore	fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 considered by non-Catholics in family planning. The laws of many <font color=green>states</font>  permit birth control only for medical reasons. The Roman Catholic	NNS	informative	2	2	1.11	1	7	states
state/NN/br-f17/1114	0.0352056069203302	-0.0250491714351378	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 presence of a colony on the Red prompted the United <font color=green>State</font>  War Department in 1819 to send Lieutenant-Colonel Henry Leavenworth from	NNP	informative	1	0	0.99	0	7	State
state/NN/br-f17/1144	0.075994236144755	-0.117937300190925	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of Prairie du Chien, until then the most advanced United <font color=green>States</font>  post. In September 1822 two companies of infantry arrived at	NNPS	informative	1	0	1.05	0	5	States
state/NN/br-f17/1330	0.0555033180780726	-0.150079176510405	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 and disappointed Swiss who turned their eyes toward the United <font color=green>States</font> . Observing their distressing condition, Colonel Snelling allowed these half starved	NNPS	informative	1	0	1.56	0	4	States
state/NN/br-f17/1627	0.00879100113354726	-0.0434402703876063	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 Swiss also decided to cast their lot with the United <font color=green>States</font> , and in 1823 several families paid guides to take them	NNPS	informative	1	0	1.15	0	7	States
state/NN/br-f17/1774	0.117287292788772	-0.231405476907715	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 as Vevay, Indiana, a notable Swiss center in the United <font color=green>States</font> . In 1837, 157 Red River people with more than 200	NNPS	informative	2	1	1.11	0.5	5	States
state/NN/br-f17/548	0.0467101808663449	0.0176337832840398	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of Congress forced the foreign firm out of the United <font color=green>States</font> , its British born employees, now become American citizens- Joseph Rolette	NNPS	informative	1	0	1.09	0	8	States
state/NN/br-f17/743	-0.02315431472642	-0.147882022905176	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 return to the Atlantic coast by way of the United <font color=green>States</font> . In September 1817 at Fort Daer( Pembina) Dickson met the	NNPS	informative	1	0	1.25	0	4	States
state/NN/br-f17/794	0.0451197831444825	-0.0483499315150658	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 route through Illinois territory to Indiana and the eastern United <font color=green>States</font>  was the best route for goods from England to reach	NNPS	informative	1	0	1.36	0	9	States
state/NN/br-f17/811	0.0265277227517541	-0.069264966504234	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 from England to reach Red River and that the United <font color=green>States</font>  was a better source of supply for many goods than	NNPS	informative	1	0	0.94	0	6	States
state/NN/br-f17/844	0.0408282467847215	-0.00810276918958721	state	NN	popular_lore	fiction	C	C	C	ABC	secretary_of_state%1:18:01::	C1	C	C	ABC	 on December 22 wrote to John Quincy Adams, Secretary of <font color=green>State</font>  at Washington, inquiring about laws covering trade with`` Missouri and	NNP	informative	2	2	1.14	1	9	State
state/NN/br-f19/1831	0.0144591282777231	0.201768171576188	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of the hundred odd folklore courses given in the United <font color=green>States</font>  survive on sentiment and nationalism alone. If one wishes to	NNPS	informative	1	0	1.12	0	5	States
state/NN/br-f19/231	0.035947313159935	0.00588786916748384	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 pine, and they can be applied again to the United <font color=green>States</font>  in more recent years. The popularity of local color literature	NNPS	informative	1	0	0.93	0	6	States
state/NN/br-f19/373	0.0507760529710962	0.0895114943489158	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of the major culture lags of the twentieth century United <font color=green>States</font> . Yet nationalism has lost few of its charms for the	NNPS	informative	1	0	0.9	0	4	States
state/NN/br-f19/619	0.0102910946585711	0.15521222936323	state	NN	popular_lore	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 symbol of honesty and the father image of the uniting <font color=green>States</font> . Abraham Lincoln emerged as an incarnation of the national Constitution	NNPS	informative	4	3	0.93	0.75	5	States
state/NN/br-f20/1147	0.0520976166330572	-0.0398125567852154	state	NN	popular_lore	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 guest list is in itself a little parable of the <font color=green>state</font>  of American civic life at this time. It included the	NN	informative	2	0	0.8	0	4	state
state/NN/br-f22/661	-0.124698581930716	0.00274247992348651	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 the best troop in the best regiment in the United <font color=green>States</font>  Army. He fed the captain bits of history about the	NNPS	informative	1	0	0.7	0	6	States
state/NN/br-f23/1235	0.029125935459849	0.0345435775043396	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 it. The evidence suggests that foreign peoples believe the United <font color=green>States</font>  is weaker than the Soviet Union, and is bound to	NNPS	informative	1	0	1.02	0	8	States
state/NN/br-f23/129	0.0524877041535724	0.0643982795415058	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 these conditions be enjoyed by the people of the United <font color=green>States</font> . I speak of`` the largest possible measure'' because any person	NNPS	informative	1	0	0.82	0	4	States
state/NN/br-f23/1705	0.0875900974707045	0.0497059555698264	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 isolation and capture, not of Ghana, but of the United <font color=green>States</font> - and this purpose may be served very well by countries	NNPS	informative	1	0	0.89	0	2	States
state/NN/br-f23/773	0.095359058993101	0.0623827022121583	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 over-all American strength with over-all Soviet strength finds the United <font color=green>States</font>  not only superior, but so superior both in present weapons	NNPS	informative	1	0	1.11	0	8	States
state/NN/br-f24/1198	0.118780052665268	-0.0870420041325476	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of Paradise. He had attended three universities in the United <font color=green>States</font> . But he had never seen the mountainous half of his	NNPS	informative	1	0	1.27	0	3	States
state/NN/br-f24/1855	-0.043077011607142	0.0474151493803883	state	NN	popular_lore	fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 without violence. That 's a big step toward a modern <font color=green>state</font> . You might say we are in the nation building business	NN	informative	3	1	0.7	0.33	3	state
state/NN/br-f24/525	0.152236368096308	-0.020653691516493	state	NN	popular_lore	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 11, 1960). And now, in March, all Laos suffered a <font color=green>state</font>  of siege. The Pathet Lao forces held two northern provinces	NN	informative	1	0	1.27	0	4	state
state/NN/br-f33/1948	-0.286355689091889	-0.262889473152892	state	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 get in. In a far distant part of the United <font color=green>States</font> , I was talking to an instructor about a boy who	NNPS	informative	1	0	0.64	0	2	States
state/NN/br-g01/1187	0.372241754952867	-0.00465713485569372	state	NN	belles_lettres	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 traditional way of life persists much more in the older <font color=green>states</font>  than in the new ones. Probably a larger percentage of	NNS	informative	5	1	0.87	0.2	3	states
state/NN/br-g01/1276	0.145065832230031	-0.051920035546829	state	NN	belles_lettres	fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 of course, important minority enclaves. The long settled areas of <font color=green>states</font>  like Virginia and South Carolina developed the ante-bellum culture to	NNS	informative	4	1	1.36	0.25	6	states
state/NN/br-g01/1429	0.196801650230389	-0.177107459481307	state	NN	belles_lettres	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 by the mother country. And no doubt many people in <font color=green>states</font>  like the Carolinas and Georgia, which were among the most	NNS	informative	3	1	0.5	0.33	3	states
state/NN/br-g01/1498	0.0294549899428875	-0.0264201732239714	state	NN	belles_lettres	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 that except for Northern meddling it would have ended in <font color=green>states</font>  like Virginia years before it did. Southern resentment has been	NNS	informative	2	2	1.25	1	7	states
state/NN/br-g01/1849	0.0267080257274677	-0.00123429280024491	state	NN	belles_lettres	fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 both hot and cold. In every war of the United <font color=green>States</font>  since the Civil War the South was more belligerent than	NNPS	informative	1	0	0.91	0	5	States
state/NN/br-g01/26	0.0728581996850442	0.0478803969969101	state	NN	belles_lettres	fiction	C	C	C	ABC	welfare_state%1:14:00::	B	B	AB	ABC	 also led the nation in the direction of a welfare <font color=green>state</font> . And both in their objectives of non-discrimination and of social	NN	informative	4	3	1.02	0.75	6	state
state/NN/br-g01/454	0.0785232496239364	0.0682915129882676	state	NN	belles_lettres	fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 to coerce an uncooperative Congress or Supreme Court. As for <font color=green>states</font> ' rights, they have never counted in the thinking of my	NNS	informative	4	2	1.56	0.5	5	states
state/NN/br-g01/574	-0.132979873999401	0.148570354208203	state	NN	belles_lettres	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 And if he is so scornful of the rights of <font color=green>states</font> , why not advocate a different sort of constitution that he	NNS	informative	3	1	0.47	0.33	1	states
state/NN/br-g02/1005	0.0474355491909632	0.0315116274072087	state	NN	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 national responsibility for local economic distress won out over a`` <font color=green>state</font>  's- responsibility'' proposal- provision was made for payment for unemployment	NN	informative	4	4	1.42	1	7	state
state/NN/br-g02/1113	0.047178965348115	0.0435903211060067	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 individual welfare is a concept not limited to the United <font color=green>States</font>  or even to the Western nations. A measure of its	NNPS	informative	1	0	1.14	0	7	States
state/NN/br-g02/1335	0.0698373280988471	0.0741014523894375	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 better or for worse, we all now live in welfare <font color=green>states</font> , the organizing principle of which is collective responsibility for individual	NNS	informative	4	4	1.49	1	6	states
state/NN/br-g02/1584	-0.00570201955138894	0.120918365726096	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 nation-state coincides roughly with the separate existence of the United <font color=green>States</font>  as an independent entity, it is perhaps natural for Americans	NNPS	informative	1	0	0.83	0	5	States
state/NN/br-g02/1630	0.0942292375421488	0.155483583807444	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 is the political principle that epitomizes and glorifies the territorial <font color=green>state</font>  as the characteristic type of socal structure. But it is	NN	informative	5	3	1.55	0.6	4	state
state/NN/br-g02/1874	0.140167870649082	0.284134490273737	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 that the viability and usefulness of nationalism and the territorial <font color=green>state</font>  are rapidly dissipating at precisely the time that the nation-state	NN	informative	3	2	1.25	0.67	4	state
state/NN/br-g02/253	0.0616394786869978	0.038322672837196	state	NN	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 was paid by statesman or scholar to an idea of <font color=green>state</font>  responsibility, either internally or externally. This was particularly true in	NN	informative	2	2	1.1	1	5	state
state/NN/br-g02/381	0.0840676168921549	0.0693598066170105	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 in motivation, however much other nations( e. g., the United <font color=green>States</font> ) may have incidentally benefited. At the same time, all suggestions	NNPS	informative	1	0	0.94	0	8	States
state/NN/br-g02/411	0.0522699474652843	0.0832909471765755	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 existed for the welfare of the people within the territorial <font color=green>state</font>  was strongly resisted. Social Darwinism was able to stave off	NN	informative	4	2	1.27	0.5	7	state
state/NN/br-g02/533	-0.0609779282355623	0.142572941543201	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 was transformed from one essentially negative in nature( the`` night-watchman <font color=green>state</font> '') to one with affirmative duties to perform. The`` positive state	NN	informative	5	3	0.89	0.6	5	state
state/NN/br-g02/547	-0.0592039255725198	0.125169276000014	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 state'') to one with affirmative duties to perform. The`` positive <font color=green>state</font> '' came into existence. For lawyers, reflecting perhaps their parochial preferences	NN	informative	3	3	1.22	1	6	state
state/NN/br-g02/681	0.150124213332228	0.118029954634928	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 the many facets of the American version of the welfare <font color=green>state</font>  have become part of the conventional wisdom. A national consensus	NN	informative	3	2	1.02	0.67	5	state
state/NN/br-g02/9	-0.104915914404956	0.0575546132195281	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 In the past, the duties of the <font color=green>state</font> , as Sir Henry Maine noted long ago, were only two	NN	informative	1	1	0.72	1	6	state
state/NN/br-g03/817	0.032400746125578	0.0128972182280819	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 sweeping defense policy reappraisal by the Kennedy Administration, basic United <font color=green>States</font>  strategy has been modified- and large new sums allocated- to	NNPS	informative	1	0	0.77	0	9	States
state/NN/br-g03/875	-0.0317107614550513	-0.100696569147219	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 Soviet missiles shortly after they are launched against the United <font color=green>States</font> . BMEWS intelligence is simultaneously flashed to NORAD( North American Air	NNPS	informative	1	0	1.02	0	8	States
state/NN/br-g06/1016	-0.0983586562626881	0.0857185489554826	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 insistence of Arturo Toscanini, Steinberg left Germany for the United <font color=green>States</font> , by way of Switzerland. After he had spent the first	NNPS	informative	1	0	1.26	0	3	States
state/NN/br-g06/1056	-0.0457462734443934	0.0983421144054975	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 NBC Orchestra, he made numerous guest appearances throughout the United <font color=green>States</font>  and Latin America. In 1945 he became conductor of the	NNPS	informative	1	0	1.33	0	6	States
state/NN/br-g06/1295	-0.0930778477139483	-0.16504719009902	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 in Munich and Cologne.`` Then I return to the United <font color=green>States</font>  for engagements at the Hollywood Bowl and in Philadelphia'', he	NNPS	informative	1	0	0.82	0	4	States
state/NN/br-g07/2008	0.205109691462595	-0.0881649238099316	state	NN	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 upon- if not displacing- affectionate ties to one 's own <font color=green>state</font> , was epitomized by Washington. His first inaugural address speaks of	NN	informative	2	2	0.41	1	3	state
state/NN/br-g07/2122	0.145176403694411	0.198115571860797	state	NN	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 former and Jefferson and Madison upholding the latter position. The <font color=green>state</font>  's rights position was formulated by Jefferson and Madison in	NN	informative	5	5	1.63	1	7	state
state/NN/br-g07/2147	0.49481144628788	-0.118815284635243	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 Virginia Resolves, but in their later careers as heads of <font color=green>state</font>  the two proved themselves better Hamiltonians than Jeffersonians. In purchasing	NN	informative	2	1	1.51	0.5	1	state
state/NN/br-g07/2238	0.108110078178772	0.0231661078977346	state	NN	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 in 1832, the South Carolina nullifiers adopted the principle of <font color=green>state</font>  interposition which Madison had advanced in his old Virginia Resolve	NN	informative	4	2	1.63	0.5	7	state
state/NN/br-g07/546	0.0220329299284866	0.011737500161165	state	NN	belles_lettres	fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 France and the peace that ended the war, headed the <font color=green>state</font>  government of Pennsylvania, and exercised an important moderating influence at	NN	informative	2	2	1.12	1	6	state
state/NN/br-g07/690	0.219641924321746	-0.00920759579731945	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 of pre-Revolutionary radical ideology, wrote the constitution of his home <font color=green>state</font>  of Massachusetts, negotiated, with Franklin and Jay, the peace with	NN	informative	4	2	1.56	0.5	5	state
state/NN/br-g07/853	0.0926657140146305	0.0263323255666752	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 party in American history, and, as Jefferson 's Secretary of <font color=green>State</font>  and his successor in the Presidency, guided the nation through	NNP	informative	1	1	1.36	1	5	State
state/NN/br-g10/1095	-0.028713779531785	0.048412741477757	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 are the two Preambles:`` we the People of the United <font color=green>States</font> , in order to form a more perfect Union, establish Justice	NNPS	informative	1	0	0.64	0	4	States
state/NN/br-g10/1145	0.03253738880427	0.0302034924990218	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 Posterity, do ordain and establish this Constitution for the United <font color=green>States</font>  of America''.`` We the people of the Confederate States, each	NNPS	informative	1	0	1.11	0	3	States
state/NN/br-g10/1160	0.0429761822979554	0.1050536845236	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 of America''.`` We the people of the Confederate States, each <font color=green>state</font>  acting in its sovereign and independent character, in order to	NN	informative	4	3	1.42	0.75	5	state
state/NN/br-g10/1216	0.0646834637768043	0.062901489042117	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 God- do ordain and establish this Constitution for the Confederate <font color=green>States</font>  of America''. One is tempted to say that, on the	NNPS	informative	3	2	1.3	0.67	5	States
state/NN/br-g10/1323	0.0416702536432411	0.191852743423868	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 them, the same right must be conceded to each remaining <font color=green>state</font>  whenever it saw fit to secede: This would destroy the	NN	informative	1	1	1.55	1	6	state
state/NN/br-g10/1430	0.0145321214314008	0.114294469686489	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 slavery, Lincoln was always willing to concede to each`` slave <font color=green>state</font> '' the right to decide independently whether to continue or end	NN	informative	3	2	1.1	0.67	6	state
state/NN/br-g10/1790	-0.0278159577463097	0.118408143830914	state	NN	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 Inaugural. To my knowledge, Lincoln remains the only Head of <font color=green>State</font>  and Commander-in-Chief who, while fighting a fearful war whose issue	NNP	informative	3	1	1.01	0.33	5	State
state/NN/br-g10/2033	-0.014414234764413	0.127181804122688	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 devotion'' to prevent disunion, preserved individual freedom in the United <font color=green>States</font>  from the dangers of anarchy, inherent in confederations, which throughout	NNPS	informative	1	0	0.83	0	6	States
state/NN/br-g10/310	-0.0829053434194497	0.0662974795328381	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 down to this: The Southern States insisted that the United <font color=green>States</font>  was, in last analysis, what its name implied- a Union	NNPS	informative	1	0	0.78	0	4	States
state/NN/br-g10/586	0.0954292713276403	0.0936890355770876	state	NN	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 to secede'', they formed what they officially styled`` The Confederate <font color=green>States</font>  of America''. Dictionaries, as we have seen, still cite this	NNPS	informative	2	2	1.42	1	4	States
state/NN/br-g10/688	0.105821688709555	0.0367120097836308	state	NN	belles_lettres	fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 substantially the same division of power between the central and <font color=green>state</font>  governments, and among the executive, legislative and judicial branches. Many	NN	informative	4	3	1.17	0.75	6	state
state/NN/br-g10/731	0.0797734249344317	0.205445631691443	state	NN	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 Constitution was that the former recognized the right of each <font color=green>state</font>  to secede. But though each of its members had asserted	NN	informative	3	2	1.17	0.67	3	state
