_model	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	693	317	schaal	selection3	NA	dependency	bound	693	NA	NA	no	all	4_4
schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	weight	NA	dependency	bound	414	NA	NA	selection	nav	4_4
schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	weight	NA	dependency	bound	414	NA	NA	selection	all	4_4
schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	270	317	schaal	weight	NA	dependency	bound	414	NA	NA	selection	nav	4_4
schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	414	317	schaal	weight	NA	dependency	bound	414	NA	NA	selection	all	4_4
schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	weight	NA	dependency	bound	693	NA	NA	no	nav	4_4
schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	weight	NA	dependency	bound	693	NA	NA	no	all	4_4
schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	424	317	schaal	weight	NA	dependency	bound	693	NA	NA	no	nav	4_4
schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	693	317	schaal	weight	NA	dependency	bound	693	NA	NA	no	all	4_4
schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	309	schaal	NA	group1	dependency	bound	72	NA	NA	weight	nav	4_4
schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	309	schaal	NA	group1	dependency	bound	72	NA	NA	weight	all	4_4
schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	44	309	schaal	NA	group1	dependency	bound	72	NA	NA	weight	nav	4_4
schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	72	309	schaal	NA	group1	dependency	bound	72	NA	NA	weight	all	4_4
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	309	schaal	NA	group1	dependency	bound	72	NA	NA	selection	nav	4_4
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	309	schaal	NA	group1	dependency	bound	72	NA	NA	selection	all	4_4
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	44	309	schaal	NA	group1	dependency	bound	72	NA	NA	selection	nav	4_4
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	72	309	schaal	NA	group1	dependency	bound	72	NA	NA	selection	all	4_4
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	311	schaal	NA	group1	dependency	bound	110	NA	NA	no	nav	4_4
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	311	schaal	NA	group1	dependency	bound	110	NA	NA	no	all	4_4
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	64	311	schaal	NA	group1	dependency	bound	110	NA	NA	no	nav	4_4
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	110	311	schaal	NA	group1	dependency	bound	110	NA	NA	no	all	4_4
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	315	schaal	NA	group2	dependency	bound	221	NA	NA	weight	nav	4_4
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	315	schaal	NA	group2	dependency	bound	221	NA	NA	weight	all	4_4
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	168	315	schaal	NA	group2	dependency	bound	221	NA	NA	weight	nav	4_4
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	221	315	schaal	NA	group2	dependency	bound	221	NA	NA	weight	all	4_4
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	315	schaal	NA	group2	dependency	bound	221	NA	NA	selection	nav	4_4
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	315	schaal	NA	group2	dependency	bound	221	NA	NA	selection	all	4_4
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	168	315	schaal	NA	group2	dependency	bound	221	NA	NA	selection	nav	4_4
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	221	315	schaal	NA	group2	dependency	bound	221	NA	NA	selection	all	4_4
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	316	schaal	NA	group2	dependency	bound	303	NA	NA	no	nav	4_4
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	316	schaal	NA	group2	dependency	bound	303	NA	NA	no	all	4_4
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	224	316	schaal	NA	group2	dependency	bound	303	NA	NA	no	nav	4_4
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	303	316	schaal	NA	group2	dependency	bound	303	NA	NA	no	all	4_4
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	315	schaal	NA	group3	dependency	bound	232	NA	NA	weight	nav	4_4
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	315	schaal	NA	group3	dependency	bound	232	NA	NA	weight	all	4_4
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	172	315	schaal	NA	group3	dependency	bound	232	NA	NA	weight	nav	4_4
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	232	315	schaal	NA	group3	dependency	bound	232	NA	NA	weight	all	4_4
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	315	schaal	NA	group3	dependency	bound	232	NA	NA	selection	nav	4_4
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	315	schaal	NA	group3	dependency	bound	232	NA	NA	selection	all	4_4
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	172	315	schaal	NA	group3	dependency	bound	232	NA	NA	selection	nav	4_4
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	232	315	schaal	NA	group3	dependency	bound	232	NA	NA	selection	all	4_4
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	316	schaal	NA	group3	dependency	bound	337	NA	NA	no	nav	4_4
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	316	schaal	NA	group3	dependency	bound	337	NA	NA	no	all	4_4
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	236	316	schaal	NA	group3	dependency	bound	337	NA	NA	no	nav	4_4
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	337	316	schaal	NA	group3	dependency	bound	337	NA	NA	no	all	4_4
