_id	c.model1_semcw.10k_all.10_10.x	c.model1_semcw.10k_all.10_10.y	c.model1_semcw.10k_all.5_5.x	c.model1_semcw.10k_all.5_5.y	c.model1_semcw.10k_dvnj.10_10.x	c.model1_semcw.10k_dvnj.10_10.y	c.model1_semcw.10k_dvnj.5_5.x	c.model1_semcw.10k_dvnj.5_5.y	s.model1_semcw.10k_all.10_10.x	s.model1_semcw.10k_all.10_10.y	s.model1_semcw.10k_all.5_5.x	s.model1_semcw.10k_all.5_5.y	s.model1_semcw.10k_dvnj.10_10.x	s.model1_semcw.10k_dvnj.10_10.y	s.model1_semcw.10k_dvnj.5_5.x	s.model1_semcw.10k_dvnj.5_5.y
difficult/J	0.00731956754135522	-0.0139762445615862	0.0103685775950951	-0.0927400836596518	0.00360857949083301	-0.00884074383496687	-0.00787685866094669	-0.0777535718430311	-0.187093339827767	0.114286948478188	0.191307582405859	0.22283722041697	-0.217604174618661	0.13329133038016	0.211004695088457	0.245404478602065
discipline/N	0.0553201780035233	-0.0423860783962944	0.0855394345095232	-0.0889746419966378	0.0683524054940883	-0.0382544557857546	0.0692140130496164	-0.0792065439134881	-0.042070199488077	0.419296046613072	-0.117084499944657	0.372556589130795	0.0174737429519387	0.418101354633736	-0.122201485489845	0.372223581107149
discussion/N	0.0412770871892571	-0.00224099034082957	0.0484160647525219	-0.0367261905253639	0.0449514519533828	-0.0107020421435556	0.0411154774326187	-0.0368108733759009	-0.0885896046569705	0.138375089839742	0.119763411912614	0.192625830100868	-0.0917062358852885	0.164286251502041	0.13879360476717	0.227431330783844
dispense/V	0.0224108316795827	-0.139154106082646	0.0958795064499172	0.1583373944418	0.0161152236738045	-0.15513853607859	0.0861044686723442	0.136073536158332	0.464375656291974	0.178853699284288	-0.423023880318877	0.112925458301666	0.472994341156155	0.183375779676714	-0.430059346241156	0.086127486077564
dissenter/N	0.224411043387874	0.0833798699088948	0.259755352485457	0.155918486768094	0.24785637858862	0.0429782825847417	0.243456678318541	0.0944728871630975	0.521601220395992	-0.0515191403234668	-0.443234375859402	-0.0279278858147737	0.525522961160587	-0.0447087753593824	-0.441134197761892	-0.0196830757691614
distance/N	-0.0752600694952105	0.0234768458326473	-0.096031214384231	-0.0618315112122709	-0.0853745869355262	0.0339449312244194	-0.102030673643222	-0.0507931724985037	-0.299537004623743	-0.0805707667396093	0.160903148409575	-0.247031585716349	-0.316538003243446	-0.0578096333991312	0.189103092292744	-0.260250361350667
distinction/N	0.0591761169776362	-0.0301224874841768	0.0827635985517875	-0.0740692079174074	0.0670813762167274	-0.031428914056311	0.0656393904872888	-0.0686350723552567	-0.0582029033043342	0.276396401470574	0.0241794620677891	0.340791163755392	-0.0477266685630671	0.303466204245193	0.0303252322201061	0.356271620253873
do/V	-0.224489861045382	-0.10040734886514	-0.203476107559379	-0.18534793207902	-0.225469164160571	-0.120510055940576	-0.207366610019633	-0.106635294298515	-0.198657145615461	-0.0658812813869274	0.371625692291295	-0.00566911032821992	-0.229929173036142	-0.0543237272239762	0.392308207161325	-0.00535716893830508
doctor/N	-0.0695620198756681	-0.0330508000835112	-0.0693251949860241	-0.0686905940750421	-0.0683818959933011	-0.0466870919544741	-0.0666804733825201	-0.0530322072194144	-0.279830665768225	-0.0711268471236965	0.368374752681427	-0.042438876066093	-0.299502543609965	-0.0384874251710801	0.382414781664738	0.0272428183743262
door/N	-0.192821523387905	0.0186950232990183	-0.214236922590332	-0.0332952324526544	-0.195516654408185	0.00461268329586989	-0.178165645533806	-0.0036567806340314	-0.250183028852849	-0.200476135790645	0.292585660484448	-0.231270076920979	-0.274114597515878	-0.190515040798881	0.324474006024497	-0.230353412925066
draw/N	-0.0573384211086987	0.147774512565869	-0.107626574394682	0.160806319380446	-0.0778040203415161	-0.140474516543595	-0.0599380776670835	0.15440208814709	0.0534814927064202	-0.446008175439258	-0.244740052382266	-0.241008519197151	0.0497417427015488	-0.444799569994506	-0.253003779029587	-0.248311949419217
drop/V	-0.0954219309817488	0.0310916233255053	-0.116352461305647	-0.0345690000090922	-0.104596382833601	0.0214929343660354	-0.10931223337342	-0.0210351516213287	-0.258468673719987	-0.167539110962023	0.292826239762242	-0.210980771058561	-0.301246859863829	-0.147737419783819	0.319109044641711	-0.216238899512745
duty/N	-0.00844944678067707	0.00610367676178373	-0.00414470960796275	-0.046200818557125	-0.00821861698803666	-0.0285467809613635	-0.000821787463264685	-0.00942565033456571	-0.00343524748926444	-0.00411429612815158	-0.000343937102371842	0.0218405742928851	0.0017120262244657	0.0220557630555734	-0.0123129311856653	0.0652865203468019
early/J	-0.00775823401340161	0.00341787033994372	-0.0145112674798315	-0.0223761781113341	-0.0108622794650315	-0.00162730348436137	-0.0167491824710912	-0.0166475092130271	-0.111159895554678	-0.0119164135300126	0.16399338847899	0.000699798995507285	-0.10870501617471	-0.00125108534841851	0.155716217134793	-0.0053915260734915
eastern/J	0.0129051370825027	0.034479207523731	0.0110150082279737	0.0272121881493122	0.0110433953731109	0.033116067697316	0.0117115667636569	0.0231716498065764	0.178379535672201	-0.0354533824944187	-0.130680985451628	-0.115816427674009	0.0302677726692967	0.330408931409388	-0.138784967944776	-0.117059416264698
easy/J	-0.0597708968751459	-0.0150656175214226	-0.0659966116678933	-0.0960166101629985	-0.0642828690363615	-0.0156226395957811	-0.0698217532817413	-0.074327902097414	-0.245278131823557	-0.026226962781487	0.199820325690995	-0.0852144771499353	-0.266973058058057	-0.0191889522605344	0.314819217320704	0.120082076099645
economic/J	0.0538384172960095	0.00911910357203294	0.0538335702102437	-0.0337491606414146	0.0546741317826364	0.00983997860565652	0.0405356487625488	-0.0350191382844723	-0.0602048021356279	0.125387001086447	0.111177636035329	0.181425873783433	-0.0548840861790879	0.137076774874197	0.102825973480106	0.188653991600555
effective/J	0.0467725233385355	0.0171961507830076	0.0576795055209543	-0.0446051254144867	0.0461388182654485	0.0194960209540734	0.0412872916710566	-0.0491174813916638	-0.0648747627435007	0.119653250400652	0.097382486508133	0.192596040491822	-0.0685607480023033	0.134364881971125	0.0892401350319375	0.19184929980571
empire/N	0.0129156007380641	-0.0174735320171977	0.012514841397928	0.0527947522142684	0.00954683513805594	0.0472688981152565	0.0171230490814786	0.0456450258840366	0.187690090411495	-0.142859594114001	-0.154105801534694	-0.222017445519269	0.222698366733476	-0.144299958306316	-0.152626482775572	-0.239372612142488
empty/V	-0.170449140382412	0.061940827078378	-0.247072793422509	0.0115996397465352	-0.182518100420534	0.0615579875990585	-0.214087928914833	0.043851875366702	0.0119305539925449	-0.435198539298406	-0.239444793302046	-0.274349536742213	0.047777768016383	-0.430424506812278	-0.249424287591294	-0.253798918052672
encourage/V	0.0343416603816031	0.00415254086959516	0.0521667202023884	-0.0319995833358341	0.0382116458583604	-0.00522628759436412	0.0417351185295994	-0.0281733618478106	-0.0803423970216783	0.164109955569995	0.093082988986825	0.21384761797193	-0.11598492774092	0.191471564170952	0.11472773317653	0.239111303341881
england/N	-0.0152558826173537	0.00122372465561631	-0.0163123096800093	0.0164219790443782	-0.018130875756746	-0.0196603670093167	-0.0147428429151826	0.0198077772848107	0.0313936658703939	-0.0203293654049035	-0.0213433663587216	0.00219807645121872	0.0461864880830519	-0.00138867023380847	-0.0365702728090248	0.00281451947675935
enter/V	-0.0793000383337941	0.0153964805662389	-0.0845740396544237	-0.0145559428976595	-0.0819071706993761	-0.00153491819827765	-0.0744894155968947	-0.00134123530398957	-0.124507187688434	-0.0828373170569598	0.229372534434503	-0.0650424820515866	-0.142218070323563	-0.0756430504235199	0.207474597668784	-0.0816001899377991
enthral/J	-0.128717401608642	-0.444286532410138	-0.0587933135597128	0.500202264111236	-0.0885234389644781	0.460367907101964	0.0441830918971737	0.413083546542658	0.498816506149386	-0.0613768557097904	-0.352281385789162	-0.0165079071709589	0.469223586864684	-0.0139211174653193	-0.341838391697427	-0.015253582807254
entire/J	-0.0098586260582447	0.0169358730980546	-0.0172055078847958	-0.0146580785108081	-0.0131516841064943	0.0184299447034915	-0.0162528073087973	-0.00835253215963166	-0.243939019926905	0.0438602175237609	0.283830468782568	0.132514149609476	-0.25535229611675	0.0549153076545134	0.267871228187355	0.13639515477169
entrance/N	-0.110308253722469	0.0451308271640014	-0.154513975542927	0.016660854905148	-0.118393100778501	0.0386774491968816	-0.129731731279258	0.0344868382587519	-0.182433745955716	-0.304312246808071	0.06542909862877	-0.299654049563398	-0.199556890527363	-0.31126395137831	0.0483882738363744	-0.30184553128137
environs/N	0.314040623214408	0.103935883897486	0.162847614633476	0.37457543284827	0.228968084457819	0.256725963776705	0.177384566646547	0.291505762247427	0.387816454519188	0.213934047583802	-0.385428132936973	0.0289137540438678	0.396024285279403	0.231364074937919	-0.393400592447035	0.0329900259434085
evangelism/N	0.124550810711877	-0.329067015287562	0.303942333640773	0.309056178027403	0.185117717953734	-0.328057326481343	0.253245973454622	0.273704933276018	0.257288832297953	0.210068384262301	-0.306278666703993	0.181038171109982	0.259507682777656	0.226841557433918	-0.308811475805181	0.172111527431532
every/D	-0.0284630873355439	-0.00456005105119643	-0.0351448343237426	-0.0276067283450365	-0.0333686023782934	-0.00532861990988381	-0.0337943411812625	-0.0190903845593288	-0.149027601280568	-0.0289999122612233	0.205673029476405	-0.0279943201442503	-0.154119547083392	-0.0228365088005439	0.206180877162357	-0.0365886630992202
everybody/N	-0.114258604737145	-0.0262621681581255	-0.123397298388506	-0.0779695552810529	-0.11751932353809	-0.0432170767139091	-0.115922903770185	-0.0546429269580211	-0.130222377924691	-0.230639724410301	0.0820184030757592	-0.277630487949893	-0.170116658749832	-0.230859301707306	0.115307449165474	-0.287326720891068
evident/J	0.050699086525831	-0.0224247217922494	0.0583780554370568	-0.114768876919332	0.0663886824521516	0.00269667316427797	0.040547372008902	-0.106491924142013	-0.0779020783390621	0.250990266026444	-0.043628834526832	0.249935222345983	-0.0882209381123586	0.261253390035043	-0.0704558268250897	0.210587232770152
evil/N	0.0107099963910453	-0.0796871491201739	0.0264711057787133	-0.147146911954078	0.021670382511216	-0.0878432353790046	-0.00279620647701513	-0.128522727636107	0.0418226049175616	0.396029663614083	-0.153607569779546	-0.338848968108172	0.113253624274322	-0.351538815023927	-0.156682824666189	-0.362939262175043
exercise/V	0.0721076553158922	0.00171281844683486	0.0958680703449628	-0.0360760769123075	0.0777777433209273	0.00131161216451226	0.0818314381086978	-0.0405299351691803	-0.0486205977385937	0.25749579023444	0.0312479937311601	0.323613918524143	-0.0654726527254379	0.283027153229176	0.00540517618305995	0.333725969033194
exhibit/V	0.0405286764239379	-0.0667229187574978	0.0439464330726031	-0.137466163736304	0.0390871774247437	0.0832021644054705	0.0191603528666458	-0.123408709915868	-0.0692673119206343	-0.308960563857042	-0.0746550659434892	-0.238955546922789	-0.354608538464164	0.237954571923216	-0.070220362546651	-0.294897307529504
exist/V	0.0261843169203666	-0.0184995377667201	0.0380262985096384	-0.0552549750097939	0.0298057849391285	-0.0156676661138394	0.0260091930362129	-0.0555462133784233	-0.0924690759688793	0.141273265355548	0.0807939715652957	0.158661091907067	-0.103619585211691	0.167772431295371	0.0744301296085854	0.196040124422993
existing/J	0.0647934160768692	0.0226637639925271	0.0784587430445325	-0.0304043003392039	0.0675369460959063	0.0280830824325536	0.0637807902716372	-0.0374362264013178	-0.043373395821243	0.213996271466685	-0.018368292122506	0.247842267822304	-0.0359507378432144	0.22560676575387	-0.0252085205205414	0.23303085408492
expect/V	0.0024748645882796	0.0309246966191034	-0.0130924582432255	-0.0265888237443082	-0.00477589160473594	0.017046455372037	-0.0191131372236564	-0.0243154420823523	-0.156139842342521	0.00422712411181017	0.273768662586211	0.094773805436473	-0.165381342544851	0.0179529194522644	0.289689918904988	0.105067837150849
experience/N	0.0212646754341929	-0.0266208252012157	0.0204911822612187	-0.0693532590651485	0.0218773694585972	-0.0283306395069369	0.00523328533662598	-0.0626436701112304	-0.123229112257137	0.0885611936046489	0.179237781029751	0.15807680669723	-0.132034543921478	0.105797831639651	0.170850418880225	0.169450914019808
experience/V	0.0230248651847223	-0.0471050765136145	0.0314941342760252	-0.11356386944329	0.0360462966753783	-0.0480783884139126	0.0106967788266055	-0.106487709681458	-0.0994960988854239	0.246928258290318	0.0045928603041676	0.296388441162163	-0.132747022719112	0.27171315774799	0.02378124026214	0.326943841780567
explicit/J	0.138266466079028	-0.0372373603197936	0.19678240605666	-0.066827871151412	0.153169099951904	-0.0269847949167429	0.163625804587795	-0.0810607203886816	0.143768656807063	0.309533101466156	-0.219141858456767	0.238665896144528	0.137719388980866	0.3487107286052	-0.240077543546384	0.258667163401618
fact/N	0.0296275683623841	-0.0213717983599685	0.0144414525120239	-0.0742730630285222	0.0251714435497067	-0.0193906848178005	-0.00327217352249626	-0.0613387199433331	-0.122081319657694	0.0649220562566775	0.221604271679829	0.133059696782397	-0.124778599423617	0.0789002161761015	0.211122206175764	0.153658540686528
faith/N	0.00217929691687335	-0.0504633647636943	0.0113098102149189	-0.0843878144011364	0.00826868388750172	-0.0611259159489568	0.00615892199856263	-0.06593355913034	0.0514207810974707	0.0618118518320558	-0.0401411383285779	0.141161901731701	0.0673775936250918	0.0747746476877642	-0.0439651009938471	0.14477795265824
fall/V	-0.111693505937408	0.012957993503434	-0.120636944802378	-0.0471495623745201	-0.114020425913646	0.0130059562413223	-0.11311712678994	-0.0275723989518753	-0.192228930735092	-0.143602184199369	0.267807922387048	-0.170499812060409	-0.245222914703427	-0.123022010696777	0.328807775647245	-0.167763011122546
family/N	-0.00612428263403787	-0.0126107086511726	-0.0138121528373279	-0.00994563163959969	-0.0106568016324159	-0.0233413967040051	-0.0173995322087973	-0.0080624542673458	-0.0743520090602167	-0.0110794130780391	0.115036838119669	0.00493310934442097	-0.0654048309921452	-0.00474309785366436	0.10596322475889	0.00643809759930773
far/J	-0.0148156251319004	0.015683418372557	-0.0235910887374853	-0.0373072623332033	-0.0173633921061514	0.0157117518227439	-0.0253294074035618	-0.0312403316015451	-0.230659802094401	0.0314211504123073	0.185382685963252	-0.000347176732611601	-0.233404714110872	0.0540106188387971	0.257404211799118	0.16354744744346
federal/N	0.472968928366045	-0.093006461857856	0.510275673200369	0.135489301459975	0.482056575015564	0.0837438741331656	0.427745401818899	-0.010280718979377	-0.0784781326217431	0.223910433809158	0.0298019951003252	0.254992300848668	-0.0781503019227075	0.246868064202407	0.0273561299804134	0.26989939971833
feel/V	-0.120167265248826	-0.0544958681088196	-0.109717271192462	-0.118668640279859	-0.125567532161159	-0.0540026148829294	-0.108438038841168	-0.079588168178415	-0.20677316401665	-0.0936670526319436	0.327257123129284	-0.0871544051447053	-0.242598713889249	-0.0804119855405381	0.361034687614132	-0.0763297419372544
feeling/N	-0.0250195099897898	-0.059290030875691	-0.0143642748726661	-0.124840605734645	-0.0236507176634809	-0.0675377431919767	-0.0262725289508647	-0.104710869388692	-0.238333155805215	0.0512252123007474	0.257728166156748	0.190137630259941	-0.269762520330557	0.0671655867782468	0.26206791929135	0.227535398280295
fellowship/N	0.158801722097785	0.0255496197457259	0.198444919572228	0.0740809967104798	0.171618464782166	-0.017823213592923	0.184318572711836	0.026971023818837	0.170569907758019	0.0992854926056156	-0.163405918919023	0.0340627676258406	0.181974332209523	0.0933270771300059	-0.165093161902908	0.0383670059256608
few/N	-0.0544535195803618	0.0112874831490315	-0.0645411972112881	-0.031525410203403	-0.0586844154907791	0.00838317460108131	-0.0599146372251727	-0.0218487366313479	-0.164809801198864	-0.0420532996702705	0.265382370202805	-0.0133139848969702	-0.159318063008811	-0.0411301883241943	0.2598263218482	-0.025391500565512
fill/V	-0.0841872138387804	0.00646793816705491	-0.106051274244215	-0.0407501187708823	-0.0872994343851284	0.00914184793035406	-0.0950760591080611	-0.0191892418159242	-0.270682526413995	-0.117188605984779	0.284179686266547	-0.197585633387682	-0.270719482987376	-0.111394126777233	0.27118463830931	-0.205016299947189
find/V	-0.0588860586315554	-0.0181273949709751	-0.0647915269821028	-0.0699795968168689	-0.065364334710338	-0.0159016142310132	-0.0674014029225267	-0.0490660141129823	-0.193988182491526	-0.0260521064921994	0.315046090413831	0.00422237723158011	-0.213167234943368	-0.011526512526407	0.327614299976063	0.0204376118728228
finger/N	-0.153294800593806	0.00404903122553026	-0.183433884398461	-0.0718658286377623	-0.154947448855278	0.00251769571488203	-0.161462078244755	-0.0396195957556958	-0.292807879119265	-0.224189812735269	0.20460516436329	-0.318099931930297	-0.361914440815151	-0.188123104727621	0.24588403708455	-0.326839678755182
fishkill/N	0.434432450602581	0.241516160095446	0.308944690673725	0.442508749150532	0.414038990219727	0.27051181543036	0.436142667210847	0.153528187105266	0.5045351317297	-0.186657347373589	-0.388809147701353	-0.0615073272959723	0.488096890951396	-0.155730550404119	-0.377563588497402	-0.0534054986743463
follow/V	-0.04863539226453	0.0106013095038883	-0.0544059501925897	-0.0368291036932505	-0.0496505475276178	0.00267156965815035	-0.050502298781093	-0.024600834423044	-0.131366004533151	-0.0377021068332976	0.223502114541022	-0.0308540627050643	-0.134037063641672	-0.0320120936732459	0.223584138289811	-0.0294509977535439
foot/N	-0.132110346012408	0.0406945309221635	-0.155228902552547	-0.0203144429946585	-0.146078978250306	0.0334263258757862	-0.148335495298596	-0.0147490575491202	-0.256587169835642	-0.150681133659416	0.291762191280772	-0.182703102710072	-0.283342646973042	-0.142575980792094	0.321711731124822	-0.193273340619608
forbid/V	0.0163874794112137	-0.0495088971935669	0.0578652402934275	0.0471733332076002	0.0209457693576681	-0.0646898813108285	0.0551478973054371	0.0364979571685386	0.220691892892791	0.132020134140315	-0.175682907135385	-0.1457590457568	0.23755494141651	0.158109101711231	-0.16460215920484	-0.258971544129642
force/N	0.0378984800693952	0.0277368218734145	0.0237169509426413	-0.0260567375813386	0.0323678671593841	0.0221863827798782	0.0130455637033512	-0.0267717367844032	-0.149138634844787	0.070142592932107	0.254268401896698	0.136289762324379	-0.149885907878143	0.0808258044112719	0.243320135402916	0.140251161586623
forest/N	-0.0778983773146758	0.0395059186807522	-0.107749723435023	0.00992060812569412	-0.0863950906941898	0.0425325268024866	-0.0967557057457824	0.0193138677394598	-0.0259570763993738	-0.231323028422149	-0.0117771282946643	-0.181054675723101	-0.0506710976455412	-0.253727673858024	-0.00579673365396859	-0.200664840342048
fourth/J	-0.0319908762150242	0.0453054074514796	-0.0542399468099236	0.0332003862038592	-0.037771172089521	0.0376591619877591	-0.042795401806584	0.0328254355723162	-0.0500219002058395	-0.201471279984899	0.0686261632364889	-0.209358708219371	-0.0711702603530785	-0.204763792770067	0.0735744987280967	-0.204157224427962
francesco/N	-0.0833909884917304	0.299493028468221	-0.155192674041867	0.346430407901496	-0.0554409275693903	0.315330807059696	-0.0599481553488655	0.315689108393841	0.527675653724621	-0.0951458903978653	-0.418661622601389	-0.0405854711552916	0.506014488819697	-0.0859252620807256	-0.411050712482418	-0.0371442865715136
front/N	-0.0813459598961923	0.0322882236829637	-0.117683212182823	-0.0112028125305096	-0.088046650605594	0.0299990481667712	-0.102573836049297	0.0112757369988632	-0.214869235217702	-0.227849156940062	0.18248700986682	-0.283064077129646	-0.255333449872786	-0.211720731885806	0.203923284695661	-0.295316734592379
frontier/N	0.0298135762067265	0.0596070883894322	0.0558956167701475	0.0357824338374577	0.0314902453217482	0.0595925794683645	0.0575144446367289	0.0237160127249609	0.234423851320443	-0.0607446536446525	-0.193990140677801	-0.0426788717169498	0.221932642624589	-0.0611979182258249	-0.185324509389484	-0.0868888439698499
get/V	-0.196209905709202	-7.73925750167124e-05	-0.192516554200081	-0.0778972410781735	-0.196038665137134	-0.0282084214312812	-0.167505906723493	-0.0493310863251105	-0.205784278704585	-0.140850228492419	0.323146213773008	-0.123927673250565	-0.230863384308965	-0.13014592915827	0.358181273333873	-0.109331617554208
give/N	0.263379567706556	-0.0943532403010484	0.32553359616086	-0.161985356193053	0.28945606949444	-0.0683659498149647	0.133733785840953	-0.282077551564905	0.452534392986333	-0.104221135221283	-0.399827868281129	-0.00977413992403353	0.480704432758159	-0.0875658915553575	-0.429931816525536	-0.00316437124384124
gnaw/N	-0.300522082641485	-0.330852350868438	-0.130398514743501	0.479501040151673	-0.288825772612175	-0.354113046853683	-0.0507862751724801	0.4116273355443	0.480148308672751	-0.134198595753167	-0.452732279767236	-0.00528320687501529	0.486795954809765	-0.175524612366845	-0.462507153670031	-0.0204539938131206
go/V	-0.205776912020039	-0.0028074326882478	-0.220923059489216	-0.0283136502353028	-0.204796243013671	-0.0322650640468881	-0.185790380166158	0.00177595179164115	-0.190521432557301	-0.133174999812227	0.313516450336154	-0.142849123089979	-0.215143552755999	-0.12820198042629	0.34258105230201	-0.138340534097369
goal/N	0.0519505816040438	0.0108580936056152	0.0650555546243236	-0.0549872085578105	0.0583471671062728	0.0134641199382361	0.0503042930782375	-0.0645219323275375	-0.0743970003969558	0.186974581731805	0.0866707610126842	0.281088171270338	-0.0841964247860401	0.21465251823767	0.0948963702606328	0.300246665627667
god/N	-0.0750702577465095	-0.0800244352657678	-0.0897937698374119	-0.0922187508552079	-0.0698401343223407	-0.086128927145774	-0.0840941210018168	-0.0585953335369335	-0.0494552392180709	-0.0997896878751239	0.1581769061801	-0.0964095476028846	-0.0608026709547491	-0.0969717046324881	0.171614289406319	-0.103100456069621
graveyard/N	-0.2123842889313	-0.121581555538217	-0.28084314310307	0.14890453859084	-0.235290023925664	0.114496951384967	-0.208250320335368	0.178503180388235	0.314076329443896	-0.325884499954199	-0.338414827834124	-0.221337321556861	0.317152956252926	-0.373727849409058	-0.356194144567341	-0.227364436924503
great/J	-0.0140184725065867	-0.0125383588529374	-0.0221812685932727	-0.0463928657402572	-0.0176683793752301	-0.00524496204579543	-0.0262903506333745	-0.0292947411435987	-0.133687249477301	0.0144405658823531	0.238608117096998	0.0593408337754882	-0.137501392257379	0.0294516480693054	0.227790137691533	0.0600422817772712
ground/N	-0.0707567421079532	0.0241882309768515	-0.0858842306192876	-0.0353559186823084	-0.0725739378377211	0.0196265382939176	-0.078365384173199	-0.0168613277443786	-0.24359538813491	-0.107574043208066	0.244528924880118	-0.167525773945198	-0.276945572244625	-0.0908151199408537	0.271550185361982	-0.17921621361756
group/N	0.0212285818888479	0.010000997469389	0.00866243279278512	-0.0144989151425491	0.0166801866866108	0.00278868082786062	0.00337281043889085	-0.0139585667374615	-0.110552279420153	0.0674794183309043	0.169897334646215	0.115549701252536	-0.10416578692603	0.0724011690168034	0.154313051345204	0.111619411110117
grow/V	-0.0626127486312733	-0.00641675477771339	-0.0783904915521965	-0.0594269823859775	-0.0674928249997849	-0.00444324103290126	-0.0774531511265403	-0.0439431384560718	-0.18500653949115	-0.0439462810012238	0.293634320740562	-0.0165148871259018	-0.219506903141376	-0.0262514110562281	0.320574306418081	0.000743007725535422
growing/J	0.0325661217135062	0.00204874529476696	0.0435593121537758	-0.0758122190495578	0.0256518258794383	0.0338067212836411	0.0247757378903481	-0.0709050007424296	-0.168405193946482	0.225134038250402	0.0513653996778263	0.324292036196291	-0.142312647000117	0.242059752415929	0.040768949075211	0.323467514662185
have/V	-0.0352775058716356	-0.0520060072432233	-0.0230395546830251	-0.0594220493756237	-0.0425611896092461	-0.0517925840570275	-0.0316393641432953	-0.0415521337298255	-0.144709836818606	-0.0355942931931777	0.419171084846194	0.0224289949644553	-0.166800506315123	-0.0323085373499496	0.439020548783134	0.0132786902664586
headless/J	-0.335590538639361	-0.0993176228914474	-0.418034895635244	0.0868730030808451	-0.368427193824047	-0.0247327081244596	-0.323823501043741	0.168830837329043	0.3708245821378	-0.419542351843274	-0.403437189517649	-0.130859193800245	0.370579632091648	-0.415006478706337	-0.399911351150163	-0.113522624965295
hear/V	-0.162791011714118	-0.0208828030195796	-0.174508801870723	-0.0773862860295183	-0.164498394564682	-0.0351192045943164	-0.152228746961866	-0.0410596934816575	-0.175051743549656	-0.153979249211664	0.250784494741925	-0.148972745027292	-0.198020199395099	-0.144143789957528	0.250348670051027	-0.160800845672586
help/V	-0.0425282970313753	0.000674133399779246	-0.0462290947914146	-0.0455722001969483	-0.0453677115807062	-0.0116900356085361	-0.0468330977616779	-0.0304945250188653	-0.165777128197693	0.0194435545435607	0.238257461525944	0.0930458982201401	-0.170606272374194	0.04203452806883	0.247620502843443	0.119128671510415
hierarchy/N	0.127356503015072	-0.0320644374427027	0.167267444820149	0.0306397217094152	0.1410250353497	-0.0383962149825873	0.148677337442256	0.0102795686747932	0.321043370875333	-0.21644282012575	-0.344941927398788	0.155559000199912	0.400350324574321	0.0701556575421105	-0.35772221261233	0.147458688743671
high/J	-0.00789006638568186	0.0276838571616384	-0.0236745049783781	-0.0241998872261707	-0.0146598060007392	0.0284702270605695	-0.0273814760190345	-0.0209197259294949	-0.188216050253141	0.00760164781757309	0.243407530421002	0.0311960646516457	-0.187152454068525	0.0165943052873843	0.228778665624371	0.0287681051845315
hold/V	-0.0775706740282305	0.0209497586189611	-0.0824782640355942	-0.0268661425210089	-0.0811729458702306	0.0084282013268678	-0.0724199488899217	-0.0142620360696259	-0.139032147911542	-0.0811994903866199	0.221540214879781	-0.0848973866333298	-0.139456431163379	-0.0682875929119893	0.215333054842254	-0.0833076903187776
home/N	-0.0425091431474065	0.0224411523497022	-0.0562324779836194	-0.00246413372775456	-0.047321587559232	0.00257757947787403	-0.0496356225447656	0.00444336578543024	-0.108444288694668	-0.0872243233926166	0.180317667806597	-0.0874973958837208	-0.103109835195427	-0.0800869275980253	0.179081011007201	-0.0883637917245991
hour/N	-0.0670131256363519	0.0560431257899868	-0.0913848810387967	0.0063105525564232	-0.0784384565029764	0.025450773156387	-0.0867135076180208	-0.0114285599935939	-0.169597725269482	-0.0772850000636497	0.247096469791234	-0.0919550829440695	-0.182523397954849	-0.0671842929257769	0.321731458392349	-0.0589068743846402
house/N	-0.0724890434040949	0.0474851808926315	-0.0921655295272877	0.0120842773045205	-0.0744807982316229	0.0303244046841564	-0.0714297632390301	0.0169605079450337	-0.145707855346132	-0.112510229032207	0.218093221135748	-0.132475631626751	-0.144844276116804	-0.104578429203729	0.216591796087167	-0.134400546679285
illinois/N	0.0287298551091678	0.0792853533065926	0.0332704004922315	0.0772260990424364	0.0311724687161474	0.0717442516484715	0.0390836359789881	0.0552633582164314	0.0846315556187831	-0.132782386590037	-0.0560758103309205	-0.0957962688017556	0.100054636099648	-0.0858224067796102	-0.0600025638636521	-0.133144099128565
immoral/J	0.173286770828777	-0.0794913562847177	0.117249829180898	-0.263144299953425	0.171125094655008	-0.116209059450177	0.0433831896825534	-0.253345871027564	0.390610954372957	0.153532388406278	-0.365787539631306	0.0688863697408489	0.422894177428127	0.174157089207763	-0.387322293729672	0.0520025046770027
imprison/V	0.0228401400791197	0.174442966837642	0.0155107500845698	0.21093288494104	0.0254332733118719	0.18097823821043	0.00839124988052396	0.191437132212982	0.460396858981483	0.217880116138332	-0.389416523839668	-0.166551035142541	0.378921827106152	-0.35769493617289	-0.40128057841413	-0.146938887020044
in/J	0.0667414667847836	-0.352136357823221	-0.219254460961879	0.383219519314832	0.148137368144239	0.347919259150593	0.0360594072754362	0.3695876113289	-0.165489049094446	0.0415401649148043	0.213395918113036	0.0848877045272879	-0.171224843721903	0.049624583663892	0.21106143372581	0.0742219956309195
include/V	0.0151983863548946	0.0162360194648634	0.0116875813477252	-0.013109123250015	0.0124846691766303	0.0111824545767444	0.00722577986042123	-0.0142675669573484	-0.129878342882833	0.0361248214819341	0.182489032038624	0.0569291947971301	-0.120174132273624	0.0423613056140134	0.177154804183129	0.0573241778613623
increase/N	0.0463424698477292	0.046024603812711	0.0575089494265692	-0.0386369974185339	0.0457177704174443	0.048066285182286	0.0386183028345442	-0.0592028233074211	-0.236486410448504	0.190058243348715	0.23552315775351	0.274301492456153	-0.241475383255399	0.206690909288272	0.227045195701151	0.293165365967209
