_id	model.x	model.y	pos	cwfreq	sense	supersense	ppmi_S	is_cue	as_cue	in_sense	sense_cue
have/V	-0.1668005063151226	-0.032308537349949554	V	28	a1	A	0.10091483	FALSE	28	2	2
have/V	-0.1668005063151226	-0.032308537349949554	V	28	d	D	0.10091483	FALSE	28	2	2
have/V	-0.1668005063151226	-0.032308537349949554	V	28	c3	C	0.10091483	FALSE	28	2	2
headless/J	0.37057963209164807	-0.41500647870633717	J	1	c1	C	4.079539	FALSE	1	1	1
hear/V	-0.19802019939509885	-0.14414378995752838	V	2	c3	C	0.67834127	FALSE	2	2	2
help/V	-0.17060627237419385	0.04203452806882998	V	1	a1	A	0	TRUE	1	1	1
hierarchy/N	0.40035032457432107	0.07015565754211055	N	1	a2	A	2.8267758	TRUE	1	1	1
high/J	-0.18715245406852454	0.016594305287384273	J	2	c1	C	0.63087475	FALSE	2	1	1
high/J	-0.18715245406852454	0.016594305287384273	J	2	b	B	0.63087475	FALSE	2	1	1
hold/V	-0.13945643116337925	-0.06828759291198931	V	3	c2	C	1.0789571	TRUE	3	1	1
hold/V	-0.13945643116337925	-0.06828759291198931	V	3	a2	A	1.0789571	TRUE	3	1	1
hold/V	-0.13945643116337925	-0.06828759291198931	V	3	c1	C	1.0789571	TRUE	3	1	1
home/N	-0.10310983519542723	-0.08008692759802528	N	3	b	B	0.63129866	FALSE	1	2	1
home/N	-0.10310983519542723	-0.08008692759802528	N	3	c1	C	0.63129866	TRUE	2	1	1
home/N	-0.10310983519542723	-0.08008692759802528	N	3	b	B	0.63129866	TRUE	2	2	1
hour/N	-0.18252339795484854	-0.06718429292577692	N	1	b	B	0.36535704	FALSE	1	1	1
house/N	-0.14484427611680387	-0.10457842920372856	N	1	c1	C	0	TRUE	1	1	1
ill-starred/J	0.3422768930780022	0.19725696063228065	J	1	NA	NA	3.3863914	FALSE	1	1	1
illinois/N	0.10005463609964763	-0.08582240677961017	N	1	b	B	1.2173378	TRUE	1	1	1
immoral/J	0.42289417742812657	0.17415708920776252	J	1	a2	A	3.163248	FALSE	1	1	1
imprison/V	0.3789218271061522	-0.35769493617289017	V	1	b	B	3.3863914	FALSE	1	1	1
in/J	-0.1712248437219029	0.04962458366389204	J	1	a1	A	0	FALSE	1	1	1
include/V	-0.12017413227362393	0.04236130561401338	V	1	b	B	0	FALSE	1	1	1
increase/N	-0.24147538325539894	0.20669090928827205	N	1	b	B	0.002001234	FALSE	1	1	1
indictment/N	0.18507276887231955	-0.29730595565291756	N	1	a2	A	2.2077365	TRUE	1	1	1
indifference/N	0.1829279151394133	-0.36781761287886305	N	1	a2	A	2.3747907	TRUE	1	1	1
insight/N	-0.20891244355658228	0.3401236955001764	N	1	a1	A	1.55381	TRUE	1	1	1
insincere/J	0.4751152366058143	-0.05890897692082917	J	1	a2	A	4.935205	FALSE	1	1	1
install/V	-0.39182280440166367	-0.06826045845048272	V	1	a2	A	1.2761782	FALSE	1	1	1
instruct/V	0.24620981259659389	-0.04423492308016354	V	1	a2	A	2.9809263	TRUE	1	1	1
integration/N	0.00855798511630347	0.23173446001436443	N	1	b	B	1.0591137	FALSE	1	1	1
interest/N	-0.11898415454180439	0.08044615824261354	N	2	c1	C	0.31003976	FALSE	2	1	1
interest/N	-0.11898415454180439	0.08044615824261354	N	2	b	B	0.31003976	FALSE	2	1	1
internal/J	-0.15431623311794132	0.26819286493865	J	1	a2	A	1.0114857	TRUE	1	1	1
invest/V	0.1417578717443535	0.40160510260096033	V	1	c1	C	2.6036322	FALSE	1	1	1
invite/V	0.10972151027650014	0.06342465877613404	V	1	b	B	2.4055622	FALSE	1	1	1
involved/J	-0.24113296672874693	0.17597495514903302	J	1	b	B	0.9077545	TRUE	1	1	1
ireland/N	0.3385009828341758	-0.24851727026209403	N	1	a2	A	3.7253668	TRUE	1	1	1
irene/N	0.39659975596664365	-0.3119612215785867	N	1	c1	C	4.079539	TRUE	1	1	1
irish/J	0.06591800487728429	-0.25438119931538383	J	1	c1	C	1.594632	FALSE	1	1	1
issue/V	0.022005446148597407	0.10603917184603447	V	1	a2	A	0.8281957	TRUE	1	1	1
ivy/N	0.22416922099086733	-0.4650320060231141	N	1	c1	C	3.6740735	TRUE	1	1	1
jesus/N	-0.00265357899743612	-0.25440464387575046	N	1	a2	A	0.6634527	TRUE	1	1	1
john/N	-0.08441225366356071	-0.09982256164982437	N	2	c3	C	0.92769337	FALSE	2	1	1
john/N	-0.08441225366356071	-0.09982256164982437	N	2	c1	C	0.92769337	FALSE	2	1	1
join/V	-0.028320973760323997	-0.08013410769967916	V	6	b	B	2.2924197	TRUE	6	2	2
join/V	-0.028320973760323997	-0.08013410769967916	V	6	a2	A	2.2924197	TRUE	6	4	4
justinian/N	0.3955753883361023	-0.2754306164010383	N	1	c1	C	3.6740735	FALSE	1	1	1
kill/V	-0.21810935502999357	-0.2584560649195922	V	1	b	B	0.28798983	FALSE	1	1	1
largest/J	0.05635863638738157	0.2791990885044594	J	1	a2	A	1.8823141	FALSE	1	1	1
last/J	-0.10617177639253728	-0.04595881555159997	J	1	a2	A	0.056421626	FALSE	1	1	1
last/N	0.006018882616431567	-0.49025514481275045	N	1	a2	A	2.3747907	FALSE	1	1	1
last/V	0.03531351920886417	-0.3207886096002898	V	1	c1	C	1.594632	FALSE	1	1	1
latter/N	-0.27212894802710347	0.19661557794288825	N	1	a2	A	1.1350996	TRUE	1	1	1
lay/J	0.35325657467670124	0.14789111394241589	J	1	b	B	4.5903645	TRUE	1	1	1
lead/N	-0.1379283953028575	-0.3002849099053453	N	1	b	B	1.161768	TRUE	1	1	1
leader/N	-0.023433634477441047	0.009943776613800356	N	1	a2	A	1.6455599	TRUE	1	1	1
leadership/N	0.017476981855261652	0.1283049974819488	N	2	b	B	1.6517905	TRUE	2	2	2
lean/V	-0.2810397429472141	-0.29638242149147465	V	1	c1	C	1.0591137	TRUE	1	1	1
leave/V	-0.2103850813096748	-0.10585823178424367	V	1	NA	NA	0	TRUE	1	1	1
lend/V	-0.0316549782030105	0.3655808801740852	V	1	b	B	1.9394726	FALSE	1	1	1
lessen/V	0.09052725650283765	0.4276242565668576	V	1	a2	A	2.6932442	FALSE	1	1	1
life/N	-0.11842955064507332	0.020615913573048428	N	4	a2	A	0.47229546	FALSE	1	1	1
life/N	-0.11842955064507332	0.020615913573048428	N	4	d	D	0.47229546	TRUE	3	2	2
life/N	-0.11842955064507332	0.020615913573048428	N	4	b	B	0.47229546	TRUE	3	1	1
light/N	-0.2579163644358909	-0.08384599546865709	N	1	b	B	0	FALSE	1	1	1
line/N	-0.27409500486799554	-0.007321097935417637	N	1	c1	C	0	TRUE	1	1	1
little/J	-0.19389052704532314	-0.06751432221754829	J	2	c1	C	0.5057895	FALSE	2	1	1
little/J	-0.19389052704532314	-0.06751432221754829	J	2	b	B	0.5057895	FALSE	2	1	1
local/J	-0.06845637278276863	0.06501514665241635	J	5	b	B	1.6163949	TRUE	5	5	5
look/V	-0.23553977332330228	-0.12728014358327952	V	1	c1	C	0.1555871	TRUE	1	1	1
lord/N	-0.1310911526365828	-0.2324209121978066	N	1	a1	A	0.29024842	TRUE	1	1	1
lose/V	-0.18378847674948076	-0.030933932633064615	V	2	a2	A	0.82787305	TRUE	1	2	1
lose/V	-0.18378847674948076	-0.030933932633064615	V	2	a2	A	0.82787305	FALSE	1	2	1
lower/J	-0.3248229302558119	0.2481523123916056	J	1	b	B	2.0646358	FALSE	1	1	1
loyalty/N	0.09671280478869855	0.292282516691197	N	1	a2	A	1.8282468	TRUE	1	1	1
luke/N	0.30701799243224437	-0.44193128367731543	N	1	c2	C	3.3863914	TRUE	1	1	1
majestic/J	0.3234402584473655	-0.2945846594460449	J	1	c1	C	3.519923	TRUE	1	1	1
major/J	-0.07037235197765607	0.1021053549413454	J	1	b	B	1.3849115	FALSE	1	1	1
major/N	-0.11234267070147948	-0.36227655819892773	N	1	a2	A	1.30695	FALSE	1	1	1
make/V	-0.1658204801542514	-7.071164215698292e-4	V	5	a1	A	0	FALSE	4	1	1
make/V	-0.1658204801542514	-7.071164215698292e-4	V	5	b	B	0	FALSE	4	1	1
make/V	-0.1658204801542514	-7.071164215698292e-4	V	5	a2	A	0	TRUE	1	3	1
make/V	-0.1658204801542514	-7.071164215698292e-4	V	5	a2	A	0	FALSE	4	3	2
malaria/N	0.4737982209897207	-0.22004728606109875	N	1	b	B	3.6740735	TRUE	1	1	1
man/N	-0.16740873001614948	-0.08005587623387606	N	1	c3	C	0	FALSE	1	1	1
many/J	-0.12602359096332744	0.05300677948606551	J	1	c3	C	0.64635825	FALSE	1	1	1
many/N	-0.12049691569782293	0.012509569502662268	N	3	b	B	0.6831146	TRUE	3	3	3
mean/V	-0.18279689808141888	0.02751637826162055	V	1	NA	NA	1.3781775	TRUE	1	1	1
meet/V	-0.12186766458965263	-0.026446850804456266	V	1	a2	A	0.41171265	TRUE	1	1	1
member/N	-0.01872870141941577	0.04067055013905827	N	7	b	B	2.3520215	TRUE	7	5	5
member/N	-0.01872870141941577	0.04067055013905827	N	7	a2	A	2.3520215	TRUE	7	2	2
membership/N	0.06683498901477551	0.14060423963620014	N	3	b	B	3.4627645	FALSE	1	3	1
membership/N	0.06683498901477551	0.14060423963620014	N	3	b	B	3.4627645	TRUE	2	3	2
message/N	-0.30638049304070275	0.10797790647231409	N	1	a2	A	0.5990681	TRUE	1	1	1
method/N	-0.1501736664904104	0.15435666608971674	N	2	a2	A	1.7738335	FALSE	1	1	1
method/N	-0.1501736664904104	0.15435666608971674	N	2	a1	A	1.7738335	TRUE	1	1	1
methodist/J	0.3717987581052574	-0.042245932972851064	J	1	a2	A	5.224671	TRUE	1	1	1
metropolitan/J	0.07930249498792565	0.16846418988466233	J	3	b	B	2.724993	TRUE	3	3	3
middle-class/J	0.16443022935147805	0.2868029792560332	J	1	c1	C	3.0987093	TRUE	1	1	1
middle/N	-0.10088807748186922	-0.16695956851572816	N	1	b	B	1.3615382	FALSE	1	1	1
mike/N	-0.3344828868161662	-0.24533018047390331	N	1	NA	NA	0.22939108	FALSE	1	1	1
million/N	-0.22956908105993534	0.09336814083756659	N	1	c1	C	1.2173378	FALSE	1	1	1
minority/N	0.10369674725092315	0.2802643121080259	N	1	b	B	1.9394726	FALSE	1	1	1
miracle/N	0.24003230552293664	-0.20628921929266777	N	1	a2	A	2.0158455	TRUE	1	1	1
mission/N	0.03998356332439217	0.05589773246801259	N	6	a1	A	2.679451	TRUE	6	1	1
mission/N	0.03998356332439217	0.05589773246801259	N	6	b	B	2.679451	TRUE	6	3	3
mission/N	0.03998356332439217	0.05589773246801259	N	6	a2	A	2.679451	TRUE	6	2	2
month/N	-0.10926530266507835	-0.01468573267833786	N	2	b	B	0.5853064	FALSE	2	1	1
month/N	-0.10926530266507835	-0.01468573267833786	N	2	a2	A	0.5853064	FALSE	2	1	1
moral/J	-0.05382975485543447	0.21283932213501325	J	1	a2	A	1.30695	TRUE	1	1	1
more/J	-0.19503415475963906	0.014342878812173108	J	1	b	B	0.030147897	FALSE	1	1	1
morning/N	-0.18441519645223803	-0.17701061251860334	N	2	c1	C	1.0763344	FALSE	1	2	1
morning/N	-0.18441519645223803	-0.17701061251860334	N	2	c1	C	1.0763344	TRUE	1	2	1
mortgage/N	0.2863003112879108	0.024343227246030205	N	1	c1	C	3.0019798	TRUE	1	1	1
most/J	-0.06350369322103243	0.10063453899321306	J	1	a2	A	1.2741601	TRUE	1	1	1
most/N	-0.04603868802161928	-0.11636702706572939	N	2	c1	C	1.161768	FALSE	2	1	1
most/N	-0.04603868802161928	-0.11636702706572939	N	2	a2	A	1.161768	FALSE	2	1	1
move/V	-0.19931307294594577	-0.10443287879705786	V	1	c1	C	0.51707315	TRUE	1	1	1
mr.-/N	-0.1272482487766721	-0.07285808417791334	N	1	b	B	0	FALSE	1	1	1
much/J	-0.22032745382580549	0.08339358849233527	J	1	a1	A	0.6867095	FALSE	1	1	1
museum/N	0.072014489030964	-0.19044738589584492	N	1	c1	C	1.2761782	TRUE	1	1	1
name/V	-0.08095512708699934	-0.23536004141489678	V	1	b	B	0.7874124	FALSE	1	1	1
napoleon/N	0.2524367547747724	-0.4018959411541255	N	1	c1	C	2.5754614	FALSE	1	1	1
national/J	-0.05873753422445685	0.04505376632905394	J	2	a2	A	0.56204087	FALSE	1	1	1
national/J	-0.05873753422445685	0.04505376632905394	J	2	b	B	0.56204087	TRUE	1	1	1
near/J	-0.3771701154035517	-0.04368593137255801	J	1	c1	C	1.0114857	FALSE	1	1	1
necessary/J	-0.1297243144359449	0.11875047138231228	J	1	a2	A	0.46862078	FALSE	1	1	1
need/N	-0.11670811768713799	0.09853731987605324	N	1	a2	A	0.6132821	TRUE	1	1	1
need/V	-0.1732744869694946	0.03443785311266794	V	5	a2	A	1.0514776	FALSE	2	1	1
need/V	-0.1732744869694946	0.03443785311266794	V	5	d	D	1.0514776	TRUE	3	1	1
need/V	-0.1732744869694946	0.03443785311266794	V	5	b	B	1.0514776	TRUE	3	2	1
need/V	-0.1732744869694946	0.03443785311266794	V	5	b	B	1.0514776	FALSE	2	2	1
need/V	-0.1732744869694946	0.03443785311266794	V	5	c2	C	1.0514776	TRUE	3	1	1
negro/N	-0.04797601354434287	0.06094758345761463	N	1	c1	C	0.89112204	TRUE	1	1	1
net/J	-0.16232871313959746	0.38512140210470786	J	1	b	B	1.8823141	FALSE	1	1	1
new/J	-0.08532658904120503	0.030089202067012256	J	10	b	B	1.1614462	FALSE	5	6	2
new/J	-0.08532658904120503	0.030089202067012256	J	10	c1	C	1.1614462	TRUE	5	1	1
new/J	-0.08532658904120503	0.030089202067012256	J	10	b	B	1.1614462	TRUE	5	6	4
new/J	-0.08532658904120503	0.030089202067012256	J	10	a2	A	1.1614462	FALSE	5	3	3
new/N	-0.07294349797857727	-0.0348054333430433	N	2	a2	A	0.39391452	FALSE	2	2	2
next/J	-0.11834906066342882	-0.09645825847431978	J	3	c1	C	1.0580981	FALSE	3	1	1
next/J	-0.11834906066342882	-0.09645825847431978	J	3	c3	C	1.0580981	FALSE	3	1	1
next/J	-0.11834906066342882	-0.09645825847431978	J	3	b	B	1.0580981	FALSE	3	1	1
no/D	-0.16172492443889488	-0.018811319137942855	D	8	a2	A	0.5338352	FALSE	7	3	3
no/D	-0.16172492443889488	-0.018811319137942855	D	8	c1	C	0.5338352	TRUE	1	2	1
no/D	-0.16172492443889488	-0.018811319137942855	D	8	a1	A	0.5338352	FALSE	7	1	1
no/D	-0.16172492443889488	-0.018811319137942855	D	8	c1	C	0.5338352	FALSE	7	2	1
no/D	-0.16172492443889488	-0.018811319137942855	D	8	d	D	0.5338352	FALSE	7	2	2
nonconformist/N	0.4319163456344273	0.004153901637567843	N	2	a2	A	5.060368	TRUE	2	1	1
nonconformist/N	0.4319163456344273	0.004153901637567843	N	2	c1	C	5.060368	TRUE	2	1	1
number/N	-0.1940126006715145	0.06477424105807522	N	1	b	B	0	TRUE	1	1	1
obelisk/N	0.3807780686917532	-0.3312694673240935	N	1	c1	C	3.3863914	TRUE	1	1	1
object/V	0.2549236166176805	0.0018257275549019125	V	1	c1	C	1.9394726	FALSE	1	1	1
observer/N	0.14756347216600194	0.020816714126282998	N	2	a2	A	2.9481366	FALSE	2	2	2
occur/V	-0.24009919878535504	0.11404769341821512	V	1	c1	C	0.04928829	FALSE	1	1	1
of/J	-0.17617264927362297	0.0010468490874710817	J	2	c1	C	0	FALSE	2	1	1
of/J	-0.17617264927362297	0.0010468490874710817	J	2	a2	A	0	FALSE	2	1	1
of/N	-0.06786781961710983	0.021587260983669344	N	13	c3	C	1.3079448	FALSE	6	1	1
of/N	-0.06786781961710983	0.021587260983669344	N	13	a2	A	1.3079448	TRUE	7	12	7
of/N	-0.06786781961710983	0.021587260983669344	N	13	a2	A	1.3079448	FALSE	6	12	5
officer/N	-0.145784279755028	-0.09350164925650438	N	1	a2	A	0	TRUE	1	1	1
official/N	-0.032255330205935386	0.0326541912002717	N	1	a2	A	0.87374806	FALSE	1	1	1
ol/V	-0.20664131949149944	-0.0301734355104516	V	1	c1	C	0	FALSE	1	1	1
old/J	-0.15510845723114094	-0.0826284912765196	J	4	c1	C	0.77666646	TRUE	3	3	3
old/J	-0.15510845723114094	-0.0826284912765196	J	4	b	B	0.77666646	FALSE	1	1	1
one/J	-0.18696242948701502	-0.016058916432266784	J	2	b	B	0	FALSE	2	1	1
one/J	-0.18696242948701502	-0.016058916432266784	J	2	c3	C	0	FALSE	2	1	1
one/N	-0.23725427833829502	-0.015147446472645716	N	2	c1	C	0.5906357	FALSE	2	1	1
one/N	-0.23725427833829502	-0.015147446472645716	N	2	c2	C	0.5906357	FALSE	2	1	1
onr/N	0.4745573004151369	0.012035815630142771	N	1	c3	C	4.079539	FALSE	1	1	1
open/V	-0.16716807044765622	-0.1303917539453619	V	2	b	B	0.7723468	TRUE	2	2	2
opposite/J	-0.35314030106349426	-0.1390422785584039	J	1	c1	C	0.95277816	TRUE	1	1	1
opposition/N	0.07306159907884534	0.15792467394460571	N	1	c1	C	1.910485	TRUE	1	1	1
oratory/N	0.483422756266071	-0.05775690924910556	N	1	c1	C	4.772686	TRUE	1	1	1
ordain/V	0.4243908433216724	0.017609725402968915	V	1	a2	A	3.3863914	TRUE	1	1	1
order/N	-0.23153364368040352	0.07582649936198324	N	1	a1	A	0	FALSE	1	1	1
organization/N	-0.024311238239340498	0.09922614583621543	N	4	a2	A	2.0795612	FALSE	1	2	1
organization/N	-0.024311238239340498	0.09922614583621543	N	4	b	B	2.0795612	TRUE	3	2	2
organization/N	-0.024311238239340498	0.09922614583621543	N	4	a2	A	2.0795612	TRUE	3	2	1
orthodox/J	0.3044312114143595	0.11055409778343758	J	3	a2	A	4.0105457	TRUE	3	3	3
other/J	-0.1551992118238605	0.027988555506189002	J	2	c1	C	0	TRUE	1	2	1
other/J	-0.1551992118238605	0.027988555506189002	J	2	c1	C	0	FALSE	1	2	1
ought/V	0.37849670606359664	-0.24098447935815065	V	1	b	B	2.9809263	FALSE	1	1	1
own/N	-0.15375486833737897	0.03958338340049026	N	1	b	B	0	FALSE	1	1	1
painless/J	0.4219290204442458	-0.19759188078657092	J	1	a2	A	3.6740735	FALSE	1	1	1
pale/J	-0.3258935444215101	-0.3274628004414965	J	1	a2	A	1.161768	TRUE	1	1	1
park/N	-0.06857807902337562	-0.15148404442340493	N	2	c1	C	1.0179017	TRUE	2	2	2
particular/J	-0.1541434713079425	0.13896154186703022	J	1	a2	A	0.8349951	TRUE	1	1	1
pass/V	-0.24550905143646504	-0.07140101691105669	V	1	c1	C	0	TRUE	1	1	1
past/J	-0.07285445565388408	-0.06893918675902377	J	4	a2	A	1.5074036	FALSE	1	1	1
past/J	-0.07285445565388408	-0.06893918675902377	J	4	c1	C	1.5074036	TRUE	3	3	3
pastor/N	0.20369885062374174	-0.0791982881057567	N	1	a2	A	3.3376014	TRUE	1	1	1
peeling/J	0.4918603132284101	-0.2112455410755054	J	1	c1	C	4.772686	FALSE	1	1	1
pennsylvania/N	0.01601160230133975	-0.20792387189595685	N	1	c1	C	1.0838064	FALSE	1	1	1
percent/N	-0.052106560597343844	0.17739429960092723	N	4	b	B	1.3026623	FALSE	4	4	4
period/N	-0.10672106263660193	0.08219392447665844	N	2	NA	NA	1.2455903	FALSE	2	1	1
period/N	-0.10672106263660193	0.08219392447665844	N	2	c1	C	1.2455903	FALSE	2	1	1
periodic/J	0.1606724447198707	0.43884104707433325	J	1	a2	A	2.6932442	FALSE	1	1	1
perpetual/J	0.4397932943535029	-0.18638104066587982	J	1	b	B	3.6740735	FALSE	1	1	1
person/N	-0.09297299550766529	0.023391540654942495	N	2	a2	A	1.151238	FALSE	1	1	1
person/N	-0.09297299550766529	0.023391540654942495	N	2	b	B	1.151238	TRUE	1	1	1
pervade/V	0.4544068483589447	0.22351850316937522	V	1	a2	A	4.367221	FALSE	1	1	1
philanthropic/J	0.423380495679846	0.06298630178852875	J	1	a2	A	3.6740735	FALSE	1	1	1
phrase/N	-0.03672838256933953	-0.3334388020340796	N	1	a1	A	1.3714885	FALSE	1	1	1
pioneer/V	0.38726553353788196	-0.07268284764395751	V	1	b	B	4.367221	TRUE	1	1	1
pittsburgh/N	0.1266246690444144	-0.19097585209312415	N	2	b	B	2.287779	FALSE	2	2	2
place/N	-0.21411556033717136	-0.06185366521199342	N	1	c2	C	0	TRUE	1	1	1
plan/N	-0.08624461898840793	0.043995620161171554	N	1	b	B	0.6242741	TRUE	1	1	1
plan/V	-0.05257508797830555	-0.039330256216125195	V	1	c1	C	0.29534903	FALSE	1	1	1
planned/J	0.11309803519985262	0.4342277507351655	J	1	b	B	2.5754614	FALSE	1	1	1
pledge/N	0.34844294509976764	0.0660472884881209	N	1	b	B	3.163248	TRUE	1	1	1
point/V	-0.2821301579334715	0.026440121628983574	V	1	a1	A	0.17403689	TRUE	1	1	1
pontiff/N	0.5014875222679668	0.044743850909826695	N	1	a1	A	4.772686	TRUE	1	1	1
pool/N	-0.30887180457055047	-0.0025452083637343753	N	1	c2	C	0.073115	TRUE	1	1	1
population/N	-0.07825279450343207	0.15265445149719628	N	2	c3	C	1.5308751	TRUE	2	1	1
population/N	-0.07825279450343207	0.15265445149719628	N	2	b	B	1.5308751	TRUE	2	1	1
position/N	-0.19687353947123515	0.040595930770508375	N	1	a2	A	0.25634688	TRUE	1	1	1
possible/J	-0.181251135112863	0.07852570902950211	J	1	a1	A	0	FALSE	1	1	1
practical/J	-0.048531459280621844	0.23733742005307537	J	1	a1	A	1.7389355	FALSE	1	1	1
pre-fair/J	0.4810156405741322	-0.1440178623206473	J	1	c2	C	4.772686	TRUE	1	1	1
preparatory/J	0.283457623634662	0.24312240723947076	J	1	b	B	3.163248	TRUE	1	1	1
prepare/V	-0.21099328320731967	0.1344194787804441	V	1	a2	A	0.29705504	FALSE	1	1	1
presbyterian/J	0.33508056486000926	-0.03763506892799425	J	2	a2	A	4.9958296	TRUE	2	1	1
presbyterian/J	0.33508056486000926	-0.03763506892799425	J	2	b	B	4.9958296	TRUE	2	1	1
present/J	-0.1290074954111622	0.09663167821944554	J	1	a2	A	0	FALSE	1	1	1
present/V	-0.09731142558743452	0.06054830105217371	V	1	b	B	0.70109826	FALSE	1	1	1
prevent/V	-0.24191949683599126	0.12190371170866869	V	1	a1	A	0.177566	FALSE	1	1	1
principal/J	0.024844615706780517	0.19227887784019376	J	1	c3	C	1.8282468	FALSE	1	1	1
problem/N	-0.1406068209464047	0.0853143600917926	N	1	a2	A	0	FALSE	1	1	1
process/N	-0.12536374337616257	0.15582100433733806	N	1	b	B	1.4310026	FALSE	1	1	1
proclaim/V	0.2438104588337037	0.07213043864815948	V	1	a2	A	2.2469573	TRUE	1	1	1
proclamation/N	0.2545403915399649	0.3787740502006672	N	1	a2	A	2.5754614	TRUE	1	1	1
produce/V	-0.23276374855886514	0.108957193983919	V	1	b	B	0	TRUE	1	1	1
program/N	-0.0764935025908485	0.06591644743054599	N	3	b	B	1.2206767	TRUE	3	1	1
program/N	-0.0764935025908485	0.06591644743054599	N	3	a2	A	1.2206767	TRUE	3	1	1
program/N	-0.0764935025908485	0.06591644743054599	N	3	c3	C	1.2206767	TRUE	3	1	1
prohibition/N	0.27877639512043495	0.27882691921663616	N	1	a2	A	2.3747907	FALSE	1	1	1
projection/N	-0.13667980129679627	0.42054401171497063	N	1	b	B	2.0646358	TRUE	1	1	1
propose/V	-0.05916519267626534	0.1936211904022271	V	1	c1	C	0.84086025	FALSE	1	1	1
protestant/J	0.12492309041812595	0.14052645140898243	J	5	c1	C	2.8267758	TRUE	4	1	1
protestant/J	0.12492309041812595	0.14052645140898243	J	5	a2	A	2.8267758	FALSE	1	3	1
protestant/J	0.12492309041812595	0.14052645140898243	J	5	a2	A	2.8267758	TRUE	4	3	2
protestant/J	0.12492309041812595	0.14052645140898243	J	5	b	B	2.8267758	TRUE	4	1	1
protestant/N	0.13781649773171475	0.1821957347808029	N	4	c1	C	2.8631434	TRUE	3	1	1
protestant/N	0.13781649773171475	0.1821957347808029	N	4	c3	C	2.8631434	FALSE	1	1	1
protestant/N	0.13781649773171475	0.1821957347808029	N	4	a2	A	2.8631434	TRUE	3	2	2
provide/V	-0.134806040361637	0.08139408910050328	V	1	c2	C	0.054931313	FALSE	1	1	1
punish/V	0.16396020002541686	-0.37699000856513704	V	1	a2	A	2.4701009	FALSE	1	1	1
purification/N	0.42658868883724604	0.2985816312272029	N	1	a2	A	3.6740735	TRUE	1	1	1
push/V	-0.28840991261016075	-0.15389882405440533	V	1	a2	A	0.4452474	TRUE	1	1	1
quiet/J	-0.1510008323877136	-0.26649798705892314	J	1	c1	C	1.5468345	FALSE	1	1	1
ragged/J	-0.053336921382687516	-0.49597131260911004	J	1	c1	C	2.6932442	FALSE	1	1	1
ratify/V	0.2614343693659136	0.3213012587278293	V	1	a2	A	3.163248	FALSE	1	1	1
reason/N	-0.15846405596090576	0.07980510041014233	N	1	c3	C	0	FALSE	1	1	1
rebuild/V	0.3266238486692246	-0.10409814225787466	V	1	c1	C	2.6932442	TRUE	1	1	1
receive/V	-0.08647751824173744	0.014655022193134503	V	1	a2	A	0.510006	TRUE	1	1	1
recent/J	-0.07214472599831023	0.07882743237952929	J	1	b	B	0	FALSE	1	1	1
reception/N	0.1496262440320126	-0.11922975572567344	N	1	c1	C	2.4701009	TRUE	1	1	1
reconcile/V	0.3457841681091233	0.26229569098872446	V	1	a2	A	2.9809263	TRUE	1	1	1
recruit/V	0.2037746335800949	0.3019061381106987	V	1	b	B	2.9809263	TRUE	1	1	1
recruitment/N	0.30162905540613527	0.3462680004604241	N	1	b	B	2.9809263	TRUE	1	1	1
rector/N	0.008373485197284298	-0.29416998999901117	N	1	c2	C	1.8892828	TRUE	1	1	1
red/J	-0.2860533336790603	-0.19524021877117934	J	1	c1	C	0.32358485	FALSE	1	1	1
redundant/J	0.4540457142123299	0.08962914667569558	J	1	c1	C	4.772686	TRUE	1	1	1
regard/V	-0.1254390783631167	0.17237084158662339	V	1	a1	A	0.44195253	TRUE	1	1	1
relieve/V	0.1330174255284567	-0.29945340206858195	V	1	b	B	2.000097	FALSE	1	1	1
religious/J	-0.008184060751384082	0.12334618072970258	J	3	a2	A	2.2980592	FALSE	2	1	1
religious/J	-0.008184060751384082	0.12334618072970258	J	3	d	D	2.2980592	TRUE	1	1	1
religious/J	-0.008184060751384082	0.12334618072970258	J	3	c3	C	2.2980592	FALSE	2	1	1
remark/N	0.09832482931978634	-0.0365872400678835	N	1	c1	C	0.90148485	FALSE	1	1	1
remove/V	-0.2897943567705442	0.047985318226459524	V	1	c1	C	0.8418411	TRUE	1	1	1
renewal/N	0.2608928020159161	0.29815259182728104	N	1	a2	A	2.8267758	TRUE	1	1	1
repair/N	-0.004926921442567545	-0.32565913434206073	N	1	c1	C	2.5754614	TRUE	1	1	1
repair/V	0.07000964325505762	-0.4081587152894725	V	1	c1	C	2.2077365	TRUE	1	1	1
representative/N	0.04417133779097697	0.03321664914359349	N	1	a2	A	1.4062525	TRUE	1	1	1
require/J	0.1301975895031729	0.3701856722060195	J	1	a1	A	2.4701009	TRUE	1	1	1
require/V	-0.1492698934456517	0.1146893678450398	V	1	b	B	0.9397061	TRUE	1	1	1
requirement/N	-0.1788259788203475	0.1881178003288408	N	1	a1	A	0.5241906	FALSE	1	1	1
respect/V	0.10005074626817025	0.3697101356810867	V	1	a2	A	2.000097	TRUE	1	1	1
rest/N	-0.3086102774710471	-0.07804612800436372	N	1	c1	C	0.27287617	TRUE	1	1	1
rev./N	0.23019607909186582	-0.1096741292397579	N	2	c3	C	2.8755658	TRUE	2	1	1
rev./N	0.23019607909186582	-0.1096741292397579	N	2	b	B	2.8755658	TRUE	2	1	1
