_id	_cws.zwart.foc5.nav.weight	_cws.zwart.foc5.nav.selection	_cws.zwart.foc5.nav.noweight	_cws.zwart.foc5.all.weight	_cws.zwart.foc5.all.selection	_cws.zwart.foc5.all.noweight	_cws.zwart.foc10.nav.weight	_cws.zwart.foc10.nav.selection	_cws.zwart.foc10.nav.noweight	_cws.zwart.foc10.all.weight	_cws.zwart.foc10.all.selection	_cws.zwart.foc10.all.noweight	_cws.zwart.foc5.nav.weight.nobound	_cws.zwart.foc5.nav.selection.nobound	_cws.zwart.foc5.nav.noweight.nobound	_cws.zwart.foc5.all.weight.nobound	_cws.zwart.foc5.all.selection.nobound	_cws.zwart.foc5.all.noweight.nobound	_cws.zwart.foc10.nav.weight.nobound	_cws.zwart.foc10.nav.selection.nobound	_cws.zwart.foc10.nav.noweight.nobound	_cws.zwart.foc10.all.weight.nobound	_cws.zwart.foc10.all.selection.nobound	_cws.zwart.foc10.all.noweight.nobound
zwart/adj/de_morgen_20000708_01_112/398	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;dat/det;die/det;gebruik/verb;haar/det;humor/noun;ze/pron	ben/verb;dat/det;die/det;gebruik/verb;haar/det;humor/noun;ze/pron	ben/verb;dat/det;die/det;gebruik/verb;haar/det;humor/noun;ze/pron	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;gebruik/verb;humor/noun	ben/verb;dat/det;die/det;gebruik/verb;haar/det;humor/noun;ze/pron	ben/verb;dat/det;die/det;gebruik/verb;haar/det;humor/noun;ze/pron	ben/verb;dat/det;die/det;gebruik/verb;haar/det;humor/noun;ze/pron
zwart/adj/de_morgen_20001026_01_71/142	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;combinatie/prep;een/det;in/prep;jack/noun;lederen/adj;met/prep	ben/verb;combinatie/prep;een/det;in/prep;jack/noun;lederen/adj;met/prep	ben/verb;combinatie/prep;een/det;in/prep;jack/noun;lederen/adj;met/prep	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;jack/noun;lederen/adj	ben/verb;combinatie/prep;een/det;in/prep;jack/noun;lederen/adj;met/prep	ben/verb;combinatie/prep;een/det;in/prep;jack/noun;lederen/adj;met/prep	ben/verb;combinatie/prep;een/det;in/prep;jack/noun;lederen/adj;met/prep
zwart/adj/de_morgen_20001124_01_32/505	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;nacht/noun	gedachte/noun;koester/verb;lig/verb;nacht/noun	gedachte/noun;koester/verb;lig/verb;nacht/noun	gedachte/noun;koester/verb;lig/verb;nacht/noun	die/det;die/pron;gedachte/noun;ik/pron;in/prep;koester/verb;lig/verb;nacht/noun	die/det;die/pron;gedachte/noun;ik/pron;in/prep;koester/verb;lig/verb;nacht/noun	die/det;die/pron;gedachte/noun;ik/pron;in/prep;koester/verb;lig/verb;nacht/noun	gedachte/noun;koester/verb;lig/verb;nacht/noun	gedachte/noun;koester/verb;lig/verb;nacht/noun	gedachte/noun;koester/verb;lig/verb;nacht/noun	die/det;die/pron;gedachte/noun;ik/pron;in/prep;koester/verb;lig/verb;nacht/noun	die/det;die/pron;gedachte/noun;ik/pron;in/prep;koester/verb;lig/verb;nacht/noun	die/det;die/pron;gedachte/noun;ik/pron;in/prep;koester/verb;lig/verb;nacht/noun
zwart/adj/de_morgen_20001209_01_108/1177	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;kort/adj	golf/noun;keer/noun;kort/adj	golf/noun;keer/noun;kort/adj	golf/noun;keer/noun;kort/adj	als/prep;dat/det;golf/noun;in/prep;keer/noun;kort/adj;net/adv;van/prep	als/prep;dat/det;golf/noun;in/prep;keer/noun;kort/adj;net/adv;van/prep	als/prep;dat/det;golf/noun;in/prep;keer/noun;kort/adj;net/adv;van/prep	golf/noun;keer/noun;kort/adj	golf/noun;keer/noun;kort/adj	golf/noun;keer/noun;kort/adj	als/prep;dat/det;golf/noun;in/prep;keer/noun;kort/adj;net/adv;van/prep	als/prep;dat/det;golf/noun;in/prep;keer/noun;kort/adj;net/adv;van/prep	als/prep;dat/det;golf/noun;in/prep;keer/noun;kort/adj;net/adv;van/prep
zwart/adj/de_morgen_20010119_01_152/52	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;sneeuw/noun	ben/verb;dat/noun;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;ondertussen/adv;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;ondertussen/adv;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;ondertussen/adv;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;ondertussen/adv;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;ondertussen/adv;sneeuw/noun;verlies/verb;woensdag/noun;word/verb	ben/verb;dat/noun;ondertussen/adv;sneeuw/noun;verlies/verb;woensdag/noun;word/verb
zwart/adj/de_morgen_20010203_01_64/736	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	als/prep;broek/noun;een/det;hemd/noun;op/prep;wit/adj;zoiets/pron	als/prep;broek/noun;een/det;hemd/noun;op/prep;wit/adj;zoiets/pron	als/prep;broek/noun;een/det;hemd/noun;op/prep;wit/adj;zoiets/pron	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	broek/noun;hemd/noun;wit/adj	als/prep;broek/noun;een/det;hemd/noun;op/prep;wit/adj;zoiets/pron	als/prep;broek/noun;een/det;hemd/noun;op/prep;wit/adj;zoiets/pron	als/prep;broek/noun;een/det;hemd/noun;op/prep;wit/adj;zoiets/pron
zwart/adj/de_morgen_20010306_01_93/452													dictatuur/noun;jaar/noun;samen/adj;verdwijn/verb	dictatuur/noun;jaar/noun;samen/adj;verdwijn/verb	dictatuur/noun;jaar/noun;samen/adj;verdwijn/verb	de/det;dictatuur/noun;jaar/noun;samen/adj;tijdens/prep;van/prep;verdwijn/verb	de/det;dictatuur/noun;jaar/noun;samen/adj;tijdens/prep;van/prep;verdwijn/verb	de/det;dictatuur/noun;jaar/noun;samen/adj;tijdens/prep;van/prep;verdwijn/verb	dictatuur/noun;jaar/noun;samen/adj;verdwijn/verb	dictatuur/noun;jaar/noun;samen/adj;verdwijn/verb	dictatuur/noun;jaar/noun;samen/adj;verdwijn/verb	de/det;dictatuur/noun;jaar/noun;samen/adj;tijdens/prep;van/prep;verdwijn/verb	de/det;dictatuur/noun;jaar/noun;samen/adj;tijdens/prep;van/prep;verdwijn/verb	de/det;dictatuur/noun;jaar/noun;samen/adj;tijdens/prep;van/prep;verdwijn/verb
zwart/adj/de_morgen_20010309_01_86/153	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	buiten/prep;door/prep;met/prep;omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	buiten/prep;door/prep;met/prep;omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	buiten/prep;door/prep;met/prep;omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	buiten/prep;door/prep;met/prep;omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	buiten/prep;door/prep;met/prep;omgeven/adj;spandoek/noun;tekst/noun;vlag/noun	buiten/prep;door/prep;met/prep;omgeven/adj;spandoek/noun;tekst/noun;vlag/noun
zwart/adj/de_morgen_20010421_01_231/844	licht/adj;pion/noun	licht/adj;pion/noun	licht/adj;pion/noun	licht/adj;pion/noun	licht/adj;pion/noun	licht/adj;pion/noun	licht/adj;pion/noun	licht/adj;pion/noun	licht/adj;pion/noun	licht/adj;pion/noun	licht/adj;pion/noun	licht/adj;pion/noun	krijg/verb;licht/adj;pion/noun;voorlopig/adj;vrij/adj	krijg/verb;licht/adj;pion/noun;voorlopig/adj;vrij/adj	krijg/verb;licht/adj;pion/noun;voorlopig/adj;vrij/adj	de/det;krijg/verb;licht/adj;pion/noun;ruil/prep;voor/prep;voorlopig/adj;vrij/adj	de/det;krijg/verb;licht/adj;pion/noun;ruil/prep;voor/prep;voorlopig/adj;vrij/adj	de/det;krijg/verb;licht/adj;pion/noun;ruil/prep;voor/prep;voorlopig/adj;vrij/adj	krijg/verb;licht/adj;pion/noun;voorlopig/adj;vrij/adj	krijg/verb;licht/adj;pion/noun;voorlopig/adj;vrij/adj	krijg/verb;licht/adj;pion/noun;voorlopig/adj;vrij/adj	de/det;krijg/verb;licht/adj;pion/noun;ruil/prep;voor/prep;voorlopig/adj;vrij/adj	de/det;krijg/verb;licht/adj;pion/noun;ruil/prep;voor/prep;voorlopig/adj;vrij/adj	de/det;krijg/verb;licht/adj;pion/noun;ruil/prep;voor/prep;voorlopig/adj;vrij/adj
zwart/adj/de_morgen_20010504_01_2/25	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	bij/prep;een/det;gestroomlijnd/adj;lief/adj;naar/prep;vrouw/noun;ze/pron	bij/prep;een/det;gestroomlijnd/adj;lief/adj;naar/prep;vrouw/noun;ze/pron	bij/prep;een/det;gestroomlijnd/adj;lief/adj;naar/prep;vrouw/noun;ze/pron	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	gestroomlijnd/adj;lief/adj;vrouw/noun	bij/prep;een/det;gestroomlijnd/adj;lief/adj;naar/prep;vrouw/noun;ze/pron	bij/prep;een/det;gestroomlijnd/adj;lief/adj;naar/prep;vrouw/noun;ze/pron	bij/prep;een/det;gestroomlijnd/adj;lief/adj;naar/prep;vrouw/noun;ze/pron
zwart/adj/de_morgen_20010621_01_229/339	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	gekleed/adj;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;in/prep;met/prep;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;in/prep;met/prep;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;in/prep;met/prep;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;in/prep;met/prep;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;in/prep;met/prep;training/noun;wit/adj;zichtbaar/adj	duidelijk/adj;gekleed/adj;in/prep;met/prep;training/noun;wit/adj;zichtbaar/adj
zwart/adj/de_morgen_20011105_01_96/734	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;veld/noun	greep/noun;krijg/verb;veld/noun	greep/noun;krijg/verb;veld/noun	greep/noun;krijg/verb;veld/noun	de/det;greep/noun;krijg/verb;op/prep;veld/noun	de/det;greep/noun;krijg/verb;op/prep;veld/noun	de/det;greep/noun;krijg/verb;op/prep;veld/noun	greep/noun;krijg/verb;veld/noun	greep/noun;krijg/verb;veld/noun	greep/noun;krijg/verb;veld/noun	de/det;greep/noun;krijg/verb;op/prep;veld/noun	de/det;greep/noun;krijg/verb;op/prep;veld/noun	de/det;greep/noun;krijg/verb;op/prep;veld/noun
zwart/adj/de_morgen_20020406_01_91/658													ben/verb;eigenlijk/adj;hoe/adj	ben/verb;eigenlijk/adj;hoe/adj	ben/verb;eigenlijk/adj;hoe/adj	ben/verb;die/pron;een/det;eigenlijk/adj;hoe/adj	ben/verb;die/pron;een/det;eigenlijk/adj;hoe/adj	ben/verb;die/pron;een/det;eigenlijk/adj;hoe/adj	ben/verb;eigenlijk/adj;hoe/adj	ben/verb;eigenlijk/adj;hoe/adj	ben/verb;eigenlijk/adj;hoe/adj	ben/verb;die/pron;een/det;eigenlijk/adj;hoe/adj	ben/verb;die/pron;een/det;eigenlijk/adj;hoe/adj	ben/verb;die/pron;een/det;eigenlijk/adj;hoe/adj
zwart/adj/de_morgen_20020418_01_6/1661													ken/verb;tijd/noun	ken/verb;tijd/noun	ken/verb;tijd/noun	als/prep;die/det;ken/verb;tijd/noun;vooral/adv	als/prep;die/det;ken/verb;tijd/noun;vooral/adv	als/prep;die/det;ken/verb;tijd/noun;vooral/adv	ken/verb;tijd/noun	ken/verb;tijd/noun	ken/verb;tijd/noun	als/prep;die/det;ken/verb;tijd/noun;vooral/adv	als/prep;die/det;ken/verb;tijd/noun;vooral/adv	als/prep;die/det;ken/verb;tijd/noun;vooral/adv
zwart/adj/de_morgen_20020530_01_20/605	snor/noun;wit/noun	snor/noun;wit/noun	snor/noun;wit/noun	snor/noun;wit/noun	snor/noun;wit/noun	snor/noun;wit/noun	snor/noun;wit/noun	snor/noun;wit/noun	snor/noun;wit/noun	snor/noun;wit/noun	snor/noun;wit/noun	snor/noun;wit/noun	jaar/noun;snor/noun;wit/noun	jaar/noun;snor/noun;wit/noun	jaar/noun;snor/noun;wit/noun	elk/det;jaar/noun;met/prep;snor/noun;wit/noun	elk/det;jaar/noun;met/prep;snor/noun;wit/noun	elk/det;jaar/noun;met/prep;snor/noun;wit/noun	jaar/noun;snor/noun;wit/noun	jaar/noun;snor/noun;wit/noun	jaar/noun;snor/noun;wit/noun	elk/det;jaar/noun;met/prep;snor/noun;wit/noun	elk/det;jaar/noun;met/prep;snor/noun;wit/noun	elk/det;jaar/noun;met/prep;snor/noun;wit/noun
zwart/adj/de_morgen_20020628_01_23/590	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	bes/noun;dosis/noun;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;een/det;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;een/det;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;een/det;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;een/det;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;een/det;goed/adj;smaak/noun	aangenaam/adj;bes/noun;dosis/noun;een/det;goed/adj;smaak/noun
zwart/adj/de_morgen_20021121_01_56/549	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	corrupt/adj;lijst/noun	bedrijf/noun;corrupt/adj;lijst/noun;word/verb	bedrijf/noun;corrupt/adj;lijst/noun;word/verb	bedrijf/noun;corrupt/adj;lijst/noun;word/verb	aan/prep;bedrijf/noun;corrupt/adj;de/det;lijst/noun;niet/adv;word/verb	aan/prep;bedrijf/noun;corrupt/adj;de/det;lijst/noun;niet/adv;word/verb	aan/prep;bedrijf/noun;corrupt/adj;de/det;lijst/noun;niet/adv;word/verb	bedrijf/noun;corrupt/adj;lijst/noun;word/verb	bedrijf/noun;corrupt/adj;lijst/noun;word/verb	bedrijf/noun;corrupt/adj;lijst/noun;word/verb	aan/prep;bedrijf/noun;corrupt/adj;de/det;lijst/noun;niet/adv;word/verb	aan/prep;bedrijf/noun;corrupt/adj;de/det;lijst/noun;niet/adv;word/verb	aan/prep;bedrijf/noun;corrupt/adj;de/det;lijst/noun;niet/adv;word/verb
zwart/adj/de_morgen_20021211_01_131/227	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;long/noun;plek/noun	ben/verb;beschadig/verb;direct/adj;long/noun;plek/noun	ben/verb;beschadig/verb;direct/adj;long/noun;plek/noun	ben/verb;beschadig/verb;direct/adj;long/noun;plek/noun	ben/verb;beschadig/verb;die/pron;direct/adj;long/noun;met/prep;plek/noun;zij/pron	ben/verb;beschadig/verb;die/pron;direct/adj;long/noun;met/prep;plek/noun;zij/pron	ben/verb;beschadig/verb;die/pron;direct/adj;long/noun;met/prep;plek/noun;zij/pron	ben/verb;beschadig/verb;direct/adj;long/noun;plek/noun	ben/verb;beschadig/verb;direct/adj;long/noun;plek/noun	ben/verb;beschadig/verb;direct/adj;long/noun;plek/noun	ben/verb;beschadig/verb;die/pron;direct/adj;long/noun;met/prep;plek/noun;zij/pron	ben/verb;beschadig/verb;die/pron;direct/adj;long/noun;met/prep;plek/noun;zij/pron	ben/verb;beschadig/verb;die/pron;direct/adj;long/noun;met/prep;plek/noun;zij/pron
zwart/adj/de_morgen_20021224_01_18/1249	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;muziek/noun	dierlijk/adj;echt/adj;muziek/noun;nieuw/adj;speel/verb	dierlijk/adj;echt/adj;muziek/noun;nieuw/adj;speel/verb	dierlijk/adj;echt/adj;muziek/noun;nieuw/adj;speel/verb	de/det;dierlijk/adj;echt/adj;een/det;muziek/noun;nieuw/adj;speel/verb;waar/adv	de/det;dierlijk/adj;echt/adj;een/det;muziek/noun;nieuw/adj;speel/verb;waar/adv	de/det;dierlijk/adj;echt/adj;een/det;muziek/noun;nieuw/adj;speel/verb;waar/adv	dierlijk/adj;echt/adj;muziek/noun;nieuw/adj;speel/verb	dierlijk/adj;echt/adj;muziek/noun;nieuw/adj;speel/verb	dierlijk/adj;echt/adj;muziek/noun;nieuw/adj;speel/verb	de/det;dierlijk/adj;echt/adj;een/det;muziek/noun;nieuw/adj;speel/verb;waar/adv	de/det;dierlijk/adj;echt/adj;een/det;muziek/noun;nieuw/adj;speel/verb;waar/adv	de/det;dierlijk/adj;echt/adj;een/det;muziek/noun;nieuw/adj;speel/verb;waar/adv
zwart/adj/de_morgen_20030114_01_53/315													lijst/noun;militair/adj	lijst/noun;militair/adj	lijst/noun;militair/adj	de/det;lijst/noun;militair/adj;op/prep;van/prep;voor/part	de/det;lijst/noun;militair/adj;op/prep;van/prep;voor/part	de/det;lijst/noun;militair/adj;op/prep;van/prep;voor/part	lijst/noun;militair/adj	lijst/noun;militair/adj	lijst/noun;militair/adj	de/det;lijst/noun;militair/adj;op/prep;van/prep;voor/part	de/det;lijst/noun;militair/adj;op/prep;van/prep;voor/part	de/det;lijst/noun;militair/adj;op/prep;van/prep;voor/part
zwart/adj/de_morgen_20030408_01_32/467													mens/noun;veroorloof/verb	mens/noun;veroorloof/verb	mens/noun;veroorloof/verb	mens/noun;met/prep;misschien/adv;niet/adv;slechts/adv;tegenover/prep;veroorloof/verb;zich/pron	mens/noun;met/prep;misschien/adv;niet/adv;slechts/adv;tegenover/prep;veroorloof/verb;zich/pron	mens/noun;met/prep;misschien/adv;niet/adv;slechts/adv;tegenover/prep;veroorloof/verb;zich/pron	mens/noun;veroorloof/verb	mens/noun;veroorloof/verb	mens/noun;veroorloof/verb	mens/noun;met/prep;misschien/adv;niet/adv;slechts/adv;tegenover/prep;veroorloof/verb;zich/pron	mens/noun;met/prep;misschien/adv;niet/adv;slechts/adv;tegenover/prep;veroorloof/verb;zich/pron	mens/noun;met/prep;misschien/adv;niet/adv;slechts/adv;tegenover/prep;veroorloof/verb;zich/pron
zwart/adj/de_morgen_20030614_01_149/311													gezin/noun;misbruik/verb;ontvoer/verb	gezin/noun;misbruik/verb;ontvoer/verb	gezin/noun;misbruik/verb;ontvoer/verb	door/prep;een/det;gezin/noun;hen/pron;hij/pron;misbruik/verb;ontvoer/verb	door/prep;een/det;gezin/noun;hen/pron;hij/pron;misbruik/verb;ontvoer/verb	door/prep;een/det;gezin/noun;hen/pron;hij/pron;misbruik/verb;ontvoer/verb	gezin/noun;misbruik/verb;ontvoer/verb	gezin/noun;misbruik/verb;ontvoer/verb	gezin/noun;misbruik/verb;ontvoer/verb	door/prep;een/det;gezin/noun;hen/pron;hij/pron;misbruik/verb;ontvoer/verb	door/prep;een/det;gezin/noun;hen/pron;hij/pron;misbruik/verb;ontvoer/verb	door/prep;een/det;gezin/noun;hen/pron;hij/pron;misbruik/verb;ontvoer/verb
