_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
herroepen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14175676752704033	-0.10973882234805099	NA	NA	nobound	270	lex	3_3	1	weight	FOC	191	nav	4_4	229	herroepen	0.2788304163721569	BOW
herroepen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1377513932944464	-0.11288602488714554	NA	NA	nobound	270	lex	3_3	1	weight	FOC	270	all	4_4	229	herroepen	0.27879565390526206	BOW
herroepen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.0685067989072022	-0.15559112275214754	NA	NA	nobound	270	lex	3_3	1	selection	5000	5000	nav	4_4	229	herroepen	0.25937326104787795	BOW
herroepen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.0450380597707997	-0.22277269243033368	NA	NA	nobound	270	lex	3_3	1	selection	5000	5000	all	4_4	229	herroepen	0.27345076855172973	BOW
herroepen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10309520614447776	-0.10281335934777089	NA	NA	nobound	270	lex	3_3	1	selection	FOC	191	nav	4_4	229	herroepen	0.27312343043224635	BOW
herroepen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.09904284430943334	-0.10781760057254444	NA	NA	nobound	270	lex	3_3	1	selection	FOC	270	all	4_4	229	herroepen	0.27552962836736433	BOW
herroepen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.07367144298800497	-0.19857934787101642	NA	NA	nobound	314	lex	3_3	1	no	5000	5000	nav	4_4	233	herroepen	0.27151108842315924	BOW
herroepen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.070733578579633	-0.24950142906162606	NA	NA	nobound	314	lex	3_3	1	no	5000	5000	all	4_4	233	herroepen	0.2751809434416773	BOW
herroepen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.13130234523988063	-0.1204313166543244	NA	NA	nobound	314	lex	3_3	1	no	FOC	222	nav	4_4	233	herroepen	0.2770326793619494	BOW
herroepen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.1422284265872113	-0.13108721877745433	NA	NA	nobound	314	lex	3_3	1	no	FOC	314	all	4_4	233	herroepen	0.27186954369648453	BOW
herroepen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.12013554150665309	-0.13443235940410286	NA	NA	nobound	368	all	3_3	1	weight	5000	5000	nav	4_4	236	herroepen	0.2632381590532439	BOW
herroepen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	2.283785661885695e-4	-0.20993221800611034	NA	NA	nobound	368	all	3_3	1	weight	5000	5000	all	4_4	236	herroepen	0.2771080986812531	BOW
herroepen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.15782819058113892	-0.08342237196807527	NA	NA	nobound	368	all	3_3	1	weight	FOC	191	nav	4_4	236	herroepen	0.27655011904118265	BOW
herroepen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.16152099623273425	-0.09223859516288364	NA	NA	nobound	368	all	3_3	1	weight	FOC	368	all	4_4	236	herroepen	0.26894040878366987	BOW
herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.2129033754541457	0.11359507893280477	NA	NA	nobound	368	all	3_3	1	selection	5000	5000	nav	4_4	236	herroepen	0.2422216003885486	BOW
herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.27655105609841263	-0.1807021670694476	NA	NA	nobound	368	all	3_3	1	selection	5000	5000	all	4_4	236	herroepen	0.2693623987510555	BOW
herroepen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.04766683182833424	0.028995771809101945	NA	NA	nobound	368	all	3_3	1	selection	FOC	191	nav	4_4	236	herroepen	0.26114969312525804	BOW
herroepen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.05106898186228523	0.013369271286710676	NA	NA	nobound	368	all	3_3	1	selection	FOC	368	all	4_4	236	herroepen	0.25528205348855276	BOW
herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.24117756563238424	0.1529404558749434	NA	NA	nobound	451	all	3_3	1	no	5000	5000	nav	4_4	236	herroepen	0.25124915761473715	BOW
herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.3583125626983895	-0.13991697043819185	NA	NA	nobound	451	all	3_3	1	no	5000	5000	all	4_4	236	herroepen	0.2775294300225218	BOW
herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.06327659874908123	0.06011139666565823	NA	NA	nobound	451	all	3_3	1	no	FOC	222	nav	4_4	236	herroepen	0.2611374319002897	BOW
herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0757574753101023	0.0463447139383983	NA	NA	nobound	451	all	3_3	1	no	FOC	451	all	4_4	236	herroepen	0.25029618811498616	BOW
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.16181713458392954	-0.005521349565843858	NA	group1	bound	173	NA	NA	1	weight	5000	5000	nav	4_4	205	herroepen	0.23092083117438936	LEMMAREL
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.04220230633442528	-0.09521723208398734	NA	group1	bound	173	NA	NA	1	weight	5000	5000	all	4_4	205	herroepen	0.2557258640157103	LEMMAREL
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21900571326145632	0.01918301235321038	NA	group1	bound	173	NA	NA	1	weight	FOC	83	nav	4_4	205	herroepen	0.2571542864522385	LEMMAREL
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.2061537151285611	0.007999726662115098	NA	group1	bound	173	NA	NA	1	weight	FOC	173	all	4_4	205	herroepen	0.24420860410597428	LEMMAREL
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.08024897820928735	0.06351779604418387	NA	group1	bound	173	NA	NA	1	selection	5000	5000	nav	4_4	205	herroepen	0.2309789193631351	LEMMAREL
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.08368604532425897	-0.09675544211919367	NA	group1	bound	173	NA	NA	1	selection	5000	5000	all	4_4	205	herroepen	0.2574537271072211	LEMMAREL
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18160774525516368	0.060450014877259865	NA	group1	bound	173	NA	NA	1	selection	FOC	83	nav	4_4	205	herroepen	0.25703198299974495	LEMMAREL
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.15872273866906675	0.06049973434821156	NA	group1	bound	173	NA	NA	1	selection	FOC	173	all	4_4	205	herroepen	0.243865191202822	LEMMAREL
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.08045679569802576	0.14072703903416142	NA	group1	bound	236	NA	NA	1	no	5000	5000	nav	4_4	224	herroepen	0.23598887099860488	LEMMAREL
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.20608220387726034	-0.1600916833872245	NA	group1	bound	236	NA	NA	1	no	5000	5000	all	4_4	224	herroepen	0.2595484377095691	LEMMAREL
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.1948413171563187	0.09848072442963275	NA	group1	bound	236	NA	NA	1	no	FOC	101	nav	4_4	224	herroepen	0.26223125504307526	LEMMAREL
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.16598274896684817	0.10290782464764647	NA	group1	bound	236	NA	NA	1	no	FOC	236	all	4_4	224	herroepen	0.2593094024996885	LEMMAREL
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.15711704706462296	-0.024643451400399242	NA	group2	bound	231	NA	NA	1	weight	5000	5000	nav	4_4	230	herroepen	0.2323278695422062	LEMMAREL
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.021484217438786327	-0.1796096921256344	NA	group2	bound	231	NA	NA	1	weight	5000	5000	all	4_4	230	herroepen	0.26337180716029196	LEMMAREL
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21405796864946863	0.02337958548804792	NA	group2	bound	231	NA	NA	1	weight	FOC	126	nav	4_4	230	herroepen	0.23653704461416256	LEMMAREL
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.20803721970194755	0.0010871565751969729	NA	group2	bound	231	NA	NA	1	weight	FOC	231	all	4_4	230	herroepen	0.2355993966109058	LEMMAREL
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.08616496213629374	0.07648314992843082	NA	group2	bound	231	NA	NA	1	selection	5000	5000	nav	4_4	230	herroepen	0.23272245984196716	LEMMAREL
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.09716343706896363	-0.16579949112843498	NA	group2	bound	231	NA	NA	1	selection	5000	5000	all	4_4	230	herroepen	0.2620069021838575	LEMMAREL
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1210731648388509	0.07180937820037385	NA	group2	bound	231	NA	NA	1	selection	FOC	126	nav	4_4	230	herroepen	0.2504081932398981	LEMMAREL
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.09676657494577376	0.06569762925328902	NA	group2	bound	231	NA	NA	1	selection	FOC	231	all	4_4	230	herroepen	0.24538996836539925	LEMMAREL
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.11556936090584741	0.10190448320128406	NA	group2	bound	329	NA	NA	1	no	5000	5000	nav	4_4	232	herroepen	0.24234243731203317	LEMMAREL
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.1484654356121454	-0.16099494003530299	NA	group2	bound	329	NA	NA	1	no	5000	5000	all	4_4	232	herroepen	0.255388858360586	LEMMAREL
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.09282086351801645	0.10577797657088134	NA	group2	bound	329	NA	NA	1	no	FOC	170	nav	4_4	232	herroepen	0.25504434801190357	LEMMAREL
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.08150465050476464	0.09645211554100185	NA	group2	bound	329	NA	NA	1	no	FOC	329	all	4_4	232	herroepen	0.2508103157818181	LEMMAREL
herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.03944676707442267	-0.011210294115020768	selection2	NA	bound	290	NA	NA	1	weight	5000	5000	nav	4_4	236	herroepen	0.2311932516860682	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.03150682757007416	-0.1286766742428265	selection2	NA	bound	290	NA	NA	1	weight	5000	5000	all	4_4	236	herroepen	0.25665438449893024	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11449891174025291	0.025003840971868332	selection2	NA	bound	290	NA	NA	1	weight	FOC	161	nav	4_4	236	herroepen	0.24191331960720422	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.11541353992673668	0.01576575913190797	selection2	NA	bound	290	NA	NA	1	weight	FOC	290	all	4_4	236	herroepen	0.23092385702008078	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.1454254009590273	0.09513896020750803	selection2	NA	bound	290	NA	NA	1	selection	5000	5000	nav	4_4	236	herroepen	0.2579381436356264	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.1613261876415319	-0.07307564014973268	selection2	NA	bound	290	NA	NA	1	selection	5000	5000	all	4_4	236	herroepen	0.26584788882682747	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.00850436828719342	0.051192541868689614	selection2	NA	bound	290	NA	NA	1	selection	FOC	161	nav	4_4	236	herroepen	0.253130544918482	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.001303091960458974	0.0452068547762559	selection2	NA	bound	290	NA	NA	1	selection	FOC	290	all	4_4	236	herroepen	0.24379535026012233	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.19831361955951493	0.1800279619493725	selection2	NA	bound	451	NA	NA	1	no	5000	5000	nav	4_4	236	herroepen	0.24688682036756146	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.24805786536948923	-0.01685997847099614	selection2	NA	bound	451	NA	NA	1	no	5000	5000	all	4_4	236	herroepen	0.26775696551243494	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.012393650389734525	0.0879793782007571	selection2	NA	bound	451	NA	NA	1	no	FOC	239	nav	4_4	236	herroepen	0.2544020153424562	LEMMAPATH
herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.019161583992150965	0.09099081101157347	selection2	NA	bound	451	NA	NA	1	no	FOC	451	all	4_4	236	herroepen	0.24852842955265375	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.047724658018860715	0.006493321387284948	selection3	NA	bound	383	NA	NA	1	weight	5000	5000	nav	4_4	236	herroepen	0.2332085534243191	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.03222751578171742	-0.10874706718622412	selection3	NA	bound	383	NA	NA	1	weight	5000	5000	all	4_4	236	herroepen	0.25439540893068346	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11777841675736268	0.028603695942481685	selection3	NA	bound	383	NA	NA	1	weight	FOC	214	nav	4_4	236	herroepen	0.24274663093574614	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.1279270268265618	0.021078586493852008	selection3	NA	bound	383	NA	NA	1	weight	FOC	383	all	4_4	236	herroepen	0.2360354606822169	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.13706254240800053	0.1550184743472575	selection3	NA	bound	383	NA	NA	1	selection	5000	5000	nav	4_4	236	herroepen	0.2448204996680381	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.19145452934926643	-0.019153385762653605	selection3	NA	bound	383	NA	NA	1	selection	5000	5000	all	4_4	236	herroepen	0.2654896289869898	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.00411409901004328	0.09163491582712437	selection3	NA	bound	383	NA	NA	1	selection	FOC	214	nav	4_4	236	herroepen	0.25397866050460133	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.00813586615654433	0.0775797471202536	selection3	NA	bound	383	NA	NA	1	selection	FOC	383	all	4_4	236	herroepen	0.25219168227848043	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.17617832171845135	0.24457694974668576	selection3	NA	bound	681	NA	NA	1	no	5000	5000	nav	4_4	236	herroepen	0.23791420014654113	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.3322998117149761	0.08254295565071394	selection3	NA	bound	681	NA	NA	1	no	5000	5000	all	4_4	236	herroepen	0.2593634020523871	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.02101920389316691	0.18253651609470778	selection3	NA	bound	681	NA	NA	1	no	FOC	360	nav	4_4	236	herroepen	0.25203150335174523	LEMMAPATH
herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.022842261071195982	0.16875302622163824	selection3	NA	bound	681	NA	NA	1	no	FOC	681	all	4_4	236	herroepen	0.24646323777381363	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.047724658018860715	0.006493321387284948	weight	NA	bound	383	NA	NA	1	weight	5000	5000	nav	4_4	236	herroepen	0.2332085534243191	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	0.03222751578171742	-0.10874706718622412	weight	NA	bound	383	NA	NA	1	weight	5000	5000	all	4_4	236	herroepen	0.25439540893068346	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11777841675736268	0.028603695942481685	weight	NA	bound	383	NA	NA	1	weight	FOC	214	nav	4_4	236	herroepen	0.24274663093574614	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.1279270268265618	0.021078586493852008	weight	NA	bound	383	NA	NA	1	weight	FOC	383	all	4_4	236	herroepen	0.2360354606822169	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.13768070510271943	0.09768707209118464	weight	NA	bound	383	NA	NA	1	selection	5000	5000	nav	4_4	236	herroepen	0.2426899259655316	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.15822980625523653	-0.07257334262161319	weight	NA	bound	383	NA	NA	1	selection	5000	5000	all	4_4	236	herroepen	0.2620682540405762	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.0026575286903275505	0.04666603269391519	weight	NA	bound	383	NA	NA	1	selection	FOC	214	nav	4_4	236	herroepen	0.2505715332576274	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.00706903802232072	0.04137692976209129	weight	NA	bound	383	NA	NA	1	selection	FOC	383	all	4_4	236	herroepen	0.24575800684964125	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.1766846559990035	0.17023882235989427	weight	NA	bound	681	NA	NA	1	no	5000	5000	nav	4_4	236	herroepen	0.23894659369742696	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.23278454912050972	-0.020834722811906573	weight	NA	bound	681	NA	NA	1	no	5000	5000	all	4_4	236	herroepen	0.25577253992365717	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.022507018714868862	0.09875508349558426	weight	NA	bound	681	NA	NA	1	no	FOC	360	nav	4_4	236	herroepen	0.25239308208299943	LEMMAPATH
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.026823398943161554	0.08989298582692105	weight	NA	bound	681	NA	NA	1	no	FOC	681	all	4_4	236	herroepen	0.24729037608773638	LEMMAPATH
