id	left	target	right
heilzaam/adj/algemeen_dagblad_20000529_130/40	jongste boek af met de flexibele samenleving - die minder	heilzaam	is dan sommigen denken . RICHARD SENNETT kent de modieuze
heilzaam/adj/algemeen_dagblad_20010928_20/416	vouwen , een broertje dood heeft . Daar is niks	heilzaams	, zelfreinigends of ontspannends aan , vindt ze . Haar
heilzaam/adj/de_morgen_20040310_01_15/68	moet hebben gehaald ? In natuurlijke samenstelling schijnen De Middelen	heilzaam	te zijn : lurken de Tibetanen zich er niet erg
heilzaam/adj/de_morgen_20010108_01_61/372	Maar dat is volgens hen heel wat anders dan de	heilzame	werking van een zonnig klimaat
heilzaam/adj/de_morgen_19990326_01_138/65	jaarlijks geïnvesteerd in onderzoeksprogramma's voor het vinden van die ene	heilzame	samenstelling die het ook commercieel zal doen . Farma is
heilzaam/adj/de_morgen_20011008_01_12/263	gsm's , vliegtuigen enzovoorts is de vrije wereldhandel ongetwijfeld een	heilzaam	systeem . Maar er zijn ook domeinen waarop de gemondialiseerde
heilzaam/adj/de_morgen_20010307_01_19/936	door de investeringen te verminderen . Armoede en werkloosheid waren	heilzaam	en kwaadaardig tegelijk , maar vooral onvermijdelijk . Economie was
heilzaam/adj/de_morgen_20010127_01_107/1123	drie glazen wijn per dag consumeert , voelt beslist geen	heilzame	effecten . Integendeel , vrouwen die heel ruim over deze
heilzaam/adj/de_morgen_20010127_01_126/658	materialen . Naast een bouwproduct is leem trouwens ook een	heilzaam	materiaal : als je bij een kinesist komt , zal
heilzaam/adj/de_morgen_20031010_01_11/124	lichaam reinigen door deze gifstoffen te elimineren werkt dan ook	heilzaam	. Een druivenkuur gaat daarenboven de veroudering tegen en kan
heilzaam/adj/de_morgen_20040330_01_2/121	stoffen zijn zowel voor het lichaam als voor de geest	heilzaam	. Poolse stad wil grotere boezem voor meermin De meermin
heilzaam/adj/de_morgen_20020206_01_61/679	je maar dat ook in de zogenaamde zachte sector concurrentie	heilzaam	kan werken . Rudi Van Doorslaer / Gent Spelregels '
heilzaam/adj/de_morgen_20000513_01_171/74	zijn vooral in regenwouden op zoek naar gewassen met een	heilzame	werking , maar ook dierlijke genen en bloed van tribale
heilzaam/adj/de_morgen_20000513_01_171/1790	tribalen weigerden eerst de plant ( aarogyappacha ) die een	heilzame	werking bevat , aan te wijzen vanwege het traditionele taboe
heilzaam/adj/de_morgen_20020909_01_21/341	"van zijn jongste beweging , Helaba . 	 De meest"	heilzame	therapie voor Agalev is een donkergroene herbronning . Het nieuwe
heilzaam/adj/de_morgen_20001007_01_79/211	laat uitrusten . Maar ook westerlingen mogen erin . 42	Heilzaam	isolement van Portugal Voor gastronomische puristen zijn de Iberische keukens
heilzaam/adj/de_morgen_20031217_01_14/1143	waar hij in zijn slotwoord zelf van rept - de	heilzame	en de verderfelijke : baat het niet , dan schaadt
heilzaam/adj/de_morgen_20010127_01_137/1123	drie glazen wijn per dag consumeert , voelt beslist geen	heilzame	effecten . Integendeel , vrouwen die heel ruim over deze
heilzaam/adj/de_morgen_19990415_01_1/419	scherpzinnige mensen , die de anderen inspireerden tot nobele en	heilzame	navolging ; een uitgelezen aantal jongemannen vol energie en talent
heilzaam/adj/de_morgen_20010414_01_135/654	"masseren ? Tegen een opkomende pleuritis ? 	 	 De"	heilzame	effecten van een massage worden onderschat . Een goede masseur
heilzaam/adj/de_morgen_20040503_01_67/223	Smith is een geboren optimiste , die gelooft in de	heilzame	kracht van kunst en spiritualiteit . Toch zijn de beste
heilzaam/adj/de_morgen_20040818_01_15/743	zoals het is ' , ze analyseren zelden . Nergens	heilzame	schokken , nergens enthousiasme , nergens dagdromen . Alleen gekken
heilzaam/adj/de_morgen_20030925_01_92/46	jong te blijven . Het water zou nog altijd zijn	heilzame	werking niet verloren hebben . l De eerste tekenen van
heilzaam/adj/de_morgen_20030102_01_34/566	stoerder . ' Pas later ontdekte ik wat voor een	heilzaam	effect die hele punkbeweging gehad heeft
heilzaam/adj/de_morgen_20031122_01_91/2234	in zijn kantoor . Want de directeur verwacht niet alleen	heilzame	"effecten op de motoriek van zijn pupillen . 	 Het"
heilzaam/adj/de_morgen_20000715_01_28/1093	house-dj brengt zijn publiek in vervoering . Het voelt zijn	heilzame	invloed . Dan wordt hij bijna op handen gedragen .
heilzaam/adj/de_morgen_20000308_01_20/873	laatsten dit wéten , en desgevallend ook geloven in de	heilzame	werking van bidden voor hen . In dat geval hebben
heilzaam/adj/de_morgen_20000304_01_101/308	repetities om hen op de avond van het concert een	heilzame	confrontatie aan te bieden . Op dat moment is het
heilzaam/adj/de_morgen_19991125_01_12/187	in die andere alcoholische dranken niet hebben en die zeer	heilzaam	werken voor de gezondheid van de drinker . Ik denk
heilzaam/adj/de_morgen_19991220_01_3/1019	te beoordelen en/of veroordelen ? Hun relatie kan intens ,	heilzaam	en kwaliteitsvol zijn . Als er in die relatie bovendien
heilzaam/adj/de_morgen_20000708_01_19/462	wel wat zaken die we kunnen doen omdat ze sowieso	heilzaam	"zijn 	 , zegt Paul Vermeire . 	 Er is"
heilzaam/adj/de_morgen_20040601_01_9/187	de fakkel van de volkswijsheid heeft overgenomen , wordt de	heilzame	werking van kersen langzaam maar zeker bevestigd . Verschillende studies
heilzaam/adj/de_morgen_20010307_01_9/493	afstormt , is het resultaat van een intelligente mix van	heilzaam	concrete feiten , goed gekozen flarden poëzie , functionele seks
heilzaam/adj/de_morgen_19990112_01_16/3	Prozac alvast	heilzaam	tegen vreetbuien Prozac is een nuttig hulpmiddel bij de behandeling
heilzaam/adj/de_morgen_19990813_01_100/673	"credo was : 	 Ik probeer mijn publiek op een"	heilzame	manier bang te maken . We leven in een maatschappij
heilzaam/adj/de_morgen_20000719_01_105/113	echter verandering in . Hij ontdekte er in 1772 de	heilzame	werking van bronnen en van dan af begon stilaan de
heilzaam/adj/de_morgen_20021011_01_12/110	yoghurt werd dus door de Mongoolse ruiters verspreid . De	heilzame	werking van yoghurt werd , begin 20ste eeuw , wetenschappelijk
heilzaam/adj/de_morgen_20000427_01_87/214	Wereld . Iemand heeft Gella Vandecaveye wijsgemaakt dat lachen een	heilzame	werking heeft en dus kan ze een telefoontje met Kurt
heilzaam/adj/de_morgen_20030611_01_160/210	prijzen dalen . Vandaar de stelling dat een beetje inflatie	heilzaam	is en de economische raderen smeert . Zo'n beetje wordt
heilzaam/adj/de_morgen_20000513_01_170/171	werd . De Amerikaanse gezondheidsorganisatie stelde vast dat die stof	heilzaam	was . De overheid zei : we vragen geen octrooi
heilzaam/adj/de_morgen_19990531_01_34/225	onschuldige burgers bij de bombardementen . Als er niet die	heilzame	persoonlijke en bijna dagelijkse campagne van Blair was geweest om
heilzaam/adj/de_morgen_20010210_01_160/2560	we weten allen dat een paar nederige pedagogen soms zeer	heilzaam	kunnen zijn voor de ontwikkeling van een argeloze student met
heilzaam/adj/de_morgen_20020209_01_59/4504	niet door de beugel . Misschien heeft de politierazzia een	heilzaam	effect . Ze moeten de rotte appels uit de mand
heilzaam/adj/de_morgen_19990210_01_85/241	goudsbloem . Mocht je je willen laten verleiden door andere	heilzame	plantjes groeiend langs de kant van de weg , raadpleeg
heilzaam/adj/de_morgen_20010802_01_27/253	, Gerard Westhoff , onlangs toe . Wierook niet zo	heilzaam	als gedacht Wierook , de aromatische stof die frequent wordt
heilzaam/adj/de_morgen_20030308_01_43/1012	met de natuur , zeker voor zieke kinderen , erg	heilzaam	kan zijn . Ik heb dan aan de directie van
heilzaam/adj/de_morgen_19990624_01_0/828	wat van moeders gevergd wordt om daar een geslaagde ,	heilzame	relatie van te maken . Ivy probeert het met Bobby
heilzaam/adj/de_morgen_20031108_01_51/652	overleefd . Het knip- en plakwerk bleek echter niet zo	heilzaam	als men had gedacht , want sindsdien is de kerk
heilzaam/adj/de_standaard_20040410_01_18/785	, duurt het bij theïne wat langer . Over de	heilzame	effecten van thee is al heel wat inkt gevloeid ,
heilzaam/adj/de_standaard_20041210_01_68/488	is wie wint en wie verliest , komt er geen	heilzame	dynamiek op gang . De regering kiest voor een rol
heilzaam/adj/de_standaard_20040804_01_71/324	nu de notie werk ' invullen is blijkbaar ook niet	heilzaam	. De conclusie is dat er iets zal moeten gebeuren
heilzaam/adj/de_standaard_20040626_01_47/1581	wereld van aromatische baden , kruidige , hete kompressen ,	heilzame	omhulsels van papaja en honing en andere traditionele wellness-rituelen .
heilzaam/adj/de_standaard_20020129_01_91/317	Yoel Levi duidelijk horen dat hij als nieuwe chef een	heilzame	invloed op het orkest heeft . Hij heeft zich duidelijk
heilzaam/adj/de_standaard_20040410_01_27/1414	Het kuren was sindsdien ook baden en douchen in het	heilzame	water of ingepakt worden in de modder uit de venen
heilzaam/adj/de_standaard_19990717_01_100/36	De grote verkiezingsnederlaag van de SP op 13 juni kan	heilzaam	werken . Dat zegt Johan Vande Lanotte -- federaal vice-premier
heilzaam/adj/de_standaard_20031215_01_85/497	vreugde of opluchting om de aanhouding van Saddam , ook	heilzaam	eraan terug te denken dat die man een kwarteeuw geleden
heilzaam/adj/de_standaard_20021116_01_173/1769	voorzitter een onwaarschijnlijke janboel van . Toch bleek de cesuur	heilzaam	: toen Verhofstadt in 1997 aan het hoofd van zijn
heilzaam/adj/de_standaard_20041116_01_67/355	worden . Maar in plaats van het arrest als een	heilzaam	en fundamenteel ijkpunt voor te stellen , stappen vele politici
heilzaam/adj/de_standaard_20000715_01_68/467	belastingen op het loon tot gevolg hebben , waardoor het	heilzame	effect zou ontstaan dat bedrijven worden aangemoedigd om meer mensen
heilzaam/adj/de_standaard_19991104_01_79/243	de logica van nu doden met het oog op een	heilzaam	doel in de toekomst , mij al zo lang de
heilzaam/adj/de_standaard_20010509_01_40/453	"bij een begrotingsdebat 	 dat de oppositie voor de PSC"	heilzaam	is , omdat de partij eindelijk leert dat de machtsdeelname
heilzaam/adj/de_standaard_20011018_01_139/527	Richard Jones . Nochtans is de rockaanpak voor Stereophonics vaak	heilzaam	. Weinig groepen slagen er zoals deze Welshmen in om
heilzaam/adj/de_standaard_20010720_01_36/498	een praktijk met attributen en piepkleine annex waarin hij zijn	heilzame	drankjes en poedertjes bereidde . De flessen met vloeibaar medicijn
heilzaam/adj/de_standaard_20021116_01_105/294	Brussel . De goedgevulde korf aan evenementen heeft wel een	heilzaam	effect gehad op een kleine stad , die een jaar
heilzaam/adj/de_standaard_20000217_01_15/296	dat groepsgesprekken met slachtoffer van eenzelfde ( soort ) overval	heilzaam	werkt . Wanneer bijvoorbeeld een postkantoor is overvallen , wordt
heilzaam/adj/de_standaard_19990529_01_9/693	elkaar konden gehouden worden . In Bosnië waren beperkte luchtbombardementen	heilzaam	gebleken omdat die samenvielen met een hele reeks andere factoren
heilzaam/adj/de_standaard_20020212_01_47/287	1992 de schaduwkant van de vrije markt . De veronderstelde	heilzame	werking van het laisser faire gaat voorbij aan een groep
heilzaam/adj/de_standaard_20040619_01_40/611	te gaan . Ook voor de geestelijke gezondheid werd wijn	heilzaam	"geacht . Uit het oude Griekenland stamt de spreuk 	"
heilzaam/adj/de_standaard_20011129_01_78/1825	Vlaamse Beweging een tijdperk van offerzin gloren , dat hem	heilzaam	toescheen . De vrijheidsgeboorte van Vlaanderen zal gaan langs de
heilzaam/adj/de_standaard_20040320_01_168/1621	Oeganda . Bovendien heeft ontwikkelingshulp ook een herverdelend effect dat	heilzaam	kan zijn . Als ontwikkelingshulp de bevolking niet helpt ontwikkelen
heilzaam/adj/de_standaard_20020123_01_113/462	Maar zodra de scherpe kantjes eraf zijn , is dat	heilzaam	". 	 Toch waarschuwt Ineke ter Heege voor scherpe reacties"
heilzaam/adj/de_standaard_20020911_01_94/282	. In een Amerikaanse productie vol patriottisme zou dit een	heilzaam	geschiedenislesje geweest zijn . In de context van deze film
heilzaam/adj/de_standaard_20020624_01_86/1092	heeft achtervolgd , heet het vandaag dat de onthullingen een	heilzame	schok hebben betekend . In het serieuze zusterblad Die Welt
heilzaam/adj/de_standaard_20020510_01_109/374	maliënkolder , een pantser van kwikzilver dat hoogstens voor syfilislijders	heilzaam	"was , maar gif voor elk ander . 	 Aan"
heilzaam/adj/de_standaard_19991224_01_75/361	naar de waterwinkels : ze erkent het belang van een	heilzame	waterkuur . Ralf Jennes Waterwinkel Peter & Suzy De Vos
heilzaam/adj/de_standaard_20020128_01_66/67	tegen Hansa Rostock . De winterstop heeft voor Schalketrainer Stevens	heilzaam	gewerkt . Voor de eerste keer dit seizoen kon de
heilzaam/adj/de_standaard_20040609_01_94/1465	"stelselmatig af 	 . Niet iedereen is overtuigd van de"	heilzame	effecten van de technologie bij de oplossing van het wereldvoedselprobleem
heilzaam/adj/de_standaard_20010308_01_64/318	"Poolse Bank - - in de top-30 . 	 Een"	heilzame	uitloper van het communisme . Dat systeem verschafte iedereen dezelfde
heilzaam/adj/de_standaard_20010412_01_82/4	' Ontgoocheling is	heilzaam	voor de utopie ' Claudio Magris over Erasmus en het
heilzaam/adj/de_standaard_19990622_01_76/195	en jongere parlementsleden , zijn van oordeel dat oppositie juist	heilzaam	kan werken . De partij zou zich kunnen herstellen als
heilzaam/adj/de_standaard_20040619_01_200/8	Gevangenis vaak eerste contact met drugs Hulpverlening	heilzamer	voor drugsgebruikers dan cel BRUSSEL De overheid besteedt veel geld
heilzaam/adj/de_standaard_20030705_01_154/1351	Alphonse Marcaux ) , pakte uit met traktaten over de	heilzame	invloed van de sportbeoefening ( Mens Sana en La Vie
heilzaam/adj/de_standaard_20010808_01_50/169	minder goed dan die van hun echtgenotes . Eminem :	heilzame	muziek . Een Britse moeder zegt dat haar 12-jarig dochterje
heilzaam/adj/de_standaard_20010914_01_4/572	komen dropveters en dropjojo's aan te pas . En geen	heilzamer	medicijn tegen een zere keel of een misselijke maag dan
heilzaam/adj/de_standaard_20040124_01_49/1499	werd De Derde Weg gedoopt : hij gelooft in de	heilzame	werking van de vrije markt , evenwel sociaal gecorrigeerd door
heilzaam/adj/de_standaard_19990327_01_133/44	een feestelijke verliezer krijgen . De kwestie heeft alvast één	heilzaam	effect : het profiel van commerciële boekenprijzen staat opnieuw ter
heilzaam/adj/de_standaard_20020607_01_13/191	. Je kunt erdoor afslanken en volgens sommigen heeft het	heilzame	effecten voor bijvoorbeeld diabetici . Maar dat was bij Gilchrist
heilzaam/adj/de_standaard_20010418_01_94/778	fijn dat hij herbegonnen is . Vandenbroucke was altijd al	heilzaam	voor mijn carrière . Hij nam alle aandacht op zich
heilzaam/adj/de_standaard_20020112_01_63/747	. Ik ben het eens met de stelling dat onderzoeksjournalistiek	heilzaam	kan werken voor een democratie . Journalisten kunnen en moeten
heilzaam/adj/de_standaard_20040723_01_24/137	Volgens coördinator Raymond Lambie heeft op blote voeten wandelen een	heilzame	werking , net als een voetreflexmasage . Het pad opent
heilzaam/adj/de_standaard_19991120_01_130/73	andere dieren en planten samen . De meeste microben zijn	heilzaam	voor de mens . Een paar soorten zijn dat niet
heilzaam/adj/de_standaard_20031107_01_115/25	Door Bart Sturtewagen HET ontwaken is bitter , maar misschien	heilzaam	. De zelfgenoegzaamheid waaraan het autonome Vlaanderen zich de voorbije
heilzaam/adj/de_standaard_20030806_01_44/353	badwater weggooit en niet tot de erkenning komt dat religie	heilzaam	kan werken . Arm Cd&V : ze zullen zich nog
heilzaam/adj/de_standaard_20020918_01_114/59	zanger Karl Hyde worstelde met zijn alcoholverslaving . Maar de	heilzame	bezinning die volgde , leverde een herboren Underworld en een
heilzaam/adj/de_standaard_20020803_01_118/311	import en kon het moeilijk beschouwd worden als voorbeeld van	heilzame	vrijemarktwerking . Maar Iacocca's combinatie van stoer individualisme en vurig
heilzaam/adj/de_standaard_20000224_01_102/257	"december : 	 Blijkbaar is de Franse economie in een"	heilzame	cirkel getreden van productiegroei , groter vertrouwen en jobcreatie .
heilzaam/adj/de_standaard_20011231_01_58/13	over rode wijn Kim De Rijck Wetenschappelijke argumenten voor het	heilzame	effect van rode wijn doen het rond de feestdagen altijd
heilzaam/adj/de_standaard_20010119_01_9/48	Dode Zee is met haar hoge concentratie aan mineralen een	heilzame	attractie . Maar de toeristische bron lijkt stilaan op te
heilzaam/adj/de_standaard_20031122_01_76/415	, maar is dat vanuit het standpunt van de rechtsbedeling	heilzaam	"? 	"
heilzaam/adj/het_laatste_nieuws_20020114_01_162/266	toegediend , de anderen moesten het zonder eten stellen .	Heilzaam	The New Scientist noemt de resultaten andquot; onthutsend andquot; .
heilzaam/adj/het_laatste_nieuws_20020114_01_162/354	kloppen en bevestigd worden , dan heeft voedsel inderdaad een	heilzaam	effect op mensen met een virale infectie . andquot; Kippensoep
heilzaam/adj/het_laatste_nieuws_20031008_01_572/250	( hoe lichter , hoe beter ) en wat voor	heilzame	werking het wielrennen voor een mens al niet heeft .
heilzaam/adj/het_laatste_nieuws_20010306_01_584/293	parten . Dokter Rousseau oordeelde een ingreep niet als een	heilzame	oplossing . De schitterende zorgen van de clubkinesisten en aangepaste
heilzaam/adj/het_laatste_nieuws_20040512_01_159/23	Botermelkstraat werd gisteren een huifbed uitgetest . Het huifbed is	heilzaam	voor volwassenen en kinderen die weinig of geen bewegingsmogelijkheden hebben
heilzaam/adj/het_laatste_nieuws_20030512_01_412/26	hun ondernemingen . Verjongingen in het Kielse elftal hadden een	heilzaam	effect.BERGENCiobotariu Enige Henegouwer die op normaal niveau acteerde . La
heilzaam/adj/het_laatste_nieuws_20001128_01_558/260	onderschatten derde klasse niet langer . Dat gesprek had een	heilzame	invloed op onze prestaties . andquot; Na winst tegen Denderhoutem
heilzaam/adj/het_laatste_nieuws_19990421_01_204/38	maken . Het grote geloof dat een beter openbaar vervoer	heilzaam	zal zijn voor het centrum , is de verrassende conclusie
heilzaam/adj/het_laatste_nieuws_20001018_01_696/320	lees ook linksonder ) . Hopelijk heeft deze 0-4 een	heilzame	werking . andquot; Met elf punten uit zeven matchen staan
heilzaam/adj/het_laatste_nieuws_20020513_01_156/54	, ook in tijden van ziekte en tegenslag werkt lachen	heilzaam	. Het onderzoek wees uit dat eenderde van de Vlamingen
heilzaam/adj/het_laatste_nieuws_20041029_01_3/219	Sompele niet af . andquot; Wij zijn overtuigd van de	heilzame	werking van dieren voor kinderen andquot; , zegt hij .
heilzaam/adj/het_laatste_nieuws_20041224_01_795/102	. Die geloofden dat in bomen geesten huisden , met	heilzame	krachten . Omdat de bomen in de winter kaal werden
heilzaam/adj/het_laatste_nieuws_20020517_01_409/65	praatje te slaan . andquot; Het zal voor hen even	heilzaam	zijn als voor mij andquot; , zegt Ysebaert . andquot;
heilzaam/adj/het_laatste_nieuws_20001013_01_352/116	dat - als we nu opnieuw promoveren - dit een	heilzaam	jaar zal geweest zijn voor de club en haar supporters
heilzaam/adj/het_laatste_nieuws_20010323_01_90/1468	. andquot; Is het leven in een grote stad niet	heilzaam	voor de schrijverij ? andquot; Veel schrijvers ontwijken het stadsleven
heilzaam/adj/het_laatste_nieuws_20020405_01_635/67	van vier bedrijven in de Zwalmstreek . Een groente met	heilzame	werking , zo leert het opschrift op het standbeeld van
heilzaam/adj/het_laatste_nieuws_20031208_01_143/99	vervaardigd met minerale sierstenen . andquot; Het geloof in de	heilzame	werking van edelstenen is zo oud als de mensheid zelf
heilzaam/adj/het_laatste_nieuws_20030415_01_418/103	aanzienlijk minder stuifmeel zodat een verblijf aan de kust heel	heilzaam	kan zijn voor hooikoortspatiënten . Voor wie naar Frankrijk vertrekt
heilzaam/adj/het_laatste_nieuws_20000603_01_416/2	Viagra	heilzaam	tegen oogaandoeningen NEW YORK - Dat Viagra uitstekende diensten kan
heilzaam/adj/het_nieuwsblad_20021024_01_168/163	een knieblessure af te rekenen kreeg , ontdekte ze hoe	heilzaam	het in- en uitstappen van haar terreinwagen daarbij was .
heilzaam/adj/het_nieuwsblad_20010630_01_547/652	wereldpremière op Vinexpo : de eerste witte wijn die dezelfde	heilzame	werking op onze gezondheid zou hebben als een rode wijn
heilzaam/adj/het_nieuwsblad_20040106_01_23/98	", aldus Alain Defraigne . 	 Die korte rustperiode bleek"	heilzaam	voor de blessures van sommigen , anderen hebben dan behoorlijk
heilzaam/adj/het_nieuwsblad_20030221_01_171/276	ook moge wezen , door het wegvallen van winstpremies een	heilzame	werking heeft . Die vele wissels uiteraard minder , maar
heilzaam/adj/het_nieuwsblad_20021005_01_504/307	fosfor . De combinatie van al deze elementen heeft een	heilzame	"werking in het menselijke lichaam . 	 Zondag 6 oktober"
heilzaam/adj/het_nieuwsblad_20001205_01_217/42	"sterk afwerkte en verdedigde . 	 Maar die nederlaag kan"	heilzaam	"werken want iedereen zal weer wakker geschud zijn 	 ,"
heilzaam/adj/het_nieuwsblad_19990206_01_44/41	zijn ze erachter dat niet gelijk welke groente- of fruitsoort	heilzaam	is . Zelfs in rode wijnen is er groot verschil
heilzaam/adj/het_nieuwsblad_20011208_01_302/134	een ideale stand bevindt . Rusten is het enige adekwaat	heilzame	en daarvoor bleek de break onvoldoende lang . Vanavond wordt
heilzaam/adj/het_nieuwsblad_20040415_01_99/116	is het jaartje vagevuur van de tweede klasse toch wel	heilzaam	geweest : er zijn verschillende nieuwe speelsters ingepast en het
heilzaam/adj/het_nieuwsblad_20020227_01_257/676	de rest van de provincie . Omdat zij er de	heilzame	"gevolgen van zagen 	"
heilzaam/adj/het_nieuwsblad_20000511_01_587/518	de Belgisch-Nederlandse grens tussen Lommel en Eindhoven waar zich een	heilzaam	waterbronnetje bevindt . Ze heeft een boontje voor de Belgische
heilzaam/adj/het_nieuwsblad_20040402_01_646/408	kiest , zou de huidige moeilijke periode wel eens heel	heilzaam	kunnen blijken . Even doorbijten en bij de les blijven
