id	left	target	right
hoekig/adj/algemeen_dagblad_20010613_71/417	tijdens diens tocht langs ingetogen ballades , intense gospelsongs en	hoekige	rocknummers . Het zevental kreeg bovendien het loepzuivere zaalgeluid dat
hoekig/adj/algemeen_dagblad_20020726_86/1065	is voor de eeuwigheid . Het is een streng en	hoekig	pak ; het valt niet soepel langs de schouders ;
hoekig/adj/algemeen_dagblad_19990127_109/182	haar armen ook ietwat gebogen uit het gewricht verschijnen .	Hoekig	, hard gezicht ook . Zo'n type als die vuurvreters
hoekig/adj/algemeen_dagblad_20040515_105/59	Het stoere uiterlijk straalt onverzettelijkheid uit , mede dankzij de	hoekige	, lange neus , het hoge dak en de enorme
hoekig/adj/algemeen_dagblad_20010505_166/316	Sommigen schuiven er zelfs een stenen rioolbuis overheen . Het	hoekige	loof steekt er dan eigenwijs bovenuit . Na jarenlange anonimiteit
hoekig/adj/algemeen_dagblad_20010322_169/110	Britse high society betovert . De 24-jarige McCutcheon speelde een	hoekige	barmeid in Eastenders ; haar dood in de serie kluisterde
hoekig/adj/algemeen_dagblad_20020420_191/80	Stalin in hun tijd verguld mee zouden zijn geweest .	Hoekig	, met pokdalig baksteen , en van alle kanten zo
hoekig/adj/algemeen_dagblad_19990128_91/329	drommen bewonderaars , blikken ze onverschrokken de camera in .	Hoekige	schouders en vierkante kinnen . Woorden uit bijna vergeten jongensboeken
hoekig/adj/algemeen_dagblad_20020306_137/238	Landschappen als een Shakespeariaans drama , met jagende wolkenluchten boven	hoekige	kantelen . Een grillige kustlijn , waar zeeschuim opspat tegen
hoekig/adj/algemeen_dagblad_20010619_107/477	Vincenti ( 31 ) , vertelt dat uit het `	hoekige	' zand ook nog twee mensen en een kind zullen
hoekig/adj/algemeen_dagblad_20010619_107/546	afgesleten . Dat glijdt weg . Jong rivierzand is nog	hoekig	en lijkt als het ware op blokken . Dat is
hoekig/adj/algemeen_dagblad_20000414_139/325	techniek ter wereld , hoewel ik voorheen nogal houterig en	hoekig	"reed . Bovendien schaatste ik aanmerkelijk sneller . 	 Zij"
hoekig/adj/algemeen_dagblad_20000818_118/100	man die de meeste Amerikanen niet anders kennen dan een	hoekige	, voorgeprogrammeerde robot die mechanisch spreekt ; een show-mannetje en
hoekig/adj/algemeen_dagblad_20040925_127/111	¤ 2206 . Dit ligt aan het inbouwsysteem én de	hoekige	vorm van deze kast . Vakindelingen zijn naar keuze te
hoekig/adj/algemeen_dagblad_20000914_42/283	te zien in elk geval dan die ` oude '	hoekige	apparaten . Zou dit de nieuwe generatie zijn ? Een
hoekig/adj/algemeen_dagblad_20040417_197/59	te verwijderen . Die werd ook wat hoger en iets	hoekiger	, terwijl de dubbele koplampen voortaan achter doorzichtig glas verdwijnen
hoekig/adj/algemeen_dagblad_20010915_164/313	CTS moet het lukken , denken ze . De gedurfd	hoekig	vormgegeven CTS heeft veel meer karakter dan de Catera ,
hoekig/adj/de_morgen_20010219_01_199/203	vervolgens mozaïekgewijs weer samen te voegen . Dat resulteerde in	hoekige	, ruimtelijke songs , maar door de afwisselend hese en
hoekig/adj/de_morgen_20000304_01_105/182	waarin je meteen de typische Zita-trekjes ( dwarse structuren ,	hoekige	ritmen , in blues ondergedompelde zang ) herkent . De
hoekig/adj/de_morgen_19990623_01_36/215	legt , resulteert bij mindere goden vaak in een ietwat	hoekige	stijl , daar waar je Mishima's muzikaliteit en zinnelijkheid in
hoekig/adj/de_morgen_20010127_01_139/35	of dertig . Zij was blond . Ze had een	hoekig	gezicht en grove , donkere wenkbrauwen . Ze droeg een
hoekig/adj/de_morgen_20041124_01_27/1348	"Zelfs aan kaarsjes . 	 Lieven kan wat schutterig en"	hoekig	lijken , en nuchter is hij in alles . Maar
hoekig/adj/de_morgen_19991229_01_76/292	en Hans Hartung met elkaar geconfronteerd . Het rode ,	hoekig	abstracte schilderij Interrogation , what kind of bird are you
hoekig/adj/de_morgen_20040131_01_134/2745	bouwen , mooi uitgelijnd , geometrisch . Borden worden steeds	hoekiger	: vierkanten , rechthoeken , de ronde vorm is wat
hoekig/adj/de_morgen_20020925_01_123/300	met een weemoedig deuntje , maar al snel namen de	hoekige	ritmen en breakbeats het stuur over . De band uit
hoekig/adj/de_morgen_20010630_01_178/1756	slechts een handvol portretten bekend ; in Parijs duikt zijn	hoekige	gestalte niet eens op . We kijken naar anonieme ,
hoekig/adj/de_morgen_20000504_01_59/244	rechtszaak te wachten . De inventieve fotografie wordt soms nogal	hoekig	en voorzien van overdadige muziek aan elkaar geplakt . Tot
hoekig/adj/de_morgen_20001229_01_78/213	laagste koers stond . De grafiek van Dolmen is bijzonder	hoekig	. Naast de halfjaarcijfers komt er nauwelijks nieuws naar buiten
hoekig/adj/de_morgen_20030106_01_72/369	Robuuste vormen knipt de Vlaamse Dendooven , bolrond of juist	hoekig	, waarop ze met potlood grove arcering aanbrengt . (
hoekig/adj/de_morgen_19990703_01_41/1395	Op de Beeck ) De Aquarius , een ei omdat	hoekige	vormen te veel resonantie geven
hoekig/adj/de_morgen_20011002_01_83/685	is Van Gogh nog zoekende , een bilpartij is te	hoekig	, een onderbeen zit onbeholpen in elkaar . Hoewel hij
hoekig/adj/de_morgen_20040424_01_58/940	"' en Freya . 	 Waarop ik iets bruins en"	hoekigs	koos
hoekig/adj/de_morgen_19991230_01_58/213	legt , resulteert bij mindere goden vaak in een ietwat	hoekige	stijl , daar waar je Mishima's muzikaliteit en zinnelijkheid in
hoekig/adj/de_morgen_19990624_01_109/963	temperament van Nichols . Want hij kon even onthutsend ,	hoekig	, anders en wonderbaarlijk zijn als bijvoorbeeld Thelonious Monk ,
hoekig/adj/de_morgen_20010711_01_10/184	ik zowaar een dreigende blik . Ik had mijn haar	hoekig	opgestoken , een beetje in de stijl van de popgroep
hoekig/adj/de_morgen_20040703_01_124/1626	en soms lijkt dat onbeholpen . Nu eens schildert hij	hoekig	en dwars , dan weer rond en romig . Hij
hoekig/adj/de_morgen_20010710_01_79/944	raspende stem en verzopen uitstraling ; hij koos voor een	hoekige	, loeiharde muzikale aanpak waarin messcherpe gitaarriffs gekoppeld werden aan
hoekig/adj/de_morgen_20000928_01_35/115	hen een klooster te ontwerpen . De wat norse ,	hoekige	betonnen constructie die hij in Evreux-sur-L'Arbresle te midden van het
hoekig/adj/de_morgen_20041224_01_122/2832	wat anders is dan een flinterdunne schil bovenop een veel	hoekigere	kern . Respect voor homo's ? Zegt wijlen kardinaal Joos
hoekig/adj/de_morgen_20011224_01_105/29	Van onze medewerker Jo Baert De gebeitelde kop , het	hoekige	gelaat , de wilskrachtige kin , de korte sportieve haarsnit
hoekig/adj/de_morgen_20010616_01_329/258	winkel in Sint-Petersburg wordt niet echt gepronkt met het zwarte	hoekige	cameraatje . Het ligt onopvallend tussen de in camouflagekleuren beschilderde
hoekig/adj/de_morgen_20021123_01_81/1093	en kadenummer vallen mooi samen . Den 142 is een	hoekig	bouwsel , genre duivenlokaal op het platteland . Ook hier
hoekig/adj/de_morgen_20031204_01_68/213	logge , intense bluesmetal , ' Clear Spot ' een	hoekige	Beefheart-cover en het ijzersterke ' Sleep With Me ' komt
hoekig/adj/de_morgen_20010514_01_193/642	plezier verdwaalde . Op andere momenten kwam de groep met	hoekige	funkgrooves of zelfs een frivool skaritme op de proppen .
hoekig/adj/de_morgen_20020304_01_104/688	de vier auto's op enkele details na identiek . De	hoekige	lijnen van de eerstegeneratiemodellen werden geruild voor meer rondingen .
hoekig/adj/de_morgen_20000608_01_86/446	uitgeslapen zakenman dan als een rockzanger uit . Maar zijn	hoekige	bewegingen en grappige mimiek , vechtpartijen met de microfoon en
hoekig/adj/de_morgen_19990820_01_57/24	ze er ook zo uit . Door hun huizen :	hoekige	witte villa's met ramen rondom . Hun tuinen : glooiende
hoekig/adj/de_morgen_19990514_01_115/368	werd voorgesteld . Dat is gelukkig wat mooier dan de	hoekige	en verschrikkelijk saaie Golf Variant die vandaag nog in de
hoekig/adj/de_morgen_20000226_01_124/2540	amper twintig , een donkere jongen uit Tanger met de	hoekige	gelaatstrekken van een bedoeïen . Stukje bij beetje zal ik
hoekig/adj/de_morgen_19991204_01_104/506	Lotus ' , het technoslaapliedje ' Asleep ' of het	hoekige	' Many Weathers Apart ' . Rangschikken onder : eclectisch
hoekig/adj/de_morgen_19991125_01_47/458	, soms contrasterend kleurgebruik kenmerken ook de rest van zijn	hoekig	werk . Dat levert directe , naakte beelden op zonder
hoekig/adj/de_morgen_20010629_01_224/487	Loemij vlakbij zijn , is het net alsof hun dans	hoekiger	en verbetener wordt . Hun witte transparante kleedjes , ontworpen
hoekig/adj/de_morgen_20011214_01_94/74	in zijn muziek . De traditionele zangerigheid maakt plaats voor	hoekige	heftigheid , al blijft de onuitputtelijke thematische vindingrijkheid behouden .
hoekig/adj/de_morgen_20030122_01_111/211	Japans van ophanging met die dikke zwarte lijnen en de	hoekige	trekjes . Dat levert een verrassend origineel plaatje op ,
hoekig/adj/de_morgen_20010216_01_34/111	Kultuurtempel is goed voor zeker twee kopjes ( van die	hoekige	groene met een gouden randje ) en je krijgt er
hoekig/adj/de_morgen_20000610_01_57/1868	burgerhuizen , kloostergebouwen . Toch is het geen strenge ,	hoekige	stad en dat dankt ze aan het bouwmateriaal waaruit ze
hoekig/adj/de_morgen_20020413_01_170/1047	de wagen komt ettelijke keren onzacht in aanraking met de	hoekige	ondergrond . Zonder veel erg gelukkig . Alberto Loddo weet
hoekig/adj/de_morgen_20030726_01_167/16	ging gisteren 7 procent lager tot 93 cent . De	hoekige	vorm van de grafiek verraadt al dat het aandeel van
hoekig/adj/de_morgen_20000901_01_114/48	George Grard ( 1901-1984 ) . Wonderlijk genoeg rijmen de	hoekige	, fundamentele stenen van Johan Parmentier ( 1952 ) op
hoekig/adj/de_morgen_19990419_01_129/1183	genoemd naar een stripfiguur . Of in het al even	hoekige	' Filipino Box Spring Hog ' , een overblijfsel uit
hoekig/adj/de_morgen_20020301_01_76/821	een door nicotine en alcohol verweerde stem , rauw en	hoekig	gitaarspel , gedeukte ritmen en duivelse kermisorgeltjes , allemaal dingen
hoekig/adj/de_morgen_20020103_01_71/95	wijten aan de kordate , uitbundige , pittige , wat	hoekige	Tilkin . Het orkest , wellicht nog wat slaperig na
hoekig/adj/de_standaard_20021211_01_16/423	tekende een Christusfiguur met Memling-haar , maar vooral met de	hoekige	, melancholische trekken uit zijn ander werk . Geert Vervaeke
hoekig/adj/de_standaard_20020204_01_100/163	er weinig verrassingen te rapen . Het allegretto blijft eenzijdig	hoekig	. De strijkers vallen de accenten steeds opnieuw ruw aan
hoekig/adj/de_standaard_20040610_01_140/75	de nieuwe bruggen was gereden . Die bruggen zijn vrij	hoekig	. Door de schok krijgt een ingebouwde veiligheidssensor de indruk
hoekig/adj/de_standaard_20010922_01_55/200	hier niet vinden . Wagners fonteinen hebben iets architecturaals :	hoekig	, strak , statig , maar door het vallende water
hoekig/adj/de_standaard_20020904_01_112/374	hoe deze jongeren ook maar jongeren zijn . Met dezelfde	hoekige	verlegenheid , dezelfde vragen , en dezelfde straatwijsheid . En
hoekig/adj/de_standaard_20000512_01_2/1166	". 	 Het is opvallend hoe dicht de jachtige en"	hoekige	potloodtekeningen aanleunen bij de definitieve poster . Even probeerde Castle
hoekig/adj/de_standaard_20040525_01_62/235	De vorm is een en al spektakel . Een vreemde	hoekige	vorm met verdiepingen die er soms meer dan tien meter
hoekig/adj/de_standaard_19990804_01_12/1258	, afgestemd op de paleisarchitectuur , met brede lanen en	hoekige	vijvers . De maquette voor de Oranjerie en de tuinen
hoekig/adj/de_standaard_20000415_01_101/305	is zijn specialiteit . Meyer voegde dan weer ruwe ,	hoekige	baslijnen toe . Tevens trof de grote variatie van de
hoekig/adj/de_standaard_20041125_01_79/366	"hier de ene na de andere ontvangen . 	 Haar"	hoekige	, bruusk jongensachtige bewegingen herinneren me eraan dat de afgetrainde
hoekig/adj/de_standaard_20000107_01_100/499	leegstaand pand in de Kortrijkstraat , een voormalige bazaar in	hoekige	jaren vijftig-architectuur , brengen de veertig jongeren zaterdagavond een gemeenschappelijke
hoekig/adj/de_standaard_20011005_01_4/402	over vijf jaar gedateerd . En die plechtstatige , wat	hoekige	"zinnen . 	 Professor d'Haenens van de Katholieke Universiteit van"
hoekig/adj/de_standaard_20010927_01_120/795	van Gergiev om Wagner vloeiend te maken . Dit was	hoekig	lawaai . Dat je prompt weer vergat vanaf de eerste
hoekig/adj/de_standaard_20030701_01_36/335	zand uit de bedden van de Maas , dat nog	hoekig	genoeg is . Dan begint het betere valsspelen : de
hoekig/adj/de_standaard_20040429_01_88/946	W.F. Hermans doet denken : niet speciaal mooi , veeleer	hoekig	en ongepolijst , maar het lijkt een bewuste daad .
hoekig/adj/de_standaard_20041016_01_147/2	De	hoekige	kantjes zijn er af Ford Focus tweede generatie heeft weggedrag
hoekig/adj/de_standaard_19991122_01_76/167	"	 , noemde Daniella Somers het . Met haar wat"	hoekige	stijl stapte de Nederlandse voortdurend op Somers af en deelde
hoekig/adj/de_standaard_20000311_01_111/545	zijn gezicht is onaangeroerd , de andere kant staat vol	hoekige	littekens en is permanent verlamd . Zijn ene oog lijkt
hoekig/adj/de_standaard_20010908_01_131/2916	zit er geslagen bij , het hoofd voorover tussen de	hoekige	schouders . Inge luistert naar wat er gebeurd is .
hoekig/adj/de_standaard_20030403_01_45/78	trouw aan een job een deugd was , een soms	hoekige	, vaak ontroerende , niet altijd zelf gekozen deugd .
hoekig/adj/de_standaard_20000331_01_6/656	viel , zal binnenkort ook de digitale beeldvorming bereiken .	Hoekige	, metalen body's stralen nog altijd een sobere klasse uit
hoekig/adj/de_standaard_20041002_01_36/394	zal in Real gone een typische Waits-plaat zien : met	hoekige	structuren , manische zang , gitaarspel dat op het randje
hoekig/adj/de_standaard_20000330_01_100/2112	Dream een doordeweekse misdaadroman zijn geweest , hard boiled en	hoekig	. Met de handen om haar keel en voelend hoe
hoekig/adj/de_standaard_20010717_01_70/312	Lindley , Charly Musselwhite en Danny Thompson . Zij spelen	hoekig	, bewust sober , met heel veel gevoel . Intuïtief
hoekig/adj/de_standaard_20030208_01_93/78	klassesongs , waarin alles herleid wordt tot de essentie .	Hoekig	, gespierd en tegelijk soepel . Thompsons eerste plaat in
hoekig/adj/de_standaard_19991207_01_105/262	. Hiphop is monotoon , veel aardser en vaak nogal	hoekig	. In de studio kon zoveel worden geschaafd dat alles
hoekig/adj/de_standaard_20020316_01_138/368	is het pianowerk Les litanies d'Icare , gedreven door de	hoekige	speelstijl van Frederic Rzewski . Het orkestwerk Les fouiles de
hoekig/adj/de_standaard_20010922_01_53/1219	echte Scheve Toren neemt , komt automatisch op een bizar	hoekig	plein met fontein en loggia's terecht : de PIAZZA DEI
hoekig/adj/de_standaard_19990330_01_4/190	F-117 ontwijkt de radar vooral door zijn speciale silhouet ,	hoekige	vormen en een bedekking die radarsignalen absorbeert . Experts zeggen
hoekig/adj/de_standaard_20010427_01_12/846	": 	 De Vlaamse vrouw hangt een beetje tussen de"	hoekige	Nederlandse en de warme zuiderse in . Een Franse vrouw
hoekig/adj/de_standaard_20020212_01_78/165	helemaal duidelijk is , ongepubliceerd . Maar het geschrift is	hoekiger	dan het ronde uit de handschriften van de jaren vijftig
hoekig/adj/de_standaard_20020125_01_116/335	Uri Caine . Gress schrijft intrigerende stukken die soms nogal	hoekig	zijn en ruwe , abstracte kantjes hebben . Gress probeert
hoekig/adj/de_standaard_20020427_01_120/1287	de populaire grooves van dj Marky . Gedurfder is de	hoekige	"combinatie met countrymuziek op 	 Curso de reclamação 	 of"
hoekig/adj/de_standaard_20000511_01_40/151	mei ) . Vierkant , omdat doordenken op lange termijn	hoekig	mag zijn . Langs de vier zijden een dubbele rij
hoekig/adj/de_standaard_20010629_01_118/332	heel intrigerende motieven in , zoals een nogal onnatuurlijke ,	hoekige	, soms bijna onelegante passage . Of een simpele kikvorssprong
hoekig/adj/de_standaard_19990827_01_46/84	we eerder als een veelzijdig - - zij het nogal	hoekig	getekend - - voertuig met compacte buitenafmetingen en toch meer
hoekig/adj/de_standaard_20010811_01_52/393	wind en water gesleten zijn tot knikkers . Rivierzand is	hoekig	. Vergelijk het met dobbelsteentjes , die stapelen gemakkelijker dan
hoekig/adj/de_standaard_19990712_01_89/418	Topacts uit de hitparade had het festival nauwelijks . Wel	hoekige	, geweldig energieke punk , of experimentele pogingen om een
hoekig/adj/de_standaard_20040705_01_69/178	Onwaarschijnlijk . Het gaf Franz Ferdinand een enorme drive en	hoekige	", blanke funksongs zoals 	 Tell her tonight 	 ,"
hoekig/adj/de_standaard_19990303_01_10/1273	pas beginnen dirigeren , en klonk het allemaal nog wat	hoekig	en stijf . Intussen heb ik ruim dertig jaar ervaring
hoekig/adj/de_standaard_20010119_01_69/480	De nieuwe styling uit zich in een moderner , minder	hoekig	tweekleurig koetswerk . Binnenin is er meer been- , hoofd-
hoekig/adj/de_standaard_20020427_01_54/1620	door zie ik aders van het zuiverste kristal , de	hoekige	stenen gevangen in de rots . Van wat eens een
hoekig/adj/de_standaard_20020830_01_117/263	van Sax Appeal werken zich losjes en soepel door de	hoekige	grooves van Eggs and ashes , het stuk dat Peter
hoekig/adj/de_standaard_20011227_01_95/53	, denk je . Maar het stevige smoelenwerk , de	hoekige	lichamen en kruimelige taal slijpen zich diep in het geheugen
hoekig/adj/de_standaard_20010526_01_91/33	Een portret van opeengestapelde vunzigheid en een blik in de	hoekige	kantjes van de fantasie . Het mensbeeld dat De Zweep
hoekig/adj/het_laatste_nieuws_20011005_01_503/565	aan de Aprilia Futura denken want hij ziet er even	hoekig	uit . Bij Honda noemen ze dat m andquot; mysterieus
hoekig/adj/het_laatste_nieuws_20040224_01_1100/344	de Waalse staartploeg een vuist te maken . Met een	hoekig	draaiend middenveld dat nooit de schijn gaf een degelijke impuls
hoekig/adj/het_laatste_nieuws_20020924_01_279/179	buurt kwam van een echte beulskap . Met grote ,	hoekige	passen en gekromde rug liep hij voor de speurders uit
hoekig/adj/het_laatste_nieuws_20041231_01_611/513	5-reeks , leent hij toch de nieuwe huisstijl met een	hoekiger	buitenkant en golvende dubbele instrumentenboog binnenin . Première in maart
hoekig/adj/het_laatste_nieuws_20020402_01_295/192	begonnen ( 0-1 en aanvankelijk rustig meesterschap ) . De	hoekige	Toukouki dwong na tien minuten een strafschop af en knalde
hoekig/adj/het_laatste_nieuws_19990423_01_405/89	Venture en Wild Star . Met de ietwat vreemde en	hoekige	kuip vooraan lijkt deze dikke 45 ° V-Twin immers uit
hoekig/adj/het_laatste_nieuws_20000701_01_463/276	zo een spelsituatie moeilijk terug te vinden . Groot ,	hoekig	, stug zwart haar ( kaal was toen nog niet
hoekig/adj/het_laatste_nieuws_20000701_01_463/322	ik Stam naar de penaltystip zag stappen . Groot ,	hoekig	, met een aanloop die het ergste deed vermoeden .
hoekig/adj/het_laatste_nieuws_20040422_01_157/431	nog rechtdoor , maar bij de verlegging zal die een	hoekig	verloop krijgen . Wat gaat er gebeuren als bij een
hoekig/adj/het_nieuwsblad_20020410_01_486/352	is in de plannen een stuk rechter dan de huidige	hoekige	situatie . Zolang er een bocht is , zal dit
hoekig/adj/het_nieuwsblad_20000717_01_203/220	"	 Vooral de Brabantse stijl sprak me aan . Een"	hoekige	constructie met een binnenplein en een schuur is zeker in
hoekig/adj/het_nieuwsblad_20020622_01_581/206	er was gewoon geen dieselmotor voorradig . Slim slot De	hoekige	kantjes heeft de vernieuwde MPV afgerond . Uiterlijk herken je
hoekig/adj/het_nieuwsblad_19991015_01_713/210	sportieve , grote uitlaat . De achterklep verbergt achter zijn	hoekige	lijnen een koffer die tot een respactabele 362 liter aankan
hoekig/adj/het_nieuwsblad_20010421_01_831/214	De laatste Tatra was de T700 uit 1997 , een	hoekige	kolos van afmetingen vergelijkbaar met de Mercedes S. Maar de
hoekig/adj/het_nieuwsblad_20001116_01_748/259	Sindsdien speelt hij in een soort minimale pianostijl , wat	hoekig	en percussie-achtig , maar met een zwarte ziel . Stapsgewijs
hoekig/adj/het_nieuwsblad_20000607_01_462/42	Ruimtelijke Ordening Sas van Rouveroij ( VLD ) . De	hoekige	ritmen van de jazzband die onder de luifel van het
hoekig/adj/het_nieuwsblad_19990911_01_720/489	palmbomen . Het resultaat is er wel . De typische	hoekige	ommuurde woningen - bedoeld om het kwade geesten moeilijk te
hoekig/adj/het_nieuwsblad_20030913_01_652/50	haar stijltje . Nooit plat , altijd gesofisticeerd , nooit	hoekig	, altijd warm en soulvol . Maar dus : het
hoekig/adj/het_nieuwsblad_20031205_01_409/152	stad legde voor het Duinpad een plan voor waarin de	hoekige	straat veel bomen krijgt waartussen de auto's kunnen parkeren .
hoekig/adj/het_nieuwsblad_20010811_01_438/106	"door de salsamicrobe werd gebeten . 	 Vertrouwd met onze"	hoekige	interpretatie van de Latijns-Amerikaanse dans was het zachtvloeiende van de
