id	left	target	right
geestig/adj/parool_20000918_72/450	Speciaal voor Loevendie's verjaardag schreef Joël Bons Feeststuk , een	geestige	, verknipte calypso , en speelde het Nederlands Blazers Ensemble
geestig/adj/parool_20000808_69/973	lang zal blijven gelden als een idiomatische , opwindende ,	geestige	en muzikaal geheel overtuigende weergave van een uitzonderlijke opera .
geestig/adj/parool_20030426_117/288	uit het juryrapport te citeren : ' Met een buitengewoon	geestige	offermanoeuvre , waarbij zwart steeds achter de aangeboden stukken schuilt
geestig/adj/parool_20031129_185/135	en de p-p-parelridder H Pipo en zijn entourage zijn niet	geestig	maar mee-lijwekkend . Met Joep Dorren , Rudi Falkenhagen ,
geestig/adj/parool_20010413_97/309	op het gebabbel van rechtse columnisten en opgeblazen kunstpausen .	Geestig	. Heel geestig zelfs . Maar ondertussen stijgt van de
geestig/adj/parool_20010413_97/312	van rechtse columnisten en opgeblazen kunstpausen . Geestig . Heel	geestig	zelfs . Maar ondertussen stijgt van de pagina's wel een
geestig/adj/parool_20010910_70/452	kleurrijke , geestige partituur voorzagen van een kleurrijk en vaak	geestig	contrapunt . Vocaal fundament van de voorstelling was zonder twijfel
geestig/adj/parool_20000115_98/246	, dat het wel heibel moet worden . Het is	geestig	te zien hoe Billy Bob Thornton zijn tegenstrever op elk
geestig/adj/parool_20040407_01/74	draait om de onbedwingbare passie voor voedsel in de weerzinwekkend	geestige	voorstelling Food coma , een coproductie van Kadewe en Mug
geestig/adj/parool_20001115_20/77	Het sobere stadhuis wordt tijdelijk omgetoverd in een frivool ,	geestig	"en feestelijk element in het stadscentrum . 	 Het Amsterdamse"
geestig/adj/parool_20010712_15/455	het woordje heel hield hij zo lang aan dat het	geestig	werd . Hij kon verdomd goed twijfel zaaien . Maar
geestig/adj/parool_19990201_50/189	eeuw , beloofde veel , vooral de vertaling van het	geestige	gedicht van Adam Small , de eerste zwarte dichter die
geestig/adj/algemeen_dagblad_20041004_46/106	. Eerst wil de autoritaire Tante Pastellia ( karikaturaal en	geestig	neergezet door een man -Albert Klein Kranenburg ) en twee
geestig/adj/algemeen_dagblad_20021012_157/21	uiteraard niet per se kinderachtig hoeft te zijn . Een	geestig	hapje - dat ik iets uitbreidde - vond ik in
geestig/adj/algemeen_dagblad_20000804_38/6	Een spetterende , wervelende ,	geestige	en spannende voorstelling . Niet meer en niet minder is
geestig/adj/algemeen_dagblad_19991220_126/220	Sesamstraat met Do you hear what I hear , het	geestige	I saw Mommy kissing Santa Claus door Angelica Pickles en
geestig/adj/algemeen_dagblad_20030531_128/97	de Columbine High School in het gehucht Littleton . Op	geestige	en soms demagogische wijze laat Moore zien hoe eenvoudig het
geestig/adj/algemeen_dagblad_20001108_57/60	moeder komt dat bijzondere cahier regelmatig ter sprake . Een	geestige	passage is Keuls ' beschrijving van de drift onder haar
geestig/adj/algemeen_dagblad_20010906_151/32	Hogeschool Antwerpen . In dat programma belicht ze op een	geestige	wijze stotteraars . Ze laat het gestotter van haar gesprekspartners
geestig/adj/algemeen_dagblad_20030902_71/144	Paisiello's opera I filosofi immaginari kunnen we kort zijn :	geestige	en pakkende muziek die terecht op het festival wordt uitgevoerd
geestig/adj/algemeen_dagblad_19991105_183/849	"? 	 Iseult heeft een originele manier van schrijven ,"	geestig	"en to the point 	 , is haar antwoord ."
geestig/adj/algemeen_dagblad_19991007_0/45	de rijke Belgische striptraditie geplukt , met slapstickende koks/auteurs en	geestige	, melige teksten . Desondanks zijn de recepten prima en
geestig/adj/algemeen_dagblad_20010523_28/28	Een daarvan , Buddy Holly , werd mede dankzij een	geestige	clip overal een grote hit . Weezer verloor met de
geestig/adj/algemeen_dagblad_19990218_214/256	tamelijk ongecompliceerde uitsmijter . De zeven dansers , gekleed in	geestige	schuimrubberen pakken , mogen zich uitleven in een combinatiespel van
geestig/adj/algemeen_dagblad_20030714_27/233	. Het sentimentele drama krijgt enige lucht dankzij de soms	geestige	dialogen ( 1996 ) . 20.30 Under Siege 2 ***
geestig/adj/algemeen_dagblad_20020308_92/439	jaar naar De circusfietser van Harm de Jonge , het	geestige	hondenprentenboek Rintje van Sieb Posthuma en de dichtbundel Oog in
geestig/adj/algemeen_dagblad_20030510_107/371	let op de scène met John Cleese ) zijn zeer	geestig	. Geen wonder dat dit avontuur in commercieel opzicht de
geestig/adj/algemeen_dagblad_20001223_0/165	. 18.10 Dumb and dumber Nederland 2 - In een	geestige	onzinfilm vol poep- en pieshumor raken twee nietsnutten ( Jeff
geestig/adj/algemeen_dagblad_20010526_2/1859	, de gangsterkomedie Mickey Blue Eyes . Hij is onmiskenbaar	geestig	als de Britse kunsthandelaar die via zijn verloofde in het
geestig/adj/algemeen_dagblad_20000512_95/406	het verhaal speelt Nederland een rol op de achtergrond .	Geestig	is de passage waarin Lodewijk XIV hoort dat stadhouder Willem
geestig/adj/algemeen_dagblad_20030628_68/147	. Tegelijkertijd kun je ontzettend met die jongen lachen .	Geestige	oogopslag en altijd in voor een practical joke . Chivu
geestig/adj/algemeen_dagblad_20020422_102/26	minder . Wat een man . Zo welsprekend , zo	geestig	, en die charme . De vrouwelijke collega naast me
geestig/adj/algemeen_dagblad_20040403_265/70	het maken van een speelfilm : Canadian Bacon . Een	geestige	persiflage op de Amerikaanse honger naar macht en een president
geestig/adj/algemeen_dagblad_20010924_30/70	Het onderkoelde spel van Fiorentino gedijt uitstekend in een zowel	geestige	als van erotiek bezwangerde thriller . Oorspronkelijk was de film
geestig/adj/algemeen_dagblad_20020105_15/200	ik sprak met hem over van alles . Hij was	geestig	en scherp , had over elke actualiteit meteen een mening
geestig/adj/algemeen_dagblad_20040609_18/212	: Aftershocks** Was Tremors 1 , uit 1990 , een	geestig	science fiction-avontuur over Amerikaanse sukkels die in de woestijn te
geestig/adj/algemeen_dagblad_20001204_87/117	niets te zoeken . Sublieme acteerprestaties en de intelligente ,	geestige	scripts maken dat The Sopranos in Amerika al drie seizoenen
geestig/adj/algemeen_dagblad_20020215_173/178	spaart zichzelf nergens , wat het boek soms ook erg	geestig	maakt . Hartverscheurend zijn haar gevoelens van machteloosheid , woede
geestig/adj/algemeen_dagblad_20020930_85/543	satire ? Zie hoe Pakistanen het doen in Engeland .	Geestige	programma's als ` The Kumars ' bij de BBC .
geestig/adj/algemeen_dagblad_20000413_124/540	"het verhaal zich ontwikkelt . 	 Over de vraag hoe"	geestig	de serie diende te worden , hebben Blokker en regisseur
geestig/adj/algemeen_dagblad_20021012_151/577	zachtaardig , gewoon , warm , grappig , humoristiosch ,	geestig	, diplomatiek , intelligent , slim , levenslustig , bijzonder
geestig/adj/algemeen_dagblad_20030731_35/303	Nederland . Want Van Eijks werk staat voor intelligent ,	geestig	, brutaal en eigenwijs . Eigenzinnig als ze is ,
geestig/adj/algemeen_dagblad_20030728_45/11	haar ' echte'dagelijkse leven tijdens de avonden in Stockholm .	Geestig	. De botsing van nep en echt . Indruk in
geestig/adj/algemeen_dagblad_20031127_68/266	een nieuw record gevestigd . Het meeslepende , ontroerende en	geestige	Finding Nemobrak deze zomer alle bezoekcijfers van eerdere animatiefilms in
geestig/adj/algemeen_dagblad_20030613_165/149	( 1992 ) . 20.30 Muriel's Wedding**** Net5 - Zowel	geestige	als ontroerende komedie over vriendschap , Abba en eenzaamheid .
geestig/adj/algemeen_dagblad_20030714_62/94	een spaghetti-western . Rutger Le Poole speelt die konolel onweerstaanbaar	geestig	dat je ervan baalt wanneer die schurk al zo vroeg
geestig/adj/de_morgen_20030924_01_12/182	zee ' van Peter van Gestel : een schrijnend ,	geestig	en adembenemend verhaal - Annemie Leysen Columns 13 Johan Vandenbroucke
geestig/adj/de_morgen_20020423_01_12/441	we zo ook al . Dit was om het wat	geestig	"te maken 	 , vindt Kim Gilgemijn . Janca valt"
geestig/adj/de_morgen_20010307_01_46/2145	de derde regel krijgt bij al dat pathos zowaar iets	geestigs	als je bedenkt dat het Frans ook een kleine dood
geestig/adj/de_morgen_20040121_01_18/490	De show van je leven laat O'Farrell op treffende en	geestige	( hoewel soms wel een beetje gratuit ) wijze zien
geestig/adj/de_morgen_20030411_01_18/192	ananas of appel . Samen lurken aan een waterpijp is	geestig	en ontspannend , en het verplaatst je met enkele trekken
geestig/adj/de_morgen_20020103_01_24/5	Een romantische en '	geestige	' komedie In zowat elke recensie van Truly , Madly
geestig/adj/de_morgen_20040712_01_7/269	"dan weer graag komen . 	 Welke komische film ,"	geestig	"toneelstuk over de brandweer kunt u ons aanraden ? 	"
geestig/adj/de_morgen_19990730_01_9/611	fonoplaten , bloklettert een oud affiche ) en overal de	geestige	verteltrant van de ware Jordanees . Jordaans woorden werden opgetekend
geestig/adj/de_morgen_20000209_01_2/873	ik dat als aanbeveling . De Bernières is onderhoudend ,	geestig	en scherp . ' Kapitein Corelli's mandoline gaat over vis
geestig/adj/de_morgen_20020814_01_9/3217	. Wie was dat strakbezenuwde verschijnsel , deze pessimistische ,	geestige	, claustrofobische balling ? Er bestaan contemporaine studies over Brodsky
geestig/adj/de_morgen_20020515_01_10/554	"in zijn inleiding over 	 die spitante , hoogculturele ,"	geestige	, briljante stukken waar Van Amerongen het patent op heeft
geestig/adj/de_morgen_20031004_01_153/386	overigens een waarheidsgetrouw liedje . Ze vinden het alleen minder	geestig	wanneer ik het concert stilleg om het publiek in de
geestig/adj/de_morgen_20040709_01_112/1848	dan je concert geannuleerd te zien , dat is niet	geestig	". 	 De regenbui is krachtig maar ook van korte"
geestig/adj/de_morgen_20040712_01_94/202	' Every Day I Write the Book ' , een	geestig	' God's Comic ' , een pakkend ' Shipbuilding '
geestig/adj/de_morgen_20000901_01_64/985	is meer dan ooit alert , nieuwsgierig , non-conformistisch en	geestig	. In tegenstelling tot vroeger verpakken we het veel kleurrijker
geestig/adj/de_morgen_20000708_01_112/486	- ik wist van niets - en heeft een hele	geestige	toespraak gehouden , terwijl wat ik beschreven heb voor haar
geestig/adj/de_morgen_20010124_01_43/550	nostalgie voeren de hoofdtoon in deze epische en ook wel	geestige	vertelling . 6 . Het is fijn om er te
geestig/adj/de_morgen_20040310_01_25/368	blijkt . Het werd geen Vos en Haas , het	geestige	duo waarmee Vanden Heede samen met illustrator Thé Tjong Khing
geestig/adj/de_standaard_20041016_01_117/346	"stuntgrepen 	 come 	 te vormen op het voorplan ."	Geestig	? Misschien voor even , maar toch zeker niet voor
geestig/adj/de_standaard_20000228_01_89/158	uur was het Théàtre National al te klein voor het	geestige	spektakel van Charlie Degotte . Om half drie opende Johan
geestig/adj/de_standaard_20000607_01_18/1042	is dit niet . De kunst van Dedobbeleer heeft iets	geestigs	. Koenraad Dedobbeleer in Galerie Drantmann , Werfstraat 13 ,
geestig/adj/de_standaard_20030125_01_96/377	persoonlijk adviseur van de president . Being there is een	geestige	kritiek op de media en de politiek . De film
geestig/adj/de_standaard_20000610_01_44/449	De Standaard schrijft . Zijn eerste stukje , dat bijzonder	geestig	was , heeft mijn dag verblijd . Het heeft mij
geestig/adj/de_standaard_20000406_01_85/3761	wel bedenken . Dat ze mooi is , aanlokkelijk ,	geestig	, intelligent et cetera . Vertel vooral niet dat ze
geestig/adj/de_standaard_20020711_01_110/116	uit . Zo hield de aanwezigheid van onder anderen de	geestige	Marokkaanse Nederlander Mustafa Stitou een stilzwijgend pleidooi voor een tolerant
geestig/adj/de_standaard_20010704_01_89/510	dat nooit op een gemene manier . Het blijft allemaal	geestig	"en lichtvoetig . 	 	 Shreksteekt met alles en nog"
geestig/adj/de_standaard_20030305_01_126/437	je even in de waan laat dat de film wel	geestig	is . Sinds Grant zijn gestuntel en gestotter achterwege laat
geestig/adj/de_standaard_20000928_01_79/521	aflevering van The Thin Blue Line is drie keer zo	geestig	en relevant als het hele oeuvre van de zesdubbel overgehaalde
geestig/adj/de_standaard_20020308_01_115/249	and the City wordt alom geprezen omdat het onomwonden en	geestig	"de 	 problemen 	 behandelt waarmee vrouwen in de 21ste"
geestig/adj/de_standaard_20021127_01_107/57	"or nothing 	 naast een onderscheiding . Nochtans raakt deze"	geestige	, menselijke en ontroerende film de kijkers diep in het
geestig/adj/de_standaard_20011129_01_87/83	koningin der badsteden gekomen . Behalve Irmgard Keun , wiens	geestige	"boek Nach Mitternachtover het Duitsland van Hitler ( 	 unseres"
geestig/adj/de_standaard_20040923_01_74/25	al staat de dichter Adriaan Roland Holst te boek als	geestige	figuur en bron van bon mots . De pas uitgebrachte
geestig/adj/de_standaard_20000118_01_82/215	Want ze zijn maar zelden interessant en haast nooit echt	geestig	. Toch ben ik niet opgezet met hun heengaan .
geestig/adj/de_standaard_20010912_01_5/550	stil te staan . John Forsythe zet bovendien een buitengewoon	geestig	personage neer . Zoals alle films uit de collectie werden
geestig/adj/de_standaard_20000622_01_71/18327	in huis te hebben - stukken daarvan vond hij wel	geestig	. De partij had het project afgekeurd , dit keer
geestig/adj/de_standaard_20041013_01_64/96	hij kent een aandoenlijk slot ; en hij bevat enkele	geestige	dialogen , maar vernieuwend of verrassend kun je dit tragikomische
geestig/adj/de_standaard_20030828_01_66/1424	zonder zich daarom in details te verliezen . Het is	geestig	en leerrijk . En het doet je vragen stellen over
geestig/adj/de_standaard_20020228_01_43/273	Het is een soepel verhaal met plezierige anekdotes . Het	geestige	figuurtje laat zich vlot gebruiken voor allerlei merchandisingproducten en voor
geestig/adj/de_standaard_20000919_01_107/369	gezocht , maar werkt bijzonder charmant . Tegelijk ontroerend en	geestig	: een pretentieloos pareltje
geestig/adj/de_standaard_20040909_01_73/1161	1990 . Hij had juist Gouden dagen afgerond , een	geestige	maar ook wat gemakzuchtige roman over een man die louter
geestig/adj/de_standaard_20000323_01_112/477	de jaren negentig . Sterk gestileerde , maar lichtvoetige en	geestige	verhalen zijn het handelsmerk van hun Nieuwe Alledaagsheid . La
geestig/adj/de_standaard_20000512_01_8/220	tussen een wetenschappelijk traktaat en een populair verhaal . Met	geestige	illustraties ook . Als geheel een beetje tweeslachtig , geeft
geestig/adj/de_standaard_19990515_01_115/548	Behind the Oval Office van Dick Morris ; het bijwijlen	geestige	Locked in the Cabinet van ex-minister van Arbeid Robert Reich
geestig/adj/de_standaard_19991006_01_66/1614	"iets feestelijker , met bijvoorbeeld een halve bladzijde 	 de"	geestige	"anekdoten van de voorbije week 	 ( 	 distrayant 	"
geestig/adj/de_standaard_20030717_01_58/467	Otto Christian Friedrich Hoffham ( 1744-1799 ) , ' de	geestige	Duitser ' , werd geboren in Pruisen maar woonde lang
geestig/adj/de_standaard_20040731_01_100/1427	Bovendien , ondanks alles heb je er dikwijls wel een	geestige	ambiance . Als de klanten ontspannen zijn , als er
geestig/adj/de_standaard_20001201_01_137/280	vicar of Dibley . De serie is dan ook ongelooflijk	geestig	, met French die als als de nieuwe dominee van
geestig/adj/de_standaard_20030508_01_116/15	is expositie Van onze redacteur Jan Van Hove Kleurrijk ,	geestig	en bruisend van levenslust : zo is de populaire schilderkunst
geestig/adj/de_standaard_20030619_01_109/322	extra onder de neus te wrijven , vaak in hatelijk	geestige	bewoordingen . Volgens de bedenker is het net Garfields hatelijke
geestig/adj/de_standaard_20001218_01_28/1075	. Afwachten dus . Maar het boek is echt wel	geestig	. En het loopt niet af zoals de IVF-story in
geestig/adj/de_standaard_20010707_01_37/274	is . Zo niet schakelen we definitief over naar het	geestige	commentaar van herbivoor John McEnroe op de BBC . Even
geestig/adj/de_standaard_20021218_01_119/328	overduidelijke democratische vrouwelijke burgemeester . Af en toe is het	geestig	, maar de ergernis over de politieke boodschap wint het
geestig/adj/de_standaard_20030701_01_92/403	James Stewart en Cary Grant , is een van de	geestigste	komedies aller tijden . Haar eerste oscar had ze al
geestig/adj/de_standaard_20040602_01_78/459	hij toch absoluut aan Intermission meewerken omdat hij het zo'n	geestig	scenario vond ook al wist hij dat zijn rol niet
geestig/adj/de_standaard_20040429_01_107/79	provincie in de grote stad . Slim , bondig ,	geestig	MET de titel van zijn debuutroman , Sergei Bubka's wondermethode
geestig/adj/de_standaard_20030813_01_82/54	scoorde vijf jaar geleden een enorme internationale hit met de	geestige	feel-goodkomedie The full monty : het verhaal van een kleurrijk
geestig/adj/de_standaard_19991209_01_98/1101	"woord te voorschijn zwijgen . 	 Een auteur die zo"	geestig	en oorspronkelijk formuleert kan niet anders dan ook oorspronkelijk denken
geestig/adj/het_laatste_nieuws_20001018_01_452/158	de rust kwam er meer ruimte en dat maakte het	geestiger	voor ons . Ik lukte twee doelpunten en kom daarmee
geestig/adj/het_laatste_nieuws_20000928_01_454/279	Ze gaan nog punten pakken . Voor mij is het	geestig	te kunnen starten met een zege . andquot; andquot; Tegen
geestig/adj/het_laatste_nieuws_20020617_01_37/289	buiten , maar op die manier is het niet meer	geestig	andquot; , zucht Yves . andquot; Mijn vrouw is er
geestig/adj/het_laatste_nieuws_20041129_01_703/286	tegen 0 andquot; , zei Stern even keihard als verschrikkelijk	geestig	. Onderdeel van zijn beleidsstijl , het andapos; detail oriented
geestig/adj/het_laatste_nieuws_20030808_01_605/322	vergelijken met dat van Real Madrid . Als het maar	geestig	is . Gezellig , comfortabel . Als hij , kortom
geestig/adj/het_laatste_nieuws_19990610_01_60/108	namelijk boven op het kasteeltje van Planckendael en een koppel	geestige	ooievaars had zijn nest nu net gebouwd in een moeilijk
geestig/adj/het_laatste_nieuws_20000707_01_601/72	komen vertellen , is minstens even hilarisch , ontroerend en	geestig	als vorig jaar in Cinema Roma . Een zéér warme
geestig/adj/het_laatste_nieuws_19990108_01_255/79	. andquot; Hond bijt man andquot; is namelijk veel minder	geestig	dan omgekeerd
geestig/adj/het_laatste_nieuws_20010313_01_275/524	Behalve een muzikaal weerzien , was de reünie vooral een	geestig	weerzien . De vier gezworen vrienden vertelden uren anekdotes over
geestig/adj/het_laatste_nieuws_20040730_01_629/173	volk zijn en dat maakt het ook voor ons bestuur	geestig	. andquot; buikspieren Tom Devos zal evenwel aan de kant
geestig/adj/het_nieuwsblad_20021014_01_503/860	. Ik heb hem trouwens persoonlijk gekend . Een zeer	geestig	man , maar ik moet eraan toevoegen dat ook bij
geestig/adj/het_nieuwsblad_19990311_01_580/144	van de Russische meester . Tsjechov , samowar ... doet	geestig	over sociale structuren en de dwang van het lot .
geestig/adj/het_nieuwsblad_19990204_01_599/194	. De jonge Duitse auteur Daniël Call maakte er een	geestig	stuk van . Call is in Duitsland al een veelgespeeld
geestig/adj/het_nieuwsblad_20040215_01_24/126	fantastisch . Hij is een schitterende acteur die warm en	geestig	overkomt . Sofia Coppola die het verhaal schreef en regisseerde
geestig/adj/het_nieuwsblad_20010427_01_298/103	soms , vaak ook pijnlijk en af en toe zelfs	geestig	". Leraar Dirk Van der Goten : 	 Het stuk"
geestig/adj/het_nieuwsblad_20000422_01_537/413	in My hero , maar ook de andere personages zijn	geestig	. Zo werkt zijn liefje Janet voor dokter Crispin ,
geestig/adj/het_nieuwsblad_20000826_01_455/546	"niet meer is . 	 Die kampradio was nog wel"	geestig	"	 , vinden de Kleine Torenvalkers . Het Cluedo-spel ,"
