cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
blik/noun/volkskrant_19990716_43/424/R12	blik/noun/volkskrant_19990716_43/424	R12	nauwelijks	adv	nauwelijks/adv	nauwelijks	True	13	0.37468228	68849	85	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990716_43/424/R13	blik/noun/volkskrant_19990716_43/424	R13	kan	verb	kan/verb	kon	True	14	-0.042322304000000005	1969534	1600	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990716_43/424/R14	blik/noun/volkskrant_19990716_43/424	R14	bewaar	verb	bewaar/verb	bewaren	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990716_43/424/R15	blik/noun/volkskrant_19990716_43/424	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L0	blik/noun/volkskrant_19990820_27/51	L0	een	det	een/det	een	True	1	0.59467775	11075723	17019	FALSE	FALSE	TRUE	1
blik/noun/volkskrant_19990820_27/51/L1	blik/noun/volkskrant_19990820_27/51	L1	ook	adv	ook/adv	ook	True	2	-0.14853373	2214625	1623	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L2	blik/noun/volkskrant_19990820_27/51	L2	heer	noun	heer/noun	heren	True	3	0.6220268	21607	34	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L3	blik/noun/volkskrant_19990820_27/51	L3	katholiek	adj	katholiek/adj	katholieke	True	4	-0.6282449000000001	15512	7	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L4	blik/noun/volkskrant_19990820_27/51	L4	deze	det	deze/det	deze	True	5	-0.026657097	719674	594	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L5	blik/noun/volkskrant_19990820_27/51	L5	heb	verb	heb/verb	Hadden	True	6	-0.19247709999999998	4034811	2809	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L6	blik/noun/volkskrant_19990820_27/51	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L7	blik/noun/volkskrant_19990820_27/51	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L8	blik/noun/volkskrant_19990820_27/51	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L9	blik/noun/volkskrant_19990820_27/51	L9	aan	part	aan/part	aan	False	10	0.31298885	392664	455	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L10	blik/noun/volkskrant_19990820_27/51	L10	dichter	noun	dichter/noun	dichter	False	11	0.67782974	16846	28	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L11	blik/noun/volkskrant_19990820_27/51	L11	de	det	de/det	de	False	12	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L12	blik/noun/volkskrant_19990820_27/51	L12	van	prep	van/prep	van	False	13	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L13	blik/noun/volkskrant_19990820_27/51	L13	'	punct	'/punct	'	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L14	blik/noun/volkskrant_19990820_27/51	L14	weetgierigheid	noun	weetgierigheid/noun	weetgierigheid	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/L15	blik/noun/volkskrant_19990820_27/51	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R0	blik/noun/volkskrant_19990820_27/51	R0	werp	verb	werp/verb	geworpen	True	1	5.184108999999999	11320	1712	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_19990820_27/51/R1	blik/noun/volkskrant_19990820_27/51	R1	in	prep	in/prep	in	True	2	-0.022385413	9492181	7839	TRUE	FALSE	FALSE	1
blik/noun/volkskrant_19990820_27/51/R2	blik/noun/volkskrant_19990820_27/51	R2	de	det	de/det	de	True	3	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R3	blik/noun/volkskrant_19990820_27/51	R3	roman	noun	roman/noun	roman	True	4	0.0025509063	34167	29	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R4	blik/noun/volkskrant_19990820_27/51	R4	Les	name	Les/name	Les	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R5	blik/noun/volkskrant_19990820_27/51	R5	11.000	num	11.000/num	11.000	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R6	blik/noun/volkskrant_19990820_27/51	R6	verges	noun	verges/noun	verges	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R7	blik/noun/volkskrant_19990820_27/51	R7	van	prep	van/prep	van	True	8	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R8	blik/noun/volkskrant_19990820_27/51	R8	Apollinaire	name	Apollinaire/name	Apollinaire	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R9	blik/noun/volkskrant_19990820_27/51	R9	,	punct	,/punct	,	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R10	blik/noun/volkskrant_19990820_27/51	R10	dan	adv	dan/adv	dan	True	11	0.12137189	853168	820	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R11	blik/noun/volkskrant_19990820_27/51	R11	ben	verb	ben/verb	was	True	12	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R12	blik/noun/volkskrant_19990820_27/51	R12	zijn	det	zijn/det	zijn	True	13	0.73341453	2164588	3826	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R13	blik/noun/volkskrant_19990820_27/51	R13	werk	noun	werk/noun	werk	True	14	-0.175523	260426	185	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R14	blik/noun/volkskrant_19990820_27/51	R14	wel	adv	wel/adv	wel	True	15	-0.12067919	887396	668	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990820_27/51/R15	blik/noun/volkskrant_19990820_27/51	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L0	blik/noun/volkskrant_19990203_93/14	L0	een	det	een/det	een	True	1	0.59467775	11075723	17019	FALSE	FALSE	TRUE	1
blik/noun/volkskrant_19990203_93/14/L1	blik/noun/volkskrant_19990203_93/14	L1	je	pron	je/pron	je	True	2	0.48207375	1142105	1573	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L2	blik/noun/volkskrant_19990203_93/14	L2	wanneer	comp	wanneer/comp	wanneer	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L3	blik/noun/volkskrant_19990203_93/14	L3	onwillekeurig	adj	onwillekeurig/adj	onwillekeurig	True	4	2.9400754	1055	17	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L4	blik/noun/volkskrant_19990203_93/14	L4	je	pron	je/pron	je	True	5	0.48207375	1142105	1573	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L5	blik/noun/volkskrant_19990203_93/14	L5	denk	verb	denk/verb	denk	True	6	0.005178395	294025	251	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L6	blik/noun/volkskrant_19990203_93/14	L6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L7	blik/noun/volkskrant_19990203_93/14	L7	bekijk	verb	bekijk/verb	bekeken	True	8	1.5115747	43245	166	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L8	blik/noun/volkskrant_19990203_93/14	L8	snel	adj	snel/adj	snel	True	9	0.48989853	230240	318	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L9	blik/noun/volkskrant_19990203_93/14	L9	ben	verb	ben/verb	is	True	10	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L10	blik/noun/volkskrant_19990203_93/14	L10	dat	det	dat/det	Dat	True	11	-0.17889869	1849436	1315	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L11	blik/noun/volkskrant_19990203_93/14	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L12	blik/noun/volkskrant_19990203_93/14	L12	sentence_delimiter	none	none	"<artikel naam=""93"">"	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L13	blik/noun/volkskrant_19990203_93/14	L13	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L14	blik/noun/volkskrant_19990203_93/14	L14	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/L15	blik/noun/volkskrant_19990203_93/14	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R0	blik/noun/volkskrant_19990203_93/14	R0	werp	verb	werp/verb	werpt	True	1	5.184108999999999	11320	1712	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_19990203_93/14/R1	blik/noun/volkskrant_19990203_93/14	R1	op	prep	op/prep	op	True	2	0.7467438	4502370	8028	TRUE	FALSE	TRUE	2
blik/noun/volkskrant_19990203_93/14/R2	blik/noun/volkskrant_19990203_93/14	R2	de	det	de/det	de	True	3	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R3	blik/noun/volkskrant_19990203_93/14	R3	tentoonstelling	noun	tentoonstelling/noun	tentoonstelling	True	4	0.6658066	44943	74	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R4	blik/noun/volkskrant_19990203_93/14	R4	From/To	name	From/To/name	From/To	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R5	blik/noun/volkskrant_19990203_93/14	R5	in	prep	in/prep	in	True	6	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R6	blik/noun/volkskrant_19990203_93/14	R6	het	det	het/det	het	True	7	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R7	blik/noun/volkskrant_19990203_93/14	R7	Rotterdams	adj	Rotterdams/adj	Rotterdamse	True	8	0.28753656	19011	21	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R8	blik/noun/volkskrant_19990203_93/14	R8	Witte	name	Witte/name	Witte	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R9	blik/noun/volkskrant_19990203_93/14	R9	de	name	de/name	de	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R10	blik/noun/volkskrant_19990203_93/14	R10	With	name	With/name	With	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R11	blik/noun/volkskrant_19990203_93/14	R11	.	punct	./punct	.	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R12	blik/noun/volkskrant_19990203_93/14	R12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R13	blik/noun/volkskrant_19990203_93/14	R13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R14	blik/noun/volkskrant_19990203_93/14	R14	de	det	de/det	De	False	15	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990203_93/14/R15	blik/noun/volkskrant_19990203_93/14	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L0	blik/noun/volkskrant_20020119_157/995	L0	koel	adj	koel/adj	koele	True	1	2.1644058	7902	58	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_20020119_157/995/L1	blik/noun/volkskrant_20020119_157/995	L1	met	prep	met/prep	met	True	2	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L2	blik/noun/volkskrant_20020119_157/995	L2	zal	verb	zal/verb	zou	True	3	-0.47203928	1661300	879	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L3	blik/noun/volkskrant_20020119_157/995	L3	pragmaticus	noun	pragmaticus/noun	pragmaticus	True	4	1.5123146	258	1	TRUE	FALSE	FALSE	1
blik/noun/volkskrant_20020119_157/995/L4	blik/noun/volkskrant_20020119_157/995	L4	een	det	een/det	Een	True	5	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L5	blik/noun/volkskrant_20020119_157/995	L5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L6	blik/noun/volkskrant_20020119_157/995	L6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L7	blik/noun/volkskrant_20020119_157/995	L7	.	punct	./punct	.	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L8	blik/noun/volkskrant_20020119_157/995	L8	f2	noun	f2/noun	f2	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L9	blik/noun/volkskrant_20020119_157/995	L9	op	prep	op/prep	op	False	10	0.7467438	4502370	8028	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L10	blik/noun/volkskrant_20020119_157/995	L10	offer	noun	offer/noun	offer	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L11	blik/noun/volkskrant_20020119_157/995	L11	klassiek	adj	klassiek/adj	klassiek	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L12	blik/noun/volkskrant_20020119_157/995	L12	een	det	een/det	een	False	13	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L13	blik/noun/volkskrant_20020119_157/995	L13	van	prep	van/prep	van	False	14	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L14	blik/noun/volkskrant_20020119_157/995	L14	verleiding	noun	verleiding/noun	verleiding	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/L15	blik/noun/volkskrant_20020119_157/995	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R0	blik/noun/volkskrant_20020119_157/995	R0	heb	verb	heb/verb	hebben	True	1	-0.19247709999999998	4034811	2809	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R1	blik/noun/volkskrant_20020119_157/995	R1	stel_vast	verb	stel_vast/verb	vastgesteld	True	2	-0.55118936	49028	24	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R2	blik/noun/volkskrant_20020119_157/995	R2	dat	comp	dat/comp	dat	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R3	blik/noun/volkskrant_20020119_157/995	R3	zwart	noun	zwart/noun	zwart	True	4	0.45126450000000007	8263	11	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R4	blik/noun/volkskrant_20020119_157/995	R4	onmiddellijk	adj	onmiddellijk/adj	onmiddellijk	True	5	0.090031	43072	40	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R5	blik/noun/volkskrant_20020119_157/995	R5	win	verb	win/verb	wint	True	6	-1.2212591	198109	49	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R6	blik/noun/volkskrant_20020119_157/995	R6	met	prep	met/prep	met	True	7	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R7	blik/noun/volkskrant_20020119_157/995	R7	23	num	23/num	23	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R8	blik/noun/volkskrant_20020119_157/995	R8	...	punct	.../punct	...	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R9	blik/noun/volkskrant_20020119_157/995	R9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R10	blik/noun/volkskrant_20020119_157/995	R10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R11	blik/noun/volkskrant_20020119_157/995	R11	Pg5	noun	Pg5/noun	Pg5	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R12	blik/noun/volkskrant_20020119_157/995	R12	!.	num	!./num	!.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R13	blik/noun/volkskrant_20020119_157/995	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R14	blik/noun/volkskrant_20020119_157/995	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20020119_157/995/R15	blik/noun/volkskrant_20020119_157/995	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L0	blik/noun/volkskrant_19990709_150/954	L0	eerste	num	eerste/num	eerste	True	1	NA	NA	NA	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_19990709_150/954/L1	blik/noun/volkskrant_19990709_150/954	L1	de	det	de/det	de	True	2	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L2	blik/noun/volkskrant_19990709_150/954	L2	dat	comp	dat/comp	dat	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L3	blik/noun/volkskrant_19990709_150/954	L3	Al	name	Al/name	Al	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L4	blik/noun/volkskrant_19990709_150/954	L4	het	det	het/det	het	True	5	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L5	blik/noun/volkskrant_19990709_150/954	L5	van	prep	van/prep	van	True	6	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L6	blik/noun/volkskrant_19990709_150/954	L6	Heer	name	Heer/name	Heer	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L7	blik/noun/volkskrant_19990709_150/954	L7	de	name	de/name	de	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L8	blik/noun/volkskrant_19990709_150/954	L8	Vergeve	name	Vergeve/name	Vergeve	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L9	blik/noun/volkskrant_19990709_150/954	L9	'	punct	'/punct	'	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L10	blik/noun/volkskrant_19990709_150/954	L10	:	punct	:/punct	:	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L11	blik/noun/volkskrant_19990709_150/954	L11	besta	verb	besta/verb	bestaat	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L12	blik/noun/volkskrant_19990709_150/954	L12	navel	noun	navel/noun	navel	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L13	blik/noun/volkskrant_19990709_150/954	L13	de	det	de/det	de	True	14	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L14	blik/noun/volkskrant_19990709_150/954	L14	onder	prep	onder/prep	onder	True	15	0.1777278	414521	419	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/L15	blik/noun/volkskrant_19990709_150/954	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R0	blik/noun/volkskrant_19990709_150/954	R0	van	prep	van/prep	van	True	1	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R1	blik/noun/volkskrant_19990709_150/954	R1	de	det	de/det	de	True	2	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R2	blik/noun/volkskrant_19990709_150/954	R2	kerkganger	noun	kerkganger/noun	kerkganger	True	3	1.1665956	737	2	TRUE	FALSE	FALSE	1
blik/noun/volkskrant_19990709_150/954/R3	blik/noun/volkskrant_19990709_150/954	R3	niet	adv	niet/adv	niet	True	4	-0.2078953	3455007	2378	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R4	blik/noun/volkskrant_19990709_150/954	R4	zijn	det	zijn/det	Zijn	True	5	0.73341453	2164588	3826	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R5	blik/noun/volkskrant_19990709_150/954	R5	altaar	noun	altaar/noun	altaar	True	6	1.1758909	1453	4	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R6	blik/noun/volkskrant_19990709_150/954	R6	geld	verb	geld/verb	geldt	True	7	-0.7020001	73758	31	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R7	blik/noun/volkskrant_19990709_150/954	R7	waar	adv	waar/adv	waar	True	8	0.21062396	363546	382	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R8	blik/noun/volkskrant_19990709_150/954	R8	hij	pron	hij/pron	Hij	True	9	0.40718523	2403923	3074	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R9	blik/noun/volkskrant_19990709_150/954	R9	rust	verb	rust/verb	rust	True	10	1.5602087	10177	41	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R10	blik/noun/volkskrant_19990709_150/954	R10	in	prep	in/prep	in	True	11	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R11	blik/noun/volkskrant_19990709_150/954	R11	het	det	het/det	het	True	12	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R12	blik/noun/volkskrant_19990709_150/954	R12	tabernakel	noun	tabernakel/noun	tabernakel	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R13	blik/noun/volkskrant_19990709_150/954	R13	,	punct	,/punct	,	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R14	blik/noun/volkskrant_19990709_150/954	R14	maar	vg	maar/vg	maar	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_19990709_150/954/R15	blik/noun/volkskrant_19990709_150/954	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L0	blik/noun/volkskrant_20001107_44/151	L0	sereen	adj	sereen/adj	serene	True	1	2.0665567	2243	15	TRUE	TRUE	TRUE	3
blik/noun/volkskrant_20001107_44/151/L1	blik/noun/volkskrant_20001107_44/151	L1	de	det	de/det	de	True	2	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L2	blik/noun/volkskrant_20001107_44/151	L2	met	prep	met/prep	met	True	3	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L3	blik/noun/volkskrant_20001107_44/151	L3	Agt	name	Agt/name	Agt	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L4	blik/noun/volkskrant_20001107_44/151	L4	Van	name	Van/name	Van	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L5	blik/noun/volkskrant_20001107_44/151	L5	,	punct	,/punct	,	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L6	blik/noun/volkskrant_20001107_44/151	L6	traan	noun	traan/noun	tranen	True	7	0.968167	10371	23	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L7	blik/noun/volkskrant_20001107_44/151	L7	in	prep	in/prep	in	True	8	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L8	blik/noun/volkskrant_20001107_44/151	L8	bijna	adv	bijna/adv	bijna	True	9	0.17241393	192484	193	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L9	blik/noun/volkskrant_20001107_44/151	L9	Uyl	name	Uyl/name	Uyl	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L10	blik/noun/volkskrant_20001107_44/151	L10	Den	name	Den/name	Den	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L11	blik/noun/volkskrant_20001107_44/151	L11	:	punct	:/punct	:	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L12	blik/noun/volkskrant_20001107_44/151	L12	1977	noun	1977/noun	1977	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L13	blik/noun/volkskrant_20001107_44/151	L13	juni	noun	juni/noun	juni	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L14	blik/noun/volkskrant_20001107_44/151	L14	11	noun	11/noun	11	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/L15	blik/noun/volkskrant_20001107_44/151	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/volkskrant_20001107_44/151/R0	blik/noun/volkskrant_20001107_44/151	R0	van	prep	van/prep	van	True	1	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
