lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
ben	verb	ben/verb	is	True	14	-0.22278833	9938754.0	6734.0
dit	det	dit/det	Dit	True	15	-0.3586897	795783.0	471.0
								
te	comp	te/comp	te	True	1			
controleer	verb	controleer/verb	controleren	True	2	-0.122714885	32129.0	24.0
of	comp	of/comp	of	True	3			
de	det	de/det	de	True	4	0.08501908	28074105.0	25864.0
kledij	noun	kledij/noun	kledij	True	5	-0.57594544	4202.0	2.0
van	prep	van/prep	van	True	6	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	7	0.08501908	28074105.0	25864.0
bezoeker	noun	bezoeker/noun	bezoekers	True	8	0.77988535	71043.0	131.0
wel	adv	wel/adv	wel	True	9	-0.12067919	887396.0	668.0
decent	noun	decent/noun	decent	True	10			
genoeg	adj	genoeg/adj	genoeg	True	11			
ben	verb	ben/verb	is	True	12	-0.22278833	9938754.0	6734.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
onderzoek	adj	onderzoek/adj	Onderzoekende	True	1	4.626364700000001	253.0	22.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
ziekenhuis	noun	ziekenhuis/noun	ziekenhuis	False	5			
buitenlands	adj	buitenlands/adj	buitenlands	False	6			
een	det	een/det	een	False	7	0.59467775	11075723.0	17019.0
in	prep	in/prep	in	False	8	-0.022385413	9492181.0	7839.0
kom_bij	verb	kom_bij/verb	Bijkomen	False	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	"<artikel naam=""189"">"	none	11			
								
								
								
								
								
boven	prep	boven/prep	boven	True	1	0.28002828	72337.0	81.0
je	det	je/det	je	True	2	1.164166	154475.0	420.0
bed	noun	bed/noun	bed	True	3	0.35162258	26564.0	32.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
vaag	adj	vaag/adj	Vage	False	7	1.1970439	8167.0	23.0
herinnering	noun	herinnering/noun	herinneringen	False	8			
aan	prep	aan/prep	aan	False	9	-0.24024005	2153601.0	1435.0
sirene	noun	sirene/noun	sirenes	False	10			
en	vg	en/vg	en	False	11			
zwaai_licht	noun	zwaai_licht/noun	zwaailichten	False	12			
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
nauw	adj	nauw/adj	nauwe	True	1	0.5196809	16128.0	23.0
die	det	die/det	Die	True	2	0.41732416	1365392.0	1765.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
vorm	verb	vorm/verb	vormen	False	6			
geluid_decor	noun	geluid_decor/noun	geluidsdecor	False	7			
agressief	adj	agressief/adj	agressief	False	8			
een	det	een/det	een	False	9	0.59467775	11075723.0	17019.0
redding_helikopter	noun	redding_helikopter/noun	reddingshelikopter	False	10			
de	det	de/det	de	False	11	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	False	12	-0.046666052	12638933.0	10211.0
wiek	noun	wiek/noun	wieken	False	13			
klap	adj	klap/adj	klappende	False	14			
permanent	adj	permanent/adj	permanent	False	15			
								
maak	verb	maak/verb	maakt	True	1	-0.12463171	801559.0	599.0
Kippur	noun	Kippur/noun	Kippur	True	2			
tot	prep	tot/prep	tot	True	3	-0.45560434	1139189.0	612.0
een	det	een/det	een	True	4	0.59467775	11075723.0	17019.0
oorlog_film	noun	oorlog_film/noun	oorlogsfilm	True	5	1.2532005	680.0	2.0
waarin	pp	waarin/pp	waarin	True	6			
winnaar	noun	winnaar/noun	winnaars	True	7	-0.66625243	39444.0	17.0
en	vg	en/vg	en	True	8			
verliezer	noun	verliezer/noun	verliezers	True	9	0.06401119999999999	7801.0	7.0
er	noun	er/noun	er	True	10	-0.15633051	665899.0	484.0
niet	adv	niet/adv	niet	True	11	-0.2078953	3455007.0	2378.0
tot	prep	tot/prep	toe	True	12	-0.45560434	1139189.0	612.0
doe	verb	doe/verb	doen	True	13	-0.09961435	731956.0	561.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
werp_uit	verb	werp_uit/verb	Werp	True	2	1.5977013	240.0	1.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
Plas	name	Plas/name	Plas	False	6			
Kralingse	adj	Kralingse/adj	Kralingse	False	7			
de	det	de/det	de	False	8	0.08501908	28074105.0	25864.0
aan	prep	aan/prep	aan	False	9	-0.24024005	2153601.0	1435.0
voetpad	noun	voetpad/noun	voetpad	False	10			
een	det	een/det	een	False	11	0.59467775	11075723.0	17019.0
langs	prep	langs/prep	langs	False	12	0.80388343	88271.0	167.0
loop	verb	loop/verb	loopt	False	13	0.12344140599999999	177403.0	170.0
je	pron	je/pron	Je	False	14	0.48207375	1142105.0	1573.0
sentence_delimiter	none	none	<sentence>	none	15			
								
over	prep	over/prep	over	True	1	-0.15233569	1300877.0	945.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
stad	noun	stad/noun	stad	True	3	-0.14761059	189573.0	138.0
die	pron	die/pron	die	True	4	0.22634128	2519801.0	2691.0
piek	verb	piek/verb	piekt	True	5	-0.47552785	1921.0	1.0
boven	prep	boven/prep	boven	True	6	0.28002828	72337.0	81.0
de	det	de/det	de	True	7	0.08501908	28074105.0	25864.0
bosrand	noun	bosrand/noun	bosrand	True	8	1.7095996999999998	215.0	1.0
uit	part	uit/part	uit	True	9	-0.08097747	475164.0	371.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
met	prep	met/prep	Met	False	13	0.5661085	4230163.0	6313.0
enig	det	enig/det	enige	False	14	0.17359366	62482.0	63.0
moeite	noun	moeite/noun	moeite	False	15			
								
guitig	adj	guitig/adj	guitige	True	1	4.2036885999999996	528.0	30.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
,	punct	,/punct	,	True	3			
Sauer	noun	Sauer/noun	Sauer	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
niet	fixed	niet/fixed	niet	False	8			
het	fixed	het/fixed	het	False	9			
in	fixed	in/fixed	in	False	10			
daarbij	pp	daarbij/pp	daarbij	False	11			
val	verb	val/verb	vallen	False	12	0.42517838	194806.0	252.0
Hachette	name	Hachette/name	Hachette	False	13			
en	vg	en/vg	en	False	14			
Burda	name	Burda/name	Burda	False	15			
								
:	punct	:/punct	:	True	1			
'	punct	'/punct	'	True	2			
het	noun	het/noun	Het	True	3	-0.25420410000000004	764720.0	504.0
ben	verb	ben/verb	is	True	4	-0.22278833	9938754.0	6734.0
natuurlijk	adj	natuurlijk/adj	natuurlijk	True	5	-0.11953949	149989.0	113.0
belachelijk	adj	belachelijk/adj	belachelijk	True	6	0.15034032	8131.0	8.0
dat	comp	dat/comp	dat	True	7			
wij	pron	wij/pron	wij	True	8	-0.30049044	316273.0	199.0
zo	adv	zo/adv	zo	True	9	0.08739798	748301.0	694.0
groot	adj	groot/adj	groot	True	10	-0.22411479999999998	774779.0	524.0
ben	verb	ben/verb	zijn	True	11	-0.22278833	9938754.0	6734.0
.	punct	./punct	.	True	12			
'	punct	'/punct	'	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
niet_westers	adj	niet_westers/adj	niet-westerse	True	1	1.0945485000000001	792.0	2.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
met	prep	met/prep	Met	True	3	0.5661085	4230163.0	6313.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
kant	noun	kant/noun	kant	False	7			
ander	adj	ander/adj	andere	False	8	0.17520492	663512.0	672.0
de	det	de/det	de	False	9	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	False	10	-0.046666052	12638933.0	10211.0
het	det	het/det	het	False	11	-0.08376933	11650779.0	9070.0
bekijk	verb	bekijk/verb	bekijk	False	12	1.5115747	43245.0	166.0
:	punct	:/punct	:	False	13			
denk	verb	denk/verb	denk	False	14	0.005178395	294025.0	251.0
ik	pron	ik/pron	ik	False	15	0.076687045	2577275.0	2365.0
								
,	punct	,/punct	,	True	1			
dan	adv	dan/adv	dan	True	2	0.12137189	853168.0	820.0
kom	verb	kom/verb	kom	True	3	-0.45818505	973909.0	522.0
je	pron	je/pron	je	True	4	0.48207375	1142105.0	1573.0
veel	adj	veel/adj	veel	True	5	-0.18881370000000003	425020.0	299.0
ver	adj	ver/adj	verder	True	6	0.14774802	289310.0	284.0
.	punct	./punct	.	True	7			
'	punct	'/punct	'	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
'	punct	'/punct	'	False	11			
de	det	de/det	De	False	12	0.08501908	28074105.0	25864.0
wil	noun	wil/noun	wil	False	13			
van	prep	van/prep	van	False	14	-0.046666052	12638933.0	10211.0
een	det	een/det	een	False	15	0.59467775	11075723.0	17019.0
								
,	punct	,/punct	,	True	1			
glas	noun	glas/noun	glas	True	2	1.7100435	20257.0	95.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
bezaai	verb	bezaai/verb	bezaaid	True	4	0.92880666	1395.0	3.0
lig	verb	lig/verb	ligt	True	5	-0.22691189	291510.0	197.0
oever	noun	oever/noun	oever	True	6	0.006499844	4681.0	4.0
de	det	de/det	De	True	7	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
ga	verb	ga/verb	gaan	False	11	-0.23411454	1085158.0	726.0
te	comp	te/comp	te	False	12			
water	noun	water/noun	water	False	13			
het	det	het/det	het	False	14	-0.08376933	11650779.0	9070.0
naar	prep	naar/prep	naar	False	15	0.5469677	1512452.0	2209.0
								
en	vg	en/vg	en	True	1			
afval	noun	afval/noun	afval	True	2	0.46757	12666.0	17.0
,	punct	,/punct	,	True	3			
dus	vg	dus/vg	dus	True	4			
Jeff	name	Jeff/name	Jeff	True	5			
houd_aan	verb	houd_aan/verb	houdt	True	6	-1.4678273000000002	31332.0	6.0
zijn	det	zijn/det	zijn	True	7	0.73341453	2164588.0	3826.0
schoen	noun	schoen/noun	schoenen	True	8	0.52141774	16130.0	23.0
aan	part	aan/part	aan	True	9	0.31298885	392664.0	455.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
ze	pron	ze/pron	Ze	False	13	0.4038148	1808509.0	2305.0
babbel	verb	babbel/verb	babbelen	False	14			
wat	adv	wat/adv	wat	False	15	0.54694957	153932.0	226.0
								
zijn	det	zijn/det	zijn	True	1	0.73341453	2164588.0	3826.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
volg	verb	volg/verb	volgde	True	3	0.45449072	152227.0	203.0
Jodocus	name	Jodocus/name	Jodocus	True	4			
Heilige	name	Heilige/name	Heilige	True	5			
de	det	de/det	De	True	6	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
stilte	noun	stilte/noun	stilte	False	10	1.5604041000000002	13474.0	54.0
de	det	de/det	de	False	11	0.08501908	28074105.0	25864.0
tenslotte	adv	tenslotte/adv	tenslotte	False	12			
Lucas	name	Lucas/name	Lucas	False	13			
verbreek	verb	verbreek/verb	verbrak	False	14			
,	punct	,/punct	,	False	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
veel	adv	veel/adv	veel	True	2	0.035561163	17109.0	15.0
te	adv	te/adv	te	True	3	-0.26340392	407519.0	265.0
zwaar	adj	zwaar/adj	zwaar	True	4	-0.85311234	150398.0	54.0
met	prep	met/prep	met	True	5	0.5661085	4230163.0	6313.0
dadel	noun	dadel/noun	dadels	True	6	1.3867855	294.0	1.0
beladen	adj	beladen/adj	beladen	True	7	0.7524548000000001	2233.0	4.0
pak_ezel	noun	pak_ezel/noun	pakezel	True	8			
die	pron	die/pron	die	True	9	0.22634128	2519801.0	2691.0
zijn	det	zijn/det	zijn	True	10	0.73341453	2164588.0	3826.0
evenwicht	noun	evenwicht/noun	evenwicht	True	11			
maar	adv	maar/adv	maar	True	12	0.17414355	480969.0	486.0
nauwelijks	adv	nauwelijks/adv	nauwelijks	True	13	0.37468228	68849.0	85.0
kan	verb	kan/verb	kon	True	14	-0.042322304000000005	1969534.0	1600.0
bewaar	verb	bewaar/verb	bewaren	True	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
ook	adv	ook/adv	ook	True	2	-0.14853373	2214625.0	1623.0
heer	noun	heer/noun	heren	True	3	0.6220268	21607.0	34.0
katholiek	adj	katholiek/adj	katholieke	True	4	-0.6282449000000001	15512.0	7.0
deze	det	deze/det	deze	True	5	-0.026657097	719674.0	594.0
heb	verb	heb/verb	Hadden	True	6	-0.19247709999999998	4034811.0	2809.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
aan	part	aan/part	aan	False	10	0.31298885	392664.0	455.0
dichter	noun	dichter/noun	dichter	False	11	0.67782974	16846.0	28.0
de	det	de/det	de	False	12	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	False	13	-0.046666052	12638933.0	10211.0
'	punct	'/punct	'	False	14			
weetgierigheid	noun	weetgierigheid/noun	weetgierigheid	False	15			
								
werp	verb	werp/verb	geworpen	True	1	5.184108999999999	11320.0	1712.0
in	prep	in/prep	in	True	2	-0.022385413	9492181.0	7839.0
de	det	de/det	de	True	3	0.08501908	28074105.0	25864.0
roman	noun	roman/noun	roman	True	4	0.0025509063	34167.0	29.0
Les	name	Les/name	Les	True	5			
11.000	num	11.000/num	11.000	True	6			
verges	noun	verges/noun	verges	True	7			
van	prep	van/prep	van	True	8	-0.046666052	12638933.0	10211.0
Apollinaire	name	Apollinaire/name	Apollinaire	True	9			
,	punct	,/punct	,	True	10			
dan	adv	dan/adv	dan	True	11	0.12137189	853168.0	820.0
ben	verb	ben/verb	was	True	12	-0.22278833	9938754.0	6734.0
zijn	det	zijn/det	zijn	True	13	0.73341453	2164588.0	3826.0
werk	noun	werk/noun	werk	True	14	-0.175523	260426.0	185.0
wel	adv	wel/adv	wel	True	15	-0.12067919	887396.0	668.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
je	pron	je/pron	je	True	2	0.48207375	1142105.0	1573.0
wanneer	comp	wanneer/comp	wanneer	True	3			
onwillekeurig	adj	onwillekeurig/adj	onwillekeurig	True	4	2.9400754	1055.0	17.0
je	pron	je/pron	je	True	5	0.48207375	1142105.0	1573.0
denk	verb	denk/verb	denk	True	6	0.005178395	294025.0	251.0
,	punct	,/punct	,	True	7			
bekijk	verb	bekijk/verb	bekeken	True	8	1.5115747	43245.0	166.0
snel	adj	snel/adj	snel	True	9	0.48989853	230240.0	318.0
ben	verb	ben/verb	is	True	10	-0.22278833	9938754.0	6734.0
dat	det	dat/det	Dat	True	11	-0.17889869	1849436.0	1315.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	"<artikel naam=""93"">"	none	13			
								
								
								
werp	verb	werp/verb	werpt	True	1	5.184108999999999	11320.0	1712.0
op	prep	op/prep	op	True	2	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	3	0.08501908	28074105.0	25864.0
tentoonstelling	noun	tentoonstelling/noun	tentoonstelling	True	4	0.6658066	44943.0	74.0
From/To	name	From/To/name	From/To	True	5			
in	prep	in/prep	in	True	6	-0.022385413	9492181.0	7839.0
het	det	het/det	het	True	7	-0.08376933	11650779.0	9070.0
Rotterdams	adj	Rotterdams/adj	Rotterdamse	True	8	0.28753656	19011.0	21.0
Witte	name	Witte/name	Witte	True	9			
de	name	de/name	de	True	10			
With	name	With/name	With	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
de	det	de/det	De	False	15	0.08501908	28074105.0	25864.0
								
koel	adj	koel/adj	koele	True	1	2.1644058	7902.0	58.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
zal	verb	zal/verb	zou	True	3	-0.47203928	1661300.0	879.0
pragmaticus	noun	pragmaticus/noun	pragmaticus	True	4	1.5123146	258.0	1.0
een	det	een/det	Een	True	5	0.59467775	11075723.0	17019.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
f2	noun	f2/noun	f2	False	9			
op	prep	op/prep	op	False	10	0.7467438	4502370.0	8028.0
offer	noun	offer/noun	offer	False	11			
klassiek	adj	klassiek/adj	klassiek	False	12			
een	det	een/det	een	False	13	0.59467775	11075723.0	17019.0
van	prep	van/prep	van	False	14	-0.046666052	12638933.0	10211.0
verleiding	noun	verleiding/noun	verleiding	False	15			
								
heb	verb	heb/verb	hebben	True	1	-0.19247709999999998	4034811.0	2809.0
stel_vast	verb	stel_vast/verb	vastgesteld	True	2	-0.55118936	49028.0	24.0
dat	comp	dat/comp	dat	True	3			
zwart	noun	zwart/noun	zwart	True	4	0.45126450000000007	8263.0	11.0
onmiddellijk	adj	onmiddellijk/adj	onmiddellijk	True	5	0.090031	43072.0	40.0
win	verb	win/verb	wint	True	6	-1.2212591	198109.0	49.0
met	prep	met/prep	met	True	7	0.5661085	4230163.0	6313.0
23	num	23/num	23	True	8			
...	punct	.../punct	...	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
Pg5	noun	Pg5/noun	Pg5	False	12			
!.	num	!./num	!.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
eerste	num	eerste/num	eerste	True	1			
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
dat	comp	dat/comp	dat	True	3			
Al	name	Al/name	Al	True	4			
het	det	het/det	het	True	5	-0.08376933	11650779.0	9070.0
van	prep	van/prep	van	True	6	-0.046666052	12638933.0	10211.0
Heer	name	Heer/name	Heer	True	7			
de	name	de/name	de	True	8			
Vergeve	name	Vergeve/name	Vergeve	True	9			
'	punct	'/punct	'	True	10			
:	punct	:/punct	:	True	11			
besta	verb	besta/verb	bestaat	True	12			
navel	noun	navel/noun	navel	True	13			
de	det	de/det	de	True	14	0.08501908	28074105.0	25864.0
onder	prep	onder/prep	onder	True	15	0.1777278	414521.0	419.0
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
kerkganger	noun	kerkganger/noun	kerkganger	True	3	1.1665956	737.0	2.0
niet	adv	niet/adv	niet	True	4	-0.2078953	3455007.0	2378.0
zijn	det	zijn/det	Zijn	True	5	0.73341453	2164588.0	3826.0
altaar	noun	altaar/noun	altaar	True	6	1.1758909	1453.0	4.0
geld	verb	geld/verb	geldt	True	7	-0.7020001	73758.0	31.0
waar	adv	waar/adv	waar	True	8	0.21062396	363546.0	382.0
hij	pron	hij/pron	Hij	True	9	0.40718523	2403923.0	3074.0
rust	verb	rust/verb	rust	True	10	1.5602087	10177.0	41.0
in	prep	in/prep	in	True	11	-0.022385413	9492181.0	7839.0
het	det	het/det	het	True	12	-0.08376933	11650779.0	9070.0
tabernakel	noun	tabernakel/noun	tabernakel	True	13			
,	punct	,/punct	,	True	14			
maar	vg	maar/vg	maar	True	15			
								
sereen	adj	sereen/adj	serene	True	1	2.0665567	2243.0	15.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
Agt	name	Agt/name	Agt	True	4			
Van	name	Van/name	Van	True	5			
,	punct	,/punct	,	True	6			
traan	noun	traan/noun	tranen	True	7	0.968167	10371.0	23.0
in	prep	in/prep	in	True	8	-0.022385413	9492181.0	7839.0
bijna	adv	bijna/adv	bijna	True	9	0.17241393	192484.0	193.0
Uyl	name	Uyl/name	Uyl	True	10			
Den	name	Den/name	Den	True	11			
:	punct	:/punct	:	True	12			
1977	noun	1977/noun	1977	True	13			
juni	noun	juni/noun	juni	True	14			
11	noun	11/noun	11	True	15			
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
iemand	noun	iemand/noun	iemand	True	2	0.6482103	112501.0	183.0
die	pron	die/pron	die	True	3	0.22634128	2519801.0	2691.0
weet	verb	weet/verb	weet	True	4	-0.029136045	453326.0	374.0
dat	comp	dat/comp	dat	True	5			
het	det	het/det	het	True	6	-0.08376933	11650779.0	9070.0
fondant	noun	fondant/noun	fondant	True	7			
onder	prep	onder/prep	onder	True	8	0.1777278	414521.0	419.0
de	det	de/det	de	True	9	0.08501908	28074105.0	25864.0
studio_lamp	noun	studio_lamp/noun	studiolampen	True	10			
nog	adv	nog/adv	nog	True	11	-0.18775201	1683041.0	1181.0
lang	adv	lang/adv	lang	True	12			
niet	adv	niet/adv	niet	True	13	-0.2078953	3455007.0	2378.0
ben	verb	ben/verb	is	True	14	-0.22278833	9938754.0	6734.0
smelt	verb	smelt/verb	gesmolten	True	15			
								
schalks	adj	schalks/adj	schalkse	True	1	4.4400606	477.0	34.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
eens	adv	eens/adv	eens	True	4	0.39399087	292605.0	368.0
nog	adv	nog/adv	nog	True	5	-0.18775201	1683041.0	1181.0
ook	adv	ook/adv	ook	True	6	-0.14853373	2214625.0	1623.0
die	pron	die/pron	die	True	7	0.22634128	2519801.0	2691.0
,	punct	,/punct	,	True	8			
koningin	noun	koningin/noun	koningin	True	9	0.35421786	22597.0	27.0
de	det	de/det	de	True	10	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	True	11	-0.046666052	12638933.0	10211.0
bil_partij	noun	bil_partij/noun	bilpartij	True	12			
en	vg	en/vg	en	True	13			
rug	noun	rug/noun	rug	True	14	1.1891446	31221.0	87.0
rubensiaans-voluptueuze	adj	rubensiaans-voluptueuze/adj	rubensiaans-voluptueuze	True	15			
								
over	prep	over/prep	over	True	1	-0.15233569	1300877.0	945.0
haar	det	haar/det	haar	True	2	1.0720867	570905.0	1417.0
schouder	noun	schouder/noun	schouder	True	3	1.8977404999999998	17468.0	99.0
naar	prep	naar/prep	naar	True	4	0.5469677	1512452.0	2209.0
de	det	de/det	de	True	5	0.08501908	28074105.0	25864.0
toeschouwer	noun	toeschouwer/noun	toeschouwer	True	6	1.7992514	25320.0	129.0
kijk	verb	kijk/verb	kijkt	True	7	2.0049314	140629.0	885.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
ze	pron	ze/pron	Ze	False	11	0.4038148	1808509.0	2305.0
weet	verb	weet/verb	weet	False	12	-0.029136045	453326.0	374.0
dat	comp	dat/comp	dat	False	13			
haar	det	haar/det	haar	False	14	1.0720867	570905.0	1417.0
lichaam	noun	lichaam/noun	lichaam	False	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
nog	adv	nog/adv	nog	True	2	-0.18775201	1683041.0	1181.0
ze	pron	ze/pron	ze	True	3	0.4038148	1808509.0	2305.0
om	comp	om/comp	om	True	4			
pummels	noun	pummels/noun	pummels	True	5			
die	det	die/det	die	True	6	0.41732416	1365392.0	1765.0
boven	prep	boven/prep	boven	True	7	0.28002828	72337.0	81.0
verheven	adj	verheven/adj	verheven	True	8	1.8469272	1484.0	8.0
ver	adj	ver/adj	ver	True	9	0.14774802	289310.0	284.0
te	adv	te/adv	Te	True	10	-0.26340392	407519.0	265.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
af	part	af/part	af	False	14	0.2265935	321541.0	341.0
niemand	pron	niemand/pron	niemand	False	15			
								
te	comp	te/comp	te	True	1			
gun	verb	gun/verb	gunnen	True	2	4.2955847	12091.0	748.0
,	punct	,/punct	,	True	3			
wil	verb	wil/verb	wilde	True	4	-0.31204015	946915.0	584.0
ik	pron	ik/pron	ik	True	5	0.076687045	2577275.0	2365.0
al	adv	al/adv	al	True	6	-0.185995	1066466.0	752.0
op	prep	op/prep	op	True	7	0.7467438	4502370.0	8028.0
een	det	een/det	een	True	8	0.59467775	11075723.0	17019.0
bank	noun	bank/noun	bank	True	9	-0.3962252	88074.0	50.0
ga	verb	ga/verb	gaan	True	10	-0.23411454	1085158.0	726.0
zit	verb	zit/verb	zitten	True	11	0.18334913	425170.0	433.0
,	punct	,/punct	,	True	12			
toen	comp	toen/comp	toen	True	13			
een	det	een/det	een	True	14	0.59467775	11075723.0	17019.0
lang	adj	lang/adj	lange	True	15	0.17128938	318300.0	320.0
								
zondig	adj	zondig/adj	zondige	True	1	1.997466	480.0	3.0
hun	det	hun/det	hun	True	2	0.53012115	902917.0	1303.0
surf	adj	surf/adj	surfend	True	3	1.6126333000000002	238.0	1.0
al	adv	al/adv	al	True	4	-0.185995	1066466.0	752.0
er	noun	er/noun	er	True	5	-0.15633051	665899.0	484.0
ze	pron	ze/pron	ze	True	6	0.4038148	1808509.0	2305.0
voorzover	comp	voorzover/comp	voorzover	True	7			
en	vg	en/vg	en	True	8			
,	punct	,/punct	,	True	9			
kijk	verb	kijk/verb	kijken	True	10	2.0049314	140629.0	885.0
te	comp	te/comp	te	True	11			
niet	adv	niet/adv	niet	True	12	-0.2078953	3455007.0	2378.0
vooral	adv	vooral/adv	vooral	True	13	0.17206547	333204.0	337.0
lid	noun	lid/noun	leden	True	14			
zijn	det	zijn/det	zijn	True	15	0.73341453	2164588.0	3826.0
								
per	prep	per/prep	per	True	1	-0.69823194	232898.0	98.0
ongeluk	noun	ongeluk/noun	ongeluk	True	2	-0.112499624	19956.0	15.0
op	prep	op/prep	op	True	3	0.7467438	4502370.0	8028.0
heb	verb	heb/verb	hadden	True	4	-0.19247709999999998	4034811.0	2809.0
laat	verb	laat/verb	laten	True	5	0.32529783	521724.0	612.0
val	verb	val/verb	vallen	True	6	0.42517838	194806.0	252.0
,	punct	,/punct	,	True	7			
het	det	het/det	het	True	8	-0.08376933	11650779.0	9070.0
nieuws	noun	nieuws/noun	nieuws	True	9	-0.5905433000000001	49864.0	23.0
vooral	adv	vooral/adv	vooral	True	10	0.17206547	333204.0	337.0
meteen	adv	meteen/adv	meteen	True	11			
te	comp	te/comp	te	True	12			
wis	verb	wis/verb	wissen	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
je	pron	je/pron	je	True	2	0.48207375	1142105.0	1573.0
omdat	comp	omdat/comp	omdat	True	3			
,	punct	,/punct	,	True	4			
boekje	noun	boekje/noun	boekje	True	5	0.44704086	7551.0	10.0
boeiend	adj	boeiend/adj	boeiend	True	6	0.68199694	11361.0	19.0
een	det	een/det	een	True	7	0.59467775	11075723.0	17019.0
ben	verb	ben/verb	is	True	8	-0.22278833	9938754.0	6734.0
het	det	het/det	Het	True	9	-0.08376933	11650779.0	9070.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
